ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.282227,7.334133,17.115638,25.091700,25.503703,28.701794,44.219210,62.667722,64.010023,65.830491,64.396671,68.738527,68.886327,66.688679,69.064609,66.888564,68.033765,69.198942,51.929923,17.311833,0.398022,1.251253,0.968828,0.379963,0.264525,0.207250,0.261782,0.801969,1.412432,2.105959,2.360091,2.445128,2.195106,1.918381,1.860073,1.756703,1.780263,1.800077,1.337855,0.444350,0.011738,0.212404,0.390746,0.044560,0.044043,0.029973,0.032290,0.023316,0.008964,0.004287,0.001481,0.001405,0.001463,0.001630,0.001509,0.001683,0.001579,0.001490,0.001116,0.000371,2.998070,2.241740,0.659450,0.134100,50.823700,193.097443,299.857025,3.130330,1.403260,0.681470,0.107600,63.575550,148.340576,0.200000,0.000000,0.000000,0.000000,952.894483,6.746761,0.000000,15.119687,72.180748,0.000000,146.454895,114.661400,6.157240,3.890510,380.000000,242.813110,94.302094,126.350830,116.462318,25.950012,0.816050,6409.443848,0.395611,0.000000,187.587952,7.894017,6187.195313,0.789264,3.303156,24.815634,3141.724609,0.722165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.984459,16.865959,8.607110,1.972220,0.354390,5.717450,137.925797,1304.133789,1.514299,1.037204,0.592010,2.206580,105.958748
1994,4,103,13,3.000000,1.271742,5.660779,17.284261,24.855841,25.261994,28.407751,43.813015,61.974178,63.608357,65.412646,63.995728,68.318444,68.453115,66.205415,68.625006,66.394160,67.566292,68.757423,51.597788,17.200969,0.732450,1.231576,1.645979,0.593696,0.475485,0.378508,0.471795,0.928512,1.425515,2.064700,2.295908,2.384012,2.145769,1.874037,1.812690,1.705737,1.726476,1.745819,1.297749,0.431195,0.020736,0.176787,0.425262,0.056155,0.061633,0.032890,0.033651,0.024813,0.009444,0.004516,0.001543,0.001380,0.001371,0.001506,0.001366,0.001502,0.001432,0.001363,0.001022,0.000341,4.203700,2.967060,0.678940,0.157710,49.072620,191.261124,297.984100,4.441440,2.016560,0.709760,0.122170,61.703621,146.825943,0.000000,0.000000,0.000000,0.000000,944.664903,1.869315,0.000000,6.360408,58.886116,0.000000,146.337082,116.580467,6.162630,3.928970,380.000000,244.682434,100.662498,128.220123,116.462318,27.367609,0.858713,6408.761719,0.161579,0.000000,187.529984,7.077433,6185.927734,0.519577,2.141457,1.240782,157.086273,0.062029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.647030,17.149860,8.804750,2.512690,0.339280,5.417040,137.705292,1303.992188,2.388557,1.882215,1.076837,2.241081,109.549469
1994,4,118,28,3.000000,1.260912,4.468641,17.197760,24.687077,25.090054,28.179558,43.496206,61.523738,63.340896,65.136353,63.711530,68.036184,68.167640,65.888832,68.335601,66.066720,67.253816,68.459015,51.371537,17.125362,0.993739,0.886551,2.270173,0.892483,0.710689,0.546977,0.668344,1.061818,1.454936,2.043997,2.251085,2.339077,2.109443,1.841587,1.777246,1.667688,1.685898,1.704131,1.266507,0.420967,0.028008,0.173437,0.490034,0.079862,0.066892,0.031903,0.033834,0.025534,0.009713,0.004653,0.001600,0.001426,0.001410,0.001546,0.001397,0.001533,0.001469,0.001401,0.001051,0.000351,5.042950,3.715300,0.771340,0.163020,47.614391,189.960007,296.722168,5.398290,2.632480,0.804790,0.124720,60.159420,145.744522,0.000000,0.000000,0.000000,0.000000,938.797431,1.563160,0.000000,4.304932,62.670605,0.000000,146.233673,117.911743,6.169620,3.952540,380.000000,246.245590,104.967422,129.783279,116.462318,28.593336,0.957054,6408.871094,0.106976,0.000000,187.415497,7.153714,6184.751465,0.404700,1.835771,0.620391,78.543137,0.031511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.886372,17.499479,9.038930,2.637010,0.364790,5.792600,137.726791,1303.872803,3.615185,2.832554,1.536557,2.296994,112.008438
1994,5,133,13,3.000000,1.272623,5.991122,17.125202,24.548744,24.958238,28.005060,43.254192,61.199025,63.146868,64.934364,63.506911,67.830583,67.958989,65.657593,68.123868,65.829379,67.027490,68.242953,51.208010,17.070737,0.840880,1.171372,2.940483,1.312751,0.955414,0.706790,0.849871,1.193112,1.492857,2.035726,2.219943,2.305818,2.082426,1.817584,1.750674,1.639117,1.655046,1.672047,1.242345,0.413044,0.000248,0.075157,0.565026,0.090153,0.058060,0.032607,0.036464,0.027578,0.010562,0.005055,0.001740,0.001545,0.001521,0.001660,0.001495,0.001634,0.001560,0.001483,0.001110,0.000370,6.265490,4.451620,0.730580,0.159990,48.937691,188.989944,295.804291,6.743190,3.227480,0.759610,0.125680,61.416809,144.937393,12.000000,0.000000,0.000000,0.000000,936.891950,10.768205,0.000000,3.137245,52.155964,0.000000,146.142761,118.887840,6.183080,3.968230,392.000000,257.013763,108.104683,140.551483,116.462318,30.297300,0.915026,6408.597168,0.076554,0.000000,187.078598,6.667282,6183.638672,0.314469,2.218200,0.503928,63.973110,0.025777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.352650,17.946779,9.313670,2.992410,0.263750,5.621760,137.769775,1303.769043,5.347527,3.828049,1.964829,2.364102,113.805252
1994,5,145,25,3.000000,1.264176,4.846529,17.087419,24.461185,24.871164,27.889831,43.094590,60.990865,63.022348,64.804353,63.375902,67.698499,67.825050,65.508948,67.987463,65.676531,66.881393,68.103362,51.102446,17.035483,1.046763,0.993848,3.448510,1.630242,1.100719,0.803617,0.960213,1.274387,1.520483,2.032773,2.202089,2.286233,2.066774,1.803610,1.734923,1.621810,1.636036,1.652037,1.227211,0.408072,0.003156,0.082758,0.568966,0.086898,0.055400,0.033740,0.037807,0.028457,0.011027,0.005276,0.001818,0.001611,0.001584,0.001726,0.001551,0.001694,0.001614,0.001532,0.001145,0.000382,7.119360,4.899180,0.741780,0.160920,47.659309,188.357620,295.214966,7.669720,3.588580,0.769480,0.127700,60.094891,144.410873,0.000000,0.000000,0.000000,0.000000,933.527537,1.345656,0.000000,2.019510,38.543961,0.000000,146.076584,119.516243,6.202480,3.977560,392.000000,258.359436,110.124191,141.897156,116.462318,31.450346,0.928143,6408.358398,0.048641,0.000000,186.538971,6.488807,6182.951172,0.190163,1.404987,0.503928,63.973110,0.025777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022430,0.032320,0.016640,3.190110,0.275570,5.570840,137.656235,1303.697998,6.664609,4.425683,2.228151,2.412609,114.960602
1994,5,151,31,3.000000,1.267820,4.454882,17.024875,24.420752,24.832213,27.838273,43.023170,60.898924,62.967356,64.746854,63.318068,67.640136,67.765905,65.443263,67.927141,65.608940,66.816654,68.041441,51.055622,17.019847,1.125388,0.943044,3.710088,1.805986,1.187251,0.860943,1.024379,1.321495,1.537952,2.033831,2.194884,2.277818,2.060040,1.797646,1.728086,1.614271,1.627675,1.643163,1.220488,0.405861,0.004389,0.085567,0.639997,0.095607,0.054533,0.033017,0.036994,0.027840,0.010871,0.005214,0.001801,0.001599,0.001574,0.001716,0.001544,0.001687,0.001609,0.001528,0.001143,0.000381,7.584510,5.163040,0.825560,0.157820,47.168331,188.076263,294.954651,8.178130,3.800440,0.852830,0.125120,59.584431,144.176468,0.800000,0.000000,0.000000,0.000000,932.112135,1.322630,0.000000,0.893106,17.949743,0.000000,146.045380,119.793907,6.215240,3.981500,392.799988,259.682098,111.017303,143.219788,116.462318,32.120289,1.008610,6408.249023,0.021354,0.000000,186.170441,6.401439,6182.549316,0.086762,0.858529,0.503928,63.973110,0.025777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167770,0.240590,0.121650,3.305130,0.303290,5.547230,137.577911,1303.654663,7.395291,4.781094,2.380994,2.442460,115.471077
1994,6,152,1,4.000000,1.265169,4.427840,17.012347,24.414090,24.825964,27.830015,43.011732,60.884262,62.958588,64.737681,63.308846,67.630828,67.756474,65.432788,67.917520,65.598159,66.806320,68.031553,51.048144,17.017350,1.130052,0.944052,3.755909,1.836301,1.201902,0.870695,1.035232,1.329455,1.540985,2.034120,2.193783,2.276503,2.058988,1.796717,1.727013,1.613084,1.626353,1.641756,1.219421,0.405510,0.004532,0.086148,0.652326,0.097122,0.054617,0.032913,0.036878,0.027752,0.010850,0.005206,0.001799,0.001598,0.001573,0.001715,0.001543,0.001686,0.001608,0.001528,0.001143,0.000381,7.666310,5.207780,0.840130,0.157580,47.119450,188.031265,294.913116,8.267270,3.836330,0.867440,0.124850,59.532429,144.138992,1.000000,0.000000,0.000000,0.000000,931.915669,1.054027,0.000000,0.142473,2.995811,0.000000,-0.005100,0.044280,0.002340,0.000620,1.000000,1.054030,0.142470,1.054030,0.000000,32.237831,1.022918,6408.233398,0.003398,0.000000,186.104172,6.387554,6182.479004,0.013815,0.149062,0.503928,63.973110,0.025777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193400,0.277150,0.139750,3.326070,0.308120,5.543490,137.563538,1303.647217,7.521479,4.841309,2.406859,2.447617,0.081410
1994,6,161,10,4.000000,1.316295,8.751155,16.915297,24.354709,24.772349,27.759489,42.914098,60.759772,62.884157,64.659763,63.230563,67.551797,67.676388,65.343834,67.835830,65.506611,66.718463,67.947438,50.984537,16.996110,0.677158,1.547932,4.168654,2.107321,1.322443,0.949681,1.122875,1.393778,1.566520,2.036716,2.184891,2.265784,2.050501,1.789189,1.718282,1.603315,1.615414,1.630071,1.210551,0.402590,0.000000,0.160625,0.676968,0.098898,0.055911,0.033599,0.037839,0.028289,0.011155,0.005362,0.001857,0.001648,0.001621,0.001766,0.001588,0.001733,0.001651,0.001566,0.001171,0.000390,8.501070,5.572040,0.936490,0.161220,51.337460,187.647781,294.560577,9.162290,4.127560,0.964450,0.127680,63.723629,143.819534,9.799999,0.000000,0.000000,0.000000,934.878655,5.627369,0.000000,1.210004,20.198576,0.000000,-0.050010,0.420080,0.026290,0.005810,10.800000,6.681400,1.352470,6.681400,0.000000,33.363667,1.123638,6408.133301,0.028757,0.000000,185.506104,6.221524,6181.918945,0.112795,1.428056,0.461775,58.692341,0.023689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600960,0.581060,0.288170,3.614640,0.386280,5.452020,137.392334,1303.587402,8.652624,5.338382,2.616564,2.491120,0.772490
1994,6,176,25,4.000000,1.394955,9.019508,16.947985,24.270804,24.692314,27.654714,42.769298,60.577154,62.775062,64.545353,63.115798,67.435938,67.558932,65.213369,67.716061,65.372380,66.589361,67.823669,50.890928,16.964852,0.733452,1.967790,4.655539,2.458564,1.459031,1.039399,1.222267,1.467060,1.597892,2.039419,2.173294,2.251944,2.040001,1.779779,1.707225,1.590467,1.600787,1.614323,1.198561,0.398642,0.000844,0.208218,0.526913,0.100226,0.059020,0.035584,0.040123,0.029811,0.011775,0.005705,0.001977,0.001750,0.001718,0.001867,0.001675,0.001824,0.001733,0.001640,0.001224,0.000408,9.815340,5.986700,0.836200,0.170430,51.633251,187.081009,294.043549,10.544860,4.458240,0.865710,0.135030,63.979408,143.347321,7.000000,0.000000,0.000417,0.000000,933.328435,6.775160,0.000000,1.774863,38.597637,0.000000,-0.121090,0.970310,0.077050,0.013080,17.799999,13.456960,3.127320,13.456540,0.000420,34.995434,1.034035,6407.987793,0.041884,0.000000,184.675369,5.985085,6181.297852,0.143824,1.786197,0.421433,53.633842,0.021684,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.276470,0.905120,0.445880,4.253090,0.384700,5.280160,137.039154,1303.518799,10.129719,5.908845,2.857815,2.545425,1.785200
1994,7,191,10,4.000000,1.282046,6.713107,16.962005,24.197443,24.622330,27.562702,42.642127,60.418466,62.680369,64.445852,63.016147,67.335379,67.456928,65.100049,67.611994,65.255763,66.477104,67.715943,50.809428,16.937638,1.209459,2.052251,5.105223,2.855580,1.630749,1.146306,1.337777,1.551172,1.633893,2.046784,2.165920,2.241814,2.032558,1.773166,1.699027,1.580584,1.589238,1.601684,1.188902,0.395458,0.007277,0.169450,0.598457,0.098338,0.057620,0.034670,0.039119,0.029105,0.011523,0.005638,0.001970,0.001748,0.001719,0.001870,0.001680,0.001831,0.001742,0.001650,0.001232,0.000410,11.222510,6.482950,0.873520,0.166280,49.154598,186.585815,293.594482,12.037890,4.850630,0.902330,0.131700,61.465771,142.934464,1.200000,0.000000,0.014197,0.000000,929.242821,3.730846,0.000000,1.540855,39.692116,0.000000,-0.187140,1.446810,0.140720,0.019070,19.000000,17.202000,4.668190,17.187389,0.014610,36.837547,1.067050,6407.811035,0.036098,0.000000,183.607651,5.733796,6180.564453,0.119526,2.110986,0.397587,50.641628,0.020496,0.000000,0.000000,0.000000,0.000000,0.033505,0.033505,0.000000,0.000000,2.054240,1.310740,0.635810,4.963450,0.376210,5.094900,136.584808,1303.430298,11.801163,6.623049,3.137219,2.606706,2.663370
1994,7,206,25,4.000000,1.267728,5.205412,16.888723,24.060936,24.510600,27.476187,42.528097,60.277957,62.596677,64.357798,62.928069,67.246544,67.366760,64.999852,67.519929,65.152606,66.377786,67.620601,50.737296,16.913553,1.631319,1.815438,5.393709,3.062540,1.708803,1.245306,1.442806,1.627108,1.667231,2.053499,2.161282,2.234515,2.027545,1.768692,1.693167,1.573058,1.580196,1.591654,1.181214,0.392924,0.012907,0.108081,0.543938,0.103653,0.059369,0.035646,0.040223,0.029953,0.011877,0.005826,0.002058,0.001826,0.001795,0.001951,0.001752,0.001908,0.001814,0.001716,0.001280,0.000426,11.903010,6.857640,0.768580,0.171130,47.422798,186.091187,293.197510,12.757410,5.169620,0.798260,0.135510,59.678101,142.537537,3.600000,0.000000,0.187190,0.000000,926.033109,5.261877,0.000000,1.361121,41.672943,0.000000,-0.250400,1.866540,0.216330,0.024240,22.600000,22.651070,6.029310,22.449261,0.201800,37.852005,0.968000,6407.096680,0.031704,0.000000,182.755951,5.633114,6179.888184,0.095053,1.633205,0.404835,51.004021,0.020567,0.000000,0.000000,0.000000,0.000000,0.073394,0.073394,0.000000,0.000000,2.440340,1.695670,0.812550,5.244660,0.302300,5.044070,136.330124,1303.351685,12.728266,6.971691,3.392595,2.663449,3.438220
1994,8,221,9,4.000000,1.259308,4.075833,16.508662,23.587876,24.081813,27.178937,42.371735,60.132116,62.514966,64.276930,62.848695,67.166841,67.285915,64.910023,67.437352,65.060092,66.288715,67.535084,50.672600,16.891952,2.003224,1.456464,4.189990,2.240504,1.202734,0.857251,1.339068,1.692985,1.697146,2.059110,2.158378,2.229556,2.024592,1.766033,1.689309,1.567541,1.573290,1.583864,1.175223,0.390951,0.017021,0.110763,0.509454,0.104828,0.059567,0.035760,0.040495,0.030228,0.012002,0.005900,0.002101,0.001868,0.001837,0.001997,0.001793,0.001953,0.001856,0.001756,0.001309,0.000436,9.890180,5.940610,0.742070,0.172050,45.431679,185.022079,292.835876,10.491550,4.490670,0.771850,0.136270,57.472580,141.723694,0.000000,0.000000,1.333380,0.000000,922.085449,1.397132,0.000000,1.218731,46.397522,0.000000,-0.303150,2.238720,0.290390,0.028700,22.600000,25.381571,7.248040,23.846380,1.535170,34.897213,0.942926,6402.816406,0.028262,0.000000,182.071609,5.604241,6179.300293,0.073458,1.326764,0.577931,59.658825,0.022261,0.000000,0.000000,0.000000,0.000000,0.330590,0.330590,0.000000,0.000000,2.682010,2.032920,0.965150,4.856350,0.297600,5.033540,136.169098,1303.284912,9.498540,4.994364,3.160287,2.714783,4.131190
1994,8,236,24,4.000000,1.298305,8.572848,15.873725,22.310025,22.740957,26.187450,41.610917,59.704017,62.325903,64.162601,62.764330,67.089819,67.211113,64.828107,67.362339,64.976172,66.207961,67.457554,50.613953,16.872371,1.047456,1.178829,0.556652,0.165238,0.094033,0.060503,0.065861,1.741795,1.728594,2.066218,2.156301,2.227007,2.023672,1.765217,1.687277,1.563872,1.568284,1.577994,1.170668,0.389450,0.000000,0.231649,0.631596,0.099410,0.055553,0.033214,0.038081,0.029371,0.011710,0.005790,0.002071,0.001861,0.001834,0.001997,0.001797,0.001959,0.001864,0.001765,0.001318,0.000439,2.948170,2.826490,0.962660,0.162070,48.054901,181.406296,292.390808,2.995190,1.915180,0.990430,0.128440,59.425381,138.872864,10.200000,0.000000,5.003142,0.000000,920.170469,6.009543,0.000000,1.103121,51.795399,0.000000,-0.325180,2.514010,0.320740,0.030990,32.799999,36.394230,8.351170,29.855909,6.538300,24.834921,1.153277,6391.249512,0.025498,0.000000,181.130112,5.569340,6178.561523,0.060719,2.001242,0.792897,67.262817,0.022695,0.000000,0.000000,0.000000,0.000000,1.116315,1.116315,0.000000,0.000000,3.307680,2.478000,1.158100,2.411840,0.442180,4.948490,135.863678,1303.195068,0.740645,0.413496,0.158277,2.773475,4.756970
1994,9,251,8,4.000000,1.300330,8.504716,15.834547,21.406098,21.574953,24.731267,40.409217,58.828499,61.952778,63.953370,62.636761,66.991364,67.129902,64.747442,67.291635,64.898522,66.133800,67.386535,50.560281,16.854454,0.660037,0.699632,0.437920,0.158343,0.097013,0.058439,0.055878,0.061144,1.742845,2.073836,2.153932,2.226496,2.024595,1.766128,1.686963,1.561930,1.565034,1.573879,1.167416,0.388380,0.003480,0.399272,0.845375,0.102907,0.048231,0.028428,0.033001,0.027594,0.011256,0.005611,0.002018,0.001839,0.001817,0.001983,0.001788,0.001954,0.001862,0.001766,0.001320,0.000440,1.955930,1.143900,1.351030,0.142880,47.045689,176.520325,291.687775,2.004440,0.223970,1.375150,0.113140,57.833172,134.756454,10.600000,0.000000,6.367180,0.000000,913.126470,10.269584,0.000000,1.007354,61.692314,0.000000,-0.327320,2.559090,0.323970,0.027000,43.400002,53.030998,9.358540,40.125481,12.905500,22.159840,1.521941,6385.835449,0.023232,0.000000,179.163696,5.433056,6177.557617,0.048983,3.836841,0.637548,51.849743,0.017108,0.000000,0.000000,0.000000,0.000000,1.528041,1.528041,0.000000,0.000000,5.367100,3.078160,1.403650,1.505640,0.684540,4.672020,134.633179,1303.027344,0.739709,0.449655,0.138281,2.813182,5.318540
1994,9,266,23,4.000000,1.280466,6.409073,14.893816,20.049096,20.076511,21.956340,34.399649,54.921027,61.334680,63.673890,62.466287,66.862265,67.030285,64.657435,67.218803,64.822632,66.063524,67.320201,50.510450,16.837834,0.751348,0.874087,0.572160,0.195729,0.116249,0.074526,0.075120,0.063791,1.745605,2.079318,2.150371,2.225549,2.026851,1.768136,1.687912,1.561251,1.563141,1.571183,1.165236,0.387664,0.013264,0.174517,0.818608,0.086990,0.038247,0.023317,0.026768,0.026386,0.011209,0.005614,0.002024,0.001851,0.001845,0.002012,0.001814,0.001983,0.001890,0.001793,0.001340,0.000446,2.393320,1.202490,1.093380,0.120320,42.632450,162.020874,290.700073,2.451450,0.271560,1.112500,0.095590,52.670712,121.315269,4.400000,0.000000,17.462994,0.000000,892.784265,6.352974,0.000000,0.926508,67.777603,0.000000,-0.327470,2.365160,0.327470,0.015830,47.799999,76.846977,10.285070,46.478458,30.368500,22.655228,1.241918,6383.513672,0.021340,0.000000,177.522995,5.515769,6176.577637,0.036474,2.999955,0.745734,56.906567,0.017983,5.784228,0.000000,0.000000,0.000000,6.485860,6.485860,0.000000,0.000000,6.722070,3.636780,1.625140,1.816150,0.460650,4.555960,133.621948,1302.863525,0.976249,0.579029,0.218374,2.846033,5.803280
1994,10,281,8,4.000000,1.353373,5.052157,14.318385,19.391149,19.414462,21.219956,33.136420,50.566113,60.768007,63.387487,62.272061,66.711528,66.913749,64.554890,67.139497,64.743851,65.993611,67.255968,50.462853,16.821990,0.855642,0.706815,0.872790,0.282508,0.157360,0.106719,0.111918,0.121416,1.638629,2.086469,2.146810,2.224062,2.030255,1.771756,1.690366,1.561976,1.562671,1.569919,1.164116,0.387298,0.019943,0.170645,0.767182,0.083705,0.032331,0.015975,0.016549,0.021233,0.010674,0.005403,0.001962,0.001805,0.001816,0.001996,0.001802,0.001973,0.001884,0.001790,0.001339,0.000446,2.717760,1.316730,1.041480,0.091430,40.115059,154.720947,289.668823,2.796440,0.418730,1.057640,0.069920,49.822300,114.629723,5.000000,0.000000,9.160856,0.000000,881.477506,6.290433,0.000000,0.856446,71.580093,0.000000,-0.327470,2.015520,0.331820,0.000020,52.799999,92.298302,11.141530,52.768909,39.529350,23.049498,1.160454,6382.473145,0.019717,0.000000,176.814575,5.734057,6175.714844,0.026145,1.866478,1.829232,111.081497,0.028566,0.365694,0.000000,0.000000,0.000000,6.697359,6.697359,0.000000,0.000000,7.160320,4.119210,1.809410,1.853390,0.446320,4.572120,133.331299,1302.753418,1.456889,0.810532,0.337749,2.696533,6.201530
1994,10,296,23,4.000000,1.272212,3.891638,13.732212,18.889933,18.916314,20.751857,32.486595,48.882383,59.979075,63.128619,62.087512,66.561046,66.791217,64.444322,67.054107,64.660549,65.921750,67.191515,50.415781,16.806355,0.971609,0.560707,1.853833,0.585109,0.273982,0.180753,0.184161,0.233122,1.656724,2.094775,2.144475,2.222963,2.033581,1.776877,1.694575,1.564201,1.563629,1.570034,1.163999,0.387262,0.025927,0.171092,0.701736,0.081413,0.029757,0.014446,0.012095,0.014520,0.009860,0.005209,0.001906,0.001763,0.001782,0.001977,0.001796,0.001969,0.001882,0.001790,0.001340,0.000447,3.971260,1.700380,0.980170,0.075750,37.785999,151.026688,288.557922,4.108250,0.735030,0.995050,0.055940,47.244148,111.578987,0.200000,0.000000,5.458611,0.000000,873.864992,1.562014,0.000000,0.793492,81.842239,0.000000,-0.327470,1.614360,0.341710,-0.019160,53.000000,99.318916,11.935030,54.330929,44.987968,24.716375,1.082708,6382.938965,0.018274,0.000000,176.338074,5.926383,6174.875488,0.017736,1.657355,4.083125,223.776123,0.050216,0.071452,0.000000,0.000000,0.000000,6.481822,6.481822,0.000000,0.000000,7.486800,4.565850,1.984270,2.150260,0.430930,4.599380,133.131973,1302.654297,3.097466,1.448389,0.566884,2.762170,6.516750
1994,11,311,7,4.000000,1.294948,8.318049,15.106314,18.475805,18.500547,20.386766,32.037136,48.180988,59.039136,62.897990,61.916539,66.418741,66.671372,64.332773,66.966212,64.574234,65.847742,67.125808,50.368169,16.790560,0.685179,2.200954,3.330554,0.901100,0.376892,0.245037,0.241838,0.318826,1.688577,2.103084,2.142368,2.221690,2.036349,1.781406,1.699881,1.567525,1.565624,1.571175,1.164629,0.387474,0.148313,0.449994,0.980281,0.061084,0.020667,0.011168,0.010424,0.012603,0.009935,0.005334,0.001949,0.001799,0.001815,0.002012,0.001837,0.002015,0.001923,0.001828,0.001368,0.000456,7.117790,2.026880,1.639670,0.059830,43.195110,148.625000,287.424225,7.306230,0.994150,1.650010,0.044530,52.445389,109.855164,28.400000,0.000000,10.678861,0.000000,875.249828,15.601479,0.000000,0.735097,82.626358,0.000000,-0.327470,1.196850,0.360640,-0.038250,81.400002,125.599243,12.670140,69.932419,55.666801,28.230162,1.726806,6386.630371,0.016949,0.000000,176.906662,5.650595,6174.116211,0.010355,4.246478,3.489901,185.467850,0.040067,0.076194,0.000000,0.000000,0.000000,6.223766,6.223766,0.000000,0.000000,10.254310,5.125410,2.117390,3.996320,0.925070,4.170950,133.602280,1302.599976,4.877191,2.037194,0.754868,2.860098,6.762960
1994,11,326,22,4.000000,7.376496,14.905777,19.533622,26.749944,26.701899,24.209793,31.784130,47.873252,58.370981,62.667326,61.758643,66.286871,66.557712,64.224429,66.879018,64.487379,65.772756,67.059106,50.319847,16.774530,0.481019,1.177505,3.169339,4.295437,2.267230,0.662940,0.307350,0.404303,1.731760,2.116910,2.142304,2.221857,2.040065,1.786733,1.706010,1.572883,1.569512,1.574000,1.166424,0.388066,0.246642,0.557496,1.136813,0.284672,0.055101,0.016237,0.009273,0.010900,0.009418,0.005002,0.001897,0.001757,0.001778,0.001977,0.001811,0.002005,0.001919,0.001827,0.001368,0.000456,9.123300,4.507700,2.225620,0.096220,68.565842,159.754562,286.456055,10.256920,2.508210,2.253170,0.063960,81.916786,117.218117,64.400002,0.000000,16.124828,0.000000,910.293510,12.551584,0.000000,0.680189,84.800568,0.000000,14.089090,0.783390,2.552380,-0.056410,145.800003,154.275650,13.350340,82.484016,71.791641,32.781643,2.348350,6389.388672,0.015714,0.000000,176.096680,5.142637,6173.019531,0.096300,5.624159,3.432895,178.412323,0.037320,0.099338,0.000000,0.000000,0.000000,5.962332,5.962332,0.000000,0.000000,13.933260,5.887280,2.306980,2.714970,1.183080,3.635480,132.905792,1302.431641,16.057743,8.490892,0.966993,2.966816,6.954720
1994,11,334,30,4.000000,3.525628,8.753304,15.258996,20.918133,20.924471,22.515827,31.700225,47.770011,57.904873,62.385502,61.664999,66.218506,66.499694,64.168631,66.833509,64.441542,65.732852,67.023416,50.293919,16.765925,1.628665,2.586720,3.875838,4.342981,2.261020,0.760455,0.349738,0.447167,1.751207,2.123937,2.142069,2.222025,2.042067,1.789557,1.709254,1.575871,1.572020,1.576047,1.167760,0.388507,0.215448,0.663890,1.342360,0.180409,0.055332,0.022325,0.008431,0.010262,0.009015,0.004605,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001827,0.001369,0.000457,12.434200,4.693980,2.402110,0.100860,48.456059,151.862976,285.721130,13.564710,2.687870,2.429770,0.068680,58.918301,112.448303,3.800000,0.000000,20.299505,0.000000,881.299962,12.152600,0.000000,0.341496,45.106251,0.000000,14.162120,0.590150,2.625380,-0.065040,149.600006,186.727768,13.691840,94.636597,92.091141,36.312904,2.528764,6390.311523,0.007906,0.000000,174.579971,4.689094,6172.200684,0.001012,4.358026,3.004143,155.286407,0.032294,0.162788,0.000000,0.000000,0.000000,5.880012,5.880012,0.000000,0.000000,16.953520,6.405790,2.486110,5.507330,1.326790,3.224740,131.544220,1302.258057,20.761800,10.805625,1.103268,3.024282,7.038940
