ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.285177,7.620626,17.586749,25.263821,25.574235,28.745015,44.251392,62.719737,64.038259,65.857123,64.415276,68.758194,68.904029,66.706284,69.079084,66.903518,68.046861,69.210466,51.938134,17.314547,0.129229,0.952823,0.735017,0.424454,0.281439,0.217064,0.267044,0.727161,1.342840,2.096117,2.396238,2.502223,2.248287,1.957537,1.887438,1.775137,1.794696,1.813323,1.347675,0.447628,0.012138,0.235213,0.535416,0.072716,0.048361,0.030743,0.032303,0.023271,0.008932,0.004278,0.001482,0.001417,0.001475,0.001643,0.001521,0.001696,0.001590,0.001499,0.001123,0.000373,2.241520,2.164130,0.855480,0.139140,51.756371,193.309509,299.953766,2.382240,1.351990,0.879660,0.110500,64.543488,148.503265,0.200000,0.000000,0.000000,0.000000,954.218527,8.878046,0.000000,15.286064,71.665787,0.000000,154.379501,113.640968,4.534830,3.842900,380.000000,229.896957,93.052727,120.548523,109.348427,25.343369,1.017188,6418.069824,0.402892,0.000000,193.877335,9.097349,6188.733887,0.802535,4.493158,21.760151,3418.716309,0.765103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.139030,16.495340,7.920690,1.327060,0.425820,7.210120,142.260910,1304.713379,1.680086,1.100480,0.603471,2.096933,104.530693
1994,4,103,13,3.000000,1.274276,6.020510,17.598009,24.983469,25.315078,28.444021,43.846593,62.017884,63.633335,65.435498,64.015437,68.336299,68.469228,66.221679,68.638574,66.408222,67.578656,68.768440,51.605757,17.203611,0.445536,1.182785,1.559741,0.713461,0.509834,0.392042,0.476862,0.856152,1.356034,2.051600,2.328408,2.437966,2.197055,1.912274,1.839623,1.723752,1.740392,1.758416,1.307039,0.434289,0.021828,0.162302,0.512593,0.088832,0.065065,0.033373,0.033664,0.024780,0.009408,0.004504,0.001540,0.001377,0.001370,0.001505,0.001367,0.001505,0.001432,0.001362,0.001021,0.000340,3.901520,2.912910,0.785550,0.161590,49.876259,191.440247,298.073120,4.156440,1.979970,0.818090,0.124350,62.533798,146.966034,0.000000,0.000000,0.000000,0.000000,945.814577,1.956771,0.000000,6.447190,58.609039,0.000000,154.303101,115.636017,4.543730,3.880770,380.000000,231.853714,99.499893,122.505287,109.348427,27.223257,0.969168,6417.374023,0.164952,0.000000,193.388062,8.313115,6187.479980,0.530425,2.527287,1.088008,170.935837,0.069869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.995152,16.866911,8.174650,2.148230,0.354990,6.851330,141.893860,1304.583130,2.855731,2.013955,1.087569,2.131012,108.203537
1994,4,118,28,3.000000,1.263417,4.806584,17.415636,24.784825,25.132939,28.210834,43.527321,61.562298,63.363241,65.157205,63.729904,68.053266,68.183347,65.904665,68.348792,66.080362,67.265832,68.469752,51.379321,17.127944,0.723383,0.869102,2.253732,1.112825,0.760743,0.563752,0.673237,0.991322,1.385760,2.028585,2.280677,2.390484,2.159105,1.878942,1.803669,1.685261,1.699329,1.716159,1.275337,0.423904,0.028807,0.156409,0.521618,0.119346,0.069373,0.032233,0.033827,0.025510,0.009680,0.004642,0.001597,0.001423,0.001407,0.001543,0.001395,0.001531,0.001467,0.001399,0.001049,0.000350,4.959040,3.681930,0.826180,0.165780,48.270458,190.115005,296.805359,5.339410,2.608680,0.860870,0.126260,60.836929,145.866928,0.000000,0.000000,0.000000,0.000000,939.767485,1.686992,0.000000,4.360660,62.620392,0.000000,154.223206,117.016273,4.558570,3.903480,380.000000,233.540695,103.860542,124.192307,109.348427,28.675306,1.014605,6417.394043,0.109113,0.000000,193.003860,8.392570,6186.308105,0.414510,2.021134,0.544004,85.467918,0.035567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.263901,17.289270,8.478350,2.343730,0.359090,7.171440,141.873657,1304.467773,4.489945,3.026876,1.546700,2.187009,110.716133
1994,5,133,13,3.000000,1.274400,6.263558,17.308596,24.628195,24.994070,28.032520,43.282765,61.233720,63.167070,64.953468,63.523972,67.846644,67.973901,65.672774,68.136672,65.842688,67.039304,68.253572,51.215731,17.073299,0.663766,1.116172,2.934880,1.600613,1.022281,0.726891,0.854730,1.124480,1.424028,2.018558,2.247221,2.355096,2.130656,1.854117,1.776605,1.656280,1.668049,1.683585,1.250777,0.415847,0.000244,0.071810,0.570296,0.110252,0.059740,0.032878,0.036447,0.027619,0.010531,0.005044,0.001736,0.001542,0.001519,0.001658,0.001492,0.001632,0.001558,0.001481,0.001108,0.000369,6.315430,4.440400,0.752600,0.161950,49.474751,189.126602,295.881500,6.826570,3.217240,0.782470,0.126810,61.971779,145.046036,12.000000,0.000000,0.000000,0.000000,937.716918,10.873630,0.000000,3.176952,52.134041,0.000000,154.145935,118.025452,4.584380,3.918200,392.000000,244.414337,107.037498,135.065918,109.348427,30.524628,0.938955,6417.084961,0.078045,0.000000,192.478088,7.937768,6185.205566,0.322916,2.348302,0.452729,71.764931,0.030064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.777309,17.774111,8.795620,2.758230,0.262150,6.984920,141.864609,1304.370605,6.499106,4.090094,1.974758,2.254384,112.550919
1994,5,145,25,3.000000,1.265907,5.084529,17.240210,24.530392,24.902953,27.914882,43.121318,61.023007,63.041095,64.822225,63.392013,67.713763,67.839303,65.523553,67.999866,65.689483,66.892974,68.113833,51.110085,17.038019,0.873010,0.975086,3.445337,1.929842,1.178932,0.826382,0.965180,1.207331,1.451962,2.014477,2.227852,2.334108,2.114058,1.839595,1.760526,1.638701,1.648754,1.663247,1.235374,0.410784,0.003285,0.084191,0.575596,0.099674,0.056809,0.033992,0.037786,0.028504,0.010997,0.005266,0.001815,0.001609,0.001582,0.001723,0.001549,0.001691,0.001612,0.001530,0.001144,0.000381,7.223280,4.903810,0.762750,0.162590,48.121040,188.482712,295.287842,7.812740,3.588360,0.791150,0.128690,60.572510,144.510681,0.000000,0.000000,0.000000,0.000000,934.259411,1.413355,0.000000,2.044743,38.527138,0.000000,154.087204,118.673569,4.614670,3.926730,392.000000,245.827713,109.082207,136.479279,109.348427,31.740534,0.950737,6416.839844,0.049573,0.000000,191.852493,7.772024,6184.524414,0.195607,1.472878,0.452729,71.764931,0.030064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022810,0.033990,0.018080,2.996540,0.279340,6.928830,141.726059,1304.302124,7.867145,4.734106,2.238290,2.303199,113.729660
1994,5,151,31,3.000000,1.269606,4.669244,17.171768,24.485680,24.862319,27.862289,43.049053,60.929931,62.985448,64.764163,63.333735,67.655015,67.779834,65.457577,67.939330,65.621696,66.828098,68.051817,51.063202,17.022364,0.954875,0.928000,3.712428,2.108527,1.271028,0.885188,1.029450,1.255208,1.469569,2.015018,2.219942,2.325027,2.106863,1.833357,1.753522,1.631025,1.640251,1.654212,1.228520,0.408528,0.004607,0.087136,0.649740,0.107285,0.055833,0.033250,0.036971,0.027885,0.010842,0.005205,0.001798,0.001596,0.001571,0.001713,0.001542,0.001685,0.001607,0.001526,0.001142,0.000380,7.703830,5.175660,0.848770,0.159360,47.596298,188.196320,295.025452,8.339340,3.805360,0.876680,0.126020,60.027458,144.272430,0.800000,0.000000,0.000000,0.000000,932.802171,1.353479,0.000000,0.904139,17.941910,0.000000,154.058990,118.959557,4.632790,3.930290,392.799988,247.181183,109.986343,137.832748,109.348427,32.430538,1.033312,6416.728516,0.021757,0.000000,191.445007,7.695432,6184.124023,0.089425,0.883766,0.452729,71.764931,0.030064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170890,0.252430,0.131440,3.120350,0.308320,6.907230,141.641647,1304.260132,8.611266,5.112266,2.391343,2.333188,114.250183
1994,6,152,1,4.000000,1.266864,4.639241,17.158913,24.478366,24.855806,27.853868,43.037478,60.915088,62.976575,64.754900,63.324441,67.645645,67.770350,65.447053,67.929673,65.610882,66.817741,68.041912,51.055714,17.019864,0.960535,0.929031,3.759469,2.139192,1.286579,0.895192,1.040324,1.263294,1.472625,2.015223,2.218727,2.323603,2.105737,1.832383,1.752422,1.629815,1.638906,1.652779,1.227432,0.408170,0.004761,0.087742,0.662636,0.108634,0.055905,0.033142,0.036854,0.027797,0.010821,0.005197,0.001796,0.001595,0.001570,0.001712,0.001541,0.001684,0.001606,0.001526,0.001142,0.000380,7.788230,5.221700,0.863770,0.159110,47.543381,188.150528,294.983612,8.431520,3.842100,0.891730,0.125750,59.971291,144.234344,1.000000,0.000000,0.000000,0.000000,932.600375,1.057609,0.000000,0.144224,2.994503,0.000000,-0.004640,0.045580,0.003220,0.000550,1.000000,1.057610,0.144220,1.057610,0.000000,32.551437,1.048042,6416.710449,0.003461,0.000000,191.372162,7.683246,6184.056152,0.014251,0.153342,0.452729,71.764931,0.030064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197050,0.290680,0.150860,3.142720,0.313380,6.903800,141.626190,1304.252808,8.739111,5.176171,2.417251,2.338369,0.082990
1994,6,161,10,4.000000,1.323356,8.906553,17.051612,24.413857,24.800020,27.781969,42.938678,60.789064,62.901256,64.676212,63.245536,67.566065,67.689803,65.357672,67.847656,65.519029,66.729665,67.957636,50.992004,16.998591,0.593091,1.460153,4.180674,2.410545,1.414561,0.976441,1.128422,1.328718,1.498379,2.017114,2.208866,2.311966,2.096616,1.824478,1.743460,1.619859,1.627772,1.640872,1.218380,0.405190,0.000000,0.157864,0.690312,0.108101,0.057144,0.033818,0.037896,0.028333,0.011129,0.005353,0.001854,0.001645,0.001619,0.001764,0.001586,0.001731,0.001649,0.001564,0.001169,0.000390,8.644460,5.597330,0.956280,0.162760,51.695381,187.760361,294.628235,9.351740,4.140860,0.984850,0.128620,64.095390,143.909714,9.799999,0.000000,0.000000,0.000000,935.486235,5.689798,0.000000,1.224759,20.189753,0.000000,-0.045880,0.432150,0.035010,0.005150,10.800000,6.747400,1.368980,6.747400,0.000000,33.705555,1.144921,6416.598633,0.029293,0.000000,190.729538,7.516694,6183.501953,0.116460,1.460918,0.419234,66.713699,0.028023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.607910,0.607820,0.308920,3.446800,0.387970,6.801660,141.453186,1304.198364,9.873676,5.703870,2.627985,2.382113,0.787260
1994,6,176,25,4.000000,1.405685,9.123621,17.055458,24.322555,24.716990,27.675241,42.792146,60.604220,62.790865,64.560668,63.129833,67.449361,67.571626,65.226528,67.727359,65.384294,66.600173,67.833565,50.898199,16.967269,0.673377,1.885115,4.671038,2.748482,1.560449,1.069788,1.228446,1.403697,1.530542,2.018821,2.195875,2.296825,2.085235,1.814557,1.732104,1.606763,1.612880,1.624811,1.206131,0.401153,0.000000,0.205784,0.539040,0.107510,0.060249,0.035802,0.040091,0.029857,0.011766,0.005696,0.001974,0.001748,0.001716,0.001865,0.001673,0.001822,0.001731,0.001639,0.001223,0.000407,9.978010,6.027650,0.852330,0.171880,51.907318,187.184036,294.106934,10.758240,4.482160,0.882460,0.135870,64.265823,143.430099,7.000000,0.000000,0.000417,0.000000,933.835656,6.854331,0.000000,1.796067,38.580589,0.000000,-0.112260,0.997300,0.097870,0.011430,17.799999,13.602150,3.165060,13.601720,0.000420,35.366085,1.051591,6416.439453,0.042649,0.000000,189.868118,7.259126,6182.894043,0.148506,1.821664,0.386788,61.805847,0.026033,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.290710,0.944640,0.474920,4.115500,0.385460,6.600210,141.108902,1304.140747,11.300137,6.313264,2.870729,2.437523,1.818510
1994,7,191,10,4.000000,1.282595,6.787453,17.050021,24.243056,24.644579,27.581600,42.663469,60.443635,62.695063,64.460182,63.029353,67.348043,67.468965,65.112580,67.622802,65.267200,66.487524,67.725518,50.816481,16.939984,1.141769,1.993902,5.128543,3.134051,1.740230,1.180485,1.344723,1.489453,1.567372,2.025555,2.187239,2.285504,2.076976,1.807467,1.723626,1.596651,1.601086,1.611885,1.196233,0.397888,0.007130,0.167819,0.613724,0.103850,0.058736,0.034867,0.039077,0.029148,0.011515,0.005636,0.001968,0.001746,0.001717,0.001868,0.001678,0.001830,0.001740,0.001648,0.001231,0.000410,11.398260,6.538580,0.892520,0.167590,49.363121,186.680817,293.654083,12.268380,4.884780,0.921890,0.132460,61.685410,143.010986,1.200000,0.000000,0.014197,0.000000,929.670104,3.792899,0.000000,1.558732,39.674576,0.000000,-0.174830,1.485840,0.172290,0.016450,19.000000,17.409250,4.723780,17.394630,0.014610,37.230637,1.087340,6416.253906,0.036739,0.000000,188.773392,6.984936,6182.177734,0.123559,2.144251,0.367418,58.868942,0.024839,0.000000,0.000000,0.000000,0.000000,0.033506,0.033506,0.000000,0.000000,2.069820,1.364670,0.672960,4.845190,0.379520,6.383780,140.670868,1304.064819,12.927622,7.061311,3.151931,2.499993,2.711980
1994,7,206,25,4.000000,1.268235,5.274762,16.961517,24.102926,24.531641,27.493677,42.548107,60.301480,62.610409,64.371265,62.940537,67.258527,67.378199,65.011806,67.530280,65.163595,66.387829,67.629859,50.744129,16.915826,1.558111,1.792263,5.442153,3.320318,1.823565,1.283170,1.450738,1.566962,1.601557,2.031828,2.181472,2.277141,2.071240,1.802575,1.717527,1.588930,1.591832,1.601602,1.188332,0.395282,0.012752,0.104700,0.558596,0.108210,0.060459,0.035838,0.040180,0.029997,0.011870,0.005826,0.002055,0.001823,0.001793,0.001949,0.001750,0.001907,0.001812,0.001714,0.001279,0.000426,12.112840,6.925210,0.784260,0.172410,47.607441,186.180115,293.253723,13.024630,5.212650,0.814490,0.136240,59.873260,142.609085,3.600000,0.000000,0.187190,0.000000,926.424604,5.282288,0.000000,1.376428,41.654636,0.000000,-0.235540,1.915520,0.257400,0.020670,22.600000,22.878710,6.100210,22.676929,0.201800,38.286594,0.984936,6415.535156,0.032251,0.000000,187.875504,6.881286,6181.506836,0.098443,1.675519,0.374666,59.231335,0.024910,0.000000,0.000000,0.000000,0.000000,0.073410,0.073410,0.000000,0.000000,2.470470,1.762160,0.855850,5.164420,0.303650,6.323840,140.406662,1303.990112,13.775582,7.433524,3.409643,2.557973,3.499670
1994,8,221,9,4.000000,1.259737,4.125348,16.569085,23.630551,24.106144,27.197693,42.390620,60.154009,62.527742,64.289581,62.860486,67.178204,67.296809,64.921446,67.447279,65.070659,66.298400,67.544035,50.679217,16.894154,1.930153,1.447640,4.306147,2.448971,1.295759,0.900402,1.358024,1.634351,1.632332,2.037064,2.177700,2.271231,2.067650,1.799556,1.713471,1.583252,1.584746,1.593592,1.182154,0.393245,0.016806,0.107906,0.523692,0.108631,0.060624,0.035946,0.040453,0.030270,0.011994,0.005900,0.002100,0.001866,0.001835,0.001995,0.001792,0.001952,0.001854,0.001754,0.001308,0.000436,10.132910,6.004700,0.757040,0.173290,45.584721,185.112335,292.888947,10.780790,4.540660,0.787350,0.136980,57.637791,141.795395,0.000000,0.000000,1.333626,0.000000,922.441200,1.419363,0.000000,1.232011,46.377865,0.000000,-0.287070,2.296000,0.339260,0.024200,22.600000,25.631689,7.332220,24.096291,1.535410,35.357441,0.959113,6411.250000,0.028736,0.000000,187.152191,6.857852,6180.924805,0.076194,1.356450,0.547776,67.886841,0.026597,0.000000,0.000000,0.000000,0.000000,0.330711,0.330711,0.000000,0.000000,2.719020,2.109730,1.012860,4.813180,0.299280,6.314380,140.236237,1303.925049,10.363578,5.375223,3.203595,2.610573,4.203590
1994,8,236,24,4.000000,1.298852,8.594002,15.911936,22.331838,22.753652,26.198766,41.622904,59.722584,62.337019,64.174011,62.775270,67.100490,67.221453,64.839018,67.371864,64.986342,66.217305,67.466210,50.620361,16.874504,1.015339,1.150398,0.573316,0.176177,0.098612,0.062566,0.067396,1.684936,1.664750,2.043887,2.174948,2.267793,2.066130,1.798403,1.711254,1.579434,1.579574,1.587518,1.177424,0.391686,0.000000,0.217292,0.649740,0.102269,0.056520,0.033381,0.038036,0.029411,0.011702,0.005789,0.002071,0.001859,0.001832,0.001995,0.001795,0.001958,0.001862,0.001764,0.001316,0.000438,2.915230,2.745890,0.969300,0.163200,48.136631,181.466415,292.439728,2.964540,1.864200,0.997560,0.129090,59.513451,138.921082,10.200000,0.000000,5.081419,0.000000,920.418379,6.027477,0.000000,1.114768,51.775826,0.000000,-0.309120,2.577350,0.373750,0.025580,32.799999,36.740582,8.446980,30.123751,6.616830,24.871540,1.161030,6399.227051,0.025913,0.000000,186.184814,6.813292,6180.196777,0.063092,2.025224,0.770443,75.560837,0.026999,0.000000,0.000000,0.000000,0.000000,1.148202,1.148202,0.000000,0.000000,3.340090,2.567760,1.210600,2.356840,0.433870,6.214610,139.941452,1303.842896,0.788906,0.433388,0.161920,2.670565,4.838790
1994,9,251,8,4.000000,1.300458,8.508555,15.848447,21.407447,21.571245,24.725261,40.409994,58.836547,61.958485,63.961516,62.645834,67.000717,67.139365,64.757682,67.300702,64.908277,66.142805,67.394902,50.566486,16.856520,0.637343,0.675512,0.445055,0.160975,0.098614,0.058930,0.056049,0.061053,1.680715,2.051361,2.171936,2.266477,2.066471,1.798986,1.710761,1.577351,1.576168,1.583212,1.174009,0.390560,0.000000,0.380432,0.869729,0.104762,0.049026,0.028533,0.032907,0.027625,0.011248,0.005610,0.002018,0.001838,0.001815,0.001981,0.001786,0.001952,0.001861,0.001765,0.001319,0.000439,1.918880,1.115000,1.354920,0.143720,47.064911,176.522293,291.726685,1.968190,0.225340,1.379440,0.113580,57.850529,134.757431,10.600000,0.000000,6.472929,0.000000,913.241244,10.286654,0.000000,1.017664,61.674049,0.000000,-0.311230,2.622980,0.377090,0.020720,43.400002,53.500172,9.464640,40.410412,13.089750,22.241537,1.526644,6393.864746,0.023601,0.000000,184.250168,6.621180,6179.225098,0.051119,3.836200,0.631466,59.940514,0.021199,0.000000,0.000000,0.000000,0.000000,1.555195,1.555195,0.000000,0.000000,5.364340,3.183670,1.460320,1.461210,0.670340,5.875130,138.784119,1303.704102,0.751957,0.457156,0.138701,2.712647,5.408220
1994,9,266,23,4.000000,1.280503,6.409775,14.889772,20.042110,20.068696,21.947376,34.384616,54.921970,61.338135,63.679634,62.473252,66.869809,67.038380,64.666599,67.227178,64.831823,66.072119,67.328247,50.516440,16.839828,0.726503,0.853167,0.582866,0.197981,0.117486,0.074706,0.074930,0.063355,1.685650,2.056902,2.167810,2.264983,2.068198,1.800686,1.711549,1.576547,1.574136,1.580343,1.171679,0.389793,0.011805,0.171043,0.842712,0.088271,0.038793,0.023338,0.026593,0.026413,0.011201,0.005613,0.002024,0.001851,0.001843,0.002010,0.001812,0.001981,0.001888,0.001791,0.001339,0.000446,2.360520,1.173300,1.113830,0.120740,42.622162,161.991730,290.730133,2.419260,0.271730,1.133230,0.095740,52.656509,121.288307,4.400000,0.000000,17.526619,0.000000,892.826262,6.352946,0.000000,0.935691,67.762108,0.000000,-0.311380,2.427180,0.380650,0.008840,47.799999,77.379730,10.400330,46.763371,30.616350,22.739271,1.262769,6391.542969,0.021669,0.000000,182.593552,6.679201,6178.267578,0.038089,3.026155,0.739824,64.940872,0.022044,5.820036,0.000000,0.000000,0.000000,6.540124,6.540124,0.000000,0.000000,6.714350,3.756930,1.685090,1.773960,0.463750,5.727720,137.793823,1303.557007,0.987825,0.585422,0.217918,2.748127,5.898780
1994,10,281,8,4.000000,1.354164,5.053125,14.307030,19.381068,19.403874,21.210148,33.123798,50.573628,60.771249,63.392038,62.277542,66.717552,66.920456,64.562779,67.146959,64.752262,66.001643,67.263591,50.468569,16.823896,0.829398,0.691810,0.892629,0.285716,0.159173,0.106941,0.111507,0.120708,1.581250,2.064260,2.163780,2.262972,2.071279,1.804029,1.713856,1.577157,1.573537,1.578916,1.170419,0.389380,0.018377,0.167864,0.787700,0.084411,0.032733,0.015955,0.016389,0.021273,0.010667,0.005402,0.001962,0.001805,0.001816,0.001995,0.001801,0.001972,0.001882,0.001788,0.001338,0.000446,2.699550,1.288950,1.058350,0.091680,40.095390,154.697067,289.693207,2.779140,0.418740,1.074720,0.069980,49.797321,114.609512,5.000000,0.000000,9.168340,0.000000,881.505371,6.288918,0.000000,0.864614,71.566902,0.000000,-0.311380,2.075810,0.385050,-0.007550,52.799999,92.836983,11.264930,53.052292,39.784679,23.148718,1.177577,6390.488770,0.020011,0.000000,181.848831,6.901126,6177.412109,0.027371,1.896133,1.830266,119.462967,0.032650,0.359466,0.000000,0.000000,0.000000,6.747021,6.747021,0.000000,0.000000,7.160600,4.249770,1.871130,1.818750,0.448810,5.742490,137.493942,1303.450317,1.474204,0.820316,0.336638,2.601971,6.300870
1994,10,296,23,4.000000,1.272266,3.891939,13.713069,18.877317,18.903252,20.740951,32.473974,48.891768,59.989439,63.132943,62.092135,66.566034,66.796817,64.451040,67.060624,64.668067,65.929087,67.198593,50.421138,16.808143,0.943955,0.551835,1.891958,0.591187,0.277066,0.180922,0.183038,0.231460,1.600681,2.072849,2.161044,2.261388,2.074320,1.809014,1.717943,1.579280,1.574377,1.578882,1.170171,0.389300,0.024279,0.168707,0.716856,0.081677,0.030079,0.014415,0.011961,0.014566,0.009856,0.005209,0.001906,0.001763,0.001783,0.001977,0.001795,0.001967,0.001880,0.001789,0.001339,0.000446,3.978940,1.672830,0.991520,0.075950,37.754589,151.004669,288.582642,4.117470,0.733950,1.006560,0.055980,47.206219,111.558319,0.200000,0.000000,5.464914,0.000000,873.878597,1.562798,0.000000,0.800668,81.828781,0.000000,-0.311380,1.673870,0.395040,-0.027230,53.000000,99.864693,12.065600,54.615089,45.249592,24.840672,1.094249,6390.958496,0.018536,0.000000,181.341904,7.098869,6176.582520,0.018655,1.678713,4.099099,232.904587,0.054350,0.070942,0.000000,0.000000,0.000000,6.529995,6.529995,0.000000,0.000000,7.493770,4.703480,2.047000,2.126440,0.431940,5.771090,137.285004,1303.353882,3.131733,1.465706,0.563644,2.668271,6.618540
1994,11,311,7,4.000000,1.294812,8.308057,15.093454,18.461301,18.485695,20.374783,32.024207,48.192658,59.061942,62.902476,61.920730,66.423075,66.676172,64.338549,66.971889,64.580882,65.854342,67.132265,50.373097,16.792207,0.641559,2.148484,3.372969,0.909199,0.380863,0.245168,0.240134,0.316481,1.633873,2.081458,2.158586,2.259664,2.076809,1.813452,1.723226,1.582531,1.576277,1.579894,1.170685,0.389472,0.105692,0.436452,1.003603,0.061050,0.020856,0.011136,0.010296,0.012658,0.009934,0.005334,0.001949,0.001799,0.001816,0.002012,0.001837,0.002014,0.001922,0.001827,0.001367,0.000456,7.072210,1.999580,1.606800,0.059910,43.157619,148.608322,287.453430,7.262640,0.992210,1.617220,0.044520,52.400471,109.834503,28.400000,0.000000,10.705478,0.000000,875.262593,15.569523,0.000000,0.741285,82.612305,0.000000,-0.311380,1.256240,0.414100,-0.046770,81.400002,126.139671,12.806870,70.184624,55.955059,28.300785,1.694009,6394.657715,0.017179,0.000000,182.062881,6.725721,6175.874023,0.011009,4.184114,3.517000,193.345963,0.043574,0.075677,0.000000,0.000000,0.000000,6.270331,6.270331,0.000000,0.000000,10.175790,5.274490,2.180400,3.914370,0.876680,5.242230,137.931137,1303.343872,4.924890,2.060311,0.749853,2.766372,6.866380
1994,11,326,22,4.000000,7.372592,14.897464,19.528269,26.750736,26.702451,24.167924,31.771551,47.888347,58.405463,62.673003,61.762696,66.290801,66.561946,64.229482,66.884002,64.493259,65.778656,67.064935,50.324322,16.776027,0.445712,1.129067,3.132948,4.276363,2.263287,0.659255,0.304972,0.401518,1.678301,2.095642,2.158210,2.259406,2.080257,1.818686,1.729398,1.587874,1.580086,1.582604,1.172375,0.390028,0.222574,0.541866,1.149054,0.286541,0.055608,0.016220,0.009161,0.010962,0.009420,0.005169,0.001897,0.001757,0.001779,0.001977,0.001811,0.002005,0.001918,0.001826,0.001368,0.000456,8.984090,4.468180,2.200040,0.096660,68.549057,159.733002,286.491180,10.115730,2.497390,2.227840,0.064150,81.900284,117.179047,64.400002,0.000000,16.125687,0.000000,910.323927,12.527809,0.000000,0.685432,84.787132,0.000000,14.061750,0.843140,2.593090,-0.065360,145.799988,154.793167,13.492330,82.712433,72.080727,32.745987,2.323369,6397.436523,0.015915,0.000000,181.433365,6.090947,6174.843262,0.095118,5.549430,3.463067,185.096542,0.040238,0.098748,0.000000,0.000000,0.000000,6.007301,6.007301,0.000000,0.000000,13.748530,6.051810,2.370300,2.619090,1.147460,4.578200,137.447601,1303.230713,15.985963,8.475951,0.959890,2.873535,7.059260
1994,11,334,30,4.000000,3.527608,8.744297,15.244425,20.917064,20.923280,22.509077,31.687891,47.786596,57.946359,62.395545,61.669405,66.222349,66.503706,64.173374,66.838181,64.447062,65.738407,67.028924,50.298157,16.767343,1.512215,2.517678,3.854899,4.326292,2.258214,0.757233,0.346966,0.444200,1.698543,2.102793,2.157834,2.259358,2.082121,1.821460,1.732662,1.590898,1.582606,1.584598,1.173660,0.390452,0.193426,0.644344,1.367225,0.181005,0.056119,0.022356,0.008332,0.010330,0.009021,0.004600,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001826,0.001368,0.000456,12.211080,4.655880,2.386000,0.101650,48.433399,151.880020,285.764191,13.340190,2.677510,2.414060,0.069080,58.895031,112.445213,3.800000,0.000000,20.298119,0.000000,881.369052,12.112873,0.000000,0.343938,45.100517,0.000000,14.135130,0.649900,2.665660,-0.074240,149.599991,187.204147,13.836260,94.825302,92.378860,36.194683,2.513443,6398.372559,0.008002,0.000000,180.060333,5.530605,6174.072754,0.001166,4.295707,3.031020,161.097321,0.034853,0.162795,0.000000,0.000000,0.000000,5.924467,5.924467,0.000000,0.000000,16.684071,6.580810,2.550390,5.314860,1.293510,4.061410,136.250488,1303.102173,20.683075,10.792829,1.094947,2.931233,7.143960
