ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.285238,7.624133,17.589502,25.264900,25.574724,28.745327,44.251631,62.720139,64.038477,65.857332,64.415424,68.758351,68.904171,66.706428,69.079203,66.903642,68.046969,69.210562,51.938202,17.314569,0.128697,0.949853,0.727247,0.424547,0.281573,0.217131,0.267066,0.726516,1.341691,2.094961,2.395542,2.502010,2.248328,1.957599,1.887438,1.775080,1.794617,1.813258,1.347634,0.447614,0.012096,0.235324,0.537123,0.072993,0.048411,0.030753,0.032306,0.023271,0.008932,0.004278,0.001482,0.001417,0.001475,0.001643,0.001521,0.001696,0.001590,0.001499,0.001123,0.000373,2.230340,2.163130,0.857540,0.139210,51.763771,193.311066,299.954529,2.371130,1.351500,0.881740,0.110540,64.551132,148.504456,0.200000,0.000000,0.000000,0.000000,954.228925,8.902090,0.000000,15.287518,71.651581,0.000000,154.485550,113.692734,4.522690,3.842810,380.000000,229.750443,93.111763,120.417633,109.332901,25.328402,1.019306,6418.096191,0.402918,0.000000,193.894119,9.108119,6188.745605,0.802477,4.507918,21.786404,3430.820557,0.766541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.157051,16.490580,7.915730,1.320970,0.426460,7.221000,142.265823,1304.715820,1.680381,1.100982,0.603516,2.095132,104.585052
1994,4,103,13,3.000000,1.274304,6.024271,17.599712,24.984241,25.315430,28.444275,43.846836,62.018206,63.633519,65.435668,64.015586,68.336436,68.469353,66.221806,68.638681,66.408333,67.578754,68.768528,51.605822,17.203632,0.444470,1.182139,1.554720,0.714105,0.510127,0.392160,0.476900,0.855524,1.354913,2.050458,2.327707,2.437732,2.197078,1.912330,1.839625,1.723698,1.740315,1.758349,1.306997,0.434275,0.021794,0.162112,0.513591,0.089218,0.065100,0.033380,0.033667,0.024779,0.009408,0.004504,0.001540,0.001377,0.001370,0.001505,0.001367,0.001505,0.001432,0.001362,0.001021,0.000340,3.895430,2.912170,0.786710,0.161630,49.882530,191.441513,298.073792,4.150500,1.979650,0.819270,0.124380,62.540249,146.967041,0.000000,0.000000,0.000000,0.000000,945.823392,1.957642,0.000000,6.447908,58.599762,0.000000,154.409409,115.688347,4.531590,3.880650,380.000000,231.708084,99.559631,122.375282,109.332901,27.213623,0.970374,6417.399902,0.164965,0.000000,193.400742,8.323637,6187.491211,0.530406,2.531704,1.089320,171.541046,0.070155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.015228,16.863211,8.170330,2.144850,0.355100,6.861330,141.897552,1304.585571,2.858224,2.015085,1.087651,2.129245,108.258537
1994,4,118,28,3.000000,1.263440,4.809681,17.416873,24.785404,25.133215,28.211046,43.527540,61.562574,63.363401,65.157356,63.730039,68.053393,68.183465,65.904786,68.348894,66.080468,67.265926,68.469836,51.379382,17.127964,0.722274,0.868735,2.249802,1.114114,0.761158,0.563910,0.673289,0.990706,1.384660,2.027456,2.279973,2.390233,2.159114,1.878993,1.803670,1.685208,1.699253,1.716091,1.275293,0.423889,0.028767,0.156171,0.521471,0.119630,0.069396,0.032238,0.033830,0.025510,0.009680,0.004642,0.001597,0.001423,0.001407,0.001543,0.001395,0.001531,0.001467,0.001399,0.001049,0.000350,4.954930,3.681390,0.826040,0.165810,48.275398,190.116074,296.805939,5.335500,2.608480,0.860740,0.126280,60.842010,145.867767,0.000000,0.000000,0.000000,0.000000,939.774681,1.688144,0.000000,4.361104,62.618557,0.000000,154.329712,117.068947,4.546450,3.903350,380.000000,233.396210,103.920738,124.063423,109.332901,28.667824,1.014495,6417.421875,0.109120,0.000000,193.015579,8.403834,6186.319824,0.414507,2.021977,0.544660,85.770523,0.035715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.284149,17.285820,8.474550,2.340940,0.358760,7.181850,141.877289,1304.470215,4.495039,3.028494,1.546812,2.185269,110.771477
1994,5,133,13,3.000000,1.274416,6.265942,17.309669,24.628667,24.994297,28.032704,43.282962,61.233962,63.167211,64.953603,63.524094,67.846760,67.974011,65.672887,68.136767,65.842789,67.039393,68.253653,51.215790,17.073319,0.662902,1.115203,2.930380,1.602115,1.022802,0.727085,0.854795,1.123875,1.422945,2.017439,2.246514,2.354832,2.130654,1.854162,1.776604,1.656228,1.667973,1.683516,1.250732,0.415832,0.000243,0.071671,0.569191,0.110390,0.059755,0.032883,0.036449,0.027619,0.010531,0.005044,0.001736,0.001542,0.001519,0.001658,0.001492,0.001632,0.001558,0.001481,0.001108,0.000369,6.310600,4.440030,0.751500,0.161970,49.478691,189.127533,295.882080,6.822000,3.217160,0.781370,0.126830,61.975849,145.046783,12.000000,0.000000,0.000000,0.000000,937.722896,10.874539,0.000000,3.177262,52.133266,0.000000,154.252502,118.078339,4.572330,3.918060,392.000000,244.270752,107.098007,134.937958,109.332901,30.516586,0.937871,6417.110840,0.078050,0.000000,192.491562,7.948472,6185.218262,0.322921,2.347203,0.453384,72.045753,0.030202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.797211,17.770220,8.792110,2.754900,0.261640,6.994910,141.869247,1304.373291,6.505083,4.092143,1.974899,2.252664,112.606483
1994,5,145,25,3.000000,1.265922,5.086527,17.241115,24.530804,24.903153,27.915048,43.121500,61.023228,63.041224,64.822350,63.392127,67.713871,67.839406,65.523660,67.999957,65.689579,66.893060,68.113912,51.110142,17.038038,0.871982,0.974356,3.440181,1.931188,1.179508,0.826600,0.965252,1.206735,1.450889,2.013364,2.227143,2.333835,2.114047,1.839635,1.760524,1.638649,1.648678,1.663177,1.235328,0.410769,0.003282,0.084104,0.574715,0.099762,0.056821,0.033996,0.037788,0.028504,0.010997,0.005266,0.001815,0.001609,0.001582,0.001723,0.001549,0.001691,0.001612,0.001530,0.001144,0.000381,7.217710,4.903540,0.761860,0.162610,48.124371,188.483536,295.288361,7.807460,3.588340,0.790270,0.128700,60.575939,144.511353,0.000000,0.000000,0.000000,0.000000,934.264623,1.413927,0.000000,2.044936,38.526596,0.000000,154.193802,118.726593,4.602680,3.926590,392.000000,245.684692,109.142937,136.351898,109.332901,31.731842,0.949872,6416.867188,0.049576,0.000000,191.866592,7.782433,6184.536133,0.195614,1.472456,0.453384,72.045753,0.030202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022780,0.033970,0.018100,2.993060,0.278960,6.938620,141.730896,1304.304810,7.872501,4.736381,2.238448,2.301492,113.785393
1994,5,151,31,3.000000,1.269623,4.671019,17.172651,24.486068,24.862508,27.862447,43.049228,60.930143,62.985573,64.764283,63.333845,67.655121,67.779934,65.457680,67.939419,65.621790,66.828183,68.051894,51.063259,17.022383,0.953786,0.927250,3.707063,2.109771,1.271627,0.885419,1.029527,1.254616,1.468500,2.013908,2.219232,2.324750,2.106848,1.833396,1.753519,1.630974,1.640175,1.654142,1.228474,0.408513,0.004603,0.087045,0.648942,0.107366,0.055844,0.033254,0.036973,0.027885,0.010842,0.005204,0.001798,0.001596,0.001571,0.001713,0.001542,0.001685,0.001607,0.001526,0.001142,0.000380,7.697870,5.175440,0.847960,0.159380,47.599361,188.197113,295.025970,8.333680,3.805380,0.875880,0.126030,60.030621,144.273071,0.800000,0.000000,0.000000,0.000000,932.807050,1.353729,0.000000,0.904222,17.941658,0.000000,154.165604,119.012627,4.620830,3.930130,392.799988,247.038422,110.047157,137.705627,109.332901,32.421494,1.032518,6416.755371,0.021759,0.000000,191.459381,7.705758,6184.135742,0.089429,0.883492,0.453384,72.045753,0.030202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170730,0.252330,0.131540,3.116720,0.307960,6.916990,141.646637,1304.262695,8.616211,5.114639,2.391512,2.331487,114.305977
1994,6,152,1,4.000000,1.266880,4.640989,17.159797,24.478750,24.855993,27.854024,43.037653,60.915298,62.976699,64.755020,63.324551,67.645750,67.770450,65.447156,67.929762,65.610976,66.817825,68.041989,51.055771,17.019883,0.959441,0.928271,3.754076,2.140418,1.287182,0.895425,1.040402,1.262703,1.471556,2.014113,2.218017,2.323326,2.105721,1.832422,1.752419,1.629764,1.638830,1.652708,1.227386,0.408155,0.004757,0.087650,0.661854,0.108714,0.055916,0.033146,0.036857,0.027797,0.010821,0.005197,0.001796,0.001595,0.001570,0.001712,0.001541,0.001684,0.001606,0.001526,0.001142,0.000380,7.782210,5.221490,0.862980,0.159130,47.546421,188.151321,294.984131,8.425800,3.842120,0.890930,0.125760,59.974411,144.234970,1.000000,0.000000,0.000000,0.000000,932.605214,1.057637,0.000000,0.144237,2.994462,0.000000,-0.004640,0.045590,0.003230,0.000550,1.000000,1.057640,0.144240,1.057640,0.000000,32.542332,1.047262,6416.737793,0.003462,0.000000,191.386597,7.693557,6184.067871,0.014252,0.153302,0.453384,72.045753,0.030202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196870,0.290570,0.150980,3.139070,0.313020,6.913550,141.631210,1304.255371,8.743983,5.178559,2.417422,2.336668,0.083000
1994,6,161,10,4.000000,1.323431,8.907830,17.052419,24.414212,24.800194,27.782116,42.938843,60.789263,62.901373,64.676325,63.245640,67.566165,67.689898,65.357771,67.847741,65.519119,66.729747,67.957711,50.992059,16.998609,0.592479,1.458670,4.175126,2.411591,1.415187,0.976691,1.128507,1.328133,1.497316,2.016007,2.208154,2.311683,2.096593,1.824514,1.743457,1.619807,1.627696,1.640800,1.218333,0.405174,0.000000,0.157638,0.689724,0.108166,0.057155,0.033822,0.037899,0.028334,0.011129,0.005353,0.001854,0.001645,0.001619,0.001764,0.001586,0.001731,0.001649,0.001564,0.001169,0.000390,8.637870,5.597180,0.955530,0.162770,51.697891,187.761108,294.628693,9.345460,4.140920,0.984110,0.128630,64.097992,143.910324,9.799999,0.000000,0.000000,0.000000,935.490468,5.690293,0.000000,1.224870,20.189470,0.000000,-0.045870,0.432220,0.035040,0.005150,10.800000,6.747940,1.369120,6.747940,0.000000,33.695927,1.144189,6416.625000,0.029294,0.000000,190.744583,7.526796,6183.513672,0.116468,1.460610,0.419886,66.985809,0.028157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.607540,0.607650,0.309120,3.442860,0.387550,6.811260,141.458664,1304.201050,9.877817,5.706356,2.628172,2.380419,0.787360
1994,6,176,25,4.000000,1.405826,9.124444,17.056058,24.322864,24.717145,27.675374,42.792299,60.604402,62.790972,64.560772,63.129930,67.449454,67.571715,65.226621,67.727439,65.384379,66.600251,67.833637,50.898252,16.967287,0.672712,1.883194,4.665567,2.749149,1.561081,1.070060,1.228540,1.403121,1.529491,2.017720,2.195161,2.296532,2.085204,1.814588,1.732099,1.606712,1.612804,1.624739,1.206084,0.401137,0.000000,0.205610,0.538744,0.107563,0.060259,0.035806,0.040093,0.029857,0.011766,0.005696,0.001974,0.001748,0.001716,0.001864,0.001673,0.001822,0.001731,0.001639,0.001223,0.000407,9.970620,6.027550,0.851920,0.171900,51.909191,187.184708,294.107361,10.751160,4.482260,0.882050,0.135890,64.267769,143.430649,7.000000,0.000000,0.000417,0.000000,933.839119,6.854945,0.000000,1.796224,38.580070,0.000000,-0.112230,0.997450,0.097900,0.011430,17.799999,13.603310,3.165340,13.602900,0.000420,35.355701,1.051190,6416.465820,0.042651,0.000000,189.883820,7.268836,6182.906250,0.148518,1.821426,0.387432,62.068573,0.026162,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.290160,0.944430,0.475200,4.111090,0.385190,6.609460,141.114960,1304.143433,11.302735,6.315783,2.870936,2.435845,1.818750
1994,7,191,10,4.000000,1.282600,6.788008,17.050497,24.243325,24.644717,27.581722,42.663610,60.443803,62.695161,64.460279,63.029443,67.348130,67.469048,65.112667,67.622878,65.267281,66.487599,67.725587,50.816532,16.940001,1.140649,1.991993,5.123279,3.134392,1.740852,1.180776,1.344827,1.488886,1.566332,2.024460,2.186521,2.285203,2.076938,1.807494,1.723621,1.596600,1.601010,1.611812,1.196184,0.397873,0.007124,0.167746,0.613530,0.103893,0.058746,0.034871,0.039079,0.029149,0.011515,0.005636,0.001968,0.001746,0.001717,0.001868,0.001678,0.001830,0.001740,0.001648,0.001231,0.000410,11.390310,6.538510,0.892290,0.167600,49.364429,186.681427,293.654480,12.260740,4.884910,0.921670,0.132470,61.686790,143.011490,1.200000,0.000000,0.014198,0.000000,929.672889,3.793445,0.000000,1.558862,39.674057,0.000000,-0.174770,1.486070,0.172310,0.016450,19.000000,17.410950,4.724200,17.396339,0.014610,37.219707,1.087124,6416.280273,0.036741,0.000000,188.789688,6.994238,6182.190430,0.123571,2.144021,0.368056,59.125580,0.024966,0.000000,0.000000,0.000000,0.000000,0.033506,0.033506,0.000000,0.000000,2.069070,1.364420,0.673330,4.840400,0.379380,6.392670,140.677521,1304.067627,12.928887,7.063792,3.152164,2.498330,2.712310
1994,7,206,25,4.000000,1.268239,5.275262,16.961914,24.103168,24.531768,27.493790,42.548239,60.301635,62.610500,64.371355,62.940621,67.258608,67.378277,65.011888,67.530352,65.163672,66.387900,67.629925,50.744177,16.915842,1.556604,1.790722,5.437212,3.320282,1.824092,1.283476,1.450853,1.566403,1.600528,2.030741,2.180753,2.276832,2.071195,1.802598,1.717520,1.588878,1.591756,1.601528,1.188282,0.395266,0.012744,0.104657,0.558493,0.108246,0.060468,0.035842,0.040182,0.029997,0.011870,0.005826,0.002055,0.001823,0.001793,0.001949,0.001750,0.001907,0.001812,0.001714,0.001279,0.000426,12.104820,6.925090,0.784140,0.172420,47.608589,186.180679,293.254120,13.016870,5.212780,0.814370,0.136250,59.874470,142.609558,3.600000,0.000000,0.187199,0.000000,926.427131,5.282428,0.000000,1.376538,41.654099,0.000000,-0.235470,1.915820,0.257400,0.020670,22.600000,22.880569,6.100750,22.678761,0.201800,38.275520,0.984834,6415.562012,0.032252,0.000000,187.891876,6.890425,6181.519043,0.098454,1.675536,0.375304,59.487980,0.025036,0.000000,0.000000,0.000000,0.000000,0.073413,0.073413,0.000000,0.000000,2.469690,1.761910,0.856260,5.159730,0.303570,6.332600,140.413437,1303.992920,13.775294,7.435633,3.409901,2.556325,3.500080
1994,8,221,9,4.000000,1.259741,4.125693,16.569423,23.630783,24.106276,27.197804,42.390742,60.154152,62.527826,64.289665,62.860565,67.178281,67.296883,64.921524,67.447347,65.070733,66.298468,67.544097,50.679264,16.894169,1.928332,1.446397,4.302233,2.448545,1.295924,0.900409,1.358024,1.633801,1.631314,2.035984,2.176980,2.270914,2.067598,1.799575,1.713462,1.583200,1.584670,1.593518,1.182103,0.393229,0.016797,0.107865,0.523644,0.108663,0.060633,0.035950,0.040455,0.030271,0.011994,0.005900,0.002100,0.001866,0.001835,0.001995,0.001792,0.001952,0.001854,0.001754,0.001308,0.000436,10.125510,6.003810,0.756970,0.173310,45.585640,185.112885,292.889313,10.773470,4.540200,0.787290,0.136990,57.638779,141.795837,0.000000,0.000000,1.333666,0.000000,922.443437,1.419518,0.000000,1.232106,46.377289,0.000000,-0.286990,2.296370,0.339190,0.024200,22.600000,25.633770,7.332860,24.098280,1.535460,35.346214,0.959062,6411.277344,0.028737,0.000000,187.168503,6.866946,6180.937012,0.076204,1.356492,0.548421,68.143829,0.026723,0.000000,0.000000,0.000000,0.000000,0.330721,0.330721,0.000000,0.000000,2.718220,2.109510,1.013330,4.808810,0.299210,6.323130,140.243011,1303.927734,10.361674,5.375879,3.203585,2.608940,4.204070
1994,8,236,24,4.000000,1.298857,8.594182,15.912216,22.332198,22.754012,26.199091,41.623199,59.722751,62.337102,64.174088,62.775343,67.100562,67.221523,64.839092,67.371929,64.986412,66.217370,67.466270,50.620406,16.874519,1.014389,1.149312,0.572789,0.176138,0.098605,0.062561,0.067387,1.684389,1.663743,2.042815,2.174228,2.267469,2.066071,1.798417,1.711244,1.579382,1.579497,1.587443,1.177373,0.391669,0.000000,0.217030,0.649731,0.102295,0.056527,0.033384,0.038038,0.029411,0.011702,0.005789,0.002071,0.001859,0.001832,0.001995,0.001795,0.001958,0.001862,0.001764,0.001316,0.000438,2.912630,2.744810,0.969060,0.163210,48.137451,181.467606,292.440063,2.961930,1.863640,0.997320,0.129100,59.514462,138.922043,10.200000,0.000000,5.080735,0.000000,920.421120,6.027576,0.000000,1.114850,51.775261,0.000000,-0.309040,2.577770,0.373640,0.025580,32.799999,36.742081,8.447710,30.125860,6.616170,24.864923,1.160800,6399.258301,0.025914,0.000000,186.201462,6.822217,6180.209473,0.063101,2.025161,0.771086,75.807632,0.027119,0.000000,0.000000,0.000000,0.000000,1.147877,1.147877,0.000000,0.000000,3.339120,2.567560,1.211100,2.354630,0.433610,6.223220,139.948669,1303.845703,0.788716,0.433353,0.161897,2.668945,4.839330
1994,9,251,8,4.000000,1.300462,8.508684,15.848739,21.407909,21.571790,24.726356,40.411028,58.837064,61.958663,63.961613,62.645908,67.000784,67.139430,64.757752,67.300763,64.908344,66.142867,67.394960,50.566529,16.856534,0.636809,0.674983,0.445029,0.160999,0.098626,0.058936,0.056055,0.061055,1.679727,2.050299,2.171216,2.266147,2.066406,1.798997,1.710749,1.577299,1.576091,1.583135,1.173957,0.390543,0.000000,0.380085,0.869774,0.104785,0.049034,0.028537,0.032909,0.027625,0.011248,0.005610,0.002018,0.001838,0.001815,0.001981,0.001786,0.001952,0.001861,0.001765,0.001319,0.000439,1.917820,1.114540,1.354640,0.143730,47.065800,176.525574,291.727081,1.967130,0.225360,1.379160,0.113590,57.851688,134.760345,10.600000,0.000000,6.470467,0.000000,913.246177,10.286853,0.000000,1.017736,61.673550,0.000000,-0.311150,2.623470,0.376980,0.020720,43.400002,53.499401,9.465430,40.412731,13.086620,22.237059,1.526379,6393.898926,0.023601,0.000000,184.268326,6.629430,6179.237793,0.051128,3.835649,0.632054,60.156048,0.021304,0.000000,0.000000,0.000000,0.000000,1.554639,1.554639,0.000000,0.000000,5.362630,3.183550,1.460870,1.460130,0.670010,5.883140,138.792953,1303.707153,0.752053,0.457200,0.138711,2.711045,5.408800
1994,9,266,23,4.000000,1.280505,6.409912,14.889942,20.042316,20.068901,21.947628,34.385133,54.923035,61.338297,63.679743,62.473335,66.869879,67.038444,64.666665,67.227236,64.831887,66.072178,67.328303,50.516481,16.839842,0.725932,0.852714,0.582845,0.197992,0.117490,0.074705,0.074927,0.063342,1.684682,2.055852,2.167094,2.264649,2.068127,1.800694,1.711536,1.576495,1.574059,1.580266,1.171626,0.389776,0.011799,0.170969,0.842844,0.088293,0.038803,0.023343,0.026598,0.026413,0.011202,0.005613,0.002024,0.001851,0.001843,0.002010,0.001812,0.001981,0.001888,0.001791,0.001339,0.000446,2.359480,1.172800,1.113900,0.120760,42.622681,161.993851,290.730560,2.418230,0.271720,1.133310,0.095760,52.657131,121.290253,4.400000,0.000000,17.528057,0.000000,892.829660,6.352975,0.000000,0.935754,67.761742,0.000000,-0.311300,2.427750,0.380540,0.008850,47.799999,77.380432,10.401180,46.765720,30.614679,22.734802,1.262864,6391.577148,0.021669,0.000000,182.611984,6.686970,6178.280762,0.038096,3.026190,0.740351,65.151627,0.022148,5.820167,0.000000,0.000000,0.000000,6.539736,6.539736,0.000000,0.000000,6.712360,3.756920,1.685710,1.772930,0.463720,5.735340,137.803238,1303.560059,0.987867,0.585433,0.217904,2.746541,5.899400
1994,10,281,8,4.000000,1.354186,5.053247,14.307252,19.381269,19.404071,21.210337,33.124101,50.574355,60.771376,63.392123,62.277615,66.717619,66.920517,64.562842,67.147015,64.752322,66.001699,67.263644,50.468608,16.823909,0.828803,0.691490,0.892702,0.285755,0.159209,0.106955,0.111518,0.120690,1.580316,2.063222,2.163068,2.262635,2.071203,1.804034,1.713842,1.577103,1.573460,1.578838,1.170366,0.389362,0.018368,0.167796,0.787884,0.084433,0.032743,0.015959,0.016393,0.021276,0.010667,0.005402,0.001962,0.001805,0.001816,0.001995,0.001801,0.001972,0.001882,0.001788,0.001338,0.000446,2.698750,1.288530,1.058480,0.091700,40.095951,154.698547,289.693573,2.778350,0.418770,1.074850,0.070000,49.797989,114.610832,5.000000,0.000000,9.168952,0.000000,881.508107,6.288911,0.000000,0.864670,71.566574,0.000000,-0.311300,2.076380,0.384940,-0.007530,52.799999,92.838287,11.265850,53.054630,39.783619,23.144569,1.177727,6390.522949,0.020011,0.000000,181.866852,6.908782,6177.425781,0.027378,1.896548,1.830621,119.665131,0.032751,0.359565,0.000000,0.000000,0.000000,6.746727,6.746727,0.000000,0.000000,7.158690,4.249880,1.871820,1.817860,0.448790,5.750040,137.503296,1303.453613,1.474386,0.820491,0.336668,2.600428,6.301520
1994,10,296,23,4.000000,1.272268,3.892020,13.713383,18.877538,18.903468,20.741136,32.474230,48.891943,59.989412,63.133003,62.092196,66.566092,66.796873,64.451099,67.060676,64.668123,65.929140,67.198643,50.421175,16.808156,0.943327,0.551614,1.892249,0.591298,0.277137,0.180955,0.183065,0.231431,1.599760,2.071821,2.160336,2.261049,2.074240,1.809016,1.717928,1.579226,1.574299,1.578803,1.170117,0.389282,0.024268,0.168646,0.717095,0.081699,0.030089,0.014419,0.011963,0.014566,0.009856,0.005209,0.001906,0.001763,0.001783,0.001977,0.001795,0.001967,0.001880,0.001789,0.001339,0.000446,3.978490,1.672470,0.991710,0.075970,37.755211,151.005493,288.582886,4.117060,0.734020,1.006750,0.055990,47.206940,111.559036,0.200000,0.000000,5.465572,0.000000,873.880575,1.562848,0.000000,0.800718,81.828415,0.000000,-0.311300,1.674420,0.394930,-0.027190,53.000000,99.866722,12.066580,54.617489,45.249180,24.836954,1.094455,6390.993164,0.018536,0.000000,181.359451,7.106460,6176.595703,0.018660,1.679210,4.099288,233.098465,0.054448,0.070966,0.000000,0.000000,0.000000,6.529717,6.529717,0.000000,0.000000,7.491980,4.703710,2.047730,2.125690,0.431950,5.778630,137.294235,1303.357178,3.132285,1.466065,0.563724,2.666737,6.619250
1994,11,311,7,4.000000,1.294816,8.308258,15.093621,18.461537,18.485923,20.374971,32.024448,48.192680,59.061703,62.902513,61.920777,66.423124,66.676221,64.338603,66.971937,64.580935,65.854392,67.132312,50.373133,16.792219,0.641019,2.147456,3.373253,0.909377,0.380967,0.245219,0.240176,0.316437,1.632963,2.080441,2.157882,2.259321,2.076725,1.813452,1.723209,1.582476,1.576199,1.579815,1.170631,0.389454,0.105017,0.436264,1.003880,0.061068,0.020864,0.011139,0.010298,0.012658,0.009934,0.005334,0.001949,0.001799,0.001816,0.002012,0.001837,0.002014,0.001922,0.001827,0.001367,0.000456,7.071110,1.999280,1.606230,0.059930,43.158230,148.608871,287.453491,7.261590,0.992320,1.616660,0.044530,52.401199,109.835060,28.400000,0.000000,10.705979,0.000000,875.264122,15.569427,0.000000,0.741329,82.611931,0.000000,-0.311300,1.256730,0.413990,-0.046710,81.400002,126.142151,12.807920,70.186913,55.955151,28.296471,1.693455,6394.691406,0.017179,0.000000,182.082031,6.732616,6175.887695,0.011013,4.183583,3.517210,193.498642,0.043651,0.075699,0.000000,0.000000,0.000000,6.270065,6.270065,0.000000,0.000000,10.173110,5.274900,2.181160,3.912890,0.875910,5.249110,137.942276,1303.347168,4.925791,2.060849,0.749976,2.764842,6.867110
1994,11,326,22,4.000000,7.372697,14.897687,19.528413,26.750770,26.702485,24.168828,31.771782,47.888289,58.405058,62.673013,61.762730,66.290841,66.561989,64.229530,66.884046,64.493308,65.778702,67.064979,50.324356,16.776038,0.445237,1.128357,3.132094,4.275935,2.263323,0.659407,0.305029,0.401462,1.677400,2.094634,2.157510,2.259062,2.080168,1.818684,1.729381,1.587819,1.580007,1.582525,1.172320,0.390010,0.222272,0.541600,1.149129,0.286581,0.055623,0.016225,0.009164,0.010962,0.009420,0.005169,0.001897,0.001757,0.001779,0.001977,0.001811,0.002005,0.001918,0.001826,0.001368,0.000456,8.981620,4.467920,2.199580,0.096680,68.549568,159.733917,286.491089,10.113290,2.497560,2.227390,0.064160,81.900810,117.180153,64.400002,0.000000,16.126129,0.000000,910.325541,12.527248,0.000000,0.685470,84.786781,0.000000,14.062900,0.843620,2.592970,-0.065290,145.799988,154.795517,13.493390,82.714127,72.081322,32.740364,2.322937,6397.471191,0.015915,0.000000,181.454071,6.097215,6174.855957,0.095101,5.548712,3.463248,185.219131,0.040301,0.098768,0.000000,0.000000,0.000000,6.007042,6.007042,0.000000,0.000000,13.744660,6.052420,2.371080,2.617630,1.146910,4.584460,137.460693,1303.234375,15.984342,8.476077,0.960063,2.872011,7.060000
1994,11,334,30,4.000000,3.527696,8.744518,15.244595,20.917109,20.923316,22.509229,31.688122,47.786516,57.945887,62.395508,61.669430,66.222384,66.503746,64.173419,66.838223,64.447109,65.738452,67.028966,50.298190,16.767354,1.510879,2.516588,3.854185,4.325932,2.258266,0.757383,0.347032,0.444137,1.697646,2.101790,2.157135,2.259014,2.082031,1.821457,1.732644,1.590843,1.582528,1.584518,1.173605,0.390433,0.193073,0.644097,1.367469,0.181028,0.056131,0.022360,0.008334,0.010329,0.009021,0.004600,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001826,0.001368,0.000456,12.207580,4.655640,2.385670,0.101660,48.433922,151.880127,285.764008,13.336720,2.677690,2.413730,0.069090,58.895580,112.445534,3.800000,0.000000,20.298693,0.000000,881.369768,12.113178,0.000000,0.343957,45.100368,0.000000,14.136280,0.650370,2.665530,-0.074160,149.599991,187.207413,13.837360,94.827316,92.379997,36.188049,2.513128,6398.405762,0.008002,0.000000,180.082352,5.536282,6174.086426,0.001167,4.294985,3.031157,161.203125,0.034907,0.162816,0.000000,0.000000,0.000000,5.924211,5.924211,0.000000,0.000000,16.679199,6.581520,2.551210,5.312200,1.292990,4.067070,136.265167,1303.106079,20.681307,10.793061,1.095150,2.929710,7.144700
