ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.282358,7.355097,17.167009,25.110557,25.510867,28.706034,44.222309,62.672580,64.012659,65.832949,64.398368,68.740318,68.887930,66.690263,69.065905,66.889898,68.034930,69.199965,51.930651,17.312074,0.389729,1.248685,0.970396,0.383354,0.265079,0.207856,0.262211,0.790005,1.394641,2.091037,2.352701,2.444223,2.197350,1.920661,1.861577,1.757392,1.780515,1.800267,1.338034,0.444415,0.011972,0.215612,0.401079,0.046316,0.044161,0.030003,0.032291,0.023308,0.008961,0.004286,0.001481,0.001406,0.001464,0.001631,0.001510,0.001684,0.001580,0.001490,0.001117,0.000371,2.992160,2.222470,0.674980,0.134240,50.915020,193.118118,299.865906,3.124700,1.392610,0.697060,0.107680,63.670460,148.356354,0.200000,0.000000,0.000000,0.000000,953.022723,6.899211,0.000000,15.134153,72.180840,0.000000,147.067612,115.331573,5.984670,3.889850,380.000000,241.990204,94.955002,126.167824,115.822456,25.900131,0.831726,6410.313965,0.396045,0.000000,188.372086,7.917817,6187.291504,0.788720,3.373436,24.355467,3129.901367,0.721274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.346142,16.899071,8.609030,1.961880,0.361280,5.777850,138.576050,1304.209106,1.526667,1.039081,0.592939,2.178696,106.619240
1994,4,103,13,3.000000,1.271935,5.688782,17.321971,24.870030,25.267507,28.411385,43.816303,61.978402,63.610767,65.414834,63.997593,68.320125,68.454622,66.206922,68.626257,66.395449,67.567420,68.758424,51.598510,17.201208,0.726680,1.245067,1.658584,0.601887,0.476690,0.379213,0.472124,0.916915,1.408151,2.049886,2.288363,2.382792,2.147759,1.876210,1.814167,1.706425,1.726722,1.745981,1.297900,0.431249,0.021066,0.176928,0.431419,0.057671,0.061711,0.032902,0.033653,0.024806,0.009442,0.004515,0.001543,0.001379,0.001371,0.001506,0.001366,0.001503,0.001432,0.001363,0.001022,0.000341,4.232220,2.949020,0.687080,0.157790,49.152721,191.278976,297.992554,4.470560,2.006600,0.717940,0.122220,61.786469,146.839844,0.000000,0.000000,0.000000,0.000000,944.778444,1.876287,0.000000,6.368121,58.891872,0.000000,146.953995,117.257797,5.990350,3.927950,380.000000,243.866486,101.323143,128.044083,115.822456,27.352764,0.866937,6409.633301,0.161795,0.000000,188.278656,7.107685,6186.025879,0.519543,2.169223,1.217774,156.495102,0.061879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.026402,17.187851,8.809160,2.524610,0.341800,5.475350,138.338928,1304.068359,2.420131,1.886575,1.077507,2.213700,110.217453
1994,4,118,28,3.000000,1.261130,4.497648,17.224528,24.698225,25.094619,28.182756,43.499312,61.527547,63.343099,65.138391,63.713308,68.037828,68.169141,65.890335,68.336846,66.068000,67.254937,68.460013,51.372258,17.125601,0.991885,0.896852,2.288498,0.907185,0.712556,0.547746,0.668557,1.050453,1.437888,2.029274,2.243423,2.337608,2.111222,1.843659,1.778684,1.668363,1.686131,1.704266,1.266633,0.421012,0.028385,0.173607,0.493804,0.082718,0.066927,0.031906,0.033835,0.025527,0.009710,0.004652,0.001600,0.001426,0.001410,0.001546,0.001397,0.001533,0.001469,0.001401,0.001051,0.000350,5.084420,3.698260,0.778510,0.163050,47.681530,189.975784,296.730225,5.440700,2.623030,0.811980,0.124730,60.228840,145.756927,0.000000,0.000000,0.000000,0.000000,938.895521,1.573539,0.000000,4.310002,62.671574,0.000000,146.853104,118.593773,5.997950,3.951260,380.000000,245.440048,105.633118,129.617645,115.822456,28.591894,0.964253,6409.730957,0.107113,0.000000,188.142151,7.181352,6184.849609,0.404883,1.848472,0.608887,78.247551,0.031433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.267578,17.542891,9.047380,2.651570,0.366590,5.842870,138.356583,1303.949341,3.673076,2.839478,1.536938,2.270000,112.681442
1994,5,133,13,3.000000,1.272782,6.015481,17.147674,24.557924,24.962127,28.007917,43.257091,61.202513,63.148893,64.936263,63.508591,67.832155,67.960438,65.659059,68.125097,65.830649,67.028611,68.243956,51.208738,17.070978,0.842131,1.185092,2.964074,1.334024,0.958189,0.707635,0.849970,1.181946,1.476045,2.021075,2.212188,2.304146,2.084023,1.819563,1.752073,1.639774,1.655265,1.672158,1.242448,0.413081,0.000252,0.076097,0.569775,0.091592,0.058072,0.032607,0.036464,0.027578,0.010560,0.005054,0.001739,0.001544,0.001521,0.001660,0.001494,0.001634,0.001560,0.001483,0.001110,0.000370,6.325320,4.435760,0.737720,0.160000,48.993858,189.004089,295.811890,6.804420,3.218650,0.766750,0.125690,61.474930,144.948593,12.000000,0.000000,0.000000,0.000000,936.976938,10.777627,0.000000,3.140933,52.156281,0.000000,146.763748,119.573151,6.012420,3.966720,392.000000,256.217651,108.774063,140.395264,115.822456,30.314899,0.922164,6409.452148,0.076650,0.000000,187.776199,6.701705,6183.737305,0.314742,2.237195,0.495445,63.852093,0.025763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.742142,17.995541,9.325020,3.015250,0.266270,5.672250,138.388000,1303.845947,5.432151,3.838571,1.964926,2.337404,114.481903
1994,5,145,25,3.000000,1.264338,4.868624,17.106137,24.469239,24.874651,27.892466,43.097332,60.994134,63.024250,64.806150,63.377506,67.700010,67.826451,65.510374,67.988667,65.677781,66.882505,68.104363,51.103174,17.035725,1.050995,1.006602,3.476246,1.653592,1.104281,0.804549,0.960225,1.263379,1.503820,2.018163,2.194267,2.284421,2.068245,1.805521,1.736292,1.622453,1.636244,1.652131,1.227299,0.408103,0.003216,0.084033,0.573134,0.087720,0.055403,0.033739,0.037807,0.028458,0.011025,0.005275,0.001818,0.001611,0.001584,0.001725,0.001551,0.001693,0.001614,0.001531,0.001145,0.000382,7.187440,4.884340,0.748100,0.160920,47.708340,188.370712,295.222260,7.739580,3.580290,0.775800,0.127710,60.145660,144.421249,0.000000,0.000000,0.000000,0.000000,933.603876,1.351914,0.000000,2.021887,38.544018,0.000000,146.698456,120.203537,6.032780,3.975900,392.000000,257.569611,110.795937,141.747162,115.822456,31.476828,0.934464,6409.211914,0.048702,0.000000,187.225204,6.526186,6183.049316,0.190396,1.413342,0.495445,63.852093,0.025763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022580,0.032540,0.016710,3.216350,0.278290,5.621580,138.270691,1303.775024,6.757841,4.439383,2.228038,2.386098,115.639549
1994,5,151,31,3.000000,1.267982,4.475030,17.042741,24.428327,24.835531,27.840811,43.025838,60.902094,62.969200,64.748603,63.319636,67.641617,67.767281,65.444668,67.928330,65.610177,66.817758,68.042438,51.056348,17.020088,1.130829,0.954867,3.739719,1.830103,1.191203,0.861928,1.024352,1.310560,1.521354,2.019240,2.187030,2.275940,2.061449,1.799525,1.729439,1.614907,1.627877,1.643248,1.220567,0.405889,0.004474,0.086856,0.644276,0.096300,0.054531,0.033015,0.036994,0.027840,0.010869,0.005213,0.001801,0.001599,0.001574,0.001715,0.001543,0.001687,0.001608,0.001528,0.001143,0.000381,7.655520,5.148720,0.831910,0.157810,47.214081,188.088867,294.961731,8.251120,3.792440,0.859170,0.125110,59.631851,144.186508,0.800000,0.000000,0.000000,0.000000,932.184497,1.325562,0.000000,0.894155,17.949768,0.000000,146.667648,120.482048,6.046040,3.979770,392.799988,258.895203,111.690086,143.072723,115.822456,32.150024,1.014946,6409.104004,0.021380,0.000000,186.851486,6.440512,6182.647461,0.086894,0.861962,0.495445,63.852093,0.025763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.168780,0.242110,0.122110,3.332270,0.306090,5.598350,138.191025,1303.731812,7.491725,4.796367,2.380783,2.416029,116.151016
1994,6,152,1,4.000000,1.265324,4.447734,17.030147,24.421590,24.829254,27.832537,43.014388,60.887416,62.960423,64.739423,63.310408,67.632304,67.757846,65.434189,67.918706,65.599394,66.807423,68.032549,51.048870,17.017591,1.135606,0.955805,3.785859,1.860532,1.205918,0.871689,1.035198,1.318532,1.524397,2.019531,2.185924,2.274614,2.060387,1.798590,1.728364,1.613719,1.626554,1.641839,1.219499,0.405538,0.004620,0.087440,0.656623,0.097794,0.054615,0.032911,0.036877,0.027753,0.010848,0.005205,0.001799,0.001597,0.001573,0.001715,0.001543,0.001686,0.001608,0.001527,0.001143,0.000381,7.737800,5.193540,0.846480,0.157580,47.164791,188.043808,294.920197,8.340760,3.828380,0.873780,0.124850,59.579418,144.148972,1.000000,0.000000,0.000000,0.000000,931.987516,1.054375,0.000000,0.142640,2.995815,0.000000,-0.005040,0.044410,0.002420,0.000610,1.000000,1.054380,0.142640,1.054380,0.000000,32.268093,1.029257,6409.086914,0.003402,0.000000,186.784332,6.426893,6182.577637,0.013838,0.149620,0.495445,63.852093,0.025763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194560,0.278880,0.140270,3.353360,0.310930,5.594660,138.176422,1303.724243,7.618389,4.856842,2.406632,2.421199,0.081560
1994,6,161,10,4.000000,1.316861,8.766020,16.932016,24.361623,24.775416,27.761880,42.916650,60.762789,62.885914,64.661438,63.232073,67.553228,67.677724,65.345202,67.836993,65.507825,66.719553,67.948426,50.985258,16.996349,0.681561,1.562528,4.200989,2.132354,1.327029,0.950766,1.122787,1.382957,1.550019,2.022148,2.176984,2.263801,2.051813,1.791015,1.719611,1.603939,1.615606,1.630142,1.210617,0.402614,0.000000,0.162550,0.680949,0.099365,0.055905,0.033596,0.037838,0.028289,0.011154,0.005362,0.001856,0.001648,0.001621,0.001766,0.001587,0.001733,0.001651,0.001566,0.001171,0.000390,8.577430,5.558550,0.942860,0.161210,51.376518,187.659698,294.567413,9.240950,4.120020,0.970820,0.127680,63.764229,143.829025,9.799999,0.000000,0.000000,0.000000,934.943238,5.633225,0.000000,1.211416,20.198601,0.000000,-0.049520,0.421290,0.027130,0.005700,10.800000,6.687600,1.354050,6.687600,0.000000,33.399284,1.129997,6408.986816,0.028792,0.000000,186.177826,6.262300,6182.017090,0.112998,1.433619,0.454334,58.627731,0.023696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.604630,0.584350,0.289080,3.644420,0.389530,5.503120,138.001480,1303.664917,8.752921,5.356231,2.616203,2.464812,0.773940
1994,6,176,25,4.000000,1.395757,9.029939,16.961613,24.276903,24.695070,27.656916,42.771692,60.579969,62.776701,64.546928,63.117228,67.437298,67.560210,65.214684,67.717183,65.373557,66.590424,67.824637,50.891637,16.965088,0.739571,1.985889,4.689856,2.484101,1.464516,1.040667,1.222101,1.456396,1.581567,2.024882,2.165315,2.249819,2.041185,1.781536,1.708521,1.591076,1.600967,1.614375,1.198611,0.398659,0.000831,0.210208,0.529656,0.100524,0.059012,0.035580,0.040122,0.029812,0.011775,0.005704,0.001977,0.001750,0.001718,0.001867,0.001674,0.001824,0.001733,0.001640,0.001224,0.000408,9.899420,5.974460,0.841220,0.170410,51.664211,187.091995,294.050018,10.631670,4.451420,0.870720,0.135020,64.011749,143.356110,7.000000,0.000000,0.000417,0.000000,933.383433,6.782708,0.000000,1.776910,38.597591,0.000000,-0.120020,0.973080,0.079140,0.012840,17.799999,13.470730,3.130950,13.470310,0.000420,35.039612,1.039036,6408.838867,0.041934,0.000000,185.337372,6.026285,6181.397461,0.144105,1.793736,0.414958,53.619022,0.021708,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.284990,0.909810,0.447040,4.288750,0.387590,5.330390,137.642715,1303.596924,10.232365,5.930400,2.857267,2.519353,1.788500
1994,7,191,10,4.000000,1.282101,6.720938,16.973354,24.202874,24.624834,27.564743,42.644381,60.421106,62.681906,64.447338,63.017505,67.336674,67.458150,65.101313,67.613077,65.256903,66.478137,67.716888,50.810123,16.937869,1.220148,2.070301,5.141608,2.881545,1.637055,1.147782,1.337552,1.540652,1.617737,2.032300,2.157872,2.239556,2.033620,1.774857,1.700292,1.581178,1.589406,1.601718,1.188935,0.395470,0.007342,0.170812,0.601243,0.098480,0.057608,0.034665,0.039118,0.029106,0.011523,0.005638,0.001970,0.001748,0.001719,0.001870,0.001680,0.001831,0.001742,0.001650,0.001232,0.000410,11.313600,6.471910,0.877880,0.166260,49.179272,186.596024,293.600616,12.132130,4.844510,0.906680,0.131690,61.491680,142.942642,1.200000,0.000000,0.014197,0.000000,929.290214,3.736718,0.000000,1.542597,39.691994,0.000000,-0.185630,1.450810,0.144040,0.018690,19.000000,17.221640,4.673560,17.207020,0.014610,36.889584,1.071387,6408.661621,0.036140,0.000000,184.260117,5.775444,6180.665039,0.119787,2.118514,0.391669,50.654259,0.020530,0.000000,0.000000,0.000000,0.000000,0.033505,0.033505,0.000000,0.000000,2.067430,1.316880,0.637120,5.004320,0.378570,5.144310,137.183121,1303.509277,11.905798,6.647985,3.136526,2.580868,2.668230
1994,7,206,25,4.000000,1.267783,5.212940,16.898068,24.065989,24.513001,27.478090,42.530225,60.280442,62.598124,64.359205,62.929361,67.247778,67.367930,65.001067,67.520975,65.153710,66.378789,67.621523,50.737974,16.913779,1.645539,1.832468,5.432667,3.088633,1.716071,1.247013,1.442542,1.616722,1.651240,2.039079,2.153165,2.232133,2.028494,1.770321,1.694404,1.573638,1.580352,1.591673,1.181231,0.392931,0.013018,0.108542,0.546277,0.103701,0.059354,0.035641,0.040221,0.029954,0.011877,0.005827,0.002058,0.001826,0.001795,0.001951,0.001752,0.001908,0.001813,0.001716,0.001280,0.000426,11.999310,6.847970,0.771540,0.171110,47.444778,186.100815,293.203339,12.857340,5.164310,0.801210,0.135490,59.701279,142.545258,3.600000,0.000000,0.187190,0.000000,926.076752,5.264122,0.000000,1.362626,41.672794,0.000000,-0.248570,1.871590,0.220830,0.023740,22.600000,22.672951,6.036180,22.471130,0.201800,37.910316,0.970936,6407.946777,0.031739,0.000000,183.402206,5.675443,6179.989258,0.095290,1.638385,0.398917,51.016651,0.020601,0.000000,0.000000,0.000000,0.000000,0.073396,0.073396,0.000000,0.000000,2.456410,1.702990,0.813880,5.288900,0.303650,5.093190,136.925507,1303.430908,12.834016,7.000655,3.391805,2.637843,3.444400
1994,8,221,9,4.000000,1.259354,4.081317,16.516243,23.593055,24.084668,27.181041,42.373768,60.134448,62.516323,64.278261,62.849925,67.168020,67.287038,64.911192,67.438362,65.061161,66.289690,67.535982,50.673262,16.892172,2.020861,1.469966,4.224674,2.268192,1.210365,0.863136,1.339695,1.682723,1.681315,2.044757,2.150214,2.227056,2.025436,1.767604,1.690520,1.568109,1.573437,1.583869,1.175226,0.390952,0.017156,0.111238,0.511521,0.104803,0.059551,0.035755,0.040494,0.030228,0.012002,0.005900,0.002101,0.001868,0.001837,0.001997,0.001793,0.001953,0.001856,0.001755,0.001309,0.000436,9.983690,5.936580,0.744720,0.172030,45.449970,185.032089,292.841400,10.588880,4.490740,0.774490,0.136250,57.492298,141.731598,0.000000,0.000000,1.333416,0.000000,922.125282,1.399590,0.000000,1.220048,46.397369,0.000000,-0.301170,2.244680,0.296080,0.028080,22.600000,25.405951,7.256230,23.870689,1.535210,34.958111,0.945554,6403.666016,0.028292,0.000000,182.714050,5.647466,6179.401367,0.073659,1.329502,0.572015,59.671558,0.022295,0.000000,0.000000,0.000000,0.000000,0.330608,0.330608,0.000000,0.000000,2.699040,2.041170,0.966400,4.899050,0.298900,5.082860,136.763199,1303.364380,9.613811,5.025458,3.161615,2.689402,4.138480
1994,8,236,24,4.000000,1.298358,8.575052,15.878252,22.311652,22.741195,26.187603,41.611244,59.705842,62.327065,64.163809,62.765479,67.090934,67.212186,64.829231,67.363314,64.977208,66.208908,67.458428,50.614598,16.872586,1.056533,1.187423,0.560626,0.166590,0.094390,0.060675,0.065959,1.731696,1.712937,2.051944,2.148110,2.224395,2.024414,1.766732,1.688462,1.564427,1.568421,1.577985,1.170659,0.389448,0.000000,0.232600,0.634033,0.099312,0.055536,0.033208,0.038079,0.029371,0.011710,0.005790,0.002071,0.001861,0.001834,0.001997,0.001796,0.001959,0.001864,0.001765,0.001317,0.000439,2.971170,2.809190,0.965950,0.162050,48.063309,181.409424,292.395935,3.018370,1.905520,0.993710,0.128430,59.433910,138.875290,10.200000,0.000000,5.017236,0.000000,920.192943,6.011649,0.000000,1.104283,51.795235,0.000000,-0.323200,2.520610,0.327280,0.030260,32.799999,36.434860,8.360510,29.882330,6.552450,24.811823,1.156542,6392.011230,0.025524,0.000000,181.766205,5.613156,6178.663086,0.060903,2.005578,0.787934,67.320641,0.022745,0.000000,0.000000,0.000000,0.000000,1.122550,1.122550,0.000000,0.000000,3.326950,2.487350,1.159190,2.430830,0.443940,4.997570,136.454514,1303.275146,0.746648,0.415061,0.158512,2.748304,4.765230
1994,9,251,8,4.000000,1.300329,8.504607,15.835158,21.403824,21.571436,24.724404,40.403625,58.826840,61.952647,63.954020,62.637655,66.992323,67.130882,64.748502,67.292569,64.899522,66.134718,67.387384,50.560909,16.854663,0.664281,0.702102,0.438963,0.158110,0.096980,0.058421,0.055845,0.061012,1.727479,2.059660,2.145726,2.223781,2.025236,1.767588,1.688121,1.562472,1.565161,1.573855,1.167394,0.388373,0.003026,0.400837,0.848481,0.102646,0.048200,0.028414,0.032990,0.027593,0.011256,0.005611,0.002018,0.001839,0.001816,0.001983,0.001788,0.001954,0.001862,0.001766,0.001320,0.000440,1.963460,1.136000,1.354990,0.142830,47.043919,176.502625,291.691193,2.011950,0.223770,1.379090,0.113100,57.829639,134.740585,10.600000,0.000000,6.397553,0.000000,913.116016,10.271105,0.000000,1.008390,61.692047,0.000000,-0.325330,2.565470,0.330510,0.026190,43.400002,53.103512,9.368910,40.153419,12.950000,22.130562,1.525838,6386.582031,0.023256,0.000000,179.786987,5.477125,6177.661621,0.049158,3.846466,0.634705,51.992973,0.017187,0.000000,0.000000,0.000000,0.000000,1.535304,1.535304,0.000000,0.000000,5.393850,3.088660,1.404260,1.512700,0.686690,4.720020,135.214264,1303.109497,0.738698,0.449576,0.138219,2.788387,5.327620
1994,9,266,23,4.000000,1.280463,6.408422,14.892198,20.046910,20.074201,21.953604,34.394532,54.914691,61.334253,63.674110,62.466831,66.862953,67.031084,64.658367,67.219663,64.823575,66.064404,67.321022,50.511060,16.838037,0.755460,0.876725,0.573687,0.195398,0.116150,0.074478,0.075082,0.063669,1.730617,2.065270,2.142168,2.222763,2.027399,1.769541,1.689045,1.561782,1.563259,1.571147,1.165201,0.387652,0.012842,0.175135,0.821254,0.086735,0.038186,0.023284,0.026730,0.026384,0.011209,0.005614,0.002024,0.001851,0.001845,0.002012,0.001814,0.001982,0.001889,0.001793,0.001340,0.000446,2.401270,1.194690,1.095970,0.120190,42.627991,162.004150,290.702118,2.459350,0.271300,1.115060,0.095490,52.665089,121.299927,4.400000,0.000000,17.465681,0.000000,892.770381,6.352786,0.000000,0.927437,67.777054,0.000000,-0.325480,2.370880,0.334010,0.015010,47.799999,76.921982,10.296350,46.506199,30.415680,22.626492,1.244367,6384.255371,0.021361,0.000000,178.139008,5.560964,6176.683594,0.036610,3.005730,0.743236,57.065334,0.018065,5.788445,0.000000,0.000000,0.000000,6.496248,6.496248,0.000000,0.000000,6.753340,3.648130,1.625170,1.823410,0.461730,4.603680,134.197556,1302.946899,0.974701,0.578603,0.218297,2.821616,5.812910
1994,10,281,8,4.000000,1.353382,5.051639,14.315012,19.388634,19.411895,21.217553,33.133044,50.563310,60.767767,63.387664,62.272439,66.712020,66.914364,64.555659,67.140246,64.744707,65.994432,67.256747,50.463437,16.822184,0.859826,0.709061,0.875119,0.281771,0.157066,0.106538,0.111740,0.121093,1.624519,2.072571,2.138631,2.221217,2.030734,1.773110,1.691474,1.562495,1.562780,1.569869,1.164070,0.387282,0.019550,0.171251,0.768957,0.083379,0.032255,0.015944,0.016516,0.021224,0.010674,0.005403,0.001962,0.001805,0.001816,0.001996,0.001802,0.001973,0.001883,0.001789,0.001339,0.000446,2.725780,1.308700,1.043140,0.091280,40.108669,154.709686,289.670380,2.804310,0.417900,1.059260,0.069810,49.814610,114.619858,5.000000,0.000000,9.157717,0.000000,881.466135,6.290232,0.000000,0.857276,71.579727,0.000000,-0.325480,2.021000,0.338350,-0.000760,52.799999,92.369926,11.153630,52.796421,39.573391,23.020966,1.161966,6383.214355,0.019735,0.000000,177.428711,5.780546,6175.821777,0.026250,1.867258,1.828778,111.342445,0.028667,0.364208,0.000000,0.000000,0.000000,6.706449,6.706449,0.000000,0.000000,7.192480,4.130800,1.808770,1.860590,0.447120,4.620110,133.905548,1302.837280,1.453281,0.809125,0.337247,2.673324,6.211490
1994,10,296,23,4.000000,1.272206,3.891225,13.726753,18.887048,18.913397,20.749409,32.483601,48.883154,59.981090,63.128927,62.087840,66.561436,66.791704,64.444949,67.054742,64.661299,65.922492,67.192235,50.416328,16.806537,0.976056,0.562537,1.857651,0.583589,0.273374,0.180417,0.183828,0.232498,1.642828,2.081035,2.136329,2.220071,2.033999,1.778195,1.695660,1.564708,1.563728,1.569972,1.163941,0.387243,0.025558,0.171676,0.702290,0.081036,0.029673,0.014415,0.012069,0.014521,0.009861,0.005209,0.001906,0.001763,0.001782,0.001977,0.001796,0.001969,0.001881,0.001790,0.001340,0.000447,3.979830,1.691530,0.980560,0.075610,37.777229,151.020111,288.560455,4.116520,0.733430,0.995400,0.055840,47.233929,111.572861,0.200000,0.000000,5.455281,0.000000,873.856372,1.561862,0.000000,0.794222,81.842133,0.000000,-0.325480,1.619860,0.348200,-0.019890,53.000000,99.387070,11.947860,54.358280,45.028671,24.687654,1.082958,6383.682129,0.018290,0.000000,176.952042,5.974032,6174.984863,0.017817,1.656058,4.085875,224.197266,0.050345,0.071231,0.000000,0.000000,0.000000,6.490591,6.490591,0.000000,0.000000,7.519100,4.577020,1.982910,2.157810,0.431330,4.647690,133.705582,1302.738525,3.089889,1.445399,0.565909,2.738910,6.526930
1994,11,311,7,4.000000,1.294903,8.315439,15.102821,18.472669,18.497421,20.384239,32.034295,48.183097,59.044785,62.898481,61.916889,66.419094,66.671784,64.333298,66.966750,64.574883,65.848399,67.126458,50.368668,16.790727,0.685566,2.207811,3.337369,0.898974,0.375972,0.244557,0.241374,0.317997,1.674830,2.089494,2.134259,2.218757,2.036709,1.782693,1.700953,1.568022,1.565715,1.571102,1.164560,0.387451,0.147271,0.451000,0.981906,0.060767,0.020597,0.011144,0.010401,0.012610,0.009936,0.005334,0.001949,0.001799,0.001815,0.002012,0.001837,0.002015,0.001923,0.001828,0.001368,0.000456,7.129720,2.017310,1.640940,0.059720,43.185829,148.621445,287.428650,7.317710,0.991910,1.651240,0.044450,52.434540,109.850342,28.400000,0.000000,10.678983,0.000000,875.245102,15.596847,0.000000,0.735724,82.626244,0.000000,-0.325480,1.202530,0.367070,-0.038870,81.400002,125.662880,12.683600,69.955101,55.707661,28.204168,1.727969,6387.376465,0.016962,0.000000,177.517746,5.695967,6174.229492,0.010413,4.251232,3.493487,185.872589,0.040196,0.075978,0.000000,0.000000,0.000000,6.232220,6.232220,0.000000,0.000000,10.291310,5.136870,2.115400,4.005830,0.925570,4.216390,134.173386,1302.687866,4.866507,2.032565,0.753485,2.836542,6.773260
1994,11,326,22,4.000000,7.375023,14.902639,19.531601,26.750235,26.702317,24.199244,31.781494,47.876458,58.379839,62.668223,61.759062,66.287224,66.558084,64.224885,66.879483,64.487943,65.773335,67.059686,50.320295,16.774680,0.481159,1.179125,3.177050,4.300484,2.267408,0.661435,0.306737,0.403334,1.718148,2.103463,2.134237,2.218888,2.040373,1.787990,1.707075,1.573376,1.569597,1.573916,1.166345,0.388040,0.246478,0.558689,1.139096,0.284473,0.054996,0.016207,0.009254,0.010910,0.009420,0.005002,0.001897,0.001757,0.001778,0.001977,0.001811,0.002005,0.001919,0.001826,0.001368,0.000456,9.137820,4.497990,2.228740,0.096080,68.559502,159.749435,286.462524,10.271520,2.505210,2.256230,0.063870,81.910660,117.208351,64.400002,0.000000,16.121746,0.000000,910.291748,12.551172,0.000000,0.680715,84.800453,0.000000,14.077930,0.789380,2.559250,-0.056970,145.799988,154.335785,13.364330,82.506279,71.829407,32.758179,2.351321,6390.136230,0.015725,0.000000,176.704620,5.183520,6173.138184,0.096423,5.630411,3.436799,178.782639,0.037436,0.099061,0.000000,0.000000,0.000000,5.970496,5.970496,0.000000,0.000000,13.976100,5.899210,2.304110,2.719300,1.184870,3.676180,133.474304,1302.524170,16.076435,8.491429,0.965144,2.943050,6.965120
1994,11,334,30,4.000000,3.525422,8.750608,15.255045,20.918406,20.924791,22.514610,31.697683,47.773644,57.915519,62.387541,61.665554,66.218883,66.500057,64.169061,66.833944,64.442069,65.733393,67.023960,50.294341,16.766066,1.626836,2.591700,3.885158,4.347101,2.261117,0.759082,0.349038,0.446138,1.737707,2.110565,2.134030,2.219040,2.042348,1.790799,1.710315,1.576366,1.572107,1.575958,1.167676,0.388478,0.215398,0.665039,1.345137,0.179921,0.055257,0.022303,0.008414,0.010273,0.009019,0.004605,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001826,0.001369,0.000456,12.450800,4.684230,2.405490,0.100760,48.449478,151.868484,285.729797,13.581350,2.684820,2.433120,0.068620,58.911880,112.448334,3.800000,0.000000,20.296528,0.000000,881.310595,12.142940,0.000000,0.341740,45.106239,0.000000,14.151040,0.596230,2.632390,-0.065570,149.599991,186.775253,13.706070,94.649231,92.125923,36.291557,2.532053,6391.059570,0.007911,0.000000,175.186020,4.725856,6172.324219,0.001027,4.362215,3.007689,155.611603,0.032396,0.162567,0.000000,0.000000,0.000000,5.888083,5.888083,0.000000,0.000000,16.999990,6.418100,2.482660,5.513590,1.328820,3.261460,132.111038,1302.354126,20.781224,10.805923,1.101147,3.000416,7.049390
