ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,4.275326,10.891553,16.859970,25.755960,26.312405,29.701090,45.135949,64.418204,65.311932,67.196693,65.444071,69.754712,69.840245,67.729223,69.907613,67.828665,68.871601,69.941013,52.468056,17.490495,0.191097,0.351061,0.233092,0.144837,0.100275,0.072894,0.072283,0.973720,1.898211,2.653718,2.758727,2.682663,2.318932,2.006291,1.941706,1.843619,1.865312,1.874969,1.388404,0.460646,0.063228,0.362513,0.689512,0.170271,0.078328,0.032534,0.032615,0.025089,0.012710,0.006175,0.002201,0.002051,0.002085,0.002323,0.002055,0.002315,0.002124,0.001955,0.001450,0.000482,0.920090,2.168280,1.285520,0.174920,57.782810,198.223618,304.891693,0.970220,1.169030,1.324690,0.129400,70.939011,152.411438,104.400009,0.000000,0.000000,0.000000,975.134775,16.037140,0.000000,42.733624,60.665840,0.000000,145.346481,99.684967,8.787010,4.124730,379.799988,236.216019,68.758957,117.013153,119.202682,25.832457,1.492017,6406.035156,1.144988,0.000000,185.570831,4.553036,6188.585938,1.144961,8.910837,1.622605,465.830505,0.207734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.436932,16.746639,8.335640,0.619860,0.655580,3.894670,137.256760,1304.326538,0.562342,0.381095,0.160145,2.906377,85.796494
1994,3,89,30,3.000000,1.282749,7.303145,16.954364,25.024101,25.478247,28.686742,44.208127,62.650371,64.000588,65.821677,64.390569,68.732056,68.880519,66.682920,69.059879,66.883681,68.029487,69.195175,51.927236,17.310945,0.191870,1.158118,0.782400,0.344708,0.264360,0.211264,0.269222,1.032633,1.812033,2.500358,2.621882,2.585919,2.255763,1.945054,1.873748,1.763651,1.781534,1.795015,1.331449,0.441985,0.010905,0.216744,0.354822,0.036989,0.043354,0.030006,0.032432,0.023457,0.008958,0.004288,0.001481,0.001402,0.001459,0.001626,0.001506,0.001679,0.001576,0.001487,0.001114,0.000371,2.477100,2.683500,0.619460,0.133730,50.564362,193.023788,299.825104,2.609280,1.645300,0.641140,0.107570,63.303478,148.284363,0.200000,0.000000,0.000000,0.000000,952.502580,6.517127,0.000000,15.065226,71.817520,0.000000,145.074188,105.191597,8.790100,4.281980,380.000000,243.982956,83.824203,123.530281,120.452461,26.962963,0.775655,6410.201172,0.392009,0.000000,187.095383,7.912699,6187.455078,0.831177,3.414001,27.619331,3476.754883,0.761988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.512119,17.019630,8.458010,1.610790,0.345920,5.566580,138.009827,1304.285645,1.377506,1.037590,0.608987,2.831275,95.713951
1994,4,103,13,3.000000,1.271436,5.606183,17.158815,24.806629,25.242835,28.395020,43.801404,61.959233,63.599823,65.404884,63.989082,68.312445,68.447732,66.200022,68.620520,66.389532,67.562236,68.753816,51.595182,17.200105,0.525689,1.129295,1.441391,0.529059,0.471597,0.382617,0.482421,1.151748,1.812107,2.450923,2.555677,2.526471,2.208413,1.901653,1.826826,1.712966,1.728225,1.741515,1.291912,0.429026,0.020106,0.183302,0.407904,0.049052,0.061473,0.033004,0.033799,0.024953,0.009440,0.004518,0.001545,0.001380,0.001371,0.001506,0.001366,0.001502,0.001433,0.001363,0.001022,0.000341,3.625430,3.394440,0.660360,0.157950,48.843060,191.198410,297.954041,3.861230,2.252580,0.691100,0.122490,61.464481,146.777069,0.000000,0.000000,0.000000,0.000000,944.316933,1.853560,0.000000,6.332340,58.629139,0.000000,144.942490,107.085312,8.792600,4.331530,380.000000,245.836487,90.156563,125.383827,120.452461,28.299532,0.840379,6409.499023,0.160040,0.000000,187.096451,7.081445,6186.180176,0.542684,2.104053,1.380967,173.837784,0.069257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.163250,17.289810,8.644760,2.135450,0.339380,5.274180,137.795868,1304.140869,2.132731,1.868241,1.101382,2.849233,99.277931
1994,4,118,28,3.000000,1.260396,4.398972,17.108187,24.648693,25.074354,28.168467,43.485344,61.510383,63.333169,65.129181,63.705255,68.030370,68.162321,65.883495,68.331174,66.062161,67.249815,68.455451,51.368958,17.124507,0.776180,0.795386,2.044006,0.790165,0.702993,0.551252,0.682296,1.280814,1.832143,2.423958,2.509080,2.482684,2.173646,1.869951,1.791740,1.675125,1.687979,1.700366,1.261083,0.418954,0.027534,0.178880,0.460513,0.064059,0.066958,0.032039,0.033986,0.025668,0.009707,0.004655,0.001601,0.001427,0.001411,0.001547,0.001398,0.001534,0.001470,0.001402,0.001051,0.000351,4.405740,4.133430,0.730990,0.163500,47.416248,189.905136,296.693726,4.757230,2.865860,0.764460,0.125170,59.953430,145.701370,0.000000,0.000000,0.000000,0.000000,938.490653,1.540119,0.000000,4.286766,62.624313,0.000000,144.830673,108.399963,8.794950,4.362700,380.000000,247.376663,94.443314,126.923958,120.452461,29.449804,0.917193,6409.663086,0.106007,0.000000,187.103119,7.189469,6185.003418,0.419768,1.752890,0.690483,86.918892,0.035250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.387348,17.604300,8.859240,2.252900,0.359920,5.700540,137.841339,1304.020386,3.205706,2.803634,1.569026,2.892866,101.719063
1994,5,133,13,3.000000,1.272226,5.928675,17.050623,24.517405,24.944930,27.995199,43.244112,61.186875,63.139806,64.927726,63.501023,67.825060,67.953885,65.652421,68.119525,65.824882,67.023512,68.239387,51.205423,17.069879,0.679959,1.015604,2.652913,1.160305,0.942119,0.711084,0.866985,1.409405,1.863130,2.410859,2.476552,2.450355,2.147942,1.846599,1.765483,1.646727,1.657379,1.668704,1.237252,0.411158,0.000240,0.073842,0.505549,0.079992,0.058185,0.032755,0.036626,0.027693,0.010556,0.005056,0.001741,0.001546,0.001522,0.001661,0.001496,0.001635,0.001561,0.001484,0.001110,0.000370,5.508780,4.861160,0.659620,0.160540,48.768929,188.941025,295.777588,5.979840,3.458530,0.688720,0.126170,61.241390,144.898651,12.000000,0.000000,0.000000,0.000000,936.622573,10.743930,0.000000,3.124134,52.136868,0.000000,144.734695,109.364708,8.801170,4.383870,392.000000,258.120575,97.567436,137.667862,120.452461,31.020512,0.844622,6409.395020,0.075881,0.000000,186.974045,6.655862,6183.899414,0.324217,2.074052,0.559400,71.045677,0.029001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.813820,17.997990,9.114210,2.579870,0.242600,5.523110,137.949371,1303.918945,4.732575,3.776795,2.004862,2.950801,103.503082
1994,5,145,25,3.000000,1.263751,4.787276,17.025132,24.433788,24.859263,27.880762,43.085089,60.979519,63.015744,64.798096,63.370300,67.693213,67.820137,65.503937,67.983226,65.672124,66.877466,68.099822,51.099868,17.034627,0.863103,0.860102,3.106360,1.454695,1.081857,0.807606,0.979588,1.488822,1.886496,2.404942,2.457998,2.431578,2.133304,1.833131,1.749976,1.629545,1.638535,1.648972,1.222342,0.406271,0.003039,0.080063,0.518581,0.080529,0.055561,0.033897,0.037973,0.028573,0.011020,0.005277,0.001819,0.001612,0.001585,0.001727,0.001552,0.001695,0.001615,0.001532,0.001146,0.000382,6.284260,5.301120,0.682210,0.161510,47.509949,188.312500,295.189606,6.825190,3.816940,0.709990,0.128220,59.939579,144.375000,0.000000,0.000000,0.000000,0.000000,933.283142,1.329119,0.000000,2.011098,38.531311,0.000000,144.665710,109.986237,8.813370,4.396710,392.000000,259.449738,99.578506,138.996979,120.452461,32.085220,0.869177,6409.150879,0.048224,0.000000,186.527405,6.452785,6183.217285,0.194958,1.332465,0.559400,71.045677,0.029001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020850,0.030140,0.016060,2.758660,0.255960,5.466710,137.862747,1303.848877,5.953619,4.351925,2.273612,2.993690,104.650467
1994,5,151,31,3.000000,1.267435,4.399914,16.965784,24.395030,24.820906,27.829550,43.013938,60.887938,62.960959,64.740773,63.312601,67.634965,67.761087,65.438336,67.922963,65.604586,66.812761,68.037922,51.053055,17.018995,0.933047,0.817391,3.346282,1.620155,1.165508,0.864750,1.044876,1.535138,1.902111,2.404681,2.450481,2.423539,2.127047,1.827409,1.743257,1.622066,1.630249,1.640227,1.215724,0.404099,0.004213,0.082487,0.591673,0.089946,0.054711,0.033172,0.037155,0.027951,0.010864,0.005215,0.001802,0.001600,0.001575,0.001717,0.001545,0.001688,0.001610,0.001529,0.001144,0.000381,6.716880,5.561330,0.768320,0.158420,47.028160,188.032806,294.929901,7.299630,4.027520,0.795670,0.125630,59.438622,144.141876,0.800000,0.000000,0.000000,0.000000,931.879497,1.314560,0.000000,0.889409,17.943851,0.000000,144.633392,110.261002,8.822250,4.402190,392.799988,260.764313,100.467934,140.311523,120.452461,32.718037,0.951976,6409.041504,0.021173,0.000000,186.202484,6.353075,6182.815918,0.088647,0.825443,0.559400,71.045677,0.029001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157080,0.225910,0.117830,2.865870,0.283920,5.439900,137.796402,1303.805786,6.641334,4.695671,2.429158,3.021096,105.157516
1994,6,152,1,4.000000,1.264792,4.373464,16.953555,24.388627,24.814750,27.821346,43.002543,60.873334,62.952224,64.731628,63.303401,67.625676,67.751672,65.427875,67.913353,65.593814,66.802433,68.028038,51.045580,17.016498,0.937463,0.818486,3.388760,1.648833,1.179672,0.874468,1.055913,1.542972,1.904852,2.404761,2.449332,2.422286,2.126074,1.826520,1.742204,1.620889,1.628940,1.638840,1.214674,0.403755,0.004349,0.083005,0.604425,0.091569,0.054799,0.033067,0.037038,0.027863,0.010843,0.005207,0.001800,0.001598,0.001574,0.001716,0.001544,0.001687,0.001609,0.001528,0.001144,0.000381,6.793540,5.605450,0.783350,0.158190,46.980438,187.988083,294.888489,7.383380,4.063190,0.810750,0.125370,59.387810,144.104599,1.000000,0.000000,0.000000,0.000000,931.684602,1.053042,0.000000,0.141885,2.994828,0.000000,-0.005270,0.043820,0.001670,0.000870,1.000000,1.053040,0.141880,1.053040,0.000000,32.829693,0.966748,6409.023926,0.003369,0.000000,186.142990,6.337263,6182.747070,0.014094,0.143889,0.559400,71.045677,0.029001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181270,0.260510,0.135440,2.885540,0.288830,5.435660,137.783920,1303.798340,6.760663,4.753913,2.455467,3.025869,0.080870
1994,6,161,10,4.000000,1.315079,8.710487,16.860041,24.331316,24.761913,27.751282,42.905285,60.749335,62.878078,64.653952,63.225310,67.546812,67.671723,65.339046,67.831757,65.502351,66.714634,67.943962,50.981996,16.995266,0.565347,1.337975,3.776238,1.906637,1.295712,0.953046,1.145006,1.606207,1.927933,2.405628,2.440086,2.412152,2.118295,1.819354,1.733650,1.611209,1.618106,1.627333,1.205951,0.400890,0.000000,0.160106,0.637313,0.094629,0.056112,0.033757,0.037786,0.028399,0.011146,0.005363,0.001857,0.001649,0.001622,0.001767,0.001589,0.001734,0.001652,0.001567,0.001171,0.000390,7.586200,5.963940,0.892050,0.161630,51.216919,187.606857,294.536835,8.234050,4.352120,0.920100,0.128000,63.597881,143.786865,9.799999,0.000000,0.000000,0.000000,934.669625,5.610287,0.000000,1.205037,20.191971,0.000000,-0.051560,0.415820,0.019460,0.008150,10.800000,6.663330,1.346940,6.663330,0.000000,33.906761,1.079609,6408.927246,0.028518,0.000000,185.592468,6.161526,6182.188477,0.114808,1.396970,0.512182,65.307899,0.026729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.584860,0.550340,0.280450,3.162070,0.372540,5.344910,137.623093,1303.738892,7.836144,5.232683,2.668683,3.066145,0.767410
1994,6,176,25,4.000000,1.394237,8.990584,16.901941,24.250189,24.682957,27.647176,42.761051,60.567440,62.769402,64.539903,63.110837,67.431214,67.554487,65.208784,67.712142,65.368264,66.585640,67.820272,50.888437,16.964025,0.627165,1.751487,4.244060,2.242837,1.424488,1.041641,1.246169,1.677780,1.955448,2.405962,2.428211,2.399410,2.109003,1.810560,1.722891,1.598503,1.603634,1.611843,1.194176,0.397022,0.000278,0.211489,0.503734,0.097037,0.059240,0.035751,0.040210,0.029924,0.011761,0.005705,0.001978,0.001751,0.001719,0.001868,0.001676,0.001825,0.001734,0.001641,0.001225,0.000408,8.865550,6.367800,0.812540,0.171010,51.536949,187.043320,294.021149,9.577790,4.677830,0.842160,0.135510,63.878429,143.317139,7.000000,0.000000,0.000417,0.000000,933.148979,6.752760,0.000000,1.767684,38.585964,0.000000,-0.124470,0.960770,0.059530,0.018420,17.799999,13.416510,3.114620,13.416090,0.000420,35.492294,1.010953,6408.785156,0.041543,0.000000,184.791229,5.923014,6181.567871,0.145781,1.766279,0.467029,59.807693,0.024544,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.262700,0.862680,0.435540,3.793340,0.379680,5.179700,137.268539,1303.669678,9.248742,5.771142,2.914262,3.115288,1.773710
1994,7,191,10,4.000000,1.281912,6.690672,16.923111,24.179033,24.613834,27.555722,42.634378,60.409378,62.675074,64.440720,63.011450,67.330893,67.452686,65.095654,67.608221,65.251786,66.473494,67.712636,50.806997,16.936830,1.063343,1.880307,4.683702,2.625937,1.588580,1.147231,1.363766,1.760452,1.987824,2.411158,2.420737,2.390383,2.102737,1.804557,1.714992,1.588761,1.592228,1.599437,1.184714,0.393911,0.007340,0.171919,0.578765,0.096171,0.057851,0.034833,0.039296,0.029213,0.011509,0.005636,0.001971,0.001749,0.001720,0.001871,0.001681,0.001832,0.001743,0.001651,0.001233,0.000411,10.253290,6.853940,0.854190,0.166950,49.074730,186.550842,293.573273,11.047580,5.065740,0.883120,0.132270,61.381649,142.906403,1.200000,0.000000,0.014197,0.000000,929.084480,3.715837,0.000000,1.534761,39.680897,0.000000,-0.191930,1.432940,0.112170,0.026970,19.000000,17.146540,4.649350,17.131920,0.014610,37.304760,1.048395,6408.608398,0.035813,0.000000,183.749161,5.669689,6180.835938,0.120701,2.091796,0.440350,56.551525,0.023247,0.000000,0.000000,0.000000,0.000000,0.033714,0.033714,0.000000,0.000000,2.042440,1.256790,0.623240,4.504880,0.372180,5.000690,136.810913,1303.580444,10.860388,6.454011,3.198746,3.171634,2.646560
1994,7,206,25,4.000000,1.267587,5.183253,16.856720,24.043798,24.502344,27.469680,42.520791,60.269416,62.591701,64.352948,62.923609,67.242274,67.362705,64.995635,67.516294,65.148763,66.374287,67.617386,50.734927,16.912765,1.458344,1.666321,4.969729,2.796858,1.649608,1.244424,1.470669,1.835100,2.017744,2.415702,2.416169,2.384236,2.098901,1.800698,1.709435,1.581375,1.583317,1.589617,1.177205,0.391443,0.013043,0.110466,0.529467,0.102045,0.059613,0.035813,0.040409,0.030062,0.011863,0.005824,0.002059,0.001826,0.001796,0.001952,0.001753,0.001909,0.001814,0.001717,0.001281,0.000426,10.891250,7.208670,0.755020,0.171830,47.351360,186.058075,293.177399,11.716060,5.375000,0.784830,0.136090,59.602531,142.511063,3.600000,0.000000,0.187190,0.000000,925.886885,5.255033,0.000000,1.355870,41.661339,0.000000,-0.256260,1.849080,0.176250,0.034370,22.600000,22.588751,6.005220,22.386950,0.201800,38.256893,0.955140,6407.860840,0.031461,0.000000,182.925446,5.563377,6180.160156,0.095670,1.609834,0.447598,56.913918,0.023318,0.000000,0.000000,0.000000,0.000000,0.075826,0.075826,0.000000,0.000000,2.420550,1.633180,0.798650,4.781240,0.300000,4.950320,136.563736,1303.501587,11.632347,6.732449,3.458707,3.223660,3.416900
1994,8,221,9,4.000000,1.259174,4.059084,16.479673,23.562294,24.063658,27.166599,42.363486,60.123747,62.510200,64.272326,62.844451,67.162770,67.282034,64.905973,67.433848,65.056377,66.285324,67.531959,50.670294,16.891185,1.802436,1.330217,3.673768,1.896833,1.058468,0.781829,1.319694,1.899735,2.044388,2.419159,2.413368,2.380477,2.097133,1.798661,1.705885,1.575997,1.576533,1.582016,1.171377,0.389529,0.017219,0.112732,0.498190,0.103654,0.059816,0.035926,0.040683,0.030335,0.011987,0.005898,0.002101,0.001869,0.001838,0.001998,0.001794,0.001954,0.001857,0.001756,0.001310,0.000436,8.703250,6.081920,0.731800,0.172750,45.360229,184.972595,292.816681,9.232490,4.530490,0.761700,0.136850,57.392059,141.685654,0.000000,0.000000,1.360146,0.000000,921.924457,1.389719,0.000000,1.214150,46.384892,0.000000,-0.309350,2.218230,0.238110,0.040770,22.600000,25.338610,7.219370,23.776680,1.561920,34.917507,0.933353,6403.214844,0.028053,0.000000,182.261978,5.529012,6179.573730,0.073684,1.310979,0.622175,65.642776,0.025022,0.000000,0.000000,0.000000,0.000000,0.357429,0.357429,0.000000,0.000000,2.657140,1.964390,0.950520,4.357240,0.296010,4.938310,136.409286,1303.435059,8.050288,4.398618,3.115168,3.270488,4.106000
1994,8,236,24,4.000000,1.298203,8.567653,15.855221,22.300744,22.734372,26.185772,41.616416,59.692506,62.318727,64.157077,62.759954,67.085826,67.207368,64.824207,67.358958,64.972579,66.204674,67.454518,50.611709,16.871625,0.946871,1.086579,0.481841,0.145157,0.086063,0.056309,0.063007,1.945030,2.072196,2.423867,2.411197,2.379137,2.097391,1.798474,1.704165,1.572470,1.571644,1.576323,1.166975,0.388084,0.000000,0.233951,0.620008,0.098888,0.055748,0.033336,0.038241,0.029473,0.011696,0.005788,0.002071,0.001862,0.001835,0.001998,0.001797,0.001960,0.001865,0.001766,0.001318,0.000439,2.660450,3.186510,0.952850,0.162650,48.021820,181.388428,292.369598,2.703480,2.107380,0.980720,0.128920,59.389011,138.861877,10.200000,0.000000,4.945903,0.000000,920.078108,6.002140,0.000000,1.099081,51.782658,0.000000,-0.330680,2.489290,0.260510,0.044350,32.799999,36.286640,8.318440,29.778820,6.507800,25.972778,1.144038,6392.788574,0.025315,0.000000,181.343506,5.493762,6178.834473,0.060764,1.990118,0.838149,73.090439,0.025323,0.000000,0.000000,0.000000,0.000000,1.062422,1.062422,0.000000,0.000000,3.283140,2.402980,1.143030,2.194060,0.440620,4.855030,136.109833,1303.345337,0.650908,0.378560,0.151399,3.325158,4.728420
1994,9,251,8,4.000000,1.300492,8.510846,15.840818,21.435038,21.613450,24.810304,40.481533,58.858646,61.960208,63.952340,62.633526,66.987725,67.126275,64.743646,67.288351,64.895037,66.130609,67.383583,50.558097,16.853727,0.616655,0.698131,0.435036,0.159093,0.097855,0.059020,0.056803,0.064227,2.080541,2.428684,2.408395,2.379761,2.099472,1.800014,1.704167,1.570671,1.568509,1.572374,1.163868,0.387066,0.000000,0.401015,0.833016,0.102895,0.048498,0.028594,0.033223,0.027697,0.011243,0.005609,0.002017,0.001839,0.001817,0.001984,0.001789,0.001955,0.001863,0.001767,0.001320,0.000440,1.908920,1.318180,1.336930,0.143630,47.087189,176.744034,291.679962,1.957840,0.228980,1.361170,0.113760,57.893921,134.957214,10.600000,0.000000,6.038317,0.000000,913.364250,10.271895,0.000000,1.003761,61.681503,0.000000,-0.332930,2.537480,0.263570,0.040620,43.400002,52.596851,9.322210,40.050701,12.546120,23.350340,1.508583,6387.442871,0.023071,0.000000,179.399200,5.352388,6177.833008,0.048799,3.835805,0.671123,56.565067,0.019274,0.000000,0.000000,0.000000,0.000000,1.469927,1.469927,0.000000,0.000000,5.351750,2.996880,1.389100,1.459800,0.678690,4.583090,134.884094,1303.178223,0.742208,0.452749,0.140318,3.357866,5.286960
1994,9,266,23,4.000000,1.280565,6.421475,14.906772,20.066933,20.094706,21.978873,34.452510,55.013777,61.343703,63.676462,62.465765,66.860439,67.027609,64.654132,67.215746,64.819297,66.060438,67.317334,50.508325,16.837126,0.716938,0.897778,0.648208,0.216659,0.126572,0.080247,0.080676,0.074813,2.075870,2.430840,2.404034,2.379691,2.102872,1.802655,1.705438,1.570139,1.566726,1.569833,1.161823,0.386398,0.012329,0.176100,0.811083,0.087493,0.038775,0.023644,0.027252,0.026512,0.011196,0.005612,0.002024,0.001851,0.001845,0.002013,0.001815,0.001983,0.001891,0.001794,0.001340,0.000446,2.479580,1.400240,1.087010,0.121780,42.675739,162.211716,290.702118,2.542870,0.299020,1.106390,0.096800,52.723099,121.492523,4.400000,0.000000,17.483103,0.000000,893.001988,6.356144,0.000000,0.923288,67.771622,0.000000,-0.333110,2.350540,0.267070,0.028490,47.799999,76.436096,10.245510,46.406841,30.029209,23.998213,1.236999,6385.264648,0.021196,0.000000,177.753128,5.425290,6176.851563,0.036225,3.008349,0.776792,61.467346,0.020103,5.769731,0.000000,0.000000,0.000000,6.411620,6.411620,0.000000,0.000000,6.715550,3.552950,1.612290,1.830790,0.458790,4.467400,133.864014,1303.013184,1.079681,0.629878,0.234165,3.383998,5.769600
1994,10,281,8,4.000000,1.353879,5.062254,14.339773,19.411257,19.434346,21.239195,33.172297,50.643220,60.776160,63.389683,62.272377,66.710856,66.912147,64.552451,67.136949,64.740868,65.990732,67.253235,50.460807,16.821308,0.841031,0.776308,1.650852,0.500224,0.248066,0.159146,0.162980,0.206715,2.071276,2.434421,2.399298,2.378798,2.107284,1.806903,1.708220,1.571015,1.566366,1.568716,1.160832,0.386078,0.019070,0.171387,0.764988,0.084678,0.032977,0.016278,0.016956,0.021528,0.010662,0.005401,0.001962,0.001805,0.001816,0.001997,0.001803,0.001974,0.001884,0.001790,0.001339,0.000446,3.768410,1.812540,1.040120,0.093070,40.167160,154.877136,289.673157,3.892450,0.652870,1.056610,0.071250,49.884331,114.771889,5.000000,0.000000,9.182844,0.000000,881.673796,6.292739,0.000000,0.853555,71.574364,0.000000,-0.333110,2.002890,0.274890,0.010670,52.799999,91.911690,11.099070,52.699551,39.212070,25.704531,1.160743,6385.520020,0.019588,0.000000,177.040039,5.633703,6175.981445,0.025885,1.876801,1.844773,114.866432,0.030512,0.501043,0.000000,0.000000,0.000000,6.627573,6.627573,0.000000,0.000000,7.155970,4.036270,1.799110,2.167620,0.445450,4.481040,133.573044,1302.901978,2.576978,1.276431,0.491315,3.408041,6.167110
1994,10,296,23,4.000000,1.272346,3.898261,13.765296,18.913188,18.939048,20.771504,32.518986,48.902555,59.970497,63.129374,62.087832,66.560793,66.790247,64.442602,67.052119,64.658051,65.919202,67.189010,50.413873,16.805717,0.981542,0.644713,2.565154,0.836434,0.372053,0.236225,0.238712,0.328511,2.089221,2.441155,2.395703,2.378105,2.111492,1.812594,1.712753,1.573390,1.567431,1.568973,1.160838,0.386086,0.025098,0.171794,0.706367,0.082807,0.030485,0.014747,0.012432,0.014657,0.009844,0.005207,0.001906,0.001763,0.001782,0.001977,0.001796,0.001969,0.001882,0.001791,0.001341,0.000447,5.027840,2.220110,0.986070,0.077240,37.849091,151.117340,288.553497,5.213870,0.989470,1.001310,0.057080,47.318611,111.662567,0.200000,0.000000,5.518703,0.000000,874.000503,1.565257,0.000000,0.790941,81.832787,0.000000,-0.333110,1.601310,0.291450,-0.008970,53.000000,98.995644,11.890000,54.264820,44.730782,27.401083,1.090094,6385.994629,0.018160,0.000000,176.551666,5.818470,6175.133301,0.017504,1.676559,4.073740,226.314774,0.051883,0.075693,0.000000,0.000000,0.000000,6.414551,6.414551,0.000000,0.000000,7.485260,4.487730,1.977290,2.481310,0.432350,4.506010,133.373138,1302.801025,4.422491,1.964474,0.734069,3.483749,6.482280
1994,11,311,7,4.000000,1.295655,8.356667,15.128263,18.501365,18.525175,20.407247,32.068868,48.183551,59.002704,62.896901,61.916338,66.418451,66.670675,64.331511,66.964669,64.572198,65.845568,67.123599,50.366455,16.789985,0.707838,2.269622,3.913028,1.175341,0.481917,0.303038,0.299136,0.420325,2.113672,2.447937,2.392330,2.377129,2.115052,1.817640,1.718353,1.576860,1.569526,1.570245,1.161583,0.386338,0.138539,0.456657,0.982615,0.062387,0.021274,0.011420,0.010747,0.012677,0.009911,0.005332,0.001949,0.001799,0.001815,0.002012,0.001837,0.002016,0.001924,0.001829,0.001368,0.000456,8.065830,2.561250,1.640200,0.061070,43.281952,148.686188,287.403717,8.306790,1.263460,1.650840,0.045480,52.544540,109.922256,28.400000,0.000000,10.658984,0.000000,875.365846,15.643023,0.000000,0.732924,82.616287,0.000000,-0.333110,1.181780,0.317890,-0.028710,81.400002,125.297653,12.622930,69.907837,55.389778,30.816910,1.728564,6389.541504,0.016849,0.000000,177.090683,5.537673,6174.367676,0.010168,4.278134,3.474202,187.020172,0.041255,0.065573,0.000000,0.000000,0.000000,6.158742,6.158742,0.000000,0.000000,10.273180,5.050190,2.113540,4.281800,0.922730,4.076280,133.821854,1302.745239,6.352726,2.601419,0.932792,3.582331,6.728630
1994,11,326,22,4.000000,7.386550,14.927191,19.547415,26.751227,26.703088,24.305939,31.815145,47.866222,58.313111,62.663249,61.757667,66.286318,66.557057,64.223408,66.877780,64.485714,65.770927,67.057204,50.318350,16.774027,0.482514,1.187117,3.134284,4.498811,2.464857,0.764684,0.368019,0.510703,2.149788,2.459828,2.391020,2.377537,2.119495,1.823453,1.724747,1.582346,1.573510,1.573193,1.163486,0.386969,0.244419,0.559524,1.133841,0.286675,0.056132,0.016567,0.009560,0.010932,0.009390,0.005000,0.001897,0.001757,0.001778,0.001977,0.001811,0.002005,0.001919,0.001827,0.001369,0.000456,9.302730,5.183160,2.224460,0.097890,68.612381,159.846954,286.420837,10.535150,2.875830,2.252530,0.065130,81.963928,117.338852,64.400002,0.000000,16.159389,0.000000,910.387588,12.540732,0.000000,0.678401,84.791466,0.000000,14.200240,0.765650,2.731110,-0.047550,145.800003,153.997742,13.301340,82.448593,71.549156,34.736362,2.348836,6391.607422,0.015628,0.000000,176.226059,5.035051,6173.261719,0.101597,5.668551,3.414261,179.401031,0.038222,0.034512,0.000000,0.000000,0.000000,5.899193,5.899193,0.000000,0.000000,13.984860,5.814690,2.307150,2.714390,1.181890,3.547160,133.081497,1302.573730,16.817214,9.230608,1.156742,3.686630,6.920470
