ApsimVersion = 7.5
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1993              8            216              4          0.216          0.236          0.236          0.238          0.248          0.283          0.293          0.311          0.319          0.328          0.321          0.343          0.343          0.331          0.340          0.323          0.326          0.332          0.332          0.332          0.073          0.055          0.109          0.089          0.060          0.049          0.037          1.052          0.965          0.994          0.752          0.700          0.666          0.618          0.681          0.616          0.634          0.646          0.636          0.635          0.109          0.083          0.204          0.080          0.050          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            223             11          0.053          0.183          0.221          0.229          0.242          0.280          0.291          0.309          0.318          0.327          0.320          0.342          0.342          0.330          0.341          0.327          0.329          0.333          0.332          0.332          0.051          0.087          0.124          0.084          0.053          0.043          0.032          0.535          0.962          0.987          0.749          0.697          0.661          0.612          0.680          0.622          0.640          0.648          0.637          0.636          0.000          0.059          0.177          0.078          0.049          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            237             25          0.051          0.130          0.199          0.203          0.209          0.254          0.280          0.302          0.314          0.324          0.318          0.340          0.341          0.329          0.341          0.329          0.333          0.336          0.334          0.334          0.088          0.045          0.309          0.131          0.081          0.052          0.032          0.025          0.943          0.975          0.744          0.691          0.651          0.601          0.672          0.618          0.646          0.657          0.643          0.641          0.000          0.000          0.429          0.068          0.044          0.032          0.022          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            252              9          0.140          0.212          0.224          0.218          0.207          0.249          0.276          0.298          0.312          0.322          0.316          0.338          0.339          0.328          0.340          0.328          0.334          0.339          0.338          0.338          0.210          0.126          0.177          0.115          0.095          0.060          0.033          0.024          0.933          0.968          0.739          0.687          0.644          0.591          0.663          0.609          0.643          0.660          0.650          0.648          0.030          0.101          0.403          0.070          0.039          0.030          0.021          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            265             22          0.057          0.187          0.220          0.237          0.221          0.250          0.275          0.296          0.311          0.321          0.315          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.339          0.339          0.229          0.171          0.239          0.085          0.078          0.061          0.034          0.024          0.927          0.965          0.738          0.686          0.641          0.585          0.657          0.603          0.637          0.657          0.648          0.647          0.000          0.049          0.569          0.079          0.039          0.029          0.020          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            285             12          0.052          0.173          0.216          0.208          0.210          0.240          0.268          0.292          0.309          0.319          0.313          0.335          0.336          0.325          0.338          0.326          0.332          0.339          0.339          0.339          0.327          0.248          0.337          0.150          0.099          0.075          0.039          0.026          0.923          0.962          0.740          0.687          0.638          0.578          0.651          0.594          0.630          0.651          0.642          0.641          0.001          0.058          0.795          0.092          0.045          0.026          0.018          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            299             26          0.079          0.212          0.231          0.208          0.210          0.240          0.268          0.291          0.308          0.318          0.312          0.335          0.336          0.324          0.337          0.325          0.332          0.338          0.338          0.338          0.375          0.269          0.309          0.150          0.098          0.071          0.037          0.024          0.922          0.962          0.741          0.690          0.638          0.576          0.648          0.590          0.626          0.647          0.638          0.637          0.013          0.172          0.879          0.091          0.043          0.026          0.018          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            312              8          0.052          0.175          0.231          0.209          0.210          0.242          0.268          0.290          0.307          0.318          0.312          0.334          0.335          0.324          0.337          0.325          0.331          0.338          0.338          0.338          0.971          1.009          1.097          0.343          0.201          0.148          0.087          0.061          0.923          0.962          0.742          0.693          0.640          0.574          0.647          0.587          0.623          0.644          0.635          0.633          0.136          0.306          1.074          0.104          0.049          0.027          0.018          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            329             25          0.053          0.183          0.226          0.209          0.210          0.244          0.268          0.290          0.307          0.317          0.311          0.333          0.334          0.323          0.336          0.324          0.331          0.337          0.337          0.337          1.966          2.741          3.153          0.896          0.493          0.358          0.226          0.152          0.931          0.965          0.745          0.697          0.643          0.574          0.647          0.584          0.620          0.641          0.632          0.630          0.000          0.473          1.597          0.159          0.075          0.037          0.018          0.009          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              1             21             21          0.052          0.170          0.194          0.210          0.229          0.276          0.288          0.306          0.316          0.325          0.317          0.338          0.338          0.324          0.336          0.323          0.329          0.335          0.335          0.335          0.000          1.489          3.840          1.939          1.179          1.379          1.064          0.515          0.910          0.985          0.774          0.724          0.662          0.585          0.657          0.587          0.621          0.642          0.631          0.629          0.000          0.225          0.707          0.196          0.089          0.043          0.022          0.008          0.003          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              5            145             25          0.051          0.097          0.228          0.245          0.249          0.279          0.287          0.305          0.315          0.324          0.317          0.339          0.339          0.328          0.340          0.328          0.334          0.341          0.341          0.341          3.046          1.459          2.990          1.067          0.712          0.587          0.453          0.421          0.461          0.615          0.673          0.767          0.694          0.550          0.583          0.495          0.523          0.554          0.549          0.548          0.009          0.122          0.493          0.057          0.036          0.025          0.018          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
