ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.279899,6.984237,16.441471,24.811197,25.410376,28.648780,44.180750,62.608779,63.977960,65.800761,64.376207,68.716831,68.866903,66.669483,69.048896,66.872386,68.019630,69.186518,51.921076,17.308910,0.708171,1.560835,1.428859,0.427617,0.285698,0.209806,0.261412,1.035926,1.813585,2.496051,2.590574,2.524049,2.196740,1.915411,1.873425,1.786681,1.819020,1.836507,1.361706,0.451913,0.010765,0.202023,0.425573,0.033374,0.048688,0.030701,0.032464,0.023438,0.008981,0.004296,0.001481,0.001392,0.001450,0.001616,0.001497,0.001670,0.001567,0.001479,0.001108,0.000369,4.125480,2.699630,0.671730,0.139780,49.516800,192.837662,299.749695,4.268330,1.649990,0.696080,0.110950,62.221989,148.143494,0.200000,0.000000,0.000000,0.000000,951.131048,4.747519,0.000000,14.945056,72.270927,0.000000,138.632919,95.016739,8.576770,3.764080,380.000000,249.962296,73.987961,127.554031,122.408302,28.583990,0.833931,6432.444336,0.397616,0.000000,204.466019,7.508266,6191.052734,0.824370,2.689117,31.675817,3190.816650,0.722356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.078899,15.789020,7.658780,2.745290,0.354650,4.925070,150.640823,1306.391846,1.723482,1.124335,0.591688,2.834702,85.738274
1994,4,103,13,3.000000,1.269200,5.299565,16.703417,24.647973,25.188790,28.361305,43.771794,61.921842,63.578531,65.385738,63.972908,68.297930,68.434804,66.187181,68.609881,66.378608,67.552699,68.745362,51.589086,17.198085,1.068565,1.337091,2.162802,0.663585,0.514801,0.385862,0.475307,1.155568,1.815093,2.448027,2.526744,2.467965,2.151373,1.871777,1.825026,1.733927,1.763675,1.781545,1.321356,0.438721,0.020135,0.203713,0.526887,0.059793,0.065999,0.033520,0.033771,0.024926,0.009468,0.004528,0.001548,0.001382,0.001372,0.001507,0.001366,0.001502,0.001433,0.001364,0.001022,0.000341,5.232040,3.439080,0.810530,0.162950,47.920151,191.032990,297.880646,5.489440,2.274140,0.843530,0.125220,60.514549,146.649338,0.000000,0.000000,0.000000,0.000000,943.094699,1.768919,0.000000,6.267853,58.884892,0.000000,138.461395,96.849319,8.582670,3.811810,380.000000,251.731216,80.255821,129.322937,122.408302,29.908808,0.995576,6431.745605,0.161997,0.000000,204.511322,6.460448,6189.868652,0.537008,2.185514,1.583791,159.540863,0.062061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.658409,16.124781,7.868680,3.126590,0.399480,4.598170,150.499756,1306.280273,2.692248,2.043770,1.085875,2.854884,89.239662
1994,4,118,28,3.000000,1.258268,4.125064,16.725000,24.518050,25.027953,28.137950,43.456684,61.475731,63.313196,65.110888,63.689496,68.015885,68.149196,65.870440,68.320425,66.051163,67.240218,68.446939,51.362818,17.122472,1.337909,0.990888,2.970914,1.024065,0.765166,0.559307,0.676048,1.284946,1.836210,2.422041,2.482005,2.426879,2.118374,1.840162,1.789052,1.694689,1.721983,1.739285,1.289876,0.428462,0.027915,0.201209,0.724818,0.091548,0.070587,0.032458,0.033949,0.025637,0.009733,0.004665,0.001604,0.001430,0.001414,0.001550,0.001400,0.001536,0.001472,0.001403,0.001053,0.000351,6.323780,4.203570,1.045490,0.167500,46.626381,189.754913,296.622070,6.706360,2.902880,1.080780,0.127340,59.140362,145.584335,0.000000,0.000000,0.000000,0.000000,937.417837,1.433091,0.000000,4.244248,62.670399,0.000000,138.323471,98.122002,8.591800,3.841800,380.000000,253.164291,84.500069,130.756027,122.408302,31.398258,1.235733,6432.015137,0.107345,0.000000,204.059998,6.593434,6188.728516,0.414563,2.251543,0.791896,79.770432,0.031528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.019821,16.611980,8.125470,3.319100,0.470730,5.092740,150.415298,1306.168579,4.176782,3.057244,1.555682,2.900201,91.637733
1994,5,133,13,3.000000,1.270721,5.704567,16.705859,24.403706,24.903594,27.967048,43.216679,61.154357,63.120996,64.910310,63.485822,67.810930,67.940971,65.639462,68.108738,65.813799,67.013776,68.230708,51.199146,17.067798,1.090273,1.368052,3.969496,1.532524,1.026101,0.724257,0.861839,1.413227,1.868034,2.409682,2.450924,2.396789,2.094268,1.817075,1.762238,1.665279,1.690283,1.706753,1.265538,0.420517,0.000315,0.097920,0.830173,0.100978,0.060895,0.033138,0.036580,0.027600,0.010581,0.005066,0.001744,0.001548,0.001525,0.001664,0.001497,0.001637,0.001563,0.001485,0.001111,0.000371,7.960340,4.959440,1.029390,0.163500,48.084850,188.802170,295.708527,8.473400,3.512370,1.059830,0.127770,60.536652,144.789886,12.000000,0.000000,0.000000,0.000000,935.668986,10.655937,0.000000,3.092876,52.157013,0.000000,138.209702,99.056999,8.611060,3.862170,392.000000,263.820160,87.592941,141.412003,122.408302,33.533146,1.217391,6431.783691,0.076839,0.000000,203.308838,6.085855,6187.637207,0.319831,2.669183,0.627294,63.190197,0.025057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.590439,17.224751,8.423340,3.781490,0.374960,4.930870,150.368454,1306.073975,6.279880,4.120291,1.994227,2.959450,93.390022
1994,5,145,25,3.000000,1.262179,4.577697,16.726230,24.330277,24.820911,27.854132,43.058615,60.948443,62.997753,64.781329,63.355546,67.679425,67.807475,65.491160,67.972526,65.661086,66.867705,68.091074,51.093522,17.032522,1.328364,1.173420,4.655058,1.922659,1.183636,0.825001,0.975553,1.492326,1.891905,2.404203,2.433278,2.379488,2.080718,1.803824,1.746401,1.647464,1.670735,1.686466,1.250311,0.415537,0.003802,0.104375,0.765065,0.096256,0.057954,0.034272,0.037924,0.028476,0.011044,0.005287,0.001822,0.001615,0.001588,0.001729,0.001554,0.001696,0.001616,0.001534,0.001147,0.000382,9.079500,5.422470,0.969500,0.164150,46.896381,188.180984,295.122650,9.671320,3.884700,0.998480,0.129650,59.306839,144.271652,0.000000,0.000000,0.000000,0.000000,932.409606,1.269520,0.000000,1.990705,38.546791,0.000000,138.129898,99.659981,8.638350,3.874550,392.000000,265.089722,89.583649,142.681534,122.408302,34.966354,1.159138,6431.541992,0.048828,0.000000,202.556549,5.898283,6186.960938,0.192114,1.615909,0.627294,63.190197,0.025057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028120,0.038950,0.017880,4.053470,0.363200,4.882750,150.197235,1306.005005,7.902332,4.768707,2.265640,3.003131,94.517174
1994,5,151,31,3.000000,1.265770,4.206416,16.679373,24.296104,24.783845,27.803589,42.987920,60.857516,62.943344,64.724311,63.298065,67.621354,67.748561,65.425667,67.912329,65.593595,66.803012,68.029163,51.046692,17.016883,1.420159,1.126541,4.978849,2.136395,1.277564,0.884544,1.041443,1.538466,1.907761,2.404150,2.426184,2.372147,2.074993,1.798234,1.739556,1.639711,1.662137,1.677470,1.243551,0.413324,0.005259,0.107930,0.825280,0.105344,0.056986,0.033530,0.037108,0.027858,0.010887,0.005224,0.001805,0.001602,0.001577,0.001719,0.001546,0.001690,0.001611,0.001530,0.001145,0.000382,9.661940,5.695900,1.043810,0.160930,46.447659,187.904541,294.863953,10.300730,4.103230,1.072310,0.126990,58.839581,144.040955,0.800000,0.000000,0.000000,0.000000,931.043508,1.286040,0.000000,0.880347,17.951061,0.000000,138.093033,99.926712,8.656150,3.879830,392.799988,266.375763,90.463982,143.967575,122.408302,35.763180,1.230013,6431.433105,0.021439,0.000000,202.070084,5.804532,6186.564941,0.087194,0.976341,0.627294,63.190197,0.025057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207190,0.286830,0.130620,4.206320,0.388280,4.858820,150.084320,1305.962769,8.793159,5.154826,2.422642,3.030919,95.015350
1994,6,152,1,4.000000,1.263208,4.182154,16.668348,24.290422,24.777896,27.795493,42.976599,60.843016,62.934669,64.715216,63.288901,67.612094,67.739167,65.415224,67.902730,65.582833,66.792687,68.019278,51.039215,17.014386,1.425271,1.130325,5.033886,2.173094,1.293497,0.894677,1.052585,1.546272,1.910541,2.404263,2.425103,2.371007,2.074108,1.797367,1.738483,1.638491,1.660778,1.676044,1.242479,0.412973,0.005428,0.108646,0.836025,0.106933,0.057064,0.033422,0.036991,0.027770,0.010866,0.005216,0.001803,0.001601,0.001576,0.001718,0.001546,0.001689,0.001611,0.001530,0.001145,0.000382,9.762580,5.742300,1.057030,0.160680,46.404129,187.860336,294.822723,10.409320,4.140280,1.085560,0.126720,58.793079,144.004059,1.000000,0.000000,0.000000,0.000000,930.853537,1.049562,0.000000,0.140438,2.996031,0.000000,-0.005990,0.042550,0.003250,0.000840,1.000000,1.049560,0.140440,1.049560,0.000000,35.901241,1.242963,6431.417480,0.003411,0.000000,201.984436,5.789621,6186.498047,0.013853,0.168280,0.627294,63.190197,0.025057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238280,0.329860,0.150040,4.233560,0.392750,4.855030,150.064331,1305.955444,8.946300,5.220368,2.449204,3.035753,0.079460
1994,6,161,10,4.000000,1.310092,8.562081,16.587846,24.238959,24.726823,27.726348,42.879993,60.719917,62.861044,64.637963,63.211124,67.533496,67.659422,65.326567,67.821254,65.491465,66.704930,67.935209,50.975623,16.993151,0.843271,1.912793,5.512686,2.500484,1.425628,0.977099,1.142695,1.609284,1.933843,2.405404,2.416429,2.361834,2.067071,1.790396,1.729767,1.628446,1.649524,1.664202,1.233570,0.410054,0.001320,0.189481,0.832572,0.108421,0.058338,0.034109,0.037737,0.028307,0.011159,0.005372,0.001860,0.001651,0.001624,0.001769,0.001590,0.001736,0.001654,0.001569,0.001172,0.000391,10.769230,6.121630,1.131790,0.164070,50.698978,187.483597,294.472534,11.482050,4.441890,1.160960,0.129320,63.062389,143.689667,9.799999,0.000000,0.000000,0.000000,933.903306,5.557786,0.000000,1.192742,20.200089,0.000000,-0.058210,0.403870,0.036310,0.007860,10.800000,6.607350,1.333170,6.607350,0.000000,37.214478,1.321834,6431.332520,0.028875,0.000000,201.236008,5.608802,6185.952637,0.112859,1.589313,0.568756,57.293629,0.022745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.702200,0.683090,0.309090,4.593630,0.468320,4.756180,149.846008,1305.903809,10.315972,5.765512,2.664868,3.076378,0.754140
1994,6,176,25,4.000000,1.384792,8.876922,16.667330,24.166008,24.650424,27.623623,42.736783,60.539373,62.753154,64.524558,63.097145,67.418326,67.542525,65.196601,67.701848,65.357559,66.576049,67.811580,50.882089,16.961917,0.905070,2.417604,6.039452,2.931970,1.580649,1.072438,1.246004,1.680653,1.961324,2.406065,2.405332,2.350457,2.058843,1.781874,1.718768,1.615218,1.634458,1.648248,1.221549,0.406114,0.003577,0.230218,0.623727,0.109447,0.061512,0.036115,0.040192,0.029829,0.011764,0.005714,0.001981,0.001753,0.001721,0.001870,0.001677,0.001826,0.001736,0.001643,0.001226,0.000408,12.294100,6.560410,0.966970,0.173530,51.095051,186.926773,293.959137,13.084420,4.789420,0.997730,0.136890,63.420269,143.224991,7.000000,0.000000,0.000417,0.000000,932.468604,6.684830,0.000000,1.749678,38.601627,0.000000,-0.139240,0.933630,0.105480,0.017800,17.799999,13.292610,3.082860,13.292200,0.000420,39.082092,1.167935,6431.202148,0.042066,0.000000,200.246170,5.351879,6185.355469,0.143361,1.952464,0.513398,51.717400,0.020554,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.445750,1.052900,0.477810,5.335820,0.441700,4.570400,149.431549,1305.850708,12.132622,6.412259,2.915531,3.125459,1.743300
1994,7,191,10,4.000000,1.281237,6.597595,16.720446,24.101564,24.583438,27.533373,42.611054,60.382517,62.659530,64.425960,62.998215,67.318410,67.441052,65.083765,67.598137,65.241269,66.464042,67.704040,50.800705,16.934740,1.484669,2.494649,6.503452,3.406029,1.774143,1.185920,1.365932,1.763138,1.993630,2.411163,2.398551,2.342677,2.053575,1.776160,1.710691,1.605040,1.622546,1.635452,1.211887,0.402946,0.008089,0.186320,0.687675,0.106913,0.059975,0.035175,0.039238,0.029123,0.011512,0.005637,0.001974,0.001752,0.001722,0.001873,0.001683,0.001834,0.001744,0.001652,0.001234,0.000411,13.888800,7.085950,0.989000,0.169270,48.700840,186.440140,293.513397,14.775870,5.202060,1.018980,0.133520,60.992561,142.818665,1.200000,0.000000,0.014197,0.000000,928.481088,3.654363,0.000000,1.519232,39.696976,0.000000,-0.213250,1.393060,0.191060,0.026080,19.000000,16.961161,4.602100,16.946569,0.014610,41.142254,1.185535,6431.035156,0.036268,0.000000,198.979202,5.080698,6184.646973,0.118698,2.309714,0.480986,48.452473,0.019269,0.000000,0.000000,0.000000,0.000000,0.033509,0.033509,0.000000,0.000000,2.313360,1.509080,0.680660,6.147140,0.423630,4.371860,148.888901,1305.778320,14.131981,7.216821,3.205581,3.181687,2.601630
1994,7,206,25,4.000000,1.266893,5.088628,16.688234,23.968903,24.471391,27.448302,42.498332,60.243642,62.576793,64.338724,62.910801,67.230173,67.351384,64.984031,67.506419,65.138438,66.364982,67.608901,50.728705,16.910698,1.994907,2.178529,6.810171,3.678315,1.886506,1.292282,1.475554,1.837691,2.023457,2.415550,2.394578,2.337642,2.050643,1.772576,1.704988,1.597283,1.613203,1.625305,1.204221,0.400433,0.014404,0.128274,0.614570,0.112441,0.061737,0.036157,0.040348,0.029972,0.011866,0.005825,0.002061,0.001829,0.001798,0.001955,0.001755,0.001911,0.001816,0.001718,0.001282,0.000427,14.661920,7.503760,0.869690,0.174150,47.012661,185.950058,293.119476,15.605180,5.548780,0.900560,0.137350,59.248348,142.425964,3.600000,0.000000,0.187190,0.000000,925.324375,5.227820,0.000000,1.342286,41.678108,0.000000,-0.282820,1.798310,0.291600,0.033250,22.600000,22.376181,5.944370,22.174400,0.201800,42.293831,1.072143,6430.321777,0.031865,0.000000,197.994186,4.977020,6183.985352,0.093865,1.755565,0.488234,48.814865,0.019340,0.000000,0.000000,0.000000,0.000000,0.073439,0.073439,0.000000,0.000000,2.729180,1.936860,0.869190,6.443490,0.347530,4.323230,148.597061,1305.704590,15.346198,7.709025,3.472028,3.233558,3.359420
1994,8,221,9,4.000000,1.258555,3.987961,16.352197,23.491843,24.029860,27.143553,42.341904,60.099111,62.495957,64.258633,62.832053,67.151032,67.271013,64.894643,67.424179,65.046244,66.276172,67.523595,50.664151,16.889143,2.443259,1.769506,5.548000,2.875432,1.420579,0.958420,1.402388,1.902406,2.049998,2.418844,2.392045,2.334876,2.049693,1.770792,1.701313,1.591582,1.606048,1.617434,1.198273,0.398486,0.019154,0.130732,0.568287,0.113531,0.061912,0.036267,0.040623,0.030246,0.011990,0.005899,0.002101,0.001871,0.001840,0.002000,0.001796,0.001956,0.001858,0.001758,0.001311,0.000436,12.636200,6.708790,0.831700,0.175040,45.090561,184.862411,292.760712,13.346490,4.973500,0.862660,0.138090,57.105492,141.599503,0.000000,0.000000,1.333957,0.000000,921.431799,1.358020,0.000000,1.202124,46.403053,0.000000,-0.338640,2.158090,0.390990,0.039460,22.600000,25.068159,7.146480,23.532410,1.535750,39.449375,1.035569,6426.038086,0.028416,0.000000,197.203217,4.943863,6183.405762,0.072288,1.428142,0.661364,57.471348,0.021036,0.000000,0.000000,0.000000,0.000000,0.330867,0.330867,0.000000,0.000000,2.997480,2.308580,1.031780,6.062100,0.339310,4.312350,148.407684,1305.640015,12.240131,5.911723,3.312058,3.280209,4.037550
1994,8,236,24,4.000000,1.297331,8.531049,15.756027,22.162019,22.577334,26.041829,41.491074,59.653220,62.303808,64.144728,62.748367,67.074632,67.196705,64.813169,67.349496,64.962639,66.195677,67.446277,50.605648,16.869610,1.273984,1.450389,0.808530,0.228555,0.116587,0.070517,0.075255,1.950875,2.077673,2.423398,2.390044,2.334460,2.050730,1.770862,1.699498,1.587776,1.600837,1.611512,1.193778,0.397016,0.000000,0.276751,0.696705,0.107580,0.057744,0.033688,0.038216,0.029387,0.011699,0.005788,0.002071,0.001864,0.001837,0.002000,0.001799,0.001962,0.001866,0.001767,0.001319,0.000439,3.761460,3.252070,1.081040,0.164880,47.746429,180.915359,292.316345,3.819750,2.154940,1.109910,0.130160,59.035091,138.474792,10.200000,0.000000,5.348349,0.000000,919.220638,5.975279,0.000000,1.088328,51.800941,0.000000,-0.360160,2.422560,0.438030,0.042960,32.799999,36.391781,8.234810,29.507681,6.884120,27.112276,1.274483,6412.067871,0.025647,0.000000,196.094391,4.899042,6182.687988,0.059461,2.168449,0.861929,64.652313,0.021326,0.000000,0.000000,0.000000,0.000000,1.288824,1.288824,0.000000,0.000000,3.698760,2.795920,1.237460,2.993880,0.508990,4.220590,148.030518,1305.560059,1.031291,0.516391,0.181375,3.334745,4.650270
1994,9,251,8,4.000000,1.299522,8.468816,15.731073,21.227586,21.354393,24.251443,39.939768,58.612946,61.883995,63.922704,62.617687,66.975580,67.115770,64.732967,67.279161,64.885328,66.121784,67.375476,50.552125,16.851742,0.784448,0.799025,0.485697,0.172788,0.103139,0.061250,0.057170,0.063797,2.084802,2.427380,2.387193,2.335797,2.053552,1.772669,1.699433,1.585740,1.597423,1.607372,1.190603,0.395980,0.030907,0.456010,0.918873,0.110994,0.049870,0.028627,0.032847,0.027576,0.011246,0.005610,0.002018,0.001840,0.001819,0.001986,0.001790,0.001956,0.001864,0.001768,0.001321,0.000440,2.241960,1.327760,1.516780,0.144540,46.727001,175.100540,291.573730,2.293530,0.233790,1.541720,0.113990,57.404190,133.481354,10.600000,0.000000,7.440117,0.000000,911.199868,10.186726,0.000000,0.994067,61.698570,0.000000,-0.361570,2.440010,0.442060,0.038250,43.400002,54.018608,9.228890,39.694401,14.324250,23.665258,1.689364,6405.607422,0.023377,0.000000,193.749771,4.769423,6181.733398,0.047590,4.198635,0.674844,48.569473,0.015525,0.000000,0.000000,0.000000,0.000000,1.779463,1.779463,0.000000,0.000000,6.017900,3.443890,1.498520,1.745370,0.793210,3.935630,146.528564,1305.426758,0.813979,0.482987,0.143141,3.368887,5.200400
1994,9,266,23,4.000000,1.280129,6.364804,14.815364,19.957940,19.982275,21.842326,34.184586,54.495708,61.272741,63.636483,62.441286,66.842852,67.014673,64.642630,67.206470,64.809733,66.051792,67.309383,50.502458,16.835175,0.881549,0.983820,0.621529,0.209739,0.121019,0.076869,0.077031,0.068001,2.080737,2.428951,2.382573,2.335989,2.057580,1.775544,1.700648,1.584998,1.595399,1.604676,1.188513,0.395302,0.043214,0.197785,0.867490,0.091434,0.038184,0.022700,0.025500,0.026289,0.011202,0.005614,0.002024,0.001851,0.001848,0.002015,0.001816,0.001985,0.001892,0.001795,0.001341,0.000447,2.696640,1.383290,1.199920,0.118270,42.418240,161.141266,290.571655,2.757150,0.282410,1.219020,0.093580,52.409370,120.513763,4.400000,0.000000,16.859499,0.000000,891.488806,6.337384,0.000000,0.914501,67.783127,0.000000,-0.361650,2.217140,0.445990,0.024980,47.799999,77.215477,10.143400,46.031799,31.183760,24.170464,1.346425,6403.086426,0.021481,0.000000,191.884796,4.881032,6180.804199,0.035243,3.189025,0.805191,54.786385,0.016630,5.734592,0.000000,0.000000,0.000000,6.676704,6.676704,0.000000,0.000000,7.508620,4.031600,1.728470,2.072550,0.530160,3.824620,145.359711,1305.285278,1.050904,0.605634,0.225337,3.395861,5.673980
1994,10,281,8,4.000000,1.351429,5.017251,14.204344,19.299819,19.321474,21.131368,33.006734,50.326557,60.721782,63.358557,62.249048,66.691951,66.897241,64.539355,67.126894,64.730965,65.982051,67.245359,50.455025,16.819386,0.994463,0.792915,0.952378,0.303048,0.162117,0.107689,0.111579,0.129595,1.962301,2.432588,2.377918,2.335488,2.062325,1.780031,1.703388,1.585687,1.594825,1.603430,1.187495,0.394978,0.050398,0.194324,0.792933,0.087257,0.031830,0.015384,0.015557,0.020538,0.010669,0.005404,0.001963,0.001806,0.001817,0.002000,0.001805,0.001976,0.001886,0.001792,0.001340,0.000447,3.042800,1.492130,1.124910,0.088640,39.872841,154.147018,289.557678,3.123860,0.429920,1.140830,0.067390,49.533581,114.125397,5.000000,0.000000,8.884953,0.000000,880.476589,6.282786,0.000000,0.845562,71.594551,0.000000,-0.361650,1.865650,0.450840,0.007170,52.799999,92.383217,10.988970,52.314571,40.068710,24.574238,1.241124,6402.037109,0.019854,0.000000,191.118698,5.119853,6179.982910,0.025101,1.897370,1.964608,112.757225,0.027966,0.313511,0.000000,0.000000,0.000000,6.844529,6.844529,0.000000,0.000000,7.958460,4.529320,1.917480,2.104840,0.509030,3.846590,145.048309,1305.184448,1.570212,0.839049,0.338050,3.231625,6.060950
1994,10,296,23,4.000000,1.271720,3.867586,13.569240,18.788827,18.813621,20.664153,32.375014,48.838610,59.999314,63.109542,62.068519,66.543572,66.775510,64.428977,67.041491,64.647664,65.910276,67.181046,50.408080,16.803794,1.122089,0.627344,1.951053,0.618382,0.277151,0.179033,0.179593,0.246115,1.972304,2.437374,2.374479,2.335279,2.066918,1.785793,1.707926,1.587914,1.595711,1.603584,1.187491,0.394987,0.056970,0.193728,0.694603,0.084011,0.028939,0.013861,0.011325,0.014345,0.009873,0.005211,0.001907,0.001764,0.001783,0.001978,0.001799,0.001972,0.001884,0.001792,0.001342,0.000447,4.318870,1.868040,1.029310,0.073410,37.497372,150.691055,288.496796,4.457440,0.743320,1.043780,0.054000,46.904179,111.284576,0.200000,0.000000,5.237575,0.000000,873.106557,1.550490,0.000000,0.783584,81.874947,0.000000,-0.361650,1.471920,0.461740,-0.014120,53.000000,99.171288,11.772540,53.865059,45.306278,26.250519,1.129534,6402.532227,0.018408,0.000000,190.627930,5.328600,6179.196777,0.016833,1.634516,4.292821,229.167877,0.050335,0.061812,0.000000,0.000000,0.000000,6.621459,6.621459,0.000000,0.000000,8.278390,4.973550,2.095090,2.399780,0.482230,3.879500,144.845245,1305.096313,3.291220,1.473143,0.554728,3.287210,6.366850
1994,11,311,7,4.000000,1.293604,8.243054,15.023673,18.367096,18.390655,20.295880,31.930481,48.193497,59.149964,62.887948,61.902267,66.404219,66.657332,64.318401,66.954056,64.561634,65.836460,67.115500,50.360585,16.788038,0.779494,2.536044,3.510098,0.944283,0.378269,0.240908,0.234005,0.337177,2.000205,2.442297,2.371265,2.334824,2.070912,1.790912,1.713425,1.591278,1.597666,1.604784,1.188244,0.395245,0.205381,0.521121,1.005823,0.062397,0.019807,0.010679,0.009711,0.012625,0.009971,0.005335,0.001950,0.001799,0.001816,0.002012,0.001838,0.002018,0.001926,0.001830,0.001369,0.000456,7.769920,2.190460,1.794720,0.057810,42.927429,148.385498,287.426758,7.959050,1.001220,1.804630,0.042920,52.122749,109.615189,28.400000,0.000000,10.584382,0.000000,874.674346,15.522061,0.000000,0.726046,82.662971,0.000000,-0.361650,1.065970,0.482210,-0.035240,81.400002,125.277710,12.498570,69.387123,55.890671,30.061333,1.879864,6406.393066,0.017078,0.000000,190.846603,5.081925,6178.522461,0.009601,4.615434,3.611691,187.965347,0.039735,0.068403,0.000000,0.000000,0.000000,6.358166,6.358166,0.000000,0.000000,11.396320,5.547070,2.228870,4.485570,1.061780,3.475500,144.986420,1305.091064,5.141169,2.056854,0.732856,3.381582,6.606240
1994,11,326,22,4.000000,7.339987,14.828106,19.483558,26.748888,26.698113,23.866082,31.681843,47.918644,58.556217,62.669382,61.749120,66.275382,66.545640,64.211442,66.867665,64.475363,65.761851,67.049065,50.312431,16.772062,0.563040,1.356988,3.549560,4.674216,2.404227,0.648307,0.295861,0.427901,2.040270,2.452937,2.370089,2.335750,2.075809,1.796837,1.719661,1.596608,1.601552,1.607696,1.190178,0.395889,0.289988,0.642605,1.219956,0.299833,0.055421,0.015726,0.008658,0.011040,0.009474,0.005170,0.001898,0.001757,0.001779,0.001977,0.001812,0.002006,0.001921,0.001829,0.001370,0.000457,10.143800,4.796430,2.452380,0.095580,68.400543,159.442795,286.517639,11.345920,2.574180,2.480090,0.063130,81.749603,116.815628,64.400002,0.000000,15.965611,0.000000,909.810842,12.626216,0.000000,0.671948,84.839455,0.000000,13.699290,0.665250,2.806320,-0.055350,145.800003,153.869522,13.170520,82.013351,71.856270,35.103378,2.574677,6409.220703,0.015838,0.000000,189.401199,4.628664,6177.513184,0.103946,6.194437,3.518244,180.092453,0.036989,0.091251,0.000000,0.000000,0.000000,6.093083,6.093083,0.000000,0.000000,15.597630,6.337770,2.422820,3.103210,1.339240,3.001210,143.708557,1304.969971,17.474431,9.005233,0.933852,3.484292,6.793390
1994,11,334,30,4.000000,3.509098,8.681188,15.178462,20.912139,20.916890,22.459382,31.599219,47.827071,58.130692,62.412991,61.659882,66.208937,66.488748,64.156460,66.822666,64.429925,65.722217,67.013568,50.286624,16.763497,1.842354,2.973988,4.327079,4.748655,2.410442,0.754856,0.336566,0.473643,2.058338,2.458428,2.369273,2.336312,2.078427,1.799982,1.722970,1.599524,1.603962,1.609798,1.191593,0.396359,0.272038,0.764144,1.420953,0.192571,0.056265,0.022080,0.007892,0.010454,0.009090,0.004532,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001829,0.001371,0.000457,13.892080,5.004680,2.649710,0.101240,48.280891,151.867905,285.835907,15.097300,2.770290,2.677840,0.068560,58.739330,112.344116,3.800000,0.000000,20.114407,0.000000,881.179656,11.979382,0.000000,0.337433,45.126629,0.000000,13.774160,0.476610,2.888110,-0.064960,149.600006,185.963318,13.507970,93.992722,91.970688,39.092552,2.776714,6410.189453,0.007971,0.000000,187.345627,4.232296,6176.743164,0.000900,4.816970,3.077110,156.834793,0.032034,0.159910,0.000000,0.000000,0.000000,6.009687,6.009687,0.000000,0.000000,19.022551,6.883520,2.612090,6.258700,1.509830,2.661510,141.855911,1304.826660,22.707650,11.523904,1.065110,3.540880,6.875910
