ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.279696,6.946640,16.381973,24.777853,25.400893,28.643706,44.177195,62.603558,63.975124,65.798181,64.374467,68.715001,68.865285,66.667906,69.047621,66.871088,68.018507,69.185540,51.920384,17.308681,0.729867,1.591512,1.457812,0.427421,0.286224,0.209917,0.261652,1.056148,1.839082,2.514008,2.598115,2.524823,2.195081,1.914043,1.872780,1.786683,1.819258,1.836610,1.361668,0.451889,0.010798,0.200445,0.431184,0.031398,0.048745,0.030714,0.032471,0.023446,0.008984,0.004297,0.001481,0.001391,0.001449,0.001615,0.001496,0.001668,0.001566,0.001478,0.001108,0.000368,4.206610,2.733480,0.673820,0.139870,49.386162,192.812912,299.740509,4.349720,1.670830,0.698200,0.111000,62.086609,148.124908,0.200000,0.000000,0.000000,0.000000,950.959299,4.614188,0.000000,14.934035,72.254761,0.000000,138.183044,94.492409,8.796670,3.771920,380.000000,250.588440,73.478043,127.304382,123.283951,28.734596,0.836102,6435.147461,0.397301,0.000000,206.731918,7.507201,6191.337891,0.825473,2.655871,32.430763,3215.090088,0.724950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.265598,15.816800,7.650400,2.807320,0.354970,4.879040,152.539871,1306.618774,1.725011,1.126828,0.592279,2.874683,85.221260
1994,4,103,13,3.000000,1.268977,5.267256,16.644110,24.624697,25.181277,28.356749,43.767876,61.916957,63.575755,65.383264,63.970848,68.296094,68.433185,66.185592,68.608576,66.377281,67.551550,68.744351,51.588360,17.197845,1.093475,1.346069,2.203967,0.662423,0.515495,0.386045,0.475809,1.175157,1.840049,2.465977,2.534529,2.469054,2.149907,1.870466,1.824385,1.733917,1.763917,1.781681,1.321348,0.438708,0.020197,0.205786,0.540694,0.059130,0.066062,0.033529,0.033775,0.024935,0.009471,0.004529,0.001548,0.001382,0.001372,0.001507,0.001366,0.001502,0.001433,0.001364,0.001022,0.000341,5.305930,3.472530,0.825810,0.163040,47.805038,191.010742,297.871277,5.563680,2.294760,0.858840,0.125270,60.395679,146.632217,0.000000,0.000000,0.000000,0.000000,942.940600,1.758714,0.000000,6.260446,58.868156,0.000000,138.006287,96.317177,8.802430,3.820190,380.000000,252.347168,79.738472,129.063080,123.283951,30.052383,1.010946,6434.449707,0.161801,0.000000,206.786392,6.435961,6190.163086,0.537255,2.191729,1.621539,160.754547,0.062501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.838692,16.158621,7.859160,3.174200,0.406210,4.548430,152.405670,1306.510498,2.690078,2.047137,1.087120,2.894262,88.715080
1994,4,118,28,3.000000,1.258056,4.098138,16.670218,24.499286,25.021587,28.133837,43.452865,61.471141,63.310555,65.108484,63.687443,68.014008,68.147508,65.868775,68.319064,66.049780,67.239020,68.445884,51.362060,17.122221,1.363888,0.999813,3.035074,1.025159,0.766002,0.559564,0.676818,1.304125,1.860769,2.439990,2.489995,2.428229,2.117079,1.838915,1.788431,1.694682,1.722235,1.739452,1.289895,0.428459,0.028005,0.203487,0.749938,0.091031,0.070639,0.032467,0.033952,0.025644,0.009736,0.004666,0.001605,0.001430,0.001414,0.001550,0.001400,0.001537,0.001472,0.001404,0.001053,0.000351,6.423930,4.236890,1.072460,0.167570,46.525700,189.734711,296.612732,6.806930,2.923510,1.107780,0.127380,59.036491,145.568634,0.000000,0.000000,0.000000,0.000000,937.279930,1.422000,0.000000,4.239127,62.667580,0.000000,137.865036,97.584389,8.811420,3.850600,380.000000,253.769196,83.977577,130.485107,123.283951,31.568575,1.262782,6434.738281,0.107215,0.000000,206.303253,6.577844,6189.026367,0.414444,2.289716,0.810769,80.377274,0.031755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.213329,16.658110,8.115060,3.375390,0.481470,5.057050,152.308731,1306.399780,4.184445,3.061366,1.557592,2.939114,91.107697
1994,5,133,13,3.000000,1.270586,5.682993,16.654367,24.387366,24.897936,27.963256,43.213013,61.150029,63.118495,64.908004,63.483822,67.809078,67.939286,65.637782,68.107348,65.812379,67.012535,68.229607,51.198353,17.067535,1.109381,1.384021,4.060756,1.538401,1.027228,0.724598,0.862866,1.432036,1.892299,2.427643,2.459089,2.398365,2.093128,1.815894,1.761645,1.665281,1.690548,1.706946,1.265581,0.420524,0.000322,0.100205,0.851708,0.100921,0.060936,0.033146,0.036584,0.027599,0.010584,0.005067,0.001744,0.001549,0.001525,0.001664,0.001498,0.001638,0.001563,0.001485,0.001112,0.000371,8.092560,4.992880,1.053160,0.163560,47.995312,188.783478,295.699432,8.606170,3.533110,1.083620,0.127800,60.444279,144.775269,12.000000,0.000000,0.000000,0.000000,935.543770,10.647147,0.000000,3.088995,52.155937,0.000000,137.748932,98.515472,8.830730,3.871290,392.000000,264.416321,87.066566,141.132263,123.283951,33.736225,1.241219,6434.511719,0.076744,0.000000,205.530273,6.064113,6187.938965,0.319567,2.697876,0.641143,63.562801,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.791370,17.281361,8.412640,3.846990,0.384430,4.894440,152.257416,1306.306641,6.308187,4.125756,1.996773,2.998010,92.855881
1994,5,145,25,3.000000,1.262023,4.556869,16.680032,24.315278,24.815645,27.850540,43.055071,60.944297,62.995355,64.779102,63.353596,67.677608,67.805813,65.489490,67.971134,65.659657,66.866448,68.089952,51.092710,17.032253,1.350295,1.188303,4.759423,1.933911,1.185168,0.825420,0.976777,1.510859,1.915984,2.422183,2.441573,2.381225,2.079692,1.802691,1.745829,1.647475,1.671012,1.686679,1.250372,0.415550,0.003871,0.106647,0.780934,0.096335,0.057991,0.034281,0.037927,0.028475,0.011047,0.005288,0.001822,0.001615,0.001588,0.001729,0.001554,0.001697,0.001617,0.001534,0.001147,0.000382,9.231930,5.456220,0.987790,0.164200,46.814201,188.163239,295.113800,9.824520,3.905640,1.016780,0.129680,59.222019,144.257736,0.000000,0.000000,0.000000,0.000000,932.292872,1.263628,0.000000,1.988127,38.546249,0.000000,137.667694,99.115990,8.858300,3.883890,392.000000,265.679962,89.054703,142.395874,123.283951,35.190422,1.177481,6434.270996,0.048767,0.000000,204.763626,5.874057,6187.264160,0.191857,1.631092,0.641143,63.562801,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028590,0.039420,0.017890,4.125070,0.370830,4.846000,152.081345,1306.238159,7.953482,4.775891,2.268668,3.041468,93.980408
1994,5,151,31,3.000000,1.265609,4.186854,16.634868,24.281696,24.778741,27.800082,42.984433,60.853452,62.940993,64.722122,63.296140,67.619556,67.746913,65.424007,67.910942,65.592168,66.801751,68.028034,51.045874,17.016612,1.443219,1.141724,5.087768,2.150515,1.279380,0.885016,1.042763,1.556869,1.931760,2.422143,2.434541,2.373962,2.074022,1.797126,1.738995,1.639728,1.662420,1.677693,1.243621,0.413340,0.005352,0.110236,0.840530,0.105469,0.057022,0.033538,0.037111,0.027857,0.010890,0.005225,0.001805,0.001603,0.001577,0.001719,0.001547,0.001690,0.001612,0.001530,0.001145,0.000382,9.823230,5.729910,1.061590,0.160970,46.369030,187.887207,294.855225,10.462920,4.124340,1.090100,0.127020,58.758400,144.027328,0.800000,0.000000,0.000000,0.000000,930.930846,1.283119,0.000000,0.879193,17.950808,0.000000,137.630173,99.381660,8.876320,3.889290,392.799988,266.963074,89.933907,143.679001,123.283951,35.996605,1.247838,6434.161133,0.021411,0.000000,204.268784,5.779018,6186.869141,0.087039,0.984999,0.641143,63.562801,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210480,0.290160,0.130700,4.280870,0.395760,4.821840,151.965546,1306.196289,8.856526,5.163217,2.425908,3.069161,94.477463
1994,6,152,1,4.000000,1.263053,4.162775,16.624028,24.276106,24.772818,27.791999,42.973122,60.838966,62.932326,64.713033,63.286981,67.610300,67.737522,65.413566,67.901344,65.581406,66.791426,68.018148,51.038396,17.014115,1.448370,1.145744,5.143481,2.187698,1.295366,0.895159,1.053920,1.564654,1.934528,2.422259,2.433471,2.372835,2.073145,1.796263,1.737925,1.638508,1.661061,1.676268,1.242550,0.412990,0.005522,0.110960,0.851200,0.107066,0.057101,0.033430,0.036994,0.027770,0.010869,0.005217,0.001803,0.001601,0.001576,0.001718,0.001546,0.001689,0.001611,0.001530,0.001145,0.000382,9.925290,5.776360,1.074750,0.160730,46.325958,187.843063,294.813995,10.572980,4.161420,1.103300,0.126740,58.712372,143.990494,1.000000,0.000000,0.000000,0.000000,930.741429,1.049193,0.000000,0.140253,2.995989,0.000000,-0.006090,0.042380,0.003290,0.000850,1.000000,1.049190,0.140250,1.049190,0.000000,36.136196,1.260733,6434.143555,0.003407,0.000000,204.181747,5.763904,6186.801758,0.013826,0.169720,0.641143,63.562801,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242040,0.333660,0.150140,4.308610,0.400220,4.818010,151.945084,1306.188965,9.011735,5.228980,2.452509,3.073981,0.079270
1994,6,161,10,4.000000,1.309677,8.546718,16.545234,24.225411,24.721962,27.722968,42.876597,60.715979,62.858767,64.635832,63.209241,67.531732,67.657799,65.324926,67.819878,65.490044,66.703668,67.934075,50.974799,16.992877,0.856371,1.942797,5.627142,2.519482,1.428026,0.977676,1.144170,1.627484,1.957704,2.423423,2.424887,2.363773,2.066188,1.789328,1.729227,1.628472,1.649817,1.664441,1.233655,0.410076,0.001988,0.192289,0.845890,0.108611,0.058375,0.034117,0.037740,0.028306,0.011160,0.005373,0.001861,0.001652,0.001625,0.001769,0.001591,0.001736,0.001654,0.001569,0.001173,0.000391,10.945790,6.156210,1.148780,0.164120,50.627041,187.466888,294.463989,11.659800,4.463340,1.177970,0.129350,62.988022,143.676529,9.799999,0.000000,0.000000,0.000000,933.798186,5.552371,0.000000,1.191166,20.199806,0.000000,-0.059110,0.402290,0.036820,0.008030,10.800000,6.601550,1.331410,6.601550,0.000000,37.464142,1.338869,6434.063965,0.028839,0.000000,203.421982,5.580179,6186.258301,0.112630,1.602771,0.580899,57.590851,0.022855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.711840,0.690640,0.309340,4.674880,0.476240,4.717490,151.722458,1306.138550,10.400164,5.776347,2.668519,3.114449,0.752390
1994,6,176,25,4.000000,1.384091,8.864540,16.629233,24.153497,24.645875,27.620411,42.733511,60.535603,62.750974,64.522506,63.095321,67.416614,67.540940,65.194992,67.700493,65.356154,66.574795,67.810445,50.881262,16.961642,0.919026,2.455699,6.156975,2.957963,1.584129,1.073208,1.247706,1.698575,1.984945,2.424123,2.413935,2.352568,2.058080,1.780862,1.718253,1.615257,1.634764,1.648510,1.221653,0.406143,0.003955,0.232757,0.632452,0.109683,0.061549,0.036123,0.040195,0.029828,0.011764,0.005715,0.001981,0.001754,0.001721,0.001870,0.001678,0.001827,0.001736,0.001643,0.001226,0.000408,12.489660,6.596090,0.978850,0.173580,51.031361,186.910889,293.950867,13.281730,4.811550,1.009620,0.136920,63.354301,143.212463,7.000000,0.000000,0.000417,0.000000,932.372899,6.677740,0.000000,1.747355,38.601238,0.000000,-0.141280,0.930000,0.107060,0.018180,17.799999,13.279710,3.078750,13.279290,0.000420,39.352375,1.179865,6433.936035,0.042014,0.000000,202.419754,5.318661,6185.665039,0.143033,1.967326,0.523971,51.947620,0.020638,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.462890,1.064070,0.478250,5.427050,0.447530,4.528180,151.302673,1306.087769,12.246521,6.427563,2.919737,3.163209,1.739320
1994,7,191,10,4.000000,1.281163,6.586763,16.686595,24.089855,24.579141,27.530305,42.607895,60.378894,62.657437,64.423980,62.996447,67.316746,67.439505,65.082189,67.596805,65.239883,66.462800,67.702912,50.799881,16.934466,1.507732,2.533051,6.622612,3.438610,1.778976,1.186947,1.367858,1.780804,2.017016,2.429202,2.407297,2.344953,2.052929,1.775203,1.710203,1.605092,1.622867,1.635736,1.212012,0.402982,0.008176,0.188142,0.696179,0.107164,0.060011,0.035183,0.039241,0.029123,0.011511,0.005637,0.001974,0.001752,0.001722,0.001874,0.001683,0.001834,0.001745,0.001652,0.001234,0.000411,14.102010,7.123090,0.999660,0.169310,48.644379,186.424957,293.505402,14.991490,5.225100,1.029670,0.133550,60.933949,142.806671,1.200000,0.000000,0.014197,0.000000,928.393663,3.648099,0.000000,1.517217,39.696674,0.000000,-0.216280,1.387710,0.194060,0.026670,19.000000,16.941999,4.595980,16.927401,0.014610,41.432079,1.196247,6433.768555,0.036223,0.000000,201.136673,5.042645,6184.961426,0.118408,2.327532,0.490660,48.645435,0.019339,0.000000,0.000000,0.000000,0.000000,0.033509,0.033509,0.000000,0.000000,2.339830,1.524420,0.681380,6.248320,0.428380,4.325860,150.752350,1306.018188,14.274099,7.237747,3.210340,3.219117,2.595720
1994,7,206,25,4.000000,1.266808,5.077031,16.659642,23.957303,24.466890,27.445339,42.495274,60.240149,62.574777,64.336809,62.909084,67.228554,67.349874,64.982488,67.505110,65.137073,66.363755,67.607784,50.727887,16.910426,2.025666,2.208973,6.931570,3.717000,1.893939,1.293637,1.477706,1.855120,2.046614,2.433563,2.403460,2.340075,2.050110,1.771671,1.704526,1.597348,1.613538,1.625611,1.204365,0.400476,0.014580,0.130785,0.621617,0.112737,0.061774,0.036165,0.040351,0.029971,0.011865,0.005825,0.002062,0.001829,0.001798,0.001955,0.001755,0.001911,0.001816,0.001718,0.001282,0.000427,14.883210,7.543710,0.879720,0.174190,46.960781,185.935043,293.111725,15.830180,5.573430,0.910610,0.137370,59.194229,142.414215,3.600000,0.000000,0.187190,0.000000,925.242059,5.224483,0.000000,1.340515,41.677814,0.000000,-0.286630,1.791490,0.296320,0.034020,22.600000,22.353670,5.936480,22.151880,0.201800,42.594959,1.082223,6433.055176,0.031826,0.000000,200.140610,4.937849,6184.300781,0.093585,1.765930,0.497908,49.007828,0.019410,0.000000,0.000000,0.000000,0.000000,0.073440,0.073440,0.000000,0.000000,2.758560,1.955870,0.870200,6.545160,0.352570,4.276930,150.457077,1305.945435,15.515100,7.740823,3.477341,3.270669,3.351850
1994,8,221,9,4.000000,1.258476,3.978804,16.330109,23.479230,24.023589,27.139612,42.338774,60.095702,62.494004,64.256778,62.830384,67.149457,67.269539,64.893133,67.422893,65.044901,66.274962,67.522490,50.663340,16.888874,2.480424,1.795763,5.665922,2.916315,1.432017,0.962306,1.407079,1.919618,2.072928,2.436823,2.401020,2.337459,2.049264,1.769937,1.700875,1.591660,1.606396,1.617759,1.198435,0.398534,0.019408,0.133185,0.574388,0.113845,0.061948,0.036275,0.040626,0.030246,0.011990,0.005899,0.002101,0.001871,0.001840,0.002001,0.001796,0.001956,0.001858,0.001758,0.001311,0.000436,12.858420,6.757480,0.840830,0.175090,45.046619,184.844681,292.753143,13.574430,5.005010,0.871800,0.138120,57.058411,141.585892,0.000000,0.000000,1.333975,0.000000,921.355051,1.353999,0.000000,1.200549,46.402733,0.000000,-0.342870,2.150000,0.397400,0.040410,22.600000,25.041651,7.137020,23.505859,1.535770,39.760536,1.044739,6428.771973,0.028383,0.000000,199.340210,4.903964,6183.722656,0.072060,1.437120,0.671039,57.664360,0.021106,0.000000,0.000000,0.000000,0.000000,0.330876,0.330876,0.000000,0.000000,3.029670,2.330640,1.033080,6.164830,0.344060,4.265920,150.264694,1305.881226,12.420830,5.960880,3.323381,3.317004,4.028520
1994,8,236,24,4.000000,1.297233,8.526618,15.740483,22.146969,22.562284,26.028774,41.480559,59.648411,62.301623,64.142911,62.746752,67.073106,67.195269,64.811691,67.348235,64.961317,66.194483,67.445186,50.604847,16.869343,1.293138,1.474630,0.835236,0.233991,0.118107,0.071078,0.075859,1.967902,2.100337,2.441322,2.399091,2.337191,2.050406,1.770056,1.699084,1.587868,1.601198,1.611857,1.193958,0.397071,0.001069,0.280972,0.703425,0.107891,0.057778,0.033695,0.038219,0.029387,0.011699,0.005788,0.002071,0.001864,0.001837,0.002000,0.001799,0.001962,0.001866,0.001767,0.001319,0.000439,3.837000,3.283110,1.093360,0.164930,47.711300,180.870850,292.308838,3.896050,2.173890,1.122250,0.130190,58.992451,138.438889,10.200000,0.000000,5.371229,0.000000,919.126092,5.971603,0.000000,1.086916,51.800629,0.000000,-0.364400,2.413330,0.445850,0.044060,32.799999,36.384491,8.223930,29.477440,6.907010,27.259377,1.286850,6414.626465,0.025617,0.000000,198.215973,4.856865,6183.008301,0.059240,2.184534,0.870090,64.784851,0.021373,0.000000,0.000000,0.000000,0.000000,1.301465,1.301465,0.000000,0.000000,3.739430,2.821730,1.239140,3.046180,0.516520,4.172450,149.880035,1305.803101,1.056536,0.523473,0.182878,3.371239,4.639970
1994,9,251,8,4.000000,1.299441,8.465023,15.720181,21.212287,21.337056,24.212726,39.897797,58.594284,61.878209,63.919984,62.615876,66.974034,67.114366,64.731529,67.277928,64.884031,66.120609,67.374400,50.551333,16.851478,0.795598,0.809163,0.490721,0.173623,0.103416,0.061415,0.057243,0.063945,2.106913,2.445161,2.396280,2.338650,2.053330,1.771914,1.699045,1.585846,1.597799,1.607738,1.190801,0.396041,0.033921,0.462146,0.926355,0.111310,0.049876,0.028617,0.032830,0.027574,0.011246,0.005610,0.002018,0.001840,0.001820,0.001986,0.001790,0.001957,0.001865,0.001769,0.001321,0.000440,2.269100,1.339480,1.533730,0.144520,46.696930,174.980972,291.563354,2.320810,0.234310,1.558670,0.113960,57.365459,133.373337,10.600000,0.000000,7.522944,0.000000,911.032575,10.177924,0.000000,0.992790,61.698444,0.000000,-0.365760,2.428570,0.449970,0.039380,43.400002,54.085361,9.216730,39.655369,14.429970,23.744642,1.706291,6408.070313,0.023350,0.000000,195.835327,4.722708,6182.061523,0.047380,4.235260,0.679650,48.581390,0.015526,0.000000,0.000000,0.000000,0.000000,1.799307,1.799307,0.000000,0.000000,6.087360,3.473630,1.500670,1.768330,0.804850,3.882150,148.350632,1305.675903,0.818502,0.484680,0.143473,3.404935,5.188970
1994,9,266,23,4.000000,1.280097,6.360606,14.808587,19.950588,19.974940,21.833751,34.168952,54.460767,61.267650,63.633347,62.439094,66.841085,67.013194,64.641191,67.205259,64.808463,66.050641,67.308324,50.501677,16.834915,0.893658,0.995163,0.626563,0.210375,0.121120,0.076953,0.077127,0.068260,2.102324,2.446568,2.391662,2.338914,2.057453,1.774838,1.700285,1.585119,1.595788,1.605060,1.188727,0.395369,0.046443,0.200341,0.873264,0.091502,0.038076,0.022630,0.025399,0.026280,0.011202,0.005614,0.002024,0.001851,0.001848,0.002015,0.001816,0.001985,0.001892,0.001795,0.001341,0.000447,2.725760,1.394620,1.211550,0.117990,42.399879,161.072235,290.560547,2.786320,0.282900,1.230590,0.093350,52.387348,120.450943,4.400000,0.000000,16.800613,0.000000,891.383128,6.335820,0.000000,0.913340,67.783432,0.000000,-0.365840,2.203540,0.453920,0.026070,47.799999,77.221786,10.130070,45.991169,31.230600,24.251328,1.357767,6405.529297,0.021457,0.000000,193.948181,4.833685,6181.137695,0.035068,3.208624,0.812006,54.901310,0.016650,5.725877,0.000000,0.000000,0.000000,6.688245,6.688245,0.000000,0.000000,7.593190,4.064000,1.730570,2.097680,0.537870,3.768890,147.165634,1305.537964,1.054480,0.606358,0.225723,3.431377,5.661490
1994,10,281,8,4.000000,1.351260,5.013998,14.195275,19.292747,19.314502,21.124905,32.997495,50.308649,60.717966,63.356111,62.247054,66.690220,66.895736,64.537896,67.125684,64.729712,65.980921,67.244321,50.454258,16.819131,1.007640,0.801663,0.960891,0.304111,0.162115,0.107638,0.111486,0.130085,1.983228,2.450066,2.387016,2.338482,2.062252,1.779374,1.703050,1.585822,1.595230,1.603833,1.187727,0.395051,0.053684,0.196939,0.797048,0.087280,0.031700,0.015324,0.015483,0.020482,0.010670,0.005404,0.001963,0.001806,0.001817,0.002000,0.001805,0.001976,0.001886,0.001792,0.001340,0.000447,3.074310,1.502940,1.134950,0.088320,39.853279,154.104523,289.548096,3.155360,0.430270,1.150800,0.067140,49.510529,114.088287,5.000000,0.000000,8.859824,0.000000,880.397839,6.282038,0.000000,0.844505,71.595688,0.000000,-0.365840,1.851930,0.458800,0.008240,52.799999,92.363663,10.974580,52.273201,40.090420,24.656759,1.250846,6404.478516,0.019833,0.000000,193.175308,5.073652,6180.320801,0.024963,1.901708,1.977369,113.169472,0.028044,0.309276,0.000000,0.000000,0.000000,6.852641,6.852641,0.000000,0.000000,8.045050,4.563520,1.919380,2.129600,0.516310,3.791060,146.851395,1305.438232,1.576295,0.839342,0.337861,3.266295,6.047460
1994,10,296,23,4.000000,1.271676,3.865409,13.557013,18.781121,18.806053,20.657843,32.367157,48.834944,59.999957,63.107849,62.066860,66.542032,66.774099,64.427566,67.040307,64.646434,65.909167,67.180028,50.407328,16.803544,1.136526,0.634130,1.963623,0.619922,0.276709,0.178694,0.179172,0.246870,1.992501,2.454706,2.383582,2.338341,2.066902,1.785160,1.707614,1.588066,1.596129,1.604006,1.187740,0.395066,0.060322,0.196253,0.696045,0.083965,0.028790,0.013803,0.011267,0.014330,0.009874,0.005211,0.001907,0.001764,0.001783,0.001978,0.001799,0.001972,0.001884,0.001792,0.001342,0.000447,4.354200,1.877700,1.036580,0.073130,37.475220,150.665985,288.490814,4.492560,0.743090,1.050980,0.053790,46.878239,111.262970,0.200000,0.000000,5.221017,0.000000,873.046387,1.549427,0.000000,0.782622,81.877701,0.000000,-0.365840,1.458800,0.469770,-0.013070,53.000000,99.134079,11.757210,53.822632,45.311420,26.335459,1.136530,6404.976074,0.018389,0.000000,192.681503,5.283462,6179.539063,0.016720,1.634379,4.310520,229.827026,0.050458,0.061084,0.000000,0.000000,0.000000,6.629066,6.629066,0.000000,0.000000,8.365390,5.008120,2.096690,2.425200,0.488590,3.824330,146.646973,1305.351196,3.300772,1.471384,0.553561,3.320837,6.352560
1994,11,311,7,4.000000,1.293510,8.237677,15.018286,18.358889,18.382648,20.289372,31.923000,48.193869,59.157001,62.886936,61.900978,66.402924,66.656071,64.317092,66.952930,64.560449,65.835384,67.114508,50.359852,16.787794,0.791009,2.572653,3.533641,0.946461,0.377438,0.240308,0.233326,0.338259,2.020039,2.459482,2.380372,2.337952,2.070953,1.790301,1.713123,1.591445,1.598099,1.605225,1.188509,0.395330,0.211946,0.529415,1.011116,0.062324,0.019679,0.010630,0.009657,0.012623,0.009974,0.005335,0.001950,0.001799,0.001816,0.002012,0.001838,0.002018,0.001926,0.001830,0.001370,0.000456,7.843760,2.199350,1.814800,0.057580,42.908360,148.367386,287.425415,8.032480,1.000610,1.824640,0.042750,52.099689,109.597557,28.400000,0.000000,10.575224,0.000000,874.629171,15.517105,0.000000,0.725172,82.666046,0.000000,-0.365840,1.053700,0.490340,-0.034200,81.400002,125.226372,12.482370,69.339729,55.886639,30.183926,1.899716,6408.849121,0.017061,0.000000,192.853317,5.035258,6178.876465,0.009514,4.663986,3.621326,188.297958,0.039784,0.067812,0.000000,0.000000,0.000000,6.365474,6.365474,0.000000,0.000000,11.528180,5.583980,2.230120,4.541540,1.078400,3.418590,146.745331,1305.353760,5.155327,2.053231,0.730901,3.414708,6.591370
1994,11,326,22,4.000000,7.337559,14.822944,19.480228,26.748528,26.697597,23.841942,31.674730,47.921465,58.568307,62.669211,61.748194,66.274329,66.544546,64.210259,66.866620,64.474243,65.760822,67.048109,50.311721,16.771826,0.573993,1.378492,3.592479,4.716453,2.419166,0.647482,0.294892,0.429312,2.059794,2.469978,2.379195,2.338942,2.075906,1.796249,1.719361,1.596780,1.601998,1.608156,1.190459,0.395979,0.296551,0.652844,1.231068,0.301531,0.055409,0.015672,0.008611,0.011047,0.009478,0.005170,0.001898,0.001757,0.001779,0.001977,0.001812,0.002006,0.001921,0.001829,0.001370,0.000457,10.261420,4.820750,2.481990,0.095480,68.389259,159.419891,286.520447,11.471000,2.581270,2.509700,0.063030,81.738060,116.786926,64.400002,0.000000,15.952083,0.000000,909.773181,12.633022,0.000000,0.671160,84.842781,0.000000,13.671490,0.653900,2.830970,-0.054330,145.799988,153.811462,13.153520,81.972763,71.838730,35.285069,2.604186,6411.679688,0.015823,0.000000,191.327118,4.584107,6177.877930,0.104899,6.267085,3.524451,180.302505,0.037015,0.090387,0.000000,0.000000,0.000000,6.100215,6.100215,0.000000,0.000000,15.795290,6.378700,2.423830,3.149980,1.359750,2.947050,145.394363,1305.241089,17.632569,9.061361,0.931002,3.516909,6.778140
1994,11,334,30,4.000000,3.507740,8.676186,15.173817,20.911355,20.916218,22.455323,31.592233,47.830778,58.145513,62.414322,61.659255,66.208030,66.487745,64.155348,66.821669,64.428846,65.721217,67.012635,50.285930,16.763265,1.875467,3.018326,4.376574,4.790077,2.424890,0.754642,0.335474,0.475233,2.077704,2.475393,2.378382,2.339537,2.078553,1.799407,1.722673,1.599693,1.604405,1.610268,1.191883,0.396452,0.280254,0.774858,1.432083,0.193313,0.056192,0.022038,0.007851,0.010465,0.009096,0.004533,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001829,0.001371,0.000457,14.060440,5.029090,2.680510,0.101090,48.269100,151.867310,285.842102,15.272890,2.777790,2.708600,0.068450,58.727211,112.336441,3.800000,0.000000,20.099257,0.000000,881.167425,11.969490,0.000000,0.337047,45.128403,0.000000,13.746400,0.465620,2.913690,-0.063950,149.599991,185.880203,13.490570,93.942261,91.937988,39.325027,2.807377,6412.643555,0.007963,0.000000,189.204010,4.191433,6177.115723,0.000884,4.875159,3.082381,157.020660,0.032057,0.158923,0.000000,0.000000,0.000000,6.016766,6.016766,0.000000,0.000000,19.272551,6.927600,2.613360,6.352650,1.532470,2.612150,143.479782,1305.103638,22.906584,11.593348,1.061888,3.573283,6.860500
