ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.279696,6.946638,16.381970,24.777851,25.400892,28.643706,44.177195,62.603558,63.975124,65.798180,64.374467,68.715001,68.865285,66.667906,69.047621,66.871087,68.018507,69.185540,51.920383,17.308681,0.729868,1.591512,1.457811,0.427421,0.286224,0.209917,0.261652,1.056150,1.839083,2.514009,2.598114,2.524822,2.195081,1.914042,1.872779,1.786683,1.819257,1.836610,1.361668,0.451889,0.010798,0.200445,0.431183,0.031398,0.048745,0.030714,0.032471,0.023446,0.008983,0.004297,0.001481,0.001391,0.001449,0.001615,0.001496,0.001668,0.001566,0.001478,0.001108,0.000368,4.206610,2.733480,0.673820,0.139870,49.386150,192.812912,299.740509,4.349720,1.670830,0.698200,0.111000,62.086601,148.124908,0.200000,0.000000,0.000000,0.000000,950.959288,4.614180,0.000000,14.934032,72.254761,0.000000,138.183014,94.492470,8.796710,3.771930,380.000000,250.588394,73.477966,127.304382,123.283981,28.734589,0.836101,6435.146973,0.397301,0.000000,206.731934,7.507197,6191.336914,0.825473,2.655864,32.430809,3215.091797,0.724950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.265591,15.816790,7.650400,2.807320,0.354970,4.879030,152.539871,1306.618530,1.725011,1.126826,0.592278,2.874685,85.221199
1994,4,103,13,3.000000,1.268977,5.267254,16.644107,24.624696,25.181277,28.356748,43.767875,61.916957,63.575755,65.383264,63.970848,68.296094,68.433185,66.185592,68.608576,66.377281,67.551550,68.744351,51.588360,17.197845,1.093475,1.346068,2.203966,0.662423,0.515494,0.386044,0.475809,1.175159,1.840050,2.465978,2.534528,2.469053,2.149907,1.870466,1.824385,1.733917,1.763917,1.781681,1.321348,0.438708,0.020197,0.205786,0.540693,0.059130,0.066062,0.033529,0.033775,0.024935,0.009471,0.004529,0.001548,0.001382,0.001372,0.001507,0.001366,0.001502,0.001433,0.001364,0.001022,0.000341,5.305930,3.472530,0.825810,0.163040,47.805031,191.010727,297.871277,5.563680,2.294760,0.858840,0.125270,60.395672,146.632217,0.000000,0.000000,0.000000,0.000000,942.940591,1.758713,0.000000,6.260446,58.868153,0.000000,138.006241,96.317230,8.802460,3.820200,380.000000,252.347107,79.738426,129.063080,123.283981,30.052376,1.010945,6434.447754,0.161801,0.000000,206.786377,6.435956,6190.161133,0.537255,2.191726,1.621541,160.754623,0.062501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.838699,16.158609,7.859160,3.174200,0.406210,4.548430,152.405670,1306.510254,2.690077,2.047133,1.087118,2.894264,88.715019
1994,4,118,28,3.000000,1.258056,4.098137,16.670215,24.499285,25.021587,28.133836,43.452864,61.471141,63.310554,65.108484,63.687443,68.014008,68.147508,65.868775,68.319064,66.049780,67.239020,68.445884,51.362060,17.122221,1.363889,0.999812,3.035073,1.025159,0.766001,0.559564,0.676817,1.304127,1.860770,2.439991,2.489994,2.428228,2.117079,1.838915,1.788431,1.694682,1.722235,1.739451,1.289895,0.428459,0.028005,0.203487,0.749938,0.091031,0.070639,0.032467,0.033952,0.025644,0.009736,0.004666,0.001605,0.001430,0.001414,0.001550,0.001400,0.001537,0.001472,0.001404,0.001053,0.000351,6.423930,4.236890,1.072460,0.167570,46.525688,189.734711,296.612732,6.806930,2.923510,1.107780,0.127380,59.036491,145.568634,0.000000,0.000000,0.000000,0.000000,937.279922,1.422000,0.000000,4.239127,62.667580,0.000000,137.865005,97.584450,8.811440,3.850610,380.000000,253.769089,83.977562,130.485123,123.283981,31.568573,1.262781,6434.736816,0.107215,0.000000,206.303268,6.577840,6189.024902,0.414444,2.289715,0.810770,80.377312,0.031755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.213329,16.658110,8.115060,3.375390,0.481470,5.057040,152.308731,1306.399536,4.184444,3.061361,1.557590,2.939115,91.107628
1994,5,133,13,3.000000,1.270586,5.682992,16.654364,24.387365,24.897936,27.963256,43.213013,61.150029,63.118495,64.908004,63.483822,67.809078,67.939286,65.637782,68.107348,65.812379,67.012535,68.229607,51.198353,17.067535,1.109381,1.384020,4.060755,1.538401,1.027227,0.724597,0.862865,1.432038,1.892299,2.427643,2.459088,2.398364,2.093128,1.815893,1.761644,1.665280,1.690548,1.706946,1.265581,0.420523,0.000322,0.100205,0.851708,0.100921,0.060936,0.033146,0.036584,0.027599,0.010583,0.005067,0.001744,0.001549,0.001525,0.001664,0.001498,0.001638,0.001563,0.001485,0.001112,0.000371,8.092560,4.992880,1.053160,0.163560,47.995312,188.783478,295.699432,8.606170,3.533110,1.083620,0.127800,60.444271,144.775269,12.000000,0.000000,0.000000,0.000000,935.543762,10.647147,0.000000,3.088995,52.155937,0.000000,137.748917,98.515533,8.830750,3.871300,392.000000,264.416199,87.066566,141.132233,123.283981,33.736221,1.241219,6434.510254,0.076744,0.000000,205.530243,6.064108,6187.937012,0.319567,2.697875,0.641144,63.562820,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.791370,17.281361,8.412640,3.846990,0.384430,4.894430,152.257401,1306.306274,6.308187,4.125750,1.996772,2.998010,92.855820
1994,5,145,25,3.000000,1.262023,4.556868,16.680029,24.315277,24.815644,27.850540,43.055071,60.944297,62.995355,64.779102,63.353595,67.677608,67.805813,65.489490,67.971134,65.659657,66.866448,68.089952,51.092710,17.032253,1.350295,1.188302,4.759421,1.933911,1.185167,0.825419,0.976776,1.510861,1.915984,2.422184,2.441572,2.381224,2.079691,1.802691,1.745829,1.647475,1.671012,1.686679,1.250372,0.415550,0.003871,0.106647,0.780934,0.096335,0.057991,0.034281,0.037927,0.028475,0.011047,0.005288,0.001822,0.001615,0.001588,0.001729,0.001554,0.001697,0.001617,0.001534,0.001147,0.000382,9.231930,5.456210,0.987790,0.164200,46.814201,188.163223,295.113800,9.824510,3.905640,1.016780,0.129680,59.222019,144.257736,0.000000,0.000000,0.000000,0.000000,932.292865,1.263628,0.000000,1.988127,38.546249,0.000000,137.667664,99.116074,8.858320,3.883890,392.000000,265.679840,89.054703,142.395844,123.283981,35.190411,1.177480,6434.270020,0.048767,0.000000,204.763596,5.874052,6187.263184,0.191857,1.631091,0.641144,63.562820,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028590,0.039420,0.017890,4.125070,0.370830,4.845990,152.081329,1306.237915,7.953482,4.775885,2.268666,3.041469,93.980347
1994,5,151,31,3.000000,1.265609,4.186853,16.634865,24.281695,24.778741,27.800081,42.984433,60.853452,62.940993,64.722122,63.296140,67.619556,67.746912,65.424007,67.910942,65.592168,66.801751,68.028034,51.045874,17.016612,1.443218,1.141723,5.087766,2.150515,1.279378,0.885015,1.042762,1.556871,1.931761,2.422144,2.434540,2.373961,2.074021,1.797125,1.738995,1.639727,1.662420,1.677693,1.243621,0.413340,0.005352,0.110236,0.840530,0.105469,0.057022,0.033538,0.037111,0.027857,0.010890,0.005225,0.001805,0.001603,0.001577,0.001719,0.001547,0.001690,0.001612,0.001530,0.001145,0.000382,9.823220,5.729910,1.061590,0.160970,46.369019,187.887207,294.855225,10.462910,4.124340,1.090100,0.127020,58.758389,144.027344,0.800000,0.000000,0.000000,0.000000,930.930839,1.283119,0.000000,0.879192,17.950808,0.000000,137.630157,99.381737,8.876340,3.889290,392.799988,266.962921,89.933891,143.678970,123.283981,35.996593,1.247838,6434.159668,0.021411,0.000000,204.268784,5.779013,6186.868164,0.087039,0.984998,0.641144,63.562820,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210480,0.290160,0.130700,4.280860,0.395760,4.821840,151.965530,1306.195923,8.856526,5.163210,2.425906,3.069162,94.477379
1994,6,152,1,4.000000,1.263053,4.162773,16.624025,24.276106,24.772817,27.791999,42.973122,60.838966,62.932326,64.713033,63.286980,67.610300,67.737522,65.413566,67.901344,65.581406,66.791426,68.018148,51.038396,17.014115,1.448370,1.145743,5.143479,2.187698,1.295364,0.895158,1.053919,1.564656,1.934528,2.422260,2.433470,2.372834,2.073145,1.796262,1.737925,1.638508,1.661061,1.676268,1.242550,0.412990,0.005522,0.110960,0.851200,0.107066,0.057101,0.033430,0.036994,0.027770,0.010869,0.005217,0.001803,0.001601,0.001576,0.001718,0.001546,0.001689,0.001611,0.001530,0.001145,0.000382,9.925290,5.776360,1.074750,0.160730,46.325958,187.843063,294.813995,10.572970,4.161420,1.103300,0.126740,58.712360,143.990494,1.000000,0.000000,0.000000,0.000000,930.741422,1.049192,0.000000,0.140253,2.995989,0.000000,-0.006090,0.042380,0.003290,0.000850,1.000000,1.049190,0.140250,1.049190,0.000000,36.136192,1.260732,6434.142090,0.003407,0.000000,204.181747,5.763898,6186.800781,0.013826,0.169719,0.641144,63.562820,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242040,0.333660,0.150140,4.308610,0.400220,4.818000,151.945068,1306.188721,9.011735,5.228974,2.452507,3.073982,0.079270
1994,6,161,10,4.000000,1.309677,8.546717,16.545231,24.225410,24.721962,27.722968,42.876596,60.715979,62.858766,64.635832,63.209241,67.531732,67.657799,65.324926,67.819878,65.490044,66.703668,67.934075,50.974799,16.992877,0.856370,1.942796,5.627141,2.519483,1.428025,0.977675,1.144169,1.627485,1.957705,2.423424,2.424886,2.363772,2.066188,1.789328,1.729226,1.628472,1.649817,1.664441,1.233655,0.410076,0.001988,0.192289,0.845889,0.108611,0.058375,0.034117,0.037740,0.028306,0.011160,0.005373,0.001861,0.001652,0.001625,0.001769,0.001591,0.001736,0.001654,0.001569,0.001173,0.000391,10.945790,6.156210,1.148780,0.164120,50.627029,187.466888,294.463989,11.659800,4.463340,1.177960,0.129350,62.988010,143.676529,9.799999,0.000000,0.000000,0.000000,933.798180,5.552370,0.000000,1.191166,20.199806,0.000000,-0.059110,0.402290,0.036820,0.008030,10.800000,6.601560,1.331410,6.601560,0.000000,37.464134,1.338868,6434.062012,0.028839,0.000000,203.421967,5.580174,6186.257324,0.112630,1.602770,0.580899,57.590870,0.022855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.711840,0.690640,0.309350,4.674880,0.476240,4.717480,151.722458,1306.138184,10.400165,5.776341,2.668517,3.114450,0.752390
1994,6,176,25,4.000000,1.384091,8.864539,16.629230,24.153496,24.645875,27.620411,42.733511,60.535602,62.750974,64.522506,63.095321,67.416614,67.540940,65.194992,67.700492,65.356154,66.574795,67.810445,50.881262,16.961642,0.919025,2.455697,6.156973,2.957963,1.584128,1.073207,1.247705,1.698576,1.984945,2.424124,2.413934,2.352567,2.058080,1.780861,1.718253,1.615256,1.634764,1.648510,1.221653,0.406143,0.003955,0.232757,0.632452,0.109683,0.061549,0.036123,0.040195,0.029828,0.011764,0.005715,0.001981,0.001754,0.001721,0.001870,0.001678,0.001827,0.001736,0.001643,0.001226,0.000408,12.489660,6.596090,0.978850,0.173580,51.031361,186.910889,293.950867,13.281720,4.811550,1.009620,0.136920,63.354290,143.212463,7.000000,0.000000,0.000417,0.000000,932.372893,6.677740,0.000000,1.747355,38.601238,0.000000,-0.141290,0.930000,0.107060,0.018180,17.799999,13.279720,3.078750,13.279300,0.000420,39.352367,1.179864,6433.933594,0.042014,0.000000,202.419739,5.318655,6185.663086,0.143033,1.967325,0.523972,51.947636,0.020638,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.462890,1.064070,0.478270,5.427050,0.447530,4.528170,151.302658,1306.087402,12.246521,6.427557,2.919735,3.163210,1.739330
1994,7,191,10,4.000000,1.281163,6.586763,16.686593,24.089854,24.579141,27.530305,42.607895,60.378894,62.657437,64.423980,62.996447,67.316746,67.439505,65.082189,67.596804,65.239883,66.462800,67.702912,50.799881,16.934466,1.507731,2.533050,6.622610,3.438610,1.778974,1.186946,1.367857,1.780805,2.017016,2.429203,2.407296,2.344952,2.052929,1.775202,1.710202,1.605092,1.622867,1.635736,1.212012,0.402982,0.008176,0.188141,0.696179,0.107164,0.060011,0.035183,0.039241,0.029123,0.011511,0.005637,0.001974,0.001752,0.001722,0.001874,0.001683,0.001834,0.001745,0.001652,0.001234,0.000411,14.102000,7.123090,0.999660,0.169310,48.644371,186.424957,293.505402,14.991490,5.225090,1.029670,0.133550,60.933941,142.806671,1.200000,0.000000,0.014197,0.000000,928.393657,3.648099,0.000000,1.517216,39.696674,0.000000,-0.216290,1.387710,0.194050,0.026670,19.000000,16.942011,4.595970,16.927410,0.014610,41.432072,1.196246,6433.767578,0.036223,0.000000,201.136673,5.042640,6184.959473,0.118408,2.327532,0.490661,48.645451,0.019339,0.000000,0.000000,0.000000,0.000000,0.033509,0.033509,0.000000,0.000000,2.339840,1.524420,0.681410,6.248320,0.428380,4.325860,150.752350,1306.017822,14.274100,7.237739,3.210338,3.219117,2.595720
1994,7,206,25,4.000000,1.266808,5.077030,16.659640,23.957303,24.466890,27.445339,42.495274,60.240149,62.574777,64.336809,62.909084,67.228554,67.349874,64.982488,67.505110,65.137073,66.363755,67.607784,50.727887,16.910426,2.025666,2.208972,6.931568,3.716999,1.893936,1.293636,1.477705,1.855121,2.046614,2.433563,2.403459,2.340074,2.050109,1.771671,1.704526,1.597348,1.613538,1.625611,1.204365,0.400476,0.014580,0.130785,0.621617,0.112737,0.061774,0.036164,0.040351,0.029971,0.011865,0.005825,0.002062,0.001829,0.001798,0.001955,0.001755,0.001911,0.001816,0.001718,0.001282,0.000427,14.883210,7.543700,0.879720,0.174190,46.960781,185.935043,293.111694,15.830170,5.573430,0.910610,0.137370,59.194229,142.414200,3.600000,0.000000,0.187190,0.000000,925.242054,5.224482,0.000000,1.340515,41.677814,0.000000,-0.286640,1.791490,0.296300,0.034020,22.600000,22.353670,5.936470,22.151899,0.201800,42.594952,1.082222,6433.053711,0.031826,0.000000,200.140594,4.937843,6184.298828,0.093585,1.765929,0.497909,49.007847,0.019410,0.000000,0.000000,0.000000,0.000000,0.073440,0.073440,0.000000,0.000000,2.758570,1.955870,0.870230,6.545160,0.352570,4.276930,150.457077,1305.944946,15.515098,7.740814,3.477339,3.270669,3.351840
1994,8,221,9,4.000000,1.258476,3.978803,16.330108,23.479229,24.023589,27.139612,42.338774,60.095702,62.494004,64.256778,62.830384,67.149457,67.269539,64.893133,67.422893,65.044901,66.274962,67.522490,50.663340,16.888874,2.480423,1.795763,5.665921,2.916315,1.432016,0.962305,1.407078,1.919619,2.072928,2.436823,2.401019,2.337459,2.049264,1.769936,1.700874,1.591660,1.606396,1.617759,1.198435,0.398534,0.019408,0.133185,0.574387,0.113845,0.061948,0.036275,0.040626,0.030246,0.011990,0.005899,0.002101,0.001871,0.001840,0.002001,0.001796,0.001956,0.001858,0.001758,0.001311,0.000436,12.858420,6.757480,0.840830,0.175090,45.046619,184.844681,292.753174,13.574430,5.005010,0.871800,0.138120,57.058411,141.585876,0.000000,0.000000,1.333975,0.000000,921.355046,1.353998,0.000000,1.200549,46.402733,0.000000,-0.342870,2.150000,0.397370,0.040410,22.600000,25.041639,7.137000,23.505880,1.535770,39.760521,1.044738,6428.770508,0.028383,0.000000,199.340179,4.903957,6183.720703,0.072060,1.437119,0.671039,57.664379,0.021106,0.000000,0.000000,0.000000,0.000000,0.330876,0.330876,0.000000,0.000000,3.029680,2.330640,1.033120,6.164830,0.344060,4.265910,150.264679,1305.880737,12.420830,5.960873,3.323380,3.317003,4.028510
1994,8,236,24,4.000000,1.297233,8.526617,15.740482,22.146969,22.562283,26.028774,41.480558,59.648410,62.301623,64.142911,62.746752,67.073106,67.195269,64.811691,67.348235,64.961317,66.194483,67.445186,50.604847,16.869343,1.293138,1.474629,0.835236,0.233991,0.118107,0.071078,0.075859,1.967903,2.100337,2.441322,2.399090,2.337190,2.050405,1.770056,1.699084,1.587868,1.601198,1.611857,1.193958,0.397071,0.001069,0.280972,0.703425,0.107892,0.057778,0.033695,0.038219,0.029387,0.011699,0.005788,0.002071,0.001864,0.001837,0.002000,0.001799,0.001962,0.001866,0.001767,0.001319,0.000439,3.836990,3.283120,1.093360,0.164930,47.711300,180.870834,292.308838,3.896050,2.173890,1.122250,0.130190,58.992439,138.438889,10.200000,0.000000,5.371227,0.000000,919.126089,5.971603,0.000000,1.086916,51.800629,0.000000,-0.364400,2.413320,0.445820,0.044060,32.799999,36.384460,8.223910,29.477461,6.907010,27.259373,1.286850,6414.625000,0.025617,0.000000,198.215942,4.856859,6183.006348,0.059240,2.184533,0.870091,64.784859,0.021373,0.000000,0.000000,0.000000,0.000000,1.301464,1.301464,0.000000,0.000000,3.739430,2.821730,1.239180,3.046180,0.516520,4.172440,149.880020,1305.802612,1.056536,0.523472,0.182878,3.371239,4.639960
1994,9,251,8,4.000000,1.299441,8.465023,15.720180,21.212287,21.337056,24.212726,39.897798,58.594284,61.878209,63.919984,62.615876,66.974034,67.114366,64.731529,67.277928,64.884031,66.120609,67.374400,50.551333,16.851478,0.795597,0.809163,0.490721,0.173623,0.103416,0.061415,0.057243,0.063945,2.106913,2.445161,2.396279,2.338649,2.053329,1.771914,1.699045,1.585846,1.597798,1.607738,1.190801,0.396041,0.033922,0.462145,0.926354,0.111310,0.049876,0.028617,0.032830,0.027574,0.011246,0.005610,0.002018,0.001840,0.001820,0.001986,0.001790,0.001957,0.001865,0.001769,0.001321,0.000440,2.269100,1.339480,1.533730,0.144520,46.696930,174.980972,291.563354,2.320810,0.234310,1.558670,0.113960,57.365459,133.373337,10.600000,0.000000,7.522943,0.000000,911.032574,10.177923,0.000000,0.992790,61.698444,0.000000,-0.365760,2.428560,0.449930,0.039370,43.400002,54.085331,9.216710,39.655392,14.429960,23.744638,1.706290,6408.068848,0.023350,0.000000,195.835327,4.722701,6182.060059,0.047380,4.235259,0.679650,48.581398,0.015526,0.000000,0.000000,0.000000,0.000000,1.799306,1.799306,0.000000,0.000000,6.087360,3.473630,1.500710,1.768330,0.804850,3.882140,148.350616,1305.675537,0.818503,0.484680,0.143473,3.404935,5.188960
1994,9,266,23,4.000000,1.280097,6.360606,14.808588,19.950589,19.974941,21.833751,34.168953,54.460767,61.267650,63.633347,62.439094,66.841085,67.013194,64.641191,67.205259,64.808463,66.050640,67.308324,50.501677,16.834915,0.893658,0.995163,0.626563,0.210375,0.121119,0.076953,0.077127,0.068260,2.102324,2.446568,2.391661,2.338913,2.057452,1.774838,1.700284,1.585119,1.595788,1.605060,1.188727,0.395369,0.046443,0.200341,0.873263,0.091503,0.038076,0.022630,0.025399,0.026280,0.011202,0.005614,0.002024,0.001851,0.001848,0.002015,0.001816,0.001985,0.001892,0.001795,0.001341,0.000447,2.725760,1.394620,1.211550,0.117990,42.399879,161.072235,290.560547,2.786320,0.282900,1.230590,0.093350,52.387348,120.450943,4.400000,0.000000,16.800613,0.000000,891.383129,6.335820,0.000000,0.913340,67.783432,0.000000,-0.365840,2.203530,0.453880,0.026050,47.799999,77.221771,10.130050,45.991219,31.230591,24.251326,1.357767,6405.528320,0.021457,0.000000,193.948196,4.833678,6181.136719,0.035068,3.208623,0.812006,54.901318,0.016650,5.725876,0.000000,0.000000,0.000000,6.688243,6.688243,0.000000,0.000000,7.593190,4.064000,1.730600,2.097680,0.537870,3.768890,147.165634,1305.537842,1.054480,0.606357,0.225723,3.431376,5.661470
1994,10,281,8,4.000000,1.351260,5.013998,14.195276,19.292748,19.314502,21.124905,32.997495,50.308649,60.717966,63.356111,62.247054,66.690219,66.895736,64.537895,67.125684,64.729712,65.980920,67.244321,50.454258,16.819131,1.007639,0.801662,0.960891,0.304111,0.162115,0.107638,0.111486,0.130085,1.983227,2.450067,2.387015,2.338481,2.062252,1.779374,1.703050,1.585822,1.595229,1.603833,1.187727,0.395051,0.053684,0.196939,0.797048,0.087280,0.031700,0.015324,0.015483,0.020482,0.010670,0.005404,0.001963,0.001806,0.001817,0.002000,0.001805,0.001976,0.001886,0.001792,0.001340,0.000447,3.074300,1.502940,1.134950,0.088320,39.853279,154.104538,289.548096,3.155360,0.430270,1.150800,0.067140,49.510529,114.088303,5.000000,0.000000,8.859824,0.000000,880.397840,6.282038,0.000000,0.844505,71.595688,0.000000,-0.365840,1.851920,0.458760,0.008200,52.799999,92.363647,10.974560,52.273239,40.090431,24.656755,1.250846,6404.477051,0.019833,0.000000,193.175293,5.073645,6180.319824,0.024963,1.901707,1.977369,113.169472,0.028044,0.309276,0.000000,0.000000,0.000000,6.852640,6.852640,0.000000,0.000000,8.045050,4.563520,1.919410,2.129600,0.516310,3.791050,146.851379,1305.438110,1.576297,0.839341,0.337861,3.266294,6.047440
1994,10,296,23,4.000000,1.271676,3.865409,13.557014,18.781122,18.806053,20.657843,32.367157,48.834944,59.999957,63.107849,62.066860,66.542032,66.774099,64.427566,67.040307,64.646434,65.909167,67.180028,50.407328,16.803544,1.136526,0.634130,1.963623,0.619923,0.276709,0.178694,0.179172,0.246870,1.992500,2.454706,2.383581,2.338340,2.066901,1.785159,1.707614,1.588065,1.596129,1.604006,1.187740,0.395066,0.060323,0.196253,0.696045,0.083965,0.028790,0.013803,0.011267,0.014330,0.009874,0.005211,0.001907,0.001764,0.001783,0.001978,0.001799,0.001972,0.001884,0.001792,0.001342,0.000447,4.354200,1.877690,1.036590,0.073130,37.475220,150.665970,288.490814,4.492560,0.743090,1.050980,0.053790,46.878250,111.262970,0.200000,0.000000,5.221018,0.000000,873.046388,1.549427,0.000000,0.782622,81.877701,0.000000,-0.365840,1.458790,0.469730,-0.013110,53.000000,99.134087,11.757190,53.822670,45.311420,26.335457,1.136530,6404.974121,0.018389,0.000000,192.681503,5.283454,6179.537598,0.016720,1.634379,4.310520,229.827026,0.050458,0.061084,0.000000,0.000000,0.000000,6.629066,6.629066,0.000000,0.000000,8.365390,5.008120,2.096720,2.425200,0.488590,3.824320,146.646957,1305.350952,3.300777,1.471382,0.553561,3.320835,6.352540
1994,11,311,7,4.000000,1.293510,8.237677,15.018287,18.358890,18.382648,20.289372,31.923000,48.193868,59.157000,62.886936,61.900978,66.402924,66.656071,64.317092,66.952930,64.560449,65.835384,67.114508,50.359852,16.787794,0.791010,2.572652,3.533640,0.946462,0.377438,0.240308,0.233326,0.338259,2.020038,2.459483,2.380371,2.337951,2.070952,1.790301,1.713123,1.591445,1.598098,1.605225,1.188509,0.395330,0.211947,0.529415,1.011115,0.062324,0.019679,0.010631,0.009657,0.012623,0.009974,0.005335,0.001950,0.001799,0.001816,0.002012,0.001838,0.002018,0.001926,0.001830,0.001370,0.000456,7.843760,2.199350,1.814800,0.057580,42.908360,148.367386,287.425415,8.032480,1.000610,1.824640,0.042750,52.099689,109.597557,28.400000,0.000000,10.575225,0.000000,874.629171,15.517104,0.000000,0.725172,82.666046,0.000000,-0.365840,1.053700,0.490290,-0.034250,81.400002,125.226418,12.482350,69.339767,55.886631,30.183924,1.899716,6408.848145,0.017061,0.000000,192.853287,5.035251,6178.874512,0.009514,4.663985,3.621326,188.297958,0.039784,0.067812,0.000000,0.000000,0.000000,6.365479,6.365479,0.000000,0.000000,11.528180,5.583980,2.230150,4.541540,1.078400,3.418580,146.745300,1305.353638,5.155334,2.053229,0.730901,3.414706,6.591350
1994,11,326,22,4.000000,7.337559,14.822945,19.480228,26.748528,26.697597,23.841943,31.674729,47.921464,58.568306,62.669211,61.748194,66.274329,66.544546,64.210259,66.866620,64.474243,65.760822,67.048108,50.311721,16.771826,0.573993,1.378492,3.592478,4.716453,2.419166,0.647483,0.294892,0.429311,2.059793,2.469979,2.379195,2.338941,2.075905,1.796248,1.719361,1.596780,1.601998,1.608156,1.190459,0.395979,0.296551,0.652844,1.231067,0.301531,0.055409,0.015672,0.008611,0.011047,0.009478,0.005170,0.001898,0.001757,0.001779,0.001977,0.001812,0.002006,0.001921,0.001829,0.001370,0.000457,10.261420,4.820750,2.481990,0.095480,68.389259,159.419891,286.520447,11.471000,2.581270,2.509700,0.063030,81.738060,116.786926,64.400002,0.000000,15.952084,0.000000,909.773180,12.633022,0.000000,0.671160,84.842781,0.000000,13.671490,0.653900,2.830920,-0.054380,145.800003,153.811554,13.153500,81.972809,71.838707,35.285061,2.604186,6411.677734,0.015823,0.000000,191.327103,4.584100,6177.876465,0.104899,6.267084,3.524451,180.302505,0.037015,0.090387,0.000000,0.000000,0.000000,6.100228,6.100228,0.000000,0.000000,15.795290,6.378700,2.423860,3.149980,1.359750,2.947050,145.394363,1305.240967,17.632569,9.061361,0.931002,3.516907,6.778110
1994,11,334,30,4.000000,3.507740,8.676186,15.173818,20.911355,20.916218,22.455323,31.592233,47.830777,58.145512,62.414322,61.659255,66.208030,66.487745,64.155348,66.821669,64.428846,65.721217,67.012635,50.285930,16.763265,1.875469,3.018326,4.376572,4.790078,2.424890,0.754642,0.335474,0.475233,2.077702,2.475393,2.378381,2.339536,2.078552,1.799407,1.722672,1.599693,1.604405,1.610268,1.191883,0.396452,0.280255,0.774858,1.432082,0.193314,0.056192,0.022038,0.007851,0.010465,0.009096,0.004533,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001829,0.001371,0.000457,14.060440,5.029090,2.680510,0.101090,48.269100,151.867310,285.842102,15.272890,2.777790,2.708610,0.068450,58.727211,112.336441,3.800000,0.000000,20.099257,0.000000,881.167422,11.969491,0.000000,0.337047,45.128403,0.000000,13.746400,0.465620,2.913630,-0.063990,149.600006,185.880295,13.490550,93.942291,91.937973,39.325024,2.807376,6412.642090,0.007963,0.000000,189.204010,4.191426,6177.114746,0.000884,4.875159,3.082381,157.020630,0.032057,0.158924,0.000000,0.000000,0.000000,6.016784,6.016784,0.000000,0.000000,19.272551,6.927600,2.613380,6.352650,1.532470,2.612140,143.479797,1305.103638,22.906587,11.593346,1.061888,3.573281,6.860470
