ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.278476,6.612777,15.872684,24.333318,25.300104,28.591685,44.139553,62.547398,63.944387,65.769641,64.354410,68.693395,68.845536,66.648024,69.031037,66.853686,68.003011,69.171660,51.910351,17.305357,0.449361,1.195579,1.016562,0.330110,0.278427,0.215678,0.287759,2.727531,3.668252,3.635899,3.064161,2.659624,2.205954,1.902507,1.863513,1.783294,1.817177,1.831350,1.355699,0.449712,0.007891,0.187134,0.331209,0.014551,0.047470,0.030654,0.032611,0.023597,0.009012,0.004307,0.001482,0.001378,0.001435,0.001599,0.001482,0.001653,0.001551,0.001465,0.001098,0.000365,2.991610,5.343520,0.540790,0.138840,48.097260,192.550934,299.635162,3.130830,3.370180,0.564520,0.110600,60.747311,147.928680,0.200000,0.000000,0.000000,0.000000,949.206492,3.835678,0.000000,14.603753,71.815361,0.000000,134.432358,87.671280,26.074350,5.408140,380.000000,255.120590,67.170860,121.435593,133.684875,32.738148,0.701944,6443.277832,0.386587,0.000000,209.265762,8.788781,6191.782715,0.949667,2.564914,40.659119,3696.982910,0.776900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.206360,15.560390,7.472350,1.983790,0.305430,5.544420,154.258774,1306.786377,1.356617,1.100499,0.651930,5.736628,78.584084
1994,4,103,13,3.000000,1.267078,5.001973,16.071039,24.325805,25.097367,28.307950,43.726378,61.865539,63.546523,65.357167,63.948837,68.276327,68.415529,66.168008,68.593863,66.362042,67.538110,68.732314,51.579613,17.194943,0.725595,0.949341,1.708897,0.519662,0.500141,0.391583,0.521135,2.781095,3.625607,3.587534,3.012424,2.614929,2.166558,1.860858,1.815683,1.730713,1.762238,1.777213,1.316049,0.436766,0.016745,0.202161,0.555671,0.053680,0.065665,0.033556,0.033904,0.025078,0.009506,0.004543,0.001552,0.001385,0.001374,0.001508,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,3.903500,6.006760,0.828260,0.162960,46.665901,190.770493,297.771118,4.153570,3.943880,0.861090,0.125370,59.214581,146.448547,0.000000,0.000000,0.000000,0.000000,941.376405,1.667222,0.000000,6.163586,58.532921,0.000000,134.197647,89.415604,26.073360,5.508950,380.000000,256.787842,73.334473,123.102837,133.684875,33.804020,1.013359,6442.520020,0.158587,0.000000,209.504150,7.571976,6190.627441,0.597211,2.133124,2.032957,184.849197,0.072263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.677959,15.923540,7.671970,2.244570,0.404130,5.204530,154.230896,1306.682495,2.136260,1.992802,1.191809,5.705437,81.992897
1994,4,118,28,3.000000,1.256446,3.897968,16.086477,24.269893,24.950075,28.089102,43.411958,61.422346,63.282508,65.083041,63.665736,67.994143,68.129592,65.851004,68.304437,66.034805,67.225921,68.434228,51.353629,17.119425,0.922916,0.717706,2.532215,0.839126,0.743429,0.565577,0.742230,2.864522,3.613471,3.561614,2.977360,2.583071,2.138602,1.831020,1.780311,1.691697,1.720883,1.735581,1.285105,0.426706,0.024006,0.200240,0.732213,0.075124,0.070541,0.032528,0.034084,0.025780,0.009770,0.004679,0.001609,0.001434,0.001417,0.001553,0.001403,0.001540,0.001475,0.001406,0.001055,0.000352,5.011960,6.722490,1.031580,0.167820,45.510780,189.514725,296.513763,5.383680,4.544040,1.066850,0.127660,57.985821,145.398438,0.000000,0.000000,0.000000,0.000000,935.862735,1.333535,0.000000,4.180365,62.605061,0.000000,134.020447,90.626053,26.073280,5.579740,380.000000,258.121399,77.514839,124.436363,133.684875,35.273144,1.222209,6442.985840,0.105294,0.000000,209.227768,7.744670,6189.518066,0.446231,2.229522,1.016478,92.424599,0.036809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.044029,16.396299,7.909550,2.484690,0.468320,5.844340,154.176605,1306.578003,3.457479,2.979668,1.709736,5.710063,84.328133
1994,5,133,13,3.000000,1.269575,5.531021,16.075686,24.193802,24.834828,27.921922,43.173520,61.103657,63.091741,64.883442,63.462585,67.789442,67.921456,65.619989,68.092599,65.797271,66.999285,68.217805,51.189818,17.064705,0.764067,1.001902,3.520054,1.291226,0.995670,0.731467,0.947361,2.956406,3.619946,3.550129,2.954685,2.560892,2.118945,1.809595,1.754115,1.662531,1.689477,1.703567,1.261218,0.418927,0.000275,0.087538,0.836464,0.091177,0.060942,0.033220,0.036723,0.027652,0.010616,0.005080,0.001748,0.001552,0.001528,0.001667,0.001501,0.001641,0.001566,0.001488,0.001113,0.000371,6.577250,7.440880,1.015450,0.163850,47.070080,188.579788,295.602814,7.075080,5.133070,1.045930,0.128070,59.487499,144.616516,12.000000,0.000000,0.000000,0.000000,934.234151,10.581703,0.000000,3.046907,52.130898,0.000000,133.880157,91.516037,26.080601,5.632920,392.000000,268.703186,80.561729,135.018051,133.684875,37.312180,1.203863,6442.795898,0.075411,0.000000,208.724930,7.088667,6188.465820,0.335879,2.595664,0.795997,72.554962,0.029045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.577709,16.989660,8.186720,2.939320,0.366630,5.653440,154.237030,1306.494995,5.337010,4.009168,2.194311,5.737590,86.033546
1994,5,145,25,3.000000,1.260913,4.409899,16.135860,24.139254,24.757239,27.811415,43.016809,60.899726,62.969611,64.755288,63.332812,67.658285,67.788183,65.471806,67.956401,65.644526,66.853110,68.078026,51.084069,17.029387,0.946732,0.886536,4.206564,1.660798,1.145479,0.833011,1.075589,3.009493,3.627842,3.546407,2.943621,2.549485,2.108684,1.797584,1.738744,1.644902,1.670136,1.683633,1.246303,0.414061,0.003290,0.093840,0.775988,0.091440,0.058050,0.034362,0.038069,0.028526,0.011079,0.005301,0.001826,0.001619,0.001591,0.001733,0.001557,0.001700,0.001619,0.001537,0.001149,0.000383,7.700630,7.877490,0.964560,0.164550,45.945930,187.970001,295.019379,8.273370,5.490830,0.993580,0.129980,58.324551,144.106567,0.000000,0.000000,0.000000,0.000000,931.052620,1.221621,0.000000,1.960770,38.531143,0.000000,133.783951,92.090683,26.096951,5.668070,392.000000,269.924835,82.522507,136.239655,133.684875,38.735603,1.154657,6442.549316,0.047926,0.000000,208.013962,6.841185,6187.805176,0.197568,1.619727,0.795997,72.554962,0.029045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028640,0.039070,0.017490,3.235460,0.355790,5.591960,154.071686,1306.429321,6.880071,4.626844,2.500392,5.761258,87.130463
1994,5,151,31,3.000000,1.264493,4.047109,16.103945,24.112765,24.722227,27.761903,42.946769,60.809721,62.915730,64.698676,63.275595,67.600414,67.729405,65.406407,67.896249,65.577053,66.788392,68.016064,51.037192,17.013732,1.019268,0.867861,4.535969,1.867813,1.235585,0.892986,1.148465,3.043485,3.636667,3.547361,2.939692,2.544961,2.104551,1.792611,1.732141,1.637254,1.661643,1.674811,1.239697,0.411904,0.004545,0.097429,0.839598,0.101848,0.057111,0.033620,0.037249,0.027907,0.010921,0.005238,0.001809,0.001606,0.001581,0.001723,0.001549,0.001693,0.001614,0.001533,0.001147,0.000382,8.290910,8.138850,1.043420,0.161350,45.528309,187.698486,294.761963,8.908700,5.702730,1.071980,0.127330,57.889420,143.879517,0.800000,0.000000,0.000000,0.000000,929.723839,1.262035,0.000000,0.867011,17.943771,0.000000,133.739929,92.345123,26.109110,5.683900,392.799988,271.186859,83.389511,137.501694,133.684875,39.534721,1.230102,6442.439453,0.021044,0.000000,207.541229,6.718001,6187.416504,0.088352,0.983963,0.795997,72.554962,0.029045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211260,0.288530,0.128380,3.399120,0.381840,5.561410,153.960068,1306.388916,7.746158,4.997869,2.674159,5.780218,87.615334
1994,6,152,1,4.000000,1.261971,4.024050,16.094719,24.108280,24.716598,27.753969,42.935555,60.795370,62.907141,64.689647,63.266476,67.591189,67.720035,65.395981,67.886659,65.566295,66.778064,68.006172,51.029708,17.011233,1.023767,0.873736,4.592097,1.903605,1.250888,0.903192,1.160751,3.049315,3.638334,3.547654,2.939134,2.544285,2.103927,1.791846,1.731109,1.636051,1.660302,1.673413,1.238649,0.411561,0.004690,0.098150,0.850910,0.103647,0.057195,0.033512,0.037132,0.027819,0.010900,0.005230,0.001807,0.001605,0.001579,0.001722,0.001549,0.001692,0.001614,0.001533,0.001147,0.000382,8.393200,8.183310,1.057400,0.161110,45.489021,187.655060,294.720917,9.018650,5.738700,1.085990,0.127060,57.847321,143.843185,1.000000,0.000000,0.000000,0.000000,929.539113,1.046446,0.000000,0.138306,2.994814,0.000000,-0.007120,0.040600,0.002300,0.002550,1.000000,1.046450,0.138310,1.046450,0.000000,39.673615,1.243814,6442.422852,0.003348,0.000000,207.457275,6.698451,6187.349609,0.013944,0.169902,0.795997,72.554962,0.029045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243010,0.331960,0.147580,3.428200,0.386480,5.556570,153.940170,1306.381836,7.896063,5.060922,2.703473,5.783658,0.077340
1994,6,161,10,4.000000,1.307116,8.433675,16.030845,24.066625,24.668192,27.686191,42.839881,60.673550,62.834254,64.612969,63.189100,67.512913,67.640516,65.307494,67.805287,65.474993,66.690305,67.922059,50.966068,16.989980,0.612372,1.494275,5.081237,2.225528,1.377477,0.986242,1.260880,3.095118,3.651591,3.550602,2.935180,2.539232,2.099211,1.785780,1.722752,1.626160,1.649202,1.661817,1.229957,0.408721,0.000555,0.179378,0.850126,0.106938,0.058492,0.034203,0.037881,0.028355,0.011169,0.005386,0.001865,0.001655,0.001628,0.001773,0.001593,0.001739,0.001656,0.001571,0.001174,0.000391,9.413410,8.545510,1.137000,0.164520,49.838261,187.284943,294.372620,10.102150,6.030980,1.166240,0.129680,62.172359,143.533722,9.799999,0.000000,0.000000,0.000000,932.652012,5.512786,0.000000,1.174584,20.191946,0.000000,-0.068750,0.385520,0.026830,0.024420,10.800000,6.559240,1.312910,6.559240,0.000000,40.993332,1.327529,6442.360352,0.028346,0.000000,206.746689,6.473149,6186.817871,0.113144,1.602693,0.718417,65.554565,0.026293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.709960,0.689730,0.305660,3.800390,0.463310,5.439440,153.748596,1306.336426,9.247364,5.584021,2.943238,5.811465,0.734080
1994,6,176,25,4.000000,1.380294,8.770179,16.150351,24.006167,24.595474,27.585439,42.698107,60.494919,62.727478,64.500452,63.075769,67.398291,67.524024,65.177857,67.686088,65.341244,66.561495,67.798431,50.872506,16.958735,0.690755,1.993797,5.615082,2.654261,1.523826,1.082515,1.379405,3.139801,3.662348,3.554726,2.932027,2.534578,2.094705,1.778690,1.712302,1.613158,1.634356,1.646222,1.218258,0.404897,0.003189,0.220277,0.638689,0.109444,0.061690,0.036215,0.040094,0.029878,0.011766,0.005725,0.001985,0.001757,0.001725,0.001873,0.001680,0.001829,0.001738,0.001645,0.001228,0.000409,10.953890,8.956720,0.971600,0.173760,50.306992,186.737686,293.862274,11.715810,6.363630,1.002440,0.137030,62.604729,143.076202,7.000000,0.000000,0.000417,0.000000,931.303298,6.625589,0.000000,1.722943,38.588310,0.000000,-0.163180,0.891740,0.081990,0.057240,17.799999,13.185230,3.035840,13.184810,0.000420,42.865711,1.172834,6442.248535,0.041301,0.000000,205.808792,6.161791,6186.239258,0.142144,1.956503,0.645349,58.955578,0.023690,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.443210,1.066240,0.474740,4.556250,0.436360,5.221860,153.382309,1306.293701,11.056580,6.195553,3.230599,5.838507,1.697240
1994,7,191,10,4.000000,1.280582,6.500188,16.245213,23.950647,24.531324,27.496827,42.573666,60.339744,62.634839,64.402660,62.977453,67.298908,67.422964,65.065371,67.582610,65.225146,66.449610,67.690957,50.791147,16.931565,1.195832,2.160281,6.083480,3.128651,1.709724,1.196944,1.513584,3.197710,3.678307,3.562266,2.933095,2.533331,2.093067,1.774399,1.704785,1.603218,1.622666,1.633771,1.208905,0.401840,0.007666,0.177453,0.705551,0.108156,0.060169,0.035275,0.039375,0.029171,0.011513,0.005637,0.001978,0.001755,0.001726,0.001877,0.001685,0.001837,0.001747,0.001655,0.001235,0.000411,12.568240,9.457120,0.998830,0.169750,47.976631,186.258987,293.419403,13.423110,6.763100,1.028910,0.133910,60.242290,142.675903,1.200000,0.000000,0.013585,0.000000,927.391419,3.602548,0.000000,1.496024,39.685066,0.000000,-0.248630,1.331310,0.153990,0.086500,19.000000,16.801371,4.531860,16.787340,0.014000,44.935852,1.195873,6442.095703,0.035618,0.000000,204.579636,5.831581,6185.553223,0.116842,2.321892,0.602700,55.101231,0.022167,0.000000,0.000000,0.000000,0.000000,0.033374,0.033374,0.000000,0.000000,2.301080,1.532550,0.679380,5.383940,0.420300,4.986420,152.884125,1306.233032,13.062908,6.969553,3.555212,5.872622,2.533350
1994,7,206,25,4.000000,1.266107,4.980205,16.274527,23.819462,24.417346,27.412962,42.462079,60.202344,62.552973,64.316152,62.890610,67.211176,67.333699,64.965991,67.491139,65.122528,66.350702,67.595919,50.719202,16.907541,1.654920,1.894290,6.434100,3.396995,1.811363,1.304125,1.636497,3.249434,3.692147,3.568419,2.936912,2.534714,2.093688,1.772213,1.699630,1.595692,1.613532,1.623944,1.201527,0.399430,0.013926,0.133293,0.631755,0.114640,0.061953,0.036261,0.040507,0.030020,0.011867,0.005825,0.002066,0.001833,0.001801,0.001958,0.001758,0.001914,0.001818,0.001720,0.001283,0.000427,13.380310,9.847490,0.893610,0.174670,46.340302,185.771210,293.028137,14.285990,7.095740,0.924590,0.137760,58.548969,142.286057,3.600000,0.000000,0.180580,0.000000,924.292664,5.196979,0.000000,1.321863,41.666893,0.000000,-0.327840,1.719490,0.241320,0.113120,22.600000,22.178909,5.853730,21.984310,0.194590,46.113571,1.096624,6441.407227,0.031303,0.000000,203.591522,5.705140,6184.900879,0.091409,1.770064,0.609836,55.458015,0.022236,0.000000,0.000000,0.000000,0.000000,0.071728,0.071728,0.000000,0.000000,2.708180,1.971210,0.870590,5.693910,0.357800,4.931820,152.603271,1306.163086,14.261425,7.418344,3.854020,5.902432,3.271880
1994,8,221,9,4.000000,1.257763,3.896973,16.032592,23.337267,23.960499,27.098988,42.305297,60.059010,62.472956,64.236762,62.812405,67.132516,67.253717,64.876953,67.409148,65.030559,66.262061,67.510735,50.654722,16.886010,2.055989,1.562397,5.314865,2.629400,1.331799,0.942057,1.546069,3.292670,3.702881,3.572877,2.941360,2.538279,2.096230,1.771803,1.696487,1.590212,1.606570,1.616366,1.195846,0.397577,0.018730,0.135499,0.584620,0.116389,0.062152,0.036378,0.040786,0.030294,0.011992,0.005899,0.002102,0.001875,0.001843,0.002004,0.001799,0.001959,0.001861,0.001760,0.001313,0.000437,11.562650,8.964040,0.855240,0.175610,44.524601,184.660278,292.671875,12.228550,6.446700,0.886310,0.138530,56.504841,141.443542,0.000000,0.000000,1.304065,0.000000,920.486933,1.319073,0.000000,1.183946,46.394505,0.000000,-0.388990,2.064410,0.329300,0.137450,22.600000,24.802050,7.037680,23.303391,1.498660,43.401737,1.059689,6437.227539,0.027925,0.000000,202.778809,5.655655,6184.331543,0.070096,1.457569,0.778153,63.873901,0.023881,0.000000,0.000000,0.000000,0.000000,0.323241,0.323241,0.000000,0.000000,2.984070,2.353210,1.036140,5.390010,0.349100,4.917320,152.408066,1306.100342,11.266956,5.558312,3.654551,5.927174,3.933020
1994,8,236,24,4.000000,1.296377,8.486904,15.539922,22.064468,22.508017,25.980464,41.439626,59.608699,62.280145,64.123565,62.729396,67.056693,67.179840,64.795841,67.334723,64.947185,66.181744,67.433554,50.596307,16.866505,1.089548,1.325047,0.871948,0.230386,0.117655,0.072495,0.083385,3.315702,3.712057,3.577008,2.945632,2.544100,2.100739,1.773257,1.695216,1.586636,1.601554,1.610729,1.191610,0.396198,0.000000,0.275437,0.697690,0.110936,0.058019,0.033818,0.038390,0.029434,0.011701,0.005789,0.002071,0.001868,0.001840,0.002004,0.001802,0.001965,0.001869,0.001770,0.001321,0.000440,3.516930,5.445270,1.084060,0.165510,47.387669,180.676880,292.229584,3.575760,3.530410,1.113070,0.130650,58.641682,138.282791,10.200000,0.000000,5.227862,0.000000,918.449975,5.937825,0.000000,1.071996,51.791916,0.000000,-0.410800,2.316210,0.371370,0.156630,32.799999,35.967720,8.109680,29.241211,6.726500,31.840902,1.278162,6424.016113,0.025211,0.000000,201.688828,5.574024,6183.634766,0.057130,2.179040,0.955050,69.754372,0.023704,0.000000,0.000000,0.000000,0.000000,1.229298,1.229298,0.000000,0.000000,3.683270,2.846080,1.246350,2.705240,0.508000,4.802580,152.059799,1306.030884,1.044150,0.522725,0.201220,5.960258,4.530700
1994,9,251,8,4.000000,1.298981,8.443328,15.628885,21.164599,21.293470,24.108895,39.758024,58.523372,61.854251,63.902643,62.600092,66.958811,67.099699,64.716213,67.264737,64.870154,66.108055,67.362906,50.542882,16.848669,0.705546,0.800900,0.511934,0.184645,0.107887,0.064320,0.060706,0.077607,3.681504,3.576667,2.947545,2.551173,2.107002,1.776464,1.695713,1.584841,1.598339,1.606870,1.188689,0.395251,0.027118,0.454945,0.919665,0.115477,0.050216,0.028798,0.033050,0.027609,0.011249,0.005611,0.002018,0.001842,0.001823,0.001989,0.001793,0.001959,0.001867,0.001771,0.001323,0.000441,2.203020,2.151270,1.517200,0.145300,46.535789,174.610886,291.488373,2.256970,0.256580,1.542310,0.114560,57.182529,133.037018,10.600000,0.000000,7.612258,0.000000,910.348664,10.109921,0.000000,0.979279,61.693062,0.000000,-0.412180,2.324980,0.375670,0.161770,43.400002,53.689892,9.088960,39.351151,14.338750,27.223604,1.690561,6416.415527,0.022988,0.000000,199.425995,5.343851,6182.731934,0.045244,4.198872,0.730822,51.586670,0.017026,0.000000,0.000000,0.000000,0.000000,1.804042,1.804042,0.000000,0.000000,5.989840,3.499240,1.515150,1.677090,0.788620,4.431460,150.654144,1305.930054,0.872423,0.506669,0.152689,5.951901,5.067760
1994,9,266,23,4.000000,1.279984,6.345574,14.792386,19.943866,19.969873,21.824169,34.134105,54.280829,61.245687,63.616762,62.424457,66.827244,66.999755,64.626877,67.192683,64.795041,66.038376,67.297025,50.493343,16.832144,0.821507,0.995806,0.644699,0.222549,0.126091,0.080266,0.080603,0.081980,3.633039,3.570797,2.945829,2.556122,2.114328,1.780731,1.697490,1.584341,1.596510,1.604441,1.186840,0.394658,0.039295,0.199044,0.877283,0.094970,0.038267,0.022729,0.025430,0.026274,0.011206,0.005615,0.002025,0.001852,0.001851,0.002018,0.001819,0.001988,0.001895,0.001797,0.001343,0.000447,2.684560,2.185460,1.210590,0.118300,42.361809,160.831818,290.491058,2.747610,0.305890,1.229730,0.093570,52.346748,120.224037,4.400000,0.000000,16.559105,0.000000,890.960180,6.328676,0.000000,0.901039,67.782028,0.000000,-0.412260,2.094860,0.379970,0.152590,47.799999,76.577660,9.990000,45.679829,30.897860,27.718628,1.357147,6413.870605,0.021131,0.000000,197.552826,5.406443,6181.834961,0.033246,3.215587,0.866168,58.045441,0.018156,5.642388,0.000000,0.000000,0.000000,6.622146,6.622146,0.000000,0.000000,7.484020,4.098270,1.751320,2.032210,0.530770,4.278840,149.506943,1305.806274,1.115875,0.631406,0.236135,5.931910,5.530650
1994,10,281,8,4.000000,1.350646,5.002971,14.192920,19.293314,19.316144,21.122976,32.980001,50.160303,60.695687,63.342292,62.234383,66.678012,66.883657,64.524820,67.113985,64.717017,65.969147,67.233357,50.446124,16.816423,0.945048,0.795161,0.998595,0.322863,0.168505,0.111723,0.115726,0.158282,3.467754,3.566012,2.942980,2.559760,2.121840,1.786585,1.700795,1.585276,1.596132,1.603458,1.186058,0.394416,0.046591,0.196426,0.810170,0.091260,0.031984,0.015427,0.015517,0.020066,0.010673,0.005405,0.001963,0.001806,0.001818,0.002003,0.001808,0.001979,0.001889,0.001794,0.001342,0.000447,3.061670,2.288110,1.144450,0.088330,39.839851,153.927261,289.486176,3.145920,0.469980,1.160440,0.067000,49.497921,113.921349,5.000000,0.000000,8.774335,0.000000,880.074179,6.279454,0.000000,0.833316,71.597443,0.000000,-0.412260,1.743730,0.385230,0.136090,52.799999,91.631432,10.823310,51.959278,39.672192,28.126968,1.260367,6412.795410,0.019540,0.000000,196.746460,5.633766,6181.029297,0.023513,1.932992,2.031190,116.296516,0.029529,0.311630,0.000000,0.000000,0.000000,6.792030,6.792030,0.000000,0.000000,7.940020,4.611250,1.946650,2.073070,0.513070,4.296270,149.189713,1305.709351,1.673447,0.872351,0.350896,5.713346,5.909370
1994,10,296,23,4.000000,1.271519,3.859075,13.564303,18.785662,18.811481,20.658527,32.354568,48.767138,59.981074,63.096239,62.055894,66.531372,66.763398,64.415809,67.029613,64.634649,65.898071,67.169569,50.399511,16.800939,1.077406,0.628828,2.020187,0.652818,0.285212,0.183536,0.184257,0.304756,3.444542,3.562083,2.940860,2.563266,2.129055,1.793415,1.705892,1.587752,1.597212,1.603868,1.186285,0.394505,0.053246,0.195958,0.713204,0.088267,0.029132,0.013908,0.011294,0.014101,0.009877,0.005212,0.001907,0.001764,0.001783,0.001979,0.001801,0.001974,0.001887,0.001795,0.001344,0.000448,4.379240,2.680030,1.050680,0.073370,37.480560,150.582260,288.437439,4.521840,0.815150,1.065240,0.053870,46.886299,111.185966,0.200000,0.000000,5.108835,0.000000,872.848410,1.545983,0.000000,0.772551,81.890076,0.000000,-0.412260,1.352190,0.397040,0.114800,53.000000,98.286247,11.595850,53.505268,44.781029,29.845734,1.150880,6413.295410,0.018128,0.000000,196.211090,5.834127,6180.253418,0.015574,1.673535,4.352279,232.351013,0.051795,0.059077,0.000000,0.000000,0.000000,6.569607,6.569607,0.000000,0.000000,8.268960,5.070850,2.130930,2.379630,0.486940,4.327280,148.976746,1305.623657,3.475087,1.516161,0.569493,5.742714,6.209230
1994,11,311,7,4.000000,1.293450,8.237459,15.030514,18.366410,18.390898,20.291726,31.912030,48.145733,59.137468,62.877102,61.891495,66.393608,66.646602,64.306572,66.943237,64.549638,65.825072,67.104680,50.352456,16.785327,0.766956,2.551463,3.590285,0.991121,0.388210,0.245786,0.239413,0.420182,3.446718,3.558517,2.938665,2.566261,2.135552,1.799563,1.711747,1.591349,1.599347,1.605308,1.187255,0.394839,0.202197,0.532423,1.038409,0.065800,0.019981,0.010722,0.009678,0.012445,0.009976,0.005336,0.001950,0.001800,0.001816,0.002013,0.001838,0.002020,0.001928,0.001832,0.001371,0.000457,7.899830,3.016950,1.838830,0.057810,42.927830,148.309113,287.377533,8.093930,1.099490,1.848820,0.042840,52.123280,109.544937,28.400000,0.000000,10.509482,0.000000,874.481479,15.541491,0.000000,0.716249,82.682236,0.000000,-0.412260,0.949180,0.418950,0.093260,81.400002,124.337212,12.312090,69.046753,55.290508,33.728539,1.923992,6417.178223,0.016831,0.000000,196.414215,5.491148,6179.619629,0.008652,4.710850,3.628285,188.866501,0.040323,0.067116,0.000000,0.000000,0.000000,6.308046,6.308046,0.000000,0.000000,11.439870,5.665660,2.270230,4.515180,1.080760,3.833730,149.144470,1305.650269,5.396376,2.110881,0.750228,5.828315,6.444290
1994,11,326,22,4.000000,7.340794,14.829822,19.484669,26.749530,26.698976,23.872695,31.663759,47.877528,58.543939,62.659854,61.739820,66.266116,66.536131,64.200834,66.857853,64.464377,65.751319,67.038973,50.304810,16.769519,0.567283,1.378105,3.607841,4.782087,2.462961,0.663065,0.302250,0.531065,3.464283,3.561010,2.938285,2.570466,2.142860,1.806500,1.718280,1.596777,1.603382,1.608452,1.189399,0.395556,0.289302,0.658600,1.257191,0.311931,0.056737,0.015830,0.008619,0.010893,0.009478,0.005171,0.001898,0.001757,0.001779,0.001977,0.001812,0.002006,0.001923,0.001831,0.001372,0.000457,10.335320,5.691480,2.517020,0.096820,68.404823,159.384933,286.473877,11.566800,2.727860,2.545390,0.063710,81.754303,116.763474,64.400002,0.000000,15.890497,0.000000,909.651316,12.676588,0.000000,0.663374,84.861275,0.000000,13.662380,0.551080,2.801330,0.072760,145.799988,152.904282,12.975460,81.723343,71.181007,38.889912,2.640565,6419.995117,0.015624,0.000000,194.865250,4.943741,6178.656250,0.105015,6.342663,3.514373,179.950745,0.037198,0.090037,0.000000,0.000000,0.000000,6.045354,6.045354,0.000000,0.000000,15.727630,6.487210,2.473090,3.148000,1.366970,3.272290,147.830597,1305.562988,17.877276,9.224927,0.954560,5.917407,6.628350
1994,11,334,30,4.000000,3.501977,8.680002,15.190870,20.918674,20.923360,22.462979,31.581680,47.788858,58.118255,62.402372,61.651118,66.200273,66.479813,64.146443,66.813353,64.419454,65.712135,67.003873,50.279286,16.761047,1.859559,3.045731,4.412289,4.866193,2.468368,0.771211,0.343782,0.586760,3.468787,3.562347,2.937661,2.572708,2.146731,1.810181,1.721750,1.599700,1.605771,1.610662,1.190922,0.396063,0.272721,0.788845,1.466647,0.202094,0.056845,0.022180,0.007851,0.010315,0.009093,0.004532,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001916,0.001831,0.001372,0.000458,14.183770,5.904510,2.730310,0.101740,48.291519,151.816010,285.792694,15.417960,2.935940,2.758730,0.068770,58.753201,112.295197,3.800000,0.000000,20.064501,0.000000,881.035822,12.017717,0.000000,0.333337,45.138393,0.000000,13.737340,0.363620,2.885050,0.063360,149.599991,184.986526,13.308810,93.741058,91.245506,42.977173,2.857823,6420.942383,0.007869,0.000000,192.700348,4.489331,6177.916992,0.000702,4.943526,3.073015,156.683487,0.032179,0.157891,0.000000,0.000000,0.000000,5.962744,5.962744,0.000000,0.000000,19.236700,7.053890,2.670080,6.376050,1.550450,2.878210,145.916504,1305.444580,23.262435,11.797189,1.088549,5.968499,6.709590
