ApsimVersion = 7.6
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,1.871241,9.011293,15.693010,24.283960,25.991270,29.491367,44.892025,64.339789,65.232562,67.124363,65.400910,69.710930,69.799736,67.677643,69.866249,67.771663,68.812362,69.878860,52.414785,17.472037,0.294466,0.797059,0.462657,0.189037,0.104065,0.070983,0.069694,3.812819,4.709177,4.197259,3.277711,2.726873,2.238779,1.958038,1.935987,1.866465,1.894719,1.894232,1.397491,0.463288,0.086772,0.675184,1.240091,0.228277,0.087164,0.033951,0.033771,0.024209,0.011937,0.005700,0.002036,0.001930,0.001962,0.002172,0.001936,0.002157,0.001970,0.001813,0.001342,0.000446,1.743220,6.412150,2.230320,0.185060,50.859501,197.330734,304.652222,1.795250,4.005530,2.273910,0.135510,63.855141,151.718811,104.400009,0.000000,0.000000,0.000000,966.736055,17.821617,0.000000,34.050812,61.294098,0.000000,132.892319,75.594582,34.064751,5.381050,379.799988,253.488602,45.134411,120.658524,132.830002,34.360802,2.444817,6440.740230,0.919084,0.000000,207.289536,3.523098,6193.122560,1.409044,10.226187,0.808618,100.610260,0.049018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.665100,15.794830,7.430880,1.245740,1.175320,2.724120,154.322388,1306.974610,0.778443,0.400383,0.155247,7.219060,61.758541
1994,3,89,30,3.000000,1.275788,6.230253,15.550628,23.873205,25.223763,28.553899,44.111658,62.506160,63.921692,65.748544,64.339372,68.677154,68.830565,66.632870,69.018336,66.840300,67.991034,69.160877,51.902521,17.302760,0.558543,1.185596,1.310296,0.346669,0.289578,0.222232,0.303283,3.644558,4.508624,4.074011,3.211723,2.681262,2.194319,1.895801,1.862293,1.781658,1.809599,1.816474,1.342593,0.445244,0.006525,0.182172,0.352164,0.010312,0.052077,0.031896,0.033426,0.023902,0.009039,0.004317,0.001482,0.001368,0.001425,0.001588,0.001472,0.001641,0.001541,0.001455,0.001091,0.000363,3.401100,6.713960,0.551170,0.145820,46.929871,192.356323,299.556488,3.545890,4.314860,0.577210,0.115260,59.541759,147.783600,0.200000,0.000000,0.000000,0.000000,947.691379,2.988843,0.000000,14.297587,71.930924,0.000000,132.285873,80.406593,34.066792,5.725350,380.000000,258.435547,59.432011,123.647362,134.788086,35.484360,0.719255,6449.663090,0.374680,0.000000,211.487671,9.641654,6192.331540,0.995827,1.904682,48.737724,3634.107910,0.768456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.785141,15.768860,7.479630,2.180900,0.306080,5.985970,156.299759,1307.083860,1.452124,1.148037,0.687535,7.053355,71.010696
1994,4,103,13,3.000000,1.264903,4.721746,15.659102,23.997670,25.028656,28.271046,43.695752,61.828065,63.525230,65.338199,63.932779,68.261862,68.402559,66.155057,68.582967,66.350703,67.528065,68.723281,51.573030,17.192757,0.810239,0.892057,1.973575,0.570945,0.525898,0.404313,0.552458,3.665178,4.451049,4.029838,3.166675,2.641568,2.157062,1.854427,1.814490,1.729480,1.755646,1.763666,1.303802,0.432564,0.014538,0.190203,0.592561,0.064083,0.068440,0.034404,0.034617,0.025430,0.009537,0.004554,0.001556,0.001387,0.001375,0.001510,0.001367,0.001502,0.001435,0.001366,0.001024,0.000341,4.246820,7.373370,0.861380,0.167660,45.643421,190.586136,297.698029,4.509770,4.884900,0.895610,0.128670,58.157749,146.309189,0.000000,0.000000,0.000000,0.000000,940.033429,1.568432,0.000000,6.090405,58.587402,0.000000,132.005295,82.094017,34.065800,5.848370,380.000000,260.003967,65.522423,125.215782,134.788086,36.494934,1.051228,6448.892580,0.155190,0.000000,211.985916,8.154334,6191.205570,0.616605,2.114385,2.436887,181.705429,0.070538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.157249,16.160021,7.700400,2.360150,0.402260,5.602930,156.406387,1306.988280,2.379169,2.101184,1.264330,7.006743,74.357628
1994,4,118,28,3.000000,1.255068,3.735997,15.591444,24.023235,24.888439,28.053674,43.380878,61.385893,63.261633,65.064294,63.649863,67.979658,68.116555,65.838075,68.293779,66.023874,67.216332,68.425672,51.347427,17.117368,0.991873,0.710439,2.858720,0.956629,0.778484,0.583685,0.788961,3.725425,4.427887,4.007597,3.137198,2.613888,2.131005,1.824933,1.779196,1.690766,1.714991,1.723010,1.273524,0.422721,0.021005,0.190769,0.848064,0.099121,0.072079,0.033178,0.034747,0.026114,0.009799,0.004690,0.001612,0.001437,0.001420,0.001556,0.001405,0.001542,0.001477,0.001409,0.001056,0.000352,5.517660,8.090500,1.158960,0.171020,44.605740,189.339706,296.441193,5.906900,5.487310,1.195000,0.130080,57.049961,145.264664,0.000000,0.000000,0.000000,0.000000,934.649157,1.247101,0.000000,4.137172,62.616108,0.000000,131.796936,83.263733,34.067921,5.936940,380.000000,261.251068,69.659607,126.462891,134.788086,38.140938,1.352834,6449.554690,0.103229,0.000000,211.522964,8.442958,6190.094730,0.453392,2.504257,1.218443,90.852715,0.035914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.588749,16.729521,7.972380,2.655220,0.494460,6.394940,156.303040,1306.883420,3.982101,3.127894,1.818684,6.999325,76.651817
1994,5,133,13,3.000000,1.268891,5.431315,15.541398,23.992956,24.779386,27.888274,43.142713,61.068071,63.071306,64.864934,63.446784,67.774929,67.908367,65.606990,68.081856,65.786284,66.989652,68.209219,51.183607,17.062645,0.810666,1.036246,3.921382,1.493946,1.041043,0.754743,1.008327,3.797627,4.426245,3.999677,3.119436,2.595369,2.113098,1.803905,1.753106,1.661838,1.684125,1.691773,1.250183,0.415124,0.000333,0.107479,0.891375,0.106980,0.061792,0.033788,0.037396,0.027941,0.010646,0.005091,0.001751,0.001555,0.001531,0.001670,0.001503,0.001643,0.001568,0.001490,0.001115,0.000372,7.262240,8.814860,1.106170,0.166240,46.234558,188.414093,295.530670,7.782760,6.081220,1.137060,0.130020,58.624249,144.488754,12.000000,0.000000,0.000000,0.000000,933.099578,10.533110,0.000000,3.016496,52.136280,0.000000,131.635742,84.123261,34.081718,6.004950,392.000000,271.784119,72.676086,136.996033,134.788086,40.377857,1.297017,6449.424320,0.073979,0.000000,210.935944,7.758692,6189.054200,0.337836,2.716569,0.936732,69.887062,0.027752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.123161,17.377190,8.282730,3.154040,0.404940,6.197030,156.380859,1306.806880,6.226601,4.201247,2.337189,7.017843,78.326553
1994,5,145,25,3.000000,1.260248,4.324329,15.604416,23.960341,24.705728,27.779168,42.986491,60.864924,62.949606,64.737042,63.317110,67.643804,67.775087,65.458766,67.945596,65.633473,66.843394,68.069350,51.077788,17.027304,1.001039,0.930721,4.617796,1.901375,1.199438,0.860132,1.146725,3.836339,4.429195,3.998981,3.112122,2.586671,2.104132,1.792207,1.737818,1.644363,1.665131,1.672356,1.235636,0.410382,0.003922,0.112773,0.802857,0.101393,0.058658,0.034910,0.038746,0.028815,0.011109,0.005311,0.001830,0.001621,0.001594,0.001735,0.001559,0.001702,0.001621,0.001538,0.001150,0.000383,8.450930,9.257230,1.020940,0.166680,45.149330,187.811111,294.947845,9.050650,6.442910,1.050270,0.131800,57.502201,143.983444,0.000000,0.000000,0.000000,0.000000,929.963967,1.195350,0.000000,1.941120,38.536209,0.000000,131.526886,84.678192,34.105701,6.050610,392.000000,272.979431,74.617203,138.191391,134.788086,41.882561,1.213227,6449.180660,0.047025,0.000000,210.194046,7.492143,6188.398930,0.196620,1.664569,0.936732,69.887062,0.027752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029000,0.040420,0.018560,3.471030,0.384310,6.130760,156.213135,1306.743410,7.935507,4.854900,2.667639,7.036097,79.403381
1994,5,151,31,3.000000,1.263790,3.968685,15.574764,23.942148,24.672348,27.730299,42.916736,60.775329,62.895955,64.680578,63.259963,67.585971,67.716318,65.393358,67.885426,65.565973,66.778634,68.007341,51.030872,17.011636,1.077287,0.916998,4.943324,2.123772,1.294094,0.922275,1.224658,3.863643,4.435926,4.001467,3.110012,2.583460,2.100640,1.787405,1.731267,1.636791,1.656804,1.663777,1.229205,0.408283,0.005387,0.115879,0.856027,0.110824,0.057629,0.034138,0.037901,0.028185,0.010949,0.005248,0.001812,0.001609,0.001583,0.001725,0.001552,0.001695,0.001616,0.001535,0.001148,0.000383,9.061380,9.522630,1.088120,0.163330,44.749390,187.542694,294.690796,9.708430,6.657620,1.116930,0.129040,57.085560,143.758545,0.800000,0.000000,0.000000,0.000000,928.656124,1.249824,0.000000,0.858260,17.946135,0.000000,131.477371,84.923927,34.122120,6.071380,392.799988,274.229309,75.475456,139.441238,134.788086,42.711086,1.276826,6449.072270,0.020650,0.000000,209.711884,7.358747,6188.014160,0.087198,0.999982,0.936732,69.887062,0.027752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212070,0.296030,0.135520,3.642060,0.406610,6.097580,156.102219,1306.704470,8.870432,5.245117,2.853567,7.052801,79.879303
1994,6,152,1,4.000000,1.261300,3.946502,15.565826,23.938928,24.666974,27.722469,42.905572,60.761047,62.887405,64.671574,63.250857,67.576754,67.706950,65.382931,67.875834,65.555212,66.768300,67.997441,51.023382,17.009135,1.081984,0.924167,4.998127,2.161920,1.310160,0.932852,1.237778,3.868385,4.437250,4.002018,3.109756,2.583000,2.100123,1.786669,1.730245,1.635601,1.655489,1.662418,1.228186,0.407951,0.005555,0.116526,0.865055,0.112471,0.057703,0.034026,0.037780,0.028096,0.010927,0.005240,0.001810,0.001607,0.001582,0.001724,0.001551,0.001695,0.001616,0.001535,0.001148,0.000383,9.166200,9.567800,1.099610,0.163070,44.712551,187.499771,294.649841,9.821280,6.694100,1.128460,0.128750,57.046040,143.722580,1.000000,0.000000,0.000000,0.000000,928.474393,1.044852,0.000000,0.136905,2.995209,0.000000,-0.007980,0.039220,0.003040,0.003350,1.000000,1.044850,0.136900,1.044850,0.000000,42.854084,1.288029,6449.055660,0.003286,0.000000,209.627274,7.337660,6187.948240,0.013728,0.171210,0.936732,69.887062,0.027752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243490,0.340020,0.155660,3.672190,0.410430,6.092350,156.082733,1306.697750,9.030979,5.311393,2.884889,7.055865,0.075910
1994,6,161,10,4.000000,1.305580,8.368912,15.507661,23.907450,24.620685,27.655574,42.810347,60.639843,62.814868,64.595129,63.173605,67.498561,67.627465,65.294450,67.794451,65.463885,66.680489,67.913263,50.959688,16.987864,0.646465,1.592457,5.463380,2.501357,1.443559,1.019180,1.345092,3.904625,4.446881,4.007312,3.108491,2.579864,2.096346,1.780861,1.721967,1.625818,1.644616,1.651161,1.219741,0.405194,0.007130,0.194109,0.840626,0.113738,0.058921,0.034705,0.038527,0.028633,0.011178,0.005396,0.001868,0.001658,0.001630,0.001775,0.001595,0.001741,0.001658,0.001573,0.001176,0.000392,10.203660,9.935900,1.155600,0.166370,49.089600,187.133881,294.302185,10.925440,6.990680,1.185060,0.131330,61.399941,143.416107,9.799999,0.000000,0.000000,0.000000,931.619770,5.492227,0.000000,1.162642,20.194618,0.000000,-0.076880,0.372450,0.034410,0.032270,10.800000,6.537080,1.299530,6.537080,0.000000,44.204365,1.348030,6449.012700,0.027817,0.000000,208.955902,7.076000,6187.430180,0.111552,1.592657,0.838874,62.601715,0.024899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.699860,0.695990,0.320530,4.060050,0.481450,5.946510,155.928467,1306.658940,10.462668,5.863198,3.141980,7.079344,0.720510
1994,6,176,25,4.000000,1.376924,8.715924,15.642749,23.859095,24.550850,27.556129,42.669333,60.462211,62.708667,64.483015,63.060516,67.384119,67.511071,65.164862,67.675256,65.330113,66.551628,67.789559,50.866057,16.956595,0.732333,2.119965,5.953784,2.943031,1.600527,1.120649,1.474287,3.934136,4.451507,4.015110,3.109746,2.578289,2.093326,1.774177,1.711631,1.612966,1.630093,1.636056,1.208402,0.401492,0.006283,0.227772,0.630266,0.114574,0.062064,0.036723,0.040705,0.030163,0.011772,0.005730,0.001988,0.001760,0.001727,0.001876,0.001682,0.001832,0.001740,0.001647,0.001229,0.000409,11.749110,10.355350,0.978900,0.175540,49.594688,186.592850,293.793060,12.549380,7.329340,1.009930,0.138620,61.870121,142.963104,7.000000,0.000000,0.000417,0.000000,930.314673,6.599656,0.000000,1.705264,38.593887,0.000000,-0.181720,0.861720,0.101370,0.076120,17.799999,13.137160,3.004790,13.136740,0.000420,46.101505,1.181941,6448.924320,0.040534,0.000000,208.080612,6.697547,6186.862790,0.139467,1.952096,0.747551,55.801315,0.022228,0.000000,0.000000,0.000000,0.000000,0.030081,0.030081,0.000000,0.000000,1.424180,1.072570,0.495300,4.836890,0.444140,5.670360,155.624466,1306.624630,12.335047,6.519231,3.455144,7.098711,1.665800
1994,7,191,10,4.000000,1.280226,6.451329,15.757299,23.812584,24.488867,27.468606,42.545618,60.307974,62.616574,64.385627,62.962466,67.284948,67.410145,65.052463,67.571811,65.214019,66.439721,67.682039,50.784652,16.929410,1.268825,2.285825,6.404439,3.426615,1.796618,1.240854,1.618192,3.978109,4.461332,4.025480,3.115151,2.580053,2.093159,1.770316,1.704247,1.603174,1.618702,1.624057,1.199385,0.398548,0.007984,0.180802,0.711250,0.111979,0.060458,0.035749,0.039700,0.029442,0.011518,0.005639,0.001981,0.001758,0.001728,0.001879,0.001687,0.001839,0.001749,0.001656,0.001237,0.000412,13.385700,10.864440,1.012010,0.171110,47.301441,186.119354,293.351471,14.284010,7.735460,1.042240,0.135120,59.545872,142.566635,1.200000,0.000000,0.011296,0.000000,926.446377,3.576725,0.000000,1.480542,39.691227,0.000000,-0.276160,1.286800,0.185160,0.115690,19.000000,16.725170,4.485320,16.713461,0.011710,48.213081,1.210448,6448.790040,0.034961,0.000000,206.887024,6.296514,6186.183590,0.114338,2.352052,0.694634,51.860184,0.020676,0.000000,0.000000,0.000000,0.000000,0.033027,0.033027,0.000000,0.000000,2.291720,1.547230,0.705270,5.689460,0.425870,5.375870,155.170990,1306.570070,14.389933,7.336470,3.803427,7.124843,2.486420
1994,7,206,25,4.000000,1.265678,4.926711,15.823152,23.694084,24.380080,27.386103,42.434772,60.171453,62.535217,64.299508,62.875896,67.197442,67.321036,64.953197,67.480397,65.111432,66.340816,67.586981,50.712682,16.905376,1.752817,1.990674,6.801218,3.709558,1.909572,1.353968,1.750139,4.016785,4.469057,4.034104,3.123159,2.584386,2.095223,1.768563,1.699228,1.595786,1.609839,1.614641,1.192314,0.396242,0.014488,0.141027,0.642370,0.117710,0.062200,0.036729,0.040844,0.030293,0.011873,0.005826,0.002068,0.001835,0.001804,0.001960,0.001760,0.001916,0.001820,0.001722,0.001285,0.000428,14.254270,11.264990,0.915590,0.176000,45.709629,185.640015,292.961487,15.209050,8.075680,0.946700,0.138970,57.899670,142.182373,3.600000,0.000000,0.154826,0.000000,923.402015,5.182136,0.000000,1.308104,41.677059,0.000000,-0.362860,1.662400,0.284240,0.152000,22.600000,22.062130,5.793430,21.895599,0.166520,49.467266,1.119957,6448.163570,0.030731,0.000000,205.894638,6.151001,6185.530760,0.088921,1.793901,0.701334,52.195160,0.020742,0.000000,0.000000,0.000000,0.000000,0.067295,0.067295,0.000000,0.000000,2.700030,1.995540,0.900260,6.010560,0.369640,5.312200,154.897522,1306.500610,15.656051,7.832507,4.124303,7.146464,3.211310
1994,8,221,9,4.000000,1.257274,3.846147,15.658379,23.235055,23.932328,27.074699,42.279537,60.030118,62.456216,64.220679,62.798012,67.119028,67.241225,64.864290,67.398483,65.019515,66.252200,67.501798,50.648193,16.883841,2.174768,1.651204,5.791040,2.904202,1.421271,0.988256,1.652118,4.047709,4.473654,4.040721,3.131197,2.590841,2.099180,1.768586,1.696219,1.590432,1.603120,1.607435,1.186913,0.394484,0.019489,0.142690,0.590306,0.118933,0.062407,0.036856,0.041374,0.030565,0.011998,0.005900,0.002102,0.001877,0.001846,0.002006,0.001801,0.001961,0.001863,0.001762,0.001314,0.000437,12.521210,10.346180,0.871420,0.177200,43.996860,184.544785,292.607056,13.231850,7.398720,0.902620,0.140000,55.963020,141.350525,0.000000,0.000000,1.215711,0.000000,919.717015,1.298929,0.000000,1.171581,46.419052,0.000000,-0.429110,1.996540,0.384020,0.185500,22.600000,24.576759,6.964990,23.194530,1.382230,46.813343,1.077487,6444.016600,0.027419,0.000000,205.074417,6.089930,6184.960940,0.068130,1.474000,0.852129,59.734928,0.022218,0.000000,0.000000,0.000000,0.000000,0.319711,0.319711,0.000000,0.000000,2.978650,2.382730,1.068500,5.756320,0.358950,5.294880,154.701935,1306.437990,12.499227,5.938706,3.907607,7.162864,3.860370
1994,8,236,24,4.000000,1.295547,8.449984,15.245971,21.969601,22.421528,25.876855,41.333045,59.555796,62.256748,64.106551,62.715206,67.043531,67.167590,64.783355,67.324158,64.936214,66.171925,67.424636,50.589781,16.864337,1.154640,1.419149,1.055756,0.248935,0.121712,0.074231,0.087809,4.054991,4.474602,4.046127,3.138791,2.599518,2.105109,1.770490,1.695095,1.586983,1.598336,1.602149,1.182943,0.393196,0.013579,0.284534,0.658786,0.112674,0.058298,0.034304,0.039053,0.029690,0.011707,0.005790,0.002071,0.001870,0.001842,0.002006,0.001804,0.001967,0.001871,0.001771,0.001322,0.000440,3.878480,6.576040,1.069570,0.167200,46.961101,180.315598,292.161255,3.939340,4.277890,1.098720,0.132200,58.171871,137.976456,10.200000,0.000000,5.407692,0.000000,917.532359,5.916927,0.000000,1.060785,51.813724,0.000000,-0.451400,2.237370,0.431710,0.212680,32.799999,35.901371,8.025780,29.111469,6.789920,34.410561,1.265381,6429.982420,0.024759,0.000000,204.045731,5.975192,6184.285640,0.055133,2.124209,0.992698,64.549233,0.021827,0.000000,0.000000,0.000000,0.000000,1.289063,1.289063,0.000000,0.000000,3.661710,2.854040,1.281570,2.925710,0.517710,5.151530,154.386276,1306.377560,1.133088,0.542837,0.212442,7.187336,4.447250
1994,9,251,8,4.000000,1.298068,8.401892,15.465929,21.078368,21.197895,23.858429,39.377752,58.361612,61.805663,63.878677,62.583834,66.945040,67.087453,64.703894,67.254310,64.859294,66.098305,67.354026,50.536373,16.846506,0.743070,0.836393,0.529553,0.189910,0.110502,0.066736,0.063281,0.084471,4.424952,4.044735,3.143252,2.609048,2.112779,1.774168,1.695755,1.585320,1.595347,1.598626,1.180279,0.392336,0.052161,0.465159,0.873195,0.115882,0.050324,0.029143,0.033465,0.027826,0.011255,0.005612,0.002018,0.001842,0.001825,0.001992,0.001795,0.001962,0.001869,0.001773,0.001324,0.000441,2.298930,2.537470,1.506400,0.146390,46.244259,173.698517,291.397827,2.354180,0.269740,1.531560,0.115600,56.843201,132.196747,10.600000,0.000000,8.148356,0.000000,908.993319,10.021791,0.000000,0.969042,61.714066,0.000000,-0.452600,2.226850,0.436320,0.222540,43.400002,54.071510,8.994830,39.133251,14.938270,28.780512,1.680865,6421.405270,0.022580,0.000000,201.879517,5.648134,6183.415530,0.043421,4.157980,0.738919,46.785416,0.015276,0.000000,0.000000,0.000000,0.000000,1.936709,1.936709,0.000000,0.000000,5.974090,3.481830,1.551690,1.755980,0.808390,4.681700,153.041260,1306.295410,0.900970,0.521288,0.160702,7.159460,4.974590
1994,9,266,23,4.000000,1.279667,6.309503,14.728764,19.906172,19.931230,21.769955,34.001913,53.981700,61.204945,63.591134,62.405936,66.812031,66.986907,64.614430,67.182315,64.784294,66.028722,67.288212,50.486872,16.829993,0.868371,1.112089,0.844413,0.278097,0.150648,0.094971,0.095097,0.114336,4.355339,4.036625,3.143277,2.615985,2.121400,1.778902,1.697696,1.584947,1.593730,1.596513,1.178673,0.391824,0.065897,0.204533,0.850588,0.094187,0.037681,0.022616,0.025018,0.026431,0.011213,0.005617,0.002025,0.001852,0.001853,0.002021,0.001821,0.001990,0.001897,0.001799,0.001344,0.000448,3.102970,2.632720,1.215200,0.117350,42.224110,160.287277,290.398468,3.178290,0.379730,1.234050,0.092910,52.189720,119.719177,4.400000,0.000000,16.061321,0.000000,890.124695,6.316018,0.000000,0.891646,67.801613,0.000000,-0.452650,1.981630,0.440960,0.215800,47.799999,76.448837,9.886480,45.449261,30.999580,29.652937,1.360830,6419.294920,0.020761,0.000000,200.061218,5.679504,6182.541020,0.031701,3.186525,0.886096,53.930908,0.016553,5.604123,0.000000,0.000000,0.000000,6.668496,6.668496,0.000000,0.000000,7.467290,4.068110,1.785700,2.261930,0.553960,4.490330,151.924942,1306.181030,1.397041,0.755838,0.279681,7.115991,5.428370
1994,10,281,8,4.000000,1.348331,4.974505,14.129523,19.260690,19.282101,21.082003,32.891090,50.004758,60.663001,63.321979,62.217685,66.663381,66.870812,64.512307,67.103626,64.706346,65.959591,67.224632,50.439710,16.814291,1.022318,0.932903,1.929583,0.595610,0.272484,0.171646,0.171794,0.296122,4.303778,4.029484,3.141951,2.621479,2.129907,1.785226,1.701175,1.586010,1.593556,1.595829,1.178123,0.391661,0.073032,0.201996,0.790345,0.090335,0.031340,0.015298,0.015127,0.019739,0.010681,0.005408,0.001964,0.001806,0.001818,0.002005,0.001810,0.001981,0.001891,0.001796,0.001344,0.000448,4.480410,3.063940,1.155710,0.086840,39.713051,153.591446,289.405365,4.616660,0.775800,1.171380,0.065830,49.354099,113.618896,5.000000,0.000000,8.555853,0.000000,879.470363,6.274921,0.000000,0.824681,71.620262,0.000000,-0.452650,1.629860,0.451290,0.201290,52.799999,91.279617,10.711150,51.724190,39.555408,31.450638,1.270163,6419.670410,0.019203,0.000000,199.290588,5.908473,6181.749510,0.022259,1.894208,2.086184,113.935287,0.028285,0.426933,0.000000,0.000000,0.000000,6.813886,6.813886,0.000000,0.000000,7.909190,4.571640,1.978480,2.598420,0.538480,4.506230,151.621948,1306.087650,3.092362,1.413143,0.522313,7.094569,5.798720
1994,10,296,23,4.000000,1.271101,3.840671,13.491835,18.752899,18.776612,20.618407,32.271546,48.718571,59.974051,63.081267,62.041786,66.518345,66.751419,64.403788,67.019503,64.624166,65.888661,67.160962,50.393177,16.798833,1.190501,0.767713,2.843381,0.955224,0.392808,0.244258,0.240666,0.457727,4.273015,4.025405,3.141222,2.626751,2.138115,1.792297,1.706459,1.588617,1.594833,1.596527,1.178572,0.391825,0.079672,0.201088,0.687848,0.087044,0.028418,0.013763,0.010937,0.014037,0.009890,0.005215,0.001908,0.001765,0.001784,0.001979,0.001804,0.001977,0.001889,0.001797,0.001345,0.000448,5.756820,3.471970,1.055650,0.072100,37.356510,150.372162,288.379852,5.953220,1.139060,1.069860,0.052950,46.744808,110.996834,0.200000,0.000000,4.973594,0.000000,872.397601,1.536126,0.000000,0.764617,81.926216,0.000000,-0.452650,1.242070,0.471660,0.184060,53.000000,97.789337,11.475750,53.260300,44.529011,33.145920,1.154609,6420.197270,0.017820,0.000000,198.791077,6.112544,6180.992680,0.014578,1.627693,4.431435,231.197784,0.050809,0.055647,0.000000,0.000000,0.000000,6.588965,6.588965,0.000000,0.000000,8.225860,5.017360,2.159890,2.906010,0.510040,4.538030,151.418503,1306.005860,5.093743,2.092005,0.745752,7.124774,6.091960
1994,11,311,7,4.000000,1.292820,8.203184,15.007754,18.333410,18.355427,20.249999,31.827308,48.125541,59.158003,62.866540,61.880044,66.382437,66.635839,64.295415,66.933641,64.539545,65.815928,67.096267,50.346245,16.783261,0.841775,2.793526,4.329733,1.312647,0.499740,0.307123,0.296174,0.584813,4.257081,4.021473,3.140333,2.631447,2.145597,1.798709,1.712319,1.592342,1.597154,1.598234,1.179752,0.392230,0.232120,0.563244,1.030326,0.064596,0.019386,0.010586,0.009296,0.012462,0.009994,0.005339,0.001951,0.001800,0.001816,0.002013,0.001839,0.002023,0.001930,0.001834,0.001373,0.000457,9.277680,3.816390,1.890290,0.056730,42.837170,148.137283,287.343872,9.527550,1.437980,1.899980,0.042040,52.014881,109.380562,28.400000,0.000000,10.426021,0.000000,874.128610,15.534274,0.000000,0.708994,82.720184,0.000000,-0.452650,0.844330,0.502820,0.166280,81.400002,123.749611,12.184760,68.794563,54.955021,37.032200,1.974385,6424.067380,0.016551,0.000000,198.988480,5.688637,6180.384280,0.007900,4.791780,3.664106,187.733200,0.039518,0.055776,0.000000,0.000000,0.000000,6.326594,6.326594,0.000000,0.000000,11.495140,5.605830,2.296330,5.078550,1.138810,3.964620,151.562653,1306.045650,7.159864,2.722574,0.930565,7.196119,6.322150
1994,11,326,22,4.000000,7.328758,14.804248,19.468174,26.749519,26.697479,23.755702,31.578531,47.870895,58.585541,62.653728,61.730743,66.256689,66.526639,64.190689,66.848922,64.454829,65.742563,67.030847,50.298782,16.767512,0.604934,1.467568,3.752776,5.205332,2.742823,0.758712,0.359171,0.705406,4.257221,4.022948,3.141183,2.637296,2.153872,1.805923,1.718838,1.597763,1.601326,1.601639,1.182100,0.393016,0.302324,0.690074,1.276267,0.312694,0.056045,0.015690,0.008245,0.010951,0.009500,0.005173,0.001899,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001833,0.001373,0.000458,11.030610,6.694720,2.581360,0.095680,68.350700,159.195374,286.460571,12.402021,3.194700,2.609380,0.062910,81.699440,116.553871,64.400002,0.000000,15.775182,0.000000,909.340790,12.756132,0.000000,0.656801,84.899452,0.000000,13.519470,0.451490,3.165850,0.149290,145.800003,152.280930,12.841560,81.550690,70.730202,41.709843,2.703783,6426.265630,0.015370,0.000000,197.334320,5.081393,6179.436040,0.113697,6.492410,3.532860,179.054260,0.036598,0.023715,0.000000,0.000000,0.000000,6.064077,6.064077,0.000000,0.000000,15.942650,6.425170,2.495880,3.323430,1.417820,3.348390,150.131119,1305.967650,19.459534,10.273714,1.137389,7.266675,6.502780
