ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,4,103,13,3.000000,1.267078,5.001980,16.071050,24.325812,25.097369,28.307951,43.726379,61.865540,63.546524,65.357168,63.948838,68.276327,68.415529,66.168008,68.593863,66.362043,67.538110,68.732314,51.579613,17.194943,0.725597,0.949346,1.708900,0.519664,0.500141,0.391583,0.521134,2.781076,3.625589,3.587525,3.012422,2.614929,2.166558,1.860858,1.815683,1.730713,1.762238,1.777214,1.316049,0.436766,0.016746,0.202161,0.555671,0.053680,0.065665,0.033556,0.033904,0.025078,0.009506,0.004543,0.001552,0.001385,0.001374,0.001508,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,3.903510,6.006730,0.828260,0.162960,46.665920,190.770508,297.771118,4.153580,3.943860,0.861090,0.125370,59.214600,146.448547,0.000000,0.000000,0.000000,0.000000,941.376441,1.667225,0.000000,6.163589,58.532921,0.000000,134.197708,89.415642,26.073200,5.508940,380.000000,256.787781,73.334503,123.102882,133.684753,33.803986,1.013359,6442.520996,0.158587,0.000000,209.504150,7.571963,6190.627441,0.597210,2.133127,2.032951,184.849030,0.072263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.677990,15.923520,7.671980,2.244580,0.404130,5.204520,154.230911,1306.682495,2.136264,1.992802,1.191808,5.705409,81.992920
1994,4,118,28,3.000000,1.256446,3.897973,16.086490,24.269899,24.950077,28.089103,43.411959,61.422347,63.282509,65.083041,63.665737,67.994143,68.129593,65.851004,68.304437,66.034805,67.225921,68.434229,51.353630,17.119425,0.922919,0.717710,2.532219,0.839128,0.743430,0.565577,0.742229,2.864504,3.613454,3.561606,2.977358,2.583071,2.138602,1.831020,1.780311,1.691697,1.720883,1.735582,1.285106,0.426706,0.024006,0.200240,0.732212,0.075124,0.070541,0.032528,0.034084,0.025780,0.009770,0.004679,0.001609,0.001434,0.001417,0.001553,0.001403,0.001540,0.001475,0.001406,0.001055,0.000352,5.011980,6.722470,1.031580,0.167820,45.510811,189.514740,296.513763,5.383690,4.544020,1.066850,0.127660,57.985851,145.398453,0.000000,0.000000,0.000000,0.000000,935.862767,1.333537,0.000000,4.180366,62.605061,0.000000,134.020508,90.626091,26.073120,5.579730,380.000000,258.121338,77.514847,124.436417,133.684753,35.273109,1.222209,6442.985840,0.105294,0.000000,209.227783,7.744657,6189.518066,0.446231,2.229522,1.016475,92.424515,0.036809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.044060,16.396259,7.909560,2.484700,0.468320,5.844340,154.176620,1306.578003,3.457484,2.979669,1.709734,5.710036,84.328163
1994,5,133,13,3.000000,1.269575,5.531024,16.075700,24.193807,24.834829,27.921923,43.173521,61.103658,63.091742,64.883442,63.462585,67.789443,67.921457,65.619989,68.092600,65.797271,66.999286,68.217805,51.189819,17.064705,0.764069,1.001906,3.520057,1.291228,0.995670,0.731467,0.947360,2.956388,3.619929,3.550121,2.954683,2.560891,2.118945,1.809595,1.754115,1.662531,1.689478,1.703567,1.261218,0.418927,0.000275,0.087538,0.836463,0.091177,0.060942,0.033220,0.036723,0.027652,0.010616,0.005080,0.001748,0.001552,0.001528,0.001667,0.001501,0.001641,0.001566,0.001488,0.001113,0.000371,6.577260,7.440850,1.015450,0.163850,47.070110,188.579803,295.602814,7.075100,5.133050,1.045920,0.128070,59.487518,144.616516,12.000000,0.000000,0.000000,0.000000,934.234181,10.581706,0.000000,3.046908,52.130898,0.000000,133.880219,91.516060,26.080441,5.632910,392.000000,268.703125,80.561760,135.018097,133.684753,37.312145,1.203863,6442.795898,0.075411,0.000000,208.724945,7.088655,6188.465820,0.335879,2.595664,0.795995,72.554924,0.029045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.577721,16.989599,8.186730,2.939330,0.366630,5.653430,154.237045,1306.494995,5.337017,4.009168,2.194308,5.737564,86.033577
1994,5,145,25,3.000000,1.260913,4.409902,16.135874,24.139258,24.757240,27.811416,43.016810,60.899727,62.969612,64.755289,63.332812,67.658286,67.788183,65.471807,67.956401,65.644526,66.853111,68.078026,51.084070,17.029387,0.946736,0.886539,4.206567,1.660800,1.145479,0.833010,1.075588,3.009475,3.627825,3.546398,2.943620,2.549485,2.108684,1.797584,1.738744,1.644903,1.670136,1.683634,1.246304,0.414061,0.003290,0.093840,0.775988,0.091440,0.058050,0.034362,0.038069,0.028526,0.011079,0.005301,0.001826,0.001619,0.001591,0.001733,0.001557,0.001700,0.001619,0.001537,0.001149,0.000383,7.700640,7.877460,0.964560,0.164550,45.945950,187.970001,295.019379,8.273380,5.490810,0.993580,0.129980,58.324570,144.106567,0.000000,0.000000,0.000000,0.000000,931.052649,1.221621,0.000000,1.960771,38.531143,0.000000,133.784012,92.090691,26.096790,5.668070,392.000000,269.924774,82.522537,136.239700,133.684753,38.735569,1.154657,6442.549805,0.047926,0.000000,208.013977,6.841174,6187.805176,0.197568,1.619727,0.795995,72.554924,0.029045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028640,0.039070,0.017490,3.235460,0.355790,5.591950,154.071701,1306.429321,6.880079,4.626845,2.500389,5.761232,87.130493
1994,5,151,31,3.000000,1.264493,4.047111,16.103959,24.112769,24.722229,27.761904,42.946769,60.809722,62.915730,64.698676,63.275596,67.600415,67.729405,65.406407,67.896249,65.577053,66.788392,68.016064,51.037192,17.013732,1.019272,0.867863,4.535971,1.867815,1.235585,0.892985,1.148464,3.043467,3.636650,3.547352,2.939690,2.544961,2.104551,1.792611,1.732141,1.637254,1.661644,1.674811,1.239697,0.411904,0.004545,0.097429,0.839598,0.101848,0.057111,0.033620,0.037249,0.027907,0.010921,0.005238,0.001809,0.001606,0.001581,0.001723,0.001549,0.001693,0.001614,0.001533,0.001147,0.000382,8.290920,8.138830,1.043420,0.161350,45.528332,187.698486,294.761963,8.908710,5.702710,1.071980,0.127330,57.889450,143.879517,0.800000,0.000000,0.000000,0.000000,929.723867,1.262036,0.000000,0.867012,17.943771,0.000000,133.739990,92.345123,26.108950,5.683900,392.799988,271.186798,83.389542,137.501740,133.684753,39.534683,1.230102,6442.439453,0.021044,0.000000,207.541260,6.717990,6187.416504,0.088353,0.983963,0.795995,72.554924,0.029045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211260,0.288530,0.128380,3.399130,0.381840,5.561400,153.960083,1306.388916,7.746167,4.997870,2.674156,5.780192,87.615356
1994,6,152,1,4.000000,1.261971,4.024052,16.094733,24.108284,24.716599,27.753970,42.935556,60.795371,62.907141,64.689647,63.266477,67.591190,67.720035,65.395982,67.886660,65.566295,66.778065,68.006172,51.029708,17.011233,1.023770,0.873739,4.592100,1.903608,1.250888,0.903191,1.160750,3.049297,3.638317,3.547646,2.939132,2.544285,2.103927,1.791846,1.731110,1.636051,1.660302,1.673413,1.238649,0.411561,0.004690,0.098150,0.850909,0.103647,0.057195,0.033512,0.037132,0.027819,0.010900,0.005230,0.001807,0.001605,0.001579,0.001722,0.001549,0.001692,0.001614,0.001533,0.001147,0.000382,8.393220,8.183280,1.057400,0.161110,45.489040,187.655060,294.720917,9.018660,5.738680,1.085990,0.127060,57.847340,143.843201,1.000000,0.000000,0.000000,0.000000,929.539141,1.046447,0.000000,0.138306,2.994814,0.000000,-0.007110,0.040600,0.002300,0.002550,1.000000,1.046450,0.138310,1.046450,0.000000,39.673580,1.243814,6442.422852,0.003348,0.000000,207.457291,6.698439,6187.349609,0.013944,0.169902,0.795995,72.554924,0.029045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243010,0.331960,0.147580,3.428210,0.386480,5.556560,153.940186,1306.381836,7.896072,5.060924,2.703470,5.783631,0.077340
1994,6,161,10,4.000000,1.307116,8.433677,16.030858,24.066629,24.668194,27.686192,42.839881,60.673551,62.834255,64.612970,63.189100,67.512914,67.640516,65.307495,67.805287,65.474994,66.690305,67.922059,50.966068,16.989980,0.612374,1.494279,5.081239,2.225531,1.377478,0.986242,1.260878,3.095100,3.651574,3.550594,2.935178,2.539231,2.099211,1.785780,1.722752,1.626160,1.649202,1.661817,1.229958,0.408721,0.000555,0.179379,0.850125,0.106938,0.058492,0.034203,0.037881,0.028355,0.011169,0.005386,0.001865,0.001655,0.001628,0.001773,0.001593,0.001739,0.001656,0.001571,0.001174,0.000391,9.413420,8.545480,1.137000,0.164520,49.838280,187.284943,294.372620,10.102160,6.030960,1.166240,0.129680,62.172371,143.533722,9.799999,0.000000,0.000000,0.000000,932.652039,5.512786,0.000000,1.174584,20.191946,0.000000,-0.068740,0.385520,0.026830,0.024420,10.800000,6.559250,1.312910,6.559250,0.000000,40.993294,1.327529,6442.360352,0.028346,0.000000,206.746689,6.473139,6186.817871,0.113144,1.602693,0.718415,65.554527,0.026293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.709960,0.689730,0.305660,3.800400,0.463310,5.439430,153.748611,1306.336426,9.247374,5.584023,2.943235,5.811439,0.734080
1994,6,176,25,4.000000,1.380294,8.770180,16.150363,24.006170,24.595475,27.585440,42.698107,60.494920,62.727478,64.500452,63.075769,67.398292,67.524024,65.177857,67.686088,65.341245,66.561496,67.798432,50.872506,16.958735,0.690757,1.993801,5.615084,2.654264,1.523826,1.082515,1.379403,3.139784,3.662332,3.554717,2.932025,2.534578,2.094705,1.778690,1.712302,1.613158,1.634357,1.646222,1.218258,0.404897,0.003189,0.220277,0.638689,0.109444,0.061690,0.036215,0.040094,0.029878,0.011766,0.005725,0.001985,0.001757,0.001725,0.001873,0.001680,0.001829,0.001738,0.001645,0.001228,0.000409,10.953910,8.956690,0.971600,0.173760,50.307011,186.737686,293.862274,11.715820,6.363620,1.002440,0.137030,62.604740,143.076202,7.000000,0.000000,0.000417,0.000000,931.303324,6.625590,0.000000,1.722943,38.588310,0.000000,-0.163170,0.891740,0.081990,0.057240,17.799999,13.185240,3.035840,13.184820,0.000420,42.865677,1.172835,6442.248535,0.041301,0.000000,205.808807,6.161781,6186.239258,0.142144,1.956504,0.645347,58.955547,0.023690,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.443210,1.066240,0.474740,4.556250,0.436360,5.221850,153.382309,1306.293701,11.056590,6.195556,3.230595,5.838481,1.697240
1994,7,191,10,4.000000,1.280582,6.500189,16.245225,23.950651,24.531325,27.496827,42.573667,60.339745,62.634839,64.402660,62.977453,67.298908,67.422964,65.065372,67.582610,65.225146,66.449610,67.690957,50.791147,16.931566,1.195834,2.160284,6.083482,3.128654,1.709724,1.196944,1.513582,3.197693,3.678291,3.562257,2.933093,2.533330,2.093067,1.774399,1.704785,1.603218,1.622667,1.633771,1.208905,0.401840,0.007666,0.177454,0.705551,0.108156,0.060169,0.035275,0.039375,0.029171,0.011513,0.005637,0.001978,0.001755,0.001726,0.001877,0.001685,0.001837,0.001747,0.001655,0.001235,0.000411,12.568250,9.457090,0.998830,0.169750,47.976650,186.258987,293.419403,13.423120,6.763080,1.028910,0.133910,60.242310,142.675903,1.200000,0.000000,0.013586,0.000000,927.391443,3.602549,0.000000,1.496025,39.685066,0.000000,-0.248610,1.331310,0.153990,0.086500,19.000000,16.801371,4.531870,16.787359,0.014000,44.935818,1.195873,6442.095703,0.035618,0.000000,204.579636,5.831573,6185.553223,0.116842,2.321893,0.602699,55.101204,0.022167,0.000000,0.000000,0.000000,0.000000,0.033374,0.033374,0.000000,0.000000,2.301080,1.532550,0.679380,5.383950,0.420300,4.986420,152.884140,1306.233032,13.062917,6.969556,3.555208,5.872596,2.533350
1994,7,206,25,4.000000,1.266107,4.980207,16.274536,23.819461,24.417345,27.412962,42.462080,60.202345,62.552974,64.316153,62.890610,67.211176,67.333700,64.965992,67.491139,65.122528,66.350702,67.595919,50.719202,16.907541,1.654923,1.894292,6.434096,3.396981,1.811359,1.304125,1.636495,3.249417,3.692131,3.568410,2.936909,2.534714,2.093688,1.772213,1.699630,1.595692,1.613533,1.623944,1.201527,0.399430,0.013926,0.133293,0.631754,0.114640,0.061953,0.036261,0.040507,0.030020,0.011867,0.005825,0.002066,0.001833,0.001801,0.001958,0.001758,0.001914,0.001818,0.001720,0.001283,0.000427,13.380290,9.847460,0.893610,0.174670,46.340309,185.771225,293.028137,14.285970,7.095720,0.924590,0.137760,58.548981,142.286057,3.600000,0.000000,0.180588,0.000000,924.292678,5.196980,0.000000,1.321863,41.666889,0.000000,-0.327830,1.719490,0.241320,0.113120,22.600000,22.178909,5.853740,21.984329,0.194600,46.113506,1.096624,6441.407227,0.031303,0.000000,203.591522,5.705132,6184.900879,0.091409,1.770064,0.609834,55.457996,0.022236,0.000000,0.000000,0.000000,0.000000,0.071731,0.071731,0.000000,0.000000,2.708180,1.971210,0.870590,5.693910,0.357800,4.931810,152.603287,1306.163086,14.261367,7.418327,3.854015,5.902407,3.271880
1994,8,221,9,4.000000,1.257763,3.896974,16.032596,23.337252,23.960486,27.098982,42.305297,60.059010,62.472957,64.236763,62.812406,67.132516,67.253718,64.876953,67.409149,65.030559,66.262061,67.510735,50.654722,16.886010,2.055992,1.562397,5.314812,2.629364,1.331774,0.942025,1.546065,3.292654,3.702865,3.572868,2.941357,2.538278,2.096230,1.771803,1.696487,1.590212,1.606571,1.616366,1.195846,0.397577,0.018730,0.135499,0.584619,0.116389,0.062152,0.036378,0.040786,0.030294,0.011992,0.005899,0.002102,0.001875,0.001843,0.002004,0.001799,0.001959,0.001861,0.001760,0.001313,0.000437,11.562560,8.963950,0.855240,0.175610,44.524590,184.660248,292.671875,12.228450,6.446630,0.886310,0.138530,56.504829,141.443527,0.000000,0.000000,1.304103,0.000000,920.486908,1.319074,0.000000,1.183946,46.394497,0.000000,-0.388980,2.064400,0.329300,0.137450,22.600000,24.802071,7.037690,23.303400,1.498710,43.401550,1.059689,6437.227539,0.027925,0.000000,202.778809,5.655648,6184.331543,0.070096,1.457569,0.778158,63.874199,0.023881,0.000000,0.000000,0.000000,0.000000,0.323251,0.323251,0.000000,0.000000,2.984070,2.353210,1.036140,5.389990,0.349100,4.917310,152.408081,1306.100342,11.266809,5.558211,3.654543,5.927149,3.933020
1994,8,236,24,4.000000,1.296377,8.486906,15.539923,22.064452,22.507997,25.980456,41.439631,59.608699,62.280145,64.123565,62.729396,67.056693,67.179840,64.795841,67.334723,64.947185,66.181745,67.433554,50.596307,16.866505,1.089549,1.325045,0.871935,0.230383,0.117651,0.072494,0.083380,3.315686,3.712042,3.576999,2.945629,2.544099,2.100740,1.773257,1.695216,1.586636,1.601554,1.610729,1.191610,0.396198,0.000000,0.275437,0.697690,0.110936,0.058019,0.033818,0.038390,0.029434,0.011701,0.005789,0.002071,0.001868,0.001840,0.002004,0.001802,0.001965,0.001869,0.001770,0.001321,0.000440,3.516910,5.445230,1.084060,0.165510,47.387661,180.676865,292.229584,3.575740,3.530390,1.113070,0.130650,58.641651,138.282791,10.200000,0.000000,5.227872,0.000000,918.449940,5.937825,0.000000,1.071996,51.791912,0.000000,-0.410800,2.316200,0.371370,0.156630,32.799999,35.967758,8.109700,29.241230,6.726580,31.840832,1.278162,6424.016602,0.025211,0.000000,201.688843,5.574020,6183.634766,0.057130,2.179040,0.955064,69.755096,0.023704,0.000000,0.000000,0.000000,0.000000,1.229297,1.229297,0.000000,0.000000,3.683270,2.846080,1.246350,2.705240,0.508000,4.802580,152.059799,1306.030884,1.044135,0.522710,0.201208,5.960233,4.530700
1994,9,251,8,4.000000,1.298981,8.443330,15.628885,21.164591,21.293462,24.108891,39.758039,58.523378,61.854253,63.902644,62.600093,66.958811,67.099700,64.716213,67.264737,64.870155,66.108055,67.362906,50.542882,16.848669,0.705546,0.800899,0.511933,0.184645,0.107887,0.064320,0.060706,0.077607,3.681489,3.576658,2.947542,2.551172,2.107002,1.776464,1.695713,1.584841,1.598340,1.606870,1.188689,0.395251,0.027118,0.454945,0.919665,0.115477,0.050216,0.028798,0.033050,0.027609,0.011249,0.005611,0.002018,0.001842,0.001823,0.001989,0.001793,0.001959,0.001867,0.001771,0.001323,0.000441,2.203020,2.151260,1.517200,0.145300,46.535789,174.610901,291.488373,2.256970,0.256580,1.542310,0.114560,57.182522,133.037033,10.600000,0.000000,7.612214,0.000000,910.348673,10.109921,0.000000,0.979279,61.693058,0.000000,-0.412180,2.324970,0.375670,0.161770,43.400002,53.689892,9.088980,39.351181,14.338800,27.223574,1.690562,6416.415039,0.022988,0.000000,199.426010,5.343846,6182.731934,0.045244,4.198873,0.730834,51.587284,0.017026,0.000000,0.000000,0.000000,0.000000,1.804039,1.804039,0.000000,0.000000,5.989840,3.499240,1.515150,1.677090,0.788620,4.431460,150.654144,1305.930054,0.872423,0.506669,0.152689,5.951876,5.067760
1994,9,266,23,4.000000,1.279984,6.345577,14.792383,19.943861,19.969869,21.824168,34.134117,54.280857,61.245688,63.616763,62.424457,66.827244,66.999755,64.626877,67.192683,64.795041,66.038376,67.297025,50.493344,16.832144,0.821506,0.995807,0.644699,0.222549,0.126091,0.080266,0.080603,0.081980,3.633024,3.570789,2.945826,2.556121,2.114328,1.780731,1.697490,1.584341,1.596510,1.604441,1.186840,0.394658,0.039295,0.199044,0.877283,0.094970,0.038267,0.022729,0.025431,0.026274,0.011206,0.005615,0.002025,0.001852,0.001851,0.002018,0.001819,0.001988,0.001895,0.001797,0.001343,0.000447,2.684560,2.185450,1.210590,0.118300,42.361801,160.831863,290.491058,2.747610,0.305890,1.229730,0.093570,52.346741,120.224083,4.400000,0.000000,16.559076,0.000000,890.960215,6.328677,0.000000,0.901039,67.782021,0.000000,-0.412260,2.094860,0.379970,0.152590,47.799999,76.577660,9.990020,45.679859,30.897881,27.718599,1.357147,6413.870605,0.021131,0.000000,197.552826,5.406439,6181.834961,0.033246,3.215586,0.866182,58.046143,0.018156,5.642384,0.000000,0.000000,0.000000,6.622139,6.622139,0.000000,0.000000,7.484020,4.098270,1.751320,2.032210,0.530770,4.278830,149.506943,1305.806274,1.115875,0.631406,0.236135,5.931885,5.530650
1994,10,281,8,4.000000,1.350646,5.002973,14.192914,19.293309,19.316140,21.122976,32.980013,50.160334,60.695690,63.342293,62.234383,66.678012,66.883658,64.524820,67.113985,64.717017,65.969147,67.233358,50.446124,16.816423,0.945048,0.795162,0.998595,0.322863,0.168504,0.111723,0.115726,0.158281,3.467740,3.566004,2.942977,2.559759,2.121840,1.786585,1.700795,1.585276,1.596132,1.603458,1.186058,0.394416,0.046591,0.196426,0.810168,0.091260,0.031984,0.015427,0.015517,0.020066,0.010673,0.005405,0.001963,0.001806,0.001818,0.002003,0.001808,0.001979,0.001889,0.001794,0.001342,0.000447,3.061670,2.288100,1.144450,0.088330,39.839840,153.927307,289.486176,3.145920,0.469980,1.160440,0.067000,49.497910,113.921387,5.000000,0.000000,8.774331,0.000000,880.074217,6.279453,0.000000,0.833317,71.597443,0.000000,-0.412260,1.743730,0.385230,0.136090,52.799999,91.631447,10.823330,51.959320,39.672218,28.126940,1.260366,6412.795898,0.019540,0.000000,196.746445,5.633761,6181.029297,0.023513,1.932989,2.031205,116.297318,0.029529,0.311628,0.000000,0.000000,0.000000,6.792022,6.792022,0.000000,0.000000,7.940020,4.611250,1.946640,2.073080,0.513070,4.296270,149.189713,1305.709351,1.673447,0.872350,0.350897,5.713321,5.909370
1994,10,296,23,4.000000,1.271519,3.859076,13.564296,18.785656,18.811477,20.658527,32.354580,48.767154,59.981077,63.096240,62.055895,66.531372,66.763399,64.415810,67.029613,64.634649,65.898071,67.169569,50.399511,16.800939,1.077406,0.628829,2.020184,0.652817,0.285212,0.183536,0.184258,0.304756,3.444527,3.562074,2.940857,2.563265,2.129055,1.793415,1.705892,1.587752,1.597212,1.603868,1.186285,0.394505,0.053246,0.195958,0.713201,0.088267,0.029132,0.013908,0.011294,0.014101,0.009877,0.005212,0.001907,0.001764,0.001783,0.001979,0.001801,0.001974,0.001887,0.001795,0.001344,0.000448,4.379240,2.680030,1.050670,0.073370,37.480549,150.582275,288.437439,4.521840,0.815160,1.065240,0.053870,46.886280,111.185997,0.200000,0.000000,5.108851,0.000000,872.848430,1.545984,0.000000,0.772551,81.890076,0.000000,-0.412260,1.352190,0.397040,0.114800,53.000000,98.286278,11.595870,53.505322,44.781059,29.845703,1.150877,6413.295410,0.018128,0.000000,196.211090,5.834123,6180.253418,0.015574,1.673530,4.352293,232.351685,0.051795,0.059077,0.000000,0.000000,0.000000,6.569600,6.569600,0.000000,0.000000,8.268960,5.070840,2.130920,2.379630,0.486940,4.327270,148.976746,1305.623657,3.475083,1.516158,0.569495,5.742690,6.209230
1994,11,311,7,4.000000,1.293450,8.237468,15.030511,18.366404,18.390894,20.291727,31.912044,48.145745,59.137473,62.877103,61.891496,66.393608,66.646603,64.306572,66.943238,64.549639,65.825073,67.104680,50.352457,16.785327,0.766958,2.551462,3.590280,0.991118,0.388209,0.245786,0.239414,0.420182,3.446703,3.558509,2.938662,2.566260,2.135552,1.799563,1.711747,1.591349,1.599347,1.605308,1.187255,0.394839,0.202198,0.532424,1.038407,0.065800,0.019981,0.010722,0.009678,0.012445,0.009976,0.005336,0.001950,0.001800,0.001816,0.002013,0.001838,0.002020,0.001928,0.001832,0.001371,0.000457,7.899820,3.016940,1.838830,0.057810,42.927830,148.309143,287.377533,8.093920,1.099490,1.848820,0.042840,52.123280,109.544960,28.400000,0.000000,10.509467,0.000000,874.481511,15.541494,0.000000,0.716249,82.682236,0.000000,-0.412260,0.949180,0.418950,0.093260,81.400002,124.337273,12.312110,69.046806,55.290539,33.728504,1.923992,6417.178711,0.016831,0.000000,196.414215,5.491145,6179.620117,0.008652,4.710851,3.628290,188.866714,0.040323,0.067116,0.000000,0.000000,0.000000,6.308039,6.308039,0.000000,0.000000,11.439870,5.665650,2.270220,4.515180,1.080760,3.833730,149.144485,1305.650269,5.396366,2.110877,0.750232,5.828290,6.444290
1994,11,326,22,4.000000,7.340793,14.829820,19.484667,26.749529,26.698976,23.872691,31.663774,47.877540,58.543946,62.659855,61.739821,66.266116,66.536131,64.200834,66.857853,64.464377,65.751320,67.038973,50.304810,16.769519,0.567283,1.378105,3.607842,4.782085,2.462959,0.663064,0.302251,0.531065,3.464269,3.561002,2.938282,2.570465,2.142860,1.806500,1.718280,1.596778,1.603382,1.608452,1.189399,0.395556,0.289303,0.658600,1.257190,0.311931,0.056737,0.015830,0.008619,0.010893,0.009478,0.005171,0.001898,0.001757,0.001779,0.001977,0.001812,0.002006,0.001923,0.001831,0.001372,0.000457,10.335310,5.691470,2.517020,0.096820,68.404808,159.384949,286.473907,11.566790,2.727860,2.545390,0.063710,81.754303,116.763496,64.400002,0.000000,15.890507,0.000000,909.651345,12.676583,0.000000,0.663374,84.861267,0.000000,13.662370,0.551080,2.801330,0.072760,145.799988,152.904343,12.975480,81.723351,71.181038,38.889885,2.640564,6419.995117,0.015624,0.000000,194.865265,4.943738,6178.656250,0.105015,6.342666,3.514374,179.950790,0.037198,0.090037,0.000000,0.000000,0.000000,6.045347,6.045347,0.000000,0.000000,15.727630,6.487200,2.473080,3.148000,1.366970,3.272290,147.830612,1305.562988,17.877268,9.224919,0.954566,5.917382,6.628350
1994,11,334,30,4.000000,3.501978,8.680008,15.190865,20.918672,20.923359,22.462980,31.581695,47.788869,58.118263,62.402374,61.651119,66.200273,66.479813,64.146443,66.813354,64.419454,65.712136,67.003873,50.279286,16.761047,1.859558,3.045731,4.412290,4.866191,2.468366,0.771210,0.343784,0.586760,3.468773,3.562339,2.937658,2.572706,2.146731,1.810181,1.721750,1.599700,1.605771,1.610662,1.190922,0.396063,0.272721,0.788846,1.466646,0.202094,0.056845,0.022180,0.007852,0.010315,0.009093,0.004532,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001916,0.001831,0.001372,0.000458,14.183770,5.904510,2.730310,0.101740,48.291519,151.816040,285.792694,15.417950,2.935940,2.758730,0.068770,58.753201,112.295227,3.800000,0.000000,20.064499,0.000000,881.035860,12.017709,0.000000,0.333337,45.138390,0.000000,13.737330,0.363620,2.885050,0.063360,149.599991,184.986557,13.308820,93.741074,91.245537,42.977146,2.857823,6420.942383,0.007869,0.000000,192.700394,4.489328,6177.916992,0.000702,4.943527,3.073014,156.683472,0.032179,0.157891,0.000000,0.000000,0.000000,5.962738,5.962738,0.000000,0.000000,19.236700,7.053880,2.670070,6.376050,1.550450,2.878200,145.916504,1305.444580,23.262428,11.797177,1.088555,5.968474,6.709590
1994,12,335,1,5.000000,2.460065,8.443106,15.039842,20.686803,20.692945,22.295732,31.553639,47.747864,57.983150,62.339513,61.636861,66.191771,66.472848,64.139741,66.807853,64.413880,65.707257,66.999493,50.276096,16.759988,1.845899,3.307050,4.549637,4.896099,2.480829,0.783094,0.349165,0.593658,3.468930,3.562597,2.937437,2.572985,2.147224,1.810653,1.722194,1.600075,1.606078,1.610960,1.191136,0.396134,0.273637,0.751370,1.465858,0.196611,0.057057,0.022342,0.007774,0.010214,0.009049,0.004476,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001915,0.001830,0.001372,0.000458,14.598690,5.941210,2.687480,0.101910,46.629822,151.281754,285.632568,15.839100,2.966330,2.716000,0.068860,56.976292,111.943710,0.800000,0.000000,1.300395,0.000000,878.648446,1.846330,0.000000,0.040704,5.817242,0.000000,0.000000,-0.021100,0.008170,-0.001030,0.800000,3.146730,0.040700,1.846330,1.300400,43.431835,2.815072,6421.038574,0.000962,0.000000,192.498352,4.467830,6177.826172,0.000036,0.445440,3.068551,156.388367,0.032090,0.022110,0.000000,0.000000,0.000000,5.954445,5.954445,0.000000,0.000000,19.513020,7.118750,2.695480,6.669490,1.513630,2.859950,145.751785,1305.428467,23.667741,11.988765,1.106575,5.982652,0.009420
