ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.278716,6.651894,15.911557,24.376532,25.308391,28.595933,44.142784,62.552332,63.947107,65.772218,64.356287,68.695453,68.847464,66.650006,69.032723,66.855486,68.004640,69.173142,51.911434,17.305716,0.448089,1.210090,1.010351,0.331179,0.278019,0.215356,0.286415,2.634726,3.578643,3.586767,3.045818,2.655064,2.205901,1.902966,1.863701,1.783193,1.817018,1.831322,1.355749,0.449733,0.008094,0.187720,0.332460,0.015463,0.047352,0.030631,0.032601,0.023588,0.009010,0.004306,0.001482,0.001379,0.001436,0.001601,0.001484,0.001654,0.001553,0.001466,0.001099,0.000365,2.999710,5.203840,0.543740,0.138680,48.218700,192.572998,299.644958,3.138720,3.275510,0.567410,0.110500,60.872890,147.945251,0.200000,0.000000,0.000000,0.000000,949.369818,3.918414,0.000000,14.651722,71.818657,0.000000,134.685577,87.982513,25.416821,5.342260,380.000000,254.761261,67.454208,121.504593,133.256729,32.490101,0.704744,6442.472656,0.387878,0.000000,208.833710,8.721893,6191.722168,0.944535,2.612930,40.160954,3687.599365,0.776152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.236389,15.575280,7.480350,1.994960,0.306630,5.509110,153.929550,1306.747314,1.358596,1.098527,0.648838,5.596254,78.883118
1994,4,103,13,3.000000,1.267299,5.031356,16.118265,24.355334,25.104610,28.312041,43.729867,61.869865,63.548987,65.359384,63.950743,68.278055,68.417096,66.169592,68.595211,66.363462,67.539381,68.733468,51.580460,17.195224,0.729724,0.967728,1.705311,0.520825,0.499377,0.391109,0.518651,2.691809,3.537719,3.538052,2.993420,2.609864,2.166265,1.861238,1.815839,1.730588,1.762042,1.777135,1.316061,0.436775,0.017010,0.202771,0.551412,0.053545,0.065566,0.033542,0.033898,0.025070,0.009503,0.004542,0.001552,0.001385,0.001374,0.001508,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,3.923590,5.869810,0.824740,0.162830,46.772251,190.790878,297.779785,4.173280,3.851260,0.857520,0.125290,59.324558,146.464081,0.000000,0.000000,0.000000,0.000000,941.519700,1.677369,0.000000,6.173449,58.537743,0.000000,134.455750,89.733528,25.415970,5.440680,380.000000,256.438660,73.627647,123.181961,133.256729,33.569538,1.009709,6441.716797,0.158843,0.000000,209.056168,7.518256,6190.564941,0.594889,2.138168,2.008048,184.380005,0.072108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.719131,15.935670,7.679650,2.265890,0.403580,5.169740,153.890625,1306.642822,2.138443,1.989185,1.186035,5.566917,82.299667
1994,4,118,28,3.000000,1.256600,3.916565,16.139406,24.292218,24.956400,28.092931,43.415420,61.426455,63.284868,65.085182,63.667572,67.995829,68.131124,65.852535,68.305710,66.036122,67.227086,68.435275,51.354392,17.119679,0.931016,0.728033,2.524184,0.838564,0.742457,0.564928,0.738577,2.777742,3.526875,3.511824,2.957803,2.577588,2.138102,1.831329,1.780437,1.691553,1.720661,1.735466,1.285090,0.426705,0.024334,0.200670,0.723354,0.074648,0.070475,0.032518,0.034078,0.025773,0.009767,0.004678,0.001608,0.001434,0.001417,0.001553,0.001403,0.001540,0.001475,0.001406,0.001055,0.000352,5.021800,6.587140,1.023010,0.167730,45.604790,189.533646,296.522125,5.393030,4.452480,1.058240,0.127610,58.082989,145.413010,0.000000,0.000000,0.000000,0.000000,935.991369,1.342759,0.000000,4.185831,62.606056,0.000000,134.281693,90.948631,25.416010,5.509580,380.000000,257.781433,77.813499,124.524727,133.256729,35.028934,1.213538,6442.170898,0.105431,0.000000,208.788223,7.686679,6189.454102,0.445230,2.213916,1.004024,92.190002,0.036728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.080570,16.403130,7.916430,2.500440,0.466120,5.800900,153.839462,1306.538086,3.451987,2.975015,1.701186,5.573014,84.639778
1994,5,133,13,3.000000,1.269660,5.543333,16.130836,24.212438,24.840461,27.925501,43.176890,61.107592,63.094008,64.885517,63.464377,67.791100,67.922964,65.621499,68.093857,65.798566,67.000429,68.218830,51.190563,17.064952,0.771221,1.011791,3.503351,1.288068,0.994453,0.730615,0.942604,2.871740,3.534319,3.500033,2.934640,2.555041,2.118259,1.809836,1.754211,1.662370,1.689234,1.703423,1.261179,0.418918,0.000276,0.087552,0.828327,0.090751,0.060899,0.033211,0.036718,0.027653,0.010614,0.005079,0.001748,0.001552,0.001528,0.001667,0.001500,0.001640,0.001565,0.001488,0.001113,0.000371,6.574430,7.306570,1.006910,0.163790,47.156269,188.597458,295.610962,7.071660,5.042190,1.037360,0.128030,59.576500,144.630219,12.000000,0.000000,0.000000,0.000000,934.353373,10.587396,0.000000,3.050621,52.131252,0.000000,134.143509,91.842049,25.423330,5.561220,392.000000,268.368835,80.864120,135.112137,133.256729,37.055313,1.195252,6441.978027,0.075501,0.000000,208.291122,7.035188,6188.400391,0.335488,2.583788,0.787014,72.446838,0.029012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.612701,16.991461,8.192790,2.950800,0.363940,5.610610,153.899109,1306.454590,5.319860,4.003362,2.183122,5.601672,86.348770
1994,5,145,25,3.000000,1.260998,4.420961,16.189377,24.156157,24.762473,27.814822,43.020093,60.903530,62.971805,64.757309,63.334571,67.659919,67.789672,65.473301,67.957649,65.645811,66.854248,68.079047,51.084811,17.029633,0.955237,0.892662,4.185534,1.655810,1.144046,0.831981,1.070000,2.926349,3.542818,3.496042,2.923202,2.543361,2.107858,1.797772,1.738817,1.644728,1.669877,1.683469,1.246248,0.414047,0.003298,0.093809,0.770145,0.091110,0.058015,0.034353,0.038064,0.028526,0.011077,0.005300,0.001826,0.001618,0.001591,0.001732,0.001557,0.001699,0.001619,0.001536,0.001149,0.000383,7.689240,7.743780,0.958360,0.164500,46.027489,187.986816,295.027374,8.261270,5.400350,0.987370,0.129950,58.408730,144.119675,0.000000,0.000000,0.000000,0.000000,931.166188,1.224925,0.000000,1.963122,38.531269,0.000000,134.048615,92.418854,25.439590,5.595240,392.000000,269.593750,82.827263,136.337067,133.256729,38.469852,1.148408,6441.732422,0.047981,0.000000,207.585037,6.789669,6187.739746,0.197555,1.613256,0.787014,72.446838,0.029012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028480,0.038870,0.017460,3.243080,0.353820,5.549530,153.735306,1306.388916,6.854607,4.620078,2.487209,5.626038,87.447990
1994,5,151,31,3.000000,1.264581,4.057381,16.156764,24.128999,24.727301,27.765235,42.950009,60.813463,62.917888,64.700670,63.277337,67.602034,67.730885,65.407895,67.897492,65.578334,66.789527,68.017085,51.037934,17.013978,1.028126,0.872496,4.513389,1.861897,1.234016,0.891858,1.142475,2.961058,3.551903,3.496858,2.919090,2.538705,2.103656,1.792773,1.732202,1.637072,1.661377,1.674636,1.239633,0.411887,0.004556,0.097381,0.834114,0.101518,0.057078,0.033612,0.037245,0.027907,0.010918,0.005237,0.001809,0.001606,0.001580,0.001722,0.001549,0.001693,0.001614,0.001533,0.001146,0.000382,8.275910,8.005360,1.037570,0.161300,45.607719,187.714951,294.769867,8.892920,5.612400,1.066110,0.127300,57.971371,143.892349,0.800000,0.000000,0.000000,0.000000,929.834792,1.263615,0.000000,0.868048,17.943832,0.000000,134.005188,92.674217,25.451679,5.610550,392.799988,270.857361,83.695320,137.600677,133.256729,39.265110,1.224199,6441.622559,0.021068,0.000000,207.114975,6.667455,6187.351074,0.088421,0.980538,0.787014,72.446838,0.029012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210100,0.287140,0.128130,3.405090,0.379970,5.519170,153.624512,1306.348389,7.716429,4.990501,2.660011,5.645300,87.933884
1994,6,152,1,4.000000,1.262055,4.034219,16.147451,24.124411,24.721647,27.757290,42.938789,60.799103,62.909294,64.691637,63.268215,67.592807,67.721513,65.397468,67.887902,65.567575,66.779200,68.007192,51.030450,17.011479,1.032626,0.878175,4.569288,1.897534,1.249296,0.902047,1.154696,2.967005,3.553612,3.497128,2.918503,2.538007,2.103021,1.792004,1.731169,1.635868,1.660035,1.673236,1.238584,0.411544,0.004701,0.098099,0.845475,0.103316,0.057162,0.033505,0.037127,0.027819,0.010898,0.005229,0.001807,0.001604,0.001579,0.001721,0.001549,0.001692,0.001614,0.001532,0.001146,0.000382,8.377620,8.049850,1.051590,0.161060,45.568130,187.671478,294.728821,9.002270,5.648400,1.080170,0.127030,57.928959,143.856003,1.000000,0.000000,0.000000,0.000000,929.649695,1.046652,0.000000,0.138471,2.994824,0.000000,-0.007020,0.040750,0.002290,0.002460,1.000000,1.046650,0.138470,1.046650,0.000000,39.403378,1.237958,6441.604980,0.003352,0.000000,207.031479,6.648057,6187.284180,0.013960,0.169343,0.787014,72.446838,0.029012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241690,0.330380,0.147290,3.433900,0.384630,5.514360,153.604752,1306.341431,7.865618,5.053449,2.689167,5.648786,0.077500
1994,6,161,10,4.000000,1.307309,8.442025,16.082585,24.081921,24.673036,27.689412,42.843051,60.677195,62.836357,64.614921,63.190812,67.514510,67.641979,65.308969,67.806520,65.476267,66.691437,67.923079,50.966810,16.990226,0.617351,1.500651,5.056896,2.218107,1.375660,0.984942,1.254247,3.013827,3.567286,3.499863,2.914278,2.532758,2.098206,1.785899,1.722793,1.625967,1.648923,1.661626,1.229881,0.408700,0.000355,0.179547,0.845513,0.106634,0.058461,0.034196,0.037876,0.028356,0.011169,0.005385,0.001864,0.001655,0.001628,0.001772,0.001593,0.001739,0.001656,0.001571,0.001174,0.000391,9.393010,8.412320,1.132050,0.164470,49.913841,187.300873,294.380402,10.080840,5.940850,1.161280,0.129660,62.250359,143.546173,9.799999,0.000000,0.000000,0.000000,932.758422,5.515556,0.000000,1.175987,20.192009,0.000000,-0.067890,0.386940,0.026660,0.023590,10.800000,6.562200,1.314450,6.562200,0.000000,40.717861,1.322536,6441.540527,0.028378,0.000000,206.322281,6.425047,6186.752441,0.113263,1.598876,0.710600,65.485748,0.026275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.707870,0.686700,0.305070,3.803630,0.461740,5.398630,153.412277,1306.295654,9.210673,5.575560,2.927540,5.677104,0.735610
1994,6,176,25,4.000000,1.380658,8.777190,16.199604,24.020439,24.600041,27.588518,42.701180,60.498433,62.729504,64.502344,63.077439,67.399852,67.525461,65.179310,67.687307,65.342506,66.562620,67.799448,50.873247,16.958981,0.694663,1.998517,5.590602,2.645068,1.521615,1.080939,1.371863,3.060094,3.578757,3.503644,2.910679,2.527789,2.093539,1.778748,1.712316,1.612950,1.634061,1.646009,1.218164,0.404870,0.003095,0.220745,0.635807,0.109165,0.061659,0.036208,0.040089,0.029878,0.011766,0.005724,0.001985,0.001757,0.001724,0.001873,0.001680,0.001829,0.001738,0.001645,0.001227,0.000409,10.928850,8.823890,0.968810,0.173720,50.377892,186.752914,293.869843,11.689660,6.273700,0.999640,0.137000,62.677910,143.088150,7.000000,0.000000,0.000417,0.000000,931.404083,6.629157,0.000000,1.724999,38.588356,0.000000,-0.161230,0.895000,0.081510,0.055250,17.799999,13.191790,3.039460,13.191380,0.000420,42.584877,1.170003,6441.428223,0.041348,0.000000,205.383621,6.117216,6186.172852,0.142364,1.953997,0.638598,58.920742,0.023685,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.441500,1.061840,0.473860,4.556710,0.435780,5.183800,153.043030,1306.252197,11.011739,6.185415,3.212706,5.705062,1.700780
1994,7,191,10,4.000000,1.280627,6.506634,16.291606,23.964184,24.535683,27.499790,42.576651,60.343142,62.636797,64.404498,62.979083,67.300434,67.424374,65.066802,67.583815,65.226395,66.450727,67.691968,50.791886,16.931811,1.199938,2.162370,6.059345,3.117802,1.707053,1.195063,1.505191,3.119473,3.595427,3.510929,2.911306,2.526232,2.091742,1.774395,1.704770,1.602994,1.622354,1.633536,1.208794,0.401807,0.007683,0.177936,0.702887,0.107904,0.060142,0.035268,0.039370,0.029171,0.011513,0.005638,0.001978,0.001755,0.001725,0.001876,0.001685,0.001837,0.001747,0.001655,0.001235,0.000411,12.539450,9.324490,0.996410,0.169710,48.043049,186.273666,293.426788,13.392980,6.673250,1.026480,0.133880,60.310890,142.687424,1.200000,0.000000,0.013749,0.000000,927.486904,3.605902,0.000000,1.497806,39.685055,0.000000,-0.245730,1.336130,0.153110,0.083460,19.000000,16.811440,4.537280,16.797291,0.014170,44.650520,1.193416,6441.273926,0.035657,0.000000,204.154587,5.790738,6185.485840,0.117055,2.318760,0.596557,55.084820,0.022168,0.000000,0.000000,0.000000,0.000000,0.033410,0.033410,0.000000,0.000000,2.299390,1.526610,0.678140,5.382090,0.419910,4.951330,152.542358,1306.190918,13.010258,6.957430,3.535250,5.740119,2.538590
1994,7,206,25,4.000000,1.266162,4.987438,16.315981,23.832434,24.421592,27.415816,42.464984,60.205639,62.554870,64.317940,62.892202,67.212669,67.335084,64.967399,67.492328,65.123764,66.351809,67.596924,50.719938,16.907785,1.658914,1.896066,6.405851,3.383591,1.807705,1.301907,1.627305,3.172565,3.609972,3.516865,2.914691,2.527310,2.092208,1.772148,1.699588,1.595452,1.613204,1.623688,1.201400,0.399391,0.013939,0.132818,0.629601,0.114391,0.061926,0.036254,0.040502,0.030020,0.011867,0.005825,0.002065,0.001832,0.001801,0.001958,0.001757,0.001914,0.001818,0.001720,0.001283,0.000427,13.344420,9.714470,0.890750,0.174640,46.402020,185.785461,293.035339,14.248270,7.005630,0.921710,0.137740,58.612808,142.297241,3.600000,0.000000,0.182376,0.000000,924.382757,5.198989,0.000000,1.323431,41.666615,0.000000,-0.324110,1.725650,0.239980,0.109110,22.600000,22.192801,5.860720,21.996290,0.196550,45.819824,1.093720,6440.581055,0.031337,0.000000,203.168686,5.665180,6184.832520,0.091638,1.767456,0.603724,55.443130,0.022238,0.000000,0.000000,0.000000,0.000000,0.072179,0.072179,0.000000,0.000000,2.706540,1.963980,0.869060,5.690260,0.356620,4.897000,152.261353,1306.120728,14.197421,7.402075,3.832111,5.770889,3.278600
1994,8,221,9,4.000000,1.257822,3.903412,16.064940,23.348860,23.964554,27.101894,42.308084,60.062146,62.474767,64.238493,62.813958,67.133976,67.255076,64.878338,67.410322,65.031780,66.263158,67.511732,50.655453,16.886253,2.059771,1.561556,5.270406,2.610823,1.324917,0.937687,1.535864,3.217087,3.621412,3.521138,2.918774,2.530575,2.094597,1.771679,1.696418,1.589957,1.606227,1.616091,1.195702,0.397533,0.018735,0.135041,0.582809,0.116141,0.062123,0.036370,0.040781,0.030295,0.011992,0.005899,0.002102,0.001874,0.001843,0.002003,0.001799,0.001959,0.001861,0.001760,0.001312,0.000437,11.502560,8.826260,0.852730,0.175570,44.575039,184.674057,292.678894,12.165010,6.353100,0.883790,0.138510,56.557308,141.454391,0.000000,0.000000,1.312024,0.000000,920.565018,1.321740,0.000000,1.185344,46.393261,0.000000,-0.384750,2.071760,0.327350,0.132500,22.600000,24.826571,7.046050,23.318020,1.508570,43.078213,1.057136,6436.373047,0.027954,0.000000,202.358719,5.616424,6184.262695,0.070276,1.454586,0.773339,63.923893,0.023896,0.000000,0.000000,0.000000,0.000000,0.325236,0.325236,0.000000,0.000000,2.981580,2.344950,1.034380,5.378130,0.348050,4.882630,152.066925,1306.057861,11.181801,5.528652,3.630191,5.796599,3.941090
1994,8,236,24,4.000000,1.296463,8.490764,15.563187,22.073038,22.514656,25.987827,41.447263,59.612773,62.282088,64.125230,62.730888,67.058105,67.181166,64.797201,67.335879,64.948392,66.182830,67.434543,50.597033,16.866746,1.090610,1.321693,0.851970,0.226954,0.116561,0.071947,0.082515,3.241568,3.631457,3.525167,2.922708,2.536098,2.098952,1.773071,1.695118,1.586364,1.601195,1.610433,1.191450,0.396149,0.000000,0.274973,0.698654,0.110704,0.057983,0.033805,0.038385,0.029434,0.011701,0.005789,0.002071,0.001867,0.001840,0.002003,0.001802,0.001965,0.001869,0.001770,0.001321,0.000440,3.491230,5.328320,1.084330,0.165460,47.423450,180.703568,292.236450,3.549510,3.454310,1.113320,0.130620,58.680779,138.305191,10.200000,0.000000,5.225989,0.000000,918.526072,5.940436,0.000000,1.073255,51.790852,0.000000,-0.406490,2.324520,0.368810,0.150840,32.799999,35.993019,8.119300,29.258459,6.734570,31.571980,1.278373,6423.219238,0.025238,0.000000,201.267609,5.537121,6183.563965,0.057319,2.179928,0.952975,69.919449,0.023746,0.000000,0.000000,0.000000,0.000000,1.226941,1.226941,0.000000,0.000000,3.681420,2.838020,1.244260,2.696290,0.507860,4.769600,151.717072,1305.987305,1.028196,0.517710,0.199083,5.830660,4.539950
1994,9,251,8,4.000000,1.299059,8.446879,15.641175,21.172670,21.302161,24.131043,39.787963,58.536886,61.858406,63.904771,62.601643,66.960191,67.100980,64.717533,67.265869,64.871342,66.109127,67.363886,50.543601,16.848908,0.705592,0.799212,0.509839,0.183892,0.107553,0.064099,0.060496,0.076895,3.602874,3.524952,2.924358,2.542907,2.105060,1.776215,1.695586,1.584551,1.597963,1.606555,1.188513,0.395196,0.026389,0.454660,0.921394,0.115279,0.050186,0.028790,0.033054,0.027611,0.011249,0.005611,0.002018,0.001841,0.001823,0.001989,0.001793,0.001959,0.001867,0.001771,0.001323,0.000441,2.198530,2.110480,1.517720,0.145270,46.559780,174.687256,291.496796,2.252310,0.255270,1.542810,0.114550,57.210869,133.106964,10.600000,0.000000,7.563526,0.000000,910.464093,10.118176,0.000000,0.980421,61.691952,0.000000,-0.407870,2.334800,0.373070,0.155450,43.400002,53.674709,9.099730,39.376629,14.298080,27.052307,1.691046,6415.713379,0.023012,0.000000,199.000519,5.312918,6182.656738,0.045424,4.201035,0.730489,51.779297,0.017083,0.000000,0.000000,0.000000,0.000000,1.794682,1.794682,0.000000,0.000000,5.988580,3.491990,1.512680,1.674750,0.788180,4.404530,150.307358,1305.884277,0.868534,0.504893,0.152045,5.824389,5.078030
1994,9,266,23,4.000000,1.280012,6.348909,14.796450,19.946778,19.972785,21.828320,34.144874,54.310058,61.249344,63.619087,62.426182,66.828702,67.001037,64.628165,67.193783,64.796200,66.039428,67.297991,50.494055,16.832380,0.820903,0.993874,0.643129,0.221823,0.125756,0.080028,0.080359,0.081180,3.556644,3.519353,2.922470,2.547648,2.112243,1.780420,1.697334,1.584034,1.596118,1.604107,1.186649,0.394598,0.038514,0.198753,0.877633,0.094892,0.038294,0.022753,0.025493,0.026282,0.011206,0.005615,0.002025,0.001852,0.001851,0.002018,0.001819,0.001988,0.001894,0.001797,0.001343,0.000447,2.679730,2.145640,1.209790,0.118420,42.372150,160.880707,290.499695,2.742610,0.304440,1.228940,0.093670,52.358540,120.269653,4.400000,0.000000,16.597939,0.000000,891.034541,6.329867,0.000000,0.902081,67.780876,0.000000,-0.407950,2.106070,0.377350,0.146020,47.799999,76.602524,10.001820,45.706501,30.896040,27.548672,1.356466,6413.166504,0.021152,0.000000,197.126648,5.377418,6181.757813,0.033397,3.215894,0.864986,58.192001,0.018204,5.649560,0.000000,0.000000,0.000000,6.620193,6.620193,0.000000,0.000000,7.482860,4.090920,1.748760,2.029150,0.529810,4.254370,149.158783,1305.759033,1.112075,0.629638,0.235347,5.806829,5.541850
1994,10,281,8,4.000000,1.350822,5.005569,14.196645,19.295669,19.318541,21.125935,32.986981,50.179401,60.698933,63.344178,62.235942,66.679400,66.884910,64.526078,67.115055,64.718143,65.970172,67.234303,50.446822,16.816655,0.944054,0.794055,0.996095,0.321896,0.168179,0.111537,0.115597,0.156730,3.393408,3.514866,2.919481,2.551097,2.119645,1.786212,1.700609,1.584952,1.595724,1.603105,1.185852,0.394350,0.045810,0.196060,0.809954,0.091159,0.032014,0.015449,0.015569,0.020125,0.010673,0.005405,0.001963,0.001806,0.001817,0.002002,0.001808,0.001979,0.001888,0.001794,0.001342,0.000447,3.056100,2.248750,1.142980,0.088490,39.848709,153.960327,289.493896,3.140190,0.467950,1.158990,0.067150,49.507980,113.951576,5.000000,0.000000,8.791261,0.000000,880.130156,6.279957,0.000000,0.834268,71.595970,0.000000,-0.407950,1.755040,0.382600,0.129350,52.799999,91.673729,10.836100,51.986439,39.687290,27.957445,1.259064,6412.091309,0.019559,0.000000,196.320770,5.604521,6180.950195,0.023636,1.933297,2.027657,116.325577,0.029553,0.312888,0.000000,0.000000,0.000000,6.791115,6.791115,0.000000,0.000000,7.939250,4.603560,1.943990,2.070140,0.511850,4.271830,148.841370,1305.661865,1.668231,0.870557,0.350433,5.590557,5.921360
1994,10,296,23,4.000000,1.271555,3.860692,13.568404,18.787936,18.813843,20.661342,32.360887,48.774282,59.982296,63.097682,62.057230,66.532611,66.764557,64.416999,67.030637,64.635734,65.899063,67.170487,50.400192,16.801166,1.076165,0.627945,2.017533,0.651478,0.284973,0.183455,0.184344,0.301883,3.372104,3.511250,2.917241,2.554426,2.126753,1.793005,1.705676,1.587410,1.596787,1.603497,1.186063,0.394434,0.052460,0.195604,0.713354,0.088173,0.029166,0.013930,0.011339,0.014128,0.009877,0.005212,0.001907,0.001764,0.001783,0.001978,0.001801,0.001974,0.001886,0.001795,0.001344,0.000448,4.373120,2.640710,1.049590,0.073500,37.488590,150.601501,288.443237,4.515610,0.812170,1.064170,0.053980,46.895512,111.203430,0.200000,0.000000,5.123904,0.000000,872.887595,1.546844,0.000000,0.773415,81.887177,0.000000,-0.407950,1.363220,0.394350,0.107960,53.000000,98.344452,11.609510,53.533279,44.811211,29.676422,1.149922,6412.590332,0.018145,0.000000,195.785950,5.804656,6180.173340,0.015671,1.674141,4.347140,232.299713,0.051803,0.059564,0.000000,0.000000,0.000000,6.568861,6.568861,0.000000,0.000000,8.268280,5.063120,2.128170,2.376620,0.485850,4.302750,148.628586,1305.575806,3.467535,1.514697,0.569651,5.621832,6.221830
1994,11,311,7,4.000000,1.293522,8.241493,15.031786,18.368626,18.393228,20.294596,31.918366,48.149760,59.136660,62.878165,61.892599,66.394679,66.647644,64.307668,66.944198,64.550667,65.826021,67.105565,50.353114,16.785546,0.766284,2.545456,3.586942,0.989524,0.388037,0.245803,0.239664,0.416166,3.375665,3.507999,2.914940,2.557254,2.133145,1.799115,1.711519,1.590990,1.598907,1.604917,1.187019,0.394763,0.200747,0.531216,1.037224,0.065740,0.020010,0.010741,0.009723,0.012463,0.009975,0.005336,0.001950,0.001800,0.001816,0.002013,0.001838,0.002020,0.001928,0.001832,0.001371,0.000457,7.888210,2.977500,1.834930,0.057920,42.935429,148.324280,287.381409,8.082220,1.095650,1.844930,0.042930,52.132038,109.559334,28.400000,0.000000,10.514061,0.000000,874.513904,15.542892,0.000000,0.717028,82.679054,0.000000,-0.407950,0.959780,0.416180,0.086390,81.400002,124.401352,12.326550,69.076172,55.325260,33.554111,1.920198,6416.471191,0.016846,0.000000,195.991043,5.467356,6179.536621,0.008727,4.704572,3.625925,188.877335,0.040346,0.067372,0.000000,0.000000,0.000000,6.307320,6.307320,0.000000,0.000000,11.433850,5.657220,2.267460,4.507390,1.077700,3.814830,148.797073,1305.600220,5.387034,2.109674,0.750866,5.708245,6.457350
1994,11,326,22,4.000000,7.341554,14.831439,19.485711,26.749601,26.699168,23.880972,31.670124,47.880330,58.541811,62.660586,61.740721,66.267032,66.537053,64.201829,66.858741,64.465340,65.752217,67.039816,50.305439,16.769728,0.565665,1.374299,3.600912,4.774826,2.460297,0.663448,0.302700,0.526097,3.394451,3.510801,2.914466,2.561297,2.140351,1.806015,1.718043,1.596413,1.602929,1.608044,1.189149,0.395475,0.288636,0.656529,1.254432,0.311381,0.056725,0.015851,0.008661,0.010906,0.009476,0.005171,0.001898,0.001757,0.001779,0.001977,0.001812,0.002006,0.001923,0.001831,0.001372,0.000457,10.315700,5.649770,2.510980,0.096880,68.408302,159.401505,286.476288,11.545850,2.722390,2.539340,0.063780,81.757889,116.781013,64.400002,0.000000,15.900971,0.000000,909.679212,12.669936,0.000000,0.664069,84.858040,0.000000,13.674200,0.561260,2.796230,0.065790,145.799988,152.972275,12.990610,81.746117,71.226242,38.705673,2.634582,6419.286621,0.015637,0.000000,194.451645,4.925348,6178.569824,0.104930,6.330919,3.513354,179.985168,0.037221,0.090312,0.000000,0.000000,0.000000,6.044552,6.044552,0.000000,0.000000,15.712040,6.477370,2.470150,3.140270,1.363310,3.258460,147.490158,1305.510620,17.850083,9.214882,0.955790,5.798336,6.641740
1994,11,334,30,4.000000,3.503135,8.683065,15.191115,20.918209,20.923002,22.464386,31.588001,47.791151,58.115300,62.402696,61.651895,66.201108,66.480674,64.147384,66.814202,64.420381,65.713003,67.004692,50.279899,16.761251,1.855798,3.037047,4.403469,4.858641,2.465753,0.771474,0.344333,0.581318,3.399665,3.512296,2.913801,2.563456,2.144169,1.809676,1.721509,1.599337,1.605319,1.610246,1.190663,0.395979,0.271624,0.786698,1.463603,0.201720,0.056846,0.022197,0.007892,0.010326,0.009091,0.004532,0.001869,0.001736,0.001761,0.001961,0.001799,0.001996,0.001916,0.001830,0.001372,0.000457,14.154950,5.862710,2.723640,0.101810,48.295521,151.824188,285.794037,15.387830,2.930000,2.752070,0.068840,58.757030,112.305038,3.800000,0.000000,20.072853,0.000000,881.054548,12.018198,0.000000,0.333675,45.136723,0.000000,13.749120,0.373630,2.879780,0.056330,149.599991,185.063309,13.324280,93.764343,91.299110,42.783951,2.851228,6420.234375,0.007875,0.000000,192.296600,4.474145,6177.828125,0.000716,4.933168,3.071894,156.693573,0.032195,0.158171,0.000000,0.000000,0.000000,5.961915,5.961915,0.000000,0.000000,19.212660,7.042960,2.666880,6.360670,1.546190,2.867200,145.583923,1305.390503,23.226851,11.784889,1.090077,5.849863,6.723120
