ApsimVersion = 7.5
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1993              8            216              4          0.214          0.235          0.235          0.238          0.248          0.283          0.293          0.311          0.319          0.328          0.321          0.343          0.343          0.331          0.340          0.323          0.326          0.332          0.332          0.332          0.073          0.055          0.108          0.088          0.060          0.049          0.037          1.052          0.965          0.994          0.752          0.700          0.666          0.618          0.681          0.616          0.634          0.646          0.636          0.635          0.109          0.083          0.204          0.080          0.050          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            223             11          0.053          0.182          0.220          0.230          0.243          0.280          0.291          0.309          0.318          0.327          0.320          0.342          0.342          0.330          0.341          0.327          0.329          0.333          0.332          0.332          5.238          1.753          0.184          0.074          0.047          0.038          0.028          0.535          0.962          0.987          0.749          0.697          0.661          0.612          0.680          0.622          0.640          0.648          0.637          0.636        220.240          3.958          0.423          0.079          0.049          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            237             25          0.051          0.127          0.196          0.201          0.207          0.246          0.277          0.301          0.314          0.324          0.318          0.340          0.341          0.329          0.341          0.329          0.333          0.336          0.334          0.334          6.389          4.694          0.491          0.115          0.069          0.043          0.025          0.019          0.942          0.975          0.744          0.691          0.651          0.601          0.672          0.618          0.646          0.657          0.643          0.641        298.194          1.940          0.545          0.067          0.044          0.032          0.022          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            252              9          0.082          0.193          0.209          0.209          0.204          0.239          0.272          0.296          0.311          0.322          0.316          0.338          0.339          0.328          0.340          0.328          0.334          0.339          0.338          0.338         23.376          9.950          1.596          0.155          0.075          0.048          0.024          0.017          0.933          0.967          0.739          0.687          0.644          0.591          0.663          0.609          0.643          0.660          0.650          0.648         54.048         15.461          3.832          0.097          0.037          0.030          0.021          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            265             22          0.054          0.177          0.208          0.215          0.204          0.238          0.270          0.294          0.310          0.320          0.314          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.339          0.339         15.406          4.808          1.741          0.215          0.098          0.063          0.031          0.022          0.927          0.963          0.738          0.686          0.640          0.585          0.657          0.603          0.637          0.657          0.648          0.647          7.676          2.055          2.467          0.101          0.033          0.028          0.020          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            285             12          0.051          0.136          0.187          0.192          0.195          0.220          0.238          0.281          0.306          0.318          0.313          0.335          0.336          0.325          0.338          0.326          0.332          0.339          0.339          0.339          6.933          2.164          1.012          0.187          0.101          0.081          0.048          0.027          0.922          0.960          0.738          0.687          0.638          0.578          0.651          0.594          0.630          0.651          0.642          0.641          2.253          0.248          0.846          0.065          0.031          0.023          0.018          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            299             26          0.055          0.193          0.203          0.188          0.193          0.218          0.235          0.277          0.305          0.317          0.312          0.334          0.335          0.324          0.337          0.325          0.332          0.338          0.338          0.338          1.390          0.954          0.692          0.188          0.105          0.083          0.052          0.028          0.921          0.958          0.739          0.690          0.639          0.576          0.648          0.590          0.626          0.647          0.638          0.636          0.000          0.356          0.654          0.051          0.026          0.021          0.017          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            312              8          0.052          0.172          0.229          0.189          0.193          0.218          0.237          0.277          0.304          0.316          0.311          0.333          0.335          0.323          0.336          0.325          0.331          0.337          0.338          0.338          1.790          2.015          1.346          0.308          0.174          0.152          0.105          0.069          0.922          0.958          0.740          0.692          0.640          0.575          0.647          0.587          0.623          0.644          0.635          0.633          0.095          0.504          0.982          0.055          0.028          0.022          0.017          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            329             25          0.053          0.183          0.225          0.189          0.193          0.218          0.240          0.277          0.303          0.316          0.310          0.333          0.334          0.322          0.336          0.324          0.330          0.337          0.337          0.337          3.263          4.358          3.506          0.641          0.344          0.319          0.239          0.160          0.930          0.960          0.742          0.696          0.643          0.575          0.647          0.585          0.620          0.641          0.632          0.630          0.000          0.704          1.615          0.079          0.043          0.030          0.018          0.009          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              1             21             21          0.052          0.169          0.194          0.210          0.224          0.269          0.277          0.294          0.308          0.316          0.309          0.331          0.332          0.320          0.334          0.322          0.329          0.335          0.335          0.335          0.590          2.889          4.678          2.355          1.393          1.450          1.027          0.526          0.990          0.983          0.754          0.712          0.656          0.580          0.655          0.587          0.621          0.643          0.631          0.630          0.000          0.272          0.768          0.205          0.092          0.043          0.022          0.008          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              5            145             25          0.050          0.091          0.222          0.243          0.248          0.279          0.287          0.305          0.315          0.324          0.317          0.338          0.339          0.327          0.340          0.328          0.334          0.340          0.341          0.341          3.914          1.722          4.094          1.248          0.765          0.602          0.461          0.504          0.588          0.738          0.749          0.799          0.698          0.550          0.586          0.502          0.534          0.566          0.559          0.558          0.011          0.155          0.672          0.062          0.037          0.025          0.018          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
