ApsimVersion = 7.5
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1993              8            216              4          0.214          0.235          0.235          0.238          0.248          0.283          0.293          0.311          0.319          0.328          0.321          0.343          0.343          0.331          0.340          0.323          0.326          0.332          0.332          0.332          0.073          0.055          0.108          0.088          0.060          0.049          0.037          1.052          0.965          0.994          0.752          0.700          0.666          0.618          0.681          0.616          0.634          0.646          0.636          0.635          0.109          0.083          0.204          0.080          0.050          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            223             11          0.053          0.182          0.220          0.230          0.243          0.280          0.291          0.309          0.318          0.327          0.320          0.342          0.342          0.330          0.341          0.327          0.329          0.333          0.332          0.332          5.238          1.753          0.184          0.074          0.047          0.038          0.028          0.535          0.962          0.987          0.749          0.697          0.661          0.612          0.680          0.622          0.640          0.648          0.637          0.636        220.240          3.958          0.423          0.079          0.049          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            237             25          0.051          0.127          0.196          0.201          0.207          0.246          0.277          0.301          0.314          0.324          0.318          0.340          0.341          0.329          0.341          0.329          0.333          0.336          0.334          0.334          6.389          4.694          0.491          0.115          0.069          0.043          0.025          0.019          0.942          0.975          0.744          0.691          0.651          0.601          0.672          0.618          0.646          0.657          0.643          0.641        298.194          1.940          0.545          0.067          0.044          0.032          0.022          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            252              9          0.082          0.193          0.209          0.209          0.204          0.239          0.272          0.296          0.311          0.322          0.316          0.338          0.339          0.328          0.340          0.328          0.334          0.339          0.338          0.338         23.376          9.950          1.596          0.155          0.075          0.048          0.024          0.017          0.933          0.967          0.739          0.687          0.644          0.591          0.663          0.609          0.643          0.660          0.650          0.648         54.048         15.461          3.832          0.097          0.037          0.030          0.021          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            265             22          0.054          0.177          0.208          0.215          0.204          0.238          0.270          0.294          0.310          0.320          0.314          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.339          0.339         15.406          4.808          1.741          0.215          0.098          0.063          0.031          0.022          0.927          0.963          0.738          0.686          0.640          0.585          0.657          0.603          0.637          0.657          0.648          0.647          7.676          2.055          2.467          0.101          0.033          0.028          0.020          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            285             12          0.051          0.136          0.187          0.192          0.195          0.220          0.238          0.281          0.306          0.318          0.313          0.335          0.336          0.325          0.338          0.326          0.332          0.339          0.339          0.339          6.933          2.164          1.012          0.187          0.101          0.081          0.048          0.027          0.922          0.960          0.738          0.687          0.638          0.578          0.651          0.594          0.630          0.651          0.642          0.641          2.253          0.248          0.846          0.065          0.031          0.023          0.018          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            299             26          0.055          0.193          0.203          0.188          0.193          0.218          0.235          0.277          0.305          0.317          0.312          0.334          0.335          0.324          0.337          0.325          0.332          0.338          0.338          0.338          1.390          0.954          0.692          0.188          0.105          0.083          0.052          0.028          0.921          0.958          0.739          0.690          0.639          0.576          0.648          0.590          0.626          0.647          0.638          0.636          0.000          0.356          0.654          0.051          0.026          0.021          0.017          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            312              8          0.052          0.172          0.229          0.189          0.193          0.218          0.237          0.277          0.304          0.316          0.311          0.333          0.335          0.323          0.336          0.325          0.331          0.337          0.338          0.338          1.790          2.015          1.346          0.308          0.174          0.152          0.105          0.069          0.922          0.958          0.740          0.692          0.640          0.575          0.647          0.587          0.623          0.644          0.635          0.633          0.095          0.504          0.982          0.055          0.028          0.022          0.017          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            329             25          0.053          0.183          0.225          0.189          0.193          0.218          0.240          0.277          0.303          0.316          0.310          0.333          0.334          0.322          0.336          0.324          0.330          0.337          0.337          0.337          3.263          4.358          3.506          0.641          0.344          0.319          0.239          0.160          0.930          0.960          0.742          0.696          0.643          0.575          0.647          0.585          0.620          0.641          0.632          0.630          0.000          0.704          1.615          0.079          0.043          0.030          0.018          0.009          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              1             21             21          0.052          0.169          0.194          0.210          0.224          0.269          0.277          0.294          0.308          0.316          0.309          0.331          0.332          0.320          0.334          0.322          0.329          0.335          0.335          0.335          0.590          2.889          4.678          2.355          1.393          1.450          1.027          0.526          0.990          0.983          0.754          0.712          0.656          0.580          0.655          0.587          0.621          0.643          0.631          0.630          0.000          0.272          0.768          0.205          0.092          0.043          0.022          0.008          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              5            145             25          0.050          0.091          0.222          0.243          0.248          0.279          0.287          0.305          0.315          0.324          0.317          0.338          0.339          0.327          0.340          0.328          0.334          0.340          0.341          0.341          3.914          1.722          4.094          1.248          0.765          0.602          0.461          0.504          0.588          0.738          0.749          0.799          0.698          0.550          0.586          0.502          0.534          0.566          0.559          0.558          0.011          0.155          0.672          0.062          0.037          0.025          0.018          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              6            166             15          0.051          0.154          0.221          0.242          0.247          0.277          0.286          0.303          0.314          0.323          0.316          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.340          0.340          2.935          2.862          5.016          1.715          0.951          0.735          0.555          0.550          0.603          0.739          0.743          0.792          0.692          0.545          0.579          0.495          0.525          0.557          0.550          0.549          0.000          0.322          0.614          0.071          0.039          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              7            207             26          0.051          0.100          0.222          0.239          0.244          0.274          0.283          0.301          0.313          0.322          0.315          0.336          0.337          0.325          0.337          0.326          0.332          0.338          0.338          0.338          5.973          3.154          5.947          2.392          1.218          0.941          0.700          0.620          0.628          0.742          0.737          0.785          0.688          0.540          0.572          0.487          0.515          0.545          0.539          0.537          0.043          0.190          0.527          0.073          0.040          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              8            222             10          0.050          0.079          0.217          0.234          0.240          0.271          0.282          0.300          0.312          0.321          0.314          0.336          0.336          0.324          0.337          0.325          0.331          0.338          0.338          0.338          7.262          2.568          4.691          1.791          0.875          0.663          0.624          0.641          0.636          0.743          0.736          0.784          0.688          0.540          0.571          0.485          0.513          0.543          0.536          0.535          0.057          0.193          0.497          0.073          0.040          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              9            250              7          0.052          0.173          0.210          0.213          0.214          0.243          0.267          0.293          0.310          0.320          0.313          0.335          0.336          0.324          0.336          0.324          0.331          0.337          0.337          0.337          2.287          1.171          0.418          0.111          0.067          0.045          0.027          0.023          0.646          0.745          0.735          0.785          0.689          0.540          0.570          0.484          0.511          0.540          0.533          0.532          0.098          0.685          0.796          0.073          0.032          0.021          0.016          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             10            279              6          0.051          0.102          0.190          0.193          0.194          0.212          0.220          0.253          0.304          0.317          0.311          0.334          0.335          0.323          0.336          0.324          0.330          0.336          0.336          0.336          2.932          1.176          0.705          0.171          0.094          0.072          0.048          0.038          0.646          0.747          0.732          0.785          0.692          0.542          0.571          0.483          0.510          0.538          0.531          0.530          0.154          0.285          0.694          0.057          0.021          0.012          0.008          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             11            312              8          0.052          0.160          0.199          0.183          0.184          0.203          0.213          0.241          0.295          0.314          0.309          0.332          0.333          0.322          0.335          0.323          0.329          0.336          0.336          0.336          2.429          3.910          3.123          0.625          0.248          0.178          0.112          0.115          0.620          0.750          0.730          0.785          0.695          0.546          0.575          0.485          0.511          0.539          0.532          0.531          0.621          0.730          0.887          0.040          0.013          0.008          0.004          0.004          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             12            348             14          0.051          0.152          0.194          0.203          0.202          0.216          0.209          0.238          0.285          0.309          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          6.086          5.394          5.154          4.243          2.394          0.713          0.191          0.182          0.645          0.758          0.728          0.785          0.699          0.550          0.580          0.489          0.514          0.542          0.535          0.533          1.011          0.777          1.129          0.106          0.035          0.014          0.003          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.341          0.340          0.323          0.333          0.320          0.327          0.333          0.334          0.334         11.726          7.192          4.288          4.121          5.116          6.464          4.455          1.854          0.940          0.850          0.762          0.813          0.727          0.569          0.593          0.498          0.522          0.549          0.542          0.541          1.657          1.253          1.284          0.100          0.037          0.018          0.010          0.006          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.171          0.175          0.176          0.194          0.206          0.239          0.277          0.300          0.303          0.330          0.333          0.322          0.336          0.325          0.331          0.338          0.338          0.338         11.929         11.770          9.362          5.440          4.552          4.996          3.838          1.885          1.011          0.820          0.697          0.735          0.689          0.550          0.578          0.489          0.515          0.546          0.542          0.542          2.166          1.447          0.531          0.050          0.041          0.054          0.040          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.218          0.176          0.176          0.194          0.206          0.239          0.278          0.303          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         14.739         13.287         13.580          6.120          4.865          5.290          4.116          1.974          1.063          0.854          0.706          0.737          0.689          0.552          0.581          0.488          0.512          0.542          0.537          0.536          2.619          0.986          1.037          0.043          0.034          0.041          0.031          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.225          0.194          0.206          0.239          0.279          0.304          0.303          0.327          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         15.400          9.344         11.092         10.585          7.148          5.426          4.218          2.024          1.094          0.870          0.711          0.739          0.690          0.553          0.583          0.490          0.513          0.541          0.536          0.536          1.887          1.323          0.793          0.145          0.102          0.040          0.030          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.222          0.216          0.195          0.206          0.239          0.280          0.305          0.303          0.327          0.329          0.318          0.332          0.321          0.327          0.334          0.335          0.335         21.888          9.239          8.726          6.675          5.399          5.031          4.076          2.094          1.140          0.891          0.717          0.743          0.692          0.555          0.586          0.493          0.516          0.544          0.539          0.538          2.322          0.401          0.594          0.120          0.097          0.038          0.027          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.169          0.215          0.219          0.195          0.195          0.191          0.204          0.238          0.282          0.305          0.302          0.326          0.328          0.317          0.331          0.320          0.326          0.333          0.334          0.334         10.887          9.781          7.117          3.217          2.664          3.383          2.952          1.967          1.193          0.915          0.725          0.747          0.694          0.558          0.591          0.496          0.519          0.547          0.542          0.541          1.601          1.092          0.872          0.082          0.054          0.024          0.019          0.006          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.102          0.166          0.202          0.187          0.185          0.186          0.201          0.236          0.281          0.306          0.302          0.326          0.328          0.316          0.331          0.319          0.326          0.332          0.333          0.333          7.339          9.767          9.694          3.821          2.870          3.297          2.953          1.924          1.234          0.936          0.733          0.752          0.697          0.561          0.595          0.500          0.522          0.550          0.545          0.545          1.091          0.811          1.078          0.057          0.032          0.016          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.331          0.332          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.210          0.455          1.259          3.785          5.867          8.705          7.604          4.684          2.115          1.129          0.746          0.759          0.702          0.566          0.600          0.504          0.527          0.555          0.550          0.549          0.637          0.802          0.914          0.414          0.164          0.066          0.028          0.008          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.327          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.701          1.565          1.731          1.681          1.764          3.032          5.065          6.748          6.247          4.846          3.141          2.183          1.342          0.826          0.749          0.579          0.572          0.584          0.572          0.568          0.846          1.044          1.239          0.335          0.131          0.063          0.034          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.165          0.193          0.209          0.205          0.190          0.209          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          4.001          3.720          4.028          2.173          1.112          1.154          1.270          1.585          2.241          2.792          2.926          4.247          3.431          2.233          1.795          1.114          0.873          0.735          0.641          0.619          1.095          0.946          1.142          0.116          0.042          0.029          0.015          0.003          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.170          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          7.116          3.470          5.609          2.544          1.294          1.351          1.370          1.584          2.211          2.737          2.929          4.142          3.382          2.204          1.774          1.100          0.862          0.724          0.629          0.610          1.055          0.429          0.419          0.029          0.011          0.014          0.006          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.302          0.306          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.322          0.276          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.589          2.727          1.408          1.748          2.324          3.348          3.033          2.484          2.451          3.029          2.972          4.063          3.334          2.189          1.778          1.104          0.865          0.724          0.627          0.610          1.387          1.038          0.836          0.074          0.017          0.017          0.010          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.122          0.187          0.221          0.231          0.235          0.268          0.280          0.299          0.312          0.319          0.299          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          9.183          5.775          3.150          1.772          1.964          2.889          2.828          2.307          2.224          2.789          3.107          3.953          3.320          2.184          1.783          1.111          0.872          0.731          0.632          0.617          1.168          1.005          0.701          0.035          0.021          0.020          0.015          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.237          0.263          0.274          0.293          0.308          0.315          0.303          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         11.327          5.600          4.560          2.183          1.871          2.537          2.477          2.003          1.918          2.397          2.797          3.583          3.303          2.183          1.789          1.118          0.879          0.738          0.639          0.624          1.794          0.767          0.435          0.009          0.002          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.142          0.187          0.197          0.198          0.216          0.222          0.242          0.275          0.287          0.279          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          6.618          4.643          4.153          1.761          1.356          1.691          1.647          1.334          1.384          1.709          2.021          2.624          2.429          2.175          1.797          1.127          0.887          0.746          0.646          0.632          1.282          0.833          0.361          0.013          0.009          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.174          0.173          0.192          0.202          0.228          0.267          0.277          0.269          0.299          0.317          0.313          0.329          0.317          0.325          0.332          0.332          0.332          3.829          3.823          4.378          1.979          1.333          1.601          1.552          1.278          1.342          1.636          1.928          2.470          2.316          2.135          1.803          1.135          0.896          0.754          0.654          0.641          1.401          0.471          0.253          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.133          0.170          0.177          0.169          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          6.016          5.875          3.359          1.610          1.163          1.199          1.184          1.047          1.176          1.273          1.576          1.595          0.888          2.076          1.805          1.142          0.902          0.761          0.661          0.647          1.435          0.550          0.442          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.173          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          6.043          7.931          4.199          1.713          1.158          1.177          1.143          1.031          1.161          1.264          1.542          1.575          0.975          2.010          1.805          1.148          0.909          0.768          0.667          0.654          1.300          0.508          0.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.072          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          6.183          3.141          3.856          4.141          2.684          1.284          1.093          0.944          1.108          1.115          1.393          1.219          0.599          1.954          1.803          1.154          0.915          0.774          0.674          0.661          1.453          1.165          0.289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          7.409          5.334          4.615          4.354          3.283          2.392          1.101          0.927          1.089          1.104          1.354          1.204          0.683          1.892          1.800          1.159          0.922          0.781          0.680          0.667          1.422          0.647          0.578          0.044          0.025          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.074          0.148          0.194          0.199          0.200          0.221          0.201          0.227          0.266          0.277          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          6.130          3.957          3.421          2.910          2.437          2.752          2.375          2.182          1.970          1.650          1.262          1.209          0.996          1.202          1.522          1.299          1.207          1.048          0.877          0.847          1.460          0.871          0.661          0.009          0.012          0.034          0.010          0.003          0.001          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.216          0.220          0.256          0.267          0.236          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          3.221          4.128          2.381          1.886          2.165          2.944          2.706          1.985          1.748          1.381          1.061          0.878          0.651          1.130          1.485          1.273          1.201          1.069          0.916          0.894          1.308          0.729          0.709          0.000          0.000          0.005          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
