ApsimVersion = 7.4
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1993              8            216              4          0.219          0.237          0.237          0.244          0.251          0.284          0.293          0.312          0.319          0.328          0.321          0.343          0.343          0.331          0.340          0.323          0.326          0.332          0.332          0.332          0.073          0.055          0.107          0.083          0.058          0.048          0.036          1.049          0.965          0.994          0.753          0.701          0.666          0.618          0.681          0.617          0.634          0.646          0.636          0.635          0.108          0.083          0.205          0.080          0.050          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            223             11          0.054          0.186          0.226          0.239          0.248          0.282          0.292          0.310          0.318          0.327          0.320          0.342          0.342          0.331          0.341          0.327          0.329          0.333          0.332          0.332          8.759          1.687          0.181          0.070          0.048          0.040          0.029          1.040          0.962          0.987          0.750          0.697          0.661          0.612          0.680          0.622          0.640          0.648          0.637          0.636        227.497          3.590          0.417          0.080          0.050          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            237             25          0.052          0.135          0.203          0.206          0.214          0.263          0.283          0.304          0.315          0.325          0.318          0.340          0.341          0.329          0.341          0.329          0.333          0.337          0.335          0.334          8.985          4.092          0.425          0.102          0.059          0.038          0.024          0.017          0.942          0.976          0.745          0.692          0.651          0.601          0.672          0.618          0.646          0.657          0.643          0.641        297.433          1.834          0.582          0.074          0.046          0.033          0.022          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            252              9          0.132          0.203          0.214          0.212          0.208          0.252          0.277          0.299          0.312          0.323          0.316          0.338          0.339          0.328          0.340          0.328          0.334          0.339          0.338          0.338         48.097         20.119          4.061          0.378          0.124          0.078          0.046          0.036          0.931          0.967          0.740          0.688          0.644          0.591          0.663          0.609          0.642          0.660          0.650          0.649         41.660         15.305          3.817          0.111          0.041          0.031          0.021          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            265             22          0.054          0.173          0.206          0.213          0.209          0.244          0.272          0.295          0.311          0.321          0.315          0.337          0.338          0.327          0.339          0.328          0.334          0.339          0.339          0.339         30.645         17.878         11.476          2.400          0.322          0.148          0.091          0.076          0.925          0.963          0.739          0.686          0.640          0.584          0.657          0.602          0.637          0.657          0.648          0.647          4.925          1.632          2.470          0.111          0.038          0.029          0.020          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            285             12          0.051          0.131          0.185          0.188          0.195          0.219          0.234          0.276          0.306          0.319          0.313          0.335          0.337          0.325          0.338          0.326          0.333          0.339          0.339          0.339         19.224         18.543         15.859          3.089          0.591          0.297          0.189          0.160          0.919          0.959          0.739          0.687          0.637          0.577          0.650          0.593          0.629          0.650          0.641          0.640          0.981          0.072          0.798          0.049          0.029          0.023          0.017          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            299             26          0.054          0.178          0.192          0.183          0.191          0.216          0.230          0.270          0.305          0.317          0.312          0.334          0.336          0.324          0.337          0.326          0.332          0.338          0.338          0.338          5.634         10.387         15.364          3.257          0.682          0.347          0.217          0.169          0.920          0.957          0.739          0.689          0.637          0.574          0.647          0.588          0.624          0.645          0.637          0.635          0.000          0.075          0.423          0.035          0.024          0.021          0.015          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            312              8          0.052          0.170          0.224          0.182          0.191          0.215          0.230          0.270          0.304          0.317          0.311          0.334          0.335          0.324          0.337          0.325          0.331          0.338          0.338          0.338          8.465          7.942         15.411          3.653          0.845          0.447          0.281          0.221          0.923          0.956          0.739          0.691          0.638          0.573          0.645          0.585          0.621          0.642          0.633          0.632          0.007          0.373          0.863          0.038          0.027          0.021          0.015          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            329             25          0.053          0.183          0.222          0.183          0.191          0.215          0.231          0.272          0.303          0.316          0.310          0.333          0.334          0.323          0.336          0.324          0.331          0.337          0.337          0.337         10.652         11.355         16.001          4.255          1.129          0.630          0.401          0.309          0.933          0.958          0.741          0.695          0.641          0.572          0.644          0.582          0.618          0.640          0.630          0.628          0.000          0.831          1.609          0.064          0.042          0.028          0.015          0.009          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              1             21             21          0.053          0.170          0.194          0.210          0.224          0.268          0.274          0.287          0.304          0.314          0.308          0.331          0.332          0.320          0.334          0.322          0.329          0.335          0.335          0.335          0.000          4.548          8.811          8.095          5.544          3.975          1.702          0.699          0.997          0.977          0.752          0.710          0.653          0.578          0.652          0.584          0.618          0.640          0.628          0.627          0.000          0.282          0.741          0.208          0.092          0.043          0.022          0.008          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              5            145             25          0.050          0.088          0.216          0.242          0.248          0.278          0.287          0.305          0.315          0.324          0.317          0.338          0.339          0.327          0.340          0.328          0.334          0.340          0.341          0.341          2.769          1.294          3.600          1.068          0.738          0.607          0.505          0.975          1.087          1.066          0.897          0.853          0.707          0.548          0.583          0.501          0.534          0.565          0.558          0.556          0.010          0.136          0.662          0.059          0.037          0.025          0.018          0.010          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              6            166             15          0.051          0.152          0.215          0.241          0.246          0.277          0.285          0.303          0.314          0.323          0.316          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.340          0.340          2.153          2.266          4.526          1.518          0.915          0.740          0.609          1.009          1.095          1.067          0.893          0.849          0.703          0.544          0.577          0.494          0.525          0.556          0.548          0.547          0.000          0.302          0.615          0.070          0.039          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              7            207             26          0.051          0.098          0.217          0.238          0.244          0.274          0.283          0.301          0.313          0.322          0.314          0.336          0.337          0.325          0.337          0.326          0.332          0.338          0.338          0.338          4.898          2.709          5.499          2.178          1.162          0.946          0.771          1.058          1.108          1.072          0.894          0.848          0.702          0.540          0.570          0.486          0.515          0.545          0.537          0.536          0.041          0.193          0.534          0.074          0.040          0.027          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              8            222             10          0.050          0.077          0.214          0.233          0.239          0.271          0.282          0.300          0.312          0.321          0.314          0.336          0.336          0.324          0.337          0.325          0.331          0.338          0.338          0.338          6.035          2.236          4.368          1.599          0.805          0.642          0.678          1.073          1.111          1.074          0.895          0.849          0.703          0.540          0.569          0.485          0.513          0.542          0.535          0.533          0.055          0.196          0.505          0.075          0.040          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              9            250              7          0.052          0.173          0.209          0.212          0.214          0.242          0.266          0.293          0.309          0.320          0.313          0.335          0.336          0.324          0.336          0.324          0.331          0.337          0.337          0.337          2.022          1.152          0.434          0.117          0.069          0.047          0.029          0.027          1.106          1.075          0.897          0.853          0.706          0.541          0.569          0.483          0.511          0.539          0.532          0.531          0.076          0.674          0.792          0.076          0.032          0.021          0.016          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             10            279              6          0.051          0.102          0.190          0.193          0.194          0.212          0.220          0.252          0.304          0.317          0.311          0.333          0.335          0.323          0.336          0.324          0.330          0.336          0.336          0.336          2.744          1.166          0.729          0.181          0.098          0.074          0.050          0.045          1.083          1.072          0.896          0.856          0.711          0.544          0.570          0.483          0.510          0.538          0.531          0.529          0.131          0.283          0.704          0.060          0.021          0.012          0.008          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             11            312              8          0.052          0.160          0.199          0.183          0.184          0.203          0.213          0.241          0.295          0.314          0.309          0.332          0.333          0.322          0.335          0.323          0.329          0.336          0.336          0.336          2.357          3.873          3.170          0.654          0.255          0.182          0.115          0.141          1.036          1.070          0.894          0.858          0.716          0.549          0.574          0.485          0.511          0.539          0.531          0.530          0.588          0.732          0.910          0.043          0.013          0.008          0.004          0.004          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             12            348             14          0.051          0.152          0.194          0.203          0.202          0.217          0.209          0.237          0.285          0.308          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          6.087          5.448          5.187          4.293          2.428          0.727          0.196          0.223          1.044          1.073          0.892          0.861          0.722          0.554          0.580          0.489          0.514          0.542          0.534          0.533          0.989          0.791          1.157          0.111          0.035          0.015          0.003          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.341          0.339          0.323          0.333          0.320          0.327          0.333          0.334          0.334         11.830          7.283          4.348          4.187          5.185          6.551          4.517          1.912          1.247          1.187          0.952          0.903          0.755          0.573          0.593          0.498          0.522          0.549          0.542          0.541          1.650          1.273          1.306          0.104          0.038          0.018          0.010          0.006          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.171          0.175          0.176          0.194          0.206          0.238          0.277          0.300          0.303          0.330          0.333          0.322          0.336          0.325          0.331          0.338          0.338          0.338         12.078         11.925          9.545          5.561          4.638          5.080          3.907          1.955          1.249          1.108          0.880          0.836          0.726          0.559          0.580          0.490          0.516          0.547          0.543          0.542          2.165          1.460          0.533          0.050          0.041          0.054          0.040          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.218          0.176          0.176          0.194          0.206          0.238          0.278          0.302          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         14.920         13.464         13.790          6.247          4.954          5.375          4.186          2.049          1.298          1.139          0.888          0.839          0.728          0.562          0.583          0.489          0.513          0.542          0.538          0.537          2.618          0.995          1.042          0.044          0.034          0.041          0.031          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.225          0.194          0.206          0.238          0.279          0.304          0.303          0.327          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         15.584          9.463         11.240         10.762          7.274          5.512          4.289          2.102          1.327          1.153          0.892          0.841          0.730          0.563          0.585          0.491          0.514          0.542          0.537          0.536          1.885          1.337          0.797          0.146          0.102          0.040          0.030          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.222          0.216          0.195          0.206          0.239          0.280          0.305          0.302          0.327          0.329          0.318          0.332          0.321          0.327          0.334          0.335          0.335         22.163          9.371          8.902          6.839          5.508          5.122          4.153          2.177          1.371          1.169          0.898          0.846          0.733          0.566          0.589          0.494          0.517          0.545          0.539          0.539          2.325          0.407          0.597          0.122          0.097          0.038          0.027          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.169          0.215          0.219          0.195          0.195          0.191          0.204          0.238          0.281          0.305          0.302          0.326          0.328          0.317          0.331          0.320          0.326          0.333          0.334          0.334         11.034          9.943          7.308          3.359          2.772          3.487          3.044          2.052          1.422          1.188          0.905          0.852          0.737          0.570          0.594          0.498          0.520          0.548          0.543          0.542          1.596          1.104          0.876          0.083          0.054          0.024          0.019          0.006          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.102          0.166          0.202          0.187          0.185          0.186          0.201          0.236          0.281          0.305          0.302          0.326          0.328          0.316          0.331          0.319          0.326          0.332          0.333          0.333          7.424          9.930          9.904          3.970          2.979          3.401          3.047          2.014          1.459          1.205          0.912          0.858          0.741          0.574          0.598          0.501          0.523          0.551          0.546          0.545          1.087          0.822          1.083          0.057          0.032          0.016          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.330          0.331          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.210          0.460          1.275          3.845          5.976          8.889          7.789          4.839          2.352          1.410          0.924          0.866          0.747          0.579          0.604          0.506          0.528          0.556          0.550          0.550          0.637          0.809          0.919          0.417          0.165          0.066          0.028          0.008          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.327          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.705          1.578          1.743          1.694          1.777          3.060          5.128          6.861          6.399          5.047          3.355          2.402          1.501          0.911          0.799          0.599          0.581          0.588          0.574          0.570          0.848          1.054          1.245          0.338          0.131          0.063          0.034          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.165          0.193          0.209          0.205          0.190          0.209          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          4.022          3.760          4.065          2.199          1.122          1.166          1.288          1.620          2.297          2.877          3.043          4.419          3.614          2.382          1.934          1.204          0.938          0.776          0.667          0.641          1.097          0.955          1.145          0.117          0.042          0.029          0.015          0.003          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.170          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          7.172          3.505          5.655          2.576          1.306          1.364          1.390          1.619          2.267          2.821          3.048          4.312          3.561          2.349          1.910          1.188          0.926          0.766          0.655          0.633          1.057          0.433          0.420          0.030          0.011          0.014          0.007          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.302          0.306          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.322          0.276          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.598          2.743          1.417          1.766          2.350          3.385          3.069          2.527          2.511          3.121          3.093          4.233          3.510          2.332          1.913          1.192          0.928          0.766          0.654          0.635          1.389          1.045          0.839          0.075          0.017          0.017          0.010          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.122          0.187          0.221          0.231          0.235          0.268          0.280          0.299          0.312          0.319          0.299          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          9.224          5.814          3.168          1.791          1.986          2.925          2.865          2.347          2.281          2.877          3.234          4.123          3.494          2.326          1.917          1.199          0.936          0.773          0.660          0.642          1.170          1.012          0.703          0.036          0.021          0.020          0.015          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.237          0.263          0.274          0.293          0.308          0.315          0.303          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         11.408          5.642          4.594          2.210          1.896          2.574          2.519          2.046          1.975          2.483          2.919          3.746          3.476          2.323          1.922          1.206          0.943          0.781          0.667          0.650          1.799          0.773          0.436          0.010          0.002          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.142          0.187          0.197          0.198          0.216          0.222          0.242          0.275          0.287          0.279          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          6.676          4.699          4.212          1.798          1.387          1.735          1.691          1.376          1.439          1.789          2.131          2.778          2.594          2.314          1.930          1.214          0.951          0.789          0.675          0.659          1.285          0.838          0.362          0.014          0.009          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.174          0.173          0.192          0.202          0.228          0.267          0.277          0.269          0.299          0.317          0.313          0.329          0.317          0.325          0.332          0.332          0.332          3.871          3.881          4.468          2.024          1.367          1.646          1.598          1.320          1.398          1.717          2.036          2.623          2.480          2.273          1.935          1.222          0.960          0.798          0.684          0.668          1.403          0.474          0.253          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.133          0.170          0.177          0.169          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          6.081          5.946          3.458          1.667          1.198          1.243          1.230          1.088          1.230          1.348          1.676          1.721          0.985          2.212          1.937          1.229          0.966          0.805          0.691          0.675          1.437          0.553          0.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.173          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          6.102          8.018          4.295          1.772          1.194          1.221          1.189          1.074          1.215          1.340          1.642          1.700          1.076          2.143          1.936          1.235          0.973          0.812          0.698          0.683          1.302          0.510          0.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.072          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          6.236          3.172          3.911          4.227          2.756          1.331          1.137          0.986          1.162          1.189          1.489          1.333          0.678          2.084          1.933          1.240          0.980          0.819          0.705          0.690          1.456          1.171          0.291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          7.478          5.397          4.695          4.473          3.387          2.481          1.147          0.969          1.143          1.178          1.450          1.316          0.766          2.019          1.929          1.246          0.986          0.826          0.712          0.697          1.425          0.651          0.580          0.044          0.025          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.074          0.148          0.194          0.199          0.200          0.221          0.201          0.227          0.266          0.277          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          6.153          3.980          3.447          2.940          2.462          2.788          2.421          2.249          2.044          1.725          1.336          1.298          1.085          1.295          1.635          1.394          1.293          1.120          0.933          0.899          1.462          0.874          0.662          0.010          0.012          0.034          0.010          0.003          0.001          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.216          0.220          0.256          0.267          0.236          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          3.238          4.150          2.401          1.929          2.221          3.015          2.781          2.055          1.821          1.454          1.129          0.952          0.716          1.218          1.594          1.365          1.285          1.141          0.973          0.950          1.310          0.732          0.709          0.000          0.000          0.005          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
