ApsimVersion = 7.5
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1993              8            216              4          0.214          0.235          0.235          0.238          0.248          0.283          0.293          0.311          0.319          0.328          0.321          0.343          0.343          0.331          0.340          0.323          0.326          0.332          0.332          0.332          0.073          0.055          0.108          0.088          0.060          0.049          0.037          1.052          0.965          0.994          0.752          0.700          0.666          0.618          0.681          0.616          0.634          0.646          0.636          0.635          0.109          0.083          0.204          0.080          0.050          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            223             11          0.053          0.182          0.220          0.230          0.243          0.280          0.291          0.309          0.318          0.327          0.320          0.342          0.342          0.330          0.341          0.327          0.329          0.333          0.332          0.332          5.238          1.753          0.184          0.074          0.047          0.038          0.028          0.535          0.962          0.987          0.749          0.697          0.661          0.612          0.680          0.622          0.640          0.648          0.637          0.636        220.240          3.958          0.423          0.079          0.049          0.035          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            237             25          0.051          0.127          0.196          0.201          0.207          0.246          0.277          0.301          0.314          0.324          0.318          0.340          0.341          0.329          0.341          0.329          0.333          0.336          0.334          0.334          6.389          4.694          0.491          0.115          0.069          0.043          0.025          0.019          0.942          0.975          0.744          0.691          0.651          0.601          0.672          0.618          0.646          0.657          0.643          0.641        298.194          1.940          0.545          0.067          0.044          0.032          0.022          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            252              9          0.082          0.193          0.209          0.209          0.204          0.239          0.272          0.296          0.311          0.322          0.316          0.338          0.339          0.328          0.340          0.328          0.334          0.339          0.338          0.338         23.376          9.950          1.596          0.155          0.075          0.048          0.024          0.017          0.933          0.967          0.739          0.687          0.644          0.591          0.663          0.609          0.643          0.660          0.650          0.648         54.048         15.461          3.832          0.097          0.037          0.030          0.021          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            265             22          0.054          0.177          0.208          0.215          0.204          0.238          0.270          0.294          0.310          0.320          0.314          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.339          0.339         15.406          4.808          1.741          0.215          0.098          0.063          0.031          0.022          0.927          0.963          0.738          0.686          0.640          0.585          0.657          0.603          0.637          0.657          0.648          0.647          7.676          2.055          2.467          0.101          0.033          0.028          0.020          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            285             12          0.051          0.136          0.187          0.192          0.195          0.220          0.238          0.281          0.306          0.318          0.313          0.335          0.336          0.325          0.338          0.326          0.332          0.339          0.339          0.339          6.933          2.164          1.011          0.187          0.101          0.081          0.048          0.027          0.922          0.960          0.738          0.687          0.638          0.578          0.651          0.594          0.630          0.651          0.642          0.641          2.254          0.248          0.847          0.065          0.031          0.023          0.018          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            299             26          0.055          0.193          0.203          0.188          0.193          0.218          0.235          0.277          0.305          0.317          0.312          0.334          0.335          0.324          0.337          0.325          0.332          0.338          0.338          0.338          1.393          0.954          0.687          0.188          0.105          0.083          0.052          0.028          0.921          0.958          0.739          0.690          0.639          0.576          0.648          0.590          0.626          0.647          0.638          0.636          0.000          0.358          0.659          0.051          0.026          0.021          0.017          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            312              8          0.052          0.172          0.229          0.189          0.193          0.218          0.237          0.277          0.304          0.316          0.311          0.333          0.335          0.323          0.336          0.325          0.331          0.337          0.338          0.338          1.795          2.017          1.347          0.308          0.174          0.152          0.105          0.069          0.922          0.958          0.740          0.692          0.640          0.575          0.647          0.587          0.623          0.644          0.635          0.633          0.095          0.505          0.984          0.056          0.028          0.022          0.017          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            329             25          0.053          0.183          0.225          0.189          0.193          0.218          0.240          0.277          0.303          0.316          0.310          0.333          0.334          0.322          0.336          0.324          0.330          0.337          0.337          0.337          3.270          4.362          3.509          0.643          0.344          0.319          0.239          0.160          0.930          0.960          0.742          0.696          0.643          0.575          0.647          0.585          0.620          0.641          0.632          0.630          0.000          0.704          1.616          0.079          0.044          0.030          0.018          0.009          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              1             21             21          0.052          0.169          0.194          0.210          0.224          0.269          0.277          0.294          0.308          0.316          0.309          0.331          0.332          0.320          0.334          0.322          0.329          0.335          0.335          0.335          0.282          2.786          4.624          2.339          1.388          1.450          1.028          0.526          0.990          0.984          0.754          0.712          0.656          0.580          0.655          0.587          0.621          0.643          0.631          0.630          0.000          0.269          0.763          0.205          0.092          0.043          0.022          0.008          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              5            145             25          0.050          0.092          0.223          0.243          0.248          0.279          0.287          0.305          0.315          0.324          0.317          0.338          0.339          0.327          0.340          0.328          0.334          0.340          0.341          0.341          3.850          1.701          4.004          1.240          0.764          0.602          0.460          0.497          0.580          0.733          0.746          0.798          0.698          0.550          0.586          0.502          0.534          0.566          0.559          0.558          0.011          0.151          0.658          0.062          0.037          0.025          0.018          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              6            166             15          0.051          0.154          0.222          0.242          0.247          0.277          0.286          0.303          0.314          0.323          0.316          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.340          0.340          2.890          2.816          4.916          1.701          0.949          0.734          0.554          0.544          0.596          0.733          0.740          0.791          0.693          0.545          0.579          0.495          0.525          0.557          0.550          0.549          0.000          0.317          0.604          0.071          0.039          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              7            207             26          0.051          0.100          0.222          0.239          0.245          0.274          0.283          0.301          0.313          0.322          0.315          0.336          0.337          0.325          0.338          0.326          0.332          0.338          0.338          0.338          5.882          3.111          5.843          2.366          1.213          0.940          0.699          0.614          0.621          0.737          0.734          0.784          0.688          0.540          0.572          0.487          0.515          0.545          0.539          0.537          0.043          0.186          0.521          0.073          0.040          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              8            222             10          0.050          0.079          0.218          0.234          0.240          0.271          0.282          0.300          0.312          0.321          0.314          0.336          0.336          0.324          0.337          0.325          0.331          0.338          0.338          0.338          7.154          2.531          4.592          1.763          0.868          0.660          0.621          0.636          0.629          0.738          0.734          0.783          0.688          0.540          0.571          0.485          0.513          0.543          0.536          0.535          0.056          0.190          0.492          0.073          0.040          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              9            250              7          0.052          0.173          0.210          0.213          0.214          0.244          0.267          0.293          0.310          0.320          0.313          0.335          0.336          0.324          0.336          0.324          0.331          0.337          0.337          0.337          2.254          1.156          0.413          0.110          0.066          0.045          0.027          0.022          0.640          0.740          0.732          0.784          0.689          0.540          0.570          0.483          0.510          0.539          0.533          0.532          0.089          0.676          0.790          0.073          0.032          0.021          0.016          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             10            279              6          0.051          0.102          0.190          0.194          0.194          0.212          0.221          0.253          0.304          0.317          0.311          0.334          0.335          0.323          0.336          0.324          0.330          0.336          0.336          0.336          2.893          1.163          0.699          0.170          0.094          0.072          0.048          0.038          0.640          0.741          0.730          0.784          0.692          0.542          0.571          0.483          0.510          0.538          0.531          0.530          0.145          0.281          0.690          0.057          0.021          0.012          0.008          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             11            312              8          0.052          0.160          0.199          0.183          0.184          0.203          0.213          0.241          0.295          0.314          0.309          0.332          0.333          0.322          0.335          0.323          0.329          0.336          0.336          0.336          2.394          3.854          3.102          0.624          0.248          0.179          0.112          0.114          0.614          0.745          0.727          0.784          0.695          0.546          0.575          0.485          0.511          0.539          0.532          0.531          0.601          0.718          0.883          0.041          0.013          0.008          0.004          0.004          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             12            348             14          0.051          0.152          0.194          0.203          0.202          0.217          0.209          0.238          0.285          0.309          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          5.983          5.317          5.083          4.197          2.376          0.713          0.192          0.182          0.639          0.753          0.726          0.784          0.699          0.550          0.580          0.489          0.514          0.541          0.534          0.533          0.985          0.767          1.121          0.106          0.035          0.014          0.003          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.341          0.339          0.323          0.333          0.320          0.327          0.333          0.334          0.334         11.589          7.115          4.243          4.075          5.058          6.394          4.411          1.838          0.932          0.844          0.759          0.812          0.727          0.569          0.593          0.498          0.521          0.549          0.542          0.541          1.634          1.241          1.276          0.100          0.037          0.018          0.010          0.006          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.171          0.175          0.176          0.194          0.206          0.239          0.277          0.300          0.303          0.330          0.333          0.322          0.336          0.325          0.331          0.338          0.338          0.338         11.810         11.662          9.287          5.388          4.503          4.938          3.799          1.867          1.000          0.814          0.693          0.733          0.688          0.550          0.578          0.489          0.515          0.546          0.542          0.542          2.153          1.440          0.530          0.050          0.041          0.054          0.040          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.218          0.176          0.176          0.194          0.206          0.239          0.278          0.303          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         14.614         13.181         13.477          6.065          4.816          5.234          4.076          1.956          1.052          0.847          0.702          0.736          0.689          0.552          0.581          0.488          0.512          0.542          0.537          0.536          2.607          0.982          1.033          0.043          0.034          0.041          0.031          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.225          0.194          0.206          0.239          0.279          0.304          0.303          0.327          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         15.282          9.274         11.011         10.500          7.082          5.370          4.178          2.005          1.083          0.864          0.707          0.738          0.690          0.553          0.583          0.490          0.513          0.541          0.536          0.536          1.873          1.315          0.790          0.144          0.102          0.040          0.030          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.222          0.216          0.195          0.206          0.239          0.280          0.305          0.303          0.327          0.329          0.318          0.332          0.321          0.327          0.334          0.335          0.335         21.723          9.166          8.638          6.594          5.330          4.978          4.037          2.075          1.129          0.885          0.714          0.741          0.691          0.555          0.586          0.493          0.516          0.544          0.539          0.538          2.307          0.398          0.592          0.120          0.097          0.038          0.027          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.169          0.215          0.219          0.195          0.195          0.191          0.204          0.238          0.282          0.305          0.302          0.326          0.328          0.317          0.331          0.320          0.326          0.333          0.334          0.334         10.797          9.684          7.016          3.145          2.605          3.325          2.907          1.942          1.182          0.908          0.721          0.746          0.694          0.559          0.591          0.497          0.519          0.547          0.542          0.541          1.586          1.085          0.869          0.082          0.054          0.024          0.019          0.006          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.102          0.166          0.202          0.187          0.185          0.186          0.201          0.236          0.281          0.305          0.302          0.326          0.328          0.316          0.331          0.319          0.326          0.332          0.333          0.333          7.268          9.684          9.567          3.747          2.810          3.239          2.907          1.897          1.222          0.930          0.729          0.750          0.697          0.562          0.595          0.500          0.522          0.551          0.545          0.545          1.081          0.806          1.074          0.057          0.032          0.016          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.331          0.332          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.208          0.452          1.249          3.749          5.804          8.601          7.503          4.620          2.091          1.121          0.742          0.757          0.701          0.566          0.600          0.504          0.527          0.555          0.550          0.549          0.632          0.797          0.909          0.412          0.164          0.065          0.028          0.008          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.327          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.697          1.556          1.722          1.673          1.754          3.012          5.023          6.680          6.177          4.790          3.106          2.161          1.332          0.822          0.748          0.579          0.572          0.584          0.572          0.568          0.841          1.038          1.235          0.334          0.130          0.063          0.034          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.165          0.193          0.209          0.205          0.190          0.209          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          3.973          3.691          3.983          2.152          1.107          1.148          1.261          1.568          2.211          2.747          2.879          4.199          3.393          2.210          1.778          1.105          0.869          0.732          0.640          0.618          1.089          0.941          1.138          0.116          0.042          0.029          0.015          0.003          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.170          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          7.066          3.445          5.562          2.522          1.288          1.345          1.361          1.566          2.180          2.692          2.883          4.094          3.344          2.181          1.757          1.091          0.858          0.722          0.628          0.609          1.049          0.427          0.418          0.029          0.011          0.014          0.006          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.302          0.306          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.322          0.276          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.577          2.715          1.401          1.737          2.307          3.324          3.012          2.462          2.420          2.980          2.925          4.015          3.297          2.166          1.761          1.096          0.860          0.722          0.625          0.609          1.380          1.034          0.834          0.074          0.017          0.017          0.010          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.122          0.187          0.221          0.231          0.235          0.268          0.280          0.299          0.312          0.319          0.299          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          9.143          5.752          3.138          1.761          1.949          2.867          2.806          2.285          2.195          2.742          3.057          3.905          3.283          2.162          1.766          1.103          0.867          0.728          0.631          0.616          1.162          1.001          0.700          0.035          0.021          0.020          0.015          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.237          0.263          0.274          0.293          0.308          0.315          0.303          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         11.270          5.574          4.539          2.168          1.855          2.515          2.455          1.981          1.890          2.354          2.748          3.532          3.266          2.160          1.772          1.110          0.874          0.735          0.637          0.623          1.786          0.764          0.434          0.009          0.002          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.142          0.187          0.197          0.198          0.216          0.222          0.242          0.275          0.287          0.279          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          6.582          4.613          4.122          1.742          1.341          1.672          1.627          1.314          1.358          1.671          1.978          2.574          2.390          2.152          1.780          1.118          0.882          0.743          0.645          0.631          1.277          0.830          0.360          0.013          0.009          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.174          0.173          0.192          0.202          0.228          0.267          0.277          0.269          0.299          0.317          0.313          0.329          0.317          0.325          0.332          0.332          0.332          3.810          3.804          4.348          1.958          1.319          1.583          1.533          1.258          1.315          1.599          1.886          2.422          2.277          2.112          1.786          1.127          0.891          0.751          0.653          0.639          1.395          0.470          0.252          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.133          0.170          0.177          0.169          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          5.988          5.846          3.322          1.588          1.148          1.182          1.166          1.027          1.152          1.240          1.537          1.554          0.862          2.054          1.788          1.133          0.897          0.758          0.659          0.646          1.431          0.549          0.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.173          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          6.016          7.895          4.162          1.691          1.142          1.160          1.125          1.012          1.136          1.231          1.504          1.535          0.949          1.988          1.788          1.139          0.904          0.765          0.666          0.653          1.296          0.506          0.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.072          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          6.156          3.127          3.834          4.108          2.656          1.265          1.075          0.926          1.084          1.083          1.356          1.183          0.578          1.933          1.786          1.145          0.910          0.771          0.672          0.659          1.448          1.162          0.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          7.383          5.317          4.595          4.325          3.251          2.363          1.083          0.908          1.064          1.073          1.318          1.167          0.661          1.871          1.783          1.150          0.917          0.778          0.679          0.666          1.417          0.646          0.577          0.044          0.025          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.074          0.148          0.194          0.199          0.200          0.221          0.201          0.227          0.266          0.277          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          6.110          3.945          3.410          2.897          2.426          2.741          2.363          2.163          1.946          1.623          1.234          1.177          0.966          1.177          1.498          1.283          1.195          1.041          0.872          0.843          1.455          0.869          0.660          0.009          0.012          0.034          0.010          0.003          0.001          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.216          0.220          0.256          0.267          0.236          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          3.212          4.118          2.373          1.871          2.146          2.918          2.681          1.964          1.725          1.357          1.036          0.852          0.630          1.107          1.462          1.258          1.189          1.061          0.910          0.889          1.305          0.728          0.709          0.000          0.000          0.005          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
