ApsimVersion = 7.7
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1993              8            216              4          0.175          0.224          0.231          0.245          0.251          0.285          0.294          0.312          0.319          0.329          0.322          0.343          0.344          0.332          0.343          0.329          0.329          0.333          0.333          0.332          0.072          0.081          0.819          0.938          0.715          0.652          0.492          1.183          0.991          0.995          0.760          0.705          0.665          0.614          0.682          0.624          0.640          0.647          0.636          0.635          0.055          0.061          0.179          0.074          0.053          0.036          0.023          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            223             11          0.052          0.171          0.219          0.234          0.245          0.280          0.291          0.310          0.318          0.327          0.320          0.342          0.343          0.331          0.343          0.330          0.334          0.336          0.333          0.333          0.241          1.860          0.503          0.399          0.278          0.235          0.177          1.037          0.988          0.988          0.757          0.701          0.658          0.607          0.676          0.622          0.647          0.653          0.639          0.637        186.712          4.232          0.387          0.075          0.052          0.036          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            237             25          0.051          0.124          0.201          0.205          0.210          0.247          0.275          0.301          0.314          0.324          0.318          0.340          0.341          0.330          0.342          0.330          0.335          0.340          0.339          0.339          2.939          6.045          0.563          0.141          0.084          0.051          0.029          0.024          0.971          0.976          0.751          0.695          0.648          0.594          0.665          0.612          0.644          0.660          0.649          0.648        295.793          2.510          0.622          0.078          0.048          0.033          0.022          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            252              9          0.138          0.205          0.217          0.212          0.206          0.235          0.267          0.294          0.310          0.321          0.316          0.338          0.339          0.328          0.340          0.329          0.335          0.341          0.341          0.341         84.859         40.655         10.648          1.024          0.197          0.123          0.074          0.066          0.960          0.968          0.745          0.690          0.641          0.584          0.655          0.601          0.635          0.654          0.647          0.646         42.967         16.370          3.975          0.124          0.042          0.031          0.021          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            265             22          0.053          0.160          0.204          0.208          0.206          0.229          0.255          0.288          0.308          0.320          0.314          0.337          0.338          0.326          0.339          0.328          0.334          0.340          0.340          0.340         49.697         32.689         24.604          6.084          0.606          0.206          0.122          0.112          0.954          0.964          0.743          0.689          0.637          0.578          0.648          0.593          0.628          0.648          0.640          0.639          4.944          1.891          2.626          0.130          0.038          0.028          0.019          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            285             12          0.051          0.130          0.190          0.187          0.193          0.214          0.226          0.261          0.305          0.318          0.313          0.335          0.336          0.325          0.338          0.326          0.333          0.339          0.339          0.339         28.076         22.248         21.345          5.147          0.771          0.284          0.161          0.123          0.950          0.961          0.743          0.690          0.635          0.571          0.642          0.584          0.619          0.639          0.631          0.629          0.905          0.107          0.949          0.056          0.028          0.019          0.013          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            299             26          0.053          0.174          0.194          0.182          0.189          0.211          0.223          0.253          0.303          0.317          0.312          0.334          0.335          0.324          0.337          0.325          0.332          0.338          0.338          0.338          7.078         12.677         17.802          4.674          0.810          0.315          0.179          0.137          0.950          0.959          0.743          0.692          0.635          0.569          0.639          0.579          0.614          0.635          0.626          0.625          0.000          0.070          0.558          0.038          0.022          0.017          0.012          0.009          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            312              8          0.052          0.170          0.225          0.182          0.189          0.211          0.222          0.254          0.302          0.316          0.311          0.333          0.335          0.323          0.336          0.325          0.331          0.338          0.338          0.338         11.325         10.255         18.770          5.135          1.021          0.416          0.232          0.188          0.952          0.959          0.744          0.694          0.637          0.568          0.638          0.576          0.611          0.632          0.622          0.621          0.011          0.378          1.001          0.041          0.024          0.018          0.011          0.008          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            329             25          0.052          0.182          0.222          0.182          0.189          0.211          0.222          0.257          0.301          0.315          0.310          0.332          0.334          0.322          0.336          0.324          0.330          0.337          0.337          0.337         13.634         13.803         19.318          5.759          1.344          0.590          0.327          0.268          0.961          0.962          0.745          0.698          0.640          0.568          0.637          0.574          0.609          0.629          0.619          0.618          0.000          0.828          1.692          0.066          0.037          0.025          0.012          0.008          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              1             21             21          0.052          0.169          0.194          0.210          0.223          0.267          0.270          0.268          0.300          0.313          0.308          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          0.258          6.053         10.247         10.120          6.943          4.704          1.745          0.633          1.015          0.981          0.755          0.713          0.652          0.573          0.645          0.576          0.610          0.631          0.619          0.617          0.000          0.289          0.748          0.208          0.092          0.044          0.022          0.008          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              5            145             25          0.050          0.086          0.208          0.240          0.247          0.278          0.287          0.304          0.315          0.324          0.317          0.338          0.339          0.327          0.340          0.328          0.334          0.340          0.341          0.341          2.902          1.349          3.972          1.227          0.774          0.628          0.541          1.279          1.359          1.219          0.955          0.868          0.706          0.546          0.583          0.501          0.532          0.561          0.553          0.551          0.011          0.163          0.691          0.065          0.038          0.025          0.018          0.010          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              6            166             15          0.051          0.151          0.207          0.239          0.246          0.276          0.285          0.303          0.314          0.323          0.316          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.340          0.340          2.262          2.412          4.861          1.704          0.961          0.767          0.654          1.304          1.364          1.222          0.953          0.865          0.703          0.542          0.577          0.494          0.524          0.552          0.544          0.542          0.000          0.325          0.608          0.074          0.039          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              7            207             26          0.051          0.097          0.211          0.237          0.244          0.274          0.283          0.301          0.313          0.321          0.314          0.336          0.337          0.325          0.337          0.326          0.332          0.338          0.338          0.338          5.174          2.845          5.845          2.389          1.228          0.984          0.829          1.340          1.371          1.230          0.958          0.867          0.703          0.539          0.570          0.486          0.514          0.542          0.533          0.532          0.043          0.205          0.545          0.076          0.040          0.027          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              8            222             10          0.050          0.076          0.208          0.232          0.239          0.270          0.282          0.300          0.312          0.321          0.314          0.336          0.336          0.324          0.337          0.325          0.331          0.337          0.338          0.338          6.372          2.367          4.809          1.775          0.862          0.676          0.726          1.350          1.372          1.232          0.961          0.870          0.705          0.539          0.569          0.485          0.512          0.539          0.531          0.529          0.057          0.207          0.510          0.077          0.040          0.027          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              9            250              7          0.052          0.172          0.206          0.211          0.212          0.240          0.264          0.292          0.309          0.319          0.313          0.335          0.335          0.324          0.336          0.324          0.331          0.337          0.337          0.337          2.131          1.208          0.453          0.121          0.071          0.048          0.030          0.030          1.359          1.233          0.964          0.875          0.709          0.541          0.569          0.483          0.510          0.537          0.528          0.527          0.149          0.690          0.750          0.076          0.033          0.021          0.016          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             10            279              6          0.051          0.101          0.189          0.193          0.193          0.211          0.220          0.251          0.304          0.317          0.311          0.333          0.334          0.323          0.336          0.324          0.330          0.336          0.336          0.336          2.965          1.361          1.538          0.354          0.165          0.118          0.077          0.091          1.322          1.229          0.964          0.879          0.714          0.544          0.571          0.483          0.509          0.536          0.527          0.526          0.210          0.292          0.687          0.059          0.021          0.012          0.007          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             11            312              8          0.052          0.159          0.199          0.183          0.183          0.202          0.212          0.240          0.295          0.314          0.309          0.332          0.333          0.321          0.335          0.323          0.329          0.335          0.336          0.336          2.589          4.244          3.805          0.863          0.327          0.227          0.142          0.198          1.306          1.226          0.963          0.883          0.720          0.549          0.575          0.486          0.510          0.536          0.528          0.527          0.680          0.777          0.905          0.042          0.013          0.008          0.004          0.004          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             12            348             14          0.051          0.151          0.194          0.203          0.202          0.216          0.208          0.237          0.285          0.309          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          6.138          5.274          4.561          3.777          2.193          0.758          0.222          0.286          1.287          1.223          0.962          0.887          0.727          0.554          0.580          0.489          0.514          0.540          0.531          0.530          1.055          0.813          1.167          0.111          0.035          0.015          0.003          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.341          0.339          0.323          0.333          0.320          0.327          0.333          0.334          0.334         11.983          7.348          4.314          4.025          4.892          6.170          4.270          1.874          1.421          1.354          1.036          0.937          0.762          0.574          0.593          0.498          0.521          0.547          0.539          0.538          1.694          1.294          1.314          0.104          0.038          0.018          0.010          0.006          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.171          0.176          0.176          0.194          0.206          0.239          0.278          0.300          0.303          0.330          0.333          0.322          0.336          0.325          0.331          0.338          0.338          0.338         11.941         11.684          8.741          4.758          3.825          4.149          3.203          1.621          1.142          1.017          0.777          0.792          0.734          0.561          0.581          0.490          0.516          0.545          0.540          0.539          2.188          1.472          0.535          0.051          0.041          0.054          0.040          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.218          0.176          0.176          0.194          0.206          0.239          0.278          0.303          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         14.693         13.209         13.052          5.458          4.150          4.461          3.482          1.713          1.185          1.046          0.788          0.795          0.734          0.564          0.584          0.490          0.513          0.541          0.535          0.534          2.640          1.002          1.046          0.044          0.034          0.041          0.031          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.225          0.194          0.206          0.239          0.279          0.304          0.303          0.327          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         15.263          9.247         10.827          9.920          6.312          4.611          3.586          1.764          1.210          1.058          0.795          0.797          0.734          0.566          0.586          0.491          0.514          0.541          0.535          0.534          1.911          1.350          0.801          0.146          0.102          0.040          0.030          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.221          0.216          0.195          0.206          0.239          0.280          0.305          0.303          0.327          0.329          0.318          0.332          0.321          0.327          0.334          0.335          0.335         21.660          9.052          7.973          5.763          4.472          4.198          3.433          1.836          1.246          1.073          0.803          0.802          0.735          0.569          0.590          0.494          0.517          0.544          0.537          0.536          2.352          0.411          0.600          0.121          0.096          0.038          0.028          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.169          0.215          0.219          0.195          0.195          0.191          0.203          0.238          0.282          0.305          0.302          0.326          0.328          0.317          0.331          0.320          0.326          0.333          0.334          0.334         10.513          9.313          6.473          2.687          2.143          2.754          2.449          1.726          1.290          1.089          0.813          0.807          0.737          0.572          0.595          0.498          0.520          0.547          0.541          0.540          1.621          1.115          0.878          0.082          0.053          0.024          0.019          0.006          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.102          0.166          0.202          0.187          0.185          0.185          0.201          0.236          0.281          0.306          0.302          0.326          0.328          0.316          0.331          0.319          0.326          0.332          0.333          0.333          7.854         10.981         10.523          3.416          2.383          2.710          2.453          1.667          1.325          1.105          0.822          0.813          0.739          0.576          0.599          0.501          0.523          0.550          0.544          0.543          1.107          0.829          1.087          0.057          0.031          0.015          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.330          0.331          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.213          0.469          1.301          3.884          5.923          8.571          7.145          4.243          2.093          1.287          0.837          0.821          0.744          0.581          0.605          0.506          0.527          0.554          0.548          0.547          0.646          0.818          0.926          0.419          0.166          0.066          0.029          0.008          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.327          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.709          1.581          1.732          1.640          1.656          2.789          4.595          6.087          5.617          4.418          2.948          2.130          1.364          0.858          0.777          0.593          0.579          0.587          0.572          0.568          0.858          1.063          1.252          0.339          0.131          0.063          0.035          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.164          0.193          0.208          0.205          0.190          0.209          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          3.560          3.099          3.094          1.606          0.820          0.798          0.822          0.879          1.207          1.334          1.357          3.846          3.174          2.107          1.733          1.100          0.878          0.744          0.650          0.628          1.109          0.962          1.150          0.117          0.042          0.029          0.015          0.003          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.169          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          6.310          3.056          4.845          1.997          0.992          0.988          0.922          0.872          1.163          1.270          1.395          3.735          3.128          2.079          1.711          1.085          0.866          0.733          0.638          0.619          1.068          0.436          0.420          0.029          0.011          0.014          0.007          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.302          0.306          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.322          0.276          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.566          2.691          1.327          1.482          1.880          2.644          2.283          1.605          1.302          1.379          1.464          3.450          3.080          2.064          1.714          1.088          0.867          0.733          0.635          0.619          1.402          1.052          0.842          0.075          0.017          0.017          0.011          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.122          0.187          0.221          0.231          0.235          0.268          0.280          0.299          0.312          0.319          0.299          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          8.628          5.369          2.762          1.320          1.322          1.849          1.722          1.192          0.935          1.007          1.355          2.847          3.051          2.059          1.718          1.094          0.874          0.739          0.641          0.625          1.180          1.018          0.705          0.036          0.021          0.020          0.016          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.237          0.263          0.274          0.293          0.308          0.315          0.303          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334          9.859          4.974          3.767          1.472          1.109          1.404          1.293          0.875          0.666          0.729          1.074          2.282          3.006          2.056          1.723          1.100          0.880          0.746          0.647          0.632          1.813          0.777          0.436          0.010          0.002          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.142          0.187          0.197          0.198          0.216          0.222          0.242          0.275          0.287          0.279          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          3.195          1.315          0.562          0.133          0.099          0.097          0.083          0.045          0.040          0.031          0.041          0.038          0.039          2.006          1.729          1.108          0.887          0.754          0.655          0.641          1.290          0.842          0.362          0.022          0.018          0.013          0.010          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.174          0.173          0.192          0.203          0.228          0.267          0.277          0.269          0.299          0.317          0.313          0.329          0.317          0.325          0.332          0.332          0.332          1.647          1.704          0.780          0.206          0.124          0.111          0.085          0.041          0.029          0.019          0.024          0.021          0.063          1.898          1.730          1.115          0.895          0.761          0.663          0.649          1.413          0.476          0.262          0.005          0.003          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.134          0.172          0.177          0.170          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          3.873          2.947          0.929          0.162          0.095          0.076          0.051          0.026          0.016          0.006          0.011          0.012          0.042          1.819          1.727          1.121          0.901          0.768          0.669          0.656          1.467          0.562          0.485          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.174          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          4.111          5.310          1.706          0.233          0.087          0.066          0.036          0.015          0.006          0.000          0.001          0.010          0.117          1.744          1.721          1.126          0.907          0.774          0.676          0.662          1.320          0.513          0.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.072          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          4.175          2.088          1.857          1.499          0.594          0.084          0.022          0.003          0.000          0.000          0.000          0.010          0.111          1.683          1.714          1.130          0.913          0.780          0.682          0.669          1.459          1.171          0.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          4.201          3.054          1.313          0.435          0.204          0.100          0.004          0.001          0.000          0.000          0.000          0.007          0.099          1.621          1.706          1.135          0.919          0.787          0.688          0.675          1.430          0.646          0.574          0.044          0.025          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.074          0.148          0.194          0.199          0.200          0.221          0.201          0.227          0.266          0.277          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          1.962          1.104          0.428          0.073          0.061          0.084          0.205          0.103          0.049          0.024          0.000          0.011          0.013          0.448          0.980          1.047          1.084          0.997          0.859          0.833          1.469          0.875          0.701          0.031          0.027          0.040          0.010          0.003          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.217          0.220          0.256          0.267          0.236          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          2.150          2.841          0.859          0.048          0.034          0.044          0.071          0.078          0.035          0.013          0.000          0.011          0.040          0.464          0.949          1.011          1.066          1.009          0.891          0.873          1.317          0.730          0.746          0.007          0.010          0.010          0.023          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
