ApsimVersion = 7.8
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1993              8            216              4          0.176          0.224          0.231          0.244          0.251          0.284          0.294          0.312          0.319          0.329          0.321          0.343          0.344          0.332          0.343          0.329          0.329          0.333          0.333          0.332          0.071          0.079          0.777          0.880          0.661          0.599          0.456          1.182          0.990          0.995          0.760          0.705          0.665          0.614          0.682          0.624          0.640          0.647          0.636          0.635          0.058          0.064          0.181          0.074          0.053          0.036          0.023          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            223             11          0.052          0.169          0.217          0.231          0.243          0.280          0.291          0.309          0.318          0.327          0.320          0.342          0.343          0.331          0.343          0.330          0.333          0.335          0.333          0.333          0.244          1.959          0.455          0.335          0.224          0.187          0.139          1.029          0.987          0.988          0.757          0.701          0.658          0.607          0.676          0.622          0.647          0.653          0.639          0.637        186.199          4.477          0.398          0.076          0.052          0.036          0.023          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              8            237             25          0.051          0.121          0.198          0.202          0.206          0.236          0.267          0.298          0.313          0.324          0.318          0.340          0.341          0.330          0.342          0.330          0.335          0.340          0.339          0.339          3.024          6.084          0.593          0.147          0.090          0.056          0.031          0.026          0.971          0.975          0.750          0.695          0.648          0.594          0.665          0.612          0.644          0.660          0.649          0.648        295.258          2.727          0.605          0.075          0.047          0.033          0.022          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            252              9          0.071          0.189          0.211          0.207          0.203          0.227          0.257          0.289          0.309          0.321          0.315          0.338          0.339          0.328          0.340          0.329          0.335          0.341          0.341          0.341         75.487         41.613         10.557          0.796          0.192          0.130          0.078          0.071          0.960          0.967          0.744          0.690          0.641          0.584          0.655          0.601          0.635          0.654          0.647          0.646         56.434         16.481          3.914          0.103          0.038          0.031          0.021          0.012          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993              9            265             22          0.053          0.155          0.204          0.205          0.201          0.224          0.246          0.284          0.307          0.319          0.314          0.336          0.338          0.326          0.339          0.328          0.334          0.340          0.340          0.340         60.696         34.846         25.497          4.317          0.417          0.204          0.124          0.115          0.955          0.963          0.743          0.688          0.637          0.578          0.649          0.593          0.628          0.648          0.640          0.639          7.836          2.313          2.595          0.108          0.033          0.027          0.019          0.011          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            285             12          0.051          0.135          0.195          0.190          0.193          0.214          0.226          0.262          0.304          0.317          0.312          0.335          0.336          0.325          0.338          0.326          0.333          0.339          0.339          0.339         36.553         27.383         24.037          4.432          0.643          0.293          0.175          0.141          0.952          0.960          0.742          0.690          0.635          0.571          0.642          0.584          0.619          0.640          0.631          0.630          2.224          0.132          1.061          0.061          0.028          0.020          0.014          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             10            299             26          0.060          0.204          0.218          0.186          0.190          0.212          0.224          0.258          0.303          0.316          0.311          0.334          0.335          0.324          0.337          0.325          0.332          0.338          0.338          0.338         20.776         26.120         27.404          5.119          0.862          0.382          0.224          0.190          0.952          0.959          0.743          0.692          0.636          0.569          0.639          0.580          0.615          0.635          0.626          0.625          0.000          0.120          0.889          0.048          0.023          0.018          0.013          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            312              8          0.052          0.174          0.231          0.188          0.190          0.212          0.224          0.260          0.302          0.316          0.311          0.333          0.334          0.323          0.336          0.325          0.331          0.338          0.338          0.338         36.475         19.840         27.597          6.058          1.112          0.491          0.284          0.245          0.956          0.959          0.743          0.695          0.638          0.568          0.638          0.577          0.612          0.632          0.623          0.621          0.030          0.491          1.236          0.061          0.029          0.020          0.013          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1993             11            329             25          0.052          0.183          0.226          0.188          0.190          0.212          0.225          0.262          0.301          0.315          0.310          0.332          0.334          0.322          0.336          0.324          0.330          0.337          0.337          0.337         34.139         25.858         27.988          7.171          1.510          0.680          0.389          0.332          0.966          0.962          0.745          0.698          0.641          0.569          0.639          0.575          0.609          0.630          0.620          0.618          0.000          0.891          1.771          0.094          0.043          0.027          0.013          0.009          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              1             21             21          0.053          0.170          0.194          0.210          0.223          0.267          0.273          0.276          0.301          0.313          0.308          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          3.544         10.038         14.954         15.611         10.446          6.493          2.236          0.734          1.023          0.982          0.756          0.714          0.653          0.575          0.647          0.577          0.611          0.632          0.620          0.618          0.000          0.288          0.730          0.205          0.091          0.044          0.022          0.008          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              5            145             25          0.050          0.087          0.208          0.240          0.247          0.278          0.287          0.304          0.315          0.324          0.317          0.338          0.339          0.327          0.340          0.328          0.334          0.340          0.341          0.341          3.158          1.529          4.630          1.433          0.820          0.658          0.640          2.338          2.167          1.639          1.122          0.934          0.727          0.552          0.584          0.501          0.532          0.561          0.553          0.551          0.018          0.250          0.764          0.071          0.038          0.025          0.018          0.010          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              6            166             15          0.051          0.151          0.207          0.239          0.246          0.276          0.285          0.303          0.314          0.323          0.316          0.337          0.338          0.326          0.339          0.327          0.333          0.339          0.340          0.340          2.509          2.757          5.541          1.951          1.021          0.806          0.776          2.328          2.168          1.648          1.126          0.935          0.726          0.548          0.578          0.494          0.524          0.552          0.544          0.542          0.030          0.396          0.647          0.078          0.040          0.026          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              7            207             26          0.051          0.097          0.211          0.237          0.244          0.274          0.283          0.301          0.313          0.321          0.314          0.336          0.337          0.325          0.337          0.326          0.332          0.338          0.338          0.338          5.858          3.218          6.522          2.672          1.315          1.047          0.992          2.304          2.162          1.667          1.140          0.943          0.728          0.546          0.572          0.487          0.514          0.542          0.534          0.532          0.089          0.227          0.562          0.078          0.040          0.027          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              8            222             10          0.050          0.076          0.208          0.232          0.239          0.270          0.282          0.300          0.312          0.321          0.314          0.336          0.336          0.324          0.337          0.325          0.331          0.337          0.338          0.338          7.209          2.671          5.463          2.065          0.973          0.762          0.893          2.295          2.159          1.673          1.146          0.947          0.730          0.546          0.571          0.485          0.512          0.539          0.531          0.530          0.104          0.229          0.522          0.078          0.040          0.027          0.019          0.010          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994              9            250              7          0.052          0.171          0.206          0.210          0.211          0.236          0.260          0.291          0.309          0.319          0.313          0.335          0.335          0.324          0.336          0.324          0.331          0.337          0.337          0.337          2.401          1.306          0.479          0.127          0.074          0.051          0.032          0.038          2.121          1.677          1.156          0.957          0.736          0.548          0.571          0.484          0.510          0.537          0.528          0.527          0.284          0.723          0.756          0.076          0.032          0.021          0.016          0.009          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             10            279              6          0.051          0.100          0.187          0.192          0.192          0.210          0.219          0.249          0.303          0.317          0.311          0.333          0.334          0.323          0.336          0.324          0.330          0.336          0.336          0.336          3.307          1.488          1.628          0.373          0.171          0.122          0.079          0.120          2.042          1.669          1.158          0.964          0.744          0.552          0.573          0.484          0.509          0.536          0.527          0.526          0.351          0.306          0.653          0.056          0.019          0.011          0.007          0.006          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             11            312              8          0.052          0.157          0.198          0.182          0.182          0.201          0.211          0.240          0.296          0.314          0.309          0.332          0.333          0.321          0.335          0.323          0.329          0.335          0.336          0.336          2.740          4.579          3.829          0.862          0.322          0.224          0.141          0.257          1.991          1.663          1.161          0.971          0.751          0.557          0.577          0.486          0.510          0.537          0.528          0.527          0.728          0.813          0.860          0.038          0.011          0.007          0.004          0.004          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1994             12            348             14          0.051          0.151          0.193          0.203          0.202          0.216          0.208          0.238          0.287          0.309          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          6.199          5.426          4.731          3.912          2.231          0.736          0.218          0.369          1.938          1.656          1.163          0.979          0.759          0.563          0.583          0.490          0.514          0.540          0.531          0.530          1.116          0.822          1.152          0.109          0.034          0.014          0.003          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.342          0.340          0.324          0.334          0.320          0.327          0.333          0.334          0.334         12.154          7.451          4.367          4.081          4.972          6.264          4.324          1.956          1.916          1.826          1.278          1.048          0.802          0.586          0.597          0.499          0.522          0.547          0.539          0.538          1.734          1.314          1.322          0.104          0.038          0.018          0.010          0.006          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.170          0.176          0.176          0.194          0.206          0.239          0.278          0.301          0.303          0.330          0.333          0.322          0.336          0.325          0.332          0.338          0.338          0.338         12.091         11.827          8.819          4.916          3.993          4.349          3.354          1.755          1.502          1.398          1.016          0.931          0.783          0.575          0.585          0.489          0.514          0.543          0.538          0.537          2.203          1.478          0.548          0.051          0.041          0.054          0.040          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.217          0.176          0.176          0.194          0.206          0.239          0.279          0.304          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         14.825         13.333         13.204          5.612          4.316          4.657          3.635          1.854          1.540          1.422          1.026          0.935          0.785          0.578          0.588          0.489          0.511          0.538          0.533          0.532          2.652          1.005          1.063          0.044          0.035          0.041          0.031          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.225          0.194          0.206          0.239          0.280          0.305          0.303          0.328          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         15.408          9.338         10.956         10.102          6.507          4.803          3.741          1.910          1.562          1.431          1.032          0.938          0.786          0.581          0.590          0.491          0.512          0.538          0.532          0.531          1.926          1.358          0.814          0.146          0.102          0.040          0.030          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.221          0.216          0.195          0.206          0.239          0.281          0.306          0.303          0.327          0.329          0.318          0.332          0.321          0.328          0.334          0.335          0.335         21.882          9.169          8.162          5.931          4.653          4.381          3.585          1.990          1.595          1.440          1.040          0.943          0.789          0.584          0.595          0.494          0.515          0.541          0.534          0.534          2.367          0.414          0.613          0.121          0.096          0.038          0.028          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.169          0.215          0.219          0.195          0.195          0.191          0.204          0.239          0.283          0.306          0.303          0.326          0.329          0.317          0.331          0.320          0.327          0.333          0.334          0.334         10.676          9.496          6.756          2.869          2.301          2.929          2.594          1.880          1.635          1.450          1.048          0.949          0.793          0.589          0.600          0.498          0.518          0.544          0.538          0.537          1.638          1.122          0.897          0.082          0.053          0.024          0.019          0.006          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.103          0.166          0.202          0.187          0.185          0.186          0.201          0.236          0.282          0.306          0.302          0.326          0.328          0.317          0.331          0.319          0.326          0.333          0.333          0.333          8.019         11.194         10.888          3.610          2.543          2.882          2.601          1.826          1.655          1.460          1.057          0.956          0.798          0.594          0.605          0.501          0.521          0.547          0.541          0.540          1.122          0.835          1.110          0.057          0.031          0.015          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.330          0.331          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.215          0.474          1.326          3.978          6.090          8.853          7.432          4.497          2.448          1.661          1.071          0.966          0.804          0.600          0.611          0.506          0.525          0.552          0.546          0.545          0.652          0.824          0.940          0.425          0.168          0.066          0.029          0.008          0.002          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.327          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.714          1.592          1.748          1.656          1.676          2.835          4.699          6.274          5.862          4.720          3.252          2.432          1.578          0.972          0.844          0.619          0.589          0.589          0.572          0.567          0.866          1.070          1.271          0.341          0.131          0.063          0.035          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.165          0.193          0.208          0.205          0.190          0.209          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          3.621          3.162          3.187          1.651          0.840          0.821          0.852          0.934          1.298          1.460          1.502          4.103          3.438          2.317          1.927          1.224          0.965          0.800          0.685          0.657          1.119          0.967          1.168          0.117          0.042          0.029          0.015          0.002          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.169          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          6.412          3.107          4.963          2.046          1.015          1.014          0.952          0.927          1.254          1.394          1.542          3.988          3.387          2.285          1.901          1.207          0.952          0.789          0.672          0.649          1.077          0.438          0.427          0.029          0.011          0.014          0.007          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.302          0.306          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.322          0.276          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.586          2.711          1.346          1.517          1.931          2.714          2.349          1.674          1.396          1.513          1.615          3.697          3.335          2.267          1.902          1.209          0.953          0.789          0.671          0.651          1.412          1.056          0.852          0.075          0.017          0.017          0.011          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.122          0.187          0.221          0.231          0.235          0.268          0.280          0.299          0.311          0.319          0.299          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          8.725          5.430          2.818          1.362          1.374          1.925          1.796          1.261          1.013          1.120          1.509          3.082          3.304          2.260          1.905          1.215          0.960          0.796          0.677          0.658          1.187          1.021          0.713          0.036          0.021          0.020          0.016          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.237          0.263          0.274          0.293          0.308          0.315          0.303          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         10.070          5.065          3.872          1.537          1.167          1.484          1.371          0.941          0.738          0.829          1.215          2.505          3.257          2.256          1.909          1.221          0.966          0.803          0.684          0.666          1.823          0.779          0.442          0.010          0.002          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.142          0.187          0.197          0.198          0.216          0.222          0.242          0.275          0.287          0.279          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          3.629          1.527          0.700          0.168          0.121          0.121          0.106          0.061          0.055          0.045          0.063          0.059          0.059          2.203          1.915          1.228          0.974          0.812          0.693          0.676          1.299          0.844          0.366          0.020          0.016          0.012          0.009          0.001          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.174          0.173          0.192          0.202          0.228          0.267          0.277          0.269          0.299          0.317          0.313          0.329          0.317          0.325          0.332          0.332          0.332          1.746          1.773          0.862          0.231          0.138          0.124          0.097          0.052          0.041          0.028          0.038          0.031          0.071          2.086          1.915          1.235          0.982          0.820          0.701          0.685          1.420          0.477          0.263          0.005          0.003          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.134          0.172          0.177          0.170          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          3.914          2.982          0.954          0.176          0.107          0.084          0.059          0.034          0.026          0.013          0.022          0.017          0.046          1.998          1.910          1.241          0.989          0.827          0.709          0.693          1.473          0.563          0.492          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.174          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          4.145          5.350          1.737          0.248          0.098          0.075          0.043          0.023          0.015          0.003          0.011          0.016          0.129          1.917          1.903          1.246          0.995          0.834          0.716          0.700          1.325          0.514          0.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.072          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          4.211          2.105          1.885          1.530          0.616          0.094          0.030          0.011          0.006          0.000          0.002          0.015          0.121          1.849          1.895          1.250          1.001          0.841          0.723          0.707          1.467          1.174          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          4.250          3.079          1.341          0.446          0.211          0.105          0.011          0.001          0.000          0.000          0.000          0.011          0.108          1.782          1.884          1.254          1.007          0.848          0.730          0.715          1.437          0.648          0.581          0.044          0.025          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.074          0.148          0.194          0.199          0.200          0.221          0.201          0.227          0.266          0.277          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          1.988          1.115          0.435          0.075          0.062          0.086          0.210          0.106          0.052          0.026          0.000          0.012          0.014          0.490          1.077          1.153          1.192          1.091          0.932          0.903          1.476          0.877          0.704          0.031          0.027          0.040          0.010          0.003          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.217          0.220          0.256          0.267          0.236          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          2.162          2.857          0.869          0.048          0.034          0.045          0.072          0.081          0.038          0.015          0.000          0.012          0.043          0.507          1.042          1.111          1.170          1.102          0.967          0.947          1.321          0.732          0.752          0.007          0.010          0.010          0.023          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
