ApsimVersion = 7.7
Title = Wheat Winter - weed Simulation
            day           year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
            159           1988          0.000            0.0              0.0          0.000            0.0            0.0
            160           1988          0.000            0.0              0.0          0.000            0.0            0.0
            161           1988          0.000            0.0              0.0          0.000            0.0            0.0
            162           1988          0.000            0.0              0.0          0.000            0.0            0.0
            163           1988          0.000            0.0              0.0          0.000            0.0            0.0
            164           1988          0.000            0.0              0.0          0.000            0.0            0.0
            165           1988          0.000            0.0              0.0          0.000            0.0            0.0
            166           1988          0.000            0.0              0.0          0.000            0.0            0.0
            167           1988          0.000            0.0              0.0          0.000            0.0            0.0
            168           1988          0.000            0.0              0.0          0.000            0.0            0.0
            169           1988          0.000            0.0              0.0          0.000            0.0            0.0
            170           1988          0.000            0.0              0.0          0.000            0.0            0.0
            171           1988          0.000            0.0              0.0          0.000            0.0            0.0
            172           1988          0.000            0.0              0.0          0.000            0.0            0.0
            173           1988          0.000            0.0              0.0          0.000            0.0            0.0
            174           1988          0.000            0.0              0.0          0.000            0.0            0.0
            175           1988          0.000            0.0              0.0          0.000            0.0            0.0
            176           1988          0.000            0.0              0.0          0.024            5.6            5.6
            177           1988          0.004            9.0              9.0          0.027            7.4            7.4
            178           1988          0.004            9.3              9.3          0.030            9.4            9.4
            179           1988          0.005            9.8              9.8          0.035           11.9           11.9
            180           1988          0.006           10.3             10.3          0.039           14.9           14.9
            181           1988          0.008           10.7             10.7          0.045           18.1           18.1
            182           1988          0.009           11.3             11.3          0.051           21.9           21.9
            183           1988          0.010           12.0             12.0          0.057           26.0           26.0
            184           1988          0.012           12.6             12.6          0.063           29.4           29.4
            185           1988          0.013           13.1             13.1          0.066           31.6           31.6
            186           1988          0.014           13.7             13.7          0.070           34.0           34.0
            187           1988          0.015           14.4             14.4          0.075           37.1           37.1
            188           1988          0.019           15.9             15.9          0.084           42.6           42.6
            189           1988          0.022           17.3             17.3          0.094           48.5           48.5
            190           1988          0.025           19.0             19.0          0.105           55.4           55.4
            191           1988          0.031           21.4             21.4          0.118           63.7           63.7
            192           1988          0.036           23.8             23.8          0.130           70.8           70.8
            193           1988          0.039           25.3             25.3          0.138           75.7           75.7
            194           1988          0.000            0.0              0.0          0.148           81.9           81.9
            195           1988          0.000            0.0              0.0          0.164           92.1           92.1
            196           1988          0.000            0.0              0.0          0.183          104.0          104.0
            197           1988          0.000            0.0              0.0          0.206          117.9          117.9
            198           1988          0.000            0.0              0.0          0.229          132.7          132.5
            199           1988          0.000            0.0              0.0          0.256          150.2          149.8
            200           1988          0.000            0.0              0.0          0.289          171.0          170.3
            201           1988          0.000            0.0              0.0          0.328          195.7          194.8
            202           1988          0.000            0.0              0.0          0.367          220.8          219.7
            203           1988          0.000            0.0              0.0          0.401          242.5          240.9
            204           1988          0.000            0.0              0.0          0.431          261.9          260.0
            205           1988          0.000            0.0              0.0          0.482          294.5          292.3
            206           1988          0.000            0.0              0.0          0.538          330.1          327.7
            207           1988          0.000            0.0              0.0          0.606          373.5          370.7
            208           1988          0.000            0.0              0.0          0.685          424.1          420.8
            209           1988          0.000            0.0              0.0          0.764          474.9          471.3
            210           1988          0.000            0.0              0.0          0.859          535.6          531.6
            211           1988          0.000            0.0              0.0          0.946          592.2          587.8
            212           1988          0.000            0.0              0.0          1.045          656.5          651.4
            213           1988          0.000            0.0              0.0          1.165          734.5          728.9
            214           1988          0.000            0.0              0.0          1.290          816.0          809.9
            215           1988          0.000            0.0              0.0          1.412          896.2          889.4
            216           1988          0.000            0.0              0.0          1.558          992.9          985.3
            217           1988          0.000            0.0              0.0          1.708         1092.7         1084.2
            218           1988          0.000            0.0              0.0          1.854         1192.2         1181.7
            219           1988          0.000            0.0              0.0          1.978         1279.9         1266.2
            220           1988          0.000            0.0              0.0          2.120         1378.5         1362.7
            221           1988          0.000            0.0              0.0          2.258         1473.6         1456.0
            222           1988          0.000            0.0              0.0          2.390         1572.3         1552.8
            223           1988          0.000            0.0              0.0          2.525         1668.7         1647.0
            224           1988          0.000            0.0              0.0          2.648         1759.7         1734.9
            225           1988          0.000            0.0              0.0          2.753         1843.4         1815.3
            226           1988          0.000            0.0              0.0          2.849         1926.8         1895.2
            227           1988          0.000            0.0              0.0          2.935         2007.8         1972.5
            228           1988          0.000            0.0              0.0          3.008         2085.6         2046.2
            229           1988          0.000            0.0              0.0          3.079         2168.5         2124.3
            230           1988          0.000            0.0              0.0          3.139         2250.3         2200.8
            231           1988          0.000            0.0              0.0          3.181         2325.4         2269.5
            232           1988          0.000            0.0              0.0          3.216         2403.5         2340.6
            233           1988          0.000            0.0              0.0          3.254         2497.4         2427.3
            234           1988          0.000            0.0              0.0          3.275         2584.6         2506.1
            235           1988          0.000            0.0              0.0          3.276         2640.2         2553.1
            236           1988          0.000            0.0              0.0          3.279         2712.9         2617.8
            237           1988          0.000            0.0              0.0          3.289         2798.1         2697.6
            238           1988          0.000            0.0              0.0          3.300         2911.4         2805.4
            239           1988          0.000            0.0              0.0          3.301         3022.6         2909.2
            240           1988          0.000            0.0              0.0          3.282         3102.7         2978.4
            241           1988          0.000            0.0              0.0          3.262         3200.2         3065.5
            242           1988          0.000            0.0              0.0          3.246         3345.3         3202.7
            243           1988          0.000            0.0              0.0          3.224         3491.5         3340.1
            244           1988          0.000            0.0              0.0          3.199         3573.0         3411.7
            245           1988          0.000            0.0              0.0          3.171         3651.6         3479.5
            246           1988          0.000            0.0              0.0          3.141         3781.1         3597.0
            247           1988          0.000            0.0              0.0          3.108         3942.9         3745.7
            248           1988          0.000            0.0              0.0          3.074         4082.6         3871.9
            249           1988          0.000            0.0              0.0          3.043         4178.3         3955.6
            250           1988          0.000            0.0              0.0          3.013         4302.0         4067.1
            251           1988          0.000            0.0              0.0          2.982         4410.4         4163.4
            252           1988          0.000            0.0              0.0          2.932         4589.4         4322.6
            253           1988          0.000            0.0              0.0          2.884         4751.0         4465.2
            254           1988          0.000            0.0              0.0          2.831         4907.2         4600.3
            255           1988          0.000            0.0              0.0          2.770         5060.2         4729.0
            256           1988          0.000            0.0              0.0          2.713         5171.9         4818.3
            257           1988          0.000            0.0              0.0          2.661         5343.9         4969.8
            258           1988          0.000            0.0              0.0          2.629         5407.9         5020.9
            259           1988          0.000            0.0              0.0          2.579         5558.2         5151.3
            260           1988          0.000            0.0              0.0          2.529         5714.2         5287.5
            261           1988          0.000            0.0              0.0          2.472         5913.7         5464.4
            262           1988          0.000            0.0              0.0          2.418         6113.0         5642.5
            263           1988          0.000            0.0              0.0          2.375         6297.3         5809.8
            264           1988          0.000            0.0              0.0          2.338         6471.9         5969.6
            265           1988          0.000            0.0              0.0          2.296         6658.6         6139.6
            266           1988          0.000            0.0              0.0          2.248         6842.9         6305.2
            267           1988          0.000            0.0              0.0          2.179         7018.3         6453.2
            268           1988          0.000            0.0              0.0          2.098         7187.1         6589.9
            269           1988          0.000            0.0              0.0          2.016         7359.0         6729.2
            270           1988          0.000            0.0              0.0          1.931         7520.7         6857.4
            271           1988          0.000            0.0              0.0          1.844         7640.3         6942.3
            272           1988          0.000            0.0              0.0          1.752         7783.1         7048.6
            273           1988          0.000            0.0              0.0          1.667         7943.2         7175.1
            274           1988          0.000            0.0              0.0          1.493         8066.8         7229.6
            275           1988          0.000            0.0              0.0          1.468         8140.4         7293.5
            276           1988          0.000            0.0              0.0          1.389         8209.6         7331.4
            277           1988          0.000            0.0              0.0          1.307         8268.2         7357.7
            278           1988          0.000            0.0              0.0          1.208         8314.9         7365.0
            279           1988          0.000            0.0              0.0          1.078         8353.1         7351.5
            280           1988          0.000            0.0              0.0          1.017         8385.0         7359.4
            281           1988          0.000            0.0              0.0          0.998         8412.3         7379.4
            282           1988          0.000            0.0              0.0          0.927         8434.0         7372.7
            283           1988          0.000            0.0              0.0          0.848         8453.8         7361.3
            284           1988          0.000            0.0              0.0          0.779         8471.3         7351.5
            285           1988          0.000            0.0              0.0          0.718         8487.2         7343.2
            286           1988          0.000            0.0              0.0          0.644         8502.3         7328.7
            287           1988          0.000            0.0              0.0          0.561         8515.5         7309.3
            288           1988          0.000            0.0              0.0          0.478         8525.9         7286.7
            289           1988          0.000            0.0              0.0          0.405         8534.9         7267.0
            290           1988          0.000            0.0              0.0          0.375         8542.3         7262.5
            291           1988          0.000            0.0              0.0          0.348         8548.6         7257.8
            292           1988          0.000            0.0              0.0          0.325         8554.4         7254.8
            293           1988          0.000            0.0              0.0          0.302         8560.4         7251.4
            294           1988          0.000            0.0              0.0          0.261         8566.3         7241.1
            295           1988          0.000            0.0              0.0          0.214         8566.3         7222.6
            296           1988          0.000            0.0              0.0          0.000         8566.3         7137.8
            297           1988          0.000            0.0              0.0          0.000            0.0            0.0
            298           1988          0.000            0.0              0.0          0.000            0.0            0.0
            299           1988          0.000            0.0              0.0          0.000            0.0            0.0
            300           1988          0.000            0.0              0.0          0.000            0.0            0.0
            301           1988          0.000            0.0              0.0          0.000            0.0            0.0
            302           1988          0.000            0.0              0.0          0.000            0.0            0.0
            303           1988          0.000            0.0              0.0          0.000            0.0            0.0
            304           1988          0.000            0.0              0.0          0.000            0.0            0.0
            305           1988          0.000            0.0              0.0          0.000            0.0            0.0
            306           1988          0.000            0.0              0.0          0.000            0.0            0.0
            307           1988          0.000            0.0              0.0          0.000            0.0            0.0
            308           1988          0.000            0.0              0.0          0.000            0.0            0.0
            309           1988          0.000            0.0              0.0          0.000            0.0            0.0
            310           1988          0.000            0.0              0.0          0.000            0.0            0.0
            311           1988          0.000            0.0              0.0          0.000            0.0            0.0
            312           1988          0.000            0.0              0.0          0.000            0.0            0.0
            313           1988          0.000            0.0              0.0          0.000            0.0            0.0
            314           1988          0.000            0.0              0.0          0.000            0.0            0.0
            315           1988          0.000            0.0              0.0          0.000            0.0            0.0
            316           1988          0.000            0.0              0.0          0.000            0.0            0.0
            317           1988          0.000            0.0              0.0          0.000            0.0            0.0
            318           1988          0.000            0.0              0.0          0.000            0.0            0.0
            319           1988          0.000            0.0              0.0          0.000            0.0            0.0
            320           1988          0.000            0.0              0.0          0.000            0.0            0.0
            321           1988          0.000            0.0              0.0          0.000            0.0            0.0
            322           1988          0.000            0.0              0.0          0.000            0.0            0.0
            323           1988          0.000            0.0              0.0          0.000            0.0            0.0
            324           1988          0.000            0.0              0.0          0.000            0.0            0.0
            325           1988          0.000            0.0              0.0          0.000            0.0            0.0
            326           1988          0.000            0.0              0.0          0.000            0.0            0.0
            327           1988          0.000            0.0              0.0          0.000            0.0            0.0
            328           1988          0.000            0.0              0.0          0.000            0.0            0.0
            329           1988          0.000            0.0              0.0          0.000            0.0            0.0
            330           1988          0.000            0.0              0.0          0.000            0.0            0.0
            331           1988          0.000            0.0              0.0          0.000            0.0            0.0
            332           1988          0.000            0.0              0.0          0.000            0.0            0.0
            333           1988          0.000            0.0              0.0          0.000            0.0            0.0
            334           1988          0.000            0.0              0.0          0.000            0.0            0.0
            335           1988          0.000            0.0              0.0          0.000            0.0            0.0
            336           1988          0.000            0.0              0.0          0.000            0.0            0.0
            337           1988          0.000            0.0              0.0          0.000            0.0            0.0
            338           1988          0.000            0.0              0.0          0.000            0.0            0.0
            339           1988          0.000            0.0              0.0          0.000            0.0            0.0
            340           1988          0.000            0.0              0.0          0.000            0.0            0.0
            341           1988          0.000            0.0              0.0          0.000            0.0            0.0
            342           1988          0.000            0.0              0.0          0.000            0.0            0.0
            343           1988          0.000            0.0              0.0          0.000            0.0            0.0
            344           1988          0.000            0.0              0.0          0.000            0.0            0.0
            345           1988          0.000            0.0              0.0          0.000            0.0            0.0
            346           1988          0.000            0.0              0.0          0.000            0.0            0.0
            347           1988          0.000            0.0              0.0          0.000            0.0            0.0
            348           1988          0.000            0.0              0.0          0.000            0.0            0.0
            349           1988          0.000            0.0              0.0          0.000            0.0            0.0
            350           1988          0.000            0.0              0.0          0.000            0.0            0.0
            351           1988          0.000            0.0              0.0          0.000            0.0            0.0
            352           1988          0.000            0.0              0.0          0.000            0.0            0.0
            353           1988          0.000            0.0              0.0          0.000            0.0            0.0
            354           1988          0.000            0.0              0.0          0.000            0.0            0.0
            355           1988          0.000            0.0              0.0          0.000            0.0            0.0
            356           1988          0.000            0.0              0.0          0.000            0.0            0.0
            357           1988          0.000            0.0              0.0          0.000            0.0            0.0
            358           1988          0.000            0.0              0.0          0.000            0.0            0.0
            359           1988          0.000            0.0              0.0          0.000            0.0            0.0
            360           1988          0.000            0.0              0.0          0.000            0.0            0.0
            361           1988          0.000            0.0              0.0          0.000            0.0            0.0
            362           1988          0.000            0.0              0.0          0.000            0.0            0.0
            363           1988          0.000            0.0              0.0          0.000            0.0            0.0
            364           1988          0.000            0.0              0.0          0.000            0.0            0.0
            365           1988          0.000            0.0              0.0          0.000            0.0            0.0
            366           1988          0.000            0.0              0.0          0.000            0.0            0.0
              1           1989          0.000            0.0              0.0          0.000            0.0            0.0
              2           1989          0.000            0.0              0.0          0.000            0.0            0.0
              3           1989          0.000            0.0              0.0          0.000            0.0            0.0
              4           1989          0.000            0.0              0.0          0.000            0.0            0.0
              5           1989          0.000            0.0              0.0          0.000            0.0            0.0
              6           1989          0.000            0.0              0.0          0.000            0.0            0.0
              7           1989          0.000            0.0              0.0          0.000            0.0            0.0
              8           1989          0.000            0.0              0.0          0.000            0.0            0.0
              9           1989          0.000            0.0              0.0          0.000            0.0            0.0
             10           1989          0.000            0.0              0.0          0.000            0.0            0.0
             11           1989          0.000            0.0              0.0          0.000            0.0            0.0
             12           1989          0.000            0.0              0.0          0.000            0.0            0.0
             13           1989          0.000            0.0              0.0          0.000            0.0            0.0
             14           1989          0.000            0.0              0.0          0.000            0.0            0.0
             15           1989          0.000            0.0              0.0          0.000            0.0            0.0
             16           1989          0.000            0.0              0.0          0.000            0.0            0.0
             17           1989          0.000            0.0              0.0          0.000            0.0            0.0
             18           1989          0.000            0.0              0.0          0.000            0.0            0.0
             19           1989          0.000            0.0              0.0          0.000            0.0            0.0
             20           1989          0.000            0.0              0.0          0.000            0.0            0.0
             21           1989          0.000            0.0              0.0          0.000            0.0            0.0
             22           1989          0.000            0.0              0.0          0.000            0.0            0.0
             23           1989          0.000            0.0              0.0          0.000            0.0            0.0
             24           1989          0.000            0.0              0.0          0.000            0.0            0.0
             25           1989          0.000            0.0              0.0          0.000            0.0            0.0
             26           1989          0.000            0.0              0.0          0.000            0.0            0.0
             27           1989          0.000            0.0              0.0          0.000            0.0            0.0
             28           1989          0.000            0.0              0.0          0.000            0.0            0.0
             29           1989          0.000            0.0              0.0          0.000            0.0            0.0
             30           1989          0.000            0.0              0.0          0.000            0.0            0.0
             31           1989          0.000            0.0              0.0          0.000            0.0            0.0
             32           1989          0.000            0.0              0.0          0.000            0.0            0.0
             33           1989          0.000            0.0              0.0          0.000            0.0            0.0
             34           1989          0.000            0.0              0.0          0.000            0.0            0.0
             35           1989          0.000            0.0              0.0          0.000            0.0            0.0
             36           1989          0.000            0.0              0.0          0.000            0.0            0.0
             37           1989          0.000            0.0              0.0          0.000            0.0            0.0
             38           1989          0.000            0.0              0.0          0.000            0.0            0.0
             39           1989          0.000            0.0              0.0          0.000            0.0            0.0
             40           1989          0.000            0.0              0.0          0.000            0.0            0.0
             41           1989          0.000            0.0              0.0          0.000            0.0            0.0
             42           1989          0.000            0.0              0.0          0.000            0.0            0.0
             43           1989          0.000            0.0              0.0          0.000            0.0            0.0
             44           1989          0.000            0.0              0.0          0.000            0.0            0.0
             45           1989          0.000            0.0              0.0          0.000            0.0            0.0
             46           1989          0.000            0.0              0.0          0.000            0.0            0.0
             47           1989          0.000            0.0              0.0          0.000            0.0            0.0
             48           1989          0.000            0.0              0.0          0.000            0.0            0.0
             49           1989          0.000            0.0              0.0          0.000            0.0            0.0
             50           1989          0.000            0.0              0.0          0.000            0.0            0.0
             51           1989          0.000            0.0              0.0          0.000            0.0            0.0
             52           1989          0.000            0.0              0.0          0.000            0.0            0.0
             53           1989          0.000            0.0              0.0          0.000            0.0            0.0
             54           1989          0.000            0.0              0.0          0.000            0.0            0.0
             55           1989          0.000            0.0              0.0          0.000            0.0            0.0
             56           1989          0.000            0.0              0.0          0.000            0.0            0.0
             57           1989          0.000            0.0              0.0          0.000            0.0            0.0
             58           1989          0.000            0.0              0.0          0.000            0.0            0.0
             59           1989          0.000            0.0              0.0          0.000            0.0            0.0
             60           1989          0.000            0.0              0.0          0.000            0.0            0.0
             61           1989          0.000            0.0              0.0          0.000            0.0            0.0
             62           1989          0.000            0.0              0.0          0.000            0.0            0.0
             63           1989          0.000            0.0              0.0          0.000            0.0            0.0
             64           1989          0.000            0.0              0.0          0.000            0.0            0.0
             65           1989          0.000            0.0              0.0          0.000            0.0            0.0
             66           1989          0.000            0.0              0.0          0.000            0.0            0.0
             67           1989          0.000            0.0              0.0          0.000            0.0            0.0
             68           1989          0.000            0.0              0.0          0.000            0.0            0.0
             69           1989          0.000            0.0              0.0          0.000            0.0            0.0
             70           1989          0.000            0.0              0.0          0.000            0.0            0.0
             71           1989          0.000            0.0              0.0          0.000            0.0            0.0
             72           1989          0.000            0.0              0.0          0.000            0.0            0.0
             73           1989          0.000            0.0              0.0          0.000            0.0            0.0
             74           1989          0.000            0.0              0.0          0.000            0.0            0.0
             75           1989          0.000            0.0              0.0          0.000            0.0            0.0
             76           1989          0.000            0.0              0.0          0.000            0.0            0.0
             77           1989          0.000            0.0              0.0          0.000            0.0            0.0
             78           1989          0.000            0.0              0.0          0.000            0.0            0.0
             79           1989          0.000            0.0              0.0          0.000            0.0            0.0
             80           1989          0.000            0.0              0.0          0.000            0.0            0.0
             81           1989          0.000            0.0              0.0          0.000            0.0            0.0
             82           1989          0.000            0.0              0.0          0.000            0.0            0.0
             83           1989          0.000            0.0              0.0          0.000            0.0            0.0
             84           1989          0.000            0.0              0.0          0.000            0.0            0.0
             85           1989          0.000            0.0              0.0          0.000            0.0            0.0
             86           1989          0.000            0.0              0.0          0.000            0.0            0.0
             87           1989          0.000            0.0              0.0          0.000            0.0            0.0
             88           1989          0.000            0.0              0.0          0.000            0.0            0.0
             89           1989          0.000            0.0              0.0          0.000            0.0            0.0
             90           1989          0.000            0.0              0.0          0.000            0.0            0.0
             91           1989          0.000            0.0              0.0          0.000            0.0            0.0
             92           1989          0.000            0.0              0.0          0.000            0.0            0.0
             93           1989          0.000            0.0              0.0          0.000            0.0            0.0
             94           1989          0.000            0.0              0.0          0.000            0.0            0.0
             95           1989          0.000            0.0              0.0          0.000            0.0            0.0
             96           1989          0.000            0.0              0.0          0.000            0.0            0.0
             97           1989          0.000            0.0              0.0          0.000            0.0            0.0
             98           1989          0.000            0.0              0.0          0.000            0.0            0.0
             99           1989          0.000            0.0              0.0          0.000            0.0            0.0
            100           1989          0.000            0.0              0.0          0.000            0.0            0.0
            101           1989          0.000            0.0              0.0          0.000            0.0            0.0
            102           1989          0.000            0.0              0.0          0.000            0.0            0.0
            103           1989          0.000            0.0              0.0          0.000            0.0            0.0
            104           1989          0.000            0.0              0.0          0.000            0.0            0.0
            105           1989          0.000            0.0              0.0          0.000            0.0            0.0
            106           1989          0.000            0.0              0.0          0.000            0.0            0.0
            107           1989          0.000            0.0              0.0          0.000            0.0            0.0
            108           1989          0.000            0.0              0.0          0.000            0.0            0.0
            109           1989          0.000            0.0              0.0          0.000            0.0            0.0
            110           1989          0.000            0.0              0.0          0.000            0.0            0.0
            111           1989          0.000            0.0              0.0          0.000            0.0            0.0
            112           1989          0.000            0.0              0.0          0.000            0.0            0.0
            113           1989          0.000            0.0              0.0          0.000            0.0            0.0
            114           1989          0.000            0.0              0.0          0.000            0.0            0.0
            115           1989          0.000            0.0              0.0          0.000            0.0            0.0
            116           1989          0.000            0.0              0.0          0.000            0.0            0.0
            117           1989          0.000            0.0              0.0          0.000            0.0            0.0
            118           1989          0.000            0.0              0.0          0.000            0.0            0.0
            119           1989          0.000            0.0              0.0          0.000            0.0            0.0
            120           1989          0.000            0.0              0.0          0.000            0.0            0.0
            121           1989          0.000            0.0              0.0          0.000            0.0            0.0
            122           1989          0.000            0.0              0.0          0.000            0.0            0.0
            123           1989          0.000            0.0              0.0          0.000            0.0            0.0
            124           1989          0.000            0.0              0.0          0.000            0.0            0.0
            125           1989          0.000            0.0              0.0          0.000            0.0            0.0
            126           1989          0.000            0.0              0.0          0.000            0.0            0.0
            127           1989          0.000            0.0              0.0          0.000            0.0            0.0
            128           1989          0.000            0.0              0.0          0.000            0.0            0.0
            129           1989          0.000            0.0              0.0          0.000            0.0            0.0
            130           1989          0.000            0.0              0.0          0.000            0.0            0.0
            131           1989          0.000            0.0              0.0          0.000            0.0            0.0
            132           1989          0.000            0.0              0.0          0.000            0.0            0.0
            133           1989          0.000            0.0              0.0          0.000            0.0            0.0
            134           1989          0.000            0.0              0.0          0.000            0.0            0.0
            135           1989          0.000            0.0              0.0          0.000            0.0            0.0
            136           1989          0.000            0.0              0.0          0.000            0.0            0.0
            137           1989          0.000            0.0              0.0          0.000            0.0            0.0
            138           1989          0.000            0.0              0.0          0.000            0.0            0.0
            139           1989          0.000            0.0              0.0          0.000            0.0            0.0
            140           1989          0.000            0.0              0.0          0.000            0.0            0.0
            141           1989          0.000            0.0              0.0          0.000            0.0            0.0
            142           1989          0.000            0.0              0.0          0.000            0.0            0.0
            143           1989          0.000            0.0              0.0          0.000            0.0            0.0
            144           1989          0.000            0.0              0.0          0.000            0.0            0.0
            145           1989          0.000            0.0              0.0          0.000            0.0            0.0
            146           1989          0.000            0.0              0.0          0.000            0.0            0.0
            147           1989          0.000            0.0              0.0          0.000            0.0            0.0
            148           1989          0.000            0.0              0.0          0.000            0.0            0.0
            149           1989          0.000            0.0              0.0          0.000            0.0            0.0
            150           1989          0.000            0.0              0.0          0.000            0.0            0.0
