ApsimVersion = 7.4
Title = Wheat Winter - weed Simulation
            day           year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
            159           1988          0.000            0.0              0.0          0.000            0.0            0.0
            160           1988          0.000            0.0              0.0          0.000            0.0            0.0
            161           1988          0.000            0.0              0.0          0.000            0.0            0.0
            162           1988          0.000            0.0              0.0          0.000            0.0            0.0
            163           1988          0.000            0.0              0.0          0.000            0.0            0.0
            164           1988          0.000            0.0              0.0          0.000            0.0            0.0
            165           1988          0.000            0.0              0.0          0.000            0.0            0.0
            166           1988          0.000            0.0              0.0          0.000            0.0            0.0
            167           1988          0.000            0.0              0.0          0.000            0.0            0.0
            168           1988          0.000            0.0              0.0          0.000            0.0            0.0
            169           1988          0.000            0.0              0.0          0.000            0.0            0.0
            170           1988          0.000            0.0              0.0          0.000            0.0            0.0
            171           1988          0.000            0.0              0.0          0.000            0.0            0.0
            172           1988          0.000            0.0              0.0          0.000            0.0            0.0
            173           1988          0.000            0.0              0.0          0.000            0.0            0.0
            174           1988          0.000            0.0              0.0          0.000            0.0            0.0
            175           1988          0.000            0.0              0.0          0.000            0.0            0.0
            176           1988          0.000            0.0              0.0          0.024            5.6            5.6
            177           1988          0.004            9.0              9.0          0.027            7.4            7.4
            178           1988          0.004            9.3              9.3          0.030            9.4            9.4
            179           1988          0.005            9.8              9.8          0.035           11.9           11.9
            180           1988          0.006           10.3             10.3          0.039           14.9           14.9
            181           1988          0.008           10.7             10.7          0.045           18.1           18.1
            182           1988          0.009           11.3             11.3          0.051           21.9           21.9
            183           1988          0.010           12.0             12.0          0.057           26.0           26.0
            184           1988          0.012           12.6             12.6          0.063           29.4           29.4
            185           1988          0.013           13.1             13.1          0.066           31.6           31.6
            186           1988          0.014           13.7             13.7          0.070           34.0           34.0
            187           1988          0.015           14.4             14.4          0.075           37.1           37.1
            188           1988          0.019           15.9             15.9          0.084           42.6           42.6
            189           1988          0.022           17.3             17.3          0.094           48.5           48.5
            190           1988          0.025           19.0             19.0          0.105           55.4           55.4
            191           1988          0.031           21.4             21.4          0.118           63.7           63.7
            192           1988          0.036           23.8             23.8          0.130           70.8           70.8
            193           1988          0.039           25.3             25.3          0.138           75.7           75.7
            194           1988          0.000            0.0              0.0          0.148           81.9           81.9
            195           1988          0.000            0.0              0.0          0.164           92.1           92.1
            196           1988          0.000            0.0              0.0          0.183          104.0          104.0
            197           1988          0.000            0.0              0.0          0.206          117.9          117.9
            198           1988          0.000            0.0              0.0          0.229          132.7          132.5
            199           1988          0.000            0.0              0.0          0.256          150.2          149.8
            200           1988          0.000            0.0              0.0          0.289          171.0          170.3
            201           1988          0.000            0.0              0.0          0.328          195.7          194.8
            202           1988          0.000            0.0              0.0          0.367          220.8          219.7
            203           1988          0.000            0.0              0.0          0.401          242.5          240.9
            204           1988          0.000            0.0              0.0          0.431          261.9          260.0
            205           1988          0.000            0.0              0.0          0.482          294.5          292.3
            206           1988          0.000            0.0              0.0          0.538          330.1          327.7
            207           1988          0.000            0.0              0.0          0.606          373.5          370.7
            208           1988          0.000            0.0              0.0          0.685          424.1          420.8
            209           1988          0.000            0.0              0.0          0.764          474.9          471.3
            210           1988          0.000            0.0              0.0          0.859          535.6          531.6
            211           1988          0.000            0.0              0.0          0.946          592.2          587.8
            212           1988          0.000            0.0              0.0          1.045          656.5          651.4
            213           1988          0.000            0.0              0.0          1.165          734.5          728.9
            214           1988          0.000            0.0              0.0          1.290          816.0          809.9
            215           1988          0.000            0.0              0.0          1.412          896.2          889.4
            216           1988          0.000            0.0              0.0          1.558          992.9          985.3
            217           1988          0.000            0.0              0.0          1.708         1092.7         1084.2
            218           1988          0.000            0.0              0.0          1.846         1187.1         1176.5
            219           1988          0.000            0.0              0.0          1.957         1266.1         1252.3
            220           1988          0.000            0.0              0.0          2.083         1353.7         1337.9
            221           1988          0.000            0.0              0.0          2.203         1437.2         1419.5
            222           1988          0.000            0.0              0.0          2.326         1522.6         1503.2
            223           1988          0.000            0.0              0.0          2.442         1605.0         1583.3
            224           1988          0.000            0.0              0.0          2.545         1681.4         1656.7
            225           1988          0.000            0.0              0.0          2.629         1750.1         1722.1
            226           1988          0.000            0.0              0.0          2.706         1817.4         1785.9
            227           1988          0.000            0.0              0.0          2.772         1881.8         1846.5
            228           1988          0.000            0.0              0.0          2.828         1942.6         1903.3
            229           1988          0.000            0.0              0.0          2.880         2006.4         1962.3
            230           1988          0.000            0.0              0.0          2.923         2068.7         2019.4
            231           1988          0.000            0.0              0.0          2.953         2128.3         2072.6
            232           1988          0.000            0.0              0.0          2.980         2192.6         2130.0
            233           1988          0.000            0.0              0.0          3.009         2272.5         2202.8
            234           1988          0.000            0.0              0.0          3.026         2349.2         2271.1
            235           1988          0.000            0.0              0.0          3.025         2399.8         2313.2
            236           1988          0.000            0.0              0.0          3.027         2466.7         2372.3
            237           1988          0.000            0.0              0.0          3.035         2545.8         2446.2
            238           1988          0.000            0.0              0.0          3.046         2652.0         2546.9
            239           1988          0.000            0.0              0.0          3.046         2757.8         2645.8
            240           1988          0.000            0.0              0.0          3.028         2835.7         2713.1
            241           1988          0.000            0.0              0.0          3.008         2932.0         2799.3
            242           1988          0.000            0.0              0.0          2.993         3078.3         2938.0
            243           1988          0.000            0.0              0.0          2.971         3230.9         3082.1
            244           1988          0.000            0.0              0.0          2.947         3319.2         3160.9
            245           1988          0.000            0.0              0.0          2.920         3406.1         3237.4
            246           1988          0.000            0.0              0.0          2.891         3543.8         3363.6
            247           1988          0.000            0.0              0.0          2.859         3710.4         3517.5
            248           1988          0.000            0.0              0.0          2.826         3850.1         3644.1
            249           1988          0.000            0.0              0.0          2.796         3942.3         3724.8
            250           1988          0.000            0.0              0.0          2.766         4061.4         3832.2
            251           1988          0.000            0.0              0.0          2.737         4165.9         3925.3
            252           1988          0.000            0.0              0.0          2.695         4338.1         4081.0
            253           1988          0.000            0.0              0.0          2.649         4493.6         4218.3
            254           1988          0.000            0.0              0.0          2.597         4643.8         4348.1
            255           1988          0.000            0.0              0.0          2.538         4790.6         4471.5
            256           1988          0.000            0.0              0.0          2.483         4897.8         4557.1
            257           1988          0.000            0.0              0.0          2.432         5062.5         4702.0
            258           1988          0.000            0.0              0.0          2.401         5123.7         4750.9
            259           1988          0.000            0.0              0.0          2.352         5267.3         4875.3
            260           1988          0.000            0.0              0.0          2.303         5416.2         5005.1
            261           1988          0.000            0.0              0.0          2.248         5606.3         5173.4
            262           1988          0.000            0.0              0.0          2.196         5795.9         5342.6
            263           1988          0.000            0.0              0.0          2.154         5971.1         5501.3
            264           1988          0.000            0.0              0.0          2.118         6136.7         5652.7
            265           1988          0.000            0.0              0.0          2.077         6313.6         5813.5
            266           1988          0.000            0.0              0.0          2.031         6488.0         5969.8
            267           1988          0.000            0.0              0.0          1.978         6653.6         6114.6
            268           1988          0.000            0.0              0.0          1.904         6813.4         6245.3
            269           1988          0.000            0.0              0.0          1.828         6975.8         6378.2
            270           1988          0.000            0.0              0.0          1.751         7128.4         6500.4
            271           1988          0.000            0.0              0.0          1.671         7241.0         6581.6
            272           1988          0.000            0.0              0.0          1.587         7375.3         6682.8
            273           1988          0.000            0.0              0.0          1.509         7532.3         6809.3
            274           1988          0.000            0.0              0.0          1.414         7679.1         6918.8
            275           1988          0.000            0.0              0.0          1.327         7801.6         7007.2
            276           1988          0.000            0.0              0.0          1.255         7940.4         7117.6
            277           1988          0.000            0.0              0.0          1.181         8077.2         7225.2
            278           1988          0.000            0.0              0.0          1.089         8202.0         7314.0
            279           1988          0.000            0.0              0.0          1.018         8283.0         7367.1
            280           1988          0.000            0.0              0.0          0.960         8373.2         7434.3
            281           1988          0.000            0.0              0.0          0.899         8482.3         7519.4
            282           1988          0.000            0.0              0.0          0.841         8570.5         7585.0
            283           1988          0.000            0.0              0.0          0.778         8646.6         7636.2
            284           1988          0.000            0.0              0.0          0.723         8709.9         7677.9
            285           1988          0.000            0.0              0.0          0.673         8765.1         7713.7
            286           1988          0.000            0.0              0.0          0.614         8814.7         7739.9
            287           1988          0.000            0.0              0.0          0.548         8856.3         7755.6
            288           1988          0.000            0.0              0.0          0.481         8888.2         7761.1
            289           1988          0.000            0.0              0.0          0.422         8914.2         7764.3
            290           1988          0.000            0.0              0.0          0.359         8934.1         7759.2
            291           1988          0.000            0.0              0.0          0.328         8948.8         7762.0
            292           1988          0.000            0.0              0.0          0.310         8961.2         7767.1
            293           1988          0.000            0.0              0.0          0.291         8972.7         7771.0
            294           1988          0.000            0.0              0.0          0.267         8983.5         7772.7
            295           1988          0.000            0.0              0.0          0.244         8983.5         7763.6
            296           1988          0.000            0.0              0.0          0.000         8983.5         7667.7
            297           1988          0.000            0.0              0.0          0.000            0.0            0.0
            298           1988          0.000            0.0              0.0          0.000            0.0            0.0
            299           1988          0.000            0.0              0.0          0.000            0.0            0.0
            300           1988          0.000            0.0              0.0          0.000            0.0            0.0
            301           1988          0.000            0.0              0.0          0.000            0.0            0.0
            302           1988          0.000            0.0              0.0          0.000            0.0            0.0
            303           1988          0.000            0.0              0.0          0.000            0.0            0.0
            304           1988          0.000            0.0              0.0          0.000            0.0            0.0
            305           1988          0.000            0.0              0.0          0.000            0.0            0.0
            306           1988          0.000            0.0              0.0          0.000            0.0            0.0
            307           1988          0.000            0.0              0.0          0.000            0.0            0.0
            308           1988          0.000            0.0              0.0          0.000            0.0            0.0
            309           1988          0.000            0.0              0.0          0.000            0.0            0.0
            310           1988          0.000            0.0              0.0          0.000            0.0            0.0
            311           1988          0.000            0.0              0.0          0.000            0.0            0.0
            312           1988          0.000            0.0              0.0          0.000            0.0            0.0
            313           1988          0.000            0.0              0.0          0.000            0.0            0.0
            314           1988          0.000            0.0              0.0          0.000            0.0            0.0
            315           1988          0.000            0.0              0.0          0.000            0.0            0.0
            316           1988          0.000            0.0              0.0          0.000            0.0            0.0
            317           1988          0.000            0.0              0.0          0.000            0.0            0.0
            318           1988          0.000            0.0              0.0          0.000            0.0            0.0
            319           1988          0.000            0.0              0.0          0.000            0.0            0.0
            320           1988          0.000            0.0              0.0          0.000            0.0            0.0
            321           1988          0.000            0.0              0.0          0.000            0.0            0.0
            322           1988          0.000            0.0              0.0          0.000            0.0            0.0
            323           1988          0.000            0.0              0.0          0.000            0.0            0.0
            324           1988          0.000            0.0              0.0          0.000            0.0            0.0
            325           1988          0.000            0.0              0.0          0.000            0.0            0.0
            326           1988          0.000            0.0              0.0          0.000            0.0            0.0
            327           1988          0.000            0.0              0.0          0.000            0.0            0.0
            328           1988          0.000            0.0              0.0          0.000            0.0            0.0
            329           1988          0.000            0.0              0.0          0.000            0.0            0.0
            330           1988          0.000            0.0              0.0          0.000            0.0            0.0
            331           1988          0.000            0.0              0.0          0.000            0.0            0.0
            332           1988          0.000            0.0              0.0          0.000            0.0            0.0
            333           1988          0.000            0.0              0.0          0.000            0.0            0.0
            334           1988          0.000            0.0              0.0          0.000            0.0            0.0
            335           1988          0.000            0.0              0.0          0.000            0.0            0.0
            336           1988          0.000            0.0              0.0          0.000            0.0            0.0
            337           1988          0.000            0.0              0.0          0.000            0.0            0.0
            338           1988          0.000            0.0              0.0          0.000            0.0            0.0
            339           1988          0.000            0.0              0.0          0.000            0.0            0.0
            340           1988          0.000            0.0              0.0          0.000            0.0            0.0
            341           1988          0.000            0.0              0.0          0.000            0.0            0.0
            342           1988          0.000            0.0              0.0          0.000            0.0            0.0
            343           1988          0.000            0.0              0.0          0.000            0.0            0.0
            344           1988          0.000            0.0              0.0          0.000            0.0            0.0
            345           1988          0.000            0.0              0.0          0.000            0.0            0.0
            346           1988          0.000            0.0              0.0          0.000            0.0            0.0
            347           1988          0.000            0.0              0.0          0.000            0.0            0.0
            348           1988          0.000            0.0              0.0          0.000            0.0            0.0
            349           1988          0.000            0.0              0.0          0.000            0.0            0.0
            350           1988          0.000            0.0              0.0          0.000            0.0            0.0
            351           1988          0.000            0.0              0.0          0.000            0.0            0.0
            352           1988          0.000            0.0              0.0          0.000            0.0            0.0
            353           1988          0.000            0.0              0.0          0.000            0.0            0.0
            354           1988          0.000            0.0              0.0          0.000            0.0            0.0
            355           1988          0.000            0.0              0.0          0.000            0.0            0.0
            356           1988          0.000            0.0              0.0          0.000            0.0            0.0
            357           1988          0.000            0.0              0.0          0.000            0.0            0.0
            358           1988          0.000            0.0              0.0          0.000            0.0            0.0
            359           1988          0.000            0.0              0.0          0.000            0.0            0.0
            360           1988          0.000            0.0              0.0          0.000            0.0            0.0
            361           1988          0.000            0.0              0.0          0.000            0.0            0.0
            362           1988          0.000            0.0              0.0          0.000            0.0            0.0
            363           1988          0.000            0.0              0.0          0.000            0.0            0.0
            364           1988          0.000            0.0              0.0          0.000            0.0            0.0
            365           1988          0.000            0.0              0.0          0.000            0.0            0.0
            366           1988          0.000            0.0              0.0          0.000            0.0            0.0
              1           1989          0.000            0.0              0.0          0.000            0.0            0.0
              2           1989          0.000            0.0              0.0          0.000            0.0            0.0
              3           1989          0.000            0.0              0.0          0.000            0.0            0.0
              4           1989          0.000            0.0              0.0          0.000            0.0            0.0
              5           1989          0.000            0.0              0.0          0.000            0.0            0.0
              6           1989          0.000            0.0              0.0          0.000            0.0            0.0
              7           1989          0.000            0.0              0.0          0.000            0.0            0.0
              8           1989          0.000            0.0              0.0          0.000            0.0            0.0
              9           1989          0.000            0.0              0.0          0.000            0.0            0.0
             10           1989          0.000            0.0              0.0          0.000            0.0            0.0
             11           1989          0.000            0.0              0.0          0.000            0.0            0.0
             12           1989          0.000            0.0              0.0          0.000            0.0            0.0
             13           1989          0.000            0.0              0.0          0.000            0.0            0.0
             14           1989          0.000            0.0              0.0          0.000            0.0            0.0
             15           1989          0.000            0.0              0.0          0.000            0.0            0.0
             16           1989          0.000            0.0              0.0          0.000            0.0            0.0
             17           1989          0.000            0.0              0.0          0.000            0.0            0.0
             18           1989          0.000            0.0              0.0          0.000            0.0            0.0
             19           1989          0.000            0.0              0.0          0.000            0.0            0.0
             20           1989          0.000            0.0              0.0          0.000            0.0            0.0
             21           1989          0.000            0.0              0.0          0.000            0.0            0.0
             22           1989          0.000            0.0              0.0          0.000            0.0            0.0
             23           1989          0.000            0.0              0.0          0.000            0.0            0.0
             24           1989          0.000            0.0              0.0          0.000            0.0            0.0
             25           1989          0.000            0.0              0.0          0.000            0.0            0.0
             26           1989          0.000            0.0              0.0          0.000            0.0            0.0
             27           1989          0.000            0.0              0.0          0.000            0.0            0.0
             28           1989          0.000            0.0              0.0          0.000            0.0            0.0
             29           1989          0.000            0.0              0.0          0.000            0.0            0.0
             30           1989          0.000            0.0              0.0          0.000            0.0            0.0
             31           1989          0.000            0.0              0.0          0.000            0.0            0.0
             32           1989          0.000            0.0              0.0          0.000            0.0            0.0
             33           1989          0.000            0.0              0.0          0.000            0.0            0.0
             34           1989          0.000            0.0              0.0          0.000            0.0            0.0
             35           1989          0.000            0.0              0.0          0.000            0.0            0.0
             36           1989          0.000            0.0              0.0          0.000            0.0            0.0
             37           1989          0.000            0.0              0.0          0.000            0.0            0.0
             38           1989          0.000            0.0              0.0          0.000            0.0            0.0
             39           1989          0.000            0.0              0.0          0.000            0.0            0.0
             40           1989          0.000            0.0              0.0          0.000            0.0            0.0
             41           1989          0.000            0.0              0.0          0.000            0.0            0.0
             42           1989          0.000            0.0              0.0          0.000            0.0            0.0
             43           1989          0.000            0.0              0.0          0.000            0.0            0.0
             44           1989          0.000            0.0              0.0          0.000            0.0            0.0
             45           1989          0.000            0.0              0.0          0.000            0.0            0.0
             46           1989          0.000            0.0              0.0          0.000            0.0            0.0
             47           1989          0.000            0.0              0.0          0.000            0.0            0.0
             48           1989          0.000            0.0              0.0          0.000            0.0            0.0
             49           1989          0.000            0.0              0.0          0.000            0.0            0.0
             50           1989          0.000            0.0              0.0          0.000            0.0            0.0
             51           1989          0.000            0.0              0.0          0.000            0.0            0.0
             52           1989          0.000            0.0              0.0          0.000            0.0            0.0
             53           1989          0.000            0.0              0.0          0.000            0.0            0.0
             54           1989          0.000            0.0              0.0          0.000            0.0            0.0
             55           1989          0.000            0.0              0.0          0.000            0.0            0.0
             56           1989          0.000            0.0              0.0          0.000            0.0            0.0
             57           1989          0.000            0.0              0.0          0.000            0.0            0.0
             58           1989          0.000            0.0              0.0          0.000            0.0            0.0
             59           1989          0.000            0.0              0.0          0.000            0.0            0.0
             60           1989          0.000            0.0              0.0          0.000            0.0            0.0
             61           1989          0.000            0.0              0.0          0.000            0.0            0.0
             62           1989          0.000            0.0              0.0          0.000            0.0            0.0
             63           1989          0.000            0.0              0.0          0.000            0.0            0.0
             64           1989          0.000            0.0              0.0          0.000            0.0            0.0
             65           1989          0.000            0.0              0.0          0.000            0.0            0.0
             66           1989          0.000            0.0              0.0          0.000            0.0            0.0
             67           1989          0.000            0.0              0.0          0.000            0.0            0.0
             68           1989          0.000            0.0              0.0          0.000            0.0            0.0
             69           1989          0.000            0.0              0.0          0.000            0.0            0.0
             70           1989          0.000            0.0              0.0          0.000            0.0            0.0
             71           1989          0.000            0.0              0.0          0.000            0.0            0.0
             72           1989          0.000            0.0              0.0          0.000            0.0            0.0
             73           1989          0.000            0.0              0.0          0.000            0.0            0.0
             74           1989          0.000            0.0              0.0          0.000            0.0            0.0
             75           1989          0.000            0.0              0.0          0.000            0.0            0.0
             76           1989          0.000            0.0              0.0          0.000            0.0            0.0
             77           1989          0.000            0.0              0.0          0.000            0.0            0.0
             78           1989          0.000            0.0              0.0          0.000            0.0            0.0
             79           1989          0.000            0.0              0.0          0.000            0.0            0.0
             80           1989          0.000            0.0              0.0          0.000            0.0            0.0
             81           1989          0.000            0.0              0.0          0.000            0.0            0.0
             82           1989          0.000            0.0              0.0          0.000            0.0            0.0
             83           1989          0.000            0.0              0.0          0.000            0.0            0.0
             84           1989          0.000            0.0              0.0          0.000            0.0            0.0
             85           1989          0.000            0.0              0.0          0.000            0.0            0.0
             86           1989          0.000            0.0              0.0          0.000            0.0            0.0
             87           1989          0.000            0.0              0.0          0.000            0.0            0.0
             88           1989          0.000            0.0              0.0          0.000            0.0            0.0
             89           1989          0.000            0.0              0.0          0.000            0.0            0.0
             90           1989          0.000            0.0              0.0          0.000            0.0            0.0
             91           1989          0.000            0.0              0.0          0.000            0.0            0.0
             92           1989          0.000            0.0              0.0          0.000            0.0            0.0
             93           1989          0.000            0.0              0.0          0.000            0.0            0.0
             94           1989          0.000            0.0              0.0          0.000            0.0            0.0
             95           1989          0.000            0.0              0.0          0.000            0.0            0.0
             96           1989          0.000            0.0              0.0          0.000            0.0            0.0
             97           1989          0.000            0.0              0.0          0.000            0.0            0.0
             98           1989          0.000            0.0              0.0          0.000            0.0            0.0
             99           1989          0.000            0.0              0.0          0.000            0.0            0.0
            100           1989          0.000            0.0              0.0          0.000            0.0            0.0
            101           1989          0.000            0.0              0.0          0.000            0.0            0.0
            102           1989          0.000            0.0              0.0          0.000            0.0            0.0
            103           1989          0.000            0.0              0.0          0.000            0.0            0.0
            104           1989          0.000            0.0              0.0          0.000            0.0            0.0
            105           1989          0.000            0.0              0.0          0.000            0.0            0.0
            106           1989          0.000            0.0              0.0          0.000            0.0            0.0
            107           1989          0.000            0.0              0.0          0.000            0.0            0.0
            108           1989          0.000            0.0              0.0          0.000            0.0            0.0
            109           1989          0.000            0.0              0.0          0.000            0.0            0.0
            110           1989          0.000            0.0              0.0          0.000            0.0            0.0
            111           1989          0.000            0.0              0.0          0.000            0.0            0.0
            112           1989          0.000            0.0              0.0          0.000            0.0            0.0
            113           1989          0.000            0.0              0.0          0.000            0.0            0.0
            114           1989          0.000            0.0              0.0          0.000            0.0            0.0
            115           1989          0.000            0.0              0.0          0.000            0.0            0.0
            116           1989          0.000            0.0              0.0          0.000            0.0            0.0
            117           1989          0.000            0.0              0.0          0.000            0.0            0.0
            118           1989          0.000            0.0              0.0          0.000            0.0            0.0
            119           1989          0.000            0.0              0.0          0.000            0.0            0.0
            120           1989          0.000            0.0              0.0          0.000            0.0            0.0
            121           1989          0.000            0.0              0.0          0.000            0.0            0.0
            122           1989          0.000            0.0              0.0          0.000            0.0            0.0
            123           1989          0.000            0.0              0.0          0.000            0.0            0.0
            124           1989          0.000            0.0              0.0          0.000            0.0            0.0
            125           1989          0.000            0.0              0.0          0.000            0.0            0.0
            126           1989          0.000            0.0              0.0          0.000            0.0            0.0
            127           1989          0.000            0.0              0.0          0.000            0.0            0.0
            128           1989          0.000            0.0              0.0          0.000            0.0            0.0
            129           1989          0.000            0.0              0.0          0.000            0.0            0.0
            130           1989          0.000            0.0              0.0          0.000            0.0            0.0
            131           1989          0.000            0.0              0.0          0.000            0.0            0.0
            132           1989          0.000            0.0              0.0          0.000            0.0            0.0
            133           1989          0.000            0.0              0.0          0.000            0.0            0.0
            134           1989          0.000            0.0              0.0          0.000            0.0            0.0
            135           1989          0.000            0.0              0.0          0.000            0.0            0.0
            136           1989          0.000            0.0              0.0          0.000            0.0            0.0
            137           1989          0.000            0.0              0.0          0.000            0.0            0.0
            138           1989          0.000            0.0              0.0          0.000            0.0            0.0
            139           1989          0.000            0.0              0.0          0.000            0.0            0.0
            140           1989          0.000            0.0              0.0          0.000            0.0            0.0
            141           1989          0.000            0.0              0.0          0.000            0.0            0.0
            142           1989          0.000            0.0              0.0          0.000            0.0            0.0
            143           1989          0.000            0.0              0.0          0.000            0.0            0.0
            144           1989          0.000            0.0              0.0          0.000            0.0            0.0
            145           1989          0.000            0.0              0.0          0.000            0.0            0.0
            146           1989          0.000            0.0              0.0          0.000            0.0            0.0
            147           1989          0.000            0.0              0.0          0.000            0.0            0.0
            148           1989          0.000            0.0              0.0          0.000            0.0            0.0
            149           1989          0.000            0.0              0.0          0.000            0.0            0.0
            150           1989          0.000            0.0              0.0          0.000            0.0            0.0
