ApsimVersion = 7.2
Title = Wheat Winter - weed Simulation
            day           year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
            159           1988          0.000            0.0              0.0          0.000            0.0            0.0
            160           1988          0.000            0.0              0.0          0.000            0.0            0.0
            161           1988          0.000            0.0              0.0          0.000            0.0            0.0
            162           1988          0.000            0.0              0.0          0.000            0.0            0.0
            163           1988          0.000            0.0              0.0          0.000            0.0            0.0
            164           1988          0.000            0.0              0.0          0.000            0.0            0.0
            165           1988          0.000            0.0              0.0          0.000            0.0            0.0
            166           1988          0.000            0.0              0.0          0.000            0.0            0.0
            167           1988          0.000            0.0              0.0          0.000            0.0            0.0
            168           1988          0.000            0.0              0.0          0.000            0.0            0.0
            169           1988          0.000            0.0              0.0          0.000            0.0            0.0
            170           1988          0.000            0.0              0.0          0.000            0.0            0.0
            171           1988          0.000            0.0              0.0          0.000            0.0            0.0
            172           1988          0.000            0.0              0.0          0.000            0.0            0.0
            173           1988          0.000            0.0              0.0          0.000            0.0            0.0
            174           1988          0.000            0.0              0.0          0.000            0.0            0.0
            175           1988          0.000            0.0              0.0          0.000            0.0            0.0
            176           1988          0.000            0.0              0.0          0.024            5.6            5.6
            177           1988          0.004            9.0              9.0          0.027            7.4            7.4
            178           1988          0.004            9.3              9.3          0.030            9.4            9.4
            179           1988          0.005            9.8              9.8          0.035           11.9           11.9
            180           1988          0.006           10.3             10.3          0.039           14.9           14.9
            181           1988          0.008           10.7             10.7          0.045           18.1           18.1
            182           1988          0.009           11.3             11.3          0.051           21.9           21.9
            183           1988          0.010           12.0             12.0          0.057           26.0           26.0
            184           1988          0.012           12.6             12.6          0.063           29.4           29.4
            185           1988          0.013           13.1             13.1          0.066           31.6           31.6
            186           1988          0.014           13.7             13.7          0.070           34.0           34.0
            187           1988          0.015           14.4             14.4          0.075           37.1           37.1
            188           1988          0.019           15.9             15.9          0.084           42.6           42.6
            189           1988          0.022           17.3             17.3          0.094           48.5           48.5
            190           1988          0.025           19.0             19.0          0.105           55.4           55.4
            191           1988          0.031           21.4             21.4          0.118           63.7           63.7
            192           1988          0.036           23.8             23.8          0.130           70.8           70.8
            193           1988          0.039           25.3             25.3          0.138           75.7           75.7
            194           1988          0.000            0.0              0.0          0.148           81.9           81.9
            195           1988          0.000            0.0              0.0          0.164           92.1           92.1
            196           1988          0.000            0.0              0.0          0.183          104.0          104.0
            197           1988          0.000            0.0              0.0          0.206          117.9          117.9
            198           1988          0.000            0.0              0.0          0.229          132.7          132.5
            199           1988          0.000            0.0              0.0          0.256          150.2          149.8
            200           1988          0.000            0.0              0.0          0.289          171.0          170.3
            201           1988          0.000            0.0              0.0          0.328          195.7          194.8
            202           1988          0.000            0.0              0.0          0.367          220.8          219.7
            203           1988          0.000            0.0              0.0          0.401          242.5          240.9
            204           1988          0.000            0.0              0.0          0.431          261.9          260.0
            205           1988          0.000            0.0              0.0          0.482          294.5          292.3
            206           1988          0.000            0.0              0.0          0.538          330.1          327.7
            207           1988          0.000            0.0              0.0          0.606          373.5          370.7
            208           1988          0.000            0.0              0.0          0.685          424.1          420.8
            209           1988          0.000            0.0              0.0          0.764          474.9          471.3
            210           1988          0.000            0.0              0.0          0.859          535.6          531.6
            211           1988          0.000            0.0              0.0          0.946          592.2          587.8
            212           1988          0.000            0.0              0.0          1.045          656.5          651.4
            213           1988          0.000            0.0              0.0          1.165          734.5          728.9
            214           1988          0.000            0.0              0.0          1.290          816.0          809.9
            215           1988          0.000            0.0              0.0          1.412          896.2          889.4
            216           1988          0.000            0.0              0.0          1.558          992.9          985.3
            217           1988          0.000            0.0              0.0          1.708         1092.7         1084.2
            218           1988          0.000            0.0              0.0          1.845         1186.5         1176.0
            219           1988          0.000            0.0              0.0          1.955         1265.1         1251.4
            220           1988          0.000            0.0              0.0          2.081         1352.2         1336.5
            221           1988          0.000            0.0              0.0          2.200         1435.2         1417.6
            222           1988          0.000            0.0              0.0          2.322         1520.2         1500.8
            223           1988          0.000            0.0              0.0          2.438         1602.1         1580.5
            224           1988          0.000            0.0              0.0          2.542         1678.1         1653.4
            225           1988          0.000            0.0              0.0          2.628         1746.4         1718.4
            226           1988          0.000            0.0              0.0          2.705         1813.1         1781.6
            227           1988          0.000            0.0              0.0          2.773         1876.8         1841.6
            228           1988          0.000            0.0              0.0          2.829         1936.9         1897.6
            229           1988          0.000            0.0              0.0          2.881         1999.9         1955.9
            230           1988          0.000            0.0              0.0          2.925         2062.1         2012.9
            231           1988          0.000            0.0              0.0          2.955         2120.8         2065.1
            232           1988          0.000            0.0              0.0          2.982         2184.1         2121.4
            233           1988          0.000            0.0              0.0          3.012         2262.7         2193.0
            234           1988          0.000            0.0              0.0          3.029         2338.3         2260.2
            235           1988          0.000            0.0              0.0          3.028         2388.1         2301.5
            236           1988          0.000            0.0              0.0          3.031         2454.2         2359.8
            237           1988          0.000            0.0              0.0          3.040         2532.3         2432.6
            238           1988          0.000            0.0              0.0          3.051         2637.1         2532.0
            239           1988          0.000            0.0              0.0          3.052         2741.8         2629.7
            240           1988          0.000            0.0              0.0          3.035         2818.8         2696.1
            241           1988          0.000            0.0              0.0          3.016         2914.0         2781.2
            242           1988          0.000            0.0              0.0          3.002         3058.7         2918.3
            243           1988          0.000            0.0              0.0          2.980         3209.5         3060.6
            244           1988          0.000            0.0              0.0          2.956         3296.8         3138.3
            245           1988          0.000            0.0              0.0          2.929         3382.8         3213.8
            246           1988          0.000            0.0              0.0          2.900         3520.6         3340.1
            247           1988          0.000            0.0              0.0          2.867         3687.5         3494.2
            248           1988          0.000            0.0              0.0          2.834         3827.3         3620.9
            249           1988          0.000            0.0              0.0          2.804         3919.7         3701.7
            250           1988          0.000            0.0              0.0          2.774         4039.0         3809.2
            251           1988          0.000            0.0              0.0          2.745         4143.5         3902.3
            252           1988          0.000            0.0              0.0          2.702         4316.0         4057.8
            253           1988          0.000            0.0              0.0          2.655         4471.6         4195.1
            254           1988          0.000            0.0              0.0          2.603         4622.0         4325.0
            255           1988          0.000            0.0              0.0          2.543         4769.0         4448.5
            256           1988          0.000            0.0              0.0          2.488         4876.3         4534.1
            257           1988          0.000            0.0              0.0          2.438         5041.2         4679.1
            258           1988          0.000            0.0              0.0          2.406         5102.5         4728.0
            259           1988          0.000            0.0              0.0          2.357         5246.3         4852.5
            260           1988          0.000            0.0              0.0          2.308         5395.3         4982.3
            261           1988          0.000            0.0              0.0          2.252         5585.6         5150.7
            262           1988          0.000            0.0              0.0          2.200         5775.5         5320.1
            263           1988          0.000            0.0              0.0          2.158         5950.8         5478.9
            264           1988          0.000            0.0              0.0          2.122         6116.6         5630.4
            265           1988          0.000            0.0              0.0          2.080         6293.7         5791.2
            266           1988          0.000            0.0              0.0          2.034         6468.2         5947.7
            267           1988          0.000            0.0              0.0          1.979         6634.1         6091.9
            268           1988          0.000            0.0              0.0          1.905         6793.9         6222.6
            269           1988          0.000            0.0              0.0          1.830         6956.4         6355.5
            270           1988          0.000            0.0              0.0          1.752         7109.1         6477.8
            271           1988          0.000            0.0              0.0          1.672         7221.7         6559.0
            272           1988          0.000            0.0              0.0          1.588         7356.1         6660.3
            273           1988          0.000            0.0              0.0          1.510         7513.1         6786.8
            274           1988          0.000            0.0              0.0          1.415         7660.1         6896.3
            275           1988          0.000            0.0              0.0          1.328         7782.6         6984.7
            276           1988          0.000            0.0              0.0          1.256         7921.5         7095.2
            277           1988          0.000            0.0              0.0          1.181         8058.3         7202.7
            278           1988          0.000            0.0              0.0          1.090         8183.2         7291.6
            279           1988          0.000            0.0              0.0          1.022         8264.2         7345.9
            280           1988          0.000            0.0              0.0          0.963         8354.6         7413.3
            281           1988          0.000            0.0              0.0          0.901         8464.1         7498.5
            282           1988          0.000            0.0              0.0          0.843         8553.3         7564.9
            283           1988          0.000            0.0              0.0          0.779         8630.5         7616.9
            284           1988          0.000            0.0              0.0          0.724         8694.7         7659.2
            285           1988          0.000            0.0              0.0          0.674         8750.7         7695.6
            286           1988          0.000            0.0              0.0          0.613         8801.0         7722.2
            287           1988          0.000            0.0              0.0          0.547         8843.3         7738.3
            288           1988          0.000            0.0              0.0          0.479         8875.6         7744.0
            289           1988          0.000            0.0              0.0          0.420         8902.0         7747.2
            290           1988          0.000            0.0              0.0          0.356         8922.1         7742.1
            291           1988          0.000            0.0              0.0          0.332         8937.0         7747.8
            292           1988          0.000            0.0              0.0          0.314         8949.8         7753.3
            293           1988          0.000            0.0              0.0          0.294         8961.6         7757.4
            294           1988          0.000            0.0              0.0          0.271         8972.8         7759.3
            295           1988          0.000            0.0              0.0          0.247         8972.8         7750.1
            296           1988          0.000            0.0              0.0          0.000         8972.8         7653.0
            297           1988          0.000            0.0              0.0          0.000            0.0            0.0
            298           1988          0.000            0.0              0.0          0.000            0.0            0.0
            299           1988          0.000            0.0              0.0          0.000            0.0            0.0
            300           1988          0.000            0.0              0.0          0.000            0.0            0.0
            301           1988          0.000            0.0              0.0          0.000            0.0            0.0
            302           1988          0.000            0.0              0.0          0.000            0.0            0.0
            303           1988          0.000            0.0              0.0          0.000            0.0            0.0
            304           1988          0.000            0.0              0.0          0.000            0.0            0.0
            305           1988          0.000            0.0              0.0          0.000            0.0            0.0
            306           1988          0.000            0.0              0.0          0.000            0.0            0.0
            307           1988          0.000            0.0              0.0          0.000            0.0            0.0
            308           1988          0.000            0.0              0.0          0.000            0.0            0.0
            309           1988          0.000            0.0              0.0          0.000            0.0            0.0
            310           1988          0.000            0.0              0.0          0.000            0.0            0.0
            311           1988          0.000            0.0              0.0          0.000            0.0            0.0
            312           1988          0.000            0.0              0.0          0.000            0.0            0.0
            313           1988          0.000            0.0              0.0          0.000            0.0            0.0
            314           1988          0.000            0.0              0.0          0.000            0.0            0.0
            315           1988          0.000            0.0              0.0          0.000            0.0            0.0
            316           1988          0.000            0.0              0.0          0.000            0.0            0.0
            317           1988          0.000            0.0              0.0          0.000            0.0            0.0
            318           1988          0.000            0.0              0.0          0.000            0.0            0.0
            319           1988          0.000            0.0              0.0          0.000            0.0            0.0
            320           1988          0.000            0.0              0.0          0.000            0.0            0.0
            321           1988          0.000            0.0              0.0          0.000            0.0            0.0
            322           1988          0.000            0.0              0.0          0.000            0.0            0.0
            323           1988          0.000            0.0              0.0          0.000            0.0            0.0
            324           1988          0.000            0.0              0.0          0.000            0.0            0.0
            325           1988          0.000            0.0              0.0          0.000            0.0            0.0
            326           1988          0.000            0.0              0.0          0.000            0.0            0.0
            327           1988          0.000            0.0              0.0          0.000            0.0            0.0
            328           1988          0.000            0.0              0.0          0.000            0.0            0.0
            329           1988          0.000            0.0              0.0          0.000            0.0            0.0
            330           1988          0.000            0.0              0.0          0.000            0.0            0.0
            331           1988          0.000            0.0              0.0          0.000            0.0            0.0
            332           1988          0.000            0.0              0.0          0.000            0.0            0.0
            333           1988          0.000            0.0              0.0          0.000            0.0            0.0
            334           1988          0.000            0.0              0.0          0.000            0.0            0.0
            335           1988          0.000            0.0              0.0          0.000            0.0            0.0
            336           1988          0.000            0.0              0.0          0.000            0.0            0.0
            337           1988          0.000            0.0              0.0          0.000            0.0            0.0
            338           1988          0.000            0.0              0.0          0.000            0.0            0.0
            339           1988          0.000            0.0              0.0          0.000            0.0            0.0
            340           1988          0.000            0.0              0.0          0.000            0.0            0.0
            341           1988          0.000            0.0              0.0          0.000            0.0            0.0
            342           1988          0.000            0.0              0.0          0.000            0.0            0.0
            343           1988          0.000            0.0              0.0          0.000            0.0            0.0
            344           1988          0.000            0.0              0.0          0.000            0.0            0.0
            345           1988          0.000            0.0              0.0          0.000            0.0            0.0
            346           1988          0.000            0.0              0.0          0.000            0.0            0.0
            347           1988          0.000            0.0              0.0          0.000            0.0            0.0
            348           1988          0.000            0.0              0.0          0.000            0.0            0.0
            349           1988          0.000            0.0              0.0          0.000            0.0            0.0
            350           1988          0.000            0.0              0.0          0.000            0.0            0.0
            351           1988          0.000            0.0              0.0          0.000            0.0            0.0
            352           1988          0.000            0.0              0.0          0.000            0.0            0.0
            353           1988          0.000            0.0              0.0          0.000            0.0            0.0
            354           1988          0.000            0.0              0.0          0.000            0.0            0.0
            355           1988          0.000            0.0              0.0          0.000            0.0            0.0
            356           1988          0.000            0.0              0.0          0.000            0.0            0.0
            357           1988          0.000            0.0              0.0          0.000            0.0            0.0
            358           1988          0.000            0.0              0.0          0.000            0.0            0.0
            359           1988          0.000            0.0              0.0          0.000            0.0            0.0
            360           1988          0.000            0.0              0.0          0.000            0.0            0.0
            361           1988          0.000            0.0              0.0          0.000            0.0            0.0
            362           1988          0.000            0.0              0.0          0.000            0.0            0.0
            363           1988          0.000            0.0              0.0          0.000            0.0            0.0
            364           1988          0.000            0.0              0.0          0.000            0.0            0.0
            365           1988          0.000            0.0              0.0          0.000            0.0            0.0
            366           1988          0.000            0.0              0.0          0.000            0.0            0.0
              1           1989          0.000            0.0              0.0          0.000            0.0            0.0
              2           1989          0.000            0.0              0.0          0.000            0.0            0.0
              3           1989          0.000            0.0              0.0          0.000            0.0            0.0
              4           1989          0.000            0.0              0.0          0.000            0.0            0.0
              5           1989          0.000            0.0              0.0          0.000            0.0            0.0
              6           1989          0.000            0.0              0.0          0.000            0.0            0.0
              7           1989          0.000            0.0              0.0          0.000            0.0            0.0
              8           1989          0.000            0.0              0.0          0.000            0.0            0.0
              9           1989          0.000            0.0              0.0          0.000            0.0            0.0
             10           1989          0.000            0.0              0.0          0.000            0.0            0.0
             11           1989          0.000            0.0              0.0          0.000            0.0            0.0
             12           1989          0.000            0.0              0.0          0.000            0.0            0.0
             13           1989          0.000            0.0              0.0          0.000            0.0            0.0
             14           1989          0.000            0.0              0.0          0.000            0.0            0.0
             15           1989          0.000            0.0              0.0          0.000            0.0            0.0
             16           1989          0.000            0.0              0.0          0.000            0.0            0.0
             17           1989          0.000            0.0              0.0          0.000            0.0            0.0
             18           1989          0.000            0.0              0.0          0.000            0.0            0.0
             19           1989          0.000            0.0              0.0          0.000            0.0            0.0
             20           1989          0.000            0.0              0.0          0.000            0.0            0.0
             21           1989          0.000            0.0              0.0          0.000            0.0            0.0
             22           1989          0.000            0.0              0.0          0.000            0.0            0.0
             23           1989          0.000            0.0              0.0          0.000            0.0            0.0
             24           1989          0.000            0.0              0.0          0.000            0.0            0.0
             25           1989          0.000            0.0              0.0          0.000            0.0            0.0
             26           1989          0.000            0.0              0.0          0.000            0.0            0.0
             27           1989          0.000            0.0              0.0          0.000            0.0            0.0
             28           1989          0.000            0.0              0.0          0.000            0.0            0.0
             29           1989          0.000            0.0              0.0          0.000            0.0            0.0
             30           1989          0.000            0.0              0.0          0.000            0.0            0.0
             31           1989          0.000            0.0              0.0          0.000            0.0            0.0
             32           1989          0.000            0.0              0.0          0.000            0.0            0.0
             33           1989          0.000            0.0              0.0          0.000            0.0            0.0
             34           1989          0.000            0.0              0.0          0.000            0.0            0.0
             35           1989          0.000            0.0              0.0          0.000            0.0            0.0
             36           1989          0.000            0.0              0.0          0.000            0.0            0.0
             37           1989          0.000            0.0              0.0          0.000            0.0            0.0
             38           1989          0.000            0.0              0.0          0.000            0.0            0.0
             39           1989          0.000            0.0              0.0          0.000            0.0            0.0
             40           1989          0.000            0.0              0.0          0.000            0.0            0.0
             41           1989          0.000            0.0              0.0          0.000            0.0            0.0
             42           1989          0.000            0.0              0.0          0.000            0.0            0.0
             43           1989          0.000            0.0              0.0          0.000            0.0            0.0
             44           1989          0.000            0.0              0.0          0.000            0.0            0.0
             45           1989          0.000            0.0              0.0          0.000            0.0            0.0
             46           1989          0.000            0.0              0.0          0.000            0.0            0.0
             47           1989          0.000            0.0              0.0          0.000            0.0            0.0
             48           1989          0.000            0.0              0.0          0.000            0.0            0.0
             49           1989          0.000            0.0              0.0          0.000            0.0            0.0
             50           1989          0.000            0.0              0.0          0.000            0.0            0.0
             51           1989          0.000            0.0              0.0          0.000            0.0            0.0
             52           1989          0.000            0.0              0.0          0.000            0.0            0.0
             53           1989          0.000            0.0              0.0          0.000            0.0            0.0
             54           1989          0.000            0.0              0.0          0.000            0.0            0.0
             55           1989          0.000            0.0              0.0          0.000            0.0            0.0
             56           1989          0.000            0.0              0.0          0.000            0.0            0.0
             57           1989          0.000            0.0              0.0          0.000            0.0            0.0
             58           1989          0.000            0.0              0.0          0.000            0.0            0.0
             59           1989          0.000            0.0              0.0          0.000            0.0            0.0
             60           1989          0.000            0.0              0.0          0.000            0.0            0.0
             61           1989          0.000            0.0              0.0          0.000            0.0            0.0
             62           1989          0.000            0.0              0.0          0.000            0.0            0.0
             63           1989          0.000            0.0              0.0          0.000            0.0            0.0
             64           1989          0.000            0.0              0.0          0.000            0.0            0.0
             65           1989          0.000            0.0              0.0          0.000            0.0            0.0
             66           1989          0.000            0.0              0.0          0.000            0.0            0.0
             67           1989          0.000            0.0              0.0          0.000            0.0            0.0
             68           1989          0.000            0.0              0.0          0.000            0.0            0.0
             69           1989          0.000            0.0              0.0          0.000            0.0            0.0
             70           1989          0.000            0.0              0.0          0.000            0.0            0.0
             71           1989          0.000            0.0              0.0          0.000            0.0            0.0
             72           1989          0.000            0.0              0.0          0.000            0.0            0.0
             73           1989          0.000            0.0              0.0          0.000            0.0            0.0
             74           1989          0.000            0.0              0.0          0.000            0.0            0.0
             75           1989          0.000            0.0              0.0          0.000            0.0            0.0
             76           1989          0.000            0.0              0.0          0.000            0.0            0.0
             77           1989          0.000            0.0              0.0          0.000            0.0            0.0
             78           1989          0.000            0.0              0.0          0.000            0.0            0.0
             79           1989          0.000            0.0              0.0          0.000            0.0            0.0
             80           1989          0.000            0.0              0.0          0.000            0.0            0.0
             81           1989          0.000            0.0              0.0          0.000            0.0            0.0
             82           1989          0.000            0.0              0.0          0.000            0.0            0.0
             83           1989          0.000            0.0              0.0          0.000            0.0            0.0
             84           1989          0.000            0.0              0.0          0.000            0.0            0.0
             85           1989          0.000            0.0              0.0          0.000            0.0            0.0
             86           1989          0.000            0.0              0.0          0.000            0.0            0.0
             87           1989          0.000            0.0              0.0          0.000            0.0            0.0
             88           1989          0.000            0.0              0.0          0.000            0.0            0.0
             89           1989          0.000            0.0              0.0          0.000            0.0            0.0
             90           1989          0.000            0.0              0.0          0.000            0.0            0.0
             91           1989          0.000            0.0              0.0          0.000            0.0            0.0
             92           1989          0.000            0.0              0.0          0.000            0.0            0.0
             93           1989          0.000            0.0              0.0          0.000            0.0            0.0
             94           1989          0.000            0.0              0.0          0.000            0.0            0.0
             95           1989          0.000            0.0              0.0          0.000            0.0            0.0
             96           1989          0.000            0.0              0.0          0.000            0.0            0.0
             97           1989          0.000            0.0              0.0          0.000            0.0            0.0
             98           1989          0.000            0.0              0.0          0.000            0.0            0.0
             99           1989          0.000            0.0              0.0          0.000            0.0            0.0
            100           1989          0.000            0.0              0.0          0.000            0.0            0.0
            101           1989          0.000            0.0              0.0          0.000            0.0            0.0
            102           1989          0.000            0.0              0.0          0.000            0.0            0.0
            103           1989          0.000            0.0              0.0          0.000            0.0            0.0
            104           1989          0.000            0.0              0.0          0.000            0.0            0.0
            105           1989          0.000            0.0              0.0          0.000            0.0            0.0
            106           1989          0.000            0.0              0.0          0.000            0.0            0.0
            107           1989          0.000            0.0              0.0          0.000            0.0            0.0
            108           1989          0.000            0.0              0.0          0.000            0.0            0.0
            109           1989          0.000            0.0              0.0          0.000            0.0            0.0
            110           1989          0.000            0.0              0.0          0.000            0.0            0.0
            111           1989          0.000            0.0              0.0          0.000            0.0            0.0
            112           1989          0.000            0.0              0.0          0.000            0.0            0.0
            113           1989          0.000            0.0              0.0          0.000            0.0            0.0
            114           1989          0.000            0.0              0.0          0.000            0.0            0.0
            115           1989          0.000            0.0              0.0          0.000            0.0            0.0
            116           1989          0.000            0.0              0.0          0.000            0.0            0.0
            117           1989          0.000            0.0              0.0          0.000            0.0            0.0
            118           1989          0.000            0.0              0.0          0.000            0.0            0.0
            119           1989          0.000            0.0              0.0          0.000            0.0            0.0
            120           1989          0.000            0.0              0.0          0.000            0.0            0.0
            121           1989          0.000            0.0              0.0          0.000            0.0            0.0
            122           1989          0.000            0.0              0.0          0.000            0.0            0.0
            123           1989          0.000            0.0              0.0          0.000            0.0            0.0
            124           1989          0.000            0.0              0.0          0.000            0.0            0.0
            125           1989          0.000            0.0              0.0          0.000            0.0            0.0
            126           1989          0.000            0.0              0.0          0.000            0.0            0.0
            127           1989          0.000            0.0              0.0          0.000            0.0            0.0
            128           1989          0.000            0.0              0.0          0.000            0.0            0.0
            129           1989          0.000            0.0              0.0          0.000            0.0            0.0
            130           1989          0.000            0.0              0.0          0.000            0.0            0.0
            131           1989          0.000            0.0              0.0          0.000            0.0            0.0
            132           1989          0.000            0.0              0.0          0.000            0.0            0.0
            133           1989          0.000            0.0              0.0          0.000            0.0            0.0
            134           1989          0.000            0.0              0.0          0.000            0.0            0.0
            135           1989          0.000            0.0              0.0          0.000            0.0            0.0
            136           1989          0.000            0.0              0.0          0.000            0.0            0.0
            137           1989          0.000            0.0              0.0          0.000            0.0            0.0
            138           1989          0.000            0.0              0.0          0.000            0.0            0.0
            139           1989          0.000            0.0              0.0          0.000            0.0            0.0
            140           1989          0.000            0.0              0.0          0.000            0.0            0.0
            141           1989          0.000            0.0              0.0          0.000            0.0            0.0
            142           1989          0.000            0.0              0.0          0.000            0.0            0.0
            143           1989          0.000            0.0              0.0          0.000            0.0            0.0
            144           1989          0.000            0.0              0.0          0.000            0.0            0.0
            145           1989          0.000            0.0              0.0          0.000            0.0            0.0
            146           1989          0.000            0.0              0.0          0.000            0.0            0.0
            147           1989          0.000            0.0              0.0          0.000            0.0            0.0
            148           1989          0.000            0.0              0.0          0.000            0.0            0.0
            149           1989          0.000            0.0              0.0          0.000            0.0            0.0
            150           1989          0.000            0.0              0.0          0.000            0.0            0.0
