ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/01/2005              46        317.535        261.000        487.500          0.640         1236.6            0.0          0.947          0.000          5.862        123.655           0.00          15.24          37.17          0.000           0.02          71.23           0.523
     16/01/2005              47        315.035        261.000        487.500          0.544         1298.8            0.0          0.980          0.000          5.903        129.881           0.00          16.28          39.60          0.000           0.02          73.99           0.523
     17/01/2005              48        312.633        261.000        487.500          0.423         1346.2            0.0          1.002          0.000          5.939        134.615           0.00          17.10          41.51          0.000           0.02          75.99           0.523
     18/01/2005              49        310.328        261.000        487.500          0.604         1413.9            0.0          1.024          0.000          5.983        141.388           0.00          18.31          44.35          0.000           0.02          78.71           0.523
     19/01/2005              50        308.113        261.000        487.500          0.402         1462.3            0.0          1.037          0.000          6.000        146.231           0.00          19.77          47.74          0.000           0.02          78.71           0.523
     20/01/2005              51        305.986        261.000        487.500          0.678         1528.3            0.0          1.037          0.000          6.114        152.831           0.00          21.75          52.36          0.000           0.02          78.71           0.523
     21/01/2005              52        303.943        261.000        487.500          0.696         1597.5            0.0          1.037          0.000          6.198        159.751           0.00          23.82          57.20          0.000           0.02          78.71           0.523
     22/01/2005              53        301.980        261.000        487.500          0.401         1640.2            0.0          1.037          0.000          6.264        164.023           0.00          25.10          60.19          0.000           0.02          78.71           0.523
     23/01/2005              54        300.093        261.000        487.500          0.442         1685.8            0.0          1.037          0.000          6.330        168.585           0.00          26.47          63.39          0.000           0.02          78.71           0.523
     24/01/2005              55        298.278        261.000        487.500          0.532         1743.7            0.0          1.037          0.000          6.402        174.368           0.00          28.21          67.43          0.000           0.02          78.71           0.523
     25/01/2005              56        303.953        261.000        487.500          1.000         1825.6            0.0          1.037          0.000          6.485        182.559           0.00          30.66          73.17          0.000           0.02          78.71           0.523
     26/01/2005              57        299.667        261.000        487.500          0.707         1892.6            0.0          1.037          0.000          6.557        189.265           0.00          32.68          77.86          0.000           0.02          78.71           0.523
     27/01/2005              58        298.631        261.000        487.500          1.000         1953.1            0.0          1.037          0.000          6.626        195.315           0.00          34.49          82.10          0.000           0.02          78.71           0.523
     28/01/2005              59        296.680        261.000        487.500          0.525         2013.0            0.0          1.037          0.000          6.691        201.296           0.00          36.29          86.28          0.000           0.02          78.71           0.523
     29/01/2005              60        294.815        261.000        487.500          0.409         2062.1            0.0          1.037          0.000          6.750        206.207           0.00          37.76          89.72          0.000           0.02          78.71           0.523
     30/01/2005              61        293.031        261.000        487.500          0.299         2097.9            0.0          1.037          0.000          6.800        209.786           0.00          38.83          92.23          0.000           0.02          78.71           0.523
     31/01/2005              62        291.328        261.000        487.500          0.246         2126.3            0.0          1.037          0.000          6.842        212.626           0.00          39.68          94.21          0.000           0.02          78.71           0.523
     01/02/2005              63        289.707        261.000        487.500          0.462         2159.5            0.0          1.037          0.000          6.888        215.950           0.00          40.68          96.54          0.000           0.02          78.71           0.523
     02/02/2005              64        293.612        261.000        487.500          0.493         2207.3            0.0          1.037          0.000          6.944        220.728           0.00          42.11          99.89          0.000           0.02          78.71           0.523
     03/02/2005              65        291.437        261.000        487.500          0.251         2235.6            0.0          1.037          0.000          6.984        223.559           0.00          42.96         101.87          0.000           0.02          78.71           0.523
     04/02/2005              66        289.614        261.000        487.500          0.513         2296.6            0.0          1.037          0.000          7.000        229.663           0.00          42.96         107.97          0.000           0.02          78.71           0.523
     05/02/2005              67        287.894        261.000        487.500          0.338         2336.8            0.0          1.037          0.000          7.300        233.684           0.00          42.96         111.99          0.000           0.02          78.71           0.523
     06/02/2005              68        286.272        261.000        487.500          0.294         2371.8            0.0          1.037          0.000          7.523        237.183           0.00          42.96         115.49          0.000           0.02          78.71           0.523
     07/02/2005              69        284.741        261.000        487.500          0.256         2402.0            0.0          1.037          0.000          7.745        240.200           0.00          42.96         118.51          0.000           0.02          78.71           0.523
     08/02/2005              70        283.296        261.000        487.500          0.218         2427.4            0.0          1.037          0.000          7.968        242.738           0.00          42.96         121.05          0.000           0.02          78.71           0.523
     09/02/2005              71        281.933        261.000        487.500          0.211         2446.8            0.0          1.037        846.576          8.000        244.680           0.00          42.96         122.99          0.000           0.02          78.71           0.523
     10/02/2005              72        281.021        261.000        487.500          1.000         2482.1           13.6          1.037       1792.322          8.051        248.209           1.36          42.96         125.16          1.602           0.02          78.71           0.523
     11/02/2005              73        279.799        261.000        487.500          0.552         2520.3           39.1          1.037       2720.718          8.079        252.031           3.91          42.96         126.43          2.183           0.02          78.71           0.523
     12/02/2005              74        278.649        261.000        487.500          0.232         2547.4           65.5          1.037       3666.721          8.107        254.738           6.55          42.96         126.50          2.406           0.02          78.71           0.523
     13/02/2005              75        277.567        261.000        487.500          0.262         2572.7           96.5          1.037       4617.808          8.134        257.266           9.65          42.96         125.93          2.631           0.02          78.71           0.523
     14/02/2005              76        276.548        261.000        487.500          0.195         2592.7          130.8          1.037       5343.188          8.162        259.275          13.08          42.96         124.51          2.832           0.02          78.71           0.523
     15/02/2005              77        275.589        261.000        487.500          0.214         2615.1          170.1          1.037       5343.188          8.190        261.507          17.01          42.96         122.80          3.184           0.02          78.71           0.523
     16/02/2005              78        274.675        261.000        487.500          0.167         2634.5          208.2          1.037       5343.188          8.217        263.445          20.82          42.96         120.93          3.897           0.02          78.71           0.523
     17/02/2005              79        273.793        261.000        487.500          0.140         2650.0          244.9          0.966       5343.188          8.245        265.005          24.49          42.96         118.83          4.583           5.40          73.33           0.523
     18/02/2005              80        272.941        261.000        487.500          0.125         2664.0          280.8          0.902       5343.188          8.273        266.398          28.08          42.96         116.62          5.256          10.29          68.44           0.523
     19/02/2005              81        272.117        261.000        487.500          0.160         2679.7          317.5          0.843       5343.188          8.301        267.967          31.75          42.96         114.53          5.942          14.74          63.99           0.523
     20/02/2005              82        271.320        261.000        487.500          0.192         2693.6          353.4          0.775       5343.188          8.328        269.356          35.34          42.96         112.32          6.614          19.91          58.82           0.523
     21/02/2005              83        270.549        261.000        487.500          0.189         2707.7          389.4          0.711       5343.188          8.356        270.771          38.94          42.96         110.14          7.289          24.80          53.92           0.523
     22/02/2005              84        269.803        261.000        487.500          0.162         2720.8          425.0          0.652       5343.188          8.384        272.077          42.50          42.96         107.88          7.955          29.27          49.46           0.523
     23/02/2005              85        269.080        261.000        487.500          0.176         2734.6          461.0          0.598       5343.188          8.411        273.465          46.10          42.96         105.68          8.627          33.36          45.36           0.523
     24/02/2005              86        268.380        261.000        487.500          0.215         2747.9          496.6          0.549       5343.188          8.439        274.790          49.66          42.96         103.43          9.295          37.08          41.65           0.523
     25/02/2005              87        267.700        261.000        487.500          0.181         2760.4          532.0          0.504       5343.188          8.467        276.044          53.20          42.96         101.15          9.957          40.48          38.25           0.523
     26/02/2005              88        267.042        261.000        487.500          0.232         2773.7          567.7          0.464       5343.188          8.494        277.369          56.77          42.96          98.91         10.625          43.55          35.18           0.523
     27/02/2005              89        266.403        261.000        487.500          0.227         2785.7          602.9          0.427       5343.188          8.522        278.572          60.29          42.96          96.59         11.283          46.33          32.40           0.523
     28/02/2005              90        265.782        261.000        487.500          0.228         2797.6          637.4          0.394       5343.188          8.550        279.761          63.74          42.96          94.33         11.930          48.83          29.90           0.523
     01/03/2005              91        265.180        261.000        487.500          0.240         2810.0          669.1          0.364       5343.188          8.577        280.999          66.91          42.96          92.40         12.522          51.09          27.63           0.523
     02/03/2005              92        264.594        261.000        487.500          0.260         2822.4          697.9          0.337       5343.188          8.605        282.245          69.79          42.96          90.77         13.061          53.16          25.57           0.523
     03/03/2005              93        264.025        261.000        487.500          0.225         2832.5          721.9          0.312       5343.188          8.633        283.254          72.19          42.96          89.37         13.510          55.06          23.67           0.523
     04/03/2005              94        263.472        261.000        487.500          0.271         2843.6          744.7          0.289       5343.188          8.660        284.359          74.47          42.96          88.19         13.938          56.77          21.95           0.523
     05/03/2005              95        262.933        261.000        487.500          0.286         2854.0          765.2          0.269       5343.188          8.688        285.395          76.52          42.96          87.19         14.320          58.33          20.40           0.523
     06/03/2005              96        262.410        261.000        487.500          0.201         2860.6          780.4          0.269       5343.188          8.716        286.061          78.04          42.96          86.33         14.605          58.33          20.40           0.523
     07/03/2005              97        261.900        261.000        487.500          0.367         2873.3          800.3          0.250       5343.188          8.743        287.327          80.03          42.96          85.61         14.978          59.77          18.96           0.523
     08/03/2005              98        261.403        261.000        487.500          0.257         2880.4          813.6          0.250       5343.188          8.771        288.041          81.36          42.96          84.99         15.227          59.77          18.96           0.523
     09/03/2005              99        260.919        261.000        487.500          0.305         2889.1          827.5          0.250       5343.188          8.799        288.910          82.75          42.96          84.47         15.487          59.77          18.96           0.523
     10/03/2005             100        260.447        261.000        487.500          0.235         2897.1          839.9          0.250       5343.188          8.827        289.706          83.99          42.96          84.02         15.720          59.77          18.96           0.523
     11/03/2005             101        259.987        261.000        487.500          0.400         2907.4          854.0          0.250       5343.188          8.854        290.736          85.40          42.96          83.64         15.983          59.77          18.96           0.523
     12/03/2005             102        259.539        261.000        487.500          0.242         2914.5          864.4          0.250       5343.188          8.882        291.446          86.44          42.96          83.32         16.177          59.77          18.96           0.523
     13/03/2005             103        259.101        261.000        487.500          0.250         2922.3          874.9          0.250       5343.188          8.910        292.229          87.49          42.96          83.05         16.374          59.77          18.96           0.523
     14/03/2005             104        258.674        261.000        487.500          0.241         2929.7          884.7          0.250       5343.188          8.937        292.970          88.47          42.96          82.81         16.557          59.77          18.96           0.523
     15/03/2005             105        258.256        261.000        487.500          0.242         2937.3          894.3          0.250       5343.188          8.965        293.732          89.43          42.96          82.61         16.736          59.77          18.96           0.523
     16/03/2005             106        257.849        261.000        487.500          0.230         2944.2          902.8          0.250       5343.188          8.993        294.421          90.28          42.96          82.45         16.897          59.77          18.96           0.523
     17/03/2005             107        257.450        261.000        487.500          0.229         2950.9          909.5          0.231       5343.188          9.000        295.088          90.95          42.96          82.45         17.022          61.20          17.52           0.523
     18/03/2005             108        257.061        261.000        487.500          0.462         2958.8          917.4          0.214       5343.188          9.811        295.875          91.74          42.96          82.45         17.169          62.47          16.26           0.523
     19/03/2005             109        256.680        261.000        487.500          0.362         2965.6          917.4          0.214       5343.188         10.000        296.557          91.74          42.96          83.13         17.169          62.47          16.26           0.523
