ApsimVersion = 7.5
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/01/2005              46        314.677        261.000        487.500          0.526         1365.8            0.0          1.076          0.000          5.823        136.583           0.00          19.47          47.44          0.000           0.01          69.66           0.523
     16/01/2005              47        312.340        261.000        487.500          0.460         1423.1            0.0          1.082          0.000          5.864        142.313           0.00          20.97          50.95          0.000           0.01          70.38           0.523
     17/01/2005              48        310.096        261.000        487.500          0.365         1466.7            0.0          1.085          0.000          5.900        146.671           0.00          22.17          53.73          0.000           0.01          70.76           0.523
     18/01/2005              49        307.940        261.000        487.500          0.528         1529.1            0.0          1.090          0.000          5.944        152.906           0.00          23.85          57.66          0.000           0.01          71.38           0.523
     19/01/2005              50        305.870        261.000        487.500          0.355         1573.6            0.0          1.092          0.000          5.980        157.364           0.00          25.11          60.61          0.000           0.01          71.63           0.523
     20/01/2005              51        303.882        261.000        487.500          0.603         1634.4            0.0          1.094          0.000          6.000        163.437           0.00          26.86          64.69          0.000           0.01          71.87           0.523
     21/01/2005              52        301.971        261.000        487.500          0.618         1698.0            0.0          1.094          0.000          6.126        169.802           0.00          28.77          69.15          0.000           0.01          71.87           0.523
     22/01/2005              53        300.136        261.000        487.500          0.356         1737.3            0.0          1.094          0.000          6.189        173.731           0.00          29.95          71.90          0.000           0.01          71.87           0.523
     23/01/2005              54        298.372        261.000        487.500          0.392         1779.2            0.0          1.094          0.000          6.253        177.922           0.00          31.21          74.83          0.000           0.01          71.87           0.523
     24/01/2005              55        296.676        261.000        487.500          0.472         1832.3            0.0          1.094          0.000          6.321        183.233           0.00          32.80          78.55          0.000           0.01          71.87           0.523
     25/01/2005              56        302.388        261.000        487.500          0.981         1915.6            0.0          1.094          0.000          6.402        191.563           0.00          35.30          84.38          0.000           0.01          71.87           0.523
     26/01/2005              57        298.152        261.000        487.500          0.632         1977.8            0.0          1.094          0.000          6.471        197.775           0.00          37.16          88.73          0.000           0.01          71.87           0.523
     27/01/2005              58        297.088        261.000        487.500          1.000         2040.5            0.0          1.094          0.000          6.538        204.045           0.00          39.04          93.12          0.000           0.01          71.87           0.523
     28/01/2005              59        295.251        261.000        487.500          0.468         2095.7            0.0          1.094          0.000          6.600        209.569           0.00          40.70          96.98          0.000           0.01          71.87           0.523
     29/01/2005              60        293.494        261.000        487.500          0.364         2141.0            0.0          1.094          0.000          6.657        214.105           0.00          42.06         100.16          0.000           0.01          71.87           0.523
     30/01/2005              61        291.813        261.000        487.500          0.267         2174.1            0.0          1.094          0.000          6.705        217.411           0.00          43.05         102.47          0.000           0.01          71.87           0.523
     31/01/2005              62        290.204        261.000        487.500          0.219         2200.4            0.0          1.094          0.000          6.745        220.041           0.00          43.84         104.31          0.000           0.01          71.87           0.523
     01/02/2005              63        288.667        261.000        487.500          0.415         2231.3            0.0          1.094          0.000          6.789        223.134           0.00          44.77         106.48          0.000           0.01          71.87           0.523
     02/02/2005              64        292.748        261.000        487.500          0.452         2276.8            0.0          1.094          0.000          6.844        227.676           0.00          46.13         109.66          0.000           0.01          71.87           0.523
     03/02/2005              65        290.540        261.000        487.500          0.229         2303.6            0.0          1.094          0.000          6.882        230.358           0.00          46.94         111.53          0.000           0.01          71.87           0.523
     04/02/2005              66        288.780        261.000        487.500          0.469         2361.4            0.0          1.094          0.000          6.917        236.143           0.00          48.67         115.58          0.000           0.01          71.87           0.523
     05/02/2005              67        287.119        261.000        487.500          0.309         2399.6            0.0          1.094          0.000          6.952        239.958           0.00          49.82         118.26          0.000           0.01          71.87           0.523
     06/02/2005              68        285.551        261.000        487.500          0.269         2432.8            0.0          1.094          0.000          6.989        243.279           0.00          50.81         120.58          0.000           0.01          71.87           0.523
     07/02/2005              69        284.071        261.000        487.500          0.235         2461.4            0.0          1.094          0.000          7.000        246.144           0.00          51.67         122.59          0.000           0.01          71.87           0.523
     08/02/2005              70        282.673        261.000        487.500          0.199         2485.6            0.0          1.094          0.000          7.374        248.556           0.00          51.67         125.00          0.000           0.01          71.87           0.523
     09/02/2005              71        281.353        261.000        487.500          0.194         2504.0            0.0          1.094          0.000          7.596        250.400           0.00          51.67         126.84          0.000           0.01          71.87           0.523
     10/02/2005              72        280.420        261.000        487.500          1.000         2540.6            0.0          1.022          0.000          7.819        254.058           0.00          51.67         130.50          0.000           4.77          67.11           0.523
     11/02/2005              73        279.228        261.000        487.500          0.534         2577.2            0.0          1.022        218.147          8.000        257.723           0.00          51.67         134.16          0.000           4.77          67.11           0.523
     12/02/2005              74        278.108        261.000        487.500          0.224         2603.1            3.5          1.022       1401.269          8.033        260.315           0.35          51.67         136.41          1.602           4.77          67.11           0.523
     13/02/2005              75        277.054        261.000        487.500          0.252         2627.3           21.2          1.022       2584.391          8.060        262.733           2.12          51.67         137.06          1.512           4.77          67.11           0.523
     14/02/2005              76        276.062        261.000        487.500          0.188         2646.5           43.6          1.022       3767.513          8.088        264.650           4.36          51.67         136.73          1.686           4.77          67.11           0.523
     15/02/2005              77        275.127        261.000        487.500          0.206         2667.8           73.6          1.022       4950.635          8.116        266.784           7.36          51.67         135.87          1.953           4.77          67.11           0.523
     16/02/2005              78        274.224        261.000        487.500          0.165         2686.8          109.3          1.022       6133.757          8.144        268.678          10.93          51.67         134.19          2.208           4.77          67.11           0.523
     17/02/2005              79        273.352        261.000        487.500          0.138         2702.0          150.3          0.950       6646.752          8.171        270.202          15.03          51.67         131.62          2.450           9.45          62.44           0.523
     18/02/2005              80        272.509        261.000        487.500          0.123         2715.6          193.5          0.886       6646.752          8.199        271.563          19.35          51.67         128.66          2.911          13.69          58.19           0.523
     19/02/2005              81        271.695        261.000        487.500          0.158         2731.0          237.4          0.827       6646.752          8.227        273.098          23.74          51.67         125.80          3.572          17.55          54.34           0.523
     20/02/2005              82        270.906        261.000        487.500          0.190         2744.6          280.6          0.760       6646.752          8.254        274.456          28.06          51.67         122.84          4.222          21.96          49.92           0.523
     21/02/2005              83        270.144        261.000        487.500          0.188         2758.4          323.9          0.696       6646.752          8.282        275.840          32.39          51.67         119.89          4.873          26.13          45.75           0.523
     22/02/2005              84        269.405        261.000        487.500          0.161         2771.2          366.8          0.639       6646.752          8.310        277.117          36.68          51.67         116.88          5.519          29.93          41.96           0.523
     23/02/2005              85        268.689        261.000        487.500          0.175         2784.8          410.0          0.586       6646.752          8.337        278.475          41.00          51.67         113.91          6.169          33.41          38.47           0.523
     24/02/2005              86        267.996        261.000        487.500          0.214         2797.7          449.2          0.538       6646.752          8.365        279.773          44.92          51.67         111.30          6.758          36.57          35.32           0.523
     25/02/2005              87        267.323        261.000        487.500          0.180         2810.0          483.7          0.494       6646.752          8.393        281.000          48.37          51.67         109.07          7.277          39.45          32.44           0.523
     26/02/2005              88        266.671        261.000        487.500          0.231         2823.0          515.6          0.454       6646.752          8.420        282.297          51.56          51.67         107.18          7.757          42.06          29.83           0.523
     27/02/2005              89        266.037        261.000        487.500          0.226         2834.8          543.4          0.418       6646.752          8.448        283.475          54.34          51.67         105.57          8.176          44.41          27.47           0.523
     28/02/2005              90        265.422        261.000        487.500          0.227         2846.4          568.7          0.386       6646.752          8.476        284.640          56.87          51.67         104.21          8.557          46.54          25.35           0.523
     01/03/2005              91        264.825        261.000        487.500          0.239         2858.5          592.5          0.357       6646.752          8.503        285.852          59.25          51.67         103.05          8.914          48.46          23.43           0.523
     02/03/2005              92        264.245        261.000        487.500          0.259         2870.7          614.6          0.330       6646.752          8.531        287.073          61.46          51.67         102.06          9.246          50.21          21.67           0.523
     03/03/2005              93        263.680        261.000        487.500          0.224         2880.6          632.8          0.305       6646.752          8.559        288.061          63.28          51.67         101.22          9.521          51.82          20.07           0.523
     04/03/2005              94        263.132        261.000        487.500          0.270         2891.4          650.8          0.283       6646.752          8.586        289.144          65.08          51.67         100.51          9.791          53.27          18.61           0.523
     05/03/2005              95        262.598        261.000        487.500          0.286         2901.6          667.0          0.263       6646.752          8.614        290.160          66.70          51.67          99.90         10.035          54.59          17.29           0.523
     06/03/2005              96        262.078        261.000        487.500          0.201         2908.1          678.7          0.263       6646.752          8.642        290.812          67.87          51.67          99.38         10.211          54.59          17.29           0.523
     07/03/2005              97        261.572        261.000        487.500          0.366         2920.5          695.5          0.245       6646.752          8.670        292.054          69.55          51.67          98.95         10.464          55.81          16.07           0.523
     08/03/2005              98        261.079        261.000        487.500          0.257         2927.5          706.2          0.245       6646.752          8.697        292.754          70.62          51.67          98.57         10.625          55.81          16.07           0.523
     09/03/2005              99        260.598        261.000        487.500          0.305         2936.1          717.9          0.245       6646.752          8.725        293.606          71.79          51.67          98.26         10.801          55.81          16.07           0.523
     10/03/2005             100        260.130        261.000        487.500          0.235         2943.9          728.4          0.245       6646.752          8.753        294.387          72.84          51.67          97.99         10.959          55.81          16.07           0.523
     11/03/2005             101        259.673        261.000        487.500          0.400         2954.0          740.8          0.245       6646.752          8.780        295.397          74.08          51.67          97.76         11.145          55.81          16.07           0.523
     12/03/2005             102        259.227        261.000        487.500          0.242         2960.9          749.7          0.245       6646.752          8.808        296.094          74.97          51.67          97.57         11.279          55.81          16.07           0.523
     13/03/2005             103        258.792        261.000        487.500          0.250         2968.6          759.0          0.245       6646.752          8.836        296.862          75.90          51.67          97.40         11.420          55.81          16.07           0.523
     14/03/2005             104        258.367        261.000        487.500          0.241         2975.9          767.7          0.245       6646.752          8.863        297.590          76.77          51.67          97.26         11.550          55.81          16.07           0.523
     15/03/2005             105        257.953        261.000        487.500          0.242         2983.4          776.4          0.245       6646.752          8.891        298.337          77.64          51.67          97.14         11.681          55.81          16.07           0.523
     16/03/2005             106        257.547        261.000        487.500          0.230         2990.1          784.2          0.245       6646.752          8.919        299.013          78.42          51.67          97.04         11.798          55.81          16.07           0.523
     17/03/2005             107        257.151        261.000        487.500          0.229         2996.7          791.6          0.226       6646.752          8.946        299.669          79.16          51.67          96.95         11.909          57.03          14.85           0.523
     18/03/2005             108        256.764        261.000        487.500          0.462         3004.4          800.0          0.210       6646.752          8.974        300.441          80.00          51.67          96.88         12.036          58.10          13.78           0.523
     19/03/2005             109        256.385        261.000        487.500          0.362         3011.1          807.3          0.210       6646.752          9.000        301.111          80.73          51.67          96.82         12.147          58.10          13.78           0.523
     20/03/2005             110        256.015        261.000        487.500          0.229         3016.4          813.2          0.210       6646.752          9.498        301.641          81.32          51.67          96.76         12.234          58.10          13.78           0.523
     21/03/2005             111        255.848        261.000        487.500          0.192         3020.7          817.5          0.210       6646.752          9.965        302.074          81.75          51.67          96.76         12.299          58.10          13.78           0.523
     22/03/2005             112        255.706        261.000        487.500          0.165         3025.1          821.9          0.210       6646.752         10.000        302.514          82.19          51.67          96.76         12.366          58.10          13.78           0.523
