ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/01/2005              46        317.494        261.000        487.500          0.639         1238.5            0.0          0.947          0.000          5.862        123.851           0.00          15.25          37.21          0.000           0.02          71.38           0.523
     16/01/2005              47        314.995        261.000        487.500          0.543         1300.7            0.0          0.980          0.000          5.903        130.071           0.00          16.29          39.63          0.000           0.02          74.13           0.523
     17/01/2005              48        312.596        261.000        487.500          0.423         1348.0            0.0          1.002          0.000          5.939        134.801           0.00          17.11          41.55          0.000           0.02          76.12           0.523
     18/01/2005              49        310.292        261.000        487.500          0.603         1415.7            0.0          1.024          0.000          5.983        141.567           0.00          18.32          44.38          0.000           0.02          78.85           0.523
     19/01/2005              50        308.079        261.000        487.500          0.402         1464.1            0.0          1.037          0.000          6.000        146.407           0.00          19.77          47.77          0.000           0.02          78.85           0.523
     20/01/2005              51        305.954        261.000        487.500          0.677         1530.0            0.0          1.037          0.000          6.114        153.000           0.00          21.75          52.38          0.000           0.02          78.85           0.523
     21/01/2005              52        303.912        261.000        487.500          0.695         1599.1            0.0          1.037          0.000          6.198        159.914           0.00          23.82          57.22          0.000           0.02          78.85           0.523
     22/01/2005              53        301.950        261.000        487.500          0.401         1641.8            0.0          1.037          0.000          6.264        164.182           0.00          25.10          60.21          0.000           0.02          78.85           0.523
     23/01/2005              54        300.065        261.000        487.500          0.442         1687.4            0.0          1.037          0.000          6.330        168.739           0.00          26.47          63.40          0.000           0.02          78.85           0.523
     24/01/2005              55        298.252        261.000        487.500          0.532         1745.2            0.0          1.037          0.000          6.402        174.517           0.00          28.20          67.44          0.000           0.02          78.85           0.523
     25/01/2005              56        303.926        261.000        487.500          1.000         1827.1            0.0          1.037          0.000          6.485        182.709           0.00          30.66          73.18          0.000           0.02          78.85           0.523
     26/01/2005              57        299.641        261.000        487.500          0.706         1894.1            0.0          1.037          0.000          6.557        189.409           0.00          32.67          77.87          0.000           0.02          78.85           0.523
     27/01/2005              58        298.605        261.000        487.500          1.000         1954.6            0.0          1.037          0.000          6.626        195.459           0.00          34.49          82.10          0.000           0.02          78.85           0.523
     28/01/2005              59        296.656        261.000        487.500          0.525         2014.4            0.0          1.037          0.000          6.691        201.436           0.00          36.28          86.29          0.000           0.02          78.85           0.523
     29/01/2005              60        294.792        261.000        487.500          0.408         2063.4            0.0          1.037          0.000          6.750        206.343           0.00          37.75          89.72          0.000           0.02          78.85           0.523
     30/01/2005              61        293.009        261.000        487.500          0.299         2099.2            0.0          1.037          0.000          6.799        209.919           0.00          38.83          92.23          0.000           0.02          78.85           0.523
     31/01/2005              62        291.308        261.000        487.500          0.245         2127.6            0.0          1.037          0.000          6.841        212.756           0.00          39.68          94.21          0.000           0.02          78.85           0.523
     01/02/2005              63        289.688        261.000        487.500          0.462         2160.8            0.0          1.037          0.000          6.887        216.077           0.00          40.67          96.54          0.000           0.02          78.85           0.523
     02/02/2005              64        293.594        261.000        487.500          0.492         2208.5            0.0          1.037          0.000          6.944        220.852           0.00          42.11          99.88          0.000           0.02          78.85           0.523
     03/02/2005              65        291.419        261.000        487.500          0.251         2236.8            0.0          1.037          0.000          6.983        223.681           0.00          42.95         101.86          0.000           0.02          78.85           0.523
     04/02/2005              66        289.597        261.000        487.500          0.513         2297.8            0.0          1.037          0.000          7.000        229.781           0.00          42.95         107.96          0.000           0.02          78.85           0.523
     05/02/2005              67        287.878        261.000        487.500          0.338         2338.0            0.0          1.037          0.000          7.298        233.799           0.00          42.95         111.98          0.000           0.02          78.85           0.523
     06/02/2005              68        286.257        261.000        487.500          0.294         2373.0            0.0          1.037          0.000          7.520        237.295           0.00          42.95         115.47          0.000           0.02          78.85           0.523
     07/02/2005              69        284.727        261.000        487.500          0.256         2403.1            0.0          1.037          0.000          7.743        240.310           0.00          42.95         118.49          0.000           0.02          78.85           0.523
     08/02/2005              70        283.283        261.000        487.500          0.217         2428.5            0.0          1.037          0.000          7.965        242.847           0.00          42.95         121.03          0.000           0.02          78.85           0.523
     09/02/2005              71        281.920        261.000        487.500          0.211         2447.9            0.0          1.037        835.372          8.000        244.787           0.00          42.95         122.96          0.000           0.02          78.85           0.523
     10/02/2005              72        281.009        261.000        487.500          1.000         2483.2           13.4          1.037       1781.440          8.051        248.317           1.34          42.95         125.16          1.602           0.02          78.85           0.523
     11/02/2005              73        279.787        261.000        487.500          0.552         2521.4           38.9          1.037       2709.796          8.079        252.136           3.89          42.95         126.43          2.182           0.02          78.85           0.523
     12/02/2005              74        278.638        261.000        487.500          0.232         2548.4           65.1          1.037       3655.283          8.106        254.840           6.51          42.95         126.50          2.404           0.02          78.85           0.523
     13/02/2005              75        277.556        261.000        487.500          0.262         2573.7           96.1          1.037       4606.205          8.134        257.366           9.61          42.95         125.94          2.628           0.02          78.85           0.523
     14/02/2005              76        276.538        261.000        487.500          0.195         2593.7          130.3          1.037       5342.254          8.162        259.373          13.03          42.95         124.52          2.829           0.02          78.85           0.523
     15/02/2005              77        275.579        261.000        487.500          0.213         2616.0          169.6          1.037       5342.254          8.189        261.603          16.96          42.95         122.82          3.175           0.02          78.85           0.523
     16/02/2005              78        274.666        261.000        487.500          0.167         2635.4          207.8          1.037       5342.254          8.217        263.540          20.78          42.95         120.94          3.889           0.02          78.85           0.523
     17/02/2005              79        273.784        261.000        487.500          0.140         2651.0          244.4          0.966       5342.254          8.245        265.099          24.44          42.95         118.84          4.574           5.41          73.45           0.523
     18/02/2005              80        272.932        261.000        487.500          0.125         2664.9          280.3          0.902       5342.254          8.273        266.491          28.03          42.95         116.64          5.247          10.32          68.55           0.523
     19/02/2005              81        272.109        261.000        487.500          0.159         2680.6          316.9          0.843       5342.254          8.300        268.059          31.69          42.95         114.54          5.933          14.77          64.09           0.523
     20/02/2005              82        271.312        261.000        487.500          0.192         2694.5          352.9          0.775       5342.254          8.328        269.447          35.29          42.95         112.34          6.605          19.96          58.91           0.523
     21/02/2005              83        270.541        261.000        487.500          0.189         2708.6          388.9          0.711       5342.254          8.356        270.862          38.89          42.95         110.15          7.280          24.86          54.01           0.523
     22/02/2005              84        269.795        261.000        487.500          0.162         2721.7          424.5          0.652       5342.254          8.383        272.167          42.45          42.95         107.90          7.946          29.33          49.54           0.523
     23/02/2005              85        269.073        261.000        487.500          0.176         2735.5          460.4          0.598       5342.254          8.411        273.554          46.04          42.95         105.69          8.618          33.43          45.43           0.523
     24/02/2005              86        268.372        261.000        487.500          0.215         2748.8          496.1          0.549       5342.254          8.439        274.878          49.61          42.95         103.45          9.286          37.15          41.71           0.523
     25/02/2005              87        267.693        261.000        487.500          0.181         2761.3          531.5          0.504       5342.254          8.466        276.131          53.15          42.95         101.16          9.948          40.56          38.31           0.523
     26/02/2005              88        267.035        261.000        487.500          0.232         2774.6          567.1          0.464       5342.254          8.494        277.456          56.71          42.95          98.92         10.616          43.64          35.23           0.523
     27/02/2005              89        266.396        261.000        487.500          0.227         2786.6          602.3          0.427       5342.254          8.522        278.658          60.23          42.95          96.61         11.274          46.42          32.45           0.523
     28/02/2005              90        265.776        261.000        487.500          0.228         2798.5          636.9          0.394       5342.254          8.549        279.847          63.69          42.95          94.34         11.921          48.92          29.94           0.523
     01/03/2005              91        265.173        261.000        487.500          0.240         2810.8          668.5          0.364       5342.254          8.577        281.084          66.85          42.95          92.41         12.514          51.19          27.67           0.523
     02/03/2005              92        264.588        261.000        487.500          0.260         2823.3          697.3          0.337       5342.254          8.605        282.329          69.73          42.95          90.77         13.053          53.27          25.60           0.523
     03/03/2005              93        264.019        261.000        487.500          0.225         2833.4          721.4          0.312       5342.254          8.632        283.337          72.14          42.95          89.38         13.503          55.16          23.70           0.523
     04/03/2005              94        263.466        261.000        487.500          0.271         2844.4          744.2          0.289       5342.254          8.660        284.442          74.42          42.95          88.20         13.931          56.88          21.99           0.523
     05/03/2005              95        262.928        261.000        487.500          0.286         2854.8          764.7          0.269       5342.254          8.688        285.477          76.47          42.95          87.19         14.313          58.44          20.43           0.523
     06/03/2005              96        262.404        261.000        487.500          0.201         2861.4          779.9          0.269       5342.254          8.715        286.143          77.99          42.95          86.33         14.598          58.44          20.43           0.523
     07/03/2005              97        261.894        261.000        487.500          0.366         2874.1          799.8          0.250       5342.254          8.743        287.408          79.98          42.95          85.61         14.971          59.88          18.99           0.523
     08/03/2005              98        261.398        261.000        487.500          0.257         2881.2          813.1          0.250       5342.254          8.771        288.122          81.31          42.95          84.99         15.220          59.88          18.99           0.523
     09/03/2005              99        260.914        261.000        487.500          0.305         2889.9          827.0          0.250       5342.254          8.799        288.990          82.70          42.95          84.46         15.481          59.88          18.99           0.523
     10/03/2005             100        260.442        261.000        487.500          0.235         2897.9          839.5          0.250       5342.254          8.826        289.786          83.95          42.95          84.02         15.714          59.88          18.99           0.523
     11/03/2005             101        259.982        261.000        487.500          0.400         2908.1          853.5          0.250       5342.254          8.854        290.815          85.35          42.95          83.64         15.977          59.88          18.99           0.523
     12/03/2005             102        259.534        261.000        487.500          0.242         2915.2          863.9          0.250       5342.254          8.882        291.525          86.39          42.95          83.32         16.171          59.88          18.99           0.523
     13/03/2005             103        259.096        261.000        487.500          0.250         2923.1          874.4          0.250       5342.254          8.909        292.307          87.44          42.95          83.04         16.368          59.88          18.99           0.523
     14/03/2005             104        258.669        261.000        487.500          0.241         2930.5          884.2          0.250       5342.254          8.937        293.048          88.42          42.95          82.81         16.551          59.88          18.99           0.523
     15/03/2005             105        258.252        261.000        487.500          0.242         2938.1          893.8          0.250       5342.254          8.965        293.810          89.38          42.95          82.61         16.730          59.88          18.99           0.523
     16/03/2005             106        257.844        261.000        487.500          0.230         2945.0          902.3          0.250       5342.254          8.992        294.498          90.23          42.95          82.44         16.891          59.88          18.99           0.523
     17/03/2005             107        257.446        261.000        487.500          0.229         2951.7          909.0          0.231       5342.254          9.000        295.165          90.90          42.95          82.44         17.016          61.32          17.55           0.523
     18/03/2005             108        257.057        261.000        487.500          0.461         2959.5          916.9          0.214       5342.254          9.806        295.952          91.69          42.95          82.44         17.163          62.59          16.28           0.523
     19/03/2005             109        256.676        261.000        487.500          0.362         2966.3          916.9          0.214       5342.254         10.000        296.634          91.69          42.95          83.12         17.163          62.59          16.28           0.523
