ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/01/2005              46        307.001        261.000        487.500          0.434         1733.6            0.0          1.110          0.000          5.862        173.359           0.00          21.43          54.52          0.000           0.00          97.41           0.523
     16/01/2005              47        304.983        261.000        487.500          0.377         1781.4            0.0          1.121          0.000          5.903        178.141           0.00          22.44          56.89          0.000           0.00          98.81           0.523
     17/01/2005              48        303.046        261.000        487.500          0.298         1817.7            0.0          1.128          0.000          5.939        181.773           0.00          23.27          58.83          0.000           0.00          99.67           0.523
     18/01/2005              49        301.187        261.000        487.500          0.429         1869.6            0.0          1.138          0.000          5.983        186.961           0.00          24.45          61.57          0.000           0.00         100.94           0.523
     19/01/2005              50        299.402        261.000        487.500          0.288         1906.7            0.0          1.144          0.000          6.000        190.668           0.00          25.56          64.17          0.000           0.00         100.94           0.523
     20/01/2005              51        297.687        261.000        487.500          0.487         1957.1            0.0          1.146          0.000          6.114        195.712           0.00          27.07          67.70          0.000           0.00         100.94           0.523
     21/01/2005              52        296.039        261.000        487.500          0.499         2010.0            0.0          1.146          0.000          6.198        200.997           0.00          28.66          71.40          0.000           0.00         100.94           0.523
     22/01/2005              53        294.455        261.000        487.500          0.288         2042.6            0.0          1.146          0.000          6.266        204.257           0.00          29.64          73.68          0.000           0.00         100.94           0.523
     23/01/2005              54        292.932        261.000        487.500          0.317         2077.3            0.0          1.146          0.000          6.338        207.735           0.00          30.68          76.12          0.000           0.00         100.94           0.523
     24/01/2005              55        291.467        261.000        487.500          0.381         2121.4            0.0          1.146          0.000          6.420        212.143           0.00          32.00          79.20          0.000           0.00         100.94           0.523
     25/01/2005              56        297.452        261.000        487.500          0.838         2194.5            0.0          1.146          0.000          6.503        219.446           0.00          34.19          84.31          0.000           0.00         100.94           0.523
     26/01/2005              57        293.364        261.000        487.500          0.531         2248.0            0.0          1.146          0.000          6.583        224.805           0.00          35.80          88.06          0.000           0.00         100.94           0.523
     27/01/2005              58        292.277        261.000        487.500          1.000         2312.4            0.0          1.146          0.000          6.664        231.244           0.00          37.73          92.57          0.000           0.00         100.94           0.523
     28/01/2005              59        290.640        261.000        487.500          0.390         2359.7            0.0          1.146          0.000          6.742        235.974           0.00          39.15          95.88          0.000           0.00         100.94           0.523
     29/01/2005              60        289.075        261.000        487.500          0.303         2398.5            0.0          1.146          0.000          6.818        239.853           0.00          40.32          98.60          0.000           0.00         100.94           0.523
     30/01/2005              61        287.579        261.000        487.500          0.222         2426.8            0.0          1.146          0.000          6.885        242.676           0.00          41.16         100.57          0.000           0.00         100.94           0.523
     31/01/2005              62        286.149        261.000        487.500          0.182         2449.2            0.0          1.146          0.000          6.940        244.915           0.00          41.83         102.14          0.000           0.00         100.94           0.523
     01/02/2005              63        284.788        261.000        487.500          0.342         2475.3            0.0          1.146          0.000          7.000        247.530           0.00          41.83         104.76          0.000           0.00         100.94           0.523
     02/02/2005              64        289.125        261.000        487.500          0.389         2515.5            0.0          1.146          0.000          7.251        251.546           0.00          41.83         108.77          0.000           0.00         100.94           0.523
     03/02/2005              65        286.993        261.000        487.500          0.195         2538.9            0.0          1.146          0.000          7.473        253.890           0.00          41.83         111.12          0.000           0.00         100.94           0.523
     04/02/2005              66        285.391        261.000        487.500          0.398         2589.2            0.0          1.146          0.000          7.652        258.924           0.00          41.83         116.15          0.000           0.00         100.94           0.523
     05/02/2005              67        283.883        261.000        487.500          0.261         2622.3            0.0          1.146          0.000          7.857        262.226           0.00          41.83         119.45          0.000           0.00         100.94           0.523
     06/02/2005              68        282.463        261.000        487.500          0.226         2650.9            0.0          1.146        403.681          8.000        265.087           0.00          41.83         122.31          0.000           0.00         100.94           0.523
     07/02/2005              69        281.132        261.000        487.500          0.194         2675.3            6.5          1.146       1462.272          8.038        267.526           0.65          41.83         124.11          1.602           0.00         100.94           0.523
     08/02/2005              70        279.883        261.000        487.500          0.163         2695.5           22.9          1.146       2358.183          8.065        269.555           2.29          41.83         124.49          1.569           0.00         100.94           0.523
     09/02/2005              71        278.711        261.000        487.500          0.157         2710.9           42.5          1.051       3133.418          8.093        271.089           4.25          41.83         124.06          1.802           8.36          92.58           0.523
     10/02/2005              72        277.788        261.000        487.500          1.000         2746.5           74.6          0.976       4066.719          8.121        274.648           7.46          41.83         124.41          2.382          14.95          85.99           0.523
     11/02/2005              73        276.746        261.000        487.500          0.446         2776.1          109.6          0.976       5000.020          8.148        277.612          10.96          41.83         123.87          2.696          14.95          85.99           0.523
     12/02/2005              74        275.765        261.000        487.500          0.186         2797.0          146.4          0.976       5243.264          8.176        279.698          14.64          41.83         122.28          2.929          14.95          85.99           0.523
     13/02/2005              75        274.843        261.000        487.500          0.209         2816.3          184.0          0.976       5243.264          8.204        281.635          18.40          41.83         120.46          3.509          14.95          85.99           0.523
     14/02/2005              76        273.963        261.000        487.500          0.158         2832.0          220.1          0.976       5243.264          8.231        283.199          22.01          41.83         118.42          4.197          14.95          85.99           0.523
     15/02/2005              77        273.113        261.000        487.500          0.180         2850.1          257.1          0.976       5243.264          8.259        285.008          25.71          41.83         116.52          4.904          14.95          85.99           0.523
     16/02/2005              78        272.290        261.000        487.500          0.145         2866.2          293.4          0.904       5243.264          8.287        286.617          29.34          41.83         114.50          5.595          21.31          79.62           0.523
     17/02/2005              79        271.494        261.000        487.500          0.128         2879.1          328.4          0.838       5243.264          8.314        287.914          32.84          41.83         112.30          6.263          27.10          73.84           0.523
     18/02/2005              80        270.723        261.000        487.500          0.115         2890.8          362.8          0.778       5243.264          8.342        289.075          36.28          41.83         110.02          6.920          32.36          68.58           0.523
     19/02/2005              81        269.977        261.000        487.500          0.148         2903.9          397.9          0.724       5243.264          8.370        290.386          39.79          41.83         107.82          7.588          37.12          63.82           0.523
     20/02/2005              82        269.253        261.000        487.500          0.179         2915.5          432.3          0.665       5243.264          8.397        291.548          43.23          41.83         105.54          8.245          42.38          58.56           0.523
     21/02/2005              83        268.551        261.000        487.500          0.178         2927.4          466.9          0.609       5243.264          8.425        292.736          46.69          41.83         103.27          8.904          47.31          53.62           0.523
     22/02/2005              84        267.870        261.000        487.500          0.153         2938.3          501.1          0.558       5243.264          8.453        293.833          50.11          41.83         100.95          9.556          51.80          49.14           0.523
     23/02/2005              85        267.209        261.000        487.500          0.168         2950.0          535.5          0.511       5243.264          8.481        295.002          53.55          41.83          98.67         10.214          55.90          45.03           0.523
     24/02/2005              86        266.567        261.000        487.500          0.206         2961.2          569.8          0.469       5243.264          8.508        296.120          56.98          41.83          96.36         10.868          59.61          41.32           0.523
     25/02/2005              87        265.943        261.000        487.500          0.174         2971.8          602.4          0.431       5243.264          8.536        297.180          60.24          41.83          94.17         11.489          63.00          37.94           0.523
     26/02/2005              88        265.337        261.000        487.500          0.224         2983.0          632.3          0.396       5243.264          8.564        298.302          63.23          41.83          92.30         12.059          66.07          34.87           0.523
     27/02/2005              89        264.748        261.000        487.500          0.221         2993.2          658.4          0.364       5243.264          8.591        299.324          65.84          41.83          90.71         12.557          68.83          32.11           0.523
     28/02/2005              90        264.175        261.000        487.500          0.223         3003.3          682.0          0.336       5243.264          8.619        300.335          68.20          41.83          89.36         13.007          71.32          29.62           0.523
     01/03/2005              91        263.617        261.000        487.500          0.235         3013.9          704.0          0.311       5243.264          8.647        301.389          70.40          41.83          88.21         13.427          73.57          27.36           0.523
     02/03/2005              92        263.073        261.000        487.500          0.256         3024.5          724.4          0.287       5243.264          8.674        302.452          72.44          41.83          87.24         13.816          75.63          25.31           0.523
     03/03/2005              93        262.544        261.000        487.500          0.221         3033.1          741.3          0.266       5243.264          8.702        303.314          74.13          41.83          86.41         14.138          77.51          23.43           0.523
     04/03/2005              94        262.029        261.000        487.500          0.268         3042.6          757.8          0.247       5243.264          8.730        304.261          75.78          41.83          85.71         14.453          79.21          21.73           0.523
     05/03/2005              95        261.527        261.000        487.500          0.284         3051.5          772.7          0.229       5243.264          8.757        305.150          77.27          41.83          85.11         14.737          80.75          20.19           0.523
     06/03/2005              96        261.037        261.000        487.500          0.200         3057.2          783.5          0.229       5243.264          8.785        305.722          78.35          41.83          84.60         14.943          80.75          20.19           0.523
     07/03/2005              97        260.559        261.000        487.500          0.365         3068.1          798.7          0.213       5243.264          8.813        306.812          79.87          41.83          84.17         15.233          82.17          18.77           0.523
     08/03/2005              98        260.093        261.000        487.500          0.257         3074.3          808.6          0.213       5243.264          8.840        307.427          80.86          41.83          83.80         15.421          82.17          18.77           0.523
     09/03/2005              99        259.638        261.000        487.500          0.305         3081.8          819.2          0.213       5243.264          8.868        308.177          81.92          41.83          83.48         15.624          82.17          18.77           0.523
     10/03/2005             100        259.194        261.000        487.500          0.236         3088.7          828.7          0.213       5243.264          8.896        308.866          82.87          41.83          83.22         15.806          82.17          18.77           0.523
     11/03/2005             101        258.760        261.000        487.500          0.402         3097.6          839.9          0.213       5243.264          8.923        309.757          83.99          41.83          82.99         16.019          82.17          18.77           0.523
     12/03/2005             102        258.336        261.000        487.500          0.243         3103.7          848.0          0.213       5243.264          8.951        310.373          84.80          41.83          82.80         16.173          82.17          18.77           0.523
     13/03/2005             103        257.921        261.000        487.500          0.252         3110.5          856.4          0.213       5243.264          8.979        311.053          85.64          41.83          82.64         16.334          82.17          18.77           0.523
     14/03/2005             104        257.516        261.000        487.500          0.243         3117.0          862.9          0.213       5243.264          9.000        311.698          86.29          41.83          82.64         16.457          82.17          18.77           0.523
     15/03/2005             105        257.120        261.000        487.500          0.244         3123.6          869.5          0.213       5243.264          9.578        312.362          86.95          41.83          82.64         16.583          82.17          18.77           0.523
     16/03/2005             106        256.732        261.000        487.500          0.232         3129.6          869.5          0.213       5243.264         10.000        312.962          86.95          41.83          83.24         16.583          82.17          18.77           0.523
