ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/01/2005              46        310.786        261.000        487.500          0.498         1551.0            0.0          1.026          0.000          5.823        155.098           0.00          18.31          47.14          0.000           0.00          89.65           0.523
     16/01/2005              47        308.624        261.000        487.500          0.432         1603.2            0.0          1.044          0.000          5.864        160.318           0.00          19.18          49.15          0.000           0.00          91.99           0.523
     17/01/2005              48        306.547        261.000        487.500          0.340         1642.9            0.0          1.056          0.000          5.900        164.286           0.00          19.93          50.92          0.000           0.00          93.43           0.523
     18/01/2005              49        304.553        261.000        487.500          0.489         1699.6            0.0          1.071          0.000          5.944        169.960           0.00          21.08          53.60          0.000           0.00          95.28           0.523
     19/01/2005              50        302.638        261.000        487.500          0.327         1740.2            0.0          1.079          0.000          5.980        174.017           0.00          21.98          55.71          0.000           0.00          96.33           0.523
     20/01/2005              51        300.797        261.000        487.500          0.552         1795.4            0.0          1.088          0.000          6.000        179.541           0.00          23.31          58.81          0.000           0.00          97.42           0.523
     21/01/2005              52        299.029        261.000        487.500          0.564         1853.3            0.0          1.091          0.000          6.116        185.332           0.00          25.05          62.86          0.000           0.00          97.42           0.523
     22/01/2005              53        297.329        261.000        487.500          0.324         1889.1            0.0          1.091          0.000          6.174        188.907           0.00          26.12          65.36          0.000           0.00          97.42           0.523
     23/01/2005              54        295.694        261.000        487.500          0.358         1927.2            0.0          1.091          0.000          6.233        192.722           0.00          27.27          68.04          0.000           0.00          97.42           0.523
     24/01/2005              55        294.121        261.000        487.500          0.430         1975.6            0.0          1.091          0.000          6.296        197.559           0.00          28.72          71.42          0.000           0.00          97.42           0.523
     25/01/2005              56        299.946        261.000        487.500          0.917         2053.4            0.0          1.091          0.000          6.372        205.336           0.00          31.05          76.87          0.000           0.00          97.42           0.523
     26/01/2005              57        295.823        261.000        487.500          0.588         2111.0            0.0          1.091          0.000          6.436        211.105           0.00          32.78          80.90          0.000           0.00          97.42           0.523
     27/01/2005              58        294.759        261.000        487.500          1.000         2173.6            0.0          1.091          0.000          6.499        217.365           0.00          34.66          85.29          0.000           0.00          97.42           0.523
     28/01/2005              59        293.027        261.000        487.500          0.435         2224.8            0.0          1.091          0.000          6.557        222.484           0.00          36.20          88.87          0.000           0.00          97.42           0.523
     29/01/2005              60        291.370        261.000        487.500          0.338         2266.9            0.0          1.091          0.000          6.610        226.687           0.00          37.46          91.81          0.000           0.00          97.42           0.523
     30/01/2005              61        289.784        261.000        487.500          0.247         2297.5            0.0          1.091          0.000          6.655        229.750           0.00          38.38          93.96          0.000           0.00          97.42           0.523
     31/01/2005              62        288.266        261.000        487.500          0.204         2321.9            0.0          1.091          0.000          6.692        232.187           0.00          39.11          95.66          0.000           0.00          97.42           0.523
     01/02/2005              63        286.814        261.000        487.500          0.385         2350.5            0.0          1.091          0.000          6.733        235.052           0.00          39.97          97.67          0.000           0.00          97.42           0.523
     02/02/2005              64        290.976        261.000        487.500          0.426         2393.3            0.0          1.091          0.000          6.785        239.329           0.00          41.25         100.66          0.000           0.00          97.42           0.523
     03/02/2005              65        288.856        261.000        487.500          0.216         2418.5            0.0          1.091          0.000          6.821        241.847           0.00          42.00         102.42          0.000           0.00          97.42           0.523
     04/02/2005              66        287.175        261.000        487.500          0.440         2472.7            0.0          1.091          0.000          6.854        247.267           0.00          43.63         106.22          0.000           0.00          97.42           0.523
     05/02/2005              67        285.591        261.000        487.500          0.290         2508.3            0.0          1.091          0.000          6.887        250.834           0.00          44.70         108.71          0.000           0.00          97.42           0.523
     06/02/2005              68        284.097        261.000        487.500          0.252         2539.3            0.0          1.091          0.000          6.921        253.932           0.00          45.63         110.88          0.000           0.00          97.42           0.523
     07/02/2005              69        282.688        261.000        487.500          0.219         2566.0            0.0          1.091          0.000          6.955        256.599           0.00          46.43         112.75          0.000           0.00          97.42           0.523
     08/02/2005              70        281.359        261.000        487.500          0.186         2588.4            0.0          1.091          0.000          6.986        258.840           0.00          47.10         114.32          0.000           0.00          97.42           0.523
     09/02/2005              71        280.104        261.000        487.500          0.180         2605.5            0.0          1.091          0.000          7.000        260.551           0.00          47.62         115.52          0.000           0.00          97.42           0.523
     10/02/2005              72        279.172        261.000        487.500          1.000         2642.0            0.0          1.016          0.000          7.320        264.203           0.00          47.62         119.17          0.000           6.72          90.70           0.523
     11/02/2005              73        278.043        261.000        487.500          0.493         2675.8            0.0          1.016          0.000          7.543        267.580           0.00          47.62         122.54          0.000           6.72          90.70           0.523
     12/02/2005              74        276.977        261.000        487.500          0.208         2699.8            0.0          1.016          0.000          7.765        269.978           0.00          47.62         124.94          0.000           6.72          90.70           0.523
     13/02/2005              75        275.971        261.000        487.500          0.235         2722.2            0.0          1.016          0.000          7.988        272.225           0.00          47.62         127.19          0.000           6.72          90.70           0.523
     14/02/2005              76        275.021        261.000        487.500          0.176         2740.1            0.0          1.016       1073.253          8.000        274.013           0.00          47.62         128.98          0.000           6.72          90.70           0.523
     15/02/2005              77        274.111        261.000        487.500          0.197         2760.5           14.3          1.016       2160.624          8.054        276.052           1.43          47.62         129.59          1.333           6.72          90.70           0.523
     16/02/2005              78        273.233        261.000        487.500          0.158         2778.6           33.9          1.016       3245.774          8.082        277.862           3.39          47.62         129.44          1.567           6.72          90.70           0.523
     17/02/2005              79        272.384        261.000        487.500          0.132         2793.2           58.2          0.943       4347.669          8.109        279.318           5.82          47.62         128.47          1.792          13.25          84.17           0.523
     18/02/2005              80        271.564        261.000        487.500          0.118         2806.2           88.1          0.877       5449.563          8.137        280.618           8.81          47.62         126.78          2.026          19.19          78.23           0.523
     19/02/2005              81        270.771        261.000        487.500          0.152         2820.8          124.9          0.816       6190.419          8.165        282.083          12.49          47.62         124.56          2.292          24.56          72.86           0.523
     20/02/2005              82        270.004        261.000        487.500          0.183         2833.8          165.3          0.749       6190.419          8.192        283.379          16.53          47.62         121.82          2.670          30.55          66.87           0.523
     21/02/2005              83        269.261        261.000        487.500          0.181         2847.0          205.7          0.686       6190.419          8.220        284.700          20.57          47.62         119.09          3.324          36.18          61.24           0.523
     22/02/2005              84        268.542        261.000        487.500          0.155         2859.2          245.8          0.629       6190.419          8.248        285.917          24.58          47.62         116.30          3.971          41.31          56.11           0.523
     23/02/2005              85        267.845        261.000        487.500          0.169         2872.1          286.2          0.576       6190.419          8.275        287.212          28.62          47.62         113.56          4.623          46.00          51.42           0.523
     24/02/2005              86        267.170        261.000        487.500          0.206         2884.5          326.3          0.529       6190.419          8.303        288.448          32.63          47.62         110.78          5.271          50.24          47.18           0.523
     25/02/2005              87        266.515        261.000        487.500          0.174         2896.2          366.1          0.485       6190.419          8.331        289.616          36.61          47.62         107.97          5.915          54.12          43.30           0.523
     26/02/2005              88        265.879        261.000        487.500          0.223         2908.5          403.3          0.446       6190.419          8.358        290.851          40.33          47.62         105.49          6.514          57.63          39.79           0.523
     27/02/2005              89        265.263        261.000        487.500          0.219         2919.7          435.5          0.410       6190.419          8.386        291.973          43.55          47.62         103.38          7.036          60.80          36.62           0.523
     28/02/2005              90        264.664        261.000        487.500          0.220         2930.8          464.5          0.378       6190.419          8.414        293.080          46.45          47.62         101.60          7.504          63.65          33.77           0.523
     01/03/2005              91        264.082        261.000        487.500          0.231         2942.3          491.2          0.349       6190.419          8.441        294.233          49.12          47.62         100.07          7.935          66.23          31.18           0.523
     02/03/2005              92        263.516        261.000        487.500          0.251         2953.9          515.8          0.323       6190.419          8.469        295.393          51.58          47.62          98.78          8.332          68.59          28.83           0.523
     03/03/2005              93        262.966        261.000        487.500          0.217         2963.3          536.1          0.299       6190.419          8.497        296.331          53.61          47.62          97.68          8.661          70.75          26.67           0.523
     04/03/2005              94        262.431        261.000        487.500          0.261         2973.6          555.8          0.277       6190.419          8.525        297.360          55.58          47.62          96.75          8.978          72.71          24.71           0.523
     05/03/2005              95        261.911        261.000        487.500          0.277         2983.2          573.3          0.257       6190.419          8.552        298.323          57.33          47.62          95.95          9.262          74.48          22.94           0.523
     06/03/2005              96        261.404        261.000        487.500          0.195         2989.4          586.3          0.239       6190.419          8.580        298.942          58.63          47.62          95.28          9.471          76.12          21.30           0.523
     07/03/2005              97        260.910        261.000        487.500          0.379         3001.2          603.8          0.222       6190.419          8.608        300.119          60.38          47.62          94.71          9.754          77.59          19.83           0.523
     08/03/2005              98        260.429        261.000        487.500          0.266         3007.8          615.3          0.222       6190.419          8.635        300.782          61.53          47.62          94.22          9.939          77.59          19.83           0.523
     09/03/2005              99        259.960        261.000        487.500          0.315         3015.9          627.5          0.222       6190.419          8.663        301.588          62.75          47.62          93.80         10.137          77.59          19.83           0.523
     10/03/2005             100        259.503        261.000        487.500          0.243         3023.3          638.4          0.222       6190.419          8.691        302.327          63.84          47.62          93.45         10.313          77.59          19.83           0.523
     11/03/2005             101        259.058        261.000        487.500          0.413         3032.8          651.0          0.222       6190.419          8.718        303.282          65.10          47.62          93.15         10.516          77.59          19.83           0.523
     12/03/2005             102        258.623        261.000        487.500          0.249         3039.4          660.1          0.222       6190.419          8.746        303.941          66.01          47.62          92.90         10.663          77.59          19.83           0.523
     13/03/2005             103        258.198        261.000        487.500          0.258         3046.7          669.5          0.222       6190.419          8.774        304.666          66.95          47.62          92.68         10.815          77.59          19.83           0.523
     14/03/2005             104        257.783        261.000        487.500          0.248         3053.5          678.2          0.222       6190.419          8.801        305.352          67.82          47.62          92.50         10.956          77.59          19.83           0.523
     15/03/2005             105        257.378        261.000        487.500          0.249         3060.6          686.8          0.222       6190.419          8.829        306.057          68.68          47.62          92.34         11.095          77.59          19.83           0.523
     16/03/2005             106        256.983        261.000        487.500          0.236         3066.9          694.5          0.222       6190.419          8.857        306.694          69.45          47.62          92.21         11.219          77.59          19.83           0.523
     17/03/2005             107        256.596        261.000        487.500          0.235         3073.1          701.8          0.206       6190.419          8.884        307.311          70.18          47.62          92.09         11.337          79.07          18.34           0.523
     18/03/2005             108        256.217        261.000        487.500          0.474         3080.4          710.0          0.191       6190.419          8.912        308.037          71.00          47.62          92.00         11.470          80.38          17.04           0.523
     19/03/2005             109        255.847        261.000        487.500          0.371         3086.7          717.1          0.191       6190.419          8.940        308.667          71.71          47.62          91.92         11.585          80.38          17.04           0.523
     20/03/2005             110        255.697        261.000        487.500          0.235         3091.6          722.8          0.191       6190.419          8.967        309.165          72.28          47.62          91.85         11.676          80.38          17.04           0.523
     21/03/2005             111        255.558        261.000        487.500          0.196         3095.7          727.5          0.191       6190.419          8.995        309.571          72.75          47.62          91.79         11.752          80.38          17.04           0.523
     22/03/2005             112        255.424        261.000        487.500          0.168         3099.8          732.1          0.191       6190.419          9.000        309.984          73.21          47.62          91.74         11.826          80.38          17.04           0.523
     23/03/2005             113        255.295        261.000        487.500          0.192         3104.3          737.0          0.191       6190.419          9.841        310.427          73.70          47.62          91.70         11.905          80.38          17.04           0.523
     24/03/2005             114        255.171        261.000        487.500          0.203         3109.2          741.9          0.177       6190.419         10.000        310.923          74.19          47.62          91.70         11.985          81.65          15.77           0.523
