ApsimVersion = 7.9
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/01/2006              29        741.020        612.000        826.500          1.000          102.0            0.0          0.250          0.000          5.105         10.205           0.00           0.33           2.25          0.000           0.02           7.60           0.523
     20/01/2006              30        749.049        612.000        826.500          1.000          116.8            0.0          0.296          0.000          5.148         11.678           0.00           0.47           2.56          0.000           0.02           8.63           0.523
     21/01/2006              31        744.819        612.000        826.500          1.000          145.5            0.0          0.359          0.000          5.194         14.549           0.00           0.75           3.21          0.000           0.02          10.57           0.523
     22/01/2006              32        743.583        612.000        826.500          1.000          179.0            0.0          0.428          0.000          5.240         17.897           0.00           1.09           4.00          0.000           0.02          12.79           0.523
     23/01/2006              33        741.851        612.000        826.500          1.000          225.0            0.0          0.496          0.000          5.282         22.502           0.00           1.58           5.15          0.000           0.02          15.76           0.523
     24/01/2006              34        739.880        612.000        826.500          1.000          276.7            0.0          0.569          0.000          5.325         27.668           0.00           2.15           6.49          0.000           0.02          19.01           0.523
     25/01/2006              35        737.656        612.000        826.500          1.000          329.5            0.0          0.639          0.000          5.367         32.951           0.00           2.76           7.91          0.000           0.02          22.26           0.523
     26/01/2006              36        735.900        612.000        826.500          1.000          382.7            0.0          0.717          0.000          5.413         38.272           0.00           3.40           9.40          0.000           0.02          25.45           0.523
     27/01/2006              37        734.171        612.000        826.500          1.000          436.8            0.0          0.785          0.000          5.456         43.676           0.00           4.07          10.97          0.000           0.02          28.62           0.523
     28/01/2006              38        731.854        612.000        826.500          1.000          504.6            0.0          0.847          0.000          5.498         50.457           0.00           4.94          13.00          0.000           0.02          32.49           0.523
     29/01/2006              39        729.890        612.000        826.500          1.000          571.5            0.0          0.905          0.000          5.541         57.155           0.00           5.83          15.08          0.000           0.02          36.22           0.523
     30/01/2006              40        727.064        612.000        826.500          1.000          659.3            0.0          0.955          0.000          5.581         65.926           0.00           7.03          17.88          0.000           0.02          40.99           0.523
     31/01/2006              41        724.137        612.000        826.500          1.000          743.1            0.0          0.996          0.000          5.620         74.311           0.00           8.21          20.63          0.000           0.02          45.44           0.523
     01/02/2006              42        720.985        612.000        826.500          1.000          826.9            0.0          1.032          0.000          5.658         82.690           0.00           9.42          23.46          0.000           0.02          49.79           0.523
     02/02/2006              43        717.260        612.000        826.500          1.000          918.0            0.0          1.063          0.000          5.696         91.800           0.00          10.99          27.12          0.000           0.02          53.67           0.523
     03/02/2006              44        712.226        612.000        826.500          1.000         1017.8            0.0          1.086          0.000          5.730        101.775           0.00          13.11          32.06          0.000           0.02          56.59           0.523
     04/02/2006              45        707.508        612.000        826.500          1.000         1122.3            0.0          1.108          0.000          5.766        112.231           0.00          15.43          37.47          0.000           0.02          59.31           0.523
     05/02/2006              46        702.387        612.000        826.500          1.000         1224.7            0.0          1.125          0.000          5.799        122.471           0.00          17.85          43.12          0.000           0.02          61.48           0.523
     06/02/2006              47        699.930        612.000        826.500          1.000         1307.1            0.0          1.145          0.000          5.845        130.711           0.00          19.58          47.15          0.000           0.02          63.96           0.523
     07/02/2006              48        701.145        612.000        826.500          1.000         1408.1            0.0          1.161          0.000          5.891        140.807           0.00          22.01          52.82          0.000           0.02          65.95           0.523
     08/02/2006              49        701.551        612.000        826.500          1.000         1488.0            0.0          1.174          0.000          5.938        148.799           0.00          23.93          57.31          0.000           0.02          67.54           0.523
     09/02/2006              50        695.991        612.000        826.500          1.000         1587.9            0.0          1.184          0.000          5.982        158.787           0.00          26.56          63.45          0.000           0.02          68.76           0.523
     10/02/2006              51        692.500        612.000        826.500          1.000         1683.5            0.0          1.187          0.000          6.000        168.352           0.00          29.31          69.85          0.000           0.02          69.17           0.523
     11/02/2006              52        688.851        612.000        826.500          1.000         1778.7            0.0          1.187          0.000          6.109        177.875           0.00          32.16          76.52          0.000           0.02          69.17           0.523
     12/02/2006              53        686.749        612.000        826.500          1.000         1853.9            0.0          1.187          0.000          6.193        185.388           0.00          34.42          81.78          0.000           0.02          69.17           0.523
     13/02/2006              54        684.967        612.000        826.500          1.000         1921.1            0.0          1.187          0.000          6.279        192.110           0.00          36.44          86.48          0.000           0.02          69.17           0.523
     14/02/2006              55        682.071        612.000        826.500          1.000         2002.3            0.0          1.187          0.000          6.353        200.228           0.00          38.87          92.17          0.000           0.02          69.17           0.523
     15/02/2006              56        679.377        612.000        826.500          1.000         2074.9            0.0          1.187          0.000          6.428        207.492           0.00          41.05          97.25          0.000           0.02          69.17           0.523
     16/02/2006              57        684.793        612.000        826.500          1.000         2132.6            0.0          1.187          0.000          6.510        213.255           0.00          42.78         101.28          0.000           0.02          69.17           0.523
     17/02/2006              58        680.844        612.000        826.500          1.000         2194.7            0.0          1.187          0.000          6.590        219.465           0.00          44.64         105.63          0.000           0.02          69.17           0.523
     18/02/2006              59        677.414        612.000        826.500          1.000         2260.4            0.0          1.187          0.000          6.664        226.042           0.00          46.62         110.24          0.000           0.02          69.17           0.523
     19/02/2006              60        674.363        612.000        826.500          1.000         2351.2            0.0          1.187          0.000          6.732        235.123           0.00          49.34         116.59          0.000           0.02          69.17           0.523
     20/02/2006              61        671.232        612.000        826.500          1.000         2432.1            0.0          1.187          0.000          6.804        243.213           0.00          51.77         122.26          0.000           0.02          69.17           0.523
     21/02/2006              62        668.793        612.000        826.500          1.000         2526.4            0.0          1.187          0.000          6.880        252.637           0.00          54.59         128.85          0.000           0.02          69.17           0.523
     22/02/2006              63        665.697        612.000        826.500          1.000         2618.9            0.0          1.187          0.000          6.957        261.893           0.00          57.37         135.33          0.000           0.02          69.17           0.523
     23/02/2006              64        662.998        612.000        826.500          1.000         2706.6            0.0          1.187          0.000          7.000        270.656           0.00          60.00         141.47          0.000           0.02          69.17           0.523
     24/02/2006              65        660.710        612.000        826.500          1.000         2785.6            0.0          1.187          0.000          7.312        278.563           0.00          60.00         149.37          0.000           0.02          69.17           0.523
     25/02/2006              66        658.395        612.000        826.500          1.000         2865.1            0.0          1.187          0.000          7.532        286.508           0.00          60.00         157.32          0.000           0.02          69.17           0.523
     26/02/2006              67        655.573        612.000        826.500          1.000         2954.3            0.0          1.187          0.000          7.749        295.428           0.00          60.00         166.24          0.000           0.02          69.17           0.523
     27/02/2006              68        652.910        612.000        826.500          1.000         3039.6            0.0          1.187          0.000          7.971        303.957           0.00          60.00         174.77          0.000           0.02          69.17           0.523
     28/02/2006              69        651.072        612.000        826.500          1.000         3091.3            0.0          1.187       1370.940          8.000        309.128           0.00          60.00         179.94          0.000           0.02          69.17           0.523
     01/03/2006              70        650.408        612.000        826.500          1.000         3128.6           21.4          1.187       2901.436          8.051        312.858           2.14          60.00         181.53          1.559           0.02          69.17           0.523
     02/03/2006              71        649.982        612.000        826.500          1.000         3190.5           62.1          1.187       4411.608          8.078        319.049           6.21          60.00         183.65          2.141           0.02          69.17           0.523
     03/03/2006              72        648.629        612.000        826.500          1.000         3224.2           99.3          1.187       5897.479          8.104        322.420           9.93          60.00         183.29          2.252           0.02          69.17           0.523
     04/03/2006              73        647.570        612.000        826.500          1.000         3277.4          153.1          1.187       7417.812          8.131        327.743          15.31          60.00         183.24          2.597           0.02          69.17           0.523
     05/03/2006              74        645.990        612.000        826.500          1.000         3350.1          224.5          1.187       8836.580          8.158        335.008          22.45          60.00         183.37          3.027           0.02          69.17           0.523
     06/03/2006              75        644.032        612.000        826.500          1.000         3436.5          309.5          1.187       8836.580          8.186        343.652          30.95          60.00         183.51          3.502           0.02          69.17           0.523
     07/03/2006              76        642.567        612.000        826.500          1.000         3481.4          375.5          1.187       8836.580          8.212        348.139          37.55          60.00         181.40          4.249           0.02          69.17           0.523
     08/03/2006              77        640.510        612.000        826.500          1.000         3548.6          452.7          1.187       8836.580          8.240        354.860          45.27          60.00         180.40          5.123           0.02          69.17           0.523
     09/03/2006              78        638.497        612.000        826.500          0.562         3596.2          522.1          1.187       8836.580          8.268        359.620          52.21          60.00         178.22          5.908           0.02          69.17           0.523
     10/03/2006              79        636.617        612.000        826.500          0.624         3648.8          593.4          1.187       8836.580          8.295        364.875          59.34          60.00         176.34          6.715           0.02          69.17           0.523
     11/03/2006              80        634.863        612.000        826.500          0.528         3694.0          661.8          1.182       8836.580          8.323        369.397          66.18          60.00         174.03          7.489           0.29          68.90           0.523
     12/03/2006              81        633.226        612.000        826.500          0.503         3740.6          730.7          1.170       8836.580          8.351        374.061          73.07          60.00         171.80          8.270           0.99          68.20           0.523
     13/03/2006              82        631.698        612.000        826.500          0.695         3790.1          800.8          1.151       8836.580          8.378        379.007          80.08          60.00         169.73          9.063           2.09          67.10           0.523
     14/03/2006              83        630.271        612.000        826.500          0.443         3829.1          866.7          1.117       8836.580          8.406        382.908          86.67          60.00         167.05          9.808           4.11          65.08           0.523
     15/03/2006              84        628.940        612.000        826.500          0.359         3861.7          927.7          1.073       8836.580          8.433        386.167          92.77          60.00         164.20         10.499           6.65          62.54           0.523
     16/03/2006              85        627.697        612.000        826.500          0.451         3899.9          987.9          1.030       8836.580          8.457        389.988          98.79          60.00         162.00         11.180           9.17          60.03           0.523
     17/03/2006              86        626.519        612.000        826.500          0.357         3928.7         1046.9          0.990       8836.580          8.483        392.870         104.69          60.00         158.99         11.847          11.47          57.72           0.523
     18/03/2006              87        625.401        612.000        826.500          0.323         3952.1         1106.5          0.951       8836.580          8.511        395.214         110.65          60.00         155.37         12.522          13.78          55.41           0.523
     19/03/2006              88        624.341        612.000        826.500          0.530         3985.0         1169.9          0.903       8836.580          8.539        398.501         116.99          60.00         152.32         13.239          16.57          52.62           0.523
     20/03/2006              89        623.334        612.000        826.500          0.498         4014.0         1231.7          0.864       8836.580          8.567        401.399         123.17          60.00         149.03         13.939          18.86          50.33           0.523
     21/03/2006              90        622.377        612.000        826.500          0.559         4043.0         1293.6          0.821       8836.580          8.594        404.301         129.36          60.00         145.75         14.639          21.32          47.87           0.523
     22/03/2006              91        621.705        612.000        826.500          1.000         4075.1         1356.7          0.781       8836.580          8.622        407.515         135.67          60.00         142.65         15.353          23.68          45.51           0.523
     23/03/2006              92        621.258        612.000        826.500          1.000         4096.0         1410.2          0.752       8836.580          8.647        409.604         141.02          60.00         139.40         15.958          25.35          43.84           0.523
     24/03/2006              93        620.393        612.000        826.500          0.775         4126.4         1472.5          0.720       8836.580          8.674        412.639         147.25          60.00         136.20         16.663          27.20          41.99           0.523
     25/03/2006              94        619.570        612.000        826.500          0.933         4155.3         1530.8          0.694       8836.580          8.700        415.533         153.08          60.00         133.27         17.323          28.77          40.42           0.523
     26/03/2006              95        618.785        612.000        826.500          0.684         4180.4         1586.0          0.670       8836.580          8.725        418.038         158.60          60.00         130.25         17.948          30.17          39.02           0.523
     27/03/2006              96        618.037        612.000        826.500          0.552         4199.9         1634.5          0.650       8836.580          8.747        419.994         163.45          60.00         127.35         18.497          31.30          37.89           0.523
     28/03/2006              97        617.323        612.000        826.500          0.557         4216.8         1680.0          0.630       8836.580          8.772        421.678         168.00          60.00         124.49         19.012          32.46          36.73           0.523
     29/03/2006              98        616.642        612.000        826.500          0.723         4234.1         1721.6          0.610       8836.580          8.797        423.408         172.16          60.00         122.05         19.483          33.62          35.57           0.523
     30/03/2006              99        615.991        612.000        826.500          0.736         4250.7         1758.9          0.591       8836.580          8.824        425.068         175.89          60.00         119.98         19.905          34.76          34.44           0.523
     31/03/2006             100        618.271        612.000        826.500          1.000         4268.3         1794.1          0.569       8836.580          8.852        426.825         179.41          60.00         118.23         20.303          36.01          33.18           0.523
     01/04/2006             101        617.208        612.000        826.500          1.000         4278.0         1818.8          0.567       8836.580          8.878        427.799         181.88          60.00         116.73         20.582          36.15          33.04           0.523
     02/04/2006             102        615.096        612.000        826.500          0.816         4293.0         1846.5          0.552       8836.580          8.902        429.301         184.65          60.00         115.46         20.896          37.01          32.18           0.523
     03/04/2006             103        614.526        612.000        826.500          0.899         4307.5         1871.7          0.541       8836.580          8.921        430.745         187.17          60.00         114.38         21.181          37.64          31.55           0.523
     04/04/2006             104        613.979        612.000        826.500          0.632         4316.1         1889.6          0.531       8836.580          8.947        431.613         188.96          60.00         113.47         21.384          38.24          30.95           0.523
     05/04/2006             105        613.509        612.000        826.500          1.000         4325.6         1906.9          0.528       8836.580          8.975        432.562         190.69          60.00         112.69         21.579          38.42          30.77           0.523
     06/04/2006             106        620.890        612.000        826.500          1.000         4330.5         1918.3          0.528       8836.580          9.000        433.047         191.83          60.00         112.02         21.709          38.42          30.77           0.523
     07/04/2006             107        634.504        612.000        826.500          1.000         4337.6         1931.1          0.524       8836.580          9.477        433.758         193.11          60.00         111.46         21.853          38.68          30.51           0.523
     08/04/2006             108        632.588        612.000        826.500          1.000         4346.7         1940.2          0.516       8836.580          9.766        434.667         194.02          60.00         111.46         21.956          39.10          30.09           0.523
     09/04/2006             109        630.356        612.000        826.500          1.000         4358.3         1951.8          0.509       8836.580         10.000        435.831         195.18          60.00         111.46         22.088          39.55          29.64           0.523
