ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/01/2006              29        740.479        612.000        826.500          1.000          130.4            0.0          0.226          0.000          5.143         13.041           0.00           0.57           2.68          0.000           0.03           9.76           0.523
     20/01/2006              30        748.441        612.000        826.500          1.000          143.9            0.0          0.260          0.000          5.186         14.389           0.00           0.70           2.98          0.000           0.03          10.68           0.523
     21/01/2006              31        744.299        612.000        826.500          1.000          169.5            0.0          0.295          0.000          5.232         16.951           0.00           0.96           3.59          0.000           0.03          12.38           0.523
     22/01/2006              32        743.165        612.000        826.500          1.000          197.8            0.0          0.334          0.000          5.278         19.777           0.00           1.26           4.28          0.000           0.03          14.21           0.523
     23/01/2006              33        741.659        612.000        826.500          1.000          235.1            0.0          0.377          0.000          5.320         23.509           0.00           1.67           5.25          0.000           0.03          16.56           0.523
     24/01/2006              34        739.986        612.000        826.500          1.000          276.2            0.0          0.418          0.000          5.363         27.619           0.00           2.15           6.35          0.000           0.03          19.09           0.523
     25/01/2006              35        738.146        612.000        826.500          1.000          317.3            0.0          0.462          0.000          5.404         31.728           0.00           2.64           7.50          0.000           0.03          21.56           0.523
     26/01/2006              36        736.681        612.000        826.500          1.000          358.4            0.0          0.505          0.000          5.451         35.838           0.00           3.15           8.69          0.000           0.03          23.97           0.523
     27/01/2006              37        735.254        612.000        826.500          1.000          399.6            0.0          0.556          0.000          5.494         39.959           0.00           3.67           9.92          0.000           0.03          26.33           0.523
     28/01/2006              38        733.368        612.000        826.500          1.000          451.8            0.0          0.604          0.000          5.535         45.180           0.00           4.37          11.54          0.000           0.03          29.25           0.523
     29/01/2006              39        731.744        612.000        826.500          1.000          503.9            0.0          0.651          0.000          5.578         50.393           0.00           5.08          13.20          0.000           0.03          32.09           0.523
     30/01/2006              40        729.430        612.000        826.500          1.000          573.0            0.0          0.699          0.000          5.619         57.297           0.00           6.05          15.46          0.000           0.03          35.76           0.523
     31/01/2006              41        727.003        612.000        826.500          1.000          640.2            0.0          0.745          0.000          5.658         64.020           0.00           7.02          17.73          0.000           0.03          39.25           0.523
     01/02/2006              42        724.354        612.000        826.500          1.000          708.7            0.0          0.789          0.000          5.696         70.867           0.00           8.03          20.09          0.000           0.03          42.72           0.523
     02/02/2006              43        721.190        612.000        826.500          1.000          784.5            0.0          0.831          0.000          5.734         78.448           0.00           9.18          22.77          0.000           0.03          46.47           0.523
     03/02/2006              44        716.866        612.000        826.500          1.000          869.0            0.0          0.885          0.000          5.767         86.899           0.00          10.49          25.82          0.000           0.03          50.57           0.523
     04/02/2006              45        712.698        612.000        826.500          1.000          960.3            0.0          0.932          0.000          5.803         96.032           0.00          11.93          29.18          0.000           0.03          54.91           0.523
     05/02/2006              46        708.083        612.000        826.500          1.000         1051.8            0.0          1.005          0.000          5.837        105.182           0.00          13.39          32.60          0.000           0.03          59.17           0.523
     06/02/2006              47        705.771        612.000        826.500          1.000         1128.5            0.0          1.068          0.000          5.883        112.848           0.00          14.67          35.57          0.000           0.03          62.59           0.523
     07/02/2006              48        706.992        612.000        826.500          1.000         1225.1            0.0          1.145          0.000          5.929        122.510           0.00          16.32          39.43          0.000           0.03          66.73           0.523
     08/02/2006              49        707.399        612.000        826.500          1.000         1304.3            0.0          1.212          0.000          5.975        130.427           0.00          17.73          42.72          0.000           0.03          69.95           0.523
     09/02/2006              50        701.811        612.000        826.500          1.000         1406.0            0.0          1.259          0.000          6.000        140.598           0.00          20.78          49.84          0.000           0.03          69.95           0.523
     10/02/2006              51        698.208        612.000        826.500          1.000         1505.1            0.0          1.259          0.000          6.104        150.507           0.00          23.75          56.77          0.000           0.03          69.95           0.523
     11/02/2006              52        694.448        612.000        826.500          1.000         1603.6            0.0          1.259          0.000          6.176        160.358           0.00          26.71          63.67          0.000           0.03          69.95           0.523
     12/02/2006              53        692.288        612.000        826.500          1.000         1681.3            0.0          1.259          0.000          6.261        168.131           0.00          29.04          69.11          0.000           0.03          69.95           0.523
     13/02/2006              54        690.457        612.000        826.500          1.000         1750.8            0.0          1.259          0.000          6.346        175.084           0.00          31.13          73.98          0.000           0.03          69.95           0.523
     14/02/2006              55        687.474        612.000        826.500          1.000         1834.8            0.0          1.259          0.000          6.420        183.481           0.00          33.65          79.86          0.000           0.03          69.95           0.523
     15/02/2006              56        684.700        612.000        826.500          1.000         1910.0            0.0          1.259          0.000          6.495        190.997           0.00          35.90          85.12          0.000           0.03          69.95           0.523
     16/02/2006              57        690.118        612.000        826.500          1.000         1969.6            0.0          1.259          0.000          6.577        196.959           0.00          37.69          89.29          0.000           0.03          69.95           0.523
     17/02/2006              58        686.167        612.000        826.500          1.000         2033.8            0.0          1.259          0.000          6.657        203.383           0.00          39.62          93.79          0.000           0.03          69.95           0.523
     18/02/2006              59        682.581        612.000        826.500          1.000         2101.9            0.0          1.259          0.000          6.731        210.187           0.00          41.66          98.55          0.000           0.03          69.95           0.523
     19/02/2006              60        679.498        612.000        826.500          1.000         2195.8            0.0          1.259          0.000          6.799        219.580           0.00          44.47         105.12          0.000           0.03          69.95           0.523
     20/02/2006              61        676.201        612.000        826.500          1.000         2279.5            0.0          1.259          0.000          6.871        227.949           0.00          46.99         110.98          0.000           0.03          69.95           0.523
     21/02/2006              62        673.746        612.000        826.500          1.000         2377.0            0.0          1.259          0.000          6.947        237.698           0.00          49.91         117.81          0.000           0.03          69.95           0.523
     22/02/2006              63        670.489        612.000        826.500          1.000         2472.7            0.0          1.259          0.000          7.000        247.273           0.00          49.91         127.38          0.000           0.03          69.95           0.523
     23/02/2006              64        667.711        612.000        826.500          1.000         2563.4            0.0          1.259          0.000          7.292        256.338           0.00          49.91         136.45          0.000           0.03          69.95           0.523
     24/02/2006              65        665.357        612.000        826.500          1.000         2645.2            0.0          1.259          0.000          7.510        264.518           0.00          49.91         144.63          0.000           0.03          69.95           0.523
     25/02/2006              66        662.976        612.000        826.500          1.000         2727.4            0.0          1.259          0.000          7.730        272.737           0.00          49.91         152.85          0.000           0.03          69.95           0.523
     26/02/2006              67        660.069        612.000        826.500          1.000         2819.6            0.0          1.259          0.000          7.947        281.964           0.00          49.91         162.07          0.000           0.03          69.95           0.523
     27/02/2006              68        657.327        612.000        826.500          1.000         2907.9            0.0          1.259       1246.560          8.000        290.788           0.00          49.91         170.90          0.000           0.03          69.95           0.523
     28/02/2006              69        655.438        612.000        826.500          1.000         2961.4           20.0          1.259       2835.783          8.049        296.137           2.00          49.91         174.25          1.602           0.03          69.95           0.523
     01/03/2006              70        654.763        612.000        826.500          1.000         3000.0           51.2          1.259       4402.898          8.076        299.996           5.12          49.91         174.99          1.805           0.03          69.95           0.523
     02/03/2006              71        654.346        612.000        826.500          1.000         3064.0          101.0          1.259       5949.204          8.102        306.400          10.10          49.91         176.41          2.293           0.03          69.95           0.523
     03/03/2006              72        652.935        612.000        826.500          1.000         3098.9          146.9          1.259       7470.627          8.128        309.887          14.69          49.91         175.30          2.469           0.03          69.95           0.523
     04/03/2006              73        651.850        612.000        826.500          1.000         3153.9          210.1          1.259       9027.338          8.155        315.394          21.01          49.91         174.49          2.812           0.03          69.95           0.523
     05/03/2006              74        650.228        612.000        826.500          1.000         3229.1          291.6          1.259       9048.013          8.183        322.910          29.16          49.91         173.86          3.230           0.03          69.95           0.523
     06/03/2006              75        648.214        612.000        826.500          1.000         3318.5          379.0          1.259       9048.013          8.211        331.852          37.90          49.91         174.06          4.189           0.03          69.95           0.523
     07/03/2006              76        646.709        612.000        826.500          1.000         3364.9          446.8          1.259       9048.013          8.237        336.493          44.68          49.91         171.93          4.938           0.03          69.95           0.523
     08/03/2006              77        644.592        612.000        826.500          1.000         3434.5          526.1          1.259       9048.013          8.265        343.447          52.61          49.91         170.94          5.815           0.03          69.95           0.523
     09/03/2006              78        642.298        612.000        826.500          0.632         3489.9          599.8          1.259       9048.013          8.292        348.988          59.98          49.91         169.12          6.629           0.03          69.95           0.523
     10/03/2006              79        640.158        612.000        826.500          0.703         3551.1          675.8          1.259       9048.013          8.320        355.111          67.58          49.91         167.64          7.470           0.03          69.95           0.523
     11/03/2006              80        638.161        612.000        826.500          0.595         3603.9          748.5          1.259       9048.013          8.348        360.387          74.85          49.91         165.65          8.272           0.03          69.95           0.523
     12/03/2006              81        636.297        612.000        826.500          0.566         3658.4          821.8          1.259       9048.013          8.375        365.836          82.18          49.91         163.77          9.082           0.03          69.95           0.523
     13/03/2006              82        634.558        612.000        826.500          0.777         3716.2          896.5          1.259       9048.013          8.403        371.623          89.65          49.91         162.09          9.908           0.03          69.95           0.523
     14/03/2006              83        632.935        612.000        826.500          0.490         3762.0          966.2          1.259       9048.013          8.431        376.196          96.62          49.91         159.68         10.679           0.03          69.95           0.523
     15/03/2006              84        631.420        612.000        826.500          0.389         3800.2         1030.7          1.253       9048.013          8.457        380.022         103.07          49.91         157.06         11.391           0.34          69.64           0.523
     16/03/2006              85        630.006        612.000        826.500          0.476         3845.2         1094.7          1.244       9048.013          8.482        384.518         109.47          49.91         155.16         12.099           0.84          69.14           0.523
     17/03/2006              86        628.687        612.000        826.500          0.358         3878.5         1156.6          1.227       9048.013          8.508        387.850         115.66          49.91         152.30         12.783           1.77          68.21           0.523
     18/03/2006              87        627.455        612.000        826.500          0.309         3905.1         1218.6          1.206       9048.013          8.536        390.510         121.86          49.91         148.75         13.469           2.94          67.04           0.523
     19/03/2006              88        626.291        612.000        826.500          0.490         3942.3         1285.0          1.196       9048.013          8.563        394.226         128.50          49.91         145.84         14.202           3.55          66.44           0.523
     20/03/2006              89        625.187        612.000        826.500          0.435         3975.0         1349.5          1.162       9048.013          8.591        397.501         134.95          49.91         142.66         14.915           5.41          64.57           0.523
     21/03/2006              90        624.140        612.000        826.500          0.469         4007.8         1414.1          1.131       9048.013          8.619        400.780         141.41          49.91         139.48         15.629           7.16          62.82           0.523
     22/03/2006              91        623.295        612.000        826.500          1.000         4053.4         1483.8          1.075       9048.013          8.646        405.337         148.38          49.91         137.06         16.400          10.23          59.75           0.523
     23/03/2006              92        622.757        612.000        826.500          1.000         4084.2         1542.4          1.033       9048.013          8.671        408.418         154.24          49.91         134.29         17.047          12.55          57.43           0.523
     24/03/2006              93        621.825        612.000        826.500          0.569         4117.9         1607.2          0.987       9048.013          8.699        411.787         160.72          49.91         131.18         17.763          15.12          54.87           0.523
     25/03/2006              94        620.939        612.000        826.500          0.664         4150.0         1667.9          0.948       9048.013          8.725        414.997         166.79          49.91         128.32         18.434          17.29          52.69           0.523
     26/03/2006              95        620.096        612.000        826.500          0.474         4177.7         1725.3          0.913       9048.013          8.750        417.774         172.53          49.91         125.35         19.068          19.25          50.73           0.523
     27/03/2006              96        619.293        612.000        826.500          0.375         4199.4         1775.7          0.884       9048.013          8.772        419.943         177.57          49.91         122.48         19.625          20.84          49.14           0.523
     28/03/2006              97        618.528        612.000        826.500          0.375         4218.1         1827.9          0.855       9048.013          8.796        421.809         182.79          49.91         119.13         20.202          22.46          47.52           0.523
     29/03/2006              98        617.799        612.000        826.500          0.474         4237.3         1883.4          0.824       9048.013          8.822        423.725         188.34          49.91         115.50         20.815          24.18          45.80           0.523
     30/03/2006              99        617.104        612.000        826.500          0.469         4255.6         1933.6          0.794       9048.013          8.849        425.564         193.36          49.91         112.31         21.371          25.87          44.11           0.523
     31/03/2006             100        619.383        612.000        826.500          0.651         4276.0         1981.0          0.762       9048.013          8.876        427.596         198.10          49.91         109.60         21.895          27.64          42.34           0.523
     01/04/2006             101        618.274        612.000        826.500          1.000         4293.9         2022.0          0.734       9048.013          8.903        429.385         202.20          49.91         107.30         22.347          29.17          40.81           0.523
     02/04/2006             102        616.203        612.000        826.500          0.534         4310.2         2057.9          0.713       9048.013          8.926        431.024         205.79          49.91         105.34         22.745          30.33          39.65           0.523
     03/04/2006             103        615.500        612.000        826.500          0.579         4326.0         2090.3          0.698       9048.013          8.946        432.600         209.03          49.91         103.68         23.103          31.19          38.79           0.523
     04/04/2006             104        614.924        612.000        826.500          0.402         4335.5         2113.9          0.680       9048.013          8.972        433.547         211.39          49.91         102.26         23.364          32.19          37.79           0.523
     05/04/2006             105        614.372        612.000        826.500          0.786         4348.2         2138.7          0.654       9048.013          9.000        434.818         213.87          49.91         101.06         23.637          33.63          36.36           0.523
     06/04/2006             106        621.752        612.000        826.500          1.000         4355.5         2146.0          0.654       9048.013          9.000        435.549         214.60          49.91         101.06         23.718          33.63          36.36           0.523
     07/04/2006             107        635.424        612.000        826.500          1.000         4366.2         2156.7          0.635       9048.013          9.893        436.621         215.67          49.91         101.06         23.836          34.67          35.31           0.523
     08/04/2006             108        633.505        612.000        826.500          1.000         4378.9         2156.7          0.635       9048.013         10.000        437.887         215.67          49.91         102.32         23.836          34.67          35.31           0.523
