ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/01/2006              29        740.482        612.000        826.500          1.000          130.2            0.0          0.226          0.000          5.143         13.016           0.00           0.57           2.68          0.000           0.01           9.75           0.523
     20/01/2006              30        748.442        612.000        826.500          1.000          143.6            0.0          0.260          0.000          5.186         14.363           0.00           0.70           2.98          0.000           0.01          10.67           0.523
     21/01/2006              31        744.301        612.000        826.500          1.000          169.2            0.0          0.295          0.000          5.232         16.924           0.00           0.96           3.58          0.000           0.01          12.37           0.523
     22/01/2006              32        743.168        612.000        826.500          1.000          197.5            0.0          0.334          0.000          5.278         19.749           0.00           1.26           4.28          0.000           0.01          14.20           0.523
     23/01/2006              33        741.662        612.000        826.500          1.000          234.8            0.0          0.377          0.000          5.320         23.480           0.00           1.67           5.24          0.000           0.01          16.55           0.523
     24/01/2006              34        739.990        612.000        826.500          1.000          275.9            0.0          0.418          0.000          5.363         27.588           0.00           2.14           6.35          0.000           0.01          19.08           0.523
     25/01/2006              35        738.150        612.000        826.500          1.000          317.0            0.0          0.462          0.000          5.404         31.697           0.00           2.64           7.50          0.000           0.01          21.55           0.523
     26/01/2006              36        736.686        612.000        826.500          1.000          358.1            0.0          0.505          0.000          5.451         35.805           0.00           3.15           8.69          0.000           0.01          23.96           0.523
     27/01/2006              37        735.259        612.000        826.500          1.000          399.3            0.0          0.556          0.000          5.494         39.925           0.00           3.67           9.92          0.000           0.01          26.32           0.523
     28/01/2006              38        733.373        612.000        826.500          1.000          451.4            0.0          0.604          0.000          5.535         45.145           0.00           4.37          11.53          0.000           0.01          29.23           0.523
     29/01/2006              39        731.750        612.000        826.500          1.000          503.6            0.0          0.650          0.000          5.578         50.358           0.00           5.08          13.19          0.000           0.01          32.07           0.523
     30/01/2006              40        729.437        612.000        826.500          1.000          572.6            0.0          0.699          0.000          5.619         57.260           0.00           6.05          15.46          0.000           0.01          35.74           0.523
     31/01/2006              41        727.010        612.000        826.500          1.000          639.8            0.0          0.745          0.000          5.658         63.982           0.00           7.02          17.72          0.000           0.01          39.23           0.523
     01/02/2006              42        724.361        612.000        826.500          1.000          708.3            0.0          0.789          0.000          5.696         70.828           0.00           8.03          20.08          0.000           0.01          42.70           0.523
     02/02/2006              43        721.197        612.000        826.500          1.000          784.1            0.0          0.831          0.000          5.734         78.408           0.00           9.18          22.76          0.000           0.01          46.46           0.523
     03/02/2006              44        716.874        612.000        826.500          1.000          868.6            0.0          0.885          0.000          5.767         86.859           0.00          10.48          25.81          0.000           0.01          50.55           0.523
     04/02/2006              45        712.706        612.000        826.500          1.000          959.9            0.0          0.932          0.000          5.803         95.991           0.00          11.92          29.17          0.000           0.01          54.89           0.523
     05/02/2006              46        708.092        612.000        826.500          1.000         1051.4            0.0          1.005          0.000          5.837        105.140           0.00          13.39          32.59          0.000           0.01          59.15           0.523
     06/02/2006              47        705.780        612.000        826.500          1.000         1128.1            0.0          1.068          0.000          5.883        112.805           0.00          14.66          35.56          0.000           0.01          62.57           0.523
     07/02/2006              48        707.001        612.000        826.500          1.000         1224.7            0.0          1.145          0.000          5.929        122.467           0.00          16.32          39.42          0.000           0.01          66.71           0.523
     08/02/2006              49        707.408        612.000        826.500          1.000         1303.8            0.0          1.212          0.000          5.975        130.383           0.00          17.73          42.71          0.000           0.01          69.93           0.523
     09/02/2006              50        701.820        612.000        826.500          1.000         1405.5            0.0          1.259          0.000          6.000        140.553           0.00          20.78          49.83          0.000           0.01          69.93           0.523
     10/02/2006              51        698.218        612.000        826.500          1.000         1504.6            0.0          1.259          0.000          6.104        150.462           0.00          23.75          56.76          0.000           0.01          69.93           0.523
     11/02/2006              52        694.458        612.000        826.500          1.000         1603.1            0.0          1.259          0.000          6.176        160.313           0.00          26.71          63.66          0.000           0.01          69.93           0.523
     12/02/2006              53        692.298        612.000        826.500          1.000         1680.8            0.0          1.259          0.000          6.261        168.084           0.00          29.04          69.10          0.000           0.01          69.93           0.523
     13/02/2006              54        690.467        612.000        826.500          1.000         1750.4            0.0          1.259          0.000          6.346        175.038           0.00          31.12          73.97          0.000           0.01          69.93           0.523
     14/02/2006              55        687.484        612.000        826.500          1.000         1834.3            0.0          1.259          0.000          6.420        183.434           0.00          33.64          79.84          0.000           0.01          69.93           0.523
     15/02/2006              56        684.711        612.000        826.500          1.000         1909.5            0.0          1.259          0.000          6.495        190.949           0.00          35.90          85.10          0.000           0.01          69.93           0.523
     16/02/2006              57        690.128        612.000        826.500          1.000         1969.1            0.0          1.259          0.000          6.577        196.911           0.00          37.68          89.28          0.000           0.01          69.93           0.523
     17/02/2006              58        686.177        612.000        826.500          1.000         2033.3            0.0          1.259          0.000          6.657        203.335           0.00          39.61          93.77          0.000           0.01          69.93           0.523
     18/02/2006              59        682.592        612.000        826.500          1.000         2101.4            0.0          1.259          0.000          6.731        210.138           0.00          41.65          98.54          0.000           0.01          69.93           0.523
     19/02/2006              60        679.509        612.000        826.500          1.000         2195.3            0.0          1.259          0.000          6.799        219.531           0.00          44.47         105.11          0.000           0.01          69.93           0.523
     20/02/2006              61        676.212        612.000        826.500          1.000         2279.0            0.0          1.259          0.000          6.871        227.900           0.00          46.98         110.97          0.000           0.01          69.93           0.523
     21/02/2006              62        673.757        612.000        826.500          1.000         2376.5            0.0          1.259          0.000          6.947        237.648           0.00          49.91         117.79          0.000           0.01          69.93           0.523
     22/02/2006              63        670.500        612.000        826.500          1.000         2472.2            0.0          1.259          0.000          7.000        247.223           0.00          49.91         127.37          0.000           0.01          69.93           0.523
     23/02/2006              64        667.723        612.000        826.500          1.000         2562.9            0.0          1.259          0.000          7.292        256.287           0.00          49.91         136.43          0.000           0.01          69.93           0.523
     24/02/2006              65        665.369        612.000        826.500          1.000         2644.7            0.0          1.259          0.000          7.510        264.466           0.00          49.91         144.61          0.000           0.01          69.93           0.523
     25/02/2006              66        662.988        612.000        826.500          1.000         2726.8            0.0          1.259          0.000          7.730        272.685           0.00          49.91         152.83          0.000           0.01          69.93           0.523
     26/02/2006              67        660.081        612.000        826.500          1.000         2819.1            0.0          1.259          0.000          7.947        281.912           0.00          49.91         162.06          0.000           0.01          69.93           0.523
     27/02/2006              68        657.339        612.000        826.500          1.000         2907.4            0.0          1.259       1246.411          8.000        290.735           0.00          49.91         170.88          0.000           0.01          69.93           0.523
     28/02/2006              69        655.451        612.000        826.500          1.000         2960.8           20.0          1.259       2835.444          8.049        296.084           2.00          49.91         174.23          1.602           0.01          69.93           0.523
     01/03/2006              70        654.776        612.000        826.500          1.000         2999.4           51.2          1.259       4402.372          8.076        299.942           5.12          49.91         174.97          1.805           0.01          69.93           0.523
     02/03/2006              71        654.358        612.000        826.500          1.000         3063.5          101.0          1.259       5948.493          8.102        306.346          10.10          49.91         176.40          2.293           0.01          69.93           0.523
     03/03/2006              72        652.947        612.000        826.500          1.000         3098.3          146.9          1.259       7469.734          8.128        309.833          14.69          49.91         175.29          2.469           0.01          69.93           0.523
     04/03/2006              73        651.863        612.000        826.500          1.000         3153.4          210.1          1.259       9026.258          8.155        315.339          21.01          49.91         174.48          2.812           0.01          69.93           0.523
     05/03/2006              74        650.241        612.000        826.500          1.000         3228.5          291.6          1.259       9046.931          8.183        322.854          29.16          49.91         173.84          3.230           0.01          69.93           0.523
     06/03/2006              75        648.227        612.000        826.500          1.000         3318.0          378.9          1.259       9046.931          8.211        331.796          37.89          49.91         174.05          4.189           0.01          69.93           0.523
     07/03/2006              76        646.722        612.000        826.500          1.000         3364.4          446.7          1.259       9046.931          8.237        336.437          44.67          49.91         171.91          4.938           0.01          69.93           0.523
     08/03/2006              77        644.606        612.000        826.500          1.000         3433.9          526.1          1.259       9046.931          8.265        343.391          52.61          49.91         170.93          5.815           0.01          69.93           0.523
     09/03/2006              78        642.311        612.000        826.500          0.632         3489.3          599.8          1.259       9046.931          8.292        348.934          59.98          49.91         169.10          6.630           0.01          69.93           0.523
     10/03/2006              79        640.170        612.000        826.500          0.703         3550.6          675.8          1.259       9046.931          8.320        355.060          67.58          49.91         167.62          7.470           0.01          69.93           0.523
     11/03/2006              80        638.172        612.000        826.500          0.596         3603.4          748.4          1.259       9046.931          8.348        360.338          74.84          49.91         165.64          8.273           0.01          69.93           0.523
     12/03/2006              81        636.307        612.000        826.500          0.566         3657.9          821.7          1.259       9046.931          8.375        365.790          82.17          49.91         163.76          9.083           0.01          69.93           0.523
     13/03/2006              82        634.568        612.000        826.500          0.778         3715.8          896.4          1.259       9046.931          8.403        371.580          89.64          49.91         162.08          9.909           0.01          69.93           0.523
     14/03/2006              83        632.944        612.000        826.500          0.490         3761.5          966.2          1.259       9046.931          8.431        376.155          96.62          49.91         159.68         10.680           0.01          69.93           0.523
     15/03/2006              84        631.428        612.000        826.500          0.389         3799.8         1030.7          1.253       9046.931          8.457        379.982         103.07          49.91         157.06         11.392           0.33          69.62           0.523
     16/03/2006              85        630.014        612.000        826.500          0.476         3844.8         1094.7          1.244       9046.931          8.482        384.480         109.47          49.91         155.16         12.100           0.83          69.12           0.523
     17/03/2006              86        628.694        612.000        826.500          0.359         3878.1         1156.5          1.227       9046.931          8.508        387.814         115.65          49.91         152.31         12.784           1.76          68.19           0.523
     18/03/2006              87        627.462        612.000        826.500          0.309         3904.8         1218.6          1.206       9046.931          8.536        390.475         121.86          49.91         148.76         13.470           2.92          67.03           0.523
     19/03/2006              88        626.298        612.000        826.500          0.491         3941.9         1285.0          1.195       9046.931          8.563        394.193         128.50          49.91         145.84         14.203           3.53          66.42           0.523
     20/03/2006              89        625.194        612.000        826.500          0.435         3974.7         1349.5          1.162       9046.931          8.591        397.469         134.95          49.91         142.66         14.917           5.39          64.56           0.523
     21/03/2006              90        624.146        612.000        826.500          0.469         4007.5         1414.1          1.131       9046.931          8.619        400.749         141.41          49.91         139.48         15.631           7.14          62.81           0.523
     22/03/2006              91        623.301        612.000        826.500          1.000         4053.1         1483.8          1.075       9046.931          8.646        405.306         148.38          49.91         137.07         16.401          10.21          59.74           0.523
     23/03/2006              92        622.763        612.000        826.500          1.000         4083.9         1542.3          1.034       9046.931          8.671        408.388         154.23          49.91         134.30         17.048          12.53          57.42           0.523
     24/03/2006              93        621.831        612.000        826.500          0.569         4117.6         1607.2          0.987       9046.931          8.699        411.758         160.72          49.91         131.19         17.765          15.09          54.86           0.523
     25/03/2006              94        620.944        612.000        826.500          0.664         4149.7         1667.9          0.948       9046.931          8.725        414.970         166.79          49.91         128.33         18.436          17.27          52.68           0.523
     26/03/2006              95        620.101        612.000        826.500          0.474         4177.5         1725.2          0.913       9046.931          8.750        417.748         172.52          49.91         125.37         19.070          19.23          50.72           0.523
     27/03/2006              96        619.298        612.000        826.500          0.375         4199.2         1775.6          0.884       9046.931          8.772        419.917         177.56          49.91         122.50         19.627          20.81          49.14           0.523
     28/03/2006              97        618.534        612.000        826.500          0.375         4217.8         1827.8          0.855       9046.931          8.796        421.784         182.78          49.91         119.15         20.204          22.44          47.51           0.523
     29/03/2006              98        617.804        612.000        826.500          0.474         4237.0         1883.3          0.824       9046.931          8.822        423.701         188.33          49.91         115.51         20.817          24.15          45.80           0.523
     30/03/2006              99        617.109        612.000        826.500          0.470         4255.4         1933.6          0.794       9046.931          8.849        425.540         193.36          49.91         112.32         21.373          25.85          44.10           0.523
     31/03/2006             100        619.388        612.000        826.500          0.651         4275.7         1981.1          0.762       9046.931          8.876        427.573         198.11          49.91         109.61         21.898          27.62          42.33           0.523
     01/04/2006             101        618.279        612.000        826.500          1.000         4293.6         2022.0          0.734       9046.931          8.903        429.363         202.20          49.91         107.30         22.351          29.15          40.80           0.523
     02/04/2006             102        616.206        612.000        826.500          0.535         4310.0         2058.0          0.713       9046.931          8.926        431.003         205.80          49.91         105.34         22.749          30.31          39.64           0.523
     03/04/2006             103        615.504        612.000        826.500          0.579         4325.8         2090.5          0.698       9046.931          8.946        432.579         209.05          49.91         103.68         23.107          31.17          38.78           0.523
     04/04/2006             104        614.928        612.000        826.500          0.402         4335.3         2114.1          0.680       9046.931          8.972        433.526         211.41          49.91         102.26         23.368          32.17          37.78           0.523
     05/04/2006             105        614.376        612.000        826.500          0.786         4348.0         2138.9          0.654       9046.931          9.000        434.797         213.89          49.91         101.06         23.642          33.60          36.35           0.523
     06/04/2006             106        621.756        612.000        826.500          1.000         4355.3         2146.2          0.654       9046.931          9.000        435.528         214.62          49.91         101.06         23.723          33.60          36.35           0.523
     07/04/2006             107        635.428        612.000        826.500          1.000         4366.0         2156.9          0.635       9046.931          9.893        436.601         215.69          49.91         101.06         23.841          34.64          35.31           0.523
     08/04/2006             108        633.509        612.000        826.500          1.000         4378.7         2156.9          0.635       9046.931         10.000        437.867         215.69          49.91         102.32         23.841          34.64          35.31           0.523
