ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/01/2006              29        737.772        612.000        826.500          1.000          255.4            0.0          0.386          0.000          5.105         25.542           0.00           0.57           4.98          0.000           0.00          19.99           0.523
     20/01/2006              30        746.536        612.000        826.500          1.000          277.1            0.0          0.431          0.000          5.148         27.708           0.00           0.77           5.44          0.000           0.00          21.49           0.523
     21/01/2006              31        741.832        612.000        826.500          1.000          316.9            0.0          0.476          0.000          5.194         31.692           0.00           1.16           6.34          0.000           0.00          24.19           0.523
     22/01/2006              32        740.343        612.000        826.500          1.000          359.6            0.0          0.525          0.000          5.240         35.957           0.00           1.59           7.35          0.000           0.00          27.01           0.523
     23/01/2006              33        738.332        612.000        826.500          1.000          414.2            0.0          0.576          0.000          5.282         41.416           0.00           2.17           8.71          0.000           0.00          30.54           0.523
     24/01/2006              34        736.124        612.000        826.500          1.000          472.5            0.0          0.623          0.000          5.325         47.251           0.00           2.82          10.22          0.000           0.00          34.21           0.523
     25/01/2006              35        733.726        612.000        826.500          1.000          529.3            0.0          0.672          0.000          5.367         52.934           0.00           3.48          11.75          0.000           0.00          37.70           0.523
     26/01/2006              36        731.880        612.000        826.500          1.000          584.7            0.0          0.719          0.000          5.413         58.474           0.00           4.14          13.31          0.000           0.00          41.03           0.523
     27/01/2006              37        730.112        612.000        826.500          1.000          639.0            0.0          0.772          0.000          5.456         63.902           0.00           4.82          14.88          0.000           0.00          44.21           0.523
     28/01/2006              38        727.785        612.000        826.500          1.000          706.1            0.0          0.820          0.000          5.498         70.610           0.00           5.68          16.89          0.000           0.00          48.04           0.523
     29/01/2006              39        725.828        612.000        826.500          1.000          771.6            0.0          0.866          0.000          5.541         77.165           0.00           6.55          18.93          0.000           0.00          51.69           0.523
     30/01/2006              40        723.048        612.000        826.500          1.000          856.8            0.0          0.912          0.000          5.581         85.677           0.00           7.71          21.64          0.000           0.00          56.32           0.523
     31/01/2006              41        720.174        612.000        826.500          1.000          938.1            0.0          0.954          0.000          5.620         93.811           0.00           8.86          24.31          0.000           0.00          60.64           0.523
     01/02/2006              42        717.078        612.000        826.500          1.000         1019.6            0.0          0.993          0.000          5.658        101.956           0.00          10.04          27.06          0.000           0.00          64.86           0.523
     02/02/2006              43        713.417        612.000        826.500          1.000         1108.4            0.0          1.029          0.000          5.696        110.840           0.00          11.35          30.12          0.000           0.00          69.37           0.523
     03/02/2006              44        708.461        612.000        826.500          1.000         1206.1            0.0          1.064          0.000          5.730        120.610           0.00          12.98          33.92          0.000           0.00          73.71           0.523
     04/02/2006              45        703.783        612.000        826.500          1.000         1309.3            0.0          1.103          0.000          5.766        130.927           0.00          14.60          37.71          0.000           0.00          78.62           0.523
     05/02/2006              46        698.660        612.000        826.500          1.000         1411.4            0.0          1.142          0.000          5.799        141.137           0.00          16.20          41.45          0.000           0.00          83.48           0.523
     06/02/2006              47        696.169        612.000        826.500          1.000         1494.5            0.0          1.191          0.000          5.845        149.454           0.00          17.54          44.56          0.000           0.00          87.36           0.523
     07/02/2006              48        697.380        612.000        826.500          1.000         1597.9            0.0          1.246          0.000          5.891        159.790           0.00          19.25          48.55          0.000           0.00          92.00           0.523
     08/02/2006              49        697.785        612.000        826.500          1.000         1681.2            0.0          1.295          0.000          5.938        168.125           0.00          20.68          51.90          0.000           0.00          95.54           0.523
     09/02/2006              50        691.982        612.000        826.500          1.000         1787.1            0.0          1.331          0.000          5.982        178.706           0.00          22.58          56.32          0.000           0.00          99.80           0.523
     10/02/2006              51        688.252        612.000        826.500          1.000         1889.4            0.0          1.355          0.000          6.000        188.944           0.00          24.75          61.38          0.000           0.00         102.81           0.523
     11/02/2006              52        684.325        612.000        826.500          1.000         1992.2            0.0          1.355          0.000          6.109        199.225           0.00          27.83          68.58          0.000           0.00         102.81           0.523
     12/02/2006              53        682.069        612.000        826.500          1.000         2073.4            0.0          1.355          0.000          6.193        207.337           0.00          30.26          74.26          0.000           0.00         102.81           0.523
     13/02/2006              54        680.158        612.000        826.500          1.000         2145.9            0.0          1.355          0.000          6.279        214.594           0.00          32.44          79.34          0.000           0.00         102.81           0.523
     14/02/2006              55        677.045        612.000        826.500          1.000         2233.6            0.0          1.355          0.000          6.353        223.358           0.00          35.07          85.47          0.000           0.00         102.81           0.523
     15/02/2006              56        674.151        612.000        826.500          1.000         2312.0            0.0          1.355          0.000          6.428        231.202           0.00          37.42          90.96          0.000           0.00         102.81           0.523
     16/02/2006              57        679.566        612.000        826.500          1.000         2374.2            0.0          1.355          0.000          6.510        237.424           0.00          39.29          95.32          0.000           0.00         102.81           0.523
     17/02/2006              58        675.608        612.000        826.500          1.000         2441.3            0.0          1.355          0.000          6.590        244.128           0.00          41.30         100.01          0.000           0.00         102.81           0.523
     18/02/2006              59        671.806        612.000        826.500          1.000         2512.3            0.0          1.355          0.000          6.664        251.229           0.00          43.43         104.98          0.000           0.00         102.81           0.523
     19/02/2006              60        668.674        612.000        826.500          1.000         2610.3            0.0          1.355          0.000          6.732        261.033           0.00          46.37         111.85          0.000           0.00         102.81           0.523
     20/02/2006              61        665.147        612.000        826.500          1.000         2697.7            0.0          1.355          0.000          6.804        269.768           0.00          48.99         117.96          0.000           0.00         102.81           0.523
     21/02/2006              62        662.665        612.000        826.500          1.000         2799.4            0.0          1.355          0.000          6.880        279.942           0.00          52.05         125.08          0.000           0.00         102.81           0.523
     22/02/2006              63        659.186        612.000        826.500          1.000         2899.4            0.0          1.355          0.000          6.957        289.936           0.00          55.04         132.08          0.000           0.00         102.81           0.523
     23/02/2006              64        656.288        612.000        826.500          1.000         2994.0            0.0          1.355          0.000          7.000        299.397           0.00          57.88         138.70          0.000           0.00         102.81           0.523
     24/02/2006              65        653.833        612.000        826.500          1.000         3079.3            0.0          1.355          0.000          7.312        307.933           0.00          57.88         147.24          0.000           0.00         102.81           0.523
     25/02/2006              66        651.350        612.000        826.500          1.000         3165.1            0.0          1.355          0.000          7.532        316.511           0.00          57.88         155.82          0.000           0.00         102.81           0.523
     26/02/2006              67        648.557        612.000        826.500          0.911         3252.8            0.0          1.355          0.000          7.749        325.284           0.00          57.88         164.59          0.000           0.00         102.81           0.523
     27/02/2006              68        645.949        612.000        826.500          0.899         3335.7            0.0          1.355          0.000          7.971        333.566           0.00          57.88         172.87          0.000           0.00         102.81           0.523
     28/02/2006              69        643.982        612.000        826.500          1.000         3391.5            0.0          1.355       1669.170          8.000        339.149           0.00          57.88         178.45          0.000           0.00         102.81           0.523
     01/03/2006              70        643.283        612.000        826.500          1.000         3431.8           25.4          1.355       3532.605          8.051        343.176           2.54          57.88         179.94          1.524           0.00         102.81           0.523
     02/03/2006              71        642.871        612.000        826.500          1.000         3498.6           71.6          1.355       5371.295          8.078        349.860           7.16          57.88         182.00          2.027           0.00         102.81           0.523
     03/03/2006              72        641.378        612.000        826.500          1.000         3535.0          115.1          1.355       7180.397          8.104        353.499          11.51          57.88         181.30          2.142           0.00         102.81           0.523
     04/03/2006              73        640.252        612.000        826.500          1.000         3592.5          177.6          1.355       9031.460          8.131        359.247          17.76          57.88         180.79          2.474           0.00         102.81           0.523
     05/03/2006              74        638.564        612.000        826.500          1.000         3670.9          260.5          1.355      10758.862          8.158        367.090          26.05          57.88         180.35          2.884           0.00         102.81           0.523
     06/03/2006              75        636.644        612.000        826.500          0.900         3754.9          355.4          1.355      10758.862          8.186        375.492          35.54          57.88         179.26          3.303           0.00         102.81           0.523
     07/03/2006              76        635.080        612.000        826.500          1.000         3803.3          433.3          1.355      10758.862          8.212        380.332          43.33          57.88         176.31          4.027           0.01         102.81           0.523
     08/03/2006              77        633.396        612.000        826.500          0.726         3855.9          515.5          1.355      10758.862          8.240        385.594          51.55          57.88         173.34          4.792           0.01         102.81           0.523
     09/03/2006              78        631.825        612.000        826.500          0.385         3891.0          590.8          1.331      10758.862          8.268        389.103          59.08          57.88         169.33          5.491           1.87         100.94           0.523
     10/03/2006              79        630.360        612.000        826.500          0.431         3929.6          667.4          1.293      10758.862          8.295        392.958          66.74          57.88         165.53          6.203           4.73          98.09           0.523
     11/03/2006              80        628.994        612.000        826.500          0.370         3962.6          741.7          1.237      10758.862          8.323        396.259          74.17          57.88         161.39          6.894           8.99          93.83           0.523
     12/03/2006              81        627.718        612.000        826.500          0.362         3996.5          816.5          1.182      10758.862          8.351        399.648          81.65          57.88         157.30          7.589          13.14          89.68           0.523
     13/03/2006              82        626.510        612.000        826.500          0.523         4033.0          892.3          1.129      10758.862          8.378        403.297          89.23          57.88         153.37          8.293          17.20          85.61           0.523
     14/03/2006              83        625.364        612.000        826.500          0.350         4062.2          965.1          1.079      10758.862          8.406        406.222          96.51          57.88         149.01          8.971          20.94          81.87           0.523
     15/03/2006              84        624.277        612.000        826.500          0.296         4087.1         1033.4          1.039      10758.862          8.433        408.707         103.34          57.88         144.67          9.606          24.01          78.80           0.523
     16/03/2006              85        623.244        612.000        826.500          0.385         4116.8         1100.0          0.999      10758.862          8.457        411.676         110.00          57.88         140.98         10.224          27.03          75.78           0.523
     17/03/2006              86        622.263        612.000        826.500          0.309         4139.2         1166.6          0.962      10758.862          8.483        413.916         116.66          57.88         136.56         10.843          29.81          73.00           0.523
     18/03/2006              87        621.330        612.000        826.500          0.284         4157.4         1231.2          0.926      10758.862          8.511        415.736         123.12          57.88         131.92         11.443          32.58          70.24           0.523
     19/03/2006              88        620.442        612.000        826.500          0.475         4182.9         1296.1          0.882      10758.862          8.539        418.289         129.61          57.88         127.98         12.047          35.94          66.88           0.523
     20/03/2006              89        619.597        612.000        826.500          0.457         4205.4         1352.1          0.845      10758.862          8.567        420.539         135.21          57.88         124.64         12.567          38.68          64.13           0.523
     21/03/2006              90        618.792        612.000        826.500          0.522         4227.9         1403.1          0.807      10758.862          8.594        422.792         140.31          57.88         121.79         13.041          41.62          61.20           0.523
     22/03/2006              91        618.193        612.000        826.500          1.000         4254.1         1453.4          0.769      10758.862          8.622        425.407         145.34          57.88         119.37         13.509          44.45          58.37           0.523
     23/03/2006              92        617.781        612.000        826.500          1.000         4270.7         1490.6          0.743      10758.862          8.647        427.074         149.06          57.88         117.31         13.855          46.44          56.38           0.523
     24/03/2006              93        617.051        612.000        826.500          0.760         4294.2         1531.6          0.714      10758.862          8.674        429.420         153.16          57.88         115.57         14.235          48.64          54.17           0.523
     25/03/2006              94        616.354        612.000        826.500          0.924         4316.6         1568.8          0.690      10758.862          8.700        431.656         156.88          57.88         114.08         14.581          50.50          52.31           0.523
     26/03/2006              95        615.689        612.000        826.500          0.683         4335.9         1600.7          0.668      10758.862          8.725        433.589         160.07          57.88         112.82         14.878          52.17          50.65           0.523
     27/03/2006              96        615.052        612.000        826.500          0.555         4351.0         1626.6          0.650      10758.862          8.747        435.098         162.66          57.88         111.74         15.118          53.51          49.31           0.523
     28/03/2006              97        614.443        612.000        826.500          0.563         4364.0         1648.7          0.632      10758.862          8.772        436.396         164.87          57.88         110.83         15.324          54.87          47.94           0.523
     29/03/2006              98        613.860        612.000        826.500          0.737         4377.3         1669.7          0.618      10758.862          8.797        437.728         166.97          57.88         110.06         15.520          55.93          46.89           0.523
     30/03/2006              99        613.301        612.000        826.500          0.733         4390.0         1689.1          0.605      10758.862          8.824        439.005         168.91          57.88         109.40         15.700          56.92          45.89           0.523
     31/03/2006             100        615.782        612.000        826.500          1.000         4404.0         1708.7          0.588      10758.862          8.852        440.401         170.87          57.88         108.84         15.882          58.19          44.63           0.523
     01/04/2006             101        614.815        612.000        826.500          1.000         4411.9         1721.3          0.588      10758.862          8.878        441.190         172.13          57.88         108.36         15.999          58.19          44.63           0.523
     02/04/2006             102        612.934        612.000        826.500          0.757         4423.4         1736.9          0.574      10758.862          8.902        442.340         173.69          57.88         107.96         16.144          59.25          43.56           0.523
     03/04/2006             103        612.156        612.000        826.500          0.837         4434.4         1751.3          0.564      10758.862          8.921        443.443         175.13          57.88         107.61         16.278          60.03          42.79           0.523
     04/04/2006             104        611.680        612.000        826.500          0.589         4441.0         1760.9          0.558      10758.862          8.947        444.105         176.09          57.88         107.32         16.367          60.47          42.34           0.523
     05/04/2006             105        611.243        612.000        826.500          1.000         4449.1         1771.4          0.556      10758.862          8.975        444.909         177.14          57.88         107.07         16.465          60.62          42.19           0.523
     06/04/2006             106        618.688        612.000        826.500          1.000         4453.2         1777.7          0.556      10758.862          9.000        445.324         177.77          57.88         106.86         16.523          60.62          42.19           0.523
     07/04/2006             107        632.436        612.000        826.500          1.000         4459.3         1785.6          0.552      10758.862          9.477        445.933         178.56          57.88         106.68         16.596          60.92          41.90           0.523
     08/04/2006             108        630.633        612.000        826.500          1.000         4467.1         1793.4          0.545      10758.862          9.766        446.713         179.34          57.88         106.68         16.669          61.45          41.37           0.523
     09/04/2006             109        628.567        612.000        826.500          1.000         4477.1         1803.3          0.538      10758.862         10.000        447.711         180.33          57.88         106.68         16.762          62.02          40.80           0.523
