ApsimVersion = 7.10
Title = DalbyBox05SkipDSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     19/01/2006              29        735.552        612.000        826.500          1.000          352.3            0.0          0.520          0.000          5.143         35.227           0.00           1.31           6.68          0.000           0.00          27.24           0.523
     20/01/2006              30        744.829        612.000        826.500          1.000          380.0            0.0          0.573          0.000          5.186         38.002           0.00           1.58           7.30          0.000           0.00          29.13           0.523
     21/01/2006              31        739.858        612.000        826.500          1.000          430.3            0.0          0.625          0.000          5.232         43.027           0.00           2.09           8.48          0.000           0.00          32.46           0.523
     22/01/2006              32        738.108        612.000        826.500          1.000          483.3            0.0          0.680          0.000          5.278         48.327           0.00           2.65           9.79          0.000           0.00          35.89           0.523
     23/01/2006              33        735.735        612.000        826.500          1.000          550.1            0.0          0.737          0.000          5.320         55.012           0.00           3.39          11.52          0.000           0.00          40.11           0.523
     24/01/2006              34        733.150        612.000        826.500          1.000          620.5            0.0          0.788          0.000          5.363         62.050           0.00           4.20          13.41          0.000           0.00          44.44           0.523
     25/01/2006              35        730.365        612.000        826.500          1.000          688.2            0.0          0.839          0.000          5.404         68.817           0.00           5.01          15.30          0.000           0.00          48.51           0.523
     26/01/2006              36        728.257        612.000        826.500          1.000          753.3            0.0          0.888          0.000          5.451         75.329           0.00           5.82          17.19          0.000           0.00          52.33           0.523
     27/01/2006              37        726.258        612.000        826.500          1.000          816.3            0.0          0.941          0.000          5.494         81.635           0.00           6.62          19.07          0.000           0.00          55.94           0.523
     28/01/2006              38        723.638        612.000        826.500          1.000          893.3            0.0          0.987          0.000          5.535         89.329           0.00           7.64          21.45          0.000           0.00          60.23           0.523
     29/01/2006              39        721.459        612.000        826.500          1.000          967.7            0.0          1.031          0.000          5.578         96.765           0.00           8.66          23.82          0.000           0.00          64.28           0.523
     30/01/2006              40        718.374        612.000        826.500          1.000         1063.3            0.0          1.073          0.000          5.619        106.325           0.00          10.00          26.96          0.000           0.00          69.36           0.523
     31/01/2006              41        715.211        612.000        826.500          1.000         1153.7            0.0          1.110          0.000          5.658        115.370           0.00          11.31          30.00          0.000           0.00          74.06           0.523
     01/02/2006              42        711.826        612.000        826.500          1.000         1243.5            0.0          1.144          0.000          5.696        124.349           0.00          12.74          33.35          0.000           0.00          78.25           0.523
     02/02/2006              43        707.846        612.000        826.500          1.000         1340.7            0.0          1.175          0.000          5.734        134.067           0.00          14.51          37.46          0.000           0.00          82.10           0.523
     03/02/2006              44        702.486        612.000        826.500          1.000         1446.8            0.0          1.203          0.000          5.767        144.676           0.00          16.61          42.39          0.000           0.00          85.68           0.523
     04/02/2006              45        697.461        612.000        826.500          1.000         1558.0            0.0          1.232          0.000          5.803        155.804           0.00          18.88          47.67          0.000           0.00          89.25           0.523
     05/02/2006              46        692.000        612.000        826.500          1.000         1667.2            0.0          1.272          0.000          5.837        166.719           0.00          20.64          51.78          0.000           0.00          94.30           0.523
     06/02/2006              47        689.359        612.000        826.500          1.000         1755.8            0.0          1.307          0.000          5.883        175.583           0.00          22.11          55.22          0.000           0.00          98.25           0.523
     07/02/2006              48        690.561        612.000        826.500          1.000         1864.9            0.0          1.347          0.000          5.929        186.495           0.00          23.98          59.58          0.000           0.00         102.94           0.523
     08/02/2006              49        690.964        612.000        826.500          1.000         1952.0            0.0          1.387          0.000          5.975        195.204           0.00          25.53          63.19          0.000           0.00         106.48           0.523
     09/02/2006              50        684.962        612.000        826.500          1.000         2061.9            0.0          1.419          0.000          6.000        206.191           0.00          28.83          70.88          0.000           0.00         106.48           0.523
     10/02/2006              51        681.100        612.000        826.500          1.000         2167.9            0.0          1.423          0.000          6.104        216.790           0.00          32.01          78.30          0.000           0.00         106.48           0.523
     11/02/2006              52        677.065        612.000        826.500          1.000         2273.4            0.0          1.423          0.000          6.176        227.343           0.00          35.17          85.69          0.000           0.00         106.48           0.523
     12/02/2006              53        674.747        612.000        826.500          1.000         2356.7            0.0          1.423          0.000          6.261        235.668           0.00          37.67          91.52          0.000           0.00         106.48           0.523
     13/02/2006              54        672.783        612.000        826.500          1.000         2431.2            0.0          1.423          0.000          6.346        243.116           0.00          39.91          96.73          0.000           0.00         106.48           0.523
     14/02/2006              55        669.587        612.000        826.500          1.000         2521.1            0.0          1.423          0.000          6.420        252.111           0.00          42.60         103.03          0.000           0.00         106.48           0.523
     15/02/2006              56        666.616        612.000        826.500          1.000         2601.6            0.0          1.423          0.000          6.495        260.161           0.00          45.02         108.66          0.000           0.00         106.48           0.523
     16/02/2006              57        672.030        612.000        826.500          1.000         2665.5            0.0          1.423          0.000          6.577        266.547           0.00          46.93         113.13          0.000           0.00         106.48           0.523
     17/02/2006              58        668.069        612.000        826.500          1.000         2734.3            0.0          1.423          0.000          6.657        273.428           0.00          49.00         117.95          0.000           0.00         106.48           0.523
     18/02/2006              59        664.128        612.000        826.500          1.000         2807.2            0.0          1.423          0.000          6.731        280.716           0.00          51.19         123.05          0.000           0.00         106.48           0.523
     19/02/2006              60        661.157        612.000        826.500          0.945         2902.2            0.0          1.423          0.000          6.799        290.223           0.00          54.04         129.71          0.000           0.00         106.48           0.523
     20/02/2006              61        657.482        612.000        826.500          1.000         2991.9            0.0          1.423          0.000          6.871        299.188           0.00          56.73         135.98          0.000           0.00         106.48           0.523
     21/02/2006              62        655.004        612.000        826.500          0.993         3095.6            0.0          1.423          0.000          6.947        309.561           0.00          59.84         143.24          0.000           0.00         106.48           0.523
     22/02/2006              63        651.562        612.000        826.500          0.936         3191.6            0.0          1.423          0.000          7.000        319.163           0.00          59.84         152.84          0.000           0.00         106.48           0.523
     23/02/2006              64        648.714        612.000        826.500          0.950         3283.9            0.0          1.423          0.000          7.292        328.390           0.00          59.84         162.07          0.000           0.00         106.48           0.523
     24/02/2006              65        646.195        612.000        826.500          1.000         3371.5            0.0          1.423          0.000          7.510        337.152           0.00          59.84         170.83          0.000           0.00         106.48           0.523
     25/02/2006              66        643.711        612.000        826.500          0.970         3456.9            0.0          1.423          0.000          7.730        345.694           0.00          59.84         179.38          0.000           0.00         106.48           0.523
     26/02/2006              67        641.396        612.000        826.500          0.709         3527.0            0.0          1.423          0.000          7.947        352.702           0.00          59.84         186.38          0.000           0.00         106.48           0.523
     27/02/2006              68        639.237        612.000        826.500          0.698         3593.0            0.0          1.423       1514.504          8.000        359.296           0.00          59.84         192.98          0.000           0.00         106.48           0.523
     28/02/2006              69        637.226        612.000        826.500          0.996         3650.0           24.3          1.423       3445.324          8.049        365.002           2.43          59.84         196.26          1.602           0.00         106.48           0.523
     01/03/2006              70        636.510        612.000        826.500          1.000         3691.3           59.9          1.423       5349.286          8.076        369.135           5.99          59.84         196.82          1.740           0.00         106.48           0.523
     02/03/2006              71        636.103        612.000        826.500          1.000         3759.9          116.7          1.423       7227.964          8.102        375.995          11.67          59.84         198.00          2.182           0.00         106.48           0.523
     03/03/2006              72        634.558        612.000        826.500          1.000         3797.3          170.5          1.423       9076.412          8.128        379.730          17.05          59.84         196.36          2.359           0.00         106.48           0.523
     04/03/2006              73        633.405        612.000        826.500          1.000         3856.3          244.1          1.423      10967.732          8.155        385.629          24.41          59.84         194.90          2.689           0.00         106.48           0.523
     05/03/2006              74        631.801        612.000        826.500          0.909         3929.5          335.8          1.423      10992.851          8.183        392.949          33.58          59.84         193.05          3.062           0.00         106.48           0.523
     06/03/2006              75        630.307        612.000        826.500          0.640         3990.7          422.9          1.423      10992.851          8.211        399.074          42.29          59.84         190.46          3.847           0.00         106.48           0.523
     07/03/2006              76        628.915        612.000        826.500          0.835         4032.2          499.3          1.423      10992.851          8.237        403.224          49.93          59.84         186.98          4.542           0.00         106.48           0.523
     08/03/2006              77        627.618        612.000        826.500          0.504         4069.8          576.8          1.423      10992.851          8.265        406.977          57.68          59.84         182.98          5.247           0.00         106.48           0.523
     09/03/2006              78        626.394        612.000        826.500          0.269         4095.1          649.4          1.423      10992.851          8.292        409.505          64.94          59.84         178.25          5.908           0.00         106.48           0.523
     10/03/2006              79        625.234        612.000        826.500          0.303         4123.3          723.2          1.423      10992.851          8.320        412.333          72.32          59.84         173.69          6.579           0.00         106.48           0.523
     11/03/2006              80        624.132        612.000        826.500          0.260         4148.0          795.6          1.423      10992.851          8.348        414.799          79.56          59.84         168.93          7.237           0.00         106.48           0.523
     12/03/2006              81        623.086        612.000        826.500          0.251         4173.8          868.4          1.423      10992.851          8.375        417.380          86.84          59.84         164.23          7.899           0.00         106.48           0.523
     13/03/2006              82        622.092        612.000        826.500          0.350         4201.6          942.0          1.423      10992.851          8.403        420.159          94.20          59.84         159.64          8.569           0.00         106.48           0.523
     14/03/2006              83        621.146        612.000        826.500          0.224         4223.9         1013.4          1.422      10992.851          8.431        422.387         101.34          59.84         154.73          9.218           0.08         106.40           0.523
     15/03/2006              84        620.246        612.000        826.500          0.181         4242.8         1080.6          1.404      10992.851          8.457        424.281         108.06          59.84         149.91          9.830           1.43         105.05           0.523
     16/03/2006              85        619.389        612.000        826.500          0.227         4265.4         1145.4          1.386      10992.851          8.482        426.542         114.54          59.84         145.68         10.420           2.76         103.72           0.523
     17/03/2006              86        618.572        612.000        826.500          0.175         4282.5         1211.2          1.272      10992.851          8.508        428.247         121.12          59.84         141.02         11.018          11.28          95.00           0.523
     18/03/2006              87        617.793        612.000        826.500          0.161         4296.3         1279.2          1.166      10992.851          8.536        429.633         127.92          59.84         137.05         11.637          19.07          85.75           0.523
     19/03/2006              88        617.050        612.000        826.500          0.270         4315.8         1332.3          1.070      10992.851          8.563        431.576         133.23          59.84         133.68         12.120          26.11          78.71           0.523
     20/03/2006              89        616.340        612.000        826.500          0.252         4332.9         1378.1          0.983      10992.851          8.591        433.288         137.81          59.84         130.82         12.536          32.50          72.32           0.523
     21/03/2006              90        615.661        612.000        826.500          0.283         4350.0         1419.5          0.905      10992.851          8.619        435.001         141.95          59.84         128.39         12.913          38.28          66.54           0.523
     22/03/2006              91        615.011        612.000        826.500          0.782         4379.8         1470.0          0.837      10992.851          8.646        437.983         147.00          59.84         126.32         13.373          43.23          61.59           0.523
     23/03/2006              92        614.520        612.000        826.500          1.000         4404.9         1512.7          0.806      10992.851          8.671        440.487         151.27          59.84         124.56         13.760          45.57          59.25           0.523
     24/03/2006              93        613.916        612.000        826.500          0.363         4421.9         1544.7          0.777      10992.851          8.699        442.194         154.47          59.84         123.06         14.052          47.66          57.16           0.523
     25/03/2006              94        613.338        612.000        826.500          0.428         4438.2         1573.6          0.747      10992.851          8.725        443.819         157.36          59.84         121.79         14.315          49.86          54.97           0.523
     26/03/2006              95        612.783        612.000        826.500          0.316         4452.2         1598.5          0.721      10992.851          8.750        445.223         159.85          59.84         120.71         14.541          51.81          53.01           0.523
     27/03/2006              96        612.251        612.000        826.500          0.259         4463.2         1618.6          0.699      10992.851          8.772        446.318         161.86          59.84         119.80         14.724          53.37          51.45           0.523
     28/03/2006              97        611.739        612.000        826.500          0.269         4472.6         1635.8          0.679      10992.851          8.796        447.259         163.58          59.84         119.02         14.881          54.90          49.92           0.523
     29/03/2006              98        611.248        612.000        826.500          0.353         4482.2         1652.1          0.660      10992.851          8.822        448.222         165.21          59.84         118.35         15.029          56.28          48.54           0.523
     30/03/2006              99        610.775        612.000        826.500          0.360         4491.5         1666.9          0.643      10992.851          8.849        449.145         166.69          59.84         117.79         15.164          57.51          47.31           0.523
     31/03/2006             100        613.384        612.000        826.500          0.510         4501.6         1681.9          0.626      10992.851          8.876        450.164         168.19          59.84         117.31         15.300          58.78          46.04           0.523
     01/04/2006             101        612.414        612.000        826.500          1.000         4512.8         1697.1          0.606      10992.851          8.903        451.278         169.71          59.84         116.90         15.439          60.25          44.58           0.523
     02/04/2006             102        610.666        612.000        826.500          0.463         4520.9         1708.7          0.591      10992.851          8.926        452.091         170.87          59.84         116.56         15.544          61.33          43.50           0.523
     03/04/2006             103        609.830        612.000        826.500          0.539         4528.7         1719.5          0.581      10992.851          8.946        452.870         171.95          59.84         116.26         15.642          62.10          42.72           0.523
     04/04/2006             104        609.423        612.000        826.500          0.398         4533.4         1726.6          0.573      10992.851          8.972        453.336         172.66          59.84         116.01         15.707          62.70          42.12           0.523
     05/04/2006             105        609.030        612.000        826.500          0.793         4539.6         1735.0          0.569      10992.851          9.000        453.959         173.50          59.84         115.80         15.783          62.93          41.89           0.523
     06/04/2006             106        616.498        612.000        826.500          1.000         4543.5         1738.9          0.569      10992.851          9.000        454.351         173.89          59.84         115.80         15.819          62.93          41.89           0.523
     07/04/2006             107        630.326        612.000        826.500          1.000         4549.3         1744.7          0.567      10992.851          9.893        454.926         174.47          59.84         115.80         15.871          63.10          41.72           0.523
     08/04/2006             108        628.563        612.000        826.500          1.000         4556.6         1744.7          0.567      10992.851         10.000        455.664         174.47          59.84         116.54         15.871          63.10          41.72           0.523
