ApsimVersion = 7.10
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/04/2008              61        696.797        600.000        759.000          1.000         3156.1            0.0          1.693          0.000          6.892        315.615           0.00          68.03         160.06          0.000           0.00          87.52           0.608
     05/04/2008              62        693.887        600.000        759.000          1.000         3263.0            0.0          1.693          0.000          6.937        326.303           0.00          71.24         167.55          0.000           0.00          87.52           0.608
     06/04/2008              63        691.130        600.000        759.000          1.000         3387.3            0.0          1.693          0.000          6.994        338.725           0.00          74.97         176.24          0.000           0.00          87.52           0.608
     07/04/2008              64        688.175        600.000        759.000          1.000         3513.2            0.0          1.693          0.000          7.000        351.325           0.00          74.97         188.84          0.000           0.00          87.52           0.608
     08/04/2008              65        685.268        600.000        759.000          1.000         3637.3            0.0          1.693          0.000          7.349        363.728           0.00          74.97         201.24          0.000           0.00          87.52           0.608
     09/04/2008              66        682.128        600.000        759.000          1.000         3755.1            0.0          1.693          0.000          7.527        375.512           0.00          74.97         213.03          0.000           0.00          87.52           0.608
     10/04/2008              67        678.874        600.000        759.000          1.000         3881.1            0.0          1.693          0.000          7.707        388.105           0.00          74.97         225.62          0.000           0.00          87.52           0.608
     11/04/2008              68        675.060        600.000        759.000          1.000         4013.4            0.0          1.693          0.000          7.884        401.345           0.00          74.97         238.86          0.000           0.00          87.52           0.608
     12/04/2008              69        671.693        600.000        759.000          1.000         4137.5            0.0          1.693        747.064          8.000        413.754           0.00          74.97         251.27          0.000           0.00          87.52           0.608
     13/04/2008              70        668.565        600.000        759.000          1.000         4259.9           10.3          1.693       2872.153          8.032        425.986           1.03          74.97         262.47          1.384           0.00          87.52           0.608
     14/04/2008              71        665.263        600.000        759.000          1.000         4381.6           50.5          1.693       5017.975          8.056        438.163           5.05          74.97         270.63          1.757           0.00          87.52           0.608
     15/04/2008              72        661.744        600.000        759.000          1.000         4508.4          121.8          1.693       7200.424          8.081        450.836          12.18          74.97         276.17          2.427           0.00          87.52           0.608
     16/04/2008              73        658.871        600.000        759.000          1.000         4639.9          210.6          1.693       9362.141          8.105        463.987          21.06          74.97         280.44          2.926           0.00          87.52           0.608
     17/04/2008              74        656.224        600.000        759.000          1.000         4768.3          306.9          1.693      11421.577          8.129        476.832          30.69          74.97         283.66          3.278           0.00          87.52           0.608
     18/04/2008              75        653.348        600.000        759.000          1.000         4890.5          403.8          1.693      13230.840          8.149        489.053          40.38          74.97         286.19          3.535           0.00          87.52           0.608
     19/04/2008              76        650.444        600.000        759.000          1.000         5022.6          517.3          1.693      13821.718          8.171        502.260          51.73          74.97         288.04          3.910           0.00          87.52           0.608
     20/04/2008              77        647.684        600.000        759.000          1.000         5148.3          630.4          1.693      13821.718          8.193        514.830          63.04          74.97         289.31          4.561           0.00          87.52           0.608
     21/04/2008              78        644.762        600.000        759.000          0.986         5269.0          746.5          1.693      13821.718          8.217        526.900          74.65          74.97         289.77          5.401           0.00          87.52           0.608
     22/04/2008              79        642.031        600.000        759.000          1.000         5379.4          856.9          1.693      13821.718          8.240        537.943          85.69          74.97         289.76          6.200           0.00          87.52           0.608
     23/04/2008              80        639.442        600.000        759.000          0.859         5483.3          965.7          1.693      13821.718          8.264        548.329          96.57          74.97         289.28          6.987           0.00          87.52           0.608
     24/04/2008              81        636.996        600.000        759.000          0.837         5573.7         1066.2          1.693      13821.718          8.286        557.369         106.62          74.97         288.27          7.714           0.00          87.52           0.608
     25/04/2008              82        634.674        600.000        759.000          0.604         5652.1         1159.6          1.693      13821.718          8.308        565.210         115.96          74.97         286.76          8.390           0.00          87.52           0.608
     26/04/2008              83        632.469        600.000        759.000          0.636         5724.4         1251.8          1.693      13821.718          8.331        572.439         125.18          74.97         284.78          9.057           0.00          87.52           0.608
     27/04/2008              84        630.375        600.000        759.000          0.772         5801.0         1354.0          1.693      13821.718          8.356        580.099         135.40          74.97         282.22          9.796           0.00          87.52           0.608
     28/04/2008              85        628.386        600.000        759.000          0.469         5861.7         1448.5          1.693      13821.718          8.380        586.174         144.85          74.97         278.84         10.480           0.00          87.52           0.608
     29/04/2008              86        626.495        600.000        759.000          0.636         5932.3         1532.0          1.693      13821.718          8.400        593.230         153.20          74.97         277.54         11.084           0.00          87.52           0.608
     30/04/2008              87        624.698        600.000        759.000          0.785         6007.2         1611.5          1.693      13821.718          8.417        600.719         161.15          74.97         277.09         11.659           0.00          87.52           0.608
     01/05/2008              88        622.989        600.000        759.000          0.739         6079.9         1697.9          1.693      13821.718          8.437        607.988         169.79          74.97         275.71         12.284           0.00          87.52           0.608
     02/05/2008              89        621.363        600.000        759.000          0.665         6145.9         1785.7          1.693      13821.718          8.459        614.591         178.57          74.97         273.53         12.920           0.00          87.52           0.608
     03/05/2008              90        619.816        600.000        759.000          0.496         6199.7         1868.7          1.693      13821.718          8.481        619.974         186.87          74.97         270.62         13.520           0.00          87.52           0.608
     04/05/2008              91        618.343        600.000        759.000          0.511         6253.2         1945.9          1.693      13821.718          8.500        625.321         194.59          74.97         268.25         14.079           0.00          87.52           0.608
     05/05/2008              92        616.941        600.000        759.000          0.528         6304.5         2019.6          1.693      13821.718          8.519        630.448         201.96          74.97         266.00         14.612           0.00          87.52           0.608
     06/05/2008              93        615.605        600.000        759.000          0.472         6350.4         2091.7          1.693      13821.718          8.538        635.042         209.17          74.97         263.39         15.133           0.00          87.52           0.608
     07/05/2008              94        614.332        600.000        759.000          0.408         6390.1         2162.2          1.693      13821.718          8.557        639.011         216.22          74.97         260.30         15.644           0.00          87.52           0.608
     08/05/2008              95        613.118        600.000        759.000          0.469         6432.8         2231.3          1.693      13821.718          8.575        643.275         223.13          74.97         257.67         16.143           0.00          87.52           0.608
     09/05/2008              96        611.960        600.000        759.000          0.734         6483.0         2303.2          1.693      13821.718          8.594        648.302         230.32          74.97         255.49         16.664           0.00          87.52           0.608
     10/05/2008              97        610.856        600.000        759.000          0.913         6539.2         2389.3          1.693      13821.718          8.616        653.919         238.93          74.97         252.51         17.286           0.00          87.52           0.608
     11/05/2008              98        609.802        600.000        759.000          0.463         6585.8         2478.3          1.693      13821.718          8.641        658.580         247.83          74.97         248.27         17.930           0.00          87.52           0.608
     12/05/2008              99        608.795        600.000        759.000          0.477         6625.0         2552.5          1.693      13821.718          8.661        662.499         255.25          74.97         244.76         18.467           0.00          87.52           0.608
     13/05/2008             100        607.833        600.000        759.000          0.366         6662.4         2636.0          1.693      13821.718          8.686        666.237         263.60          74.97         240.15         19.072           0.00          87.52           0.608
     14/05/2008             101        606.915        600.000        759.000          0.406         6701.9         2720.5          1.693      13821.718          8.710        670.187         272.05          74.97         235.66         19.683           0.00          87.52           0.608
     15/05/2008             102        606.036        600.000        759.000          0.336         6737.2         2797.1          1.693      13821.718          8.732        673.722         279.71          74.97         231.53         20.237           0.00          87.52           0.608
     16/05/2008             103        605.196        600.000        759.000          0.402         6769.9         2875.1          1.693      13821.718          8.755        676.991         287.51          74.97         227.00         20.801           0.00          87.52           0.608
     17/05/2008             104        607.963        600.000        759.000          0.263         6797.4         2954.2          1.693      13821.718          8.779        679.737         295.42          74.97         221.84         21.373           0.00          87.52           0.608
     18/05/2008             105        605.858        600.000        759.000          0.574         6831.8         3006.3          1.666      13821.718          8.792        683.179         300.63          74.97         220.07         21.750           1.38          86.13           0.608
     19/05/2008             106        603.801        600.000        759.000          0.464         6857.1         3052.8          1.651      13821.718          8.805        685.708         305.28          74.97         217.95         22.087           2.18          85.34           0.608
     20/05/2008             107        602.875        600.000        759.000          0.360         6879.8         3102.7          1.635      13821.718          8.819        687.984         310.27          74.97         215.23         22.448           3.03          84.48           0.608
     21/05/2008             108        602.190        600.000        759.000          0.332         6899.8         3150.4          1.620      13821.718          8.833        689.976         315.04          74.97         212.46         22.793           3.78          83.73           0.608
     22/05/2008             109        601.532        600.000        759.000          0.302         6920.6         3205.0          1.595      13821.718          8.850        692.065         320.50          74.97         209.09         23.188           5.09          82.42           0.608
     23/05/2008             110        600.901        600.000        759.000          0.369         6944.0         3264.9          1.558      13821.718          8.867        694.400         326.49          74.97         205.43         23.622           6.99          80.53           0.608
     24/05/2008             111        600.295        600.000        759.000          0.266         6965.1         3330.2          1.519      13821.718          8.888        696.509         333.02          74.97         201.00         24.094           9.00          78.52           0.608
     25/05/2008             112        599.712        600.000        759.000          0.286         6985.2         3394.4          1.476      13821.718          8.907        698.520         339.44          74.97         196.60         24.558          11.21          76.30           0.608
     26/05/2008             113        599.152        600.000        759.000          0.318         7003.5         3450.7          1.442      13821.718          8.925        700.351         345.07          74.97         192.80         24.966          13.01          74.51           0.608
     27/05/2008             114        598.613        600.000        759.000          0.492         7024.6         3508.2          1.410      13821.718          8.942        702.463         350.82          74.97         189.16         25.382          14.66          72.86           0.608
     28/05/2008             115        598.094        600.000        759.000          0.340         7045.1         3572.7          1.370      13821.718          8.962        704.513         357.27          74.97         184.76         25.849          16.69          70.83           0.608
     29/05/2008             116        597.611        600.000        759.000          0.327         7062.4         3627.8          1.341      13821.718          8.979        706.241         362.78          74.97         180.98         26.247          18.23          69.29           0.608
     30/05/2008             117        597.319        600.000        759.000          0.484         7078.4         3674.5          1.316      13821.718          8.993        707.836         367.45          74.97         177.90         26.585          19.47          68.04           0.608
     31/05/2008             118        597.161        600.000        759.000          1.000         7095.4         3691.5          1.315      13821.718          9.000        709.536         369.15          74.97         177.90         26.708          19.57          67.95           0.608
     01/06/2008             119        597.738        600.000        759.000          0.736         7120.2         3716.4          1.308      13821.718          9.564        712.024         371.64          74.97         177.90         26.888          19.91          67.60           0.608
     02/06/2008             120        607.045        600.000        759.000          0.623         7156.6         3752.8          1.290      13821.718          9.991        715.664         375.28          74.97         177.90         27.151          20.84          66.68           0.608
     03/06/2008             121        605.369        600.000        759.000          0.251         7172.8         3752.8          1.290      13821.718         10.000        717.281         375.28          74.97         179.52         27.151          20.84          66.68           0.608
