ApsimVersion = 7.3
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     25/02/2008              22        747.985        600.000        759.000          1.000           54.0            0.0          0.129          0.000          4.765          5.401           0.00           0.00           1.03          0.000           0.00           4.38           0.874
     26/02/2008              23        749.096        600.000        759.000          1.000           60.4            0.0          0.152          0.000          4.834          6.037           0.00           0.00           1.16          0.000           0.00           4.88           0.874
     27/02/2008              24        755.787        600.000        759.000          1.000           68.5            0.0          0.180          0.000          4.906          6.854           0.00           0.00           1.33          0.000           0.00           5.52           0.874
     28/02/2008              25        751.658        600.000        759.000          1.000           88.3            0.0          0.233          0.000          4.989          8.834           0.00           0.00           1.80          0.000           0.00           7.03           0.874
     29/02/2008              26        749.824        600.000        759.000          1.000          108.5            0.0          0.293          0.000          5.000         10.853           0.00           0.00           2.31          0.000           0.00           8.55           0.874
     01/03/2008              27        747.926        600.000        759.000          1.000          141.8            0.0          0.353          0.000          5.080         14.176           0.00           0.27           2.93          0.000           0.00          10.98           0.874
     02/03/2008              28        746.385        600.000        759.000          1.000          179.4            0.0          0.431          0.000          5.125         17.938           0.00           0.59           3.68          0.000           0.00          13.66           0.874
     03/03/2008              29        744.689        600.000        759.000          1.000          229.4            0.0          0.509          0.000          5.165         22.935           0.00           1.04           4.73          0.000           0.00          17.16           0.874
     04/03/2008              30        742.871        600.000        759.000          1.000          284.1            0.0          0.592          0.000          5.203         28.407           0.00           1.56           5.95          0.000           0.00          20.90           0.874
     05/03/2008              31        740.986        600.000        759.000          1.000          346.0            0.0          0.682          0.000          5.242         34.599           0.00           2.18           7.38          0.000           0.00          25.04           0.874
     06/03/2008              32        739.385        600.000        759.000          1.000          395.2            0.0          0.775          0.000          5.280         39.518           0.00           2.68           8.57          0.000           0.00          28.27           0.874
     07/03/2008              33        737.320        600.000        759.000          1.000          468.1            0.0          0.878          0.000          5.320         46.811           0.00           3.47          10.40          0.000           0.00          32.95           0.874
     08/03/2008              34        734.809        600.000        759.000          1.000          563.0            0.0          0.979          0.000          5.359         56.297           0.00           4.52          12.86          0.000           0.00          38.91           0.874
     09/03/2008              35        732.328        600.000        759.000          1.000          662.8            0.0          1.083          0.000          5.400         66.284           0.00           5.68          15.55          0.000           0.00          45.05           0.874
     10/03/2008              36        729.734        600.000        759.000          1.000          765.7            0.0          1.180          0.000          5.439         76.567           0.00           6.91          18.42          0.000           0.00          51.24           0.874
     11/03/2008              37        763.981        600.000        759.000          1.000          866.4            0.0          1.279          0.000          5.481         86.644           0.00           8.15          21.32          0.000           0.00          57.17           0.874
     12/03/2008              38        758.551        600.000        759.000          1.000          985.1            0.0          1.372          0.000          5.524         98.510           0.00           9.66          24.85          0.000           0.00          64.00           0.874
     13/03/2008              39        754.301        600.000        759.000          1.000         1099.4            0.0          1.462          0.000          5.570        109.943           0.00          11.16          28.35          0.000           0.00          70.43           0.874
     14/03/2008              40        749.685        600.000        759.000          1.000         1215.8            0.0          1.542          0.000          5.618        121.578           0.00          12.74          32.03          0.000           0.00          76.81           0.874
     15/03/2008              41        745.397        600.000        759.000          1.000         1355.7            0.0          1.604          0.000          5.660        135.574           0.00          14.69          36.59          0.000           0.00          84.30           0.874
     16/03/2008              42        741.629        600.000        759.000          1.000         1479.6            0.0          1.653          0.000          5.699        147.959           0.00          16.54          40.90          0.000           0.00          90.52           0.874
     17/03/2008              43        738.226        600.000        759.000          1.000         1605.7            0.0          1.698          0.000          5.741        160.575           0.00          18.67          45.86          0.000           0.00          96.04           0.874
     18/03/2008              44        736.026        600.000        759.000          1.000         1700.7            0.0          1.737          0.000          5.785        170.067           0.00          20.10          49.21          0.000           0.00         100.76           0.874
     19/03/2008              45        733.071        600.000        759.000          1.000         1831.4            0.0          1.769          0.000          5.830        183.141           0.00          22.81          55.52          0.000           0.00         104.81           0.874
     20/03/2008              46        729.868        600.000        759.000          1.000         1968.5            0.0          1.795          0.000          5.874        196.851           0.00          25.95          62.86          0.000           0.00         108.03           0.874
     21/03/2008              47        725.811        600.000        759.000          1.000         2123.4            0.0          1.816          0.000          5.917        212.339           0.00          29.82          71.89          0.000           0.00         110.62           0.874
     22/03/2008              48        722.078        600.000        759.000          1.000         2270.2            0.0          1.832          0.000          5.959        227.022           0.00          33.61          80.74          0.000           0.00         112.67           0.874
     23/03/2008              49        719.093        600.000        759.000          1.000         2399.4            0.0          1.845          0.000          6.000        239.943           0.00          37.00          88.63          0.000           0.00         114.31           0.874
     24/03/2008              50        715.674        600.000        759.000          1.000         2543.0            0.0          1.845          0.000          6.088        254.300           0.00          41.30          98.68          0.000           0.00         114.31           0.874
     25/03/2008              51        711.389        600.000        759.000          1.000         2698.1            0.0          1.845          0.000          6.164        269.809           0.00          45.96         109.54          0.000           0.00         114.31           0.874
     26/03/2008              52        707.945        600.000        759.000          1.000         2824.2            0.0          1.845          0.000          6.241        282.422           0.00          49.74         118.37          0.000           0.00         114.31           0.874
     27/03/2008              53        706.331        600.000        759.000          1.000         2900.7            0.0          1.845          0.000          6.327        290.069           0.00          52.04         123.72          0.000           0.00         114.31           0.874
     28/03/2008              54        707.662        600.000        759.000          1.000         2945.6            0.0          1.845          0.000          6.401        294.563           0.00          53.38         126.87          0.000           0.00         114.31           0.874
     29/03/2008              55        714.095        600.000        759.000          1.000         3007.7            0.0          1.845          0.000          6.459        300.772           0.00          55.25         131.21          0.000           0.00         114.31           0.874
     30/03/2008              56        710.026        600.000        759.000          1.000         3138.7            0.0          1.845          0.000          6.511        313.870           0.00          59.18         140.38          0.000           0.00         114.31           0.874
     31/03/2008              57        705.102        600.000        759.000          1.000         3273.7            0.0          1.845          0.000          6.565        327.368           0.00          63.23         149.83          0.000           0.00         114.31           0.874
     01/04/2008              58        700.326        600.000        759.000          1.000         3406.3            0.0          1.845          0.000          6.616        340.633           0.00          67.20         159.12          0.000           0.00         114.31           0.874
     02/04/2008              59        696.985        600.000        759.000          1.000         3540.0            0.0          1.845          0.000          6.679        354.001           0.00          71.22         168.47          0.000           0.00         114.31           0.874
     03/04/2008              60        693.051        600.000        759.000          1.000         3671.0            0.0          1.845          0.000          6.743        367.102           0.00          75.15         177.65          0.000           0.00         114.31           0.874
     04/04/2008              61        689.848        600.000        759.000          1.000         3798.7            0.0          1.845          0.000          6.804        379.871           0.00          78.98         186.58          0.000           0.00         114.31           0.874
     05/04/2008              62        686.763        600.000        759.000          1.000         3912.1            0.0          1.845          0.000          6.849        391.211           0.00          82.38         194.52          0.000           0.00         114.31           0.874
     06/04/2008              63        683.841        600.000        759.000          1.000         4044.0            0.0          1.845          0.000          6.905        404.403           0.00          86.34         203.76          0.000           0.00         114.31           0.874
     07/04/2008              64        680.711        600.000        759.000          1.000         4177.8            0.0          1.845          0.000          6.961        417.784           0.00          90.35         213.12          0.000           0.00         114.31           0.874
     08/04/2008              65        677.632        600.000        759.000          1.000         4309.6            0.0          1.845          0.000          7.000        430.957           0.00          94.30         222.34          0.000           0.00         114.31           0.874
     09/04/2008              66        674.309        600.000        759.000          1.000         4434.6            0.0          1.845          0.000          7.233        443.459           0.00          94.30         234.85          0.000           0.00         114.31           0.874
     10/04/2008              67        670.864        600.000        759.000          1.000         4568.3            0.0          1.845          0.000          7.413        456.833           0.00          94.30         248.22          0.000           0.00         114.31           0.874
     11/04/2008              68        666.828        600.000        759.000          1.000         4708.8            0.0          1.845          0.000          7.590        470.880           0.00          94.30         262.27          0.000           0.00         114.31           0.874
     12/04/2008              69        663.264        600.000        759.000          1.000         4840.6            0.0          1.845          0.000          7.774        484.059           0.00          94.30         275.45          0.000           0.00         114.31           0.874
     13/04/2008              70        659.955        600.000        759.000          1.000         4970.5            0.0          1.845          0.000          7.966        497.049           0.00          94.30         288.44          0.000           0.00         114.31           0.874
     14/04/2008              71        656.460        600.000        759.000          1.000         5099.8            0.0          1.845       2172.439          8.000        509.981           0.00          94.30         301.37          0.000           0.00         114.31           0.874
     15/04/2008              72        653.002        600.000        759.000          0.920         5223.6           30.9          1.845       4853.390          8.044        522.364           3.09          94.30         310.66          1.421           0.00         114.31           0.874
     16/04/2008              73        649.964        600.000        759.000          1.000         5363.3           99.2          1.845       7508.873          8.069        536.331           9.92          94.30         317.80          2.044           0.00         114.31           0.874
     17/04/2008              74        647.165        600.000        759.000          1.000         5499.7          189.8          1.845      10038.713          8.092        549.972          18.98          94.30         322.38          2.528           0.00         114.31           0.874
     18/04/2008              75        644.263        600.000        759.000          0.949         5622.8          281.3          1.845      12261.236          8.112        562.281          28.13          94.30         325.54          2.802           0.00         114.31           0.874
     19/04/2008              76        641.533        600.000        759.000          0.875         5745.5          386.6          1.845      14690.900          8.135        574.548          38.66          94.30         327.27          3.153           0.00         114.31           0.874
     20/04/2008              77        638.957        600.000        759.000          0.867         5861.2          499.6          1.845      16978.791          8.157        586.116          49.96          94.30         327.55          3.400           0.00         114.31           0.874
     21/04/2008              78        636.513        600.000        759.000          0.754         5959.3          622.0          1.845      16978.791          8.180        595.926          62.20          94.30         325.11          3.663           0.00         114.31           0.874
     22/04/2008              79        634.192        600.000        759.000          0.779         6050.6          739.8          1.845      16978.791          8.204        605.056          73.98          94.30         322.46          4.357           0.00         114.31           0.874
     23/04/2008              80        631.987        600.000        759.000          0.669         6136.5          856.6          1.845      16978.791          8.227        613.651          85.66          94.30         319.37          5.045           0.00         114.31           0.874
     24/04/2008              81        629.893        600.000        759.000          0.656         6211.7          965.6          1.845      16978.791          8.250        621.171          96.56          94.30         315.99          5.687           0.00         114.31           0.874
     25/04/2008              82        627.903        600.000        759.000          0.474         6277.0         1068.0          1.845      16978.791          8.272        627.696         106.80          94.30         312.28          6.290           0.00         114.31           0.874
     26/04/2008              83        626.011        600.000        759.000          0.498         6337.1         1169.7          1.845      16978.791          8.294        633.714         116.97          94.30         308.13          6.889           0.00         114.31           0.874
     27/04/2008              84        624.211        600.000        759.000          0.605         6400.9         1282.9          1.845      16978.791          8.319        640.092         128.29          94.30         303.18          7.556           0.00         114.31           0.874
     28/04/2008              85        622.500        600.000        759.000          0.368         6451.5         1389.4          1.845      16978.791          8.344        645.152         138.94          94.30         297.60          8.183           0.00         114.31           0.874
     29/04/2008              86        620.871        600.000        759.000          0.499         6510.3         1480.8          1.845      16978.791          8.363        651.030         148.08          94.30         294.34          8.722           0.00         114.31           0.874
     30/04/2008              87        619.320        600.000        759.000          0.617         6572.7         1566.5          1.845      16978.791          8.381        657.271         156.65          94.30         292.01          9.226           0.00         114.31           0.874
     01/05/2008              88        617.843        600.000        759.000          0.581         6633.3         1661.1          1.845      16978.791          8.401        663.330         166.11          94.30         288.61          9.783           0.00         114.31           0.874
     02/05/2008              89        616.437        600.000        759.000          0.522         6688.3         1758.5          1.845      16978.791          8.422        668.835         175.85          94.30         284.37         10.357           0.00         114.31           0.874
     03/05/2008              90        615.096        600.000        759.000          0.390         6733.2         1851.9          1.845      16978.791          8.444        673.324         185.19          94.30         279.53         10.907           0.00         114.31           0.874
     04/05/2008              91        613.818        600.000        759.000          0.402         6777.8         1938.2          1.845      16978.791          8.464        677.784         193.82          94.30         275.35         11.416           0.00         114.31           0.874
     05/05/2008              92        612.600        600.000        759.000          0.415         6820.6         2020.6          1.845      16978.791          8.482        682.061         202.06          94.30         271.38         11.901           0.00         114.31           0.874
     06/05/2008              93        611.437        600.000        759.000          0.371         6858.9         2101.8          1.845      16978.791          8.501        685.892         210.18          94.30         267.10         12.379           0.00         114.31           0.874
     07/05/2008              94        610.327        600.000        759.000          0.321         6892.0         2182.2          1.845      16978.791          8.521        689.204         218.22          94.30         262.37         12.853           0.00         114.31           0.874
     08/05/2008              95        609.268        600.000        759.000          0.368         6927.6         2260.2          1.845      16978.791          8.539        692.762         226.02          94.30         258.12         13.312           0.00         114.31           0.874
     09/05/2008              96        608.256        600.000        759.000          0.577         6969.6         2340.7          1.845      16978.791          8.557        696.955         234.07          94.30         254.27         13.786           0.00         114.31           0.874
     10/05/2008              97        607.288        600.000        759.000          0.717         7016.4         2437.4          1.845      16978.791          8.580        701.642         243.74          94.30         249.29         14.356           0.00         114.31           0.874
     11/05/2008              98        606.364        600.000        759.000          0.364         7055.3         2539.4          1.845      16978.791          8.604        705.530         253.94          94.30         242.98         14.956           0.00         114.31           0.874
     12/05/2008              99        605.479        600.000        759.000          0.375         7088.0         2624.4          1.845      16978.791          8.625        708.799         262.44          94.30         237.75         15.457           0.00         114.31           0.874
     13/05/2008             100        604.633        600.000        759.000          0.288         7119.2         2721.0          1.845      16978.791          8.649        711.918         272.10          94.30         231.20         16.026           0.00         114.31           0.874
     14/05/2008             101        603.823        600.000        759.000          0.319         7152.1         2818.5          1.845      16978.791          8.673        715.211         281.85          94.30         224.75         16.600           0.00         114.31           0.874
     15/05/2008             102        603.048        600.000        759.000          0.264         7181.6         2907.0          1.845      16978.791          8.695        718.158         290.70          94.30         218.84         17.121           0.00         114.31           0.874
     16/05/2008             103        602.304        600.000        759.000          0.316         7208.8         2997.6          1.845      16978.791          8.718        720.883         299.76          94.30         212.51         17.655           0.00         114.31           0.874
     17/05/2008             104        605.251        600.000        759.000          0.207         7231.7         3090.4          1.845      16978.791          8.742        723.171         309.04          94.30         206.21         18.201           0.00         113.62           0.874
     18/05/2008             105        603.315        600.000        759.000          0.451         7260.4         3148.9          1.839      16978.791          8.756        726.040         314.89          94.30         203.22         18.546           0.37         113.25           0.874
     19/05/2008             106        601.422        600.000        759.000          0.361         7281.5         3202.0          1.803      16978.791          8.768        728.146         320.20          94.30         200.02         18.859           2.60         111.03           0.874
     20/05/2008             107        600.329        600.000        759.000          0.282         7300.4         3259.8          1.764      16978.791          8.783        730.041         325.98          94.30         196.14         19.199           5.03         108.59           0.874
     21/05/2008             108        599.716        600.000        759.000          0.262         7317.0         3315.1          1.725      16978.791          8.797        731.699         331.51          94.30         192.29         19.525           7.45         106.15           0.874
     22/05/2008             109        599.127        600.000        759.000          0.240         7334.4         3378.8          1.684      16978.791          8.813        733.436         337.88          94.30         189.02         19.900           9.93         102.30           0.874
     23/05/2008             110        598.602        600.000        759.000          0.295         7353.8         3448.7          1.642      16978.791          8.831        735.377         344.87          94.30         186.25         20.312          12.40          97.56           0.874
     24/05/2008             111        598.259        600.000        759.000          0.213         7371.3         3493.8          1.642      16978.791          8.851        737.128         349.38          94.30         183.88         20.577          12.40          97.16           0.874
     25/05/2008             112        597.935        600.000        759.000          0.225         7388.0         3530.5          1.642      16978.791          8.871        738.797         353.05          94.30         181.88         20.794          12.40          97.16           0.874
     26/05/2008             113        597.628        600.000        759.000          0.244         7403.2         3562.8          1.516      16978.791          8.888        740.315         356.28          94.30         180.17         20.984          19.87          89.70           0.874
     27/05/2008             114        597.338        600.000        759.000          0.393         7420.7         3594.8          1.404      16978.791          8.905        742.067         359.48          94.30         178.72         21.172          26.46          83.10           0.874
     28/05/2008             115        597.064        600.000        759.000          0.282         7437.7         3624.1          1.404      16978.791          8.925        743.766         362.41          94.30         177.49         21.345          26.46          83.10           0.874
     29/05/2008             116        596.804        600.000        759.000          0.266         7452.0         3648.9          1.404      16978.791          8.942        745.197         364.89          94.30         176.44         21.491          26.46          83.10           0.874
     30/05/2008             117        596.558        600.000        759.000          0.387         7465.2         3671.0          1.404      16978.791          8.956        746.519         367.10          94.30         175.55         21.621          26.46          83.10           0.874
     31/05/2008             118        596.395        600.000        759.000          1.000         7483.0         3696.5          1.404      16978.791          8.975        748.304         369.65          94.30         174.79         21.771          26.46          83.10           0.874
     01/06/2008             119        597.048        600.000        759.000          0.539         7503.5         3723.3          1.404      16978.791          8.997        750.348         372.33          94.30         174.15         21.929          26.46          83.10           0.874
     02/06/2008             120        606.452        600.000        759.000          0.508         7537.1         3762.5          1.404      16978.791          9.000        753.713         376.25          94.30         173.60         22.160          26.46          83.10           0.874
     03/06/2008             121        604.871        600.000        759.000          0.210         7551.9         3781.9          1.404      16978.791          9.728        755.195         378.19          94.30         173.13         22.274          26.46          83.10           0.874
     04/06/2008             122        603.382        600.000        759.000          0.105         7559.5         3789.5          1.404      16978.791         10.000        755.953         378.95          94.30         173.13         22.319          26.46          83.10           0.874
