ApsimVersion = 7.10
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/04/2008              61        688.140        600.000        759.000          1.000         4272.2            0.0          1.987          0.000          6.892        427.217           0.00          83.50         198.33          0.000           0.00         145.39           0.608
     05/04/2008              62        684.926        600.000        759.000          1.000         4391.3            0.0          1.987          0.000          6.937        439.128           0.00          87.08         206.66          0.000           0.00         145.39           0.608
     06/04/2008              63        681.883        600.000        759.000          1.000         4529.8            0.0          1.987          0.000          6.994        452.978           0.00          91.23         216.36          0.000           0.00         145.39           0.608
     07/04/2008              64        678.619        600.000        759.000          1.000         4670.3            0.0          1.987          0.000          7.000        467.026           0.00          91.23         230.41          0.000           0.00         145.39           0.608
     08/04/2008              65        675.409        600.000        759.000          1.000         4808.6            0.0          1.987          0.000          7.349        480.856           0.00          91.23         244.24          0.000           0.00         145.39           0.608
     09/04/2008              66        671.942        600.000        759.000          1.000         4939.9            0.0          1.987          0.000          7.527        493.988           0.00          91.23         257.37          0.000           0.00         145.39           0.608
     10/04/2008              67        668.345        600.000        759.000          1.000         5080.3            0.0          1.987          0.000          7.707        508.029           0.00          91.23         271.41          0.000           0.00         145.39           0.608
     11/04/2008              68        664.153        600.000        759.000          0.993         5226.8            0.0          1.987          0.000          7.884        522.683           0.00          91.23         286.06          0.000           0.00         145.39           0.608
     12/04/2008              69        660.431        600.000        759.000          1.000         5365.2            0.0          1.987        955.842          8.000        536.519           0.00          91.23         299.90          0.000           0.00         145.39           0.608
     13/04/2008              70        656.976        600.000        759.000          1.000         5501.6           13.2          1.987       3674.819          8.032        550.157           1.32          91.23         312.22          1.384           0.00         145.39           0.608
     14/04/2008              71        653.471        600.000        759.000          0.956         5631.3           64.6          1.987       6420.321          8.056        563.130           6.46          91.23         320.05          1.757           0.00         145.39           0.608
     15/04/2008              72        650.176        600.000        759.000          0.830         5748.5          144.1          1.987       9212.688          8.081        574.855          14.41          91.23         323.82          2.245           0.00         145.39           0.608
     16/04/2008              73        647.079        600.000        759.000          0.974         5891.3          247.5          1.987      11978.528          8.105        589.129          24.75          91.23         327.76          2.687           0.00         145.39           0.608
     17/04/2008              74        644.166        600.000        759.000          0.997         6034.1          362.0          1.987      14613.504          8.129        603.407          36.20          91.23         330.59          3.022           0.00         145.39           0.608
     18/04/2008              75        641.427        600.000        759.000          0.846         6149.2          469.3          1.987      16928.391          8.149        614.922          46.93          91.23         331.37          3.212           0.00         145.39           0.608
     19/04/2008              76        638.852        600.000        759.000          0.779         6263.9          592.8          1.987      17684.399          8.171        626.391          59.28          91.23         330.49          3.502           0.00         145.39           0.608
     20/04/2008              77        636.408        600.000        759.000          0.777         6372.7          716.5          1.987      17684.399          8.193        637.272          71.65          91.23         329.00          4.052           0.00         145.39           0.608
     21/04/2008              78        634.088        600.000        759.000          0.676         6465.0          840.0          1.987      17684.399          8.217        646.500          84.00          91.23         325.88          4.750           0.00         145.39           0.608
     22/04/2008              79        631.885        600.000        759.000          0.697         6550.9          959.1          1.987      17684.399          8.240        655.087          95.91          91.23         322.56          5.423           0.00         145.39           0.608
     23/04/2008              80        629.792        600.000        759.000          0.599         6631.7         1077.2          1.987      17684.399          8.264        663.171         107.72          91.23         318.83          6.091           0.00         145.39           0.608
     24/04/2008              81        627.803        600.000        759.000          0.587         6702.4         1187.7          1.987      17684.399          8.286        670.242         118.77          91.23         314.86          6.716           0.00         145.39           0.608
     25/04/2008              82        625.912        600.000        759.000          0.424         6763.8         1291.6          1.987      17684.399          8.308        676.377         129.16          91.23         310.60          7.304           0.00         145.39           0.608
     26/04/2008              83        624.115        600.000        759.000          0.446         6820.4         1395.1          1.987      17684.399          8.331        682.035         139.51          91.23         305.91          7.889           0.00         145.39           0.608
     27/04/2008              84        622.404        600.000        759.000          0.542         6880.3         1510.4          1.987      17684.399          8.356        688.031         151.04          91.23         300.37          8.541           0.00         145.39           0.608
     28/04/2008              85        620.777        600.000        759.000          0.329         6927.9         1619.3          1.987      17684.399          8.380        692.788         161.93          91.23         294.24          9.156           0.00         145.39           0.608
     29/04/2008              86        619.228        600.000        759.000          0.447         6983.1         1712.1          1.987      17684.399          8.400        698.313         171.21          91.23         290.49          9.681           0.00         145.39           0.608
     30/04/2008              87        617.752        600.000        759.000          0.552         7041.8         1798.7          1.987      17684.399          8.417        704.179         179.87          91.23         287.69         10.171           0.00         145.39           0.608
     01/05/2008              88        616.347        600.000        759.000          0.519         7098.7         1894.8          1.987      17684.399          8.437        709.872         189.48          91.23         283.78         10.714           0.00         145.39           0.608
     02/05/2008              89        615.008        600.000        759.000          0.467         7150.4         1994.0          1.987      17684.399          8.459        715.044         199.40          91.23         279.03         11.275           0.00         145.39           0.608
     03/05/2008              90        613.732        600.000        759.000          0.349         7192.6         2089.4          1.987      17684.399          8.481        719.261         208.94          91.23         273.71         11.815           0.00         145.39           0.608
     04/05/2008              91        612.514        600.000        759.000          0.359         7234.5         2177.5          1.987      17684.399          8.500        723.450         217.75          91.23         269.08         12.313           0.00         145.39           0.608
     05/05/2008              92        611.353        600.000        759.000          0.371         7274.7         2261.6          1.987      17684.399          8.519        727.466         226.16          91.23         264.69         12.789           0.00         145.39           0.608
     06/05/2008              93        610.244        600.000        759.000          0.332         7310.6         2344.5          1.987      17684.399          8.538        731.064         234.45          91.23         259.99         13.258           0.00         145.39           0.608
     07/05/2008              94        609.186        600.000        759.000          0.287         7341.7         2426.9          1.987      17684.399          8.557        734.173         242.69          91.23         254.86         13.723           0.00         145.39           0.608
     08/05/2008              95        608.175        600.000        759.000          0.329         7375.1         2506.7          1.987      17684.399          8.575        737.512         250.67          91.23         250.22         14.175           0.00         145.39           0.608
     09/05/2008              96        607.209        600.000        759.000          0.516         7414.5         2588.7          1.987      17684.399          8.594        741.447         258.87          91.23         245.95         14.639           0.00         145.39           0.608
     10/05/2008              97        606.285        600.000        759.000          0.641         7458.4         2687.6          1.987      17684.399          8.616        745.844         268.76          91.23         240.47         15.197           0.00         145.39           0.608
     11/05/2008              98        605.402        600.000        759.000          0.325         7494.9         2792.1          1.987      17684.399          8.641        749.491         279.21          91.23         233.66         15.789           0.00         145.39           0.608
     12/05/2008              99        604.557        600.000        759.000          0.335         7525.6         2879.3          1.987      17684.399          8.661        752.557         287.93          91.23         228.01         16.282           0.00         145.39           0.608
     13/05/2008             100        603.748        600.000        759.000          0.257         7554.8         2978.7          1.987      17684.399          8.686        755.480         297.87          91.23         220.99         16.843           0.00         145.39           0.608
     14/05/2008             101        602.973        600.000        759.000          0.284         7585.7         3078.8          1.987      17684.399          8.710        758.566         307.88          91.23         214.07         17.409           0.00         145.39           0.608
     15/05/2008             102        602.230        600.000        759.000          0.236         7613.3         3169.7          1.987      17684.399          8.732        761.327         316.97          91.23         207.92         17.924           0.00         145.20           0.608
     16/05/2008             103        601.519        600.000        759.000          0.281         7638.8         3262.9          1.987      17684.399          8.755        763.879         326.29          91.23         202.70         18.451           0.00         143.65           0.608
     17/05/2008             104        604.567        600.000        759.000          0.184         7660.2         3358.6          1.972      17684.399          8.779        766.022         335.86          91.23         198.26         18.992           1.07         139.61           0.608
     18/05/2008             105        602.726        600.000        759.000          0.404         7687.1         3418.4          1.828      17684.399          8.792        768.708         341.84          91.23         194.97         19.330          11.23         129.45           0.608
     19/05/2008             106        600.923        600.000        759.000          0.339         7706.8         3472.8          1.799      17684.399          8.805        770.680         347.28          91.23         191.68         19.638          13.33         127.16           0.608
     20/05/2008             107        599.654        600.000        759.000          0.264         7724.5         3532.1          1.764      17684.399          8.819        772.452         353.21          91.23         188.89         19.973          15.78         123.34           0.608
     21/05/2008             108        599.065        600.000        759.000          0.245         7740.0         3571.3          1.761      17684.399          8.833        774.003         357.13          91.23         186.52         20.195          15.98         123.14           0.608
     22/05/2008             109        598.541        600.000        759.000          0.222         7756.3         3607.7          1.761      17684.399          8.850        775.626         360.77          91.23         184.51         20.400          15.98         123.14           0.608
     23/05/2008             110        598.201        600.000        759.000          0.267         7774.4         3643.0          1.761      17684.399          8.867        777.440         364.30          91.23         182.80         20.600          15.98         123.14           0.608
     24/05/2008             111        597.879        600.000        759.000          0.189         7790.8         3673.9          1.761      17684.399          8.888        779.076         367.39          91.23         181.34         20.775          15.98         123.14           0.608
     25/05/2008             112        597.575        600.000        759.000          0.200         7806.3         3701.9          1.621      17684.399          8.907        780.634         370.19          91.23         180.10         20.933          25.73         113.39           0.608
     26/05/2008             113        597.286        600.000        759.000          0.230         7820.5         3726.5          1.494      17684.399          8.925        782.051         372.65          91.23         179.05         21.073          34.59         104.52           0.608
     27/05/2008             114        597.014        600.000        759.000          0.371         7836.9         3751.8          1.382      17684.399          8.942        783.685         375.18          91.23         178.15         21.215          42.44          96.67           0.608
     28/05/2008             115        596.756        600.000        759.000          0.267         7852.7         3775.3          1.382      17684.399          8.962        785.270         377.53          91.23         177.39         21.348          42.44          96.67           0.608
     29/05/2008             116        596.512        600.000        759.000          0.251         7866.0         3795.1          1.382      17684.399          8.979        786.604         379.51          91.23         176.75         21.460          42.44          96.67           0.608
     30/05/2008             117        596.281        600.000        759.000          0.365         7878.4         3812.9          1.382      17684.399          8.993        787.835         381.29          91.23         176.20         21.561          42.44          96.67           0.608
     31/05/2008             118        596.120        600.000        759.000          1.000         7896.0         3830.5          1.382      17684.399          9.000        789.600         383.05          91.23         176.20         21.661          42.44          96.67           0.608
     01/06/2008             119        596.814        600.000        759.000          0.510         7915.0         3849.5          1.382      17684.399          9.564        791.498         384.95          91.23         176.20         21.768          42.44          96.67           0.608
     02/06/2008             120        606.276        600.000        759.000          0.510         7948.0         3882.5          1.382      17684.399          9.991        794.798         388.25          91.23         176.20         21.954          42.44          96.67           0.608
     03/06/2008             121        604.753        600.000        759.000          0.210         7962.6         3882.5          1.382      17684.399         10.000        796.261         388.25          91.23         177.66         21.954          42.44          96.67           0.608
