ApsimVersion = 7.6
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     25/02/2008              22        747.975        600.000        759.000          1.000           54.5            0.0          0.130          0.000          4.768          5.446           0.00           0.00           1.03          0.000           0.00           4.41           0.874
     26/02/2008              23        749.087        600.000        759.000          1.000           60.9            0.0          0.153          0.000          4.837          6.088           0.00           0.00           1.16          0.000           0.00           4.93           0.874
     27/02/2008              24        755.782        600.000        759.000          1.000           69.1            0.0          0.182          0.000          4.909          6.911           0.00           0.00           1.34          0.000           0.00           5.57           0.874
     28/02/2008              25        751.656        600.000        759.000          1.000           89.1            0.0          0.235          0.000          4.993          8.908           0.00           0.00           1.81          0.000           0.00           7.10           0.874
     29/02/2008              26        749.815        600.000        759.000          1.000          109.4            0.0          0.295          0.000          5.000         10.944           0.00           0.00           2.32          0.000           0.00           8.62           0.874
     01/03/2008              27        747.910        600.000        759.000          1.000          142.9            0.0          0.356          0.000          5.082         14.290           0.00           0.27           2.95          0.000           0.00          11.07           0.874
     02/03/2008              28        746.364        600.000        759.000          1.000          180.8            0.0          0.434          0.000          5.127         18.077           0.00           0.59           3.71          0.000           0.00          13.77           0.874
     03/03/2008              29        744.664        600.000        759.000          1.000          231.0            0.0          0.512          0.000          5.167         23.104           0.00           1.05           4.77          0.000           0.00          17.29           0.874
     04/03/2008              30        742.839        600.000        759.000          1.000          286.0            0.0          0.595          0.000          5.206         28.604           0.00           1.57           5.99          0.000           0.00          21.05           0.874
     05/03/2008              31        740.948        600.000        759.000          1.000          348.2            0.0          0.685          0.000          5.245         34.824           0.00           2.19           7.43          0.000           0.00          25.21           0.874
     06/03/2008              32        739.343        600.000        759.000          1.000          397.6            0.0          0.778          0.000          5.283         39.762           0.00           2.70           8.62          0.000           0.00          28.45           0.874
     07/03/2008              33        737.273        600.000        759.000          1.000          470.8            0.0          0.880          0.000          5.323         47.077           0.00           3.48          10.45          0.000           0.00          33.14           0.874
     08/03/2008              34        734.758        600.000        759.000          1.000          565.8            0.0          0.980          0.000          5.362         56.584           0.00           4.54          12.92          0.000           0.00          39.12           0.874
     09/03/2008              35        732.274        600.000        759.000          1.000          665.9            0.0          1.084          0.000          5.403         66.587           0.00           5.70          15.62          0.000           0.00          45.27           0.874
     10/03/2008              36        729.678        600.000        759.000          1.000          768.8            0.0          1.180          0.000          5.442         76.879           0.00           6.93          18.49          0.000           0.00          51.46           0.874
     11/03/2008              37        763.981        600.000        759.000          1.000          869.6            0.0          1.279          0.000          5.485         86.958           0.00           8.17          21.39          0.000           0.00          57.39           0.874
     12/03/2008              38        758.551        600.000        759.000          1.000          988.2            0.0          1.371          0.000          5.528         98.819           0.00           9.68          24.92          0.000           0.00          64.22           0.874
     13/03/2008              39        754.303        600.000        759.000          1.000         1102.4            0.0          1.459          0.000          5.574        110.242           0.00          11.18          28.42          0.000           0.00          70.64           0.874
     14/03/2008              40        749.687        600.000        759.000          1.000         1218.6            0.0          1.538          0.000          5.621        121.860           0.00          12.76          32.09          0.000           0.00          77.02           0.874
     15/03/2008              41        745.407        600.000        759.000          1.000         1358.3            0.0          1.599          0.000          5.663        135.829           0.00          14.71          36.64          0.000           0.00          84.49           0.874
     16/03/2008              42        741.645        600.000        759.000          1.000         1481.9            0.0          1.647          0.000          5.703        148.186           0.00          16.58          41.00          0.000           0.00          90.61           0.874
     17/03/2008              43        738.248        600.000        759.000          1.000         1607.7            0.0          1.691          0.000          5.745        160.770           0.00          18.72          46.01          0.000           0.00          96.04           0.874
     18/03/2008              44        736.052        600.000        759.000          1.000         1702.4            0.0          1.730          0.000          5.789        170.236           0.00          20.15          49.34          0.000           0.00         100.74           0.874
     19/03/2008              45        733.103        600.000        759.000          1.000         1832.7            0.0          1.762          0.000          5.834        183.272           0.00          22.87          55.68          0.000           0.00         104.72           0.874
     20/03/2008              46        729.908        600.000        759.000          1.000         1969.4            0.0          1.787          0.000          5.878        196.939           0.00          26.02          63.04          0.000           0.00         107.88           0.874
     21/03/2008              47        725.861        600.000        759.000          1.000         2123.8            0.0          1.807          0.000          5.921        212.378           0.00          29.89          72.07          0.000           0.00         110.42           0.874
     22/03/2008              48        722.139        600.000        759.000          1.000         2270.1            0.0          1.823          0.000          5.963        227.013           0.00          33.68          80.90          0.000           0.00         112.43           0.874
     23/03/2008              49        719.162        600.000        759.000          1.000         2398.9            0.0          1.835          0.000          6.000        239.890           0.00          37.10          88.90          0.000           0.00         113.89           0.874
     24/03/2008              50        715.755        600.000        759.000          1.000         2541.9            0.0          1.835          0.000          6.096        254.191           0.00          41.39          98.91          0.000           0.00         113.89           0.874
     25/03/2008              51        711.484        600.000        759.000          1.000         2696.4            0.0          1.835          0.000          6.171        269.639           0.00          46.03         109.72          0.000           0.00         113.89           0.874
     26/03/2008              52        708.052        600.000        759.000          1.000         2822.0            0.0          1.835          0.000          6.248        282.203           0.00          49.80         118.52          0.000           0.00         113.89           0.874
     27/03/2008              53        706.443        600.000        759.000          1.000         2898.2            0.0          1.835          0.000          6.335        289.820           0.00          52.08         123.85          0.000           0.00         113.89           0.874
     28/03/2008              54        707.773        600.000        759.000          1.000         2943.0            0.0          1.835          0.000          6.408        294.297           0.00          53.43         126.98          0.000           0.00         113.89           0.874
     29/03/2008              55        714.205        600.000        759.000          1.000         3004.8            0.0          1.835          0.000          6.466        300.481           0.00          55.28         131.31          0.000           0.00         113.89           0.874
     30/03/2008              56        710.140        600.000        759.000          1.000         3135.3            0.0          1.835          0.000          6.519        313.528           0.00          59.20         140.45          0.000           0.00         113.89           0.874
     31/03/2008              57        705.222        600.000        759.000          1.000         3269.7            0.0          1.835          0.000          6.572        326.974           0.00          63.23         149.86          0.000           0.00         113.89           0.874
     01/04/2008              58        700.449        600.000        759.000          1.000         3401.9            0.0          1.835          0.000          6.624        340.187           0.00          67.19         159.11          0.000           0.00         113.89           0.874
     02/04/2008              59        697.143        600.000        759.000          1.000         3535.0            0.0          1.835          0.000          6.686        353.503           0.00          71.19         168.43          0.000           0.00         113.89           0.874
     03/04/2008              60        693.222        600.000        759.000          1.000         3665.5            0.0          1.835          0.000          6.751        366.553           0.00          75.10         177.56          0.000           0.00         113.89           0.874
     04/04/2008              61        690.029        600.000        759.000          1.000         3792.7            0.0          1.835          0.000          6.811        379.272           0.00          78.92         186.47          0.000           0.00         113.89           0.874
     05/04/2008              62        686.955        600.000        759.000          1.000         3905.7            0.0          1.835          0.000          6.856        390.568           0.00          82.31         194.37          0.000           0.00         113.89           0.874
     06/04/2008              63        684.042        600.000        759.000          1.000         4037.1            0.0          1.835          0.000          6.913        403.709           0.00          86.25         203.57          0.000           0.00         113.89           0.874
     07/04/2008              64        680.922        600.000        759.000          1.000         4170.4            0.0          1.835          0.000          6.969        417.037           0.00          90.25         212.90          0.000           0.00         113.89           0.874
     08/04/2008              65        677.853        600.000        759.000          1.000         4301.6            0.0          1.835          0.000          7.000        430.158           0.00          94.19         222.09          0.000           0.00         113.89           0.874
     09/04/2008              66        674.542        600.000        759.000          1.000         4426.1            0.0          1.835          0.000          7.258        442.612           0.00          94.19         234.54          0.000           0.00         113.89           0.874
     10/04/2008              67        671.108        600.000        759.000          1.000         4559.3            0.0          1.835          0.000          7.438        455.934           0.00          94.19         247.86          0.000           0.00         113.89           0.874
     11/04/2008              68        667.086        600.000        759.000          1.000         4699.3            0.0          1.835          0.000          7.615        469.926           0.00          94.19         261.86          0.000           0.00         113.89           0.874
     12/04/2008              69        663.535        600.000        759.000          1.000         4830.5            0.0          1.835          0.000          7.799        483.054           0.00          94.19         274.98          0.000           0.00         113.89           0.874
     13/04/2008              70        660.237        600.000        759.000          1.000         4959.9            0.0          1.835          0.000          7.991        495.994           0.00          94.19         287.92          0.000           0.00         113.89           0.874
     14/04/2008              71        656.754        600.000        759.000          1.000         5088.7            0.0          1.835       2514.352          8.000        508.875           0.00          94.19         300.80          0.000           0.00         113.89           0.874
     15/04/2008              72        653.279        600.000        759.000          0.929         5213.3           35.7          1.835       5194.086          8.048        521.327           3.57          94.19         309.68          1.421           0.00         113.89           0.874
     16/04/2008              73        650.252        600.000        759.000          1.000         5352.4          108.8          1.835       7848.364          8.072        535.239          10.88          94.19         316.28          2.096           0.00         113.89           0.874
     17/04/2008              74        647.462        600.000        759.000          1.000         5488.3          200.9          1.835      10377.056          8.095        548.827          20.09          94.19         320.67          2.559           0.00         113.89           0.874
     18/04/2008              75        644.543        600.000        759.000          0.959         5612.2          294.1          1.835      12598.570          8.115        561.219          29.41          94.19         323.74          2.834           0.00         113.89           0.874
     19/04/2008              76        641.797        600.000        759.000          0.884         5735.7          401.3          1.835      15027.132          8.138        573.570          40.13          94.19         325.37          3.185           0.00         113.89           0.874
     20/04/2008              77        639.208        600.000        759.000          0.876         5852.1          516.0          1.835      16971.083          8.160        585.205          51.60          94.19         325.53          3.434           0.00         113.89           0.874
     21/04/2008              78        636.751        600.000        759.000          0.762         5950.7          638.6          1.835      16971.083          8.184        595.073          63.86          94.19         323.14          3.763           0.00         113.89           0.874
     22/04/2008              79        634.419        600.000        759.000          0.786         6042.6          756.7          1.835      16971.083          8.207        604.257          75.67          94.19         320.52          4.459           0.00         113.89           0.874
     23/04/2008              80        632.203        600.000        759.000          0.676         6129.0          873.7          1.835      16971.083          8.230        612.903          87.37          94.19         317.47          5.148           0.00         113.89           0.874
     24/04/2008              81        630.099        600.000        759.000          0.662         6204.7          982.8          1.835      16971.083          8.253        620.467          98.28          94.19         314.12          5.791           0.00         113.89           0.874
     25/04/2008              82        628.099        600.000        759.000          0.478         6270.3         1085.3          1.835      16971.083          8.275        627.029         108.53          94.19         310.43          6.395           0.00         113.89           0.874
     26/04/2008              83        626.197        600.000        759.000          0.503         6330.8         1187.0          1.835      16971.083          8.297        633.083         118.70          94.19         306.31          6.994           0.00         113.89           0.874
     27/04/2008              84        624.389        600.000        759.000          0.611         6395.0         1300.4          1.835      16971.083          8.322        639.498         130.04          94.19         301.38          7.663           0.00         113.89           0.874
     28/04/2008              85        622.669        600.000        759.000          0.371         6445.9         1407.0          1.835      16971.083          8.347        644.588         140.70          94.19         295.82          8.290           0.00         113.89           0.874
     29/04/2008              86        621.032        600.000        759.000          0.504         6505.0         1498.5          1.835      16971.083          8.366        650.500         149.85          94.19         292.58          8.830           0.00         113.89           0.874
     30/04/2008              87        619.474        600.000        759.000          0.623         6567.8         1584.3          1.835      16971.083          8.384        656.778         158.43          94.19         290.28          9.335           0.00         113.89           0.874
     01/05/2008              88        617.991        600.000        759.000          0.586         6628.7         1679.0          1.835      16971.083          8.404        662.872         167.90          94.19         286.90          9.893           0.00         113.89           0.874
     02/05/2008              89        616.578        600.000        759.000          0.528         6684.1         1776.5          1.835      16971.083          8.426        668.409         177.65          94.19         282.69         10.468           0.00         113.89           0.874
     03/05/2008              90        615.231        600.000        759.000          0.394         6729.2         1869.9          1.835      16971.083          8.447        672.925         186.99          94.19         277.86         11.018           0.00         113.89           0.874
     04/05/2008              91        613.947        600.000        759.000          0.406         6774.1         1956.4          1.835      16971.083          8.467        677.410         195.64          94.19         273.70         11.528           0.00         113.89           0.874
     05/05/2008              92        612.723        600.000        759.000          0.419         6817.1         2038.9          1.835      16971.083          8.486        681.712         203.89          94.19         269.76         12.014           0.00         113.89           0.874
     06/05/2008              93        611.555        600.000        759.000          0.375         6855.7         2120.1          1.835      16971.083          8.504        685.566         212.01          94.19         265.49         12.492           0.00         113.89           0.874
     07/05/2008              94        610.441        600.000        759.000          0.324         6889.0         2200.5          1.835      16971.083          8.524        688.897         220.05          94.19         260.77         12.966           0.00         113.89           0.874
     08/05/2008              95        609.376        600.000        759.000          0.372         6924.8         2278.6          1.835      16971.083          8.542        692.476         227.86          94.19         256.54         13.426           0.00         113.89           0.874
     09/05/2008              96        608.360        600.000        759.000          0.583         6966.9         2359.1          1.835      16971.083          8.560        696.694         235.91          94.19         252.71         13.901           0.00         113.89           0.874
     10/05/2008              97        607.389        600.000        759.000          0.724         7014.1         2456.0          1.835      16971.083          8.583        701.408         245.60          94.19         247.74         14.471           0.00         113.89           0.874
     11/05/2008              98        606.460        600.000        759.000          0.367         7053.2         2557.9          1.835      16971.083          8.607        705.319         255.79          94.19         241.45         15.072           0.00         113.89           0.874
     12/05/2008              99        605.572        600.000        759.000          0.379         7086.1         2643.0          1.835      16971.083          8.628        708.607         264.30          94.19         236.24         15.574           0.00         113.89           0.874
     13/05/2008             100        604.722        600.000        759.000          0.291         7117.4         2739.7          1.835      16971.083          8.652        711.744         273.97          94.19         229.70         16.143           0.00         113.89           0.874
     14/05/2008             101        603.909        600.000        759.000          0.322         7150.6         2837.2          1.835      16971.083          8.676        715.057         283.72          94.19         223.27         16.718           0.00         113.89           0.874
     15/05/2008             102        603.130        600.000        759.000          0.267         7180.2         2925.7          1.835      16971.083          8.698        718.021         292.57          94.19         217.38         17.240           0.00         113.89           0.874
     16/05/2008             103        602.384        600.000        759.000          0.319         7207.6         3016.4          1.835      16971.083          8.721        720.762         301.64          94.19         211.06         17.773           0.00         113.89           0.874
     17/05/2008             104        605.322        600.000        759.000          0.209         7230.6         3109.2          1.835      16971.083          8.745        723.064         310.92          94.19         204.95         18.320           0.00         113.02           0.874
     18/05/2008             105        603.378        600.000        759.000          0.455         7259.5         3167.7          1.828      16971.083          8.759        725.949         316.77          94.19         201.97         18.666           0.40         112.62           0.874
     19/05/2008             106        601.478        600.000        759.000          0.365         7280.7         3220.9          1.792      16971.083          8.772        728.069         322.09          94.19         198.78         18.979           2.61         110.40           0.874
     20/05/2008             107        600.398        600.000        759.000          0.285         7299.7         3278.6          1.753      16971.083          8.786        729.974         327.86          94.19         194.91         19.319           5.04         107.98           0.874
     21/05/2008             108        599.783        600.000        759.000          0.265         7316.4         3334.0          1.714      16971.083          8.800        731.642         333.40          94.19         191.22         19.645           7.43         105.41           0.874
     22/05/2008             109        599.192        600.000        759.000          0.243         7333.9         3397.7          1.673      16971.083          8.816        733.389         339.77          94.19         188.09         20.021           9.90         101.45           0.874
     23/05/2008             110        598.637        600.000        759.000          0.298         7353.4         3467.7          1.632      16971.083          8.834        735.342         346.77          94.19         185.42         20.433          12.34          96.63           0.874
     24/05/2008             111        598.292        600.000        759.000          0.215         7371.0         3507.9          1.632      16971.083          8.854        737.104         350.79          94.19         183.16         20.670          12.34          96.63           0.874
     25/05/2008             112        597.966        600.000        759.000          0.227         7387.8         3544.0          1.632      16971.083          8.874        738.783         354.40          94.19         181.23         20.882          12.34          96.63           0.874
     26/05/2008             113        597.657        600.000        759.000          0.247         7403.1         3575.6          1.507      16971.083          8.891        740.310         357.56          94.19         179.60         21.069          19.74          89.23           0.874
     27/05/2008             114        597.366        600.000        759.000          0.397         7420.7         3607.1          1.397      16971.083          8.908        742.072         360.71          94.19         178.20         21.255          26.27          82.70           0.874
     28/05/2008             115        597.090        600.000        759.000          0.285         7437.8         3636.0          1.397      16971.083          8.928        743.782         363.60          94.19         177.02         21.425          26.27          82.70           0.874
     29/05/2008             116        596.828        600.000        759.000          0.269         7452.2         3660.5          1.397      16971.083          8.945        745.222         366.05          94.19         176.02         21.569          26.27          82.70           0.874
     30/05/2008             117        596.581        600.000        759.000          0.391         7465.5         3682.3          1.397      16971.083          8.959        746.552         368.23          94.19         175.16         21.698          26.27          82.70           0.874
     31/05/2008             118        596.418        600.000        759.000          1.000         7483.3         3707.4          1.397      16971.083          8.978        748.330         370.74          94.19         174.44         21.845          26.27          82.70           0.874
     01/06/2008             119        597.068        600.000        759.000          0.544         7503.9         3734.1          1.397      16971.083          9.000        750.387         373.41          94.19         173.82         22.003          26.27          82.70           0.874
     02/06/2008             120        606.467        600.000        759.000          0.511         7537.6         3773.1          1.397      16971.083          9.000        753.758         377.31          94.19         173.30         22.232          26.27          82.70           0.874
     03/06/2008             121        604.881        600.000        759.000          0.211         7552.4         3792.4          1.397      16971.083          9.781        755.242         379.24          94.19         172.85         22.346          26.27          82.70           0.874
     04/06/2008             122        603.387        600.000        759.000          0.105         7560.0         3800.0          1.397      16971.083         10.000        756.000         380.00          94.19         172.85         22.391          26.27          82.70           0.874
