ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     06/11/2004              10        946.839        541.500        961.500          1.000           21.3            0.0          0.008          0.000          3.434          2.131           0.00           0.00           1.00          0.000           0.00           1.13           0.614
     07/11/2004              11        958.966        541.500        961.500          1.000           22.0            0.0          0.010          0.000          3.532          2.196           0.00           0.00           1.00          0.000           0.00           1.19           0.614
     08/11/2004              12        955.954        541.500        961.500          1.000           22.7            0.0          0.013          0.000          3.614          2.273           0.00           0.00           1.01          0.000           0.00           1.27           0.614
     09/11/2004              13        953.388        541.500        961.500          1.000           23.9            0.0          0.016          0.000          3.702          2.387           0.00           0.00           1.01          0.000           0.00           1.38           0.614
     10/11/2004              14        963.628        541.500        961.500          1.000           25.2            0.0          0.019          0.000          3.782          2.522           0.00           0.00           1.01          0.000           0.00           1.51           0.614
     11/11/2004              15        961.257        541.500        961.500          1.000           27.1            0.0          0.023          0.000          3.857          2.713           0.00           0.00           1.02          0.000           0.00           1.69           0.614
     12/11/2004              16        958.423        541.500        961.500          1.000           29.2            0.0          0.027          0.000          3.937          2.921           0.00           0.00           1.03          0.000           0.00           1.89           0.614
     13/11/2004              17        958.233        541.500        961.500          1.000           33.0            0.0          0.032          0.000          4.000          3.303           0.00           0.00           1.06          0.000           0.00           2.25           0.614
     14/11/2004              18        956.719        541.500        961.500          1.000           37.6            0.0          0.040          0.000          4.076          3.756           0.00           0.00           1.09          0.000           0.00           2.67           0.614
     15/11/2004              19        955.554        541.500        961.500          1.000           42.5            0.0          0.048          0.000          4.115          4.249           0.00           0.00           1.12          0.000           0.00           3.12           0.614
     16/11/2004              20        954.511        541.500        961.500          1.000           48.3            0.0          0.054          0.000          4.155          4.834           0.00           0.00           1.17          0.000           0.00           3.66           0.614
     17/11/2004              21        953.526        541.500        961.500          1.000           56.3            0.0          0.063          0.000          4.203          5.626           0.00           0.00           1.25          0.000           0.00           4.38           0.614
     18/11/2004              22        952.660        541.500        961.500          1.000           63.3            0.0          0.073          0.000          4.270          6.333           0.00           0.00           1.32          0.000           0.00           5.02           0.614
     19/11/2004              23        951.827        541.500        961.500          1.000           72.7            0.0          0.092          0.000          4.326          7.267           0.00           0.00           1.42          0.000           0.00           5.85           0.614
     20/11/2004              24        950.953        541.500        961.500          1.000           84.6            0.0          0.109          0.000          4.374          8.457           0.00           0.00           1.56          0.000           0.00           6.90           0.614
     21/11/2004              25        950.232        541.500        961.500          1.000           93.1            0.0          0.126          0.000          4.423          9.308           0.00           0.00           1.67          0.000           0.00           7.63           0.614
     22/11/2004              26        955.329        541.500        961.500          1.000           98.9            0.0          0.146          0.000          4.458          9.893           0.00           0.00           1.76          0.000           0.00           8.14           0.614
     23/11/2004              27        965.565        541.500        961.500          1.000          105.2            0.0          0.162          0.000          4.490         10.515           0.00           0.00           1.85          0.000           0.00           8.66           0.614
     24/11/2004              28        960.991        541.500        961.500          1.000          117.9            0.0          0.177          0.000          4.515         11.790           0.00           0.00           2.06          0.000           0.00           9.73           0.614
     25/11/2004              29        958.049        541.500        961.500          1.000          132.3            0.0          0.189          0.000          4.541         13.231           0.00           0.00           2.30          0.000           0.00          10.94           0.614
     26/11/2004              30        956.425        541.500        961.500          1.000          149.6            0.0          0.204          0.000          4.573         14.961           0.00           0.00           2.59          0.000           0.00          12.37           0.614
     27/11/2004              31        955.038        541.500        961.500          1.000          168.9            0.0          0.222          0.000          4.605         16.887           0.00           0.00           2.94          0.000           0.00          13.95           0.614
     28/11/2004              32        953.547        541.500        961.500          1.000          196.4            0.0          0.241          0.000          4.647         19.643           0.00           0.00           3.44          0.000           0.00          16.20           0.614
     29/11/2004              33        951.851        541.500        961.500          1.000          230.8            0.0          0.270          0.000          4.701         23.083           0.00           0.00           4.10          0.000           0.00          18.98           0.614
     30/11/2004              34        949.875        541.500        961.500          1.000          269.1            0.0          0.310          0.000          4.758         26.908           0.00           0.00           4.87          0.000           0.00          22.04           0.614
     01/12/2004              35        947.786        541.500        961.500          1.000          312.7            0.0          0.358          0.000          4.819         31.265           0.00           0.00           5.80          0.000           0.00          25.47           0.614
     02/12/2004              36        945.433        541.500        961.500          1.000          362.5            0.0          0.416          0.000          4.879         36.252           0.00           0.00           6.93          0.000           0.00          29.33           0.614
     03/12/2004              37        944.002        541.500        961.500          1.000          408.3            0.0          0.479          0.000          4.946         40.829           0.00           0.00           8.02          0.000           0.00          32.81           0.614
     04/12/2004              38        943.054        541.500        961.500          1.000          457.4            0.0          0.558          0.000          4.994         45.738           0.00           0.00           9.26          0.000           0.00          36.48           0.614
     05/12/2004              39        942.251        541.500        961.500          1.000          489.4            0.0          0.618          0.000          5.000         48.940           0.00           0.26           9.86          0.000           0.00          38.82           0.614
     06/12/2004              40        941.567        541.500        961.500          1.000          519.0            0.0          0.672          0.000          5.041         51.896           0.00           0.50          10.44          0.000           0.00          40.95           0.614
     07/12/2004              41        940.951        541.500        961.500          1.000          566.9            0.0          0.720          0.000          5.069         56.694           0.00           0.92          11.40          0.000           0.00          44.37           0.614
     08/12/2004              42        943.350        541.500        961.500          1.000          610.6            0.0          0.790          0.000          5.098         61.055           0.00           1.30          12.30          0.000           0.00          47.45           0.614
     09/12/2004              43        940.336        541.500        961.500          1.000          667.9            0.0          0.870          0.000          5.131         66.789           0.00           1.83          13.53          0.000           0.00          51.43           0.614
     10/12/2004              44        938.441        541.500        961.500          1.000          730.1            0.0          0.965          0.000          5.168         73.006           0.00           2.42          14.91          0.000           0.00          55.68           0.614
     11/12/2004              45        951.359        541.500        961.500          1.000          769.9            0.0          1.079          0.000          5.200         76.989           0.00           2.81          15.82          0.000           0.00          58.36           0.614
     12/12/2004              46        948.160        541.500        961.500          1.000          874.5            0.0          1.181          0.000          5.239         87.453           0.00           3.88          18.32          0.000           0.00          65.25           0.614
     13/12/2004              47        941.510        541.500        961.500          1.000         1005.7            0.0          1.319          0.000          5.279        100.572           0.00           5.27          21.56          0.000           0.00          73.74           0.614
     14/12/2004              48        948.634        541.500        961.500          1.000         1148.6            0.0          1.466          0.000          5.320        114.858           0.00           6.84          25.22          0.000           0.00          82.79           0.614
     15/12/2004              49        941.366        541.500        961.500          1.000         1314.3            0.0          1.627          0.000          5.359        131.427           0.00           8.73          29.64          0.000           0.00          93.06           0.614
     16/12/2004              50        934.513        541.500        961.500          1.000         1487.0            0.0          1.787          0.000          5.394        148.698           0.00          10.78          34.41          0.000           0.00         103.52           0.614
     17/12/2004              51        931.540        541.500        961.500          1.000         1620.5            0.0          1.933          0.000          5.427        162.047           0.00          12.41          38.22          0.000           0.00         111.42           0.614
     18/12/2004              52        926.507        541.500        961.500          1.000         1801.5            0.0          2.076          0.000          5.466        180.147           0.00          14.68          43.53          0.000           0.00         121.94           0.614
     19/12/2004              53        923.473        541.500        961.500          1.000         1942.0            0.0          2.253          0.000          5.502        194.197           0.00          16.50          47.75          0.000           0.00         129.95           0.614
     20/12/2004              54        918.803        541.500        961.500          1.000         2112.0            0.0          2.418          0.000          5.540        211.203           0.00          18.75          53.02          0.000           0.00         139.43           0.614
     21/12/2004              55        912.018        541.500        961.500          1.000         2328.1            0.0          2.593          0.000          5.580        232.814           0.00          21.70          59.89          0.000           0.00         151.23           0.614
     22/12/2004              56        909.495        541.500        961.500          1.000         2480.9            0.0          2.781          0.000          5.612        248.087           0.00          23.83          64.87          0.000           0.00         159.39           0.614
     23/12/2004              57        903.463        541.500        961.500          1.000         2714.8            0.0          2.931          0.000          5.649        271.479           0.00          27.18          72.69          0.000           0.00         171.61           0.614
     24/12/2004              58        897.274        541.500        961.500          1.000         2946.8            0.0          3.105          0.000          5.692        294.683           0.00          30.58          80.60          0.000           0.00         183.50           0.614
     25/12/2004              59        895.345        541.500        961.500          1.000         3079.6            0.0          3.303          0.000          5.729        307.963           0.00          32.56          85.23          0.000           0.00         190.17           0.614
     26/12/2004              60        892.823        541.500        961.500          1.000         3198.3            0.0          3.473          0.000          5.770        319.826           0.00          34.38          89.47          0.000           0.00         195.98           0.614
     27/12/2004              61        889.068        541.500        961.500          1.000         3422.5            0.0          3.718          0.000          5.807        342.252           0.00          37.88          97.64          0.000           0.00         206.73           0.614
     28/12/2004              62        896.950        541.500        961.500          1.000         3644.0            0.0          4.041          0.000          5.845        364.399           0.00          41.41         105.88          0.000           0.00         217.11           0.614
     29/12/2004              63        893.441        541.500        961.500          1.000         3901.1            0.0          4.317          0.000          5.872        390.109           0.00          45.66         115.80          0.000           0.83         227.82           0.614
     30/12/2004              64        888.714        541.500        961.500          1.000         4100.2            0.0          4.458          0.000          5.889        410.019           0.00          49.07         123.76          0.000           2.28         234.91           0.614
     31/12/2004              65        882.178        541.500        961.500          1.000         4373.2            0.0          4.582          0.000          5.914        437.316           0.00          53.86         134.92          0.000           2.30         246.23           0.614
     01/01/2005              66        874.928        541.500        961.500          1.000         4654.0            0.0          4.756          0.000          5.944        465.405           0.00          58.85         146.57          0.000           2.34         257.64           0.614
     02/01/2005              67        867.822        541.500        961.500          1.000         4906.7            0.0          4.971          0.000          5.978        490.675           0.00          63.43         157.26          0.000           2.38         267.61           0.614
     03/01/2005              68        859.366        541.500        961.500          1.000         5205.6            0.0          5.118          0.000          6.000        520.558           0.00          72.39         178.17          0.000           2.38         267.61           0.614
     04/01/2005              69        852.794        541.500        961.500          1.000         5442.4            0.0          5.118          0.000          6.108        544.238           0.00          79.50         194.75          0.000           2.38         267.61           0.614
     05/01/2005              70        848.018        541.500        961.500          1.000         5625.4            0.0          5.118          0.000          6.185        562.538           0.00          84.99         207.56          0.000           2.38         267.61           0.614
     06/01/2005              71        845.247        541.500        961.500          1.000         5776.1            0.0          5.118          0.000          6.276        577.611           0.00          89.51         218.11          0.000           2.38         267.61           0.614
     07/01/2005              72        843.398        541.500        961.500          1.000         5905.3            0.0          5.118          0.000          6.357        590.532           0.00          93.38         227.16          0.000           2.38         267.61           0.614
     08/01/2005              73        838.762        541.500        961.500          1.000         6120.7            0.0          5.118          0.000          6.436        612.069           0.00          99.84         242.23          0.000           2.38         267.61           0.614
     09/01/2005              74        833.014        541.500        961.500          1.000         6411.5            0.0          5.118          0.000          6.501        641.145           0.00         108.57         262.59          0.000           2.38         267.61           0.614
     10/01/2005              75        829.087        541.500        961.500          1.000         6680.7            0.0          5.118          0.000          6.557        668.068           0.00         116.64         281.43          0.000           2.38         267.61           0.614
     11/01/2005              76        824.803        541.500        961.500          1.000         6935.8            0.0          5.118          0.000          6.605        693.583           0.00         124.30         299.29          0.000           2.38         267.61           0.614
     12/01/2005              77        820.000        541.500        961.500          1.000         7205.1            0.0          5.118          0.000          6.658        720.506           0.00         132.38         318.14          0.000           2.38         267.61           0.614
     13/01/2005              78        813.986        541.500        961.500          1.000         7517.4            0.0          5.118          0.000          6.714        751.738           0.00         141.75         340.00          0.000           2.38         267.61           0.614
     14/01/2005              79        806.695        541.500        961.500          1.000         7840.5            0.0          5.118          0.000          6.767        784.046           0.00         151.44         362.62          0.000           2.38         267.61           0.614
     15/01/2005              80        797.701        541.500        961.500          1.000         8163.5            0.0          5.118          0.000          6.830        816.354           0.00         161.13         385.23          0.000           2.38         267.61           0.614
     16/01/2005              81        790.719        541.500        961.500          1.000         8432.8            0.0          5.118          0.000          6.900        843.277           0.00         169.21         404.08          0.000           2.38         267.61           0.614
     17/01/2005              82        781.517        541.500        961.500          1.000         8723.5            0.0          5.118          0.000          6.973        872.354           0.00         177.93         424.43          0.000           2.38         267.61           0.614
     18/01/2005              83        777.430        541.500        961.500          1.000         8928.2            0.0          5.118          0.000          7.000        892.816           0.00         177.93         444.89          0.000           2.38         267.61           0.614
     19/01/2005              84        803.109        541.500        961.500          1.000         9111.2            0.0          5.118          0.000          7.332        911.124           0.00         177.93         463.20          0.000           2.38         267.61           0.614
     20/01/2005              85        798.861        541.500        961.500          1.000         9337.4            0.0          5.118          0.000          7.532        933.740           0.00         177.93         485.82          0.000           2.38         267.61           0.614
     21/01/2005              86        791.680        541.500        961.500          1.000         9628.2            0.0          5.118          0.000          7.755        962.817           0.00         177.93         514.89          0.000           2.38         267.61           0.614
     22/01/2005              87        782.440        541.500        961.500          1.000         9929.7            0.0          5.118          0.000          7.977        992.971           0.00         177.93         545.05          0.000           2.38         267.61           0.614
     23/01/2005              88        777.076        541.500        961.500          1.000        10198.9            0.0          5.118       4660.600          8.000       1019.895           0.00         177.93         571.97          0.000           2.38         267.61           0.614
     24/01/2005              89        771.993        541.500        961.500          1.000        10435.9           74.7          5.118       9846.998          8.053       1043.587           7.47         177.93         588.20          1.602           2.38         267.61           0.614
     25/01/2005              90        793.816        541.500        961.500          1.000        10629.7          207.0          5.118      14887.711          8.079       1062.972          20.70         177.93         594.35          2.103           2.38         267.61           0.614
     26/01/2005              91        792.826        541.500        961.500          1.000        10780.5          342.8          5.118      19491.367          8.104       1078.049          34.28         177.93         595.85          2.302           2.38         267.61           0.614
     27/01/2005              92        791.364        541.500        961.500          1.000        10888.2          481.3          5.118      23949.338          8.128       1088.819          48.13         177.93         592.77          2.469           2.38         267.61           0.614
     28/01/2005              93        789.426        541.500        961.500          1.000        11060.5          667.5          5.118      28407.310          8.152       1106.050          66.75         177.93         591.37          2.787           2.38         267.61           0.614
     29/01/2005              94        783.404        541.500        961.500          1.000        11340.5          941.6          5.118      29137.067          8.179       1134.050          94.16         177.93         591.97          3.315           2.38         267.61           0.614
     30/01/2005              95        774.085        541.500        961.500          1.000        11631.3         1224.1          5.118      29137.067          8.207       1163.127         122.41         177.93         592.80          4.201           2.38         267.61           0.614
     31/01/2005              96        764.067        541.500        961.500          1.000        11932.8         1510.9          5.118      29137.067          8.235       1193.281         151.09         177.93         594.27          5.186           2.38         267.61           0.614
     01/02/2005              97        758.812        541.500        961.500          1.000        12191.3         1780.4          5.118      29137.067          8.262       1219.128         178.04         177.93         593.16          6.111           2.38         267.61           0.614
     02/02/2005              98        753.251        541.500        961.500          1.000        12406.7         2032.6          5.118      29137.067          8.290       1240.667         203.26         177.93         589.49          6.976           2.38         267.61           0.614
     03/02/2005              99        745.791        541.500        961.500          1.000        12665.1         2302.1          5.118      29137.067          8.318       1266.513         230.21         177.93         588.38          7.901           2.38         267.61           0.614
     04/02/2005             100        746.313        541.500        961.500          1.000        12974.3         2557.1          5.118      29137.067          8.340       1297.426         255.71         177.93         593.79          8.776           2.38         267.61           0.614
     05/02/2005             101        737.223        541.500        961.500          1.000        13275.7         2818.4          5.118      29137.067          8.363       1327.574         281.84         177.93         597.81          9.673           2.38         267.61           0.614
     06/02/2005             102        727.239        541.500        961.500          1.000        13587.9         3090.9          5.118      29137.067          8.388       1358.787         309.09         177.93         601.77         10.608           2.38         267.61           0.614
     07/02/2005             103        717.151        541.500        961.500          1.000        13878.2         3366.3          5.118      29137.067          8.414       1387.823         336.63         177.93         603.27         11.553           2.38         267.61           0.614
     08/02/2005             104        707.287        541.500        961.500          1.000        14178.9         3652.8          5.118      29137.067          8.442       1417.891         365.28         177.93         604.69         12.537           2.38         267.61           0.614
     09/02/2005             105        697.301        541.500        961.500          1.000        14457.8         3930.5          5.118      29137.067          8.469       1445.777         393.05         177.93         604.80         13.490           2.38         267.61           0.614
     10/02/2005             106        695.689        541.500        961.500          1.000        14564.8         4139.1          5.118      29137.067          8.497       1456.482         413.91         177.93         594.65         14.205           2.38         267.61           0.614
     11/02/2005             107        695.970        541.500        961.500          1.000        14672.0         4329.0          5.118      29137.067          8.522       1467.196         432.90         177.93         586.37         14.858           2.38         267.61           0.614
     12/02/2005             108        696.950        541.500        961.500          1.000        14938.5         4566.9          5.060      29137.067          8.544       1493.845         456.69         177.93         589.23         15.674           5.42         264.57           0.614
     13/02/2005             109        691.082        541.500        961.500          1.000        15193.3         4818.7          5.030      29137.067          8.569       1519.326         481.87         177.93         589.53         16.538           6.99         263.00           0.614
     14/02/2005             110        685.979        541.500        961.500          1.000        15456.8         5071.7          4.947      29137.067          8.593       1545.683         507.17         177.93         590.59         17.406          11.35         258.64           0.614
     15/02/2005             111        681.129        541.500        961.500          1.000        15706.5         5319.0          4.831      29137.067          8.618       1570.647         531.90         177.93         590.82         18.255          17.42         252.57           0.614
     16/02/2005             112        673.238        541.500        961.500          1.000        15992.1         5573.9          4.655      29137.067          8.641       1599.210         557.39         177.93         593.90         19.130          26.59         243.40           0.614
     17/02/2005             113        665.258        541.500        961.500          0.806        16199.3         5815.8          4.483      29137.067          8.668       1619.931         581.58         177.93         590.43         19.960          35.57         234.42           0.614
     18/02/2005             114        660.283        541.500        961.500          1.000        16408.7         6065.6          4.281      29137.067          8.695       1640.873         606.56         177.93         586.39         20.817          46.18         223.81           0.614
     19/02/2005             115        656.220        541.500        961.500          1.000        16606.7         6310.7          4.083      29137.067          8.723       1660.666         631.07         177.93         581.67         21.659          56.51         213.48           0.614
     20/02/2005             116        650.328        541.500        961.500          1.000        16816.4         6560.6          3.908      29137.067          8.751       1681.643         656.06         177.93         577.66         22.516          65.65         204.34           0.614
     21/02/2005             117        646.384        541.500        961.500          1.000        16995.3         6798.0          3.737      29137.067          8.778       1699.526         679.80         177.93         571.80         23.331          74.61         195.39           0.614
     22/02/2005             118        641.198        541.500        961.500          1.000        17176.0         7036.2          3.585      29137.067          8.806       1717.598         703.62         177.93         566.05         24.149          82.55         187.44           0.614
     23/02/2005             119        636.705        541.500        961.500          1.000        17323.0         7260.9          3.441      29137.067          8.834       1732.297         726.09         177.93         558.29         24.920          90.07         179.92           0.614
     24/02/2005             120        634.115        541.500        961.500          1.000        17428.4         7468.8          3.300      29137.067          8.861       1742.840         746.88         177.93         548.04         25.633          97.44         172.55           0.614
     25/02/2005             121        632.374        541.500        961.500          1.000        17503.0         7664.2          3.178      29137.067          8.889       1750.298         766.42         177.93         535.95         26.304         103.82         166.17           0.614
     26/02/2005             122        649.232        541.500        961.500          1.000        17575.0         7858.7          3.069      29137.067          8.917       1757.499         785.87         177.93         523.71         26.971         109.55         160.45           0.614
     27/02/2005             123        647.515        541.500        961.500          1.000        17644.4         8052.1          2.976      29137.067          8.944       1764.441         805.21         177.93         511.31         27.635         114.38         155.61           0.614
     28/02/2005             124        645.151        541.500        961.500          1.000        17697.4         8236.5          2.897      29137.067          8.972       1769.738         823.65         177.93         498.16         28.268         118.54         151.45           0.614
     01/03/2005             125        643.685        541.500        961.500          1.000        17731.7         8408.8          2.829      29137.067          8.998       1773.172         840.88         177.93         484.37         28.859         122.06         147.93           0.614
     02/03/2005             126        641.875        541.500        961.500          1.000        17765.3         8442.4          2.774      29137.067          9.000       1776.534         844.24         177.93         484.37         28.975         124.94         145.06           0.614
     03/03/2005             127        639.783        541.500        961.500          1.000        17793.4         8470.5          2.729      29137.067          9.828       1779.338         847.05         177.93         484.37         29.071         127.32         142.67           0.614
     04/03/2005             128        638.062        541.500        961.500          1.000        17813.9         8470.5          2.729      29137.067         10.000       1781.385         847.05         177.93         486.42         29.071         127.32         142.67           0.614
