ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     06/11/2004              10        946.815        541.500        961.500          1.000           22.8            0.0          0.023          0.000          3.434          2.277           0.00           0.00           1.00          0.000           0.00           1.27           0.614
     07/11/2004              11        958.996        541.500        961.500          1.000           24.7            0.0          0.032          0.000          3.532          2.471           0.00           0.00           1.01          0.000           0.00           1.46           0.614
     08/11/2004              12        955.986        541.500        961.500          1.000           27.1            0.0          0.041          0.000          3.614          2.709           0.00           0.00           1.01          0.000           0.00           1.69           0.614
     09/11/2004              13        953.339        541.500        961.500          1.000           30.7            0.0          0.050          0.000          3.702          3.067           0.00           0.00           1.03          0.000           0.00           2.04           0.614
     10/11/2004              14        963.700        541.500        961.500          1.000           35.0            0.0          0.060          0.000          3.782          3.496           0.00           0.00           1.04          0.000           0.00           2.45           0.614
     11/11/2004              15        961.315        541.500        961.500          1.000           41.0            0.0          0.077          0.000          3.857          4.097           0.00           0.00           1.07          0.000           0.00           3.03           0.614
     12/11/2004              16        958.292        541.500        961.500          1.000           47.9            0.0          0.094          0.000          3.937          4.791           0.00           0.00           1.11          0.000           0.00           3.68           0.614
     13/11/2004              17        958.338        541.500        961.500          1.000           61.2            0.0          0.114          0.000          4.000          6.117           0.00           0.00           1.19          0.000           0.00           4.93           0.614
     14/11/2004              18        956.382        541.500        961.500          1.000           77.2            0.0          0.147          0.000          4.076          7.724           0.00           0.00           1.29          0.000           0.00           6.43           0.614
     15/11/2004              19        954.954        541.500        961.500          1.000           95.1            0.0          0.178          0.000          4.115          9.507           0.00           0.00           1.43          0.000           0.00           8.08           0.614
     16/11/2004              20        953.557        541.500        961.500          1.000          116.3            0.0          0.203          0.000          4.155         11.632           0.00           0.00           1.61          0.000           0.00          10.02           0.614
     17/11/2004              21        952.107        541.500        961.500          1.000          145.0            0.0          0.233          0.000          4.203         14.497           0.00           0.00           1.87          0.000           0.00          12.63           0.614
     18/11/2004              22        950.892        541.500        961.500          1.000          170.4            0.0          0.271          0.000          4.270         17.038           0.00           0.00           2.12          0.000           0.00          14.92           0.614
     19/11/2004              23        949.656        541.500        961.500          1.000          203.6            0.0          0.333          0.000          4.326         20.360           0.00           0.00           2.48          0.000           0.00          17.88           0.614
     20/11/2004              24        948.182        541.500        961.500          1.000          244.8            0.0          0.390          0.000          4.374         24.479           0.00           0.00           2.98          0.000           0.00          21.50           0.614
     21/11/2004              25        947.156        541.500        961.500          1.000          273.5            0.0          0.444          0.000          4.423         27.353           0.00           0.00           3.36          0.000           0.00          23.99           0.614
     22/11/2004              26        952.712        541.500        961.500          1.000          292.9            0.0          0.505          0.000          4.458         29.286           0.00           0.00           3.63          0.000           0.00          25.65           0.614
     23/11/2004              27        963.846        541.500        961.500          1.000          312.8            0.0          0.551          0.000          4.490         31.285           0.00           0.00           3.94          0.000           0.00          27.35           0.614
     24/11/2004              28        959.529        541.500        961.500          1.000          353.0            0.0          0.594          0.000          4.515         35.302           0.00           0.00           4.58          0.000           0.00          30.72           0.614
     25/11/2004              29        956.410        541.500        961.500          1.000          397.6            0.0          0.630          0.000          4.541         39.763           0.00           0.00           5.32          0.000           0.00          34.44           0.614
     26/11/2004              30        953.916        541.500        961.500          1.000          450.4            0.0          0.669          0.000          4.573         45.040           0.00           0.00           6.23          0.000           0.00          38.81           0.614
     27/11/2004              31        951.785        541.500        961.500          1.000          508.2            0.0          0.719          0.000          4.605         50.821           0.00           0.00           7.26          0.000           0.00          43.56           0.614
     28/11/2004              32        949.110        541.500        961.500          1.000          589.3            0.0          0.771          0.000          4.647         58.934           0.00           0.00           8.79          0.000           0.00          50.14           0.614
     29/11/2004              33        945.704        541.500        961.500          1.000          688.5            0.0          0.845          0.000          4.701         68.852           0.00           0.00          10.70          0.000           0.00          58.16           0.614
     30/11/2004              34        941.460        541.500        961.500          1.000          795.7            0.0          0.945          0.000          4.758         79.571           0.00           0.00          12.85          0.000           0.00          66.72           0.614
     01/12/2004              35        936.950        541.500        961.500          1.000          913.3            0.0          1.060          0.000          4.819         91.328           0.00           0.00          15.35          0.000           0.00          75.98           0.614
     02/12/2004              36        931.845        541.500        961.500          1.000         1042.4            0.0          1.191          0.000          4.879        104.236           0.00           0.00          18.27          0.000           0.00          85.97           0.614
     03/12/2004              37        929.162        541.500        961.500          1.000         1155.6            0.0          1.329          0.000          4.946        115.559           0.00           0.00          20.97          0.000           0.00          94.58           0.614
     04/12/2004              38        927.676        541.500        961.500          1.000         1271.6            0.0          1.492          0.000          4.994        127.164           0.00           0.00          23.91          0.000           0.00         103.26           0.614
     05/12/2004              39        926.525        541.500        961.500          1.000         1343.6            0.0          1.613          0.000          5.000        134.361           0.00           0.58          25.26          0.000           0.00         108.52           0.614
     06/12/2004              40        925.629        541.500        961.500          1.000         1407.7            0.0          1.717          0.000          5.041        140.774           0.00           1.11          26.51          0.000           0.00         113.15           0.614
     07/12/2004              41        925.386        541.500        961.500          1.000         1508.9            0.0          1.808          0.000          5.069        150.891           0.00           1.99          28.54          0.000           0.00         120.36           0.614
     08/12/2004              42        928.210        541.500        961.500          1.000         1598.6            0.0          1.937          0.000          5.098        159.864           0.00           2.78          30.40          0.000           0.00         126.69           0.614
     09/12/2004              43        925.528        541.500        961.500          1.000         1712.7            0.0          2.076          0.000          5.131        171.274           0.00           3.83          32.84          0.000           0.00         134.61           0.614
     10/12/2004              44        922.097        541.500        961.500          1.000         1832.1            0.0          2.235          0.000          5.168        183.214           0.00           4.96          35.48          0.000           0.00         142.78           0.614
     11/12/2004              45        936.000        541.500        961.500          1.000         1905.7            0.0          2.419          0.000          5.200        190.572           0.00           5.68          37.17          0.000           0.00         147.72           0.614
     12/12/2004              46        932.795        541.500        961.500          1.000         2090.9            0.0          2.576          0.000          5.239        209.093           0.00           7.58          41.59          0.000           0.00         159.92           0.614
     13/12/2004              47        925.441        541.500        961.500          1.000         2315.1            0.0          2.777          0.000          5.279        231.514           0.00           9.95          47.13          0.000           0.00         174.43           0.614
     14/12/2004              48        931.740        541.500        961.500          1.000         2548.9            0.0          2.980          0.000          5.320        254.894           0.00          12.52          53.13          0.000           0.00         189.24           0.614
     15/12/2004              49        922.928        541.500        961.500          1.000         2809.0            0.0          3.191          0.000          5.359        280.902           0.00          15.49          60.05          0.000           0.00         205.36           0.614
     16/12/2004              50        915.175        541.500        961.500          1.000         3069.2            0.0          3.389          0.000          5.394        306.922           0.00          18.57          67.24          0.000           0.00         221.11           0.614
     17/12/2004              51        911.803        541.500        961.500          1.000         3263.1            0.0          3.561          0.000          5.427        326.312           0.00          20.94          72.77          0.000           0.00         232.60           0.614
     18/12/2004              52        904.523        541.500        961.500          1.000         3518.1            0.0          3.722          0.000          5.466        351.813           0.00          24.15          80.25          0.000           0.00         247.41           0.614
     19/12/2004              53        900.418        541.500        961.500          1.000         3710.8            0.0          3.910          0.000          5.502        371.077           0.00          26.63          86.05          0.000           0.00         258.40           0.614
     20/12/2004              54        893.909        541.500        961.500          1.000         3937.0            0.0          4.077          0.000          5.540        393.695           0.00          29.63          93.06          0.000           0.00         271.00           0.614
     21/12/2004              55        884.685        541.500        961.500          1.000         4217.0            0.0          4.244          0.000          5.580        421.700           0.00          33.45         101.96          0.000           0.00         286.30           0.614
     22/12/2004              56        881.548        541.500        961.500          1.000         4410.0            0.0          4.413          0.000          5.612        441.004           0.00          36.15         108.25          0.000           0.00         296.61           0.614
     23/12/2004              57        874.156        541.500        961.500          1.000         4698.6            0.0          4.542          0.000          5.649        469.863           0.00          40.28         117.90          0.000           0.00         311.68           0.614
     24/12/2004              58        866.705        541.500        961.500          1.000         4979.8            0.0          4.682          0.000          5.692        497.984           0.00          44.39         127.49          0.000           0.00         326.10           0.614
     25/12/2004              59        864.451        541.500        961.500          1.000         5137.8            0.0          4.833          0.000          5.729        513.775           0.00          46.75         133.00          0.000           0.00         334.03           0.614
     26/12/2004              60        861.545        541.500        961.500          1.000         5276.1            0.0          4.954          0.000          5.770        527.607           0.00          48.87         137.94          0.000           0.00         340.80           0.614
     27/12/2004              61        857.263        541.500        961.500          1.000         5533.5            0.0          5.075          0.000          5.807        553.353           0.00          52.89         147.32          0.000           0.00         353.15           0.614
     28/12/2004              62        865.214        541.500        961.500          1.000         5782.2            0.0          5.266          0.000          5.845        578.217           0.00          56.85         156.57          0.000           0.00         364.80           0.614
     29/12/2004              63        861.593        541.500        961.500          1.000         6064.0            0.0          5.435          0.000          5.872        606.396           0.00          61.51         167.44          0.000           0.00         377.44           0.614
     30/12/2004              64        856.778        541.500        961.500          1.000         6278.6            0.0          5.539          0.000          5.889        627.860           0.00          65.19         176.02          0.000           0.00         386.65           0.614
     31/12/2004              65        850.040        541.500        961.500          1.000         6570.9            0.0          5.603          0.000          5.914        657.093           0.00          71.54         190.84          0.000           0.00         394.71           0.614
     01/01/2005              66        842.518        541.500        961.500          1.000         6871.1            0.0          5.694          0.000          5.944        687.107           0.00          77.16         203.95          0.000           0.00         406.00           0.614
     02/01/2005              67        835.111        541.500        961.500          1.000         7139.0            0.0          5.805          0.000          5.978        713.900           0.00          82.01         215.27          0.000           0.00         416.61           0.614
     03/01/2005              68        825.858        541.500        961.500          1.000         7453.2            0.0          5.928          0.000          6.000        745.315           0.00          91.44         237.26          0.000           0.00         416.61           0.614
     04/01/2005              69        818.757        541.500        961.500          1.000         7701.2            0.0          5.959          0.000          6.108        770.122           0.00          98.88         254.63          0.000           0.00         416.61           0.614
     05/01/2005              70        813.705        541.500        961.500          1.000         7893.2            0.0          5.959          0.000          6.185        789.315           0.00         104.64         268.06          0.000           0.00         416.61           0.614
     06/01/2005              71        810.819        541.500        961.500          1.000         8051.2            0.0          5.959          0.000          6.276        805.122           0.00         109.38         279.13          0.000           0.00         416.61           0.614
     07/01/2005              72        808.946        541.500        961.500          1.000         8186.7            0.0          5.959          0.000          6.357        818.672           0.00         113.44         288.61          0.000           0.00         416.61           0.614
     08/01/2005              73        804.131        541.500        961.500          1.000         8412.6            0.0          5.956          0.000          6.436        841.255           0.00         120.22         304.42          0.000           0.20         416.41           0.614
     09/01/2005              74        798.030        541.500        961.500          1.000         8717.4            0.0          5.956          0.000          6.501        871.741           0.00         129.37         325.76          0.000           0.20         416.41           0.614
     10/01/2005              75        793.854        541.500        961.500          1.000         8999.7            0.0          5.956          0.000          6.557        899.968           0.00         137.83         345.52          0.000           0.20         416.41           0.614
     11/01/2005              76        789.340        541.500        961.500          1.000         9265.6            0.0          5.956          0.000          6.605        926.560           0.00         145.81         364.14          0.000           0.20         416.41           0.614
     12/01/2005              77        784.267        541.500        961.500          1.000         9547.9            0.0          5.956          0.000          6.658        954.789           0.00         154.28         383.90          0.000           0.20         416.41           0.614
     13/01/2005              78        777.931        541.500        961.500          1.000         9875.3            0.0          5.956          0.000          6.714        987.533           0.00         164.10         406.82          0.000           0.20         416.41           0.614
     14/01/2005              79        770.260        541.500        961.500          1.000        10214.1            0.0          5.956          0.000          6.767       1021.407           0.00         174.27         430.53          0.000           0.20         416.41           0.614
     15/01/2005              80        760.810        541.500        961.500          1.000        10552.8            0.0          5.956          0.000          6.830       1055.281           0.00         184.43         454.24          0.000           0.20         416.41           0.614
     16/01/2005              81        753.473        541.500        961.500          1.000        10835.1            0.0          5.956          0.000          6.900       1083.509           0.00         192.90         474.00          0.000           0.20         416.41           0.614
     17/01/2005              82        743.810        541.500        961.500          1.000        11140.0            0.0          5.956          0.000          6.973       1113.996           0.00         202.04         495.34          0.000           0.20         416.41           0.614
     18/01/2005              83        739.514        541.500        961.500          1.000        11354.5            0.0          5.956          0.000          7.000       1135.449           0.00         202.04         516.79          0.000           0.20         416.41           0.614
     19/01/2005              84        766.145        541.500        961.500          1.000        11546.4            0.0          5.956          0.000          7.332       1154.645           0.00         202.04         535.99          0.000           0.20         416.41           0.614
     20/01/2005              85        761.809        541.500        961.500          1.000        11783.6            0.0          5.956          0.000          7.532       1178.356           0.00         202.04         559.70          0.000           0.20         416.41           0.614
     21/01/2005              86        754.440        541.500        961.500          1.000        12088.4            0.0          5.956          0.000          7.755       1208.843           0.00         202.04         590.19          0.000           0.20         416.41           0.614
     22/01/2005              87        744.926        541.500        961.500          1.000        12404.6            0.0          5.956          0.000          7.977       1240.459           0.00         202.04         621.80          0.000           0.20         416.41           0.614
     23/01/2005              88        739.346        541.500        961.500          1.000        12686.9            0.0          5.956       5491.741          8.000       1268.687           0.00         202.04         650.03          0.000           0.20         416.41           0.614
     24/01/2005              89        734.146        541.500        961.500          1.000        12935.3           88.0          5.956      11603.047          8.053       1293.528           8.80         202.04         666.07          1.602           0.20         416.41           0.614
     25/01/2005              90        756.901        541.500        961.500          1.000        13138.5          233.8          5.956      17542.687          8.079       1313.852          23.38         202.04         671.81          2.015           0.20         416.41           0.614
     26/01/2005              91        755.888        541.500        961.500          1.000        13296.6          385.9          5.952      22967.330          8.104       1329.660          38.59         202.04         672.41          2.200           0.50         416.11           0.614
     27/01/2005              92        754.410        541.500        961.500          1.000        13409.5          543.4          5.923      28220.307          8.128       1340.950          54.34         202.04         667.95          2.366           2.51         414.11           0.614
     28/01/2005              93        752.448        541.500        961.500          1.000        13589.9          753.8          5.893      33473.283          8.152       1358.991          75.38         202.04         664.95          2.671           4.61         412.00           0.614
     29/01/2005              94        746.283        541.500        961.500          1.000        13882.7         1061.8          5.893      34333.181          8.179       1388.272         106.18         202.04         663.44          3.172           4.61         412.00           0.614
     30/01/2005              95        736.697        541.500        961.500          1.000        14186.8         1379.1          5.893      34333.181          8.207       1418.680         137.91         202.04         662.11          4.017           4.61         412.00           0.614
     31/01/2005              96        726.391        541.500        961.500          1.000        14502.1         1701.0          5.893      34333.181          8.235       1450.213         170.10         202.04         661.45          4.955           4.61         412.00           0.614
     01/02/2005              97        720.826        541.500        961.500          1.000        14772.4         2004.8          5.893      34333.181          8.262       1477.242         200.48         202.04         658.10          5.839           4.61         412.00           0.614
     02/02/2005              98        715.129        541.500        961.500          1.000        14997.7         2290.4          5.874      34333.181          8.290       1499.766         229.04         202.04         652.07          6.671           5.92         410.69           0.614
     03/02/2005              99        707.479        541.500        961.500          1.000        15267.7         2594.1          5.874      34333.181          8.318       1526.774         259.41         202.04         648.70          7.556           5.92         410.69           0.614
     04/02/2005             100        707.878        541.500        961.500          1.000        15588.8         2877.3          5.874      34333.181          8.340       1558.883         287.73         202.04         652.50          8.380           5.92         410.69           0.614
     05/02/2005             101        698.540        541.500        961.500          1.000        15903.5         3168.8          5.874      34333.181          8.363       1590.349         316.88         202.04         654.81          9.230           5.92         410.69           0.614
     06/02/2005             102        688.781        541.500        961.500          0.944        16210.7         3465.5          5.867      34333.181          8.388       1621.066         346.55         202.04         655.86         10.094           6.46         410.15           0.614
     07/02/2005             103        679.656        541.500        961.500          0.864        16471.7         3757.3          5.850      34333.181          8.414       1647.172         375.73         202.04         652.78         10.944           7.66         408.95           0.614
     08/02/2005             104        670.954        541.500        961.500          0.839        16733.8         4057.8          5.850      34333.181          8.442       1673.377         405.78         202.04         648.94         11.819           7.66         408.95           0.614
     09/02/2005             105        662.799        541.500        961.500          0.767        16955.5         4342.0          5.850      34333.181          8.469       1695.546         434.20         202.04         642.69         12.647           7.66         408.95           0.614
     10/02/2005             106        661.183        541.500        961.500          1.000        17066.3         4581.6          5.850      34333.181          8.497       1706.626         458.16         202.04         629.81         13.344           7.66         408.95           0.614
     11/02/2005             107        661.481        541.500        961.500          1.000        17176.8         4799.1          5.846      34333.181          8.522       1717.682         479.91         202.04         619.11         13.978           7.88         408.74           0.614
     12/02/2005             108        662.415        541.500        961.500          1.000        17452.0         5063.8          5.653      34333.181          8.544       1745.201         506.38         202.04         620.17         14.749          21.44         395.17           0.614
     13/02/2005             109        656.546        541.500        961.500          1.000        17711.0         5343.8          5.448      34333.181          8.569       1771.099         534.38         202.04         618.06         15.565          35.75         380.87           0.614
     14/02/2005             110        651.533        541.500        961.500          1.000        17973.5         5622.6          5.236      34333.181          8.593       1797.354         562.26         202.04         616.44         16.377          50.55         366.06           0.614
     15/02/2005             111        646.847        541.500        961.500          1.000        18216.9         5893.6          5.036      34333.181          8.618       1821.688         589.36         202.04         613.67         17.166          64.57         352.05           0.614
     16/02/2005             112        640.107        541.500        961.500          0.876        18455.4         6154.5          4.859      34333.181          8.641       1845.537         615.45         202.04         611.44         17.926          76.89         339.73           0.614
     17/02/2005             113        633.788        541.500        961.500          0.630        18607.4         6402.4          4.687      34333.181          8.668       1860.736         640.24         202.04         601.84         18.648          88.92         327.69           0.614
     18/02/2005             114        628.980        541.500        961.500          1.000        18800.5         6675.1          4.485      34333.181          8.695       1880.051         667.51         202.04         593.89         19.442         103.09         313.52           0.614
     19/02/2005             115        625.317        541.500        961.500          1.000        18978.6         6941.7          4.288      34333.181          8.723       1897.856         694.17         202.04         585.03         20.219         116.82         299.80           0.614
     20/02/2005             116        620.237        541.500        961.500          0.936        19150.1         7205.7          4.116      34333.181          8.751       1915.009         720.57         202.04         575.78         20.988         128.89         287.72           0.614
     21/02/2005             117        616.695        541.500        961.500          1.000        19301.8         7461.8          3.948      34333.181          8.778       1930.178         746.18         202.04         565.35         21.733         140.63         275.98           0.614
     22/02/2005             118        612.259        541.500        961.500          1.000        19449.8         7716.3          3.800      34333.181          8.806       1944.984         771.63         202.04         554.70         22.475         150.96         265.66           0.614
     23/02/2005             119        608.516        541.500        961.500          1.000        19566.3         7958.1          3.662      34333.181          8.834       1956.627         795.81         202.04         542.16         23.179         160.63         255.98           0.614
     24/02/2005             120        606.352        541.500        961.500          1.000        19646.9         8185.6          3.528      34333.181          8.861       1964.693         818.56         202.04         527.48         23.842         169.98         246.63           0.614
     25/02/2005             121        604.904        541.500        961.500          1.000        19701.9         8402.6          3.414      34333.181          8.889       1970.188         840.26         202.04         511.27         24.474         177.95         238.66           0.614
     26/02/2005             122        622.163        541.500        961.500          1.000        19753.0         8618.2          3.313      34333.181          8.917       1975.298         861.82         202.04         494.83         25.102         184.97         231.65           0.614
     27/02/2005             123        621.007        541.500        961.500          1.000        19800.3         8813.3          3.231      34333.181          8.944       1980.028         881.33         202.04         480.04         25.670         190.76         225.86           0.614
     28/02/2005             124        619.109        541.500        961.500          1.000        19834.8         8973.5          3.161      34333.181          8.972       1983.483         897.35         202.04         467.48         26.137         195.63         220.99           0.614
     01/03/2005             125        617.879        541.500        961.500          1.000        19856.1         9101.6          3.104      34333.181          8.998       1985.612         910.16         202.04         456.80         26.510         199.63         216.98           0.614
     02/03/2005             126        616.375        541.500        961.500          1.000        19875.7         9121.2          3.104      34333.181          9.000       1987.571         912.12         202.04         456.80         26.567         199.63         216.98           0.614
     03/03/2005             127        614.481        541.500        961.500          1.000        19896.9         9142.4          3.091      34333.181          9.828       1989.693         914.24         202.04         456.80         26.628         200.53         216.09           0.614
     04/03/2005             128        613.295        541.500        961.500          1.000        19915.7         9142.4          3.091      34333.181         10.000       1991.570         914.24         202.04         458.67         26.628         200.53         216.09           0.614
