ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     06/11/2004              10        946.844        541.500        961.500          1.000           21.1            0.0          0.009          0.000          3.342          2.108           0.00           0.00           1.00          0.000           0.00           1.11           0.614
     07/11/2004              11        958.973        541.500        961.500          1.000           21.8            0.0          0.011          0.000          3.439          2.182           0.00           0.00           1.00          0.000           0.00           1.18           0.614
     08/11/2004              12        955.960        541.500        961.500          1.000           22.7            0.0          0.013          0.000          3.522          2.266           0.00           0.00           1.00          0.000           0.00           1.26           0.614
     09/11/2004              13        953.392        541.500        961.500          1.000           23.8            0.0          0.016          0.000          3.609          2.383           0.00           0.00           1.01          0.000           0.00           1.37           0.614
     10/11/2004              14        963.631        541.500        961.500          1.000           25.2            0.0          0.018          0.000          3.689          2.518           0.00           0.00           1.01          0.000           0.00           1.50           0.614
     11/11/2004              15        961.260        541.500        961.500          1.000           26.9            0.0          0.019          0.000          3.764          2.694           0.00           0.00           1.02          0.000           0.00           1.67           0.614
     12/11/2004              16        958.432        541.500        961.500          1.000           28.7            0.0          0.022          0.000          3.844          2.872           0.00           0.00           1.03          0.000           0.00           1.84           0.614
     13/11/2004              17        958.225        541.500        961.500          1.000           31.9            0.0          0.027          0.000          3.954          3.189           0.00           0.00           1.05          0.000           0.00           2.14           0.614
     14/11/2004              18        956.736        541.500        961.500          1.000           35.7            0.0          0.032          0.000          4.000          3.575           0.00           0.00           1.07          0.000           0.00           2.51           0.614
     15/11/2004              19        955.591        541.500        961.500          1.000           39.7            0.0          0.036          0.000          4.064          3.970           0.00           0.00           1.10          0.000           0.00           2.87           0.614
     16/11/2004              20        954.580        541.500        961.500          1.000           44.1            0.0          0.041          0.000          4.105          4.412           0.00           0.00           1.13          0.000           0.00           3.28           0.614
     17/11/2004              21        953.639        541.500        961.500          1.000           50.1            0.0          0.048          0.000          4.152          5.011           0.00           0.00           1.18          0.000           0.00           3.83           0.614
     18/11/2004              22        952.803        541.500        961.500          1.000           55.6            0.0          0.060          0.000          4.219          5.556           0.00           0.00           1.23          0.000           0.00           4.32           0.614
     19/11/2004              23        951.999        541.500        961.500          1.000           63.2            0.0          0.072          0.000          4.275          6.319           0.00           0.00           1.31          0.000           0.00           5.01           0.614
     20/11/2004              24        951.177        541.500        961.500          1.000           72.5            0.0          0.084          0.000          4.323          7.254           0.00           0.00           1.41          0.000           0.00           5.84           0.614
     21/11/2004              25        950.485        541.500        961.500          1.000           79.1            0.0          0.098          0.000          4.372          7.909           0.00           0.00           1.50          0.000           0.00           6.41           0.614
     22/11/2004              26        955.534        541.500        961.500          1.000           83.7            0.0          0.110          0.000          4.408          8.367           0.00           0.00           1.56          0.000           0.00           6.81           0.614
     23/11/2004              27        965.683        541.500        961.500          1.000           88.4            0.0          0.122          0.000          4.439          8.838           0.00           0.00           1.63          0.000           0.00           7.21           0.614
     24/11/2004              28        961.080        541.500        961.500          1.000           98.0            0.0          0.132          0.000          4.464          9.805           0.00           0.00           1.77          0.000           0.00           8.03           0.614
     25/11/2004              29        958.278        541.500        961.500          1.000          108.9            0.0          0.144          0.000          4.491         10.890           0.00           0.00           1.94          0.000           0.00           8.95           0.614
     26/11/2004              30        956.710        541.500        961.500          1.000          122.2            0.0          0.159          0.000          4.522         12.215           0.00           0.00           2.16          0.000           0.00          10.05           0.614
     27/11/2004              31        955.388        541.500        961.500          1.000          137.3            0.0          0.176          0.000          4.554         13.732           0.00           0.00           2.42          0.000           0.00          11.31           0.614
     28/11/2004              32        954.011        541.500        961.500          1.000          159.4            0.0          0.202          0.000          4.597         15.942           0.00           0.00           2.81          0.000           0.00          13.13           0.614
     29/11/2004              33        952.455        541.500        961.500          1.000          188.3            0.0          0.238          0.000          4.650         18.835           0.00           0.00           3.34          0.000           0.00          15.50           0.614
     30/11/2004              34        950.618        541.500        961.500          1.000          222.3            0.0          0.285          0.000          4.708         22.232           0.00           0.00           3.99          0.000           0.00          18.24           0.614
     01/12/2004              35        948.637        541.500        961.500          1.000          262.6            0.0          0.344          0.000          4.768         26.260           0.00           0.00           4.82          0.000           0.00          21.44           0.614
     02/12/2004              36        946.347        541.500        961.500          1.000          310.7            0.0          0.414          0.000          4.829         31.066           0.00           0.00           5.86          0.000           0.00          25.21           0.614
     03/12/2004              37        944.920        541.500        961.500          1.000          356.2            0.0          0.506          0.000          4.896         35.624           0.00           0.00           6.91          0.000           0.00          28.71           0.614
     04/12/2004              38        943.953        541.500        961.500          1.000          407.8            0.0          0.583          0.000          4.943         40.783           0.00           0.00           8.17          0.000           0.00          32.61           0.614
     05/12/2004              39        943.140        541.500        961.500          1.000          441.1            0.0          0.654          0.000          4.983         44.113           0.00           0.00           9.04          0.000           0.00          35.08           0.614
     06/12/2004              40        942.448        541.500        961.500          1.000          472.2            0.0          0.721          0.000          5.000         47.216           0.00           0.00           9.87          0.000           0.00          37.34           0.614
     07/12/2004              41        941.866        541.500        961.500          1.000          523.2            0.0          0.821          0.000          5.038         52.316           0.00           0.43          10.87          0.000           0.00          41.02           0.614
     08/12/2004              42        944.334        541.500        961.500          1.000          571.9            0.0          0.939          0.000          5.068         57.188           0.00           0.85          11.85          0.000           0.00          44.49           0.614
     09/12/2004              43        941.407        541.500        961.500          1.000          638.0            0.0          1.085          0.000          5.101         63.804           0.00           1.43          13.22          0.000           0.00          49.15           0.614
     10/12/2004              44        938.992        541.500        961.500          1.000          712.4            0.0          1.269          0.000          5.138         71.242           0.00           2.12          14.82          0.000           0.00          54.30           0.614
     11/12/2004              45        952.028        541.500        961.500          1.000          761.9            0.0          1.420          0.000          5.169         76.187           0.00           2.60          15.93          0.000           0.00          57.66           0.614
     12/12/2004              46        948.896        541.500        961.500          1.000          891.2            0.0          1.655          0.000          5.209         89.116           0.00           3.89          18.95          0.000           0.00          66.28           0.614
     13/12/2004              47        942.052        541.500        961.500          1.000         1059.6            0.0          1.909          0.000          5.248        105.958           0.00           5.63          23.01          0.000           0.00          77.32           0.614
     14/12/2004              48        948.504        541.500        961.500          1.000         1245.2            0.0          2.189          0.000          5.290        124.520           0.00           7.63          27.67          0.000           0.00          89.23           0.614
     15/12/2004              49        940.283        541.500        961.500          1.000         1462.1            0.0          2.462          0.000          5.329        146.208           0.00          10.05          33.32          0.000           0.00         102.84           0.614
     16/12/2004              50        933.576        541.500        961.500          1.000         1686.8            0.0          2.706          0.000          5.363        168.680           0.00          12.66          39.40          0.000           0.00         116.62           0.614
     17/12/2004              51        930.250        541.500        961.500          1.000         1858.3            0.0          2.936          0.000          5.396        185.826           0.00          14.71          44.21          0.000           0.00         126.91           0.614
     18/12/2004              52        923.453        541.500        961.500          1.000         2088.3            0.0          3.203          0.000          5.436        208.827           0.00          17.55          50.83          0.000           0.00         140.44           0.614
     19/12/2004              53        919.551        541.500        961.500          1.000         2266.1            0.0          3.437          0.000          5.472        226.607           0.00          19.81          56.09          0.000           0.00         150.71           0.614
     20/12/2004              54        913.760        541.500        961.500          1.000         2477.3            0.0          3.664          0.000          5.510        247.727           0.00          22.56          62.52          0.000           0.00         162.64           0.614
     21/12/2004              55        905.491        541.500        961.500          1.000         2741.8            0.0          3.885          0.000          5.550        274.178           0.00          26.11          70.80          0.000           0.00         177.27           0.614
     22/12/2004              56        902.493        541.500        961.500          1.000         2925.8            0.0          4.044          0.000          5.582        292.575           0.00          28.64          76.70          0.000           0.00         187.23           0.614
     23/12/2004              57        895.420        541.500        961.500          1.000         3201.5            0.0          4.210          0.000          5.619        320.151           0.00          32.54          85.79          0.000           0.00         201.83           0.614
     24/12/2004              58        888.249        541.500        961.500          1.000         3471.8            0.0          4.375          0.000          5.662        347.177           0.00          36.43          94.88          0.000           0.00         215.86           0.614
     25/12/2004              59        886.065        541.500        961.500          1.000         3624.3            0.0          4.499          0.000          5.699        362.429           0.00          38.68         100.13          0.000           0.00         223.62           0.614
     26/12/2004              60        883.246        541.500        961.500          1.000         3758.1            0.0          4.614          0.000          5.739        375.808           0.00          40.70         104.84          0.000           0.00         230.26           0.614
     27/12/2004              61        879.086        541.500        961.500          1.000         4007.8            0.0          4.703          0.000          5.776        400.777           0.00          44.85         114.52          0.000           0.00         241.40           0.614
     28/12/2004              62        886.895        541.500        961.500          1.000         4249.0            0.0          4.781          0.000          5.815        424.897           0.00          49.14         124.54          0.000           0.00         251.21           0.614
     29/12/2004              63        883.315        541.500        961.500          1.000         4522.4            0.0          4.827          0.000          5.841        452.241           0.00          55.63         139.67          0.000           0.00         256.94           0.614
     30/12/2004              64        878.544        541.500        961.500          1.000         4729.5            0.0          4.855          0.000          5.859        472.947           0.00          60.81         151.76          0.000           0.00         260.38           0.614
     31/12/2004              65        871.921        541.500        961.500          1.000         5010.5            0.0          4.890          0.000          5.883        501.053           0.00          67.93         168.38          0.000           0.00         264.75           0.614
     01/01/2005              66        864.577        541.500        961.500          1.000         5298.0            0.0          4.927          0.000          5.914        529.796           0.00          75.14         185.21          0.000           0.00         269.45           0.614
     02/01/2005              67        857.361        541.500        961.500          1.000         5554.1            0.0          4.963          0.000          5.948        555.414           0.00          81.50         200.03          0.000           0.00         273.88           0.614
     03/01/2005              68        848.615        541.500        961.500          1.000         5853.9            0.0          4.997          0.000          5.988        585.387           0.00          89.19         217.97          0.000           0.00         278.23           0.614
     04/01/2005              69        841.901        541.500        961.500          1.000         6090.0            0.0          5.007          0.000          6.000        609.003           0.00          95.91         233.67          0.000           0.00         279.42           0.614
     05/01/2005              70        837.027        541.500        961.500          1.000         6272.6            0.0          5.007          0.000          6.131        627.262           0.00         101.39         246.45          0.000           0.00         279.42           0.614
     06/01/2005              71        834.187        541.500        961.500          1.000         6423.0            0.0          5.007          0.000          6.222        642.300           0.00         105.90         256.98          0.000           0.00         279.42           0.614
     07/01/2005              72        832.332        541.500        961.500          1.000         6551.9            0.0          5.007          0.000          6.302        655.189           0.00         109.77         266.00          0.000           0.00         279.42           0.614
     08/01/2005              73        827.651        541.500        961.500          1.000         6766.7            0.0          5.007          0.000          6.382        676.670           0.00         116.21         281.04          0.000           0.00         279.42           0.614
     09/01/2005              74        821.872        541.500        961.500          1.000         7056.7            0.0          5.007          0.000          6.446        705.671           0.00         124.91         301.34          0.000           0.00         279.42           0.614
     10/01/2005              75        817.917        541.500        961.500          1.000         7325.2            0.0          5.007          0.000          6.502        732.523           0.00         132.97         320.14          0.000           0.00         279.42           0.614
     11/01/2005              76        813.626        541.500        961.500          1.000         7578.7            0.0          5.007          0.000          6.551        757.866           0.00         140.57         337.88          0.000           0.00         279.42           0.614
     12/01/2005              77        808.807        541.500        961.500          1.000         7847.2            0.0          5.007          0.000          6.604        784.718           0.00         148.63         356.67          0.000           0.00         279.42           0.614
     13/01/2005              78        802.783        541.500        961.500          1.000         8158.7            0.0          5.007          0.000          6.660        815.867           0.00         157.97         378.48          0.000           0.00         279.42           0.614
     14/01/2005              79        795.487        541.500        961.500          1.000         8480.9            0.0          5.007          0.000          6.712        848.090           0.00         167.64         401.03          0.000           0.00         279.42           0.614
     15/01/2005              80        786.496        541.500        961.500          1.000         8803.1            0.0          5.007          0.000          6.775        880.313           0.00         177.31         423.59          0.000           0.00         279.42           0.614
     16/01/2005              81        779.514        541.500        961.500          1.000         9071.6            0.0          5.007          0.000          6.846        907.165           0.00         185.36         442.39          0.000           0.00         279.42           0.614
     17/01/2005              82        770.319        541.500        961.500          1.000         9361.7            0.0          5.007          0.000          6.918        936.165           0.00         194.06         462.69          0.000           0.00         279.42           0.614
     18/01/2005              83        766.227        541.500        961.500          1.000         9565.7            0.0          5.007          0.000          7.000        956.573           0.00         200.18         476.97          0.000           0.00         279.42           0.614
     19/01/2005              84        792.268        541.500        961.500          1.000         9748.3            0.0          5.007          0.000          7.188        974.833           0.00         200.18         495.23          0.000           0.00         279.42           0.614
     20/01/2005              85        788.013        541.500        961.500          1.000         9973.9            0.0          5.007          0.000          7.388        997.388           0.00         200.18         517.79          0.000           0.00         279.42           0.614
     21/01/2005              86        780.825        541.500        961.500          1.000        10263.9            0.0          5.007          0.000          7.611       1026.389           0.00         200.18         546.79          0.000           0.00         279.42           0.614
     22/01/2005              87        771.583        541.500        961.500          1.000        10564.6            0.0          5.007          0.000          7.833       1056.464           0.00         200.18         576.86          0.000           0.00         279.42           0.614
     23/01/2005              88        766.214        541.500        961.500          1.000        10833.2            0.0          5.007       1480.179          8.000       1083.316           0.00         200.18         603.71          0.000           0.00         279.42           0.614
     24/01/2005              89        761.124        541.500        961.500          1.000        11069.5           23.7          5.007       7366.071          8.035       1106.946           2.37         200.18         624.97          1.602           0.00         279.42           0.614
     25/01/2005              90        783.374        541.500        961.500          1.000        11262.8          138.4          5.007      13086.629          8.062       1126.280          13.84         200.18         632.84          1.879           0.00         279.42           0.614
     26/01/2005              91        782.378        541.500        961.500          1.000        11413.2          264.9          5.007      18311.185          8.086       1141.317          26.49         200.18         635.23          2.024           0.00         279.42           0.614
     27/01/2005              92        780.911        541.500        961.500          1.000        11520.6          397.5          5.007      23370.407          8.110       1152.058          39.75         200.18         632.70          2.171           0.00         279.42           0.614
     28/01/2005              93        778.965        541.500        961.500          1.000        11692.4          580.8          5.007      28429.629          8.134       1169.243          58.08         200.18         631.57          2.485           0.00         279.42           0.614
     29/01/2005              94        772.936        541.500        961.500          1.000        11971.7          854.6          5.007      33066.810          8.161       1197.170          85.46         200.18         632.11          3.006           0.00         279.42           0.614
     30/01/2005              95        763.616        541.500        961.500          1.000        12261.7         1159.1          5.007      33066.810          8.189       1226.170         115.91         200.18         630.65          3.505           0.00         279.42           0.614
     31/01/2005              96        753.596        541.500        961.500          1.000        12562.4         1468.0          5.007      33066.810          8.217       1256.245         146.80         200.18         629.84          4.439           0.00         279.42           0.614
     01/02/2005              97        748.380        541.500        961.500          1.000        12820.2         1759.5          5.007      33066.810          8.244       1282.023         175.95         200.18         626.47          5.321           0.00         279.42           0.614
     02/02/2005              98        742.814        541.500        961.500          1.000        13035.0         2033.8          5.007      33066.810          8.272       1303.505         203.38         200.18         620.53          6.151           0.00         279.42           0.614
     03/02/2005              99        735.350        541.500        961.500          1.000        13292.8         2325.3          5.007      33066.810          8.300       1329.283         232.53         200.18         617.15          7.032           0.00         279.42           0.614
     04/02/2005             100        735.888        541.500        961.500          1.000        13599.9         2597.1          5.007      33066.810          8.322       1359.987         259.71         200.18         620.67          7.854           0.00         279.42           0.614
     05/02/2005             101        726.803        541.500        961.500          1.000        13900.3         2876.9          5.007      33066.810          8.345       1390.033         287.69         200.18         622.75          8.700           0.00         279.42           0.614
     06/02/2005             102        716.832        541.500        961.500          1.000        14211.1         3168.6          5.007      33066.810          8.370       1421.113         316.86         200.18         624.65          9.583           0.00         279.42           0.614
     07/02/2005             103        706.770        541.500        961.500          1.000        14500.0         3464.8          4.963      33066.810          8.396       1449.995         346.48         200.18         623.92         10.478           2.43         276.99           0.614
     08/02/2005             104        696.963        541.500        961.500          1.000        14797.7         3772.4          4.945      33066.810          8.424       1479.770         377.24         200.18         622.93         11.408           3.48         275.94           0.614
     09/02/2005             105        687.278        541.500        961.500          0.975        15065.9         4068.1          4.868      33066.810          8.452       1506.591         406.81         200.18         620.18         12.303           7.74         271.67           0.614
     10/02/2005             106        685.681        541.500        961.500          1.000        15170.5         4298.0          4.839      33066.810          8.479       1517.053         429.80         200.18         607.65         12.998           9.40         270.02           0.614
     11/02/2005             107        685.968        541.500        961.500          1.000        15274.2         4506.4          4.650      33066.810          8.504       1527.422         450.64         200.18         597.18         13.628          19.93         259.49           0.614
     12/02/2005             108        687.120        541.500        961.500          1.000        15526.7         4756.3          4.496      33066.810          8.526       1552.672         475.63         200.18         597.44         14.384          28.49         250.93           0.614
     13/02/2005             109        681.563        541.500        961.500          1.000        15763.2         5020.8          4.315      33066.810          8.551       1576.324         502.08         200.18         594.64         15.184          38.59         240.82           0.614
     14/02/2005             110        676.806        541.500        961.500          1.000        16001.3         5283.3          4.147      33066.810          8.575       1600.132         528.33         200.18         592.20         15.978          47.96         231.46           0.614
     15/02/2005             111        672.359        541.500        961.500          1.000        16221.5         5538.6          3.988      33066.810          8.600       1622.149         553.86         200.18         588.68         16.750          56.86         222.56           0.614
     16/02/2005             112        665.324        541.500        961.500          1.000        16468.0         5796.6          3.847      33066.810          8.623       1646.796         579.66         200.18         587.53         17.530          64.71         214.70           0.614
     17/02/2005             113        657.859        541.500        961.500          0.882        16661.7         6054.5          3.709      33066.810          8.650       1666.167         605.45         200.18         581.12         18.310          72.42         206.99           0.614
     18/02/2005             114        653.539        541.500        961.500          1.000        16839.1         6313.6          3.545      33066.810          8.677       1683.909         631.36         200.18         572.94         19.094          81.60         197.82           0.614
     19/02/2005             115        649.974        541.500        961.500          1.000        17005.5         6568.4          3.384      33066.810          8.705       1700.549         656.84         200.18         564.11         19.864          90.57         188.84           0.614
     20/02/2005             116        644.935        541.500        961.500          1.000        17181.4         6827.0          3.241      33066.810          8.733       1718.144         682.70         200.18         555.84         20.646          98.55         180.87           0.614
     21/02/2005             117        641.521        541.500        961.500          1.000        17332.2         7075.4          3.099      33066.810          8.760       1733.218         707.54         200.18         546.07         21.397         106.48         172.93           0.614
     22/02/2005             118        636.938        541.500        961.500          1.000        17489.6         7326.6          2.972      33066.810          8.788       1748.956         732.66         200.18         536.70         22.157         113.57         165.85           0.614
     23/02/2005             119        632.904        541.500        961.500          1.000        17619.7         7566.7          2.850      33066.810          8.816       1761.970         756.67         200.18         525.70         22.883         120.35         159.07           0.614
     24/02/2005             120        630.506        541.500        961.500          1.000        17715.7         7793.1          2.729      33066.810          8.843       1771.568         779.31         200.18         512.65         23.568         127.10         152.32           0.614
     25/02/2005             121        628.833        541.500        961.500          1.000        17786.6         8009.4          2.623      33066.810          8.871       1778.657         800.94         200.18         498.11         24.222         133.05         146.37           0.614
     26/02/2005             122        645.660        541.500        961.500          1.000        17859.0         8226.3          2.525      33066.810          8.899       1785.897         822.63         200.18         483.66         24.878         138.53         140.88           0.614
     27/02/2005             123        643.791        541.500        961.500          1.000        17934.0         8444.3          2.439      33066.810          8.927       1793.396         844.43         200.18         469.37         25.537         143.31         136.11           0.614
     28/02/2005             124        641.200        541.500        961.500          1.000        17996.2         8654.5          2.362      33066.810          8.954       1799.623         865.45         200.18         454.57         26.173         147.58         131.83           0.614
     01/03/2005             125        639.573        541.500        961.500          1.000        18040.8         8825.7          2.294      33066.810          8.980       1804.083         882.57         200.18         441.91         26.691         151.37         128.05           0.614
     02/03/2005             126        637.481        541.500        961.500          1.000        18089.8         8982.3          2.236      33066.810          9.000       1808.980         898.23         200.18         431.15         27.164         154.64         124.78           0.614
     03/03/2005             127        634.905        541.500        961.500          1.000        18136.3         9120.3          2.184      33066.810          9.525       1813.626         912.03         200.18         422.00         27.581         157.53         121.89           0.614
     04/03/2005             128        632.775        541.500        961.500          1.000        18175.5         9159.6          2.136      33066.810          9.940       1817.554         915.96         200.18         422.00         27.700         160.21         119.20           0.614
     05/03/2005             129        630.939        541.500        961.500          1.000        18203.1         9187.1          2.093      33066.810         10.000       1820.311         918.71         200.18         422.00         27.784         162.64         116.78           0.614
