ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     06/11/2004              10        946.835        541.500        961.500          1.000           21.7            0.0          0.019          0.000          3.342          2.166           0.00           0.00           1.00          0.000           0.00           1.16           0.614
     07/11/2004              11        958.997        541.500        961.500          1.000           23.2            0.0          0.026          0.000          3.439          2.325           0.00           0.00           1.00          0.000           0.00           1.32           0.614
     08/11/2004              12        955.987        541.500        961.500          1.000           25.2            0.0          0.035          0.000          3.522          2.522           0.00           0.00           1.01          0.000           0.00           1.51           0.614
     09/11/2004              13        953.361        541.500        961.500          1.000           28.2            0.0          0.042          0.000          3.609          2.824           0.00           0.00           1.02          0.000           0.00           1.81           0.614
     10/11/2004              14        963.694        541.500        961.500          1.000           31.9            0.0          0.052          0.000          3.689          3.191           0.00           0.00           1.03          0.000           0.00           2.16           0.614
     11/11/2004              15        961.313        541.500        961.500          1.000           37.1            0.0          0.062          0.000          3.764          3.710           0.00           0.00           1.05          0.000           0.00           2.66           0.614
     12/11/2004              16        958.333        541.500        961.500          1.000           42.7            0.0          0.073          0.000          3.844          4.271           0.00           0.00           1.08          0.000           0.00           3.19           0.614
     13/11/2004              17        958.308        541.500        961.500          1.000           53.1            0.0          0.086          0.000          3.954          5.306           0.00           0.00           1.14          0.000           0.00           4.17           0.614
     14/11/2004              18        956.497        541.500        961.500          1.000           65.3            0.0          0.107          0.000          4.000          6.526           0.00           0.00           1.21          0.000           0.00           5.32           0.614
     15/11/2004              19        955.161        541.500        961.500          1.000           78.4            0.0          0.128          0.000          4.064          7.839           0.00           0.00           1.30          0.000           0.00           6.54           0.614
     16/11/2004              20        953.896        541.500        961.500          1.000           93.8            0.0          0.144          0.000          4.105          9.381           0.00           0.00           1.42          0.000           0.00           7.96           0.614
     17/11/2004              21        952.625        541.500        961.500          1.000          114.4            0.0          0.164          0.000          4.152         11.442           0.00           0.00           1.59          0.000           0.00           9.85           0.614
     18/11/2004              22        951.545        541.500        961.500          1.000          132.6            0.0          0.190          0.000          4.219         13.261           0.00           0.00           1.76          0.000           0.00          11.50           0.614
     19/11/2004              23        950.470        541.500        961.500          1.000          156.3            0.0          0.232          0.000          4.275         15.627           0.00           0.00           2.00          0.000           0.00          13.63           0.614
     20/11/2004              24        949.239        541.500        961.500          1.000          185.5            0.0          0.271          0.000          4.323         18.552           0.00           0.00           2.33          0.000           0.00          16.22           0.614
     21/11/2004              25        948.337        541.500        961.500          1.000          206.0            0.0          0.308          0.000          4.372         20.596           0.00           0.00           2.59          0.000           0.00          18.01           0.614
     22/11/2004              26        953.723        541.500        961.500          1.000          219.7            0.0          0.350          0.000          4.408         21.973           0.00           0.00           2.77          0.000           0.00          19.20           0.614
     23/11/2004              27        964.530        541.500        961.500          1.000          234.0            0.0          0.382          0.000          4.439         23.402           0.00           0.00           2.98          0.000           0.00          20.42           0.614
     24/11/2004              28        960.078        541.500        961.500          1.000          262.8            0.0          0.413          0.000          4.464         26.284           0.00           0.00           3.42          0.000           0.00          22.87           0.614
     25/11/2004              29        956.397        541.500        961.500          1.000          295.0            0.0          0.438          0.000          4.491         29.495           0.00           0.00           3.93          0.000           0.00          25.57           0.614
     26/11/2004              30        954.502        541.500        961.500          1.000          333.0            0.0          0.466          0.000          4.522         33.304           0.00           0.00           4.55          0.000           0.00          28.75           0.614
     27/11/2004              31        952.764        541.500        961.500          1.000          374.9            0.0          0.501          0.000          4.554         37.492           0.00           0.00           5.26          0.000           0.00          32.23           0.614
     28/11/2004              32        950.625        541.500        961.500          1.000          433.9            0.0          0.539          0.000          4.597         43.393           0.00           0.00           6.43          0.000           0.00          36.96           0.614
     29/11/2004              33        947.954        541.500        961.500          1.000          506.5            0.0          0.593          0.000          4.650         50.646           0.00           0.00           7.76          0.000           0.00          42.88           0.614
     30/11/2004              34        944.663        541.500        961.500          1.000          585.4            0.0          0.666          0.000          4.708         58.538           0.00           0.00           9.28          0.000           0.00          49.25           0.614
     01/12/2004              35        941.158        541.500        961.500          1.000          672.8            0.0          0.751          0.000          4.768         67.277           0.00           0.00          11.07          0.000           0.00          56.21           0.614
     02/12/2004              36        937.183        541.500        961.500          1.000          769.8            0.0          0.849          0.000          4.829         76.976           0.00           0.00          13.18          0.000           0.00          63.80           0.614
     03/12/2004              37        935.014        541.500        961.500          1.000          855.9            0.0          0.954          0.000          4.896         85.588           0.00           0.00          15.16          0.000           0.00          70.42           0.614
     04/12/2004              38        933.753        541.500        961.500          1.000          945.2            0.0          1.080          0.000          4.943         94.518           0.00           0.00          17.35          0.000           0.00          77.17           0.614
     05/12/2004              39        932.748        541.500        961.500          1.000         1001.3            0.0          1.174          0.000          4.983        100.135           0.00           0.00          18.80          0.000           0.00          81.33           0.614
     06/12/2004              40        931.943        541.500        961.500          1.000         1051.9            0.0          1.256          0.000          5.000        105.192           0.00           0.00          20.17          0.000           0.00          85.02           0.614
     07/12/2004              41        931.610        541.500        961.500          1.000         1132.3            0.0          1.329          0.000          5.038        113.235           0.00           0.67          21.74          0.000           0.00          90.82           0.614
     08/12/2004              42        934.314        541.500        961.500          1.000         1204.2            0.0          1.432          0.000          5.068        120.424           0.00           1.29          23.18          0.000           0.00          95.95           0.614
     09/12/2004              43        931.560        541.500        961.500          1.000         1296.6            0.0          1.546          0.000          5.101        129.655           0.00           2.11          25.10          0.000           0.00         102.44           0.614
     10/12/2004              44        928.155        541.500        961.500          1.000         1394.2            0.0          1.677          0.000          5.138        139.417           0.00           3.01          27.20          0.000           0.00         109.20           0.614
     11/12/2004              45        941.810        541.500        961.500          1.000         1455.0            0.0          1.831          0.000          5.169        145.503           0.00           3.60          28.57          0.000           0.00         113.34           0.614
     12/12/2004              46        938.677        541.500        961.500          1.000         1610.2            0.0          1.965          0.000          5.209        161.019           0.00           5.15          32.18          0.000           0.00         123.68           0.614
     13/12/2004              47        931.659        541.500        961.500          1.000         1800.0            0.0          2.139          0.000          5.248        180.000           0.00           7.11          36.76          0.000           0.00         136.13           0.614
     14/12/2004              48        938.371        541.500        961.500          1.000         2000.6            0.0          2.320          0.000          5.290        200.056           0.00           9.27          41.79          0.000           0.00         148.99           0.614
     15/12/2004              49        930.023        541.500        961.500          1.000         2226.5            0.0          2.510          0.000          5.329        222.652           0.00          11.79          47.69          0.000           0.00         163.17           0.614
     16/12/2004              50        923.115        541.500        961.500          1.000         2455.4            0.0          2.693          0.000          5.363        245.540           0.00          14.45          53.88          0.000           0.00         177.21           0.614
     17/12/2004              51        919.772        541.500        961.500          1.000         2627.9            0.0          2.856          0.000          5.396        262.785           0.00          16.52          58.71          0.000           0.00         187.56           0.614
     18/12/2004              52        912.913        541.500        961.500          1.000         2856.8            0.0          3.010          0.000          5.436        285.675           0.00          19.34          65.30          0.000           0.00         201.03           0.614
     19/12/2004              53        909.036        541.500        961.500          1.000         3031.1            0.0          3.195          0.000          5.472        303.110           0.00          21.55          70.46          0.000           0.00         211.10           0.614
     20/12/2004              54        903.337        541.500        961.500          1.000         3237.7            0.0          3.363          0.000          5.510        323.769           0.00          24.25          76.75          0.000           0.00         222.76           0.614
     21/12/2004              55        895.246        541.500        961.500          1.000         3495.5            0.0          3.536          0.000          5.550        349.550           0.00          27.71          84.82          0.000           0.00         237.03           0.614
     22/12/2004              56        892.301        541.500        961.500          1.000         3674.6            0.0          3.715          0.000          5.582        367.456           0.00          30.17          90.56          0.000           0.00         246.72           0.614
     23/12/2004              57        885.363        541.500        961.500          1.000         3944.2            0.0          3.855          0.000          5.619        394.422           0.00          33.98          99.45          0.000           0.00         260.99           0.614
     24/12/2004              58        878.336        541.500        961.500          1.000         4208.4            0.0          4.011          0.000          5.662        420.839           0.00          37.79         108.34          0.000           0.00         274.71           0.614
     25/12/2004              59        876.183        541.500        961.500          1.000         4357.6            0.0          4.184          0.000          5.699        435.758           0.00          39.99         113.47          0.000           0.00         282.30           0.614
     26/12/2004              60        873.400        541.500        961.500          1.000         4489.0            0.0          4.327          0.000          5.739        448.905           0.00          41.97         118.11          0.000           0.00         288.83           0.614
     27/12/2004              61        869.293        541.500        961.500          1.000         4734.9            0.0          4.475          0.000          5.776        473.492           0.00          45.77         126.96          0.000           0.00         300.77           0.614
     28/12/2004              62        877.254        541.500        961.500          1.000         4973.5            0.0          4.657          0.000          5.815        497.348           0.00          49.52         135.73          0.000           0.00         312.10           0.614
     29/12/2004              63        873.685        541.500        961.500          1.000         5244.5            0.0          4.894          0.000          5.841        524.451           0.00          53.88         145.88          0.000           0.00         324.69           0.614
     30/12/2004              64        868.909        541.500        961.500          1.000         5452.5            0.0          5.038          0.000          5.859        545.250           0.00          57.35         153.97          0.000           0.00         333.93           0.614
     31/12/2004              65        862.253        541.500        961.500          1.000         5736.9            0.0          5.128          0.000          5.883        573.689           0.00          62.52         166.04          0.000           0.00         345.13           0.614
     01/01/2005              66        854.833        541.500        961.500          1.000         6029.5            0.0          5.244          0.000          5.914        602.949           0.00          67.59         177.88          0.000           0.00         357.48           0.614
     02/01/2005              67        847.524        541.500        961.500          1.000         6291.3            0.0          5.384          0.000          5.948        629.129           0.00          72.22         188.69          0.000           0.00         368.21           0.614
     03/01/2005              68        838.524        541.500        961.500          1.000         6599.0            0.0          5.540          0.000          5.988        659.903           0.00          77.80         201.70          0.000           0.00         380.40           0.614
     04/01/2005              69        831.600        541.500        961.500          1.000         6842.7            0.0          5.635          0.000          6.000        684.272           0.00          82.33         212.26          0.000           0.00         389.68           0.614
     05/01/2005              70        826.589        541.500        961.500          1.000         7031.9            0.0          5.640          0.000          6.131        703.187           0.00          88.00         225.50          0.000           0.00         389.68           0.614
     06/01/2005              71        823.716        541.500        961.500          1.000         7187.7            0.0          5.640          0.000          6.222        718.768           0.00          92.68         236.41          0.000           0.00         389.68           0.614
     07/01/2005              72        821.849        541.500        961.500          1.000         7321.2            0.0          5.640          0.000          6.302        732.124           0.00          96.68         245.76          0.000           0.00         389.68           0.614
     08/01/2005              73        817.071        541.500        961.500          1.000         7543.8            0.0          5.640          0.000          6.382        754.384           0.00         103.36         261.34          0.000           0.00         389.68           0.614
     09/01/2005              74        811.087        541.500        961.500          1.000         7844.4            0.0          5.640          0.000          6.446        784.435           0.00         112.38         282.38          0.000           0.00         389.68           0.614
     10/01/2005              75        806.995        541.500        961.500          1.000         8122.6            0.0          5.640          0.000          6.502        812.261           0.00         120.72         301.86          0.000           0.00         389.68           0.614
     11/01/2005              76        802.562        541.500        961.500          1.000         8384.9            0.0          5.640          0.000          6.551        838.489           0.00         128.59         320.22          0.000           0.00         389.68           0.614
     12/01/2005              77        797.577        541.500        961.500          1.000         8663.1            0.0          5.640          0.000          6.604        866.315           0.00         136.94         339.69          0.000           0.00         389.68           0.614
     13/01/2005              78        791.344        541.500        961.500          1.000         8985.9            0.0          5.640          0.000          6.660        898.592           0.00         146.62         362.29          0.000           0.00         389.68           0.614
     14/01/2005              79        783.793        541.500        961.500          1.000         9319.8            0.0          5.640          0.000          6.712        931.983           0.00         156.64         385.66          0.000           0.00         389.68           0.614
     15/01/2005              80        774.486        541.500        961.500          1.000         9653.7            0.0          5.640          0.000          6.775        965.374           0.00         166.66         409.04          0.000           0.00         389.68           0.614
     16/01/2005              81        767.261        541.500        961.500          1.000         9932.0            0.0          5.640          0.000          6.846        993.200           0.00         175.01         428.51          0.000           0.00         389.68           0.614
     17/01/2005              82        757.742        541.500        961.500          1.000        10232.5            0.0          5.640          0.000          6.918       1023.252           0.00         184.02         449.55          0.000           0.00         389.68           0.614
     18/01/2005              83        753.512        541.500        961.500          1.000        10444.0            0.0          5.640          0.000          7.000       1044.399           0.00         190.37         464.35          0.000           0.00         389.68           0.614
     19/01/2005              84        779.864        541.500        961.500          1.000        10633.2            0.0          5.640          0.000          7.188       1063.321           0.00         190.37         483.27          0.000           0.00         389.68           0.614
     20/01/2005              85        775.552        541.500        961.500          1.000        10866.9            0.0          5.640          0.000          7.388       1086.694           0.00         190.37         506.65          0.000           0.00         389.68           0.614
     21/01/2005              86        768.237        541.500        961.500          1.000        11167.5            0.0          5.640          0.000          7.611       1116.746           0.00         190.37         536.70          0.000           0.00         389.68           0.614
     22/01/2005              87        758.803        541.500        961.500          1.000        11479.1            0.0          5.640          0.000          7.833       1147.911           0.00         190.37         567.87          0.000           0.00         389.68           0.614
     23/01/2005              88        753.286        541.500        961.500          1.000        11757.4            0.0          5.640       1474.986          8.000       1175.737           0.00         190.37         595.69          0.000           0.00         389.68           0.614
     24/01/2005              89        748.119        541.500        961.500          1.000        12002.2           23.6          5.640       7340.231          8.035       1200.223           2.36         190.37         617.81          1.602           0.00         389.68           0.614
     25/01/2005              90        770.692        541.500        961.500          1.000        12202.6          137.9          5.640      13040.721          8.062       1220.258          13.79         190.37         626.42          1.879           0.00         389.68           0.614
     26/01/2005              91        769.684        541.500        961.500          1.000        12358.4          266.4          5.640      18246.950          8.086       1235.840          26.64         190.37         629.16          2.043           0.00         389.68           0.614
     27/01/2005              92        768.210        541.500        961.500          1.000        12469.7          400.2          5.640      23288.424          8.110       1246.971          40.02         190.37         626.90          2.194           0.00         389.68           0.614
     28/01/2005              93        766.251        541.500        961.500          1.000        12647.8          585.6          5.639      28329.898          8.134       1264.779          58.56         190.37         626.17          2.515           0.13         389.55           0.614
     29/01/2005              94        760.118        541.500        961.500          1.000        12937.2          863.0          5.639      32950.812          8.161       1293.715          86.30         190.37         627.37          3.046           0.13         389.55           0.614
     30/01/2005              95        750.597        541.500        961.500          1.000        13237.6         1171.0          5.639      32950.812          8.189       1323.765         117.10         190.37         626.61          3.554           0.13         389.55           0.614
     31/01/2005              96        740.360        541.500        961.500          1.000        13549.3         1483.6          5.639      32950.812          8.217       1354.927         148.36         190.37         626.52          4.502           0.13         389.55           0.614
     01/02/2005              97        734.887        541.500        961.500          1.000        13816.4         1778.2          5.639      32950.812          8.244       1381.637         177.82         190.37         623.77          5.397           0.13         389.55           0.614
     02/02/2005              98        729.222        541.500        961.500          1.000        14039.0         2055.0          5.639      32950.812          8.272       1403.896         205.50         190.37         618.35          6.236           0.13         389.55           0.614
     03/02/2005              99        721.613        541.500        961.500          1.000        14306.1         2349.6          5.639      32950.812          8.300       1430.606         234.96         190.37         615.60          7.131           0.13         389.55           0.614
     04/02/2005             100        722.040        541.500        961.500          1.000        14623.8         2625.2          5.639      32950.812          8.322       1462.380         262.52         190.37         619.81          7.967           0.13         389.55           0.614
     05/02/2005             101        712.760        541.500        961.500          1.000        14935.0         2908.7          5.639      32950.812          8.345       1493.497         290.87         190.37         622.58          8.827           0.13         389.55           0.614
     06/02/2005             102        702.571        541.500        961.500          1.000        15256.8         3204.3          5.637      32950.812          8.370       1525.681         320.43         190.37         625.20          9.725           0.25         389.43           0.614
     07/02/2005             103        692.662        541.500        961.500          0.957        15543.1         3498.8          5.577      32950.812          8.396       1554.309         349.88         190.37         624.38         10.618           4.42         385.26           0.614
     08/02/2005             104        683.220        541.500        961.500          0.933        15830.7         3801.7          5.540      32950.812          8.424       1583.070         380.17         190.37         622.85         11.537           6.97         382.71           0.614
     09/02/2005             105        674.368        541.500        961.500          0.856        16074.2         4086.8          5.446      32950.812          8.452       1607.422         408.68         190.37         618.69         12.403          13.41         376.28           0.614
     10/02/2005             106        672.766        541.500        961.500          1.000        16182.4         4317.5          5.398      32950.812          8.479       1618.240         431.75         190.37         606.44         13.103          16.76         372.92           0.614
     11/02/2005             107        673.067        541.500        961.500          1.000        16289.4         4526.7          5.193      32950.812          8.504       1628.944         452.67         190.37         596.23         13.738          30.91         358.77           0.614
     12/02/2005             108        674.167        541.500        961.500          1.000        16550.5         4779.5          5.022      32950.812          8.526       1655.053         477.95         190.37         597.06         14.505          42.73         346.95           0.614
     13/02/2005             109        668.528        541.500        961.500          1.000        16795.2         5046.7          4.820      32950.812          8.551       1679.525         504.67         190.37         594.81         15.316          56.66         333.02           0.614
     14/02/2005             110        663.720        541.500        961.500          1.000        17041.6         5312.0          4.633      32950.812          8.575       1704.164         531.20         190.37         592.92         16.121          69.58         320.10           0.614
     15/02/2005             111        659.230        541.500        961.500          1.000        17269.4         5569.8          4.456      32950.812          8.600       1726.942         556.98         190.37         589.92         16.903          81.84         307.84           0.614
     16/02/2005             112        652.085        541.500        961.500          1.000        17524.2         5830.5          4.299      32950.812          8.623       1752.420         583.05         190.37         589.32         17.695          92.65         297.03           0.614
     17/02/2005             113        645.091        541.500        961.500          0.756        17695.6         6078.8          4.146      32950.812          8.650       1769.562         607.88         190.37         581.64         18.448         103.25         286.43           0.614
     18/02/2005             114        640.518        541.500        961.500          1.000        17878.4         6339.4          3.964      32950.812          8.677       1787.840         633.94         190.37         573.85         19.239         115.85         273.83           0.614
     19/02/2005             115        636.945        541.500        961.500          1.000        18049.2         6595.3          3.785      32950.812          8.705       1804.925         659.53         190.37         565.35         20.016         128.17         261.51           0.614
     20/02/2005             116        631.723        541.500        961.500          1.000        18229.1         6854.8          3.627      32950.812          8.733       1822.910         685.48         190.37         557.38         20.803         139.09         250.59           0.614
     21/02/2005             117        628.196        541.500        961.500          1.000        18382.4         7103.7          3.470      32950.812          8.760       1838.239         710.37         190.37         547.83         21.558         149.93         239.75           0.614
     22/02/2005             118        623.519        541.500        961.500          1.000        18541.4         7354.8          3.330      32950.812          8.788       1854.142         735.48         190.37         538.62         22.320         159.60         230.08           0.614
     23/02/2005             119        619.412        541.500        961.500          1.000        18672.6         7594.7          3.196      32950.812          8.816       1867.264         759.47         190.37         527.75         23.049         168.85         220.83           0.614
     24/02/2005             120        616.966        541.500        961.500          1.000        18769.2         7820.7          3.063      32950.812          8.843       1876.924         782.07         190.37         514.81         23.734         178.05         211.63           0.614
     25/02/2005             121        615.257        541.500        961.500          1.000        18840.5         8036.5          2.946      32950.812          8.871       1884.048         803.65         190.37         500.35         24.389         186.16         203.52           0.614
     26/02/2005             122        632.140        541.500        961.500          1.000        18913.2         8252.9          2.838      32950.812          8.899       1891.318         825.29         190.37         485.99         25.046         193.62         196.06           0.614
     27/02/2005             123        630.340        541.500        961.500          1.000        18988.4         8470.2          2.744      32950.812          8.927       1898.841         847.02         190.37         471.77         25.706         200.11         189.57           0.614
     28/02/2005             124        627.816        541.500        961.500          1.000        19050.8         8679.9          2.660      32950.812          8.954       1905.085         867.99         190.37         457.05         26.342         205.92         183.76           0.614
     01/03/2005             125        626.244        541.500        961.500          1.000        19095.5         8870.7          2.586      32950.812          8.980       1909.554         887.07         190.37         442.44         26.921         211.05         178.63           0.614
     02/03/2005             126        624.223        541.500        961.500          1.000        19144.6         9043.9          2.521      32950.812          9.000       1914.461         904.39         190.37         430.02         27.447         215.48         174.20           0.614
     03/03/2005             127        621.580        541.500        961.500          1.000        19191.1         9196.0          2.465      32950.812          9.525       1919.113         919.60         190.37         419.46         27.908         219.39         170.29           0.614
     04/03/2005             128        620.029        541.500        961.500          1.000        19230.5         9235.4          2.412      32950.812          9.940       1923.046         923.54         190.37         419.46         28.028         223.03         166.65           0.614
     05/03/2005             129        618.253        541.500        961.500          1.000        19258.0         9262.9          2.365      32950.812         10.000       1925.803         926.29         190.37         419.46         28.111         226.31         163.37           0.614
