ApsimVersion = 7.10
Title = Hermitage AYT04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     06/11/2004              10        946.839        541.500        961.500          1.000           21.3            0.0          0.008          0.000          3.434          2.131           0.00           0.00           1.00          0.000           0.00           1.13           0.614
     07/11/2004              11        958.966        541.500        961.500          1.000           22.0            0.0          0.010          0.000          3.532          2.196           0.00           0.00           1.00          0.000           0.00           1.19           0.614
     08/11/2004              12        955.954        541.500        961.500          1.000           22.7            0.0          0.013          0.000          3.614          2.273           0.00           0.00           1.01          0.000           0.00           1.27           0.614
     09/11/2004              13        953.388        541.500        961.500          1.000           23.9            0.0          0.016          0.000          3.702          2.387           0.00           0.00           1.01          0.000           0.00           1.38           0.614
     10/11/2004              14        963.628        541.500        961.500          1.000           25.2            0.0          0.019          0.000          3.782          2.522           0.00           0.00           1.01          0.000           0.00           1.51           0.614
     11/11/2004              15        961.257        541.500        961.500          1.000           27.1            0.0          0.023          0.000          3.857          2.713           0.00           0.00           1.02          0.000           0.00           1.69           0.614
     12/11/2004              16        958.423        541.500        961.500          1.000           29.2            0.0          0.027          0.000          3.937          2.921           0.00           0.00           1.03          0.000           0.00           1.89           0.614
     13/11/2004              17        958.233        541.500        961.500          1.000           33.0            0.0          0.032          0.000          4.000          3.303           0.00           0.00           1.06          0.000           0.00           2.25           0.614
     14/11/2004              18        956.719        541.500        961.500          1.000           37.6            0.0          0.040          0.000          4.076          3.756           0.00           0.00           1.09          0.000           0.00           2.67           0.614
     15/11/2004              19        955.554        541.500        961.500          1.000           42.5            0.0          0.048          0.000          4.115          4.249           0.00           0.00           1.12          0.000           0.00           3.12           0.614
     16/11/2004              20        954.511        541.500        961.500          1.000           48.3            0.0          0.054          0.000          4.155          4.834           0.00           0.00           1.17          0.000           0.00           3.66           0.614
     17/11/2004              21        953.526        541.500        961.500          1.000           56.3            0.0          0.063          0.000          4.203          5.626           0.00           0.00           1.25          0.000           0.00           4.38           0.614
     18/11/2004              22        952.660        541.500        961.500          1.000           63.3            0.0          0.073          0.000          4.270          6.333           0.00           0.00           1.32          0.000           0.00           5.02           0.614
     19/11/2004              23        951.827        541.500        961.500          1.000           72.7            0.0          0.092          0.000          4.326          7.267           0.00           0.00           1.42          0.000           0.00           5.85           0.614
     20/11/2004              24        950.953        541.500        961.500          1.000           84.6            0.0          0.109          0.000          4.374          8.457           0.00           0.00           1.56          0.000           0.00           6.90           0.614
     21/11/2004              25        950.232        541.500        961.500          1.000           93.1            0.0          0.126          0.000          4.423          9.308           0.00           0.00           1.67          0.000           0.00           7.63           0.614
     22/11/2004              26        955.329        541.500        961.500          1.000           98.9            0.0          0.146          0.000          4.458          9.893           0.00           0.00           1.76          0.000           0.00           8.14           0.614
     23/11/2004              27        965.565        541.500        961.500          1.000          105.2            0.0          0.162          0.000          4.490         10.515           0.00           0.00           1.85          0.000           0.00           8.66           0.614
     24/11/2004              28        960.991        541.500        961.500          1.000          117.9            0.0          0.177          0.000          4.515         11.790           0.00           0.00           2.06          0.000           0.00           9.73           0.614
     25/11/2004              29        958.049        541.500        961.500          1.000          132.3            0.0          0.189          0.000          4.541         13.231           0.00           0.00           2.30          0.000           0.00          10.94           0.614
     26/11/2004              30        956.425        541.500        961.500          1.000          149.6            0.0          0.204          0.000          4.573         14.961           0.00           0.00           2.59          0.000           0.00          12.37           0.614
     27/11/2004              31        955.038        541.500        961.500          1.000          168.9            0.0          0.222          0.000          4.605         16.887           0.00           0.00           2.94          0.000           0.00          13.95           0.614
     28/11/2004              32        953.547        541.500        961.500          1.000          196.4            0.0          0.241          0.000          4.647         19.643           0.00           0.00           3.44          0.000           0.00          16.20           0.614
     29/11/2004              33        951.851        541.500        961.500          1.000          230.8            0.0          0.270          0.000          4.701         23.083           0.00           0.00           4.10          0.000           0.00          18.98           0.614
     30/11/2004              34        949.875        541.500        961.500          1.000          269.1            0.0          0.310          0.000          4.758         26.908           0.00           0.00           4.87          0.000           0.00          22.04           0.614
     01/12/2004              35        947.786        541.500        961.500          1.000          312.7            0.0          0.358          0.000          4.819         31.265           0.00           0.00           5.80          0.000           0.00          25.47           0.614
     02/12/2004              36        945.433        541.500        961.500          1.000          362.5            0.0          0.416          0.000          4.879         36.252           0.00           0.00           6.93          0.000           0.00          29.33           0.614
     03/12/2004              37        944.002        541.500        961.500          1.000          408.3            0.0          0.479          0.000          4.946         40.829           0.00           0.00           8.02          0.000           0.00          32.81           0.614
     04/12/2004              38        943.054        541.500        961.500          1.000          457.4            0.0          0.558          0.000          4.994         45.738           0.00           0.00           9.26          0.000           0.00          36.48           0.614
     05/12/2004              39        942.251        541.500        961.500          1.000          489.4            0.0          0.618          0.000          5.000         48.940           0.00           0.26           9.86          0.000           0.00          38.82           0.614
     06/12/2004              40        941.567        541.500        961.500          1.000          519.0            0.0          0.672          0.000          5.041         51.896           0.00           0.50          10.44          0.000           0.00          40.95           0.614
     07/12/2004              41        940.951        541.500        961.500          1.000          566.9            0.0          0.720          0.000          5.069         56.694           0.00           0.92          11.40          0.000           0.00          44.37           0.614
     08/12/2004              42        943.350        541.500        961.500          1.000          610.6            0.0          0.790          0.000          5.098         61.055           0.00           1.30          12.30          0.000           0.00          47.45           0.614
     09/12/2004              43        940.336        541.500        961.500          1.000          667.9            0.0          0.870          0.000          5.131         66.789           0.00           1.83          13.53          0.000           0.00          51.43           0.614
     10/12/2004              44        938.441        541.500        961.500          1.000          730.1            0.0          0.965          0.000          5.168         73.006           0.00           2.42          14.91          0.000           0.00          55.68           0.614
     11/12/2004              45        951.359        541.500        961.500          1.000          769.9            0.0          1.079          0.000          5.200         76.989           0.00           2.81          15.82          0.000           0.00          58.36           0.614
     12/12/2004              46        948.160        541.500        961.500          1.000          874.5            0.0          1.181          0.000          5.239         87.453           0.00           3.88          18.32          0.000           0.00          65.25           0.614
     13/12/2004              47        941.510        541.500        961.500          1.000         1005.7            0.0          1.319          0.000          5.279        100.572           0.00           5.27          21.56          0.000           0.00          73.74           0.614
     14/12/2004              48        948.634        541.500        961.500          1.000         1148.6            0.0          1.466          0.000          5.320        114.858           0.00           6.84          25.22          0.000           0.00          82.79           0.614
     15/12/2004              49        941.366        541.500        961.500          1.000         1314.3            0.0          1.627          0.000          5.359        131.427           0.00           8.73          29.64          0.000           0.00          93.06           0.614
     16/12/2004              50        934.513        541.500        961.500          1.000         1487.0            0.0          1.787          0.000          5.394        148.698           0.00          10.78          34.41          0.000           0.00         103.52           0.614
     17/12/2004              51        931.540        541.500        961.500          1.000         1620.5            0.0          1.933          0.000          5.427        162.047           0.00          12.41          38.22          0.000           0.00         111.42           0.614
     18/12/2004              52        926.507        541.500        961.500          1.000         1801.5            0.0          2.076          0.000          5.466        180.147           0.00          14.68          43.53          0.000           0.00         121.94           0.614
     19/12/2004              53        923.473        541.500        961.500          1.000         1942.0            0.0          2.253          0.000          5.502        194.197           0.00          16.50          47.75          0.000           0.00         129.95           0.614
     20/12/2004              54        918.803        541.500        961.500          1.000         2112.0            0.0          2.418          0.000          5.540        211.203           0.00          18.75          53.02          0.000           0.00         139.43           0.614
     21/12/2004              55        912.018        541.500        961.500          1.000         2328.1            0.0          2.593          0.000          5.580        232.814           0.00          21.70          59.89          0.000           0.00         151.23           0.614
     22/12/2004              56        909.495        541.500        961.500          1.000         2480.9            0.0          2.781          0.000          5.612        248.087           0.00          23.83          64.87          0.000           0.00         159.39           0.614
     23/12/2004              57        903.463        541.500        961.500          1.000         2714.8            0.0          2.931          0.000          5.649        271.479           0.00          27.18          72.69          0.000           0.00         171.61           0.614
     24/12/2004              58        897.274        541.500        961.500          1.000         2946.8            0.0          3.105          0.000          5.692        294.683           0.00          30.58          80.60          0.000           0.00         183.50           0.614
     25/12/2004              59        895.345        541.500        961.500          1.000         3079.6            0.0          3.303          0.000          5.729        307.963           0.00          32.56          85.23          0.000           0.00         190.17           0.614
     26/12/2004              60        892.823        541.500        961.500          1.000         3198.3            0.0          3.473          0.000          5.770        319.826           0.00          34.38          89.47          0.000           0.00         195.98           0.614
     27/12/2004              61        889.068        541.500        961.500          1.000         3422.5            0.0          3.718          0.000          5.807        342.252           0.00          37.88          97.64          0.000           0.00         206.73           0.614
     28/12/2004              62        896.950        541.500        961.500          1.000         3644.0            0.0          4.041          0.000          5.845        364.399           0.00          41.41         105.88          0.000           0.00         217.11           0.614
     29/12/2004              63        893.441        541.500        961.500          1.000         3901.1            0.0          4.317          0.000          5.872        390.109           0.00          45.66         115.80          0.000           0.83         227.82           0.614
     30/12/2004              64        888.714        541.500        961.500          1.000         4100.2            0.0          4.458          0.000          5.889        410.019           0.00          49.07         123.76          0.000           2.28         234.91           0.614
     31/12/2004              65        882.178        541.500        961.500          1.000         4373.2            0.0          4.582          0.000          5.914        437.316           0.00          53.86         134.92          0.000           2.30         246.23           0.614
     01/01/2005              66        874.927        541.500        961.500          1.000         4654.1            0.0          4.756          0.000          5.944        465.409           0.00          58.85         146.58          0.000           2.34         257.64           0.614
     02/01/2005              67        867.820        541.500        961.500          1.000         4906.8            0.0          4.971          0.000          5.978        490.683           0.00          63.43         157.26          0.000           2.38         267.61           0.614
     03/01/2005              68        859.363        541.500        961.500          1.000         5205.7            0.0          5.118          0.000          6.000        520.571           0.00          72.39         178.18          0.000           2.38         267.61           0.614
     04/01/2005              69        852.790        541.500        961.500          1.000         5442.6            0.0          5.118          0.000          6.108        544.256           0.00          79.50         194.76          0.000           2.38         267.61           0.614
     05/01/2005              70        848.013        541.500        961.500          1.000         5625.6            0.0          5.118          0.000          6.185        562.560           0.00          84.99         207.57          0.000           2.38         267.61           0.614
     06/01/2005              71        845.242        541.500        961.500          1.000         5776.3            0.0          5.118          0.000          6.276        577.635           0.00          89.51         218.13          0.000           2.38         267.61           0.614
     07/01/2005              72        843.393        541.500        961.500          1.000         5905.6            0.0          5.118          0.000          6.357        590.558           0.00          93.39         227.17          0.000           2.38         267.61           0.614
     08/01/2005              73        838.756        541.500        961.500          1.000         6121.0            0.0          5.118          0.000          6.436        612.099           0.00          99.85         242.25          0.000           2.38         267.61           0.614
     09/01/2005              74        833.007        541.500        961.500          1.000         6411.8            0.0          5.118          0.000          6.501        641.180           0.00         108.58         262.61          0.000           2.38         267.61           0.614
     10/01/2005              75        829.079        541.500        961.500          1.000         6681.1            0.0          5.118          0.000          6.557        668.107           0.00         116.66         281.46          0.000           2.38         267.61           0.614
     11/01/2005              76        824.795        541.500        961.500          1.000         6936.2            0.0          5.118          0.000          6.605        693.622           0.00         124.31         299.32          0.000           2.38         267.61           0.614
     12/01/2005              77        819.992        541.500        961.500          1.000         7205.5            0.0          5.118          0.000          6.658        720.550           0.00         132.39         318.17          0.000           2.38         267.61           0.614
     13/01/2005              78        813.977        541.500        961.500          1.000         7517.9            0.0          5.118          0.000          6.714        751.787           0.00         141.76         340.03          0.000           2.38         267.61           0.614
     14/01/2005              79        806.684        541.500        961.500          1.000         7841.0            0.0          5.118          0.000          6.767        784.101           0.00         151.45         362.65          0.000           2.38         267.61           0.614
     15/01/2005              80        797.689        541.500        961.500          1.000         8164.1            0.0          5.118          0.000          6.830        816.414           0.00         161.15         385.27          0.000           2.38         267.61           0.614
     16/01/2005              81        790.706        541.500        961.500          1.000         8433.4            0.0          5.118          0.000          6.900        843.342           0.00         169.23         404.12          0.000           2.38         267.61           0.614
     17/01/2005              82        781.502        541.500        961.500          1.000         8724.2            0.0          5.118          0.000          6.973        872.424           0.00         177.95         424.48          0.000           2.38         267.61           0.614
     18/01/2005              83        777.415        541.500        961.500          1.000         8928.9            0.0          5.118          0.000          7.000        892.890           0.00         177.95         444.94          0.000           2.38         267.61           0.614
     19/01/2005              84        803.094        541.500        961.500          1.000         9112.0            0.0          5.118          0.000          7.332        911.201           0.00         177.95         463.26          0.000           2.38         267.61           0.614
     20/01/2005              85        798.845        541.500        961.500          1.000         9338.2            0.0          5.118          0.000          7.532        933.820           0.00         177.95         485.87          0.000           2.38         267.61           0.614
     21/01/2005              86        791.663        541.500        961.500          1.000         9629.0            0.0          5.118          0.000          7.755        962.903           0.00         177.95         514.96          0.000           2.38         267.61           0.614
     22/01/2005              87        782.422        541.500        961.500          1.000         9930.6            0.0          5.118          0.000          7.977        993.062           0.00         177.95         545.12          0.000           2.38         267.61           0.614
     23/01/2005              88        777.057        541.500        961.500          1.000        10199.9            0.0          5.118       4661.039          8.000       1019.990           0.00         177.95         572.04          0.000           2.38         267.61           0.614
     24/01/2005              89        771.973        541.500        961.500          1.000        10436.9           74.7          5.118       9847.924          8.053       1043.687           7.47         177.95         588.27          1.602           2.38         267.61           0.614
     25/01/2005              90        793.796        541.500        961.500          1.000        10630.7          207.1          5.118      14889.111          8.079       1063.075          20.71         177.95         594.42          2.103           2.38         267.61           0.614
     26/01/2005              91        792.806        541.500        961.500          1.000        10781.5          342.8          5.118      19493.201          8.104       1078.155          34.28         177.95         595.93          2.303           2.38         267.61           0.614
     27/01/2005              92        791.344        541.500        961.500          1.000        10889.3          481.3          5.118      23951.592          8.128       1088.926          48.13         177.95         592.85          2.469           2.38         267.61           0.614
     28/01/2005              93        789.406        541.500        961.500          1.000        11061.6          667.6          5.118      28409.982          8.152       1106.160          66.76         177.95         591.45          2.787           2.38         267.61           0.614
     29/01/2005              94        783.383        541.500        961.500          1.000        11341.7          941.7          5.118      29139.808          8.179       1134.165          94.17         177.95         592.05          3.315           2.38         267.61           0.614
     30/01/2005              95        774.063        541.500        961.500          1.000        11632.5         1224.2          5.118      29139.808          8.207       1163.247         122.42         177.95         592.88          4.201           2.38         267.61           0.614
     31/01/2005              96        764.043        541.500        961.500          1.000        11934.1         1511.1          5.118      29139.808          8.235       1193.407         151.11         177.95         594.35          5.186           2.38         267.61           0.614
     01/02/2005              97        758.787        541.500        961.500          1.000        12192.6         1780.7          5.118      29139.808          8.262       1219.258         178.07         177.95         593.25          6.111           2.38         267.61           0.614
     02/02/2005              98        753.225        541.500        961.500          1.000        12408.0         2032.8          5.118      29139.808          8.290       1240.800         203.28         177.95         589.57          6.976           2.38         267.61           0.614
     03/02/2005              99        745.765        541.500        961.500          1.000        12666.5         2302.4          5.118      29139.808          8.318       1266.651         230.24         177.95         588.47          7.901           2.38         267.61           0.614
     04/02/2005             100        746.287        541.500        961.500          1.000        12975.6         2557.4          5.118      29139.808          8.340       1297.564         255.74         177.95         593.87          8.776           2.38         267.61           0.614
     05/02/2005             101        737.195        541.500        961.500          1.000        13277.2         2818.7          5.118      29139.808          8.363       1327.717         281.87         177.95         597.90          9.673           2.38         267.61           0.614
     06/02/2005             102        727.209        541.500        961.500          1.000        13589.4         3091.3          5.118      29139.808          8.388       1358.935         309.13         177.95         601.86         10.608           2.38         267.61           0.614
     07/02/2005             103        717.120        541.500        961.500          1.000        13879.8         3366.7          5.118      29139.808          8.414       1387.977         336.67         177.95         603.36         11.554           2.38         267.61           0.614
     08/02/2005             104        707.254        541.500        961.500          1.000        14180.5         3653.2          5.118      29139.808          8.442       1418.052         365.32         177.95         604.78         12.537           2.38         267.61           0.614
     09/02/2005             105        697.267        541.500        961.500          1.000        14459.4         3931.0          5.118      29139.808          8.469       1445.944         393.10         177.95         604.90         13.490           2.38         267.61           0.614
     10/02/2005             106        695.654        541.500        961.500          1.000        14566.5         4139.6          5.118      29139.808          8.497       1456.652         413.96         177.95         594.75         14.206           2.38         267.61           0.614
     11/02/2005             107        695.935        541.500        961.500          1.000        14673.7         4329.6          5.118      29139.808          8.522       1467.368         432.96         177.95         586.46         14.858           2.38         267.61           0.614
     12/02/2005             108        696.915        541.500        961.500          1.000        14940.2         4567.5          5.061      29139.808          8.544       1494.017         456.75         177.95         589.32         15.674           5.39         264.61           0.614
     13/02/2005             109        691.043        541.500        961.500          1.000        15195.2         4819.3          5.033      29139.808          8.569       1519.519         481.93         177.95         589.64         16.539           6.83         263.17           0.614
     14/02/2005             110        685.935        541.500        961.500          1.000        15459.1         5072.5          4.954      29139.808          8.593       1545.913         507.25         177.95         590.72         17.407          11.00         259.00           0.614
     15/02/2005             111        681.074        541.500        961.500          1.000        15709.5         5320.2          4.844      29139.808          8.618       1570.953         532.02         177.95         590.99         18.257          16.71         253.29           0.614
     16/02/2005             112        673.142        541.500        961.500          1.000        15996.9         5575.8          4.668      29139.808          8.641       1599.695         557.58         177.95         594.17         19.135          25.94         244.05           0.614
     17/02/2005             113        665.168        541.500        961.500          0.796        16204.0         5817.6          4.494      29139.808          8.668       1620.399         581.76         177.95         590.69         19.965          35.01         234.99           0.614
     18/02/2005             114        660.114        541.500        961.500          1.000        16417.5         6069.0          4.289      29139.808          8.695       1641.751         606.90         177.95         586.90         20.827          45.75         224.24           0.614
     19/02/2005             115        655.941        541.500        961.500          1.000        16622.1         6316.9          4.088      29139.808          8.723       1662.211         631.69         177.95         582.58         21.678          56.27         213.73           0.614
     20/02/2005             116        649.769        541.500        961.500          1.000        16843.3         6571.4          3.909      29139.808          8.751       1684.327         657.14         177.95         579.24         22.551          65.63         204.37           0.614
     21/02/2005             117        645.567        541.500        961.500          1.000        17036.3         6814.6          3.732      29139.808          8.778       1703.632         681.46         177.95         574.23         23.386          74.87         195.12           0.614
     22/02/2005             118        639.827        541.500        961.500          1.000        17239.2         7061.7          3.573      29139.808          8.806       1723.915         706.17         177.95         569.80         24.234          83.18         186.82           0.614
     23/02/2005             119        634.647        541.500        961.500          1.000        17412.1         7296.8          3.420      29139.808          8.834       1741.211         729.68         177.95         563.59         25.041          91.16         178.84           0.614
     24/02/2005             120        631.555        541.500        961.500          1.000        17543.8         7515.2          3.268      29139.808          8.861       1754.378         751.52         177.95         554.91         25.790          99.12         170.87           0.614
     25/02/2005             121        629.396        541.500        961.500          1.000        17644.4         7721.2          3.133      29139.808          8.889       1764.440         772.12         177.95         544.37         26.497         106.21         163.79           0.614
     26/02/2005             122        645.708        541.500        961.500          1.000        17750.4         7929.4          3.007      29139.808          8.917       1775.042         792.94         177.95         534.16         27.211         112.78         157.22           0.614
     27/02/2005             123        643.037        541.500        961.500          1.000        17863.5         8140.4          2.896      29139.808          8.944       1786.355         814.04         177.95         524.37         27.936         118.55         151.44           0.614
     28/02/2005             124        639.749        541.500        961.500          1.000        17960.0         8342.3          2.797      29139.808          8.972       1795.999         834.23         177.95         513.82         28.629         123.77         146.22           0.614
     01/03/2005             125        637.793        541.500        961.500          1.000        18030.8         8529.3          2.707      29139.808          8.998       1803.076         852.93         177.95         502.20         29.270         128.43         141.56           0.614
     02/03/2005             126        635.231        541.500        961.500          1.000        18110.2         8608.8          2.630      29139.808          9.000       1811.022         860.88         177.95         502.20         29.543         132.50         137.49           0.614
     03/03/2005             127        631.776        541.500        961.500          1.000        18187.1         8685.7          2.560      29139.808          9.828       1818.709         868.57         177.95         502.20         29.807         136.13         133.87           0.614
     04/03/2005             128        629.134        541.500        961.500          1.000        18253.3         8685.7          2.560      29139.808         10.000       1825.330         868.57         177.95         508.82         29.807         136.13         133.87           0.614
