ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     28/12/2004              32        748.672        612.000        826.500          1.000          608.6            0.0          0.858          0.000          5.164         60.862           0.00           1.67          12.30          0.000           0.03           0.368
     29/12/2004              33        753.298        612.000        826.500          1.000          705.3            0.0          0.942          0.000          5.197         70.525           0.00           2.63          14.54          0.000           0.03           0.368
     30/12/2004              34        748.200        612.000        826.500          1.000          791.2            0.0          1.009          0.000          5.221         79.115           0.00           3.52          16.62          0.000           0.03           0.368
     31/12/2004              35        743.849        612.000        826.500          1.000          897.7            0.0          1.057          0.000          5.253         89.775           0.00           4.91          19.87          0.000           0.03           0.368
     01/01/2005              36        739.995        612.000        826.500          1.000         1007.4            0.0          1.123          0.000          5.288        100.744           0.00           6.12          22.68          0.000           0.03           0.368
     02/01/2005              37        736.033        612.000        826.500          1.000         1118.5            0.0          1.198          0.000          5.327        111.853           0.00           7.37          25.62          0.000           0.03           0.368
     03/01/2005              38        731.792        612.000        826.500          1.000         1233.4            0.0          1.279          0.000          5.368        123.341           0.00           8.72          28.75          0.000           0.03           0.368
     04/01/2005              39        727.138        612.000        826.500          1.000         1351.8            0.0          1.364          0.000          5.408        135.183           0.00          10.15          32.09          0.000           0.03           0.368
     05/01/2005              40        723.319        612.000        826.500          1.000         1460.1            0.0          1.449          0.000          5.452        146.014           0.00          11.50          35.24          0.000           0.03           0.368
     06/01/2005              41        721.698        612.000        826.500          1.000         1532.2            0.0          1.538          0.000          5.504        153.218           0.00          12.43          37.41          0.000           0.03           0.368
     07/01/2005              42        720.306        612.000        826.500          1.000         1591.2            0.0          1.641          0.000          5.556        159.123           0.00          13.21          39.24          0.000           0.03           0.368
     08/01/2005              43        717.838        612.000        826.500          1.000         1684.9            0.0          1.741          0.000          5.605        168.488           0.00          14.50          42.25          0.000           0.03           0.368
     09/01/2005              44        714.285        612.000        826.500          1.000         1820.1            0.0          1.829          0.000          5.647        182.011           0.00          16.43          46.75          0.000           0.03           0.368
     10/01/2005              45        711.036        612.000        826.500          1.000         1964.6            0.0          1.903          0.000          5.683        196.464           0.00          18.56          51.71          0.000           0.03           0.368
     11/01/2005              46        707.692        612.000        826.500          1.000         2107.0            0.0          1.961          0.000          5.716        210.700           0.00          20.70          56.72          0.000           0.03           0.368
     12/01/2005              47        703.965        612.000        826.500          1.000         2250.7            0.0          2.015          0.000          5.750        225.073           0.00          23.02          62.12          0.000           0.03           0.368
     13/01/2005              48        699.535        612.000        826.500          1.000         2409.4            0.0          2.080          0.000          5.784        240.937           0.00          25.50          67.91          0.000           0.03           0.368
     14/01/2005              49        694.881        612.000        826.500          0.976         2567.0            0.0          2.158          0.000          5.815        256.698           0.00          28.01          73.76          0.000           0.03           0.368
     15/01/2005              50        690.419        612.000        826.500          0.718         2684.2            0.0          2.204          0.000          5.846        268.416           0.00          29.94          78.27          0.000           0.03           0.368
     16/01/2005              51        686.143        612.000        826.500          0.735         2795.7            0.0          2.243          0.000          5.881        279.565           0.00          31.83          82.68          0.000           0.03           0.368
     17/01/2005              52        682.045        612.000        826.500          0.667         2898.1            0.0          2.279          0.000          5.920        289.807           0.00          33.61          86.84          0.000           0.03           0.368
     18/01/2005              53        678.180        612.000        826.500          1.000         3020.8            0.0          2.344          0.000          5.965        302.080           0.00          35.81          91.97          0.000           0.03           0.368
     19/01/2005              54        679.844        612.000        826.500          1.000         3117.6            0.0          2.404          0.000          6.000        311.761           0.00          37.60          96.14          0.000           0.03           0.368
     20/01/2005              55        674.376        612.000        826.500          1.000         3240.2            0.0          2.412          0.000          6.092        324.016           0.00          41.28         104.72          0.000           0.03           0.368
     21/01/2005              56        670.228        612.000        826.500          0.765         3354.0            0.0          2.412          0.000          6.165        335.400           0.00          44.69         112.69          0.000           0.03           0.368
     22/01/2005              57        666.720        612.000        826.500          0.685         3448.8            0.0          2.412          0.000          6.239        344.883           0.00          47.54         119.33          0.000           0.03           0.368
     23/01/2005              58        663.368        612.000        826.500          0.689         3552.9            0.0          2.412          0.000          6.318        355.291           0.00          50.66         126.61          0.000           0.03           0.368
     24/01/2005              59        660.381        612.000        826.500          1.000         3668.9            0.0          2.412          0.000          6.402        366.893           0.00          54.14         134.73          0.000           0.03           0.368
     25/01/2005              60        658.441        612.000        826.500          1.000         3772.8            0.0          2.412          0.000          6.486        377.285           0.00          57.26         142.01          0.000           0.03           0.368
     26/01/2005              61        656.906        612.000        826.500          1.000         3865.5            0.0          2.412          0.000          6.559        386.552           0.00          60.04         148.49          0.000           0.03           0.368
     27/01/2005              62        655.910        612.000        826.500          1.000         3934.6            0.0          2.412          0.000          6.626        393.465           0.00          62.11         153.33          0.000           0.03           0.368
     28/01/2005              63        653.477        612.000        826.500          1.000         4058.3            0.0          2.412          0.000          6.706        405.834           0.00          65.82         161.99          0.000           0.03           0.368
     29/01/2005              64        650.964        612.000        826.500          0.474         4128.1            0.0          2.412          0.000          6.776        412.806           0.00          67.91         166.87          0.000           0.03           0.368
     30/01/2005              65        648.606        612.000        826.500          0.334         4180.3            0.0          2.412          0.000          6.836        418.033           0.00          69.48         170.53          0.000           0.03           0.368
     31/01/2005              66        646.392        612.000        826.500          0.333         4231.6            0.0          2.412          0.000          6.897        423.156           0.00          71.02         174.12          0.000           0.03           0.368
     01/02/2005              67        644.313        612.000        826.500          0.483         4293.5            0.0          2.412          0.000          6.963        429.347           0.00          72.87         178.45          0.000           0.03           0.368
     02/02/2005              68        642.361        612.000        826.500          0.452         4353.4            0.0          2.412          0.000          7.000        435.343           0.00          74.67         182.65          0.000           0.03           0.368
     03/02/2005              69        640.513        612.000        826.500          0.308         4399.1            0.0          2.412          0.000          7.312        439.908           0.00          74.67         187.21          0.000           0.03           0.368
     04/02/2005              70        638.756        612.000        826.500          0.393         4462.2            0.0          2.412          0.000          7.500        446.215           0.00          74.67         193.52          0.000           0.03           0.368
     05/02/2005              71        637.086        612.000        826.500          0.275         4503.6            0.0          2.412          0.000          7.708        450.363           0.00          74.67         197.67          0.000           0.03           0.368
     06/02/2005              72        635.497        612.000        826.500          0.252         4543.0            0.0          2.412          0.000          7.920        454.301           0.00          74.67         201.60          0.000           0.03           0.368
     07/02/2005              73        633.984        612.000        826.500          0.226         4577.1            0.0          2.412       1302.748          8.000        457.706           0.00          74.67         205.01          0.000           0.03           0.368
     08/02/2005              74        632.544        612.000        826.500          0.199         4605.8           18.9          2.412       3142.089          8.045        460.575           1.89          74.67         205.98          1.455           0.03           0.368
     09/02/2005              75        631.172        612.000        826.500          0.258         4632.7           47.7          2.412       4714.998          8.073        463.274           4.77          74.67         205.81          1.517           0.03           0.368
     10/02/2005              76        630.602        612.000        826.500          1.000         4667.3           88.4          2.228       6499.755          8.101        466.734           8.84          74.67         205.20          1.874          13.62           0.368
     11/02/2005              77        629.682        612.000        826.500          1.000         4733.5          151.9          2.228       8284.512          8.129        473.353          15.19          74.67         205.47          2.337          13.62           0.368
     12/02/2005              78        628.995        612.000        826.500          0.274         4774.2          212.4          2.228       9955.966          8.154        477.423          21.24          74.67         203.49          2.563          13.62           0.368
     13/02/2005              79        627.509        612.000        826.500          0.239         4807.1          282.1          2.228      10026.723          8.182        480.706          28.21          74.67         199.80          2.833          13.62           0.368
     14/02/2005              80        626.368        612.000        826.500          0.232         4841.4          352.8          2.228      10026.723          8.210        484.135          35.28          74.67         196.15          3.519          13.62           0.368
     15/02/2005              81        625.278        612.000        826.500          0.285         4879.4          423.1          2.228      10026.723          8.237        487.940          42.31          74.67         192.93          4.220          13.62           0.368
     16/02/2005              82        624.236        612.000        826.500          0.169         4905.0          487.8          2.228      10026.723          8.263        490.495          48.78          74.67         189.02          4.865          13.62           0.368
     17/02/2005              83        623.239        612.000        826.500          0.131         4924.5          552.6          2.076      10026.723          8.291        492.448          55.26          74.67         184.49          5.511          24.87           0.368
     18/02/2005              84        622.284        612.000        826.500          0.185         4948.3          619.1          1.938      10026.723          8.318        494.831          61.91          74.67         180.22          6.175          35.02           0.368
     19/02/2005              85        621.370        612.000        826.500          0.180         4970.5          685.0          1.813      10026.723          8.346        497.049          68.50          74.67         175.85          6.832          44.23           0.368
     20/02/2005              86        620.494        612.000        826.500          0.148         4989.2          749.5          1.678      10026.723          8.374        498.918          74.95          74.67         171.28          7.475          54.19           0.368
     21/02/2005              87        619.654        612.000        826.500          0.165         5009.1          812.1          1.532      10026.723          8.401        500.906          81.21          74.67         167.00          8.100          65.00           0.368
     22/02/2005              88        618.847        612.000        826.500          0.135         5025.3          864.7          1.398      10026.723          8.429        502.531          86.47          74.67         163.36          8.624          74.86           0.368
     23/02/2005              89        618.073        612.000        826.500          0.159         5042.0          912.4          1.277      10026.723          8.457        504.203          91.24          74.67         160.27          9.099          83.82           0.368
     24/02/2005              90        617.329        612.000        826.500          0.228         5061.0          957.6          1.167      10026.723          8.484        506.105          95.76          74.67         157.65          9.551          91.94           0.368
     25/02/2005              91        616.614        612.000        826.500          0.418         5084.7         1003.6          1.068      10026.723          8.512        508.471         100.36          74.67         155.41         10.009          99.22           0.368
     26/02/2005              92        615.926        612.000        826.500          0.238         5101.2         1039.1          0.979      10026.723          8.540        510.120         103.91          74.67         153.51         10.363         105.79           0.368
     27/02/2005              93        615.263        612.000        826.500          0.223         5116.6         1070.6          0.899      10026.723          8.568        511.660         107.06          74.67         151.90         10.678         111.68           0.368
     28/02/2005              94        614.625        612.000        826.500          0.211         5131.2         1099.0          0.856      10026.723          8.595        513.123         109.90          74.67         150.53         10.960         114.85           0.368
     01/03/2005              95        614.010        612.000        826.500          0.254         5145.4         1124.8          0.816      10026.723          8.623        514.539         112.48          74.67         149.36         11.218         117.81           0.368
     02/03/2005              96        613.417        612.000        826.500          0.224         5159.9         1149.2          0.781      10026.723          8.650        515.992         114.92          74.67         148.37         11.462         120.40           0.368
     03/03/2005              97        612.845        612.000        826.500          0.166         5170.7         1168.4          0.719      10026.723          8.678        517.073         116.84          74.67         147.53         11.653         124.94           0.368
     04/03/2005              98        612.292        612.000        826.500          0.246         5184.4         1189.3          0.664      10026.723          8.705        518.440         118.93          74.67         146.82         11.861         129.01           0.368
     05/03/2005              99        611.758        612.000        826.500          0.199         5194.6         1205.6          0.614      10026.723          8.733        519.459         120.56          74.67         146.21         12.023         132.70           0.368
     06/03/2005             100        611.241        612.000        826.500          0.197         5203.6         1219.8          0.568      10026.723          8.761        520.362         121.98          74.67         145.69         12.165         136.09           0.368
     07/03/2005             101        610.742        612.000        826.500          0.250         5214.2         1234.7          0.525      10026.723          8.788        521.422         123.47          74.67         145.25         12.315         139.30           0.368
     08/03/2005             102        610.258        612.000        826.500          0.395         5226.6         1250.9          0.486      10026.723          8.816        522.663         125.09          74.67         144.88         12.476         142.20           0.368
     09/03/2005             103        609.789        612.000        826.500          0.400         5238.8         1266.3          0.485      10026.723          8.843        523.881         126.63          74.67         144.56         12.629         142.24           0.368
     10/03/2005             104        609.774        612.000        826.500          0.276         5248.1         1278.3          0.485      10026.723          8.871        524.814         127.83          74.67         144.29         12.749         142.24           0.368
     11/03/2005             105        609.107        612.000        826.500          0.205         5255.7         1288.2          0.485      10026.723          8.899        525.574         128.82          74.67         144.06         12.847         142.24           0.368
     12/03/2005             106        608.678        612.000        826.500          0.240         5264.4         1298.8          0.485      10026.723          8.926        526.439         129.88          74.67         143.87         12.953         142.24           0.368
     13/03/2005             107        608.262        612.000        826.500          0.213         5272.4         1308.4          0.485      10026.723          8.952        527.237         130.84          74.67         143.70         13.049         142.24           0.368
     14/03/2005             108        607.857        612.000        826.500          0.237         5280.9         1318.4          0.484      10026.723          8.978        528.090         131.84          74.67         143.56         13.148         142.34           0.368
     15/03/2005             109        607.464        612.000        826.500          0.232         5288.5         1327.2          0.447      10026.723          9.000        528.854         132.72          74.67         143.44         13.237         145.07           0.368
     16/03/2005             110        607.081        612.000        826.500          0.202         5295.3         1334.9          0.413      10026.723          9.524        529.526         133.49          74.67         143.34         13.314         147.55           0.368
     17/03/2005             111        606.709        612.000        826.500          0.204         5301.3         1341.0          0.382      10026.723          9.987        530.129         134.10          74.67         143.34         13.374         149.81           0.368
     18/03/2005             112        606.347        612.000        826.500          0.547         5310.7         1350.4          0.355      10026.723         10.000        531.069         135.04          74.67         143.34         13.468         151.84           0.368
