ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     28/12/2004              32        753.089        612.000        826.500          1.000          306.7            0.0          0.478          0.000          5.197         30.666           0.00           1.38           6.17          0.000           0.00           0.368
     29/12/2004              33        757.110        612.000        826.500          1.000          368.4            0.0          0.541          0.000          5.230         36.844           0.00           1.99           7.60          0.000           0.00           0.368
     30/12/2004              34        752.496        612.000        826.500          1.000          425.5            0.0          0.593          0.000          5.254         42.546           0.00           2.59           8.98          0.000           0.00           0.368
     31/12/2004              35        749.310        612.000        826.500          1.000          498.1            0.0          0.631          0.000          5.285         49.812           0.00           3.36          10.80          0.000           0.00           0.368
     01/01/2005              36        746.371        612.000        826.500          1.000          574.3            0.0          0.685          0.000          5.321         57.430           0.00           4.20          12.75          0.000           0.00           0.368
     02/01/2005              37        743.324        612.000        826.500          1.000          653.3            0.0          0.749          0.000          5.360         65.334           0.00           5.10          14.84          0.000           0.00           0.368
     03/01/2005              38        740.032        612.000        826.500          1.000          737.3            0.0          0.820          0.000          5.400         73.726           0.00           6.08          17.12          0.000           0.00           0.368
     04/01/2005              39        736.374        612.000        826.500          1.000          826.2            0.0          0.898          0.000          5.441         82.616           0.00           7.15          19.63          0.000           0.00           0.368
     05/01/2005              40        733.289        612.000        826.500          1.000          909.7            0.0          0.979          0.000          5.485         90.967           0.00           8.19          22.06          0.000           0.00           0.368
     06/01/2005              41        731.888        612.000        826.500          1.000          966.6            0.0          1.068          0.000          5.537         96.664           0.00           8.93          23.77          0.000           0.00           0.368
     07/01/2005              42        730.658        612.000        826.500          1.000         1014.5            0.0          1.175          0.000          5.589        101.450           0.00           9.56          25.26          0.000           0.00           0.368
     08/01/2005              43        728.518        612.000        826.500          1.000         1092.5            0.0          1.284          0.000          5.637        109.249           0.00          10.64          27.77          0.000           0.00           0.368
     09/01/2005              44        725.417        612.000        826.500          1.000         1207.9            0.0          1.385          0.000          5.680        120.788           0.00          12.29          31.61          0.000           0.00           0.368
     10/01/2005              45        722.529        612.000        826.500          1.000         1333.7            0.0          1.474          0.000          5.715        133.374           0.00          14.14          35.93          0.000           0.00           0.368
     11/01/2005              46        719.520        612.000        826.500          1.000         1459.7            0.0          1.545          0.000          5.749        145.973           0.00          16.03          40.36          0.000           0.00           0.368
     12/01/2005              47        716.140        612.000        826.500          1.000         1588.5            0.0          1.613          0.000          5.783        158.846           0.00          18.01          44.97          0.000           0.00           0.368
     13/01/2005              48        712.092        612.000        826.500          1.000         1732.0            0.0          1.695          0.000          5.816        173.204           0.00          20.26          50.22          0.000           0.00           0.368
     14/01/2005              49        707.704        612.000        826.500          1.000         1879.9            0.0          1.822          0.000          5.848        187.992           0.00          22.61          55.71          0.000           0.00           0.368
     15/01/2005              50        702.389        612.000        826.500          0.935         2022.1            0.0          1.914          0.000          5.879        202.214           0.00          24.96          61.18          0.000           0.00           0.368
     16/01/2005              51        697.299        612.000        826.500          0.942         2157.3            0.0          1.997          0.000          5.914        215.733           0.00          27.25          66.53          0.000           0.00           0.368
     17/01/2005              52        692.428        612.000        826.500          0.845         2281.4            0.0          2.073          0.000          5.953        228.140           0.00          29.41          71.57          0.000           0.00           0.368
     18/01/2005              53        688.688        612.000        826.500          1.000         2399.9            0.0          2.189          0.000          5.998        239.986           0.00          31.53          76.52          0.000           0.00           0.368
     19/01/2005              54        690.348        612.000        826.500          1.000         2494.3            0.0          2.295          0.000          6.000        249.432           0.00          34.37          83.13          0.000           0.00           0.368
     20/01/2005              55        684.890        612.000        826.500          1.000         2614.9            0.0          2.295          0.000          6.150        261.485           0.00          37.98          91.57          0.000           0.00           0.368
     21/01/2005              56        680.046        612.000        826.500          0.964         2755.7            0.0          2.295          0.000          6.223        275.574           0.00          42.21         101.43          0.000           0.00           0.368
     22/01/2005              57        675.821        612.000        826.500          0.858         2872.5            0.0          2.295          0.000          6.297        287.245           0.00          45.71         109.60          0.000           0.00           0.368
     23/01/2005              58        671.864        612.000        826.500          0.844         2997.8            0.0          2.295          0.000          6.376        299.782           0.00          49.47         118.38          0.000           0.00           0.368
     24/01/2005              59        668.925        612.000        826.500          1.000         3111.8            0.0          2.295          0.000          6.460        311.184           0.00          52.89         126.36          0.000           0.00           0.368
     25/01/2005              60        667.015        612.000        826.500          1.000         3214.0            0.0          2.295          0.000          6.544        321.397           0.00          55.96         133.51          0.000           0.00           0.368
     26/01/2005              61        665.504        612.000        826.500          1.000         3305.1            0.0          2.295          0.000          6.618        330.505           0.00          58.69         139.88          0.000           0.00           0.368
     27/01/2005              62        664.521        612.000        826.500          1.000         3373.0            0.0          2.295          0.000          6.685        337.298           0.00          60.73         144.64          0.000           0.00           0.368
     28/01/2005              63        662.128        612.000        826.500          1.000         3494.5            0.0          2.295          0.000          6.765        349.455           0.00          64.37         153.15          0.000           0.00           0.368
     29/01/2005              64        659.052        612.000        826.500          0.608         3582.4            0.0          2.295          0.000          6.835        358.236           0.00          67.01         159.29          0.000           0.00           0.368
     30/01/2005              65        656.167        612.000        826.500          0.428         3648.2            0.0          2.295          0.000          6.899        364.821           0.00          68.98         163.90          0.000           0.00           0.368
     31/01/2005              66        653.463        612.000        826.500          0.427         3712.8            0.0          2.295          0.000          6.969        371.279           0.00          70.92         168.42          0.000           0.00           0.368
     01/02/2005              67        650.925        612.000        826.500          0.620         3790.9            0.0          2.295          0.000          7.000        379.086           0.00          70.92         176.23          0.000           0.00           0.368
     02/02/2005              68        648.545        612.000        826.500          0.580         3866.5            0.0          2.295          0.000          7.357        386.653           0.00          70.92         183.80          0.000           0.00           0.368
     03/02/2005              69        646.312        612.000        826.500          0.392         3923.6            0.0          2.295          0.000          7.579        392.364           0.00          70.92         189.51          0.000           0.00           0.368
     04/02/2005              70        644.215        612.000        826.500          0.494         4001.5            0.0          2.295          0.000          7.767        400.152           0.00          70.92         197.30          0.000           0.00           0.368
     05/02/2005              71        642.247        612.000        826.500          0.341         4052.0            0.0          2.295          0.000          7.975        405.204           0.00          70.92         202.35          0.000           0.00           0.368
     06/02/2005              72        640.400        612.000        826.500          0.308         4099.3            0.0          2.295       1594.460          8.000        409.933           0.00          70.92         207.08          0.000           0.00           0.368
     07/02/2005              73        638.649        612.000        826.500          0.276         4140.1           25.4          2.295       3416.662          8.051        414.005           2.54          70.92         208.61          1.596           0.00           0.368
     08/02/2005              74        636.986        612.000        826.500          0.242         4174.3           58.6          2.295       4961.306          8.079        417.431           5.86          70.92         208.71          1.716           0.00           0.368
     09/02/2005              75        635.406        612.000        826.500          0.312         4206.5           99.8          2.295       6528.897          8.106        420.648           9.98          70.92         207.82          2.011           0.00           0.368
     10/02/2005              76        634.842        612.000        826.500          1.000         4240.5          150.5          2.295       8228.065          8.134        424.048          15.05          70.92         206.14          2.306           0.00           0.368
     11/02/2005              77        633.918        612.000        826.500          1.000         4307.3          224.2          2.295       9545.887          8.162        430.731          22.42          70.92         205.46          2.724           0.00           0.368
     12/02/2005              78        632.837        612.000        826.500          0.326         4356.1          294.6          2.295       9545.887          8.188        435.611          29.46          70.92         203.30          3.086           0.00           0.368
     13/02/2005              79        631.369        612.000        826.500          0.284         4395.4          364.6          2.295       9545.887          8.215        439.541          36.46          70.92         200.23          3.819           0.00           0.368
     14/02/2005              80        630.059        612.000        826.500          0.274         4436.4          435.3          2.295       9545.887          8.243        443.640          43.53          70.92         197.26          4.560           0.00           0.368
     15/02/2005              81        628.810        612.000        826.500          0.337         4481.8          505.9          2.295       9545.887          8.270        448.180          50.59          70.92         194.74          5.300           0.00           0.368
     16/02/2005              82        627.620        612.000        826.500          0.199         4512.3          570.0          2.295       9545.887          8.296        451.226          57.00          70.92         191.38          5.971           0.00           0.368
     17/02/2005              83        626.484        612.000        826.500          0.154         4535.5          633.5          2.295       9545.887          8.324        453.548          63.35          70.92         187.34          6.637           0.00           0.368
     18/02/2005              84        625.399        612.000        826.500          0.212         4563.8          699.1          2.149       9545.887          8.352        456.379          69.91          70.92         183.61          7.324           8.35           0.368
     19/02/2005              85        624.363        612.000        826.500          0.205         4590.1          763.9          2.018       9545.887          8.379        459.010          76.39          70.92         179.77          8.003          15.94           0.368
     20/02/2005              86        623.373        612.000        826.500          0.167         4612.2          827.0          1.878       9545.887          8.407        461.224          82.70          70.92         175.67          8.664          23.98           0.368
     21/02/2005              87        622.425        612.000        826.500          0.185         4635.7          890.7          1.715       9545.887          8.435        463.574          89.07          70.92         171.65          9.331          33.30           0.368
     22/02/2005              88        621.519        612.000        826.500          0.150         4654.9          952.6          1.567       9545.887          8.462        465.493          95.26          70.92         167.38          9.979          41.81           0.368
     23/02/2005              89        620.651        612.000        826.500          0.176         4674.6         1014.8          1.433       9545.887          8.490        467.464         101.48          70.92         163.13         10.630          49.56           0.368
     24/02/2005              90        619.819        612.000        826.500          0.250         4697.0         1078.0          1.310       9545.887          8.518        469.702         107.80          70.92         159.05         11.293          56.59           0.368
     25/02/2005              91        619.021        612.000        826.500          0.455         4724.8         1142.3          1.201       9545.887          8.545        472.484         114.23          70.92         155.40         11.966          62.90           0.368
     26/02/2005              92        618.255        612.000        826.500          0.257         4744.2         1192.6          1.102       9545.887          8.573        474.419         119.26          70.92         152.30         12.493          68.59           0.368
     27/02/2005              93        617.520        612.000        826.500          0.237         4762.2         1237.0          1.102       9545.887          8.601        476.223         123.70          70.92         149.67         12.958          68.59           0.368
     28/02/2005              94        616.814        612.000        826.500          0.209         4779.4         1276.5          1.102       9545.887          8.628        477.936         127.65          70.92         147.43         13.372          68.59           0.368
     01/03/2005              95        616.134        612.000        826.500          0.238         4795.9         1312.1          1.102       9545.887          8.656        479.591         131.21          70.92         145.53         13.745          68.59           0.368
     02/03/2005              96        615.481        612.000        826.500          0.197         4812.9         1345.2          1.102       9545.887          8.683        481.287         134.52          70.92         143.91         14.092          68.59           0.368
     03/03/2005              97        614.852        612.000        826.500          0.137         4825.5         1371.6          1.011       9545.887          8.711        482.546         137.16          70.92         142.53         14.368          73.83           0.368
     04/03/2005              98        614.246        612.000        826.500          0.197         4841.4         1399.2          0.929       9545.887          8.739        484.138         139.92          70.92         141.36         14.658          78.55           0.368
     05/03/2005              99        613.662        612.000        826.500          0.151         4853.2         1421.0          0.854       9545.887          8.766        485.322         142.10          70.92         140.37         14.886          82.83           0.368
     06/03/2005             100        613.099        612.000        826.500          0.145         4863.7         1439.9          0.786       9545.887          8.794        486.371         143.99          70.92         139.53         15.084          86.76           0.368
     07/03/2005             101        612.555        612.000        826.500          0.175         4876.0         1459.4          0.721       9545.887          8.822        487.599         145.94          70.92         138.81         15.288          90.46           0.368
     08/03/2005             102        612.030        612.000        826.500          0.286         4890.4         1479.9          0.663       9545.887          8.849        489.037         147.99          70.92         138.20         15.502          93.82           0.368
     09/03/2005             103        611.523        612.000        826.500          0.299         4904.5         1499.1          0.610       9545.887          8.877        490.446         149.91          70.92         137.68         15.704          96.86           0.368
     10/03/2005             104        611.483        612.000        826.500          0.218         4915.2         1514.3          0.562       9545.887          8.904        491.524         151.43          70.92         137.24         15.864          99.62           0.368
     11/03/2005             105        610.769        612.000        826.500          0.173         4924.0         1526.8          0.518       9545.887          8.932        492.400         152.68          70.92         136.86         15.995         102.16           0.368
     12/03/2005             106        610.308        612.000        826.500          0.216         4934.0         1540.0          0.477       9545.887          8.959        493.398         154.00          70.92         136.54         16.132         104.49           0.368
     13/03/2005             107        609.861        612.000        826.500          0.205         4943.2         1551.9          0.441       9545.887          8.985        494.317         155.19          70.92         136.27         16.257         106.59           0.368
     14/03/2005             108        609.427        612.000        826.500          0.243         4953.0         1561.7          0.408       9545.887          9.000        495.299         156.17          70.92         136.27         16.360         108.50           0.368
     15/03/2005             109        609.007        612.000        826.500          0.253         4961.8         1570.5          0.377       9545.887          9.623        496.177         157.05          70.92         136.27         16.452         110.24           0.368
     16/03/2005             110        608.599        612.000        826.500          0.225         4969.5         1570.5          0.350       9545.887         10.000        496.948         157.05          70.92         137.05         16.452         111.81           0.368
