ApsimVersion = 7.10
Title = DalbyBoxDoubleHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     28/12/2004              32        747.326        612.000        826.500          1.000          685.9            0.0          0.992          0.000          5.197         68.590           0.00           2.68          13.04          0.000           0.00           0.368
     29/12/2004              33        752.073        612.000        826.500          1.000          792.4            0.0          1.084          0.000          5.230         79.240           0.00           3.73          15.50          0.000           0.00           0.368
     30/12/2004              34        746.833        612.000        826.500          1.000          886.5            0.0          1.158          0.000          5.254         88.651           0.00           4.71          17.78          0.000           0.00           0.368
     31/12/2004              35        742.139        612.000        826.500          1.000         1002.7            0.0          1.210          0.000          5.285        100.267           0.00           6.23          21.33          0.000           0.00           0.368
     01/01/2005              36        738.033        612.000        826.500          1.000         1121.8            0.0          1.281          0.000          5.321        112.180           0.00           7.54          24.39          0.000           0.00           0.368
     02/01/2005              37        733.818        612.000        826.500          1.000         1241.9            0.0          1.361          0.000          5.360        124.189           0.00           8.90          27.56          0.000           0.00           0.368
     03/01/2005              38        729.314        612.000        826.500          1.000         1365.5            0.0          1.447          0.000          5.400        136.546           0.00          10.34          30.93          0.000           0.00           0.368
     04/01/2005              39        724.382        612.000        826.500          1.000         1492.2            0.0          1.536          0.000          5.441        149.216           0.00          11.87          34.50          0.000           0.00           0.368
     05/01/2005              40        720.359        612.000        826.500          1.000         1607.4            0.0          1.623          0.000          5.485        160.744           0.00          13.31          37.85          0.000           0.00           0.368
     06/01/2005              41        718.677        612.000        826.500          1.000         1683.7            0.0          1.714          0.000          5.537        168.375           0.00          14.30          40.15          0.000           0.00           0.368
     07/01/2005              42        717.241        612.000        826.500          1.000         1746.0            0.0          1.817          0.000          5.589        174.596           0.00          15.12          42.08          0.000           0.00           0.368
     08/01/2005              43        714.680        612.000        826.500          1.000         1844.1            0.0          1.915          0.000          5.637        184.410           0.00          16.48          45.24          0.000           0.00           0.368
     09/01/2005              44        710.998        612.000        826.500          1.000         1985.1            0.0          2.000          0.000          5.680        198.507           0.00          18.49          49.93          0.000           0.00           0.368
     10/01/2005              45        707.644        612.000        826.500          1.000         2135.1            0.0          2.069          0.000          5.715        213.509           0.00          20.69          55.08          0.000           0.00           0.368
     11/01/2005              46        704.200        612.000        826.500          1.000         2282.3            0.0          2.123          0.000          5.749        228.234           0.00          23.09          60.67          0.000           0.00           0.368
     12/01/2005              47        700.369        612.000        826.500          1.000         2430.6            0.0          2.172          0.000          5.783        243.062           0.00          25.72          66.79          0.000           0.00           0.368
     13/01/2005              48        695.822        612.000        826.500          1.000         2593.9            0.0          2.215          0.000          5.816        259.389           0.00          29.01          74.49          0.000           0.00           0.368
     14/01/2005              49        691.276        612.000        826.500          0.928         2747.4            0.0          2.280          0.000          5.848        274.740           0.00          31.46          80.19          0.000           0.00           0.368
     15/01/2005              50        686.922        612.000        826.500          0.686         2861.4            0.0          2.317          0.000          5.879        286.140           0.00          33.49          84.93          0.000           0.00           0.368
     16/01/2005              51        682.751        612.000        826.500          0.702         2969.8            0.0          2.349          0.000          5.914        296.980           0.00          35.54          89.71          0.000           0.00           0.368
     17/01/2005              52        678.756        612.000        826.500          0.638         3069.3            0.0          2.377          0.000          5.953        306.932           0.00          37.46          94.19          0.000           0.00           0.368
     18/01/2005              53        674.931        612.000        826.500          0.975         3190.6            0.0          2.430          0.000          5.998        319.064           0.00          39.63          99.27          0.000           0.00           0.368
     19/01/2005              54        676.596        612.000        826.500          1.000         3288.6            0.0          2.498          0.000          6.000        328.859           0.00          42.57         106.12          0.000           0.00           0.368
     20/01/2005              55        671.122        612.000        826.500          1.000         3412.6            0.0          2.509          0.000          6.150        341.260           0.00          46.29         114.80          0.000           0.00           0.368
     21/01/2005              56        667.036        612.000        826.500          0.731         3522.6            0.0          2.509          0.000          6.223        352.264           0.00          49.59         122.50          0.000           0.00           0.368
     22/01/2005              57        663.646        612.000        826.500          0.651         3613.9            0.0          2.509          0.000          6.297        361.387           0.00          52.33         128.89          0.000           0.00           0.368
     23/01/2005              58        660.470        612.000        826.500          0.640         3711.8            0.0          2.509          0.000          6.376        371.180           0.00          55.27         135.75          0.000           0.00           0.368
     24/01/2005              59        657.493        612.000        826.500          0.984         3827.3            0.0          2.509          0.000          6.460        382.734           0.00          58.73         143.83          0.000           0.00           0.368
     25/01/2005              60        655.532        612.000        826.500          1.000         3932.5            0.0          2.509          0.000          6.544        393.254           0.00          61.89         151.20          0.000           0.00           0.368
     26/01/2005              61        653.982        612.000        826.500          1.000         4026.4            0.0          2.509          0.000          6.618        402.636           0.00          64.70         157.77          0.000           0.00           0.368
     27/01/2005              62        652.977        612.000        826.500          1.000         4096.3            0.0          2.509          0.000          6.685        409.634           0.00          66.80         162.66          0.000           0.00           0.368
     28/01/2005              63        650.518        612.000        826.500          1.000         4221.6            0.0          2.509          0.000          6.765        422.156           0.00          70.56         171.43          0.000           0.00           0.368
     29/01/2005              64        648.173        612.000        826.500          0.432         4285.9            0.0          2.509          0.000          6.835        428.590           0.00          72.49         175.93          0.000           0.00           0.368
     30/01/2005              65        645.973        612.000        826.500          0.304         4334.1            0.0          2.509          0.000          6.899        433.410           0.00          73.94         179.31          0.000           0.00           0.368
     31/01/2005              66        643.907        612.000        826.500          0.303         4381.3            0.0          2.509          0.000          6.969        438.130           0.00          75.35         182.61          0.000           0.00           0.368
     01/02/2005              67        641.968        612.000        826.500          0.440         4438.3            0.0          2.509          0.000          7.000        443.829           0.00          75.35         188.31          0.000           0.00           0.368
     02/02/2005              68        640.132        612.000        826.500          0.415         4494.0            0.0          2.509          0.000          7.357        449.401           0.00          75.35         193.88          0.000           0.00           0.368
     03/02/2005              69        638.386        612.000        826.500          0.283         4536.6            0.0          2.509          0.000          7.579        453.661           0.00          75.35         198.14          0.000           0.00           0.368
     04/02/2005              70        636.727        612.000        826.500          0.363         4595.5            0.0          2.509          0.000          7.767        459.546           0.00          75.35         204.03          0.000           0.00           0.368
     05/02/2005              71        635.148        612.000        826.500          0.254         4634.2            0.0          2.509          0.000          7.975        463.418           0.00          75.35         207.90          0.000           0.00           0.368
     06/02/2005              72        633.645        612.000        826.500          0.233         4670.9            0.0          2.509       1748.041          8.000        467.093           0.00          75.35         211.57          0.000           0.00           0.368
     07/02/2005              73        632.213        612.000        826.500          0.209         4702.7           22.7          2.509       3745.761          8.051        470.272           2.27          75.35         212.48          1.300           0.00           0.368
     08/02/2005              74        630.850        612.000        826.500          0.184         4729.5           54.8          2.509       5439.188          8.079        472.950           5.48          75.35         211.95          1.462           0.00           0.368
     09/02/2005              75        629.550        612.000        826.500          0.238         4754.7           95.8          2.292       7157.772          8.106        475.469           9.58          75.35         210.37          1.761          15.58           0.368
     10/02/2005              76        628.984        612.000        826.500          1.000         4788.7          150.1          2.116       9020.607          8.134        478.869          15.01          75.35         208.34          2.097          28.20           0.368
     11/02/2005              77        628.077        612.000        826.500          1.000         4853.6          227.5          2.116      10465.363          8.162        485.359          22.75          75.35         207.09          2.522          28.20           0.368
     12/02/2005              78        627.623        612.000        826.500          0.261         4891.5          298.4          2.116      10465.363          8.188        489.150          29.84          75.35         203.79          2.851          28.20           0.368
     13/02/2005              79        626.034        612.000        826.500          0.228         4922.1          370.1          2.116      10465.363          8.215        492.207          37.01          75.35         199.68          3.537          28.20           0.368
     14/02/2005              80        624.952        612.000        826.500          0.220         4954.0          442.4          2.116      10465.363          8.243        495.403          44.24          75.35         195.64          4.227          28.20           0.368
     15/02/2005              81        623.918        612.000        826.500          0.271         4989.5          514.1          2.116      10465.363          8.270        498.948          51.41          75.35         192.02          4.912          28.20           0.368
     16/02/2005              82        622.929        612.000        826.500          0.161         5013.3          580.4          2.116      10465.363          8.296        501.330          58.04          75.35         187.77          5.546          28.20           0.368
     17/02/2005              83        621.982        612.000        826.500          0.124         5031.5          647.2          1.969      10465.363          8.324        503.149          64.72          75.35         182.91          6.184          38.75           0.368
     18/02/2005              84        621.074        612.000        826.500          0.176         5053.7          715.6          1.837      10465.363          8.352        505.371          71.56          75.35         178.30          6.837          48.26           0.368
     19/02/2005              85        620.205        612.000        826.500          0.172         5074.4          783.3          1.717      10465.363          8.379        507.440          78.33          75.35         173.59          7.485          56.89           0.368
     20/02/2005              86        619.371        612.000        826.500          0.141         5091.8          842.0          1.587      10465.363          8.407        509.183          84.20          75.35         169.46          8.046          66.20           0.368
     21/02/2005              87        618.570        612.000        826.500          0.158         5110.4          895.6          1.448      10465.363          8.435        511.037          89.56          75.35         165.96          8.558          76.17           0.368
     22/02/2005              88        617.801        612.000        826.500          0.129         5125.5          940.6          1.321      10465.363          8.462        512.553          94.06          75.35         162.98          8.987          85.27           0.368
     23/02/2005              89        617.062        612.000        826.500          0.153         5141.1          981.5          1.206      10465.363          8.490        514.113          98.15          75.35         160.44          9.378          93.53           0.368
     24/02/2005              90        616.352        612.000        826.500          0.219         5158.9         1020.8          1.102      10465.363          8.518        515.887         102.08          75.35         158.29          9.754         101.02           0.368
     25/02/2005              91        615.668        612.000        826.500          0.401         5180.9         1061.2          1.009      10465.363          8.545        518.095         106.12          75.35         156.46         10.140         107.74           0.368
     26/02/2005              92        615.010        612.000        826.500          0.228         5196.3         1092.1          0.924      10465.363          8.573        519.634         109.21          75.35         154.91         10.435         113.79           0.368
     27/02/2005              93        614.376        612.000        826.500          0.212         5210.7         1119.7          0.849      10465.363          8.601        521.071         111.97          75.35         153.58         10.699         119.23           0.368
     28/02/2005              94        613.765        612.000        826.500          0.198         5224.4         1144.6          0.780      10465.363          8.628        522.437         114.46          75.35         152.46         10.937         124.17           0.368
     01/03/2005              95        613.176        612.000        826.500          0.240         5237.6         1167.4          0.780      10465.363          8.656        523.758         116.74          75.35         151.50         11.155         124.17           0.368
     02/03/2005              96        612.607        612.000        826.500          0.199         5251.1         1189.1          0.780      10465.363          8.683        525.115         118.91          75.35         150.69         11.362         124.17           0.368
     03/03/2005              97        612.057        612.000        826.500          0.139         5261.2         1206.0          0.717      10465.363          8.711        526.123         120.60          75.35         150.00         11.524         128.69           0.368
     04/03/2005              98        611.526        612.000        826.500          0.201         5274.0         1224.7          0.660      10465.363          8.739        527.400         122.47          75.35         149.41         11.702         132.76           0.368
     05/03/2005              99        611.012        612.000        826.500          0.156         5283.5         1239.2          0.609      10465.363          8.766        528.351         123.92          75.35         148.92         11.841         136.45           0.368
     06/03/2005             100        610.515        612.000        826.500          0.150         5291.9         1251.8          0.561      10465.363          8.794        529.194         125.18          75.35         148.49         11.962         139.85           0.368
     07/03/2005             101        610.034        612.000        826.500          0.182         5301.8         1265.3          0.516      10465.363          8.822        530.183         126.53          75.35         148.13         12.091         143.08           0.368
     08/03/2005             102        609.568        612.000        826.500          0.300         5313.4         1280.0          0.476      10465.363          8.849        531.342         128.00          75.35         147.82         12.231         146.00           0.368
     09/03/2005             103        609.116        612.000        826.500          0.314         5324.8         1294.0          0.439      10465.363          8.877        532.479         129.40          75.35         147.56         12.364         148.65           0.368
     10/03/2005             104        609.121        612.000        826.500          0.231         5333.5         1304.9          0.405      10465.363          8.904        533.350         130.49          75.35         147.34         12.469         151.05           0.368
     11/03/2005             105        608.465        612.000        826.500          0.183         5340.6         1313.8          0.374      10465.363          8.932        534.058         131.38          75.35         147.15         12.554         153.27           0.368
     12/03/2005             106        608.051        612.000        826.500          0.230         5348.7         1323.5          0.346      10465.363          8.959        534.866         132.35          75.35         146.99         12.647         155.31           0.368
     13/03/2005             107        607.648        612.000        826.500          0.218         5356.1         1332.3          0.346      10465.363          8.985        535.610         133.23          75.35         146.86         12.731         155.31           0.368
     14/03/2005             108        607.256        612.000        826.500          0.243         5364.1         1340.3          0.320      10465.363          9.000        536.406         134.03          75.35         146.86         12.807         157.17           0.368
     15/03/2005             109        606.875        612.000        826.500          0.253         5371.2         1347.4          0.297      10465.363          9.623        537.119         134.74          75.35         146.86         12.875         158.86           0.368
     16/03/2005             110        606.505        612.000        826.500          0.226         5377.5         1347.4          0.275      10465.363         10.000        537.745         134.74          75.35         147.49         12.875         160.38           0.368
