ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/01/2006              28        803.125        612.000        826.500          1.000          257.5            0.0          0.438          0.000          5.097         25.750           0.00           0.90           5.11          0.000           0.00          19.74           1.011
     19/01/2006              29        801.765        612.000        826.500          1.000          295.7            0.0          0.501          0.000          5.143         29.572           0.00           1.25           5.92          0.000           0.00          22.40           1.011
     20/01/2006              30        810.346        612.000        826.500          1.000          325.3            0.0          0.577          0.000          5.186         32.529           0.00           1.54           6.59          0.000           0.00          24.40           1.011
     21/01/2006              31        805.432        612.000        826.500          1.000          381.5            0.0          0.656          0.000          5.232         38.153           0.00           2.11           7.92          0.000           0.00          28.13           1.011
     22/01/2006              32        803.640        612.000        826.500          1.000          443.6            0.0          0.746          0.000          5.278         44.364           0.00           2.76           9.45          0.000           0.00          32.15           1.011
     23/01/2006              33        800.990        612.000        826.500          1.000          525.7            0.0          0.845          0.000          5.320         52.574           0.00           3.67          11.57          0.000           0.00          37.34           1.011
     24/01/2006              34        797.939        612.000        826.500          1.000          616.3            0.0          0.940          0.000          5.363         61.625           0.00           4.71          14.00          0.000           0.00          42.91           1.011
     25/01/2006              35        794.491        612.000        826.500          1.000          706.9            0.0          1.043          0.000          5.404         70.686           0.00           5.80          16.53          0.000           0.00          48.35           1.011
     26/01/2006              36        791.846        612.000        826.500          1.000          797.6            0.0          1.145          0.000          5.451         79.757           0.00           6.92          19.16          0.000           0.00          53.67           1.011
     27/01/2006              37        789.258        612.000        826.500          1.000          888.6            0.0          1.266          0.000          5.494         88.863           0.00           8.09          21.88          0.000           0.00          58.89           1.011
     28/01/2006              38        785.634        612.000        826.500          1.000         1004.1            0.0          1.380          0.000          5.535        100.414           0.00           9.62          25.46          0.000           0.00          65.34           1.011
     29/01/2006              39        782.571        612.000        826.500          1.000         1119.6            0.0          1.493          0.000          5.578        111.959           0.00          11.20          29.14          0.000           0.00          71.62           1.011
     30/01/2006              40        777.960        612.000        826.500          1.000         1272.6            0.0          1.612          0.000          5.619        127.262           0.00          13.35          34.15          0.000           0.00          79.76           1.011
     31/01/2006              41        773.080        612.000        826.500          1.000         1421.7            0.0          1.726          0.000          5.658        142.172           0.00          15.50          39.18          0.000           0.00          87.49           1.011
     01/02/2006              42        767.694        612.000        826.500          1.000         1573.6            0.0          1.834          0.000          5.696        157.363           0.00          17.75          44.42          0.000           0.00          95.19           1.011
     02/02/2006              43        761.149        612.000        826.500          1.000         1741.8            0.0          1.939          0.000          5.734        174.184           0.00          20.29          50.36          0.000           0.00         103.53           1.011
     03/02/2006              44        752.041        612.000        826.500          0.998         1929.0            0.0          2.055          0.000          5.767        192.899           0.00          23.19          57.10          0.000           1.26         111.35           1.011
     04/02/2006              45        743.417        612.000        826.500          0.988         2127.6            0.0          2.149          0.000          5.803        212.757           0.00          26.32          64.41          0.000           2.67         119.36           1.011
     05/02/2006              46        735.387        612.000        826.500          0.827         2292.7            0.0          2.245          0.000          5.837        229.270           0.00          28.96          70.59          0.000           5.01         124.71           1.011
     06/02/2006              47        730.877        612.000        826.500          1.000         2455.7            0.0          2.367          0.000          5.883        245.567           0.00          31.67          76.90          0.000           7.43         129.56           1.011
     07/02/2006              48        731.557        612.000        826.500          1.000         2658.8            0.0          2.500          0.000          5.929        265.884           0.00          35.15          85.02          0.000          11.45         134.26           1.011
     08/02/2006              49        731.659        612.000        826.500          1.000         2822.3            0.0          2.625          0.000          5.975        282.226           0.00          38.06          91.81          0.000          13.87         138.49           1.011
     09/02/2006              50        724.512        612.000        826.500          1.000         3029.7            0.0          2.655          0.000          6.000        302.971           0.00          44.28         106.33          0.000          17.09         135.27           1.011
     10/02/2006              51        716.240        612.000        826.500          0.995         3226.1            0.0          2.654          0.000          6.104        322.613           0.00          50.17         120.08          0.000          17.17         135.19           1.011
     11/02/2006              52        709.588        612.000        826.500          0.881         3399.0            0.0          2.654          0.000          6.176        339.901           0.00          55.36         132.18          0.000          17.17         135.19           1.011
     12/02/2006              53        705.606        612.000        826.500          1.000         3553.7            0.0          2.654          0.000          6.261        355.374           0.00          60.00         143.01          0.000          17.17         135.19           1.011
     13/02/2006              54        702.275        612.000        826.500          1.000         3692.2            0.0          2.654          0.000          6.346        369.222           0.00          64.16         152.70          0.000          17.17         135.19           1.011
     14/02/2006              55        696.643        612.000        826.500          1.000         3859.5            0.0          2.654          0.000          6.420        385.951           0.00          69.18         164.41          0.000          17.17         135.19           1.011
     15/02/2006              56        691.422        612.000        826.500          1.000         4009.3            0.0          2.654          0.000          6.495        400.930           0.00          73.67         174.90          0.000          17.17         135.19           1.011
     16/02/2006              57        696.658        612.000        826.500          1.000         4128.2            0.0          2.654          0.000          6.577        412.817           0.00          77.24         183.22          0.000          17.17         135.19           1.011
     17/02/2006              58        692.414        612.000        826.500          1.000         4256.3            0.0          2.654          0.000          6.657        425.630           0.00          81.08         192.19          0.000          17.17         135.19           1.011
     18/02/2006              59        687.342        612.000        826.500          1.000         4392.1            0.0          2.654          0.000          6.731        439.206           0.00          85.15         201.69          0.000          17.17         135.19           1.011
     19/02/2006              60        684.787        612.000        826.500          0.712         4525.5            0.0          2.654          0.000          6.799        452.550           0.00          89.16         211.03          0.000          17.17         135.19           1.011
     20/02/2006              61        679.352        612.000        826.500          0.770         4654.2            0.0          2.654          0.000          6.871        465.419           0.00          93.02         220.04          0.000          17.17         135.19           1.011
     21/02/2006              62        677.361        612.000        826.500          0.759         4802.0            0.0          2.654          0.000          6.947        480.200           0.00          97.45         230.39          0.000          17.17         135.19           1.011
     22/02/2006              63        671.817        612.000        826.500          0.700         4935.9            0.0          2.654          0.000          7.000        493.590           0.00          97.45         243.78          0.000          17.17         135.19           1.011
     23/02/2006              64        666.791        612.000        826.500          0.690         5060.8            0.0          2.654          0.000          7.292        506.077           0.00          97.45         256.27          0.000          17.17         135.19           1.011
     24/02/2006              65        662.772        612.000        826.500          0.763         5185.4            0.0          2.654          0.000          7.510        518.541           0.00          97.45         268.73          0.000          17.17         135.19           1.011
     25/02/2006              66        659.473        612.000        826.500          0.695         5299.5            0.0          2.654          0.000          7.730        529.953           0.00          97.45         280.14          0.000          17.17         135.19           1.011
     26/02/2006              67        656.389        612.000        826.500          0.511         5393.7            0.0          2.654          0.000          7.947        539.372           0.00          97.45         289.56          0.000          17.17         135.19           1.011
     27/02/2006              68        653.514        612.000        826.500          0.504         5482.6            0.0          2.654       2393.514          8.000        548.264           0.00          97.45         298.45          0.000          17.17         135.19           1.011
     28/02/2006              69        650.846        612.000        826.500          0.719         5559.5           38.3          2.654       5444.973          8.049        555.951           3.83          97.45         302.31          1.602          17.17         135.19           1.011
     01/03/2006              70        649.741        612.000        826.500          1.000         5636.6           99.5          2.654       8453.984          8.076        563.662           9.95          97.45         303.90          1.827          17.17         135.19           1.011
     02/03/2006              71        649.433        612.000        826.500          0.955         5758.9          194.8          2.654      11423.037          8.102        575.889          19.48          97.45         306.60          2.304          17.17         135.19           1.011
     03/03/2006              72        648.069        612.000        826.500          1.000         5828.4          284.0          2.654      14344.315          8.128        582.839          28.40          97.45         304.62          2.487          17.17         135.19           1.011
     04/03/2006              73        645.573        612.000        826.500          1.000         5937.6          406.7          2.607      17333.347          8.155        593.759          40.67          97.45         303.27          2.835          19.54         132.82           1.011
     05/03/2006              74        643.247        612.000        826.500          0.670         6035.1          544.4          2.508      17373.045          8.183        603.512          54.44          97.45         299.26          3.141          24.60         127.76           1.011
     06/03/2006              75        641.273        612.000        826.500          0.497         6117.4          676.2          2.392      17373.045          8.211        611.741          67.62          97.45         294.31          3.892          30.53         121.83           1.011
     07/03/2006              76        639.405        612.000        826.500          0.705         6174.5          793.4          2.295      17373.045          8.237        617.446          79.34          97.45         288.29          4.567          35.47         116.89           1.011
     08/03/2006              77        637.638        612.000        826.500          0.463         6227.3          913.4          2.188      17373.045          8.265        622.733          91.34          97.45         281.59          5.257          40.92         111.44           1.011
     09/03/2006              78        635.963        612.000        826.500          0.270         6263.3         1026.5          2.098      17373.045          8.292        626.329         102.65          97.45         273.87          5.909          45.50         106.86           1.011
     10/03/2006              79        634.375        612.000        826.500          0.330         6303.7         1141.4          2.012      17373.045          8.320        630.366         114.14          97.45         266.42          6.570          49.86         102.50           1.011
     11/03/2006              80        632.869        612.000        826.500          0.310         6339.0         1254.3          1.938      17373.045          8.348        633.902         125.43          97.45         258.66          7.220          53.63          98.73           1.011
     12/03/2006              81        631.438        612.000        826.500          0.327         6376.2         1367.9          1.866      17373.045          8.375        637.619         136.79          97.45         251.02          7.874          57.28          95.08           1.011
     13/03/2006              82        630.077        612.000        826.500          0.502         6416.4         1482.7          1.797      17373.045          8.403        641.643         148.27          97.45         243.56          8.535          60.84          91.53           1.011
     14/03/2006              83        628.783        612.000        826.500          0.357         6448.9         1594.4          1.733      17373.045          8.431        644.885         159.44          97.45         235.63          9.178          64.08          88.28           1.011
     15/03/2006              84        627.551        612.000        826.500          0.320         6476.6         1699.1          1.681      17373.045          8.457        647.657         169.91          97.45         227.93          9.780          66.73          85.63           1.011
     16/03/2006              85        626.376        612.000        826.500          0.438         6509.9         1797.9          1.630      17373.045          8.482        650.988         179.79          97.45         221.39         10.349          69.32          83.04           1.011
     17/03/2006              86        625.256        612.000        826.500          0.371         6535.2         1878.8          1.584      17373.045          8.508        653.517         187.88          97.45         215.83         10.814          71.69          80.67           1.011
     18/03/2006              87        624.187        612.000        826.500          0.357         6555.9         1946.8          1.538      17373.045          8.536        655.587         194.68          97.45         211.10         11.206          74.03          78.33           1.011
     19/03/2006              88        623.165        612.000        826.500          0.626         6585.1         2016.2          1.483      17373.045          8.563        658.512         201.62          97.45         207.08         11.605          76.82          75.54           1.011
     20/03/2006              89        622.189        612.000        826.500          0.635         6611.1         2076.3          1.438      17373.045          8.591        661.109         207.63          97.45         203.67         11.951          79.09          73.27           1.011
     21/03/2006              90        621.254        612.000        826.500          0.759         6637.3         2131.6          1.391      17373.045          8.619        663.731         213.16          97.45         200.76         12.269          81.48          70.88           1.011
     22/03/2006              91        620.693        612.000        826.500          1.000         6657.5         2176.4          1.347      17373.045          8.646        665.750         217.64          97.45         198.30         12.528          83.75          68.61           1.011
     23/03/2006              92        620.282        612.000        826.500          1.000         6669.9         2209.9          1.315      17373.045          8.671        666.995         220.99          97.45         196.20         12.720          85.35          67.01           1.011
     24/03/2006              93        619.537        612.000        826.500          1.000         6692.4         2250.2          1.281      17373.045          8.699        669.242         225.02          97.45         194.41         12.952          87.09          65.27           1.011
     25/03/2006              94        618.909        612.000        826.500          1.000         6709.5         2282.4          1.253      17373.045          8.725        670.953         228.24          97.45         192.90         13.138          88.54          63.82           1.011
     26/03/2006              95        618.206        612.000        826.500          1.000         6729.1         2314.8          1.227      17373.045          8.750        672.905         231.48          97.45         191.61         13.324          89.84          62.53           1.011
     27/03/2006              96        617.454        612.000        826.500          1.000         6747.3         2344.1          1.207      17373.045          8.772        674.734         234.41          97.45         190.52         13.493          90.86          61.50           1.011
     28/03/2006              97        616.757        612.000        826.500          1.000         6762.4         2368.4          1.187      17373.045          8.796        676.235         236.84          97.45         189.59         13.633          91.90          60.46           1.011
     29/03/2006              98        616.187        612.000        826.500          1.000         6773.9         2387.9          1.166      17373.045          8.822        677.395         238.79          97.45         188.79         13.745          92.98          59.38           1.011
     30/03/2006              99        615.652        612.000        826.500          1.000         6784.6         2405.3          1.145      17373.045          8.849        678.458         240.53          97.45         188.12         13.845          94.02          58.34           1.011
     31/03/2006             100        619.219        612.000        826.500          1.000         6792.6         2419.0          1.124      17373.045          8.876        679.261         241.90          97.45         187.55         13.924          95.09          57.27           1.011
     01/04/2006             101        618.887        612.000        826.500          1.000         6796.9         2428.2          1.107      17373.045          8.903        679.693         242.82          97.45         187.06         13.977          95.99          56.37           1.011
     02/04/2006             102        618.238        612.000        826.500          1.000         6803.9         2439.3          1.093      17373.045          8.926        680.390         243.93          97.45         186.65         14.041          96.66          55.70           1.011
     03/04/2006             103        616.719        612.000        826.500          1.000         6809.8         2448.7          1.084      17373.045          8.946        680.978         244.87          97.45         186.30         14.095          97.15          55.21           1.011
     04/04/2006             104        615.128        612.000        826.500          1.000         6814.6         2456.5          1.073      17373.045          8.972        681.465         245.65          97.45         186.00         14.140          97.71          54.65           1.011
     05/04/2006             105        614.613        612.000        826.500          1.000         6817.8         2462.2          1.060      17373.045          9.000        681.780         246.22          97.45         185.75         14.173          98.35          54.01           1.011
     06/04/2006             106        622.526        612.000        826.500          1.000         6819.2         2463.6          1.054      17373.045          9.000        681.916         246.36          97.45         185.75         14.180          98.68          53.68           1.011
     07/04/2006             107        637.231        612.000        826.500          1.000         6820.9         2465.3          1.054      17373.045          9.893        682.092         246.53          97.45         185.75         14.191          98.68          53.68           1.011
     08/04/2006             108        636.237        612.000        826.500          1.000         6823.3         2465.3          1.054      17373.045         10.000        682.327         246.53          97.45         185.98         14.191          98.68          53.68           1.011
