ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/01/2006              28        798.147        612.000        826.500          1.000          487.6            0.0          0.770          0.000          5.060         48.760           0.00           0.70           9.45          0.000           0.00          38.61           1.011
     19/01/2006              29        796.120        612.000        826.500          1.000          550.7            0.0          0.860          0.000          5.105         55.072           0.00           1.25          10.73          0.000           0.00          43.09           1.011
     20/01/2006              30        806.033        612.000        826.500          1.000          598.2            0.0          0.965          0.000          5.148         59.817           0.00           1.69          11.75          0.000           0.00          46.38           1.011
     21/01/2006              31        801.312        612.000        826.500          1.000          685.6            0.0          1.070          0.000          5.194         68.564           0.00           2.53          13.72          0.000           0.00          52.31           1.011
     22/01/2006              32        797.931        612.000        826.500          1.000          779.4            0.0          1.186          0.000          5.240         77.942           0.00           3.48          15.94          0.000           0.00          58.51           1.011
     23/01/2006              33        794.174        612.000        826.500          1.000          899.7            0.0          1.308          0.000          5.282         89.970           0.00           4.76          18.93          0.000           0.00          66.28           1.011
     24/01/2006              34        789.946        612.000        826.500          1.000         1028.4            0.0          1.422          0.000          5.325        102.844           0.00           6.20          22.27          0.000           0.00          74.38           1.011
     25/01/2006              35        785.265        612.000        826.500          1.000         1154.0            0.0          1.542          0.000          5.367        115.401           0.00           7.65          25.66          0.000           0.00          82.10           1.011
     26/01/2006              36        781.776        612.000        826.500          1.000         1276.5            0.0          1.657          0.000          5.413        127.655           0.00           9.12          29.09          0.000           0.00          89.45           1.011
     27/01/2006              37        778.434        612.000        826.500          1.000         1396.7            0.0          1.788          0.000          5.456        139.673           0.00          10.61          32.57          0.000           0.00          96.49           1.011
     28/01/2006              38        773.833        612.000        826.500          1.000         1545.4            0.0          1.909          0.000          5.498        154.537           0.00          12.52          37.04          0.000           0.00         104.98           1.011
     29/01/2006              39        770.031        612.000        826.500          1.000         1690.7            0.0          2.024          0.000          5.541        169.067           0.00          14.45          41.54          0.000           0.00         113.07           1.011
     30/01/2006              40        764.388        612.000        826.500          1.000         1879.4            0.0          2.141          0.000          5.581        187.939           0.00          17.04          47.57          0.000           0.00         123.34           1.011
     31/01/2006              41        758.524        612.000        826.500          1.000         2059.7            0.0          2.249          0.000          5.620        205.967           0.00          19.57          53.49          0.000           0.00         132.91           1.011
     01/02/2006              42        752.155        612.000        826.500          1.000         2240.2            0.0          2.349          0.000          5.658        224.016           0.00          22.18          59.57          0.000           0.00         142.27           1.011
     02/02/2006              43        744.523        612.000        826.500          1.000         2437.0            0.0          2.439          0.000          5.696        243.699           0.00          25.09          66.36          0.000           0.00         152.25           1.011
     03/02/2006              44        736.929        612.000        826.500          0.713         2591.0            0.0          2.470          0.000          5.730        259.100           0.00          27.60          72.20          0.000           0.81         158.49           1.011
     04/02/2006              45        729.722        612.000        826.500          0.728         2754.8            0.0          2.538          0.000          5.766        275.481           0.00          30.12          78.10          0.000           0.99         166.26           1.011
     05/02/2006              46        722.862        612.000        826.500          0.631         2894.2            0.0          2.580          0.000          5.799        289.416           0.00          32.31          83.21          0.000           1.69         172.20           1.011
     06/02/2006              47        717.951        612.000        826.500          1.000         3071.7            0.0          2.637          0.000          5.845        307.167           0.00          35.15          89.84          0.000           4.22         177.96           1.011
     07/02/2006              48        718.409        612.000        826.500          1.000         3288.9            0.0          2.727          0.000          5.891        328.894           0.00          38.75          98.22          0.000           6.51         185.41           1.011
     08/02/2006              49        718.339        612.000        826.500          1.000         3462.3            0.0          2.821          0.000          5.938        346.226           0.00          41.74         105.20          0.000           8.29         191.00           1.011
     09/02/2006              50        710.951        612.000        826.500          1.000         3680.9            0.0          2.869          0.000          5.982        368.090           0.00          45.65         114.33          0.000           9.76         198.34           1.011
     10/02/2006              51        703.863        612.000        826.500          0.765         3841.4            0.0          2.898          0.000          6.000        384.136           0.00          49.27         122.77          0.000           9.85         202.26           1.011
     11/02/2006              52        698.162        612.000        826.500          0.669         3981.7            0.0          2.864          0.000          6.109        398.170           0.00          53.48         132.59          0.000          12.24         199.87           1.011
     12/02/2006              53        693.919        612.000        826.500          1.000         4145.6            0.0          2.864          0.000          6.193        414.560           0.00          58.39         144.06          0.000          12.24         199.87           1.011
     13/02/2006              54        690.371        612.000        826.500          1.000         4292.2            0.0          2.864          0.000          6.279        429.224           0.00          62.79         154.33          0.000          12.24         199.87           1.011
     14/02/2006              55        685.765        612.000        826.500          0.752         4425.3            0.0          2.864          0.000          6.353        442.533           0.00          66.78         163.64          0.000          12.24         199.87           1.011
     15/02/2006              56        681.384        612.000        826.500          0.773         4547.8            0.0          2.864          0.000          6.428        454.781           0.00          70.46         172.22          0.000          12.24         199.87           1.011
     16/02/2006              57        686.489        612.000        826.500          1.000         4673.5            0.0          2.864          0.000          6.510        467.355           0.00          74.23         181.02          0.000          12.24         199.87           1.011
     17/02/2006              58        682.093        612.000        826.500          1.000         4809.0            0.0          2.864          0.000          6.590        480.905           0.00          78.30         190.50          0.000          12.24         199.87           1.011
     18/02/2006              59        676.924        612.000        826.500          0.976         4949.1            0.0          2.864          0.000          6.664        494.914           0.00          82.50         200.31          0.000          12.24         199.87           1.011
     19/02/2006              60        675.231        612.000        826.500          0.552         5058.6            0.0          2.864          0.000          6.732        505.858           0.00          85.78         207.97          0.000          12.24         199.87           1.011
     20/02/2006              61        670.591        612.000        826.500          0.596         5163.8            0.0          2.864          0.000          6.804        516.378           0.00          88.94         215.34          0.000          12.24         199.87           1.011
     21/02/2006              62        669.342        612.000        826.500          0.594         5285.9            0.0          2.864          0.000          6.880        528.591           0.00          92.60         223.89          0.000          12.24         199.87           1.011
     22/02/2006              63        664.484        612.000        826.500          0.545         5395.9            0.0          2.864          0.000          6.957        539.595           0.00          95.90         231.59          0.000          12.24         199.87           1.011
     23/02/2006              64        660.091        612.000        826.500          0.533         5498.0            0.0          2.864          0.000          7.000        549.796           0.00          98.96         238.73          0.000          12.24         199.87           1.011
     24/02/2006              65        656.477        612.000        826.500          0.585         5598.9            0.0          2.864          0.000          7.312        559.888           0.00          98.96         248.82          0.000          12.24         199.87           1.011
     25/02/2006              66        653.653        612.000        826.500          0.532         5691.1            0.0          2.864          0.000          7.532        569.108           0.00          98.96         258.04          0.000          12.24         199.87           1.011
     26/02/2006              67        651.018        612.000        826.500          0.390         5767.0            0.0          2.864          0.000          7.749        576.703           0.00          98.96         265.64          0.000          12.24         199.87           1.011
     27/02/2006              68        648.552        612.000        826.500          0.387         5839.1            0.0          2.864          0.000          7.971        583.908           0.00          98.96         272.84          0.000          12.24         199.87           1.011
     28/02/2006              69        646.246        612.000        826.500          0.556         5901.9            0.0          2.864       2915.185          8.000        590.188           0.00          98.96         279.12          0.000          12.24         199.87           1.011
     01/03/2006              70        645.065        612.000        826.500          1.000         5983.3           45.4          2.864       6169.651          8.051        598.332           4.54          98.96         282.72          1.559          12.24         199.87           1.011
     02/03/2006              71        645.152        612.000        826.500          0.747         6084.2          119.7          2.864       9380.899          8.078        608.424          11.97          98.96         285.39          1.940          12.24         199.87           1.011
     03/03/2006              72        643.755        612.000        826.500          1.000         6157.8          199.7          2.864      12540.474          8.104        615.782          19.97          98.96         284.75          2.128          12.24         199.87           1.011
     04/03/2006              73        641.286        612.000        826.500          0.937         6266.3          312.2          2.838      15773.331          8.131        626.630          31.22          98.96         284.35          2.489          14.08         198.03           1.011
     05/03/2006              74        639.165        612.000        826.500          0.519         6347.2          434.3          2.725      18790.217          8.158        634.721          43.43          98.96         280.22          2.753          21.92         190.18           1.011
     06/03/2006              75        637.404        612.000        826.500          0.389         6416.6          568.9          2.588      18790.217          8.186        641.659          56.89          98.96         273.70          3.028          31.50         180.60           1.011
     07/03/2006              76        635.733        612.000        826.500          0.553         6464.8          690.3          2.480      18790.217          8.212        646.485          69.03          98.96         266.39          3.674          39.05         173.06           1.011
     08/03/2006              77        634.147        612.000        826.500          0.364         6509.7          815.1          2.360      18790.217          8.240        650.972          81.51          98.96         258.40          4.338          47.40         164.71           1.011
     09/03/2006              78        632.640        612.000        826.500          0.213         6540.3          934.1          2.260      18790.217          8.268        654.034          93.41          98.96         249.56          4.971          54.39         157.72           1.011
     10/03/2006              79        631.207        612.000        826.500          0.261         6574.8         1054.7          2.165      18790.217          8.295        657.481         105.47          98.96         240.95          5.613          61.04         151.07           1.011
     11/03/2006              80        629.842        612.000        826.500          0.247         6605.1         1168.5          2.083      18790.217          8.323        660.511         116.85          98.96         232.60          6.219          66.77         145.33           1.011
     12/03/2006              81        628.542        612.000        826.500          0.262         6637.1         1271.4          2.003      18790.217          8.351        663.706         127.14          98.96         225.50          6.766          72.32         139.78           1.011
     13/03/2006              82        627.302        612.000        826.500          0.405         6671.7         1366.4          1.926      18790.217          8.378        667.174         136.64          98.96         219.46          7.272          77.72         134.38           1.011
     14/03/2006              83        626.119        612.000        826.500          0.291         6699.8         1445.8          1.855      18790.217          8.406        669.978         144.58          98.96         214.33          7.694          82.63         129.47           1.011
     15/03/2006              84        624.989        612.000        826.500          0.264         6723.8         1513.4          1.798      18790.217          8.433        672.382         151.34          98.96         209.97          8.054          86.63         125.48           1.011
     16/03/2006              85        623.908        612.000        826.500          0.365         6752.8         1579.4          1.742      18790.217          8.457        675.279         157.94          98.96         206.27          8.406          90.53         121.57           1.011
     17/03/2006              86        622.875        612.000        826.500          0.313         6774.9         1633.0          1.691      18790.217          8.483        677.485         163.30          98.96         203.12          8.691          94.08         118.02           1.011
     18/03/2006              87        621.885        612.000        826.500          0.305         6793.0         1677.9          1.641      18790.217          8.511        679.296         167.79          98.96         200.44          8.930          97.59         114.52           1.011
     19/03/2006              88        620.937        612.000        826.500          0.541         6818.6         1726.3          1.581      18790.217          8.539        681.862         172.63          98.96         198.17          9.187         101.80         110.30           1.011
     20/03/2006              89        620.028        612.000        826.500          0.558         6841.5         1768.5          1.532      18790.217          8.567        684.147         176.85          98.96         196.23          9.412         105.19         106.92           1.011
     21/03/2006              90        619.156        612.000        826.500          0.678         6864.6         1808.0          1.481      18790.217          8.594        686.459         180.80          98.96         194.59          9.622         108.77         103.34           1.011
     22/03/2006              91        618.592        612.000        826.500          1.000         6884.2         1841.6          1.432      18790.217          8.622        688.416         184.16          98.96         193.19          9.801         112.16          99.95           1.011
     23/03/2006              92        618.176        612.000        826.500          1.000         6896.0         1865.3          1.399      18790.217          8.647        689.600         186.53          98.96         192.00          9.927         114.49          97.62           1.011
     24/03/2006              93        617.447        612.000        826.500          1.000         6917.1         1896.5          1.362      18790.217          8.674        691.712         189.65          98.96         190.99         10.093         117.04          95.07           1.011
     25/03/2006              94        616.835        612.000        826.500          1.000         6932.9         1920.9          1.332      18790.217          8.700        693.293         192.09          98.96         190.13         10.223         119.15          92.96           1.011
     26/03/2006              95        616.159        612.000        826.500          1.000         6950.7         1946.0          1.305      18790.217          8.725        695.072         194.60          98.96         189.40         10.356         121.00          91.10           1.011
     27/03/2006              96        615.446        612.000        826.500          1.000         6967.1         1968.6          1.284      18790.217          8.747        696.715         196.86          98.96         188.78         10.477         122.47          89.63           1.011
     28/03/2006              97        614.782        612.000        826.500          1.000         6980.6         1987.4          1.263      18790.217          8.772        698.065         198.74          98.96         188.26         10.577         123.95          88.15           1.011
     29/03/2006              98        614.237        612.000        826.500          1.000         6990.9         2002.2          1.241      18790.217          8.797        699.095         200.22          98.96         187.81         10.655         125.49          86.61           1.011
     30/03/2006              99        613.727        612.000        826.500          1.000         7000.3         2015.3          1.220      18790.217          8.824        700.025         201.53          98.96         187.43         10.725         126.98          85.12           1.011
     31/03/2006             100        617.338        612.000        826.500          1.000         7007.1         2025.4          1.202      18790.217          8.852        700.714         202.54          98.96         187.10         10.779         128.25          83.85           1.011
     01/04/2006             101        617.024        612.000        826.500          1.000         7010.9         2031.9          1.202      18790.217          8.878        701.087         203.19          98.96         186.83         10.814         128.25          83.85           1.011
     02/04/2006             102        616.396        612.000        826.500          1.000         7018.0         2041.4          1.187      18790.217          8.902        701.804         204.14          98.96         186.60         10.864         129.29          82.81           1.011
     03/04/2006             103        614.897        612.000        826.500          1.000         7024.0         2049.4          1.176      18790.217          8.921        702.402         204.94          98.96         186.40         10.907         130.04          82.06           1.011
     04/04/2006             104        613.328        612.000        826.500          1.000         7028.9         2056.0          1.164      18790.217          8.947        702.894         205.60          98.96         186.23         10.942         130.91          81.20           1.011
     05/04/2006             105        612.701        612.000        826.500          1.000         7032.1         2060.6          1.164      18790.217          8.975        703.208         206.06          98.96         186.08         10.966         130.91          81.20           1.011
     06/04/2006             106        620.620        612.000        826.500          1.000         7033.7         2063.4          1.164      18790.217          9.000        703.373         206.34          98.96         185.96         10.981         130.91          81.20           1.011
     07/04/2006             107        635.336        612.000        826.500          1.000         7036.2         2066.9          1.164      18790.217          9.477        703.616         206.69          98.96         185.86         11.000         130.91          81.20           1.011
     08/04/2006             108        634.345        612.000        826.500          1.000         7039.4         2070.1          1.164      18790.217          9.766        703.938         207.01          98.96         185.86         11.017         130.91          81.20           1.011
     09/04/2006             109        633.438        612.000        826.500          1.000         7043.8         2074.6          1.164      18790.217         10.000        704.381         207.46          98.96         185.86         11.041         130.91          81.20           1.011
