ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/01/2006              28        791.873        612.000        826.500          1.000          765.7            0.0          1.198          0.000          5.097         76.565           0.00           2.35          14.26          0.000           0.00          59.95           1.011
     19/01/2006              29        789.112        612.000        826.500          1.000          856.3            0.0          1.316          0.000          5.143         85.627           0.00           3.18          16.20          0.000           0.00          66.24           1.011
     20/01/2006              30        799.956        612.000        826.500          1.000          923.0            0.0          1.451          0.000          5.186         92.303           0.00           3.83          17.70          0.000           0.00          70.78           1.011
     21/01/2006              31        795.292        612.000        826.500          1.000         1043.3            0.0          1.582          0.000          5.232        104.333           0.00           5.04          20.54          0.000           0.00          78.75           1.011
     22/01/2006              32        790.196        612.000        826.500          1.000         1169.7            0.0          1.722          0.000          5.278        116.965           0.00           6.38          23.66          0.000           0.00          86.93           1.011
     23/01/2006              33        785.338        612.000        826.500          1.000         1328.2            0.0          1.864          0.000          5.320        132.818           0.00           8.13          27.75          0.000           0.00          96.94           1.011
     24/01/2006              34        779.969        612.000        826.500          1.000         1494.2            0.0          1.993          0.000          5.363        149.415           0.00          10.05          32.22          0.000           0.00         107.15           1.011
     25/01/2006              35        774.125        612.000        826.500          1.000         1652.9            0.0          2.123          0.000          5.404        165.293           0.00          11.95          36.65          0.000           0.00         116.69           1.011
     26/01/2006              36        769.862        612.000        826.500          1.000         1804.9            0.0          2.245          0.000          5.451        180.491           0.00          13.83          41.05          0.000           0.00         125.61           1.011
     27/01/2006              37        765.846        612.000        826.500          1.000         1951.4            0.0          2.366          0.000          5.494        195.139           0.00          15.71          45.43          0.000           0.00         134.00           1.011
     28/01/2006              38        760.404        612.000        826.500          1.000         2128.7            0.0          2.463          0.000          5.535        212.868           0.00          18.06          50.92          0.000           0.00         143.89           1.011
     29/01/2006              39        755.999        612.000        826.500          1.000         2298.4            0.0          2.550          0.000          5.578        229.843           0.00          20.38          56.33          0.000           0.00         153.14           1.011
     30/01/2006              40        749.558        612.000        826.500          1.000         2514.8            0.0          2.614          0.000          5.619        251.481           0.00          23.42          63.42          0.000           0.00         164.64           1.011
     31/01/2006              41        743.002        612.000        826.500          1.000         2717.0            0.0          2.666          0.000          5.658        271.696           0.00          26.34          70.23          0.000           0.00         175.13           1.011
     01/02/2006              42        736.012        612.000        826.500          1.000         2915.4            0.0          2.707          0.000          5.696        291.538           0.00          29.29          77.12          0.000           0.00         185.13           1.011
     02/02/2006              43        729.033        612.000        826.500          0.839         3093.7            0.0          2.733          0.000          5.734        309.371           0.00          32.50          84.61          0.000           0.00         192.26           1.011
     03/02/2006              44        722.394        612.000        826.500          0.580         3226.8            0.0          2.748          0.000          5.767        322.679           0.00          35.20          90.91          0.000           0.00         196.57           1.011
     04/02/2006              45        716.059        612.000        826.500          0.599         3369.1            0.0          2.764          0.000          5.803        336.911           0.00          37.99          97.43          0.000           0.00         201.49           1.011
     05/02/2006              46        710.143        612.000        826.500          0.515         3487.7            0.0          2.790          0.000          5.837        348.773           0.00          39.90         101.86          0.000           0.00         207.01           1.011
     06/02/2006              47        705.031        612.000        826.500          1.000         3672.3            0.0          2.824          0.000          5.883        367.233           0.00          42.96         109.02          0.000           0.00         215.25           1.011
     07/02/2006              48        705.624        612.000        826.500          0.953         3886.9            0.0          2.858          0.000          5.929        388.685           0.00          46.64         117.59          0.000           0.00         224.46           1.011
     08/02/2006              49        705.475        612.000        826.500          1.000         4064.4            0.0          2.909          0.000          5.975        406.440           0.00          49.79         124.96          0.000           0.00         231.68           1.011
     09/02/2006              50        698.674        612.000        826.500          0.874         4258.6            0.0          2.869          0.000          6.000        425.856           0.00          55.62         138.55          0.000           3.68         228.00           1.011
     10/02/2006              51        692.404        612.000        826.500          0.639         4392.5            0.0          2.874          0.000          6.104        439.253           0.00          59.64         147.93          0.000           3.68         228.00           1.011
     11/02/2006              52        687.457        612.000        826.500          0.567         4510.7            0.0          2.874          0.000          6.176        451.065           0.00          63.18         156.20          0.000           3.68         228.00           1.011
     12/02/2006              53        683.166        612.000        826.500          1.000         4675.1            0.0          2.867          0.000          6.261        467.509           0.00          68.12         167.71          0.000           4.23         227.46           1.011
     13/02/2006              54        679.582        612.000        826.500          1.000         4822.0            0.0          2.867          0.000          6.346        482.195           0.00          72.52         177.99          0.000           4.23         227.46           1.011
     14/02/2006              55        675.619        612.000        826.500          0.629         4933.5            0.0          2.867          0.000          6.420        493.347           0.00          75.87         185.80          0.000           4.23         227.46           1.011
     15/02/2006              56        671.825        612.000        826.500          0.652         5036.9            0.0          2.867          0.000          6.495        503.691           0.00          78.97         193.04          0.000           4.23         227.46           1.011
     16/02/2006              57        676.896        612.000        826.500          1.000         5162.8            0.0          2.867          0.000          6.577        516.283           0.00          82.75         201.85          0.000           4.23         227.46           1.011
     17/02/2006              58        672.464        612.000        826.500          1.000         5298.5            0.0          2.867          0.000          6.657        529.854           0.00          86.82         211.35          0.000           4.23         227.46           1.011
     18/02/2006              59        667.961        612.000        826.500          0.799         5413.4            0.0          2.867          0.000          6.731        541.338           0.00          90.26         219.39          0.000           4.23         227.46           1.011
     19/02/2006              60        666.864        612.000        826.500          0.457         5504.1            0.0          2.867          0.000          6.799        550.412           0.00          92.99         225.74          0.000           4.23         227.46           1.011
     20/02/2006              61        662.776        612.000        826.500          0.492         5591.0            0.0          2.867          0.000          6.871        559.103           0.00          95.59         231.83          0.000           4.23         227.46           1.011
     21/02/2006              62        662.027        612.000        826.500          0.497         5693.3            0.0          2.867          0.000          6.947        569.331           0.00          98.66         238.99          0.000           4.23         227.46           1.011
     22/02/2006              63        657.629        612.000        826.500          0.452         5784.8            0.0          2.867          0.000          7.000        578.477           0.00          98.66         248.13          0.000           4.23         227.46           1.011
     23/02/2006              64        653.663        612.000        826.500          0.439         5868.9            0.0          2.867          0.000          7.292        586.893           0.00          98.66         256.55          0.000           4.23         227.46           1.011
     24/02/2006              65        650.578        612.000        826.500          0.483         5952.3            0.0          2.867          0.000          7.510        595.234           0.00          98.66         264.89          0.000           4.23         227.46           1.011
     25/02/2006              66        648.114        612.000        826.500          0.439         6028.6            0.0          2.867          0.000          7.730        602.863           0.00          98.66         272.52          0.000           4.23         227.46           1.011
     26/02/2006              67        645.813        612.000        826.500          0.323         6091.6            0.0          2.867          0.000          7.947        609.158           0.00          98.66         278.81          0.000           4.23         227.46           1.011
     27/02/2006              68        643.669        612.000        826.500          0.318         6150.9            0.0          2.867       2580.401          8.000        615.093           0.00          98.66         284.75          0.000           4.23         227.46           1.011
     28/02/2006              69        641.651        612.000        826.500          0.462         6203.1           35.7          2.867       5870.120          8.049        620.311           3.57          98.66         286.40          1.382           4.23         227.46           1.011
     01/03/2006              70        640.453        612.000        826.500          1.000         6284.7          100.9          2.867       9114.077          8.076        628.466          10.09          98.66         288.03          1.719           4.23         227.46           1.011
     02/03/2006              71        640.828        612.000        826.500          0.612         6367.4          183.9          2.867      12314.956          8.102        636.742          18.39          98.66         288.00          2.018           4.23         227.46           1.011
     03/03/2006              72        639.416        612.000        826.500          1.000         6440.9          279.6          2.867      15464.329          8.128        644.090          27.96          98.66         285.79          2.270           4.23         227.46           1.011
     04/03/2006              73        637.158        612.000        826.500          0.791         6532.2          401.2          2.825      18686.747          8.155        653.219          40.12          98.66         282.75          2.594           7.56         224.12           1.011
     05/03/2006              74        635.311        612.000        826.500          0.441         6600.5          534.8          2.729      18729.545          8.183        660.050          53.48          98.66         276.22          2.862          15.16         216.52           1.011
     06/03/2006              75        633.739        612.000        826.500          0.332         6659.2          664.8          2.604      18729.545          8.211        665.921          66.48          98.66         269.10          3.549          25.07         206.62           1.011
     07/03/2006              76        632.245        612.000        826.500          0.473         6700.1          782.9          2.498      18729.545          8.237        670.014          78.29          98.66         261.38          4.180          33.52         198.16           1.011
     08/03/2006              77        630.822        612.000        826.500          0.315         6738.3          904.6          2.380      18729.545          8.265        673.828          90.46          98.66         253.02          4.830          42.81         188.88           1.011
     09/03/2006              78        629.468        612.000        826.500          0.187         6764.4         1021.5          2.283      18729.545          8.292        676.436         102.15          98.66         243.94          5.454          50.55         181.14           1.011
     10/03/2006              79        628.177        612.000        826.500          0.235         6793.8         1130.0          2.191      18729.545          8.320        679.380         113.00          98.66         236.03          6.033          57.85         173.83           1.011
     11/03/2006              80        626.944        612.000        826.500          0.229         6819.7         1223.2          2.112      18729.545          8.348        681.973         122.32          98.66         229.31          6.531          64.10         167.58           1.011
     12/03/2006              81        625.768        612.000        826.500          0.251         6847.1         1307.8          2.037      18729.545          8.375        684.712         130.78          98.66         223.59          6.983          70.08         161.61           1.011
     13/03/2006              82        624.643        612.000        826.500          0.406         6876.9         1386.2          1.903      18729.545          8.403        687.693         138.62          98.66         218.73          7.401          80.69         150.99           1.011
     14/03/2006              83        623.567        612.000        826.500          0.319         6901.1         1451.6          1.841      18729.545          8.431        690.107         145.16          98.66         214.60          7.751          85.62         146.06           1.011
     15/03/2006              84        622.536        612.000        826.500          0.308         6921.8         1507.5          1.791      18729.545          8.457        692.181         150.75          98.66         211.09          8.049          89.54         142.14           1.011
     16/03/2006              85        621.549        612.000        826.500          0.452         6946.9         1562.4          1.744      18729.545          8.482        694.686         156.24          98.66         208.10          8.342          93.28         138.40           1.011
     17/03/2006              86        620.603        612.000        826.500          0.416         6966.0         1606.9          1.703      18729.545          8.508        696.596         160.69          98.66         205.56          8.579          96.58         135.10           1.011
     18/03/2006              87        619.695        612.000        826.500          0.439         6981.7         1644.1          1.663      18729.545          8.536        698.168         164.41          98.66         203.41          8.778          99.72         131.96           1.011
     19/03/2006              88        618.822        612.000        826.500          0.855         7004.0         1684.8          1.618      18729.545          8.563        700.398         168.48          98.66         201.58          8.995         103.29         128.39           1.011
     20/03/2006              89        617.991        612.000        826.500          1.000         7023.6         1720.0          1.584      18729.545          8.591        702.362         172.00          98.66         200.02          9.183         106.00         125.69           1.011
     21/03/2006              90        617.328        612.000        826.500          1.000         7037.8         1747.4          1.551      18729.545          8.619        703.782         174.74          98.66         198.69          9.330         108.64         123.04           1.011
     22/03/2006              91        616.925        612.000        826.500          1.000         7044.5         1765.4          1.522      18729.545          8.646        704.451         176.54          98.66         197.57          9.426         110.92         120.76           1.011
     23/03/2006              92        616.585        612.000        826.500          1.000         7047.6         1778.1          1.504      18729.545          8.671        704.762         177.81          98.66         196.61          9.493         112.35         119.33           1.011
     24/03/2006              93        616.193        612.000        826.500          1.000         7051.9         1790.4          1.486      18729.545          8.699        705.187         179.04          98.66         195.80          9.559         113.76         117.92           1.011
     25/03/2006              94        615.850        612.000        826.500          1.000         7053.9         1799.4          1.473      18729.545          8.725        705.391         179.94          98.66         195.11          9.607         114.81         116.87           1.011
     26/03/2006              95        615.529        612.000        826.500          1.000         7055.0         1806.4          1.462      18729.545          8.750        705.500         180.64          98.66         194.52          9.644         115.64         116.04           1.011
     27/03/2006              96        615.236        612.000        826.500          1.000         7055.0         1811.4          1.455      18729.545          8.772        705.500         181.14          98.66         194.02          9.671         116.22         115.46           1.011
     28/03/2006              97        614.947        612.000        826.500          1.000         7055.0         1815.6          1.453      18729.545          8.796        705.500         181.56          98.66         193.59          9.694         116.42         115.27           1.011
     29/03/2006              98        614.661        612.000        826.500          1.000         7055.0         1819.2          1.453      18729.545          8.822        705.500         181.92          98.66         193.23          9.713         116.42         115.27           1.011
     30/03/2006              99        614.380        612.000        826.500          1.000         7055.0         1822.3          1.453      18729.545          8.849        705.500         182.23          98.66         192.93          9.729         116.42         115.27           1.011
     31/03/2006             100        618.111        612.000        826.500          1.000         7055.0         1824.9          1.453      18729.545          8.876        705.500         182.49          98.66         192.67          9.743         116.42         115.27           1.011
     01/04/2006             101        617.821        612.000        826.500          1.000         7055.0         1827.1          1.453      18729.545          8.903        705.500         182.71          98.66         192.44          9.755         116.42         115.27           1.011
     02/04/2006             102        617.335        612.000        826.500          1.000         7055.0         1829.0          1.453      18729.545          8.926        705.500         182.90          98.66         192.26          9.765         116.42         115.27           1.011
     03/04/2006             103        615.949        612.000        826.500          1.000         7055.0         1830.6          1.453      18729.545          8.946        705.500         183.06          98.66         192.10          9.774         116.42         115.27           1.011
     04/04/2006             104        614.532        612.000        826.500          1.000         7055.0         1832.0          1.453      18729.545          8.972        705.500         183.20          98.66         191.96          9.781         116.42         115.27           1.011
     05/04/2006             105        614.102        612.000        826.500          1.000         7055.0         1833.1          1.453      18729.545          9.000        705.500         183.31          98.66         191.84          9.787         116.42         115.27           1.011
     06/04/2006             106        622.030        612.000        826.500          1.000         7055.0         1833.1          1.453      18729.545          9.000        705.500         183.31          98.66         191.84          9.787         116.42         115.27           1.011
     07/04/2006             107        636.742        612.000        826.500          1.000         7055.0         1833.1          1.453      18729.545          9.893        705.500         183.31          98.66         191.84          9.787         116.42         115.27           1.011
     08/04/2006             108        635.781        612.000        826.500          1.000         7055.0         1833.1          1.453      18729.545         10.000        705.500         183.31          98.66         191.84          9.787         116.42         115.27           1.011
