ApsimVersion = 7.5
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/01/2006              28        803.068        612.000        826.500          1.000          254.3            0.0          0.523          0.000          5.060         25.434           0.00           0.46           5.27          0.000           0.00          19.70           1.011
     19/01/2006              29        801.540        612.000        826.500          1.000          299.1            0.0          0.639          0.000          5.105         29.913           0.00           0.86           6.18          0.000           0.00          22.88           1.011
     20/01/2006              30        810.588        612.000        826.500          1.000          335.8            0.0          0.753          0.000          5.148         33.580           0.00           1.19           6.97          0.000           0.00          25.42           1.011
     21/01/2006              31        805.787        612.000        826.500          1.000          406.7            0.0          0.904          0.000          5.194         40.667           0.00           1.88           8.57          0.000           0.00          30.22           1.011
     22/01/2006              32        803.365        612.000        826.500          1.000          488.1            0.0          1.071          0.000          5.240         48.813           0.00           2.70          10.50          0.000           0.00          35.61           1.011
     23/01/2006              33        799.939        612.000        826.500          1.000          598.8            0.0          1.234          0.000          5.282         59.879           0.00           3.88          13.24          0.000           0.00          42.75           1.011
     24/01/2006              34        795.945        612.000        826.500          1.000          721.7            0.0          1.409          0.000          5.325         72.165           0.00           5.25          16.43          0.000           0.00          50.48           1.011
     25/01/2006              35        791.360        612.000        826.500          1.000          846.1            0.0          1.577          0.000          5.367         84.608           0.00           6.69          19.79          0.000           0.00          58.13           1.011
     26/01/2006              36        787.882        612.000        826.500          1.000          970.3            0.0          1.764          0.000          5.413         97.032           0.00           8.18          23.27          0.000           0.00          65.59           1.011
     27/01/2006              37        784.470        612.000        826.500          1.000         1095.4            0.0          1.928          0.000          5.456        109.543           0.00           9.73          26.89          0.000           0.00          72.92           1.011
     28/01/2006              38        779.712        612.000        826.500          1.000         1251.2            0.0          2.076          0.000          5.498        125.124           0.00          11.74          31.57          0.000           0.00          81.81           1.011
     29/01/2006              39        775.772        612.000        826.500          1.000         1404.1            0.0          2.217          0.000          5.541        140.414           0.00          13.77          36.31          0.000           0.00          90.33           1.011
     30/01/2006              40        769.880        612.000        826.500          1.000         1603.2            0.0          2.335          0.000          5.581        160.319           0.00          16.49          42.67          0.000           0.00         101.16           1.011
     31/01/2006              41        763.776        612.000        826.500          1.000         1792.5            0.0          2.435          0.000          5.620        179.252           0.00          19.16          48.89          0.000           0.00         111.21           1.011
     01/02/2006              42        757.174        612.000        826.500          1.000         1981.0            0.0          2.521          0.000          5.658        198.095           0.00          21.88          55.24          0.000           0.00         120.98           1.011
     02/02/2006              43        749.299        612.000        826.500          1.000         2185.1            0.0          2.591          0.000          5.696        218.513           0.00          25.35          63.33          0.000           0.00         129.84           1.011
     03/02/2006              44        741.491        612.000        826.500          0.715         2344.3            0.0          2.602          0.000          5.730        234.429           0.00          28.83          71.45          0.000           0.62         133.53           1.011
     04/02/2006              45        734.094        612.000        826.500          0.733         2513.2            0.0          2.627          0.000          5.766        251.323           0.00          32.66          80.38          0.000           0.84         137.44           1.011
     05/02/2006              46        727.062        612.000        826.500          0.641         2656.8            0.0          2.637          0.000          5.799        265.677           0.00          36.11          88.46          0.000           1.19         139.92           1.011
     06/02/2006              47        722.137        612.000        826.500          1.000         2835.6            0.0          2.685          0.000          5.845        283.564           0.00          39.70          96.82          0.000           1.19         145.85           1.011
     07/02/2006              48        722.560        612.000        826.500          1.000         3054.6            0.0          2.702          0.000          5.891        305.456           0.00          44.83         108.79          0.000           1.80         150.03           1.011
     08/02/2006              49        722.480        612.000        826.500          1.000         3226.8            0.0          2.732          0.000          5.938        322.680           0.00          48.85         118.18          0.000           1.80         153.85           1.011
     09/02/2006              50        715.096        612.000        826.500          1.000         3441.9            0.0          2.732          0.000          5.982        344.193           0.00          54.43         131.19          0.000           2.50         156.07           1.011
     10/02/2006              51        707.608        612.000        826.500          0.829         3611.6            0.0          2.718          0.000          6.000        361.162           0.00          59.30         142.56          0.000           3.34         155.96           1.011
     11/02/2006              52        701.882        612.000        826.500          0.733         3760.2            0.0          2.701          0.000          6.109        376.025           0.00          63.76         152.96          0.000           4.30         155.00           1.011
     12/02/2006              53        697.783        612.000        826.500          1.000         3919.4            0.0          2.701          0.000          6.193        391.936           0.00          68.53         164.10          0.000           4.30         155.00           1.011
     13/02/2006              54        694.357        612.000        826.500          1.000         4061.7            0.0          2.701          0.000          6.279        406.173           0.00          72.81         174.07          0.000           4.30         155.00           1.011
     14/02/2006              55        689.542        612.000        826.500          0.818         4202.4            0.0          2.701          0.000          6.353        420.243           0.00          77.03         183.92          0.000           4.30         155.00           1.011
     15/02/2006              56        684.972        612.000        826.500          0.839         4331.6            0.0          2.701          0.000          6.428        433.162           0.00          80.90         192.96          0.000           4.30         155.00           1.011
     16/02/2006              57        690.088        612.000        826.500          1.000         4453.7            0.0          2.701          0.000          6.510        445.370           0.00          84.56         201.51          0.000           4.30         155.00           1.011
     17/02/2006              58        685.711        612.000        826.500          1.000         4585.3            0.0          2.701          0.000          6.590        458.526           0.00          88.51         210.71          0.000           4.30         155.00           1.011
     18/02/2006              59        680.484        612.000        826.500          1.000         4724.6            0.0          2.701          0.000          6.664        472.461           0.00          92.69         220.47          0.000           4.30         155.00           1.011
     19/02/2006              60        678.432        612.000        826.500          0.605         4841.1            0.0          2.701          0.000          6.732        484.110           0.00          96.19         228.62          0.000           4.30         155.00           1.011
     20/02/2006              61        673.471        612.000        826.500          0.653         4953.0            0.0          2.701          0.000          6.804        495.299           0.00          99.54         236.46          0.000           4.30         155.00           1.011
     21/02/2006              62        671.918        612.000        826.500          0.646         5082.0            0.0          2.701          0.000          6.880        508.204           0.00         103.41         245.49          0.000           4.30         155.00           1.011
     22/02/2006              63        666.783        612.000        826.500          0.592         5198.1            0.0          2.701          0.000          6.957        519.807           0.00         106.90         253.61          0.000           4.30         155.00           1.011
     23/02/2006              64        662.146        612.000        826.500          0.578         5305.4            0.0          2.701          0.000          7.000        530.544           0.00         110.12         261.13          0.000           4.30         155.00           1.011
     24/02/2006              65        658.766        612.000        826.500          0.642         5413.0            0.0          2.701          0.000          7.312        541.303           0.00         110.12         271.89          0.000           4.30         155.00           1.011
     25/02/2006              66        655.847        612.000        826.500          0.584         5511.4            0.0          2.701          0.000          7.532        551.144           0.00         110.12         281.73          0.000           4.30         155.00           1.011
     26/02/2006              67        653.118        612.000        826.500          0.429         5592.6            0.0          2.701          0.000          7.749        559.260           0.00         110.12         289.84          0.000           4.30         155.00           1.011
     27/02/2006              68        650.561        612.000        826.500          0.426         5669.6            0.0          2.701          0.000          7.971        566.964           0.00         110.12         297.55          0.000           4.30         155.00           1.011
     28/02/2006              69        648.164        612.000        826.500          0.615         5737.0            0.0          2.701       2547.627          8.000        573.700           0.00         110.12         304.28          0.000           4.30         155.00           1.011
     01/03/2006              70        647.039        612.000        826.500          1.000         5816.1           39.7          2.701       5391.755          8.051        581.606           3.97         110.12         308.22          1.559           4.30         155.00           1.011
     02/03/2006              71        646.937        612.000        826.500          0.821         5923.8          112.5          2.701       8198.114          8.078        592.378          11.25         110.12         311.71          2.086           4.30         155.00           1.011
     03/03/2006              72        645.525        612.000        826.500          1.000         5995.2          185.2          2.701      10959.316          8.104        599.523          18.52         110.12         311.58          2.259           4.30         155.00           1.011
     04/03/2006              73        642.939        612.000        826.500          1.000         6107.9          290.7          2.701      13784.561          8.131        610.791          29.07         110.12         312.30          2.653           4.30         155.00           1.011
     05/03/2006              74        640.931        612.000        826.500          0.561         6193.7          403.6          2.654      16421.064          8.158        619.374          40.36         110.12         309.60          2.928           6.98         152.32           1.011
     06/03/2006              75        639.120        612.000        826.500          0.412         6267.3          526.4          2.541      16421.064          8.186        626.729          52.64         110.12         304.67          3.206          13.46         145.84           1.011
     07/03/2006              76        637.403        612.000        826.500          0.577         6318.4          636.1          2.434      16421.064          8.212        631.839          63.61         110.12         298.81          3.874          19.64         139.66           1.011
     08/03/2006              77        635.773        612.000        826.500          0.377         6365.9          748.5          2.314      16421.064          8.240        636.589          74.85         110.12         292.33          4.558          26.49         132.81           1.011
     09/03/2006              78        634.226        612.000        826.500          0.218         6398.3          854.7          2.214      16421.064          8.268        639.826          85.47         110.12         284.94          5.205          32.23         127.07           1.011
     10/03/2006              79        632.754        612.000        826.500          0.266         6434.7          962.6          2.119      16421.064          8.295        643.470          96.26         110.12         277.79          5.862          37.69         121.61           1.011
     11/03/2006              80        631.354        612.000        826.500          0.249         6466.7         1068.8          2.037      16421.064          8.323        646.669         106.88         110.12         270.38          6.508          42.41         116.89           1.011
     12/03/2006              81        630.021        612.000        826.500          0.262         6500.4         1175.6          1.957      16421.064          8.351        650.041         117.56         110.12         263.07          7.159          46.98         112.32           1.011
     13/03/2006              82        628.751        612.000        826.500          0.403         6537.0         1283.5          1.880      16421.064          8.378        653.699         128.35         110.12         255.93          7.816          51.43         107.87           1.011
     14/03/2006              83        627.540        612.000        826.500          0.288         6566.5         1388.7          1.809      16421.064          8.406        656.654         138.87         110.12         248.37          8.457          55.49         103.81           1.011
     15/03/2006              84        626.383        612.000        826.500          0.260         6591.9         1482.2          1.752      16421.064          8.433        659.186         148.22         110.12         241.55          9.026          58.78         100.52           1.011
     16/03/2006              85        625.279        612.000        826.500          0.358         6622.4         1570.7          1.695      16421.064          8.457        662.236         157.07         110.12         235.75          9.565          62.01          97.29           1.011
     17/03/2006              86        624.223        612.000        826.500          0.305         6645.6         1643.2          1.644      16421.064          8.483        664.557         164.32         110.12         230.82         10.007          64.95          94.35           1.011
     18/03/2006              87        623.212        612.000        826.500          0.297         6664.6         1704.2          1.594      16421.064          8.511        666.462         170.42         110.12         226.63         10.378          67.85          91.45           1.011
     19/03/2006              88        622.245        612.000        826.500          0.525         6691.6         1766.7          1.533      16421.064          8.539        669.159         176.67         110.12         223.07         10.759          71.34          87.96           1.011
     20/03/2006              89        621.318        612.000        826.500          0.540         6715.6         1821.0          1.484      16421.064          8.567        671.559         182.10         110.12         220.04         11.089          74.15          85.15           1.011
     21/03/2006              90        620.428        612.000        826.500          0.655         6739.9         1871.0          1.432      16421.064          8.594        673.988         187.10         110.12         217.47         11.394          77.13          82.17           1.011
     22/03/2006              91        619.852        612.000        826.500          1.000         6761.2         1914.2          1.383      16421.064          8.622        676.122         191.42         110.12         215.28         11.657          79.95          79.35           1.011
     23/03/2006              92        619.436        612.000        826.500          1.000         6774.1         1945.8          1.349      16421.064          8.647        677.415         194.58         110.12         213.42         11.849          81.89          77.41           1.011
     24/03/2006              93        618.676        612.000        826.500          1.000         6797.2         1984.6          1.312      16421.064          8.674        679.724         198.46         110.12         211.84         12.086          84.02          75.28           1.011
     25/03/2006              94        618.044        612.000        826.500          1.000         6814.6         2015.4          1.281      16421.064          8.700        681.457         201.54         110.12         210.50         12.273          85.78          73.52           1.011
     26/03/2006              95        617.339        612.000        826.500          1.000         6834.1         2046.3          1.254      16421.064          8.725        683.409         204.63         110.12         209.36         12.462          87.33          71.97           1.011
     27/03/2006              96        616.596        612.000        826.500          0.993         6852.0         2074.0          1.233      16421.064          8.747        685.204         207.40         110.12         208.39         12.630          88.56          70.74           1.011
     28/03/2006              97        615.902        612.000        826.500          1.000         6866.9         2097.1          1.211      16421.064          8.772        686.692         209.71         110.12         207.56         12.771          89.80          69.50           1.011
     29/03/2006              98        615.336        612.000        826.500          1.000         6878.3         2115.5          1.189      16421.064          8.797        687.831         211.55         110.12         206.86         12.883          91.09          68.21           1.011
     30/03/2006              99        614.808        612.000        826.500          1.000         6888.6         2131.8          1.167      16421.064          8.824        688.864         213.18         110.12         206.27         12.982          92.34          66.96           1.011
     31/03/2006             100        618.328        612.000        826.500          1.000         6896.3         2144.6          1.149      16421.064          8.852        689.634         214.46         110.12         205.76         13.060          93.39          65.91           1.011
     01/04/2006             101        617.964        612.000        826.500          1.000         6900.5         2153.1          1.149      16421.064          8.878        690.055         215.31         110.12         205.33         13.112          93.39          65.91           1.011
     02/04/2006             102        617.226        612.000        826.500          1.000         6908.6         2164.8          1.133      16421.064          8.902        690.864         216.48         110.12         204.96         13.183          94.27          65.03           1.011
     03/04/2006             103        615.627        612.000        826.500          1.000         6915.4         2174.8          1.122      16421.064          8.921        691.545         217.48         110.12         204.65         13.244          94.90          64.40           1.011
     04/04/2006             104        613.950        612.000        826.500          1.000         6921.1         2183.0          1.109      16421.064          8.947        692.108         218.30         110.12         204.39         13.294          95.63          63.67           1.011
     05/04/2006             105        613.591        612.000        826.500          1.000         6924.7         2188.9          1.109      16421.064          8.975        692.472         218.89         110.12         204.16         13.330          95.63          63.67           1.011
     06/04/2006             106        621.474        612.000        826.500          1.000         6926.6         2192.8          1.109      16421.064          9.000        692.664         219.28         110.12         203.97         13.353          95.63          63.67           1.011
     07/04/2006             107        636.142        612.000        826.500          1.000         6929.4         2197.2          1.109      16421.064          9.477        692.945         219.72         110.12         203.81         13.380          95.63          63.67           1.011
     08/04/2006             108        635.088        612.000        826.500          1.000         6933.2         2200.9          1.109      16421.064          9.766        693.319         220.09         110.12         203.81         13.403          95.63          63.67           1.011
     09/04/2006             109        634.088        612.000        826.500          1.000         6938.3         2206.1          1.108      16421.064         10.000        693.831         220.61         110.12         203.81         13.434          95.71          63.59           1.011
