ApsimVersion = 7.10
Title = DalbyBox05SkipSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     18/01/2006              28        803.125        612.000        826.500          1.000          257.5            0.0          0.438          0.000          5.097         25.750           0.00           0.90           5.11          0.000           0.00          19.74           1.011
     19/01/2006              29        801.765        612.000        826.500          1.000          295.7            0.0          0.501          0.000          5.143         29.572           0.00           1.25           5.92          0.000           0.00          22.40           1.011
     20/01/2006              30        810.346        612.000        826.500          1.000          325.3            0.0          0.577          0.000          5.186         32.529           0.00           1.54           6.59          0.000           0.00          24.40           1.011
     21/01/2006              31        805.432        612.000        826.500          1.000          381.5            0.0          0.656          0.000          5.232         38.153           0.00           2.11           7.92          0.000           0.00          28.13           1.011
     22/01/2006              32        803.640        612.000        826.500          1.000          443.6            0.0          0.746          0.000          5.278         44.364           0.00           2.76           9.45          0.000           0.00          32.15           1.011
     23/01/2006              33        800.990        612.000        826.500          1.000          525.7            0.0          0.845          0.000          5.320         52.574           0.00           3.67          11.57          0.000           0.00          37.34           1.011
     24/01/2006              34        797.939        612.000        826.500          1.000          616.3            0.0          0.940          0.000          5.363         61.625           0.00           4.71          14.00          0.000           0.00          42.91           1.011
     25/01/2006              35        794.491        612.000        826.500          1.000          706.9            0.0          1.043          0.000          5.404         70.686           0.00           5.80          16.53          0.000           0.00          48.35           1.011
     26/01/2006              36        791.846        612.000        826.500          1.000          797.6            0.0          1.145          0.000          5.451         79.757           0.00           6.92          19.16          0.000           0.00          53.67           1.011
     27/01/2006              37        789.258        612.000        826.500          1.000          888.6            0.0          1.266          0.000          5.494         88.863           0.00           8.09          21.88          0.000           0.00          58.89           1.011
     28/01/2006              38        785.634        612.000        826.500          1.000         1004.1            0.0          1.380          0.000          5.535        100.414           0.00           9.62          25.46          0.000           0.00          65.34           1.011
     29/01/2006              39        782.571        612.000        826.500          1.000         1119.6            0.0          1.493          0.000          5.578        111.959           0.00          11.20          29.14          0.000           0.00          71.62           1.011
     30/01/2006              40        777.960        612.000        826.500          1.000         1272.6            0.0          1.612          0.000          5.619        127.262           0.00          13.35          34.15          0.000           0.00          79.76           1.011
     31/01/2006              41        773.080        612.000        826.500          1.000         1421.7            0.0          1.726          0.000          5.658        142.172           0.00          15.50          39.18          0.000           0.00          87.49           1.011
     01/02/2006              42        767.694        612.000        826.500          1.000         1573.6            0.0          1.834          0.000          5.696        157.363           0.00          17.75          44.42          0.000           0.00          95.19           1.011
     02/02/2006              43        761.149        612.000        826.500          1.000         1741.8            0.0          1.939          0.000          5.734        174.184           0.00          20.29          50.36          0.000           0.00         103.53           1.011
     03/02/2006              44        752.041        612.000        826.500          0.998         1929.0            0.0          2.055          0.000          5.767        192.899           0.00          23.19          57.10          0.000           0.63         111.98           1.011
     04/02/2006              45        743.417        612.000        826.500          0.988         2127.6            0.0          2.148          0.000          5.803        212.757           0.00          26.32          64.41          0.000           1.33         120.70           1.011
     05/02/2006              46        735.387        612.000        826.500          0.827         2292.7            0.0          2.246          0.000          5.837        229.270           0.00          28.96          70.59          0.000           2.50         127.22           1.011
     06/02/2006              47        730.869        612.000        826.500          1.000         2456.0            0.0          2.372          0.000          5.883        245.596           0.00          31.68          76.92          0.000           3.71         133.30           1.011
     07/02/2006              48        731.493        612.000        826.500          1.000         2659.8            0.0          2.512          0.000          5.929        265.983           0.00          35.17          85.06          0.000           5.71         140.04           1.011
     08/02/2006              49        731.530        612.000        826.500          1.000         2824.5            0.0          2.643          0.000          5.975        282.446           0.00          38.10          91.90          0.000           6.93         145.52           1.011
     09/02/2006              50        724.282        612.000        826.500          1.000         3033.9            0.0          2.681          0.000          6.000        303.394           0.00          44.38         106.56          0.000           8.62         143.83           1.011
     10/02/2006              51        715.976        612.000        826.500          0.978         3229.7            0.0          2.680          0.000          6.104        322.967           0.00          50.25         120.26          0.000           8.70         143.76           1.011
     11/02/2006              52        709.480        612.000        826.500          0.868         3402.3            0.0          2.680          0.000          6.176        340.228           0.00          55.43         132.34          0.000           8.70         143.76           1.011
     12/02/2006              53        705.450        612.000        826.500          1.000         3559.1            0.0          2.680          0.000          6.261        355.915           0.00          60.14         143.32          0.000           8.70         143.76           1.011
     13/02/2006              54        702.081        612.000        826.500          1.000         3699.5            0.0          2.680          0.000          6.346        369.952           0.00          64.35         153.15          0.000           8.70         143.76           1.011
     14/02/2006              55        696.447        612.000        826.500          0.987         3866.9            0.0          2.680          0.000          6.420        386.693           0.00          69.37         164.87          0.000           8.70         143.76           1.011
     15/02/2006              56        691.162        612.000        826.500          1.000         4018.7            0.0          2.680          0.000          6.495        401.873           0.00          73.92         175.50          0.000           8.70         143.76           1.011
     16/02/2006              57        696.329        612.000        826.500          1.000         4139.2            0.0          2.680          0.000          6.577        413.917           0.00          77.54         183.93          0.000           8.70         143.76           1.011
     17/02/2006              58        692.009        612.000        826.500          1.000         4269.0            0.0          2.680          0.000          6.657        426.900           0.00          81.43         193.01          0.000           8.70         143.76           1.011
     18/02/2006              59        686.850        612.000        826.500          1.000         4406.5            0.0          2.680          0.000          6.731        440.654           0.00          85.56         202.64          0.000           8.70         143.76           1.011
     19/02/2006              60        684.279        612.000        826.500          0.696         4538.8            0.0          2.680          0.000          6.799        453.879           0.00          89.53         211.90          0.000           8.70         143.76           1.011
     20/02/2006              61        678.835        612.000        826.500          0.753         4666.2            0.0          2.680          0.000          6.871        466.620           0.00          93.35         220.82          0.000           8.70         143.76           1.011
     21/02/2006              62        676.831        612.000        826.500          0.742         4812.4            0.0          2.680          0.000          6.947        481.244           0.00          97.74         231.06          0.000           8.70         143.76           1.011
     22/02/2006              63        671.276        612.000        826.500          0.683         4944.7            0.0          2.680          0.000          7.000        494.474           0.00          97.74         244.28          0.000           8.70         143.76           1.011
     23/02/2006              64        666.245        612.000        826.500          0.672         5067.9            0.0          2.680          0.000          7.292        506.791           0.00          97.74         256.60          0.000           8.70         143.76           1.011
     24/02/2006              65        662.426        612.000        826.500          0.746         5191.4            0.0          2.680          0.000          7.510        519.140           0.00          97.74         268.95          0.000           8.70         143.76           1.011
     25/02/2006              66        659.161        612.000        826.500          0.680         5304.5            0.0          2.680          0.000          7.730        530.451           0.00          97.74         280.26          0.000           8.70         143.76           1.011
     26/02/2006              67        656.108        612.000        826.500          0.500         5397.9            0.0          2.680          0.000          7.947        539.789           0.00          97.74         289.60          0.000           8.70         143.76           1.011
     27/02/2006              68        653.260        612.000        826.500          0.494         5486.1            0.0          2.680       2395.993          8.000        548.608           0.00          97.74         298.42          0.000           8.70         143.76           1.011
     28/02/2006              69        650.617        612.000        826.500          0.704         5562.3           38.4          2.680       5450.613          8.049        556.233           3.84          97.74         302.21          1.602           8.70         143.76           1.011
     01/03/2006              70        649.510        612.000        826.500          1.000         5640.4           99.9          2.680       8462.741          8.076        564.042           9.99          97.74         303.86          1.833           8.70         143.76           1.011
     02/03/2006              71        649.187        612.000        826.500          0.935         5761.6          194.9          2.680      11434.870          8.102        576.159          19.49          97.74         306.48          2.303           8.70         143.76           1.011
     03/03/2006              72        647.795        612.000        826.500          1.000         5832.0          284.5          2.680      14359.174          8.128        583.200          28.45          97.74         304.56          2.488           8.70         143.76           1.011
     04/03/2006              73        645.249        612.000        826.500          1.000         5942.8          407.9          2.642      17351.303          8.155        594.275          40.79          97.74         303.29          2.841          10.76         141.70           1.011
     05/03/2006              74        643.026        612.000        826.500          0.652         6039.3          545.4          2.555      17391.042          8.183        603.935          54.54          97.74         299.21          3.143          15.39         137.06           1.011
     06/03/2006              75        641.071        612.000        826.500          0.482         6120.9          676.9          2.443      17391.042          8.211        612.092          67.69          97.74         294.21          3.892          21.40         131.06           1.011
     07/03/2006              76        639.221        612.000        826.500          0.685         6177.5          794.1          2.344      17391.042          8.237        617.747          79.41          97.74         288.15          4.566          26.73         125.72           1.011
     08/03/2006              77        637.469        612.000        826.500          0.454         6229.9          913.9          2.235      17391.042          8.265        622.989          91.39          97.74         281.41          5.255          32.59         119.86           1.011
     09/03/2006              78        635.810        612.000        826.500          0.270         6265.5         1027.0          2.144      17391.042          8.292        626.555         102.70          97.74         273.66          5.906          37.47         114.98           1.011
     10/03/2006              79        634.236        612.000        826.500          0.338         6305.6         1141.9          2.058      17391.042          8.320        630.558         114.19          97.74         266.18          6.566          42.08         110.37           1.011
     11/03/2006              80        632.743        612.000        826.500          0.328         6340.6         1254.8          1.984      17391.042          8.348        634.065         125.48          97.74         258.40          7.215          46.02         106.43           1.011
     12/03/2006              81        631.324        612.000        826.500          0.360         6377.5         1368.4          1.914      17391.042          8.375        637.752         136.84          97.74         250.73          7.868          49.79         102.66           1.011
     13/03/2006              82        629.974        612.000        826.500          0.579         6417.4         1483.2          1.847      17391.042          8.403        641.743         148.32          97.74         243.24          8.528          53.40          99.06           1.011
     14/03/2006              83        628.691        612.000        826.500          0.437         6449.6         1594.9          1.787      17391.042          8.431        644.961         159.49          97.74         235.28          9.171          56.62          95.83           1.011
     15/03/2006              84        627.468        612.000        826.500          0.419         6477.1         1698.0          1.739      17391.042          8.457        647.711         169.80          97.74         227.72          9.764          59.19          93.26           1.011
     16/03/2006              85        626.303        612.000        826.500          0.611         6510.2         1795.4          1.693      17391.042          8.482        651.016         179.54          97.74         221.29         10.324          61.65          90.81           1.011
     17/03/2006              86        625.191        612.000        826.500          0.557         6535.3         1875.2          1.652      17391.042          8.508        653.526         187.52          97.74         215.82         10.782          63.81          88.64           1.011
     18/03/2006              87        624.130        612.000        826.500          0.583         6555.8         1942.2          1.614      17391.042          8.536        655.582         194.22          97.74         211.17         11.168          65.88          86.57           1.011
     19/03/2006              88        623.193        612.000        826.500          1.000         6581.7         2007.5          1.570      17391.042          8.563        658.166         200.75          97.74         207.22         11.543          68.25          84.20           1.011
     20/03/2006              89        622.381        612.000        826.500          1.000         6601.3         2060.8          1.536      17391.042          8.591        660.132         206.08          97.74         203.87         11.850          70.05          82.40           1.011
     21/03/2006              90        621.733        612.000        826.500          1.000         6615.7         2103.7          1.503      17391.042          8.619        661.570         210.37          97.74         201.01         12.096          71.83          80.63           1.011
     22/03/2006              91        621.345        612.000        826.500          1.000         6622.6         2134.8          1.474      17391.042          8.646        662.262         213.48          97.74         198.59         12.276          73.37          79.08           1.011
     23/03/2006              92        621.020        612.000        826.500          1.000         6625.9         2158.8          1.456      17391.042          8.671        662.594         215.88          97.74         196.53         12.413          74.35          78.10           1.011
     24/03/2006              93        620.634        612.000        826.500          1.000         6630.7         2181.1          1.438      17391.042          8.699        663.070         218.11          97.74         194.77         12.541          75.34          77.11           1.011
     25/03/2006              94        620.298        612.000        826.500          1.000         6633.2         2198.5          1.424      17391.042          8.725        663.323         219.85          97.74         193.28         12.641          76.09          76.37           1.011
     26/03/2006              95        619.978        612.000        826.500          1.000         6635.0         2212.9          1.412      17391.042          8.750        663.499         221.29          97.74         192.02         12.724          76.69          75.76           1.011
     27/03/2006              96        619.682        612.000        826.500          1.000         6635.7         2224.3          1.404      17391.042          8.772        663.566         222.43          97.74         190.94         12.790          77.12          75.34           1.011
     28/03/2006              97        619.406        612.000        826.500          1.000         6635.7         2233.5          1.397      17391.042          8.796        663.566         223.35          97.74         190.03         12.843          77.50          74.96           1.011
     29/03/2006              98        619.134        612.000        826.500          1.000         6635.7         2241.3          1.391      17391.042          8.822        663.566         224.13          97.74         189.25         12.887          77.85          74.61           1.011
     30/03/2006              99        618.866        612.000        826.500          1.000         6635.7         2247.9          1.385      17391.042          8.849        663.566         224.79          97.74         188.59         12.926          78.13          74.32           1.011
     31/03/2006             100        622.572        612.000        826.500          1.000         6635.7         2253.5          1.381      17391.042          8.876        663.566         225.35          97.74         188.03         12.958          78.38          74.07           1.011
     01/04/2006             101        622.266        612.000        826.500          1.000         6635.7         2258.3          1.378      17391.042          8.903        663.566         225.83          97.74         187.55         12.985          78.56          73.90           1.011
     02/04/2006             102        621.751        612.000        826.500          1.000         6635.7         2262.3          1.376      17391.042          8.926        663.566         226.23          97.74         187.14         13.009          78.66          73.79           1.011
     03/04/2006             103        620.337        612.000        826.500          1.000         6635.7         2265.8          1.374      17391.042          8.946        663.566         226.58          97.74         186.80         13.028          78.73          73.72           1.011
     04/04/2006             104        618.892        612.000        826.500          1.000         6635.7         2268.7          1.374      17391.042          8.972        663.566         226.87          97.74         186.51         13.045          78.73          73.72           1.011
     05/04/2006             105        618.600        612.000        826.500          1.000         6635.7         2271.2          1.374      17391.042          9.000        663.566         227.12          97.74         186.26         13.060          78.73          73.72           1.011
     06/04/2006             106        626.518        612.000        826.500          1.000         6635.7         2271.2          1.374      17391.042          9.000        663.566         227.12          97.74         186.26         13.060          78.73          73.72           1.011
     07/04/2006             107        641.214        612.000        826.500          1.000         6635.7         2271.2          1.374      17391.042          9.893        663.566         227.12          97.74         186.26         13.060          78.73          73.72           1.011
     08/04/2006             108        640.233        612.000        826.500          1.000         6635.7         2271.2          1.374      17391.042         10.000        663.566         227.12          97.74         186.26         13.060          78.73          73.72           1.011
