ApsimVersion = 7.10
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     08/12/2004              22        588.534        471.000        708.000          1.000          126.8            0.0          0.266          0.000          4.557         12.677           0.00           0.00           1.66          0.000           0.00           0.368
     09/12/2004              23        605.819        471.000        708.000          1.000          150.2            0.0          0.310          0.000          4.620         15.024           0.00           0.00           2.05          0.000           0.00           0.368
     10/12/2004              24        611.216        471.000        708.000          1.000          175.6            0.0          0.356          0.000          4.688         17.563           0.00           0.00           2.51          0.000           0.00           0.368
     11/12/2004              25        609.462        471.000        708.000          1.000          192.5            0.0          0.410          0.000          4.749         19.255           0.00           0.00           2.84          0.000           0.00           0.368
     12/12/2004              26        615.924        471.000        708.000          1.000          237.6            0.0          0.463          0.000          4.824         23.765           0.00           0.00           3.79          0.000           0.00           0.368
     13/12/2004              27        611.101        471.000        708.000          1.000          292.0            0.0          0.533          0.000          4.900         29.196           0.00           0.00           5.00          0.000           0.00           0.368
     14/12/2004              28        607.596        471.000        708.000          1.000          350.1            0.0          0.610          0.000          4.968         35.013           0.00           0.00           6.40          0.000           0.00           0.368
     15/12/2004              29        604.117        471.000        708.000          1.000          425.7            0.0          0.685          0.000          5.000         42.574           0.00           0.58           7.77          0.000           0.00           0.368
     16/12/2004              30        600.738        471.000        708.000          1.000          505.4            0.0          0.765          0.000          5.064         50.544           0.00           1.24           9.29          0.000           0.00           0.368
     17/12/2004              31        598.874        471.000        708.000          1.000          565.1            0.0          0.845          0.000          5.111         56.513           0.00           1.75          10.50          0.000           0.00           0.368
     18/12/2004              32        596.002        471.000        708.000          1.000          653.2            0.0          0.944          0.000          5.156         65.323           0.00           2.56          12.37          0.000           0.00           0.368
     19/12/2004              33        593.809        471.000        708.000          1.000          736.3            0.0          1.041          0.000          5.204         73.626           0.00           3.36          14.24          0.000           0.00           0.368
     20/12/2004              34        590.923        471.000        708.000          1.000          829.6            0.0          1.146          0.000          5.249         82.962           0.00           4.30          16.44          0.000           0.00           0.368
     21/12/2004              35        587.327        471.000        708.000          0.907          925.5            0.0          1.226          0.000          5.291         92.553           0.00           5.32          18.82          0.000           0.00           0.368
     22/12/2004              36        585.598        471.000        708.000          1.000         1016.3            0.0          1.320          0.000          5.336        101.631           0.00           6.33          21.17          0.000           0.00           0.368
     23/12/2004              37        582.150        471.000        708.000          0.947         1123.2            0.0          1.405          0.000          5.375        112.324           0.00           7.56          24.05          0.000           0.00           0.368
     24/12/2004              38        582.818        471.000        708.000          1.000         1245.8            0.0          1.484          0.000          5.420        124.580           0.00           9.04          27.49          0.000           0.00           0.368
     25/12/2004              39        579.005        471.000        708.000          1.000         1312.2            0.0          1.581          0.000          5.467        131.219           0.00           9.86          29.41          0.000           0.00           0.368
     26/12/2004              40        580.690        471.000        708.000          1.000         1378.3            0.0          1.679          0.000          5.511        137.829           0.00          10.71          31.39          0.000           0.00           0.368
     27/12/2004              41        594.234        471.000        708.000          1.000         1501.7            0.0          1.767          0.000          5.555        150.169           0.00          12.35          35.21          0.000           0.00           0.368
     28/12/2004              42        588.301        471.000        708.000          1.000         1626.2            0.0          1.851          0.000          5.599        162.620           0.00          14.05          39.19          0.000           0.00           0.368
     29/12/2004              43        593.043        471.000        708.000          1.000         1776.5            0.0          1.930          0.000          5.634        177.653           0.00          16.17          44.14          0.000           0.00           0.368
     30/12/2004              44        587.406        471.000        708.000          1.000         1904.2            0.0          1.990          0.000          5.657        190.422           0.00          18.03          48.47          0.000           0.00           0.368
     31/12/2004              45        581.258        471.000        708.000          1.000         2057.5            0.0          2.027          0.000          5.692        205.748           0.00          21.20          55.87          0.000           0.00           0.368
     01/01/2005              46        576.053        471.000        708.000          0.952         2204.3            0.0          2.073          0.000          5.730        220.432           0.00          23.90          62.18          0.000           0.00           0.368
     02/01/2005              47        571.350        471.000        708.000          0.945         2347.7            0.0          2.120          0.000          5.770        234.768           0.00          26.45          68.13          0.000           0.00           0.368
     03/01/2005              48        566.985        471.000        708.000          0.848         2476.7            0.0          2.159          0.000          5.813        247.675           0.00          28.86          73.74          0.000           0.00           0.368
     04/01/2005              49        562.886        471.000        708.000          0.674         2579.2            0.0          2.212          0.000          5.854        257.918           0.00          30.49          77.55          0.000           0.00           0.368
     05/01/2005              50        559.009        471.000        708.000          0.932         2705.2            0.0          2.274          0.000          5.900        270.519           0.00          32.59          82.44          0.000           0.00           0.368
     06/01/2005              51        557.200        471.000        708.000          1.000         2793.1            0.0          2.344          0.000          5.951        279.314           0.00          34.11          85.98          0.000           0.00           0.368
     07/01/2005              52        555.648        471.000        708.000          1.000         2863.7            0.0          2.424          0.000          6.000        286.374           0.00          36.22          90.92          0.000           0.00           0.368
     08/01/2005              53        568.596        471.000        708.000          1.000         2973.4            0.0          2.480          0.000          6.096        297.341           0.00          39.51          98.60          0.000           0.00           0.368
     09/01/2005              54        561.959        471.000        708.000          1.000         3136.5            0.0          2.480          0.000          6.173        313.646           0.00          44.41         110.02          0.000           0.00           0.368
     10/01/2005              55        556.024        471.000        708.000          1.000         3298.6            0.0          2.480          0.000          6.237        329.862           0.00          49.27         121.37          0.000           0.00           0.368
     11/01/2005              56        551.868        471.000        708.000          1.000         3455.6            0.0          2.480          0.000          6.299        345.562           0.00          53.98         132.36          0.000           0.00           0.368
     12/01/2005              57        547.815        471.000        708.000          1.000         3612.1            0.0          2.480          0.000          6.356        361.214           0.00          58.68         143.31          0.000           0.00           0.368
     13/01/2005              58        543.916        471.000        708.000          0.797         3748.4            0.0          2.480          0.000          6.415        374.839           0.00          62.76         152.85          0.000           0.00           0.368
     14/01/2005              59        540.307        471.000        708.000          0.676         3862.5            0.0          2.480          0.000          6.467        386.250           0.00          66.19         160.84          0.000           0.00           0.368
     15/01/2005              60        536.943        471.000        708.000          0.484         3944.4            0.0          2.480          0.000          6.526        394.444           0.00          68.64         166.57          0.000           0.00           0.368
     16/01/2005              61        533.782        471.000        708.000          0.515         4021.9            0.0          2.480          0.000          6.591        402.186           0.00          70.97         171.99          0.000           0.00           0.368
     17/01/2005              62        530.791        471.000        708.000          0.394         4085.4            0.0          2.480          0.000          6.660        408.539           0.00          72.87         176.44          0.000           0.00           0.368
     18/01/2005              63        527.943        471.000        708.000          0.672         4176.2            0.0          2.480          0.000          6.744        417.618           0.00          75.60         182.80          0.000           0.00           0.368
     19/01/2005              64        529.600        471.000        708.000          1.000         4275.0            0.0          2.480          0.000          6.826        427.503           0.00          78.56         189.71          0.000           0.00           0.368
     20/01/2005              65        525.078        471.000        708.000          0.940         4391.1            0.0          2.480          0.000          6.905        439.113           0.00          82.05         197.84          0.000           0.00           0.368
     21/01/2005              66        521.377        471.000        708.000          0.535         4464.4            0.0          2.480          0.000          6.978        446.439           0.00          84.24         202.97          0.000           0.00           0.368
     22/01/2005              67        518.725        471.000        708.000          0.563         4536.5            0.0          2.480          0.000          7.000        453.647           0.00          84.24         210.18          0.000           0.00           0.368
     23/01/2005              68        516.134        471.000        708.000          0.533         4612.4            0.0          2.480          0.000          7.383        461.245           0.00          84.24         217.78          0.000           0.00           0.368
     24/01/2005              69        513.636        471.000        708.000          0.807         4700.1            0.0          2.480          0.000          7.606        470.010           0.00          84.24         226.54          0.000           0.00           0.368
     25/01/2005              70        512.053        471.000        708.000          1.000         4790.6            0.0          2.480          0.000          7.828        479.061           0.00          84.24         235.59          0.000           0.00           0.368
     26/01/2005              71        510.556        471.000        708.000          1.000         4876.0            0.0          2.480        581.980          8.000        487.602           0.00          84.24         244.13          0.000           0.00           0.368
     27/01/2005              72        509.534        471.000        708.000          1.000         4937.9            8.7          2.480       3057.018          8.032        493.789           0.87          84.24         249.45          1.496           0.00           0.368
     28/01/2005              73        507.287        471.000        708.000          0.891         5057.5           57.7          2.480       5707.781          8.060        505.749           5.77          84.24         256.51          1.887           0.00           0.368
     29/01/2005              74        505.141        471.000        708.000          0.411         5117.1          114.1          2.480       8358.544          8.087        511.710          11.41          84.24         256.83          1.999           0.00           0.368
     30/01/2005              75        503.092        471.000        708.000          0.256         5157.9          178.0          2.480      11009.306          8.115        515.791          17.80          84.24         254.52          2.129           0.00           0.368
     31/01/2005              76        501.133        471.000        708.000          0.271         5200.0          257.4          2.480      13660.069          8.143        520.001          25.74          84.24         250.79          2.338           0.00           0.368
     01/02/2005              77        499.260        471.000        708.000          0.403         5252.0          355.9          2.480      14891.926          8.170        525.201          35.59          84.24         246.14          2.606           0.00           0.368
     02/02/2005              78        497.468        471.000        708.000          0.330         5296.2          458.3          2.480      14891.926          8.198        529.616          45.83          84.24         240.32          3.077           0.00           0.368
     03/02/2005              79        495.752        471.000        708.000          0.240         5332.1          557.3          2.480      14891.926          8.226        533.207          55.73          84.24         234.01          3.742           0.00           0.368
     04/02/2005              80        494.109        471.000        708.000          0.332         5385.8          653.9          2.480      14891.926          8.250        538.577          65.39          84.24         229.71          4.391           0.00           0.368
     05/02/2005              81        492.534        471.000        708.000          0.223         5421.5          750.2          2.480      14891.926          8.277        542.154          75.02          84.24         223.67          5.037           0.00           0.368
     06/02/2005              82        491.024        471.000        708.000          0.196         5453.9          847.2          2.480      14891.926          8.305        545.388          84.72          84.24         217.20          5.689           0.00           0.368
     07/02/2005              83        489.575        471.000        708.000          0.171         5482.0          943.1          2.480      14891.926          8.332        548.198          94.31          84.24         210.42          6.333           0.00           0.368
     08/02/2005              84        488.185        471.000        708.000          0.157         5507.2         1037.8          2.262      14891.926          8.360        550.719         103.78          84.24         203.47          6.969          14.02           0.368
     09/02/2005              85        486.850        471.000        708.000          0.197         5531.2         1132.0          2.064      14891.926          8.388        553.120         113.20          84.24         197.31          7.602          26.61           0.368
     10/02/2005              86        486.099        471.000        708.000          1.000         5573.4         1226.6          1.942      14891.926          8.415        557.340         122.66          84.24         192.07          8.237          34.41           0.368
     11/02/2005              87        485.659        471.000        708.000          1.000         5636.1         1333.9          1.942      14891.926          8.443        563.611         133.39          84.24         187.61          8.957          34.41           0.368
     12/02/2005              88        489.703        471.000        708.000          0.269         5673.9         1409.5          1.942      14891.926          8.471        567.391         140.95          84.24         183.83          9.465          34.41           0.368
     13/02/2005              89        485.937        471.000        708.000          0.237         5704.7         1472.5          1.942      14891.926          8.498        570.467         147.25          84.24         180.61          9.888          34.41           0.368
     14/02/2005              90        484.687        471.000        708.000          0.229         5736.8         1531.9          1.942      14891.926          8.526        573.678         153.19          84.24         177.88         10.287          34.41           0.368
     15/02/2005              91        483.545        471.000        708.000          0.314         5776.5         1594.8          1.942      14891.926          8.554        577.646         159.48          84.24         175.55         10.709          34.41           0.368
     16/02/2005              92        482.445        471.000        708.000          0.176         5801.7         1639.9          1.942      14891.926          8.581        580.172         163.99          84.24         173.57         11.012          34.41           0.368
     17/02/2005              93        481.386        471.000        708.000          0.132         5820.3         1675.3          1.849      14891.926          8.609        582.032         167.53          84.24         171.89         11.249          40.33           0.368
     18/02/2005              94        480.365        471.000        708.000          0.182         5842.6         1711.8          1.766      14891.926          8.637        584.261         171.18          84.24         170.47         11.495          45.65           0.368
     19/02/2005              95        479.381        471.000        708.000          0.191         5865.2         1746.6          1.691      14891.926          8.664        586.521         174.66          84.24         169.25         11.728          50.46           0.368
     20/02/2005              96        478.431        471.000        708.000          0.151         5883.7         1775.4          1.566      14891.926          8.692        588.375         177.54          84.24         168.22         11.922          58.44           0.368
     21/02/2005              97        477.515        471.000        708.000          0.165         5903.0         1803.4          1.430      14891.926          8.720        590.297         180.34          84.24         167.34         12.110          67.11           0.368
     22/02/2005              98        476.631        471.000        708.000          0.125         5917.5         1825.4          1.306      14891.926          8.748        591.754         182.54          84.24         166.60         12.258          75.02           0.368
     23/02/2005              99        475.776        471.000        708.000          0.161         5933.8         1848.1          1.193      14891.926          8.775        593.384         184.81          84.24         165.97         12.410          82.21           0.368
     24/02/2005             100        474.951        471.000        708.000          0.225         5952.0         1871.6          1.091      14891.926          8.803        595.200         187.16          84.24         165.43         12.568          88.73           0.368
     25/02/2005             101        474.152        471.000        708.000          0.594         5984.5         1908.7          1.001      14891.926          8.831        598.450         190.87          84.24         164.97         12.817          94.49           0.368
     26/02/2005             102        473.380        471.000        708.000          0.199         6000.1         1928.1          1.001      14891.926          8.858        600.007         192.81          84.24         164.58         12.948          94.49           0.368
     27/02/2005             103        472.633        471.000        708.000          0.185         6015.8         1947.2          1.001      14891.926          8.886        601.582         194.72          84.24         164.25         13.076          94.49           0.368
     28/02/2005             104        471.926        471.000        708.000          0.183         6031.6         1965.8          1.001      14891.926          8.914        603.161         196.58          84.24         163.97         13.201          94.49           0.368
     01/03/2005             105        471.488        471.000        708.000          0.184         6046.3         1982.9          1.001      14891.926          8.941        604.634         198.29          84.24         163.73         13.315          94.49           0.368
     02/03/2005             106        471.066        471.000        708.000          0.181         6063.0         2001.7          1.001      14891.926          8.969        606.303         200.17          84.24         163.53         13.441          94.49           0.368
     03/03/2005             107        470.678        471.000        708.000          0.130         6075.3         2015.6          0.917      14891.926          8.997        607.527         201.56          84.24         163.35         13.535          99.83           0.368
     04/03/2005             108        470.306        471.000        708.000          0.181         6091.0         2031.4          0.842      14891.926          9.000        609.102         203.14          84.24         163.35         13.641         104.62           0.368
     05/03/2005             109        469.949        471.000        708.000          0.132         6101.6         2041.9          0.774      14891.926          9.880        610.160         204.19          84.24         163.35         13.712         108.97           0.368
     06/03/2005             110        469.606        471.000        708.000          0.135         6111.6         2041.9          0.712      14891.926         10.000        611.165         204.19          84.24         164.36         13.712         112.95           0.368
