ApsimVersion = 7.5
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          Yield            LAI        GrainNo PhenologyStage     biomass_wt   GrainGreenWt  RachisGreenWt     StemLiveWt      GrainSize     LeafDeadWt TillerNoFertile
     08/12/2004              22        590.013        471.000        708.000          1.000           36.0            0.0          0.062          0.000          4.480          3.600           0.00           0.00           0.72          0.000           0.00           0.368
     09/12/2004              23        606.060        471.000        708.000          1.000           41.9            0.0          0.076          0.000          4.542          4.194           0.00           0.00           0.82          0.000           0.00           0.368
     10/12/2004              24        611.016        471.000        708.000          1.000           48.8            0.0          0.094          0.000          4.611          4.875           0.00           0.00           0.93          0.000           0.00           0.368
     11/12/2004              25        609.180        471.000        708.000          1.000           53.7            0.0          0.113          0.000          4.672          5.371           0.00           0.00           1.02          0.000           0.00           0.368
     12/12/2004              26        615.059        471.000        708.000          1.000           67.6            0.0          0.143          0.000          4.747          6.758           0.00           0.00           1.29          0.000           0.00           0.368
     13/12/2004              27        611.302        471.000        708.000          1.000           86.4            0.0          0.180          0.000          4.823          8.643           0.00           0.00           1.68          0.000           0.00           0.368
     14/12/2004              28        609.146        471.000        708.000          1.000          108.9            0.0          0.222          0.000          4.891         10.888           0.00           0.00           2.19          0.000           0.00           0.368
     15/12/2004              29        607.075        471.000        708.000          1.000          140.7            0.0          0.273          0.000          4.961         14.072           0.00           0.00           2.96          0.000           0.00           0.368
     16/12/2004              30        605.026        471.000        708.000          1.000          177.8            0.0          0.332          0.000          5.000         17.778           0.00           0.00           3.92          0.000           0.00           0.368
     17/12/2004              31        603.690        471.000        708.000          1.000          208.1            0.0          0.413          0.000          5.065         20.815           0.00           0.25           4.50          0.000           0.00           0.368
     18/12/2004              32        601.742        471.000        708.000          1.000          258.5            0.0          0.504          0.000          5.110         25.851           0.00           0.69           5.52          0.000           0.00           0.368
     19/12/2004              33        600.126        471.000        708.000          1.000          310.4            0.0          0.614          0.000          5.158         31.038           0.00           1.16           6.63          0.000           0.00           0.368
     20/12/2004              34        597.958        471.000        708.000          1.000          374.4            0.0          0.731          0.000          5.202         37.437           0.00           1.78           8.08          0.000           0.00           0.368
     21/12/2004              35        594.935        471.000        708.000          1.000          452.3            0.0          0.851          0.000          5.244         45.227           0.00           2.58           9.93          0.000           0.00           0.368
     22/12/2004              36        593.459        471.000        708.000          1.000          523.9            0.0          0.987          0.000          5.289         52.391           0.00           3.34          11.72          0.000           0.00           0.368
     23/12/2004              37        590.359        471.000        708.000          1.000          618.3            0.0          1.109          0.000          5.329         61.834           0.00           4.39          14.17          0.000           0.00           0.368
     24/12/2004              38        591.054        471.000        708.000          1.000          725.1            0.0          1.252          0.000          5.374         72.510           0.00           5.63          17.06          0.000           0.00           0.368
     25/12/2004              39        587.746        471.000        708.000          1.000          785.5            0.0          1.397          0.000          5.420         78.552           0.00           6.36          18.75          0.000           0.00           0.368
     26/12/2004              40        589.398        471.000        708.000          1.000          847.5            0.0          1.526          0.000          5.465         84.746           0.00           7.13          20.55          0.000           0.00           0.368
     27/12/2004              41        602.197        471.000        708.000          1.000          965.2            0.0          1.646          0.000          5.509         96.517           0.00           8.64          24.09          0.000           0.00           0.368
     28/12/2004              42        596.353        471.000        708.000          1.000         1085.6            0.0          1.755          0.000          5.553        108.562           0.00          10.25          27.84          0.000           0.00           0.368
     29/12/2004              43        600.578        471.000        708.000          1.000         1232.4            0.0          1.832          0.000          5.588        123.243           0.00          12.27          32.54          0.000           0.00           0.368
     30/12/2004              44        594.989        471.000        708.000          1.000         1357.3            0.0          1.878          0.000          5.611        135.730           0.00          14.27          37.22          0.000           0.00           0.368
     31/12/2004              45        588.977        471.000        708.000          1.000         1507.0            0.0          1.941          0.000          5.645        150.695           0.00          16.44          42.27          0.000           0.00           0.368
     01/01/2005              46        583.656        471.000        708.000          1.000         1658.5            0.0          1.998          0.000          5.684        165.848           0.00          18.85          47.91          0.000           0.00           0.368
     02/01/2005              47        578.800        471.000        708.000          1.000         1808.0            0.0          2.048          0.000          5.724        180.799           0.00          21.45          53.97          0.000           0.00           0.368
     03/01/2005              48        574.149        471.000        708.000          0.932         1947.9            0.0          2.089          0.000          5.766        194.788           0.00          24.13          60.22          0.000           0.00           0.368
     04/01/2005              49        569.764        471.000        708.000          0.742         2059.3            0.0          2.114          0.000          5.807        205.925           0.00          26.53          65.83          0.000           0.00           0.368
     05/01/2005              50        565.716        471.000        708.000          1.000         2192.2            0.0          2.147          0.000          5.853        219.222           0.00          29.29          72.26          0.000           0.00           0.368
     06/01/2005              51        563.930        471.000        708.000          1.000         2278.4            0.0          2.178          0.000          5.905        227.836           0.00          30.72          75.60          0.000           0.00           0.368
     07/01/2005              52        562.402        471.000        708.000          1.000         2347.2            0.0          2.203          0.000          5.957        234.718           0.00          31.91          78.38          0.000           0.00           0.368
     08/01/2005              53        575.284        471.000        708.000          1.000         2453.3            0.0          2.219          0.000          6.000        245.335           0.00          34.51          84.44          0.000           0.00           0.368
     09/01/2005              54        568.722        471.000        708.000          1.000         2610.4            0.0          2.219          0.000          6.090        261.043           0.00          39.22          95.43          0.000           0.00           0.368
     10/01/2005              55        562.979        471.000        708.000          1.000         2766.6            0.0          2.219          0.000          6.154        276.664           0.00          43.91         106.37          0.000           0.00           0.368
     11/01/2005              56        558.924        471.000        708.000          1.000         2917.9            0.0          2.219          0.000          6.216        291.788           0.00          48.44         116.95          0.000           0.00           0.368
     12/01/2005              57        554.979        471.000        708.000          1.000         3068.6            0.0          2.219          0.000          6.273        306.865           0.00          52.97         127.51          0.000           0.00           0.368
     13/01/2005              58        550.730        471.000        708.000          0.926         3221.0            0.0          2.219          0.000          6.332        322.105           0.00          57.54         138.18          0.000           0.00           0.368
     14/01/2005              59        546.782        471.000        708.000          0.788         3349.1            0.0          2.219          0.000          6.384        334.906           0.00          61.38         147.14          0.000           0.00           0.368
     15/01/2005              60        543.093        471.000        708.000          0.565         3441.2            0.0          2.219          0.000          6.443        344.118           0.00          64.14         153.58          0.000           0.00           0.368
     16/01/2005              61        539.630        471.000        708.000          0.600         3528.0            0.0          2.219          0.000          6.508        352.804           0.00          66.75         159.67          0.000           0.00           0.368
     17/01/2005              62        536.367        471.000        708.000          0.456         3598.9            0.0          2.219          0.000          6.577        359.892           0.00          68.87         164.63          0.000           0.00           0.368
     18/01/2005              63        533.277        471.000        708.000          0.773         3699.5            0.0          2.219          0.000          6.661        369.952           0.00          71.89         171.67          0.000           0.00           0.368
     19/01/2005              64        534.928        471.000        708.000          1.000         3794.7            0.0          2.219          0.000          6.743        379.474           0.00          74.75         178.33          0.000           0.00           0.368
     20/01/2005              65        530.269        471.000        708.000          1.000         3913.7            0.0          2.219          0.000          6.822        391.367           0.00          78.32         186.66          0.000           0.00           0.368
     21/01/2005              66        526.545        471.000        708.000          0.599         3992.8            0.0          2.219          0.000          6.895        399.280           0.00          80.69         192.20          0.000           0.00           0.368
     22/01/2005              67        523.748        471.000        708.000          0.625         4069.8            0.0          2.219          0.000          6.974        406.984           0.00          83.00         197.59          0.000           0.00           0.368
     23/01/2005              68        521.007        471.000        708.000          0.594         4151.3            0.0          2.219          0.000          7.000        415.133           0.00          85.45         203.30          0.000           0.00           0.368
     24/01/2005              69        518.322        471.000        708.000          0.916         4247.1            0.0          2.219          0.000          7.372        424.713           0.00          85.45         212.88          0.000           0.00           0.368
     25/01/2005              70        516.780        471.000        708.000          1.000         4334.3            0.0          2.219          0.000          7.595        433.432           0.00          85.45         221.59          0.000           0.00           0.368
     26/01/2005              71        515.321        471.000        708.000          1.000         4416.6            0.0          2.219          0.000          7.815        441.659           0.00          85.45         229.82          0.000           0.00           0.368
     27/01/2005              72        514.320        471.000        708.000          1.000         4476.2            0.0          2.219        291.084          8.000        447.619           0.00          85.45         235.78          0.000           0.00           0.368
     28/01/2005              73        511.925        471.000        708.000          1.000         4605.5            4.7          2.219       3140.850          8.031        460.552           0.47          85.45         248.25          1.602           0.00           0.368
     29/01/2005              74        509.559        471.000        708.000          0.481         4672.7           49.6          2.219       5990.616          8.058        467.274           4.96          85.45         250.48          1.578           0.00           0.368
     30/01/2005              75        507.303        471.000        708.000          0.299         4718.7          102.1          2.219       8840.382          8.086        471.870          10.21          85.45         249.83          1.704           0.00           0.368
     31/01/2005              76        505.148        471.000        708.000          0.317         4766.1          171.3          2.219      11690.148          8.114        476.607          17.13          85.45         247.64          1.938           0.00           0.368
     01/02/2005              77        503.091        471.000        708.000          0.470         4824.5          261.3          2.219      14539.914          8.141        482.452          26.13          85.45         244.49          2.235           0.00           0.368
     02/02/2005              78        501.125        471.000        708.000          0.384         4874.1          363.8          2.219      16009.921          8.169        487.409          36.38          85.45         239.19          2.502           0.00           0.368
     03/02/2005              79        499.246        471.000        708.000          0.279         4914.4          470.9          2.219      16009.921          8.197        491.437          47.09          85.45         232.51          2.941           0.00           0.368
     04/02/2005              80        497.448        471.000        708.000          0.386         4974.5          575.8          2.219      16009.921          8.221        497.454          57.58          85.45         228.04          3.596           0.00           0.368
     05/02/2005              81        495.727        471.000        708.000          0.260         5014.6          679.9          2.202      16009.921          8.248        501.458          67.99          85.45         221.63          4.247           0.98           0.368
     06/02/2005              82        494.080        471.000        708.000          0.229         5050.7          784.8          2.169      16009.921          8.275        505.074          78.48          85.45         214.76          4.902           2.82           0.368
     07/02/2005              83        492.501        471.000        708.000          0.200         5082.1          888.3          2.129      16009.921          8.303        508.214          88.83          85.45         207.55          5.548           5.12           0.368
     08/02/2005              84        490.988        471.000        708.000          0.185         5110.3          990.5          2.077      16009.921          8.331        511.028          99.05          85.45         200.14          6.187           8.07           0.368
     09/02/2005              85        489.537        471.000        708.000          0.227         5137.1         1092.2          2.034      16009.921          8.359        513.705         109.22          85.45         193.83          6.822          10.49           0.368
     10/02/2005              86        488.789        471.000        708.000          1.000         5178.9         1200.0          1.880      16009.921          8.386        517.890         120.00          85.45         188.46          7.495          19.08           0.368
     11/02/2005              87        488.266        471.000        708.000          1.000         5240.6         1307.2          1.847      16009.921          8.414        524.055         130.72          85.45         183.91          8.165          20.94           0.368
     12/02/2005              88        492.010        471.000        708.000          0.309         5282.9         1388.3          1.784      16009.921          8.442        528.289         138.83          85.45         180.03          8.672          24.42           0.368
     13/02/2005              89        487.987        471.000        708.000          0.276         5317.3         1455.6          1.711      16009.921          8.469        531.729         145.56          85.45         176.74          9.092          28.52           0.368
     14/02/2005              90        486.710        471.000        708.000          0.272         5353.2         1519.5          1.629      16009.921          8.497        535.318         151.95          85.45         173.94          9.491          33.12           0.368
     15/02/2005              91        485.482        471.000        708.000          0.383         5397.5         1587.6          1.550      16009.921          8.525        539.749         158.76          85.45         171.56          9.917          37.48           0.368
     16/02/2005              92        484.301        471.000        708.000          0.220         5425.7         1636.0          1.483      16009.921          8.552        542.567         163.60          85.45         169.54         10.219          41.24           0.368
     17/02/2005              93        483.165        471.000        708.000          0.169         5446.4         1674.0          1.425      16009.921          8.580        544.640         167.40          85.45         167.82         10.456          44.49           0.368
     18/02/2005              94        482.072        471.000        708.000          0.234         5471.2         1713.4          1.357      16009.921          8.608        547.123         171.34          85.45         166.35         10.702          48.26           0.368
     19/02/2005              95        481.018        471.000        708.000          0.249         5496.4         1751.0          1.289      16009.921          8.635        549.638         175.10          85.45         165.11         10.937          52.08           0.368
     20/02/2005              96        480.004        471.000        708.000          0.200         5517.0         1782.2          1.231      16009.921          8.663        551.700         178.22          85.45         164.06         11.132          55.29           0.368
     21/02/2005              97        479.026        471.000        708.000          0.217         5538.4         1812.5          1.132      16009.921          8.691        553.835         181.25          85.45         163.16         11.321          60.84           0.368
     22/02/2005              98        478.083        471.000        708.000          0.167         5554.5         1836.3          1.040      16009.921          8.718        555.454         183.63          85.45         162.40         11.470          65.95           0.368
     23/02/2005              99        477.173        471.000        708.000          0.216         5572.6         1860.9          0.957      16009.921          8.746        557.263         186.09          85.45         161.75         11.623          70.61           0.368
     24/02/2005             100        476.294        471.000        708.000          0.307         5592.8         1886.5          0.881      16009.921          8.774        559.277         188.65          85.45         161.20         11.783          74.83           0.368
     25/02/2005             101        475.446        471.000        708.000          0.837         5628.8         1927.2          0.815      16009.921          8.801        562.879         192.72          85.45         160.73         12.038          78.51           0.368
     26/02/2005             102        474.626        471.000        708.000          0.282         5646.0         1948.5          0.815      16009.921          8.829        564.602         194.85          85.45         160.33         12.170          78.51           0.368
     27/02/2005             103        473.834        471.000        708.000          0.261         5663.5         1969.3          0.815      16009.921          8.857        566.347         196.93          85.45         159.99         12.300          78.53           0.368
     28/02/2005             104        473.068        471.000        708.000          0.259         5680.9         1989.6          0.813      16009.921          8.885        568.094         198.96          85.45         159.70         12.427          78.63           0.368
     01/03/2005             105        472.548        471.000        708.000          0.261         5697.2         2008.4          0.811      16009.921          8.912        569.722         200.84          85.45         159.46         12.544          78.75           0.368
     02/03/2005             106        472.085        471.000        708.000          0.257         5715.6         2028.8          0.803      16009.921          8.940        571.562         202.88          85.45         159.25         12.672          79.18           0.368
     03/03/2005             107        471.642        471.000        708.000          0.187         5729.1         2044.0          0.800      16009.921          8.968        572.906         204.40          85.45         159.07         12.767          79.35           0.368
     04/03/2005             108        471.216        471.000        708.000          0.246         5746.3         2062.8          0.740      16009.921          8.995        574.631         206.28          85.45         158.92         12.884          82.67           0.368
     05/03/2005             109        470.818        471.000        708.000          0.178         5757.9         2075.7          0.686      16009.921          9.000        575.791         207.57          85.45         158.80         12.965          85.69           0.368
     06/03/2005             110        470.442        471.000        708.000          0.178         5768.9         2087.8          0.636      16009.921          9.856        576.891         208.78          85.45         158.69         13.040          88.48           0.368
     07/03/2005             111        470.082        471.000        708.000          0.205         5780.9         2099.8          0.587      16009.921         10.000        578.095         209.98          85.45         158.69         13.116          91.26           0.368
