ApsimVersion = 7.10
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     08/12/2004              22        589.049        471.000        708.000          1.000           94.4            0.0          0.190          0.000          4.480          9.440           0.00           0.00           1.24          0.000           0.02           0.368
     09/12/2004              23        605.969        471.000        708.000          1.000          111.7            0.0          0.224          0.000          4.542         11.173           0.00           0.00           1.50          0.000           0.02           0.368
     10/12/2004              24        611.224        471.000        708.000          1.000          130.7            0.0          0.258          0.000          4.611         13.068           0.00           0.00           1.82          0.000           0.02           0.368
     11/12/2004              25        609.363        471.000        708.000          1.000          143.4            0.0          0.300          0.000          4.672         14.345           0.00           0.00           2.05          0.000           0.02           0.368
     12/12/2004              26        615.601        471.000        708.000          1.000          177.9            0.0          0.342          0.000          4.747         17.791           0.00           0.00           2.72          0.000           0.02           0.368
     13/12/2004              27        610.973        471.000        708.000          1.000          219.9            0.0          0.397          0.000          4.823         21.990           0.00           0.00           3.60          0.000           0.02           0.368
     14/12/2004              28        608.011        471.000        708.000          1.000          265.5            0.0          0.459          0.000          4.891         26.553           0.00           0.00           4.63          0.000           0.02           0.368
     15/12/2004              29        605.053        471.000        708.000          1.000          325.7            0.0          0.520          0.000          4.961         32.575           0.00           0.00           6.09          0.000           0.02           0.368
     16/12/2004              30        602.167        471.000        708.000          1.000          390.1            0.0          0.586          0.000          5.000         39.008           0.00           0.00           7.76          0.000           0.02           0.368
     17/12/2004              31        600.507        471.000        708.000          1.000          438.9            0.0          0.654          0.000          5.065         43.894           0.00           0.40           8.69          0.000           0.02           0.368
     18/12/2004              32        598.009        471.000        708.000          1.000          512.0            0.0          0.739          0.000          5.110         51.199           0.00           1.03          10.17          0.000           0.02           0.368
     19/12/2004              33        596.063        471.000        708.000          1.000          581.9            0.0          0.823          0.000          5.158         58.191           0.00           1.68          11.67          0.000           0.02           0.368
     20/12/2004              34        593.513        471.000        708.000          1.000          661.6            0.0          0.916          0.000          5.202         66.164           0.00           2.45          13.47          0.000           0.02           0.368
     21/12/2004              35        590.058        471.000        708.000          1.000          753.3            0.0          1.002          0.000          5.244         75.326           0.00           3.38          15.65          0.000           0.02           0.368
     22/12/2004              36        588.471        471.000        708.000          1.000          833.4            0.0          1.088          0.000          5.289         83.336           0.00           4.24          17.65          0.000           0.02           0.368
     23/12/2004              37        585.196        471.000        708.000          1.000          934.1            0.0          1.181          0.000          5.329         93.408           0.00           5.36          20.26          0.000           0.02           0.368
     24/12/2004              38        585.885        471.000        708.000          1.000         1045.1            0.0          1.263          0.000          5.374        104.509           0.00           6.65          23.27          0.000           0.02           0.368
     25/12/2004              39        582.468        471.000        708.000          1.000         1105.9            0.0          1.358          0.000          5.420        110.587           0.00           7.38          24.97          0.000           0.02           0.368
     26/12/2004              40        584.112        471.000        708.000          1.000         1166.9            0.0          1.456          0.000          5.465        116.692           0.00           8.14          26.74          0.000           0.02           0.368
     27/12/2004              41        597.425        471.000        708.000          1.000         1281.9            0.0          1.546          0.000          5.509        128.186           0.00           9.62          30.20          0.000           0.02           0.368
     28/12/2004              42        591.642        471.000        708.000          1.000         1398.7            0.0          1.635          0.000          5.553        139.869           0.00          11.18          33.83          0.000           0.02           0.368
     29/12/2004              43        596.186        471.000        708.000          1.000         1540.7            0.0          1.720          0.000          5.588        154.072           0.00          13.13          38.39          0.000           0.02           0.368
     30/12/2004              44        590.659        471.000        708.000          1.000         1662.1            0.0          1.785          0.000          5.611        166.207           0.00          14.84          42.39          0.000           0.02           0.368
     31/12/2004              45        584.791        471.000        708.000          1.000         1808.4            0.0          1.828          0.000          5.645        180.843           0.00          17.65          48.94          0.000           0.02           0.368
     01/01/2005              46        579.577        471.000        708.000          1.000         1956.1            0.0          1.883          0.000          5.684        195.609           0.00          20.02          54.46          0.000           0.02           0.368
     02/01/2005              47        574.817        471.000        708.000          1.000         2102.0            0.0          1.941          0.000          5.724        210.195           0.00          22.20          59.56          0.000           0.02           0.368
     03/01/2005              48        570.363        471.000        708.000          0.902         2234.5            0.0          1.991          0.000          5.766        223.450           0.00          24.30          64.45          0.000           0.02           0.368
     04/01/2005              49        566.175        471.000        708.000          0.715         2339.8            0.0          2.041          0.000          5.807        233.979           0.00          25.94          68.29          0.000           0.02           0.368
     05/01/2005              50        562.212        471.000        708.000          0.987         2469.3            0.0          2.133          0.000          5.853        246.933           0.00          28.01          73.12          0.000           0.02           0.368
     06/01/2005              51        560.430        471.000        708.000          1.000         2555.3            0.0          2.228          0.000          5.905        255.527           0.00          29.44          76.45          0.000           0.02           0.368
     07/01/2005              52        558.895        471.000        708.000          1.000         2624.6            0.0          2.322          0.000          5.957        262.464           0.00          30.64          79.26          0.000           0.02           0.368
     08/01/2005              53        571.815        471.000        708.000          1.000         2732.8            0.0          2.401          0.000          6.000        273.278           0.00          32.60          83.81          0.000           0.02           0.368
     09/01/2005              54        565.204        471.000        708.000          1.000         2894.2            0.0          2.431          0.000          6.090        289.418           0.00          37.44          95.11          0.000           0.02           0.368
     10/01/2005              55        559.317        471.000        708.000          1.000         3055.3            0.0          2.431          0.000          6.154        305.534           0.00          42.27         106.39          0.000           0.02           0.368
     11/01/2005              56        555.178        471.000        708.000          1.000         3211.4            0.0          2.431          0.000          6.216        321.137           0.00          46.95         117.31          0.000           0.02           0.368
     12/01/2005              57        551.144        471.000        708.000          1.000         3366.9            0.0          2.431          0.000          6.273        336.693           0.00          51.62         128.20          0.000           0.02           0.368
     13/01/2005              58        547.110        471.000        708.000          0.839         3509.4            0.0          2.431          0.000          6.332        350.941           0.00          55.90         138.18          0.000           0.02           0.368
     14/01/2005              59        543.372        471.000        708.000          0.712         3628.8            0.0          2.431          0.000          6.384        362.878           0.00          59.48         146.53          0.000           0.02           0.368
     15/01/2005              60        539.881        471.000        708.000          0.511         3714.7            0.0          2.431          0.000          6.443        371.469           0.00          62.05         152.55          0.000           0.02           0.368
     16/01/2005              61        536.610        471.000        708.000          0.541         3795.6            0.0          2.431          0.000          6.508        379.558           0.00          64.48         158.21          0.000           0.02           0.368
     17/01/2005              62        533.525        471.000        708.000          0.412         3861.6            0.0          2.431          0.000          6.577        386.164           0.00          66.46         162.83          0.000           0.02           0.368
     18/01/2005              63        530.597        471.000        708.000          0.701         3955.7            0.0          2.431          0.000          6.661        395.568           0.00          69.28         169.42          0.000           0.02           0.368
     19/01/2005              64        532.253        471.000        708.000          1.000         4053.9            0.0          2.431          0.000          6.743        405.392           0.00          72.23         176.29          0.000           0.02           0.368
     20/01/2005              65        527.656        471.000        708.000          0.972         4173.2            0.0          2.431          0.000          6.822        417.317           0.00          75.81         184.64          0.000           0.02           0.368
     21/01/2005              66        523.941        471.000        708.000          0.548         4247.8            0.0          2.431          0.000          6.895        424.776           0.00          78.05         189.86          0.000           0.02           0.368
     22/01/2005              67        521.264        471.000        708.000          0.573         4320.7            0.0          2.431          0.000          6.974        432.070           0.00          80.23         194.97          0.000           0.02           0.368
     23/01/2005              68        518.630        471.000        708.000          0.548         4398.2            0.0          2.431          0.000          7.000        439.824           0.00          82.56         200.40          0.000           0.02           0.368
     24/01/2005              69        516.048        471.000        708.000          0.846         4489.6            0.0          2.431          0.000          7.372        448.956           0.00          82.56         209.53          0.000           0.02           0.368
     25/01/2005              70        514.472        471.000        708.000          1.000         4579.5            0.0          2.431          0.000          7.595        457.952           0.00          82.56         218.52          0.000           0.02           0.368
     26/01/2005              71        512.981        471.000        708.000          1.000         4664.4            0.0          2.431          0.000          7.815        466.440           0.00          82.56         227.01          0.000           0.02           0.368
     27/01/2005              72        511.963        471.000        708.000          1.000         4725.9            0.0          2.431        270.037          8.000        472.589           0.00          82.56         233.16          0.000           0.02           0.368
     28/01/2005              73        509.603        471.000        708.000          0.952         4852.9            4.3          2.431       2913.744          8.031        485.289           0.43          82.56         245.43          1.602           0.02           0.368
     29/01/2005              74        507.352        471.000        708.000          0.439         4916.2           46.3          2.431       5467.214          8.058        491.616           4.63          82.56         247.55          1.591           0.02           0.368
     30/01/2005              75        505.202        471.000        708.000          0.273         4959.5           94.8          2.431       7980.467          8.086        495.947           9.48          82.56         247.04          1.734           0.02           0.368
     31/01/2005              76        503.148        471.000        708.000          0.289         5004.1          158.1          2.431      10553.032          8.114        500.412          15.81          82.56         245.17          1.981           0.02           0.368
     01/02/2005              77        501.185        471.000        708.000          0.430         5059.3          240.2          2.431      13125.598          8.141        505.927          24.02          82.56         242.47          2.276           0.02           0.368
     02/02/2005              78        499.308        471.000        708.000          0.352         5106.1          333.6          2.431      14452.615          8.169        510.607          33.36          82.56         237.82          2.542           0.02           0.368
     03/02/2005              79        497.512        471.000        708.000          0.256         5144.1          431.0          2.431      14452.615          8.197        514.412          43.10          82.56         231.88          2.982           0.02           0.368
     04/02/2005              80        495.793        471.000        708.000          0.354         5201.0          526.7          2.431      14452.615          8.221        520.100          52.67          82.56         228.00          3.644           0.02           0.368
     05/02/2005              81        494.146        471.000        708.000          0.238         5238.9          621.4          2.431      14452.615          8.248        523.888          62.14          82.56         222.32          4.299           0.02           0.368
     06/02/2005              82        492.568        471.000        708.000          0.209         5273.1          716.7          2.429      14452.615          8.275        527.311          71.67          82.56         216.21          4.959           0.18           0.368
     07/02/2005              83        491.055        471.000        708.000          0.182         5302.8          810.7          2.420      14452.615          8.303        530.285          81.07          82.56         209.78          5.610           0.76           0.368
     08/02/2005              84        489.604        471.000        708.000          0.168         5329.5          903.5          2.209      14452.615          8.331        532.952          90.35          82.56         203.17          6.252          14.33           0.368
     09/02/2005              85        488.211        471.000        708.000          0.210         5354.9          995.8          2.019      14452.615          8.359        535.491          99.58          82.56         196.48          6.890          26.60           0.368
     10/02/2005              86        487.464        471.000        708.000          1.000         5396.7         1094.7          1.924      14452.615          8.386        539.666         109.47          82.56         190.77          7.574          32.76           0.368
     11/02/2005              87        487.013        471.000        708.000          1.000         5459.0         1201.8          1.915      14452.615          8.414        545.897         120.18          82.56         186.28          8.316          33.31           0.368
     12/02/2005              88        490.974        471.000        708.000          0.288         5499.1         1287.4          1.880      14452.615          8.442        549.906         128.74          82.56         181.74          8.908          35.59           0.368
     13/02/2005              89        487.142        471.000        708.000          0.255         5531.7         1358.6          1.837      14452.615          8.469        553.166         135.86          82.56         177.87          9.401          38.36           0.368
     14/02/2005              90        485.885        471.000        708.000          0.250         5565.7         1425.5          1.788      14452.615          8.497        556.569         142.55          82.56         174.59          9.863          41.51           0.368
     15/02/2005              91        484.696        471.000        708.000          0.346         5607.7         1495.5          1.754      14452.615          8.525        560.772         149.55          82.56         171.80         10.347          43.74           0.368
     16/02/2005              92        483.551        471.000        708.000          0.196         5634.5         1546.0          1.681      14452.615          8.552        563.446         154.60          82.56         169.42         10.697          48.39           0.368
     17/02/2005              93        482.450        471.000        708.000          0.150         5654.2         1585.8          1.615      14452.615          8.580        565.416         158.58          82.56         167.41         10.973          52.67           0.368
     18/02/2005              94        481.389        471.000        708.000          0.208         5677.8         1626.6          1.540      14452.615          8.608        567.775         162.66          82.56         165.69         11.254          57.55           0.368
     19/02/2005              95        480.366        471.000        708.000          0.220         5701.7         1665.1          1.463      14452.615          8.635        570.167         166.51          82.56         164.23         11.521          62.49           0.368
     20/02/2005              96        479.381        471.000        708.000          0.177         5721.3         1697.1          1.365      14452.615          8.663        572.128         169.71          82.56         162.99         11.742          68.81           0.368
     21/02/2005              97        478.430        471.000        708.000          0.194         5741.6         1727.9          1.251      14452.615          8.691        574.161         172.79          82.56         161.94         11.956          76.18           0.368
     22/02/2005              98        477.513        471.000        708.000          0.149         5757.0         1752.3          1.146      14452.615          8.718        575.702         175.23          82.56         161.05         12.124          82.93           0.368
     23/02/2005              99        476.627        471.000        708.000          0.194         5774.3         1777.1          1.051      14452.615          8.746        577.426         177.71          82.56         160.29         12.296          89.08           0.368
     24/02/2005             100        475.772        471.000        708.000          0.275         5793.5         1802.8          0.965      14452.615          8.774        579.345         180.28          82.56         159.64         12.474          94.64           0.368
     25/02/2005             101        474.945        471.000        708.000          0.750         5827.8         1842.6          0.889      14452.615          8.801        582.780         184.26          82.56         159.09         12.749          99.51           0.368
     26/02/2005             102        474.146        471.000        708.000          0.251         5844.2         1863.7          0.889      14452.615          8.829        584.425         186.37          82.56         158.62         12.896          99.51           0.368
     27/02/2005             103        473.373        471.000        708.000          0.233         5860.9         1884.4          0.889      14452.615          8.857        586.089         188.44          82.56         158.22         13.038          99.51           0.368
     28/02/2005             104        472.625        471.000        708.000          0.231         5877.6         1904.4          0.889      14452.615          8.885        587.757         190.44          82.56         157.89         13.177          99.54           0.368
     01/03/2005             105        472.051        471.000        708.000          0.233         5893.1         1922.8          0.888      14452.615          8.912        589.312         192.28          82.56         157.60         13.304          99.59           0.368
     02/03/2005             106        471.608        471.000        708.000          0.228         5910.7         1942.8          0.882      14452.615          8.940        591.070         194.28          82.56         157.36         13.443          99.98           0.368
     03/03/2005             107        471.182        471.000        708.000          0.166         5923.6         1957.8          0.813      14452.615          8.968        592.358         195.78          82.56         157.15         13.546         104.44           0.368
     04/03/2005             108        470.791        471.000        708.000          0.227         5940.1         1976.1          0.751      14452.615          8.995        594.015         197.61          82.56         156.97         13.673         108.43           0.368
     05/03/2005             109        470.415        471.000        708.000          0.164         5951.3         1988.8          0.694      14452.615          9.000        595.128         198.88          82.56         156.82         13.761         112.06           0.368
     06/03/2005             110        470.054        471.000        708.000          0.165         5961.8         2000.6          0.643      14452.615          9.856        596.185         200.06          82.56         156.70         13.843         115.41           0.368
     07/03/2005             111        469.708        471.000        708.000          0.190         5973.4         2012.2          0.591      14452.615         10.000        597.342         201.22          82.56         156.70         13.923         118.71           0.368
