ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     31/01/2005              76        489.738        471.000        708.000          0.125         6337.1          277.8          3.198      16501.616          8.141        633.713          27.78          99.71         289.92          2.096           0.00           1.011
     01/02/2005              77        488.180        471.000        708.000          0.185         6377.1          387.5          3.198      18252.182          8.168        637.706          38.75          99.71         282.93          2.349           0.00           1.011
     02/02/2005              78        486.689        471.000        708.000          0.151         6410.9          504.8          2.991      18252.182          8.196        641.091          50.48          99.71         274.59          2.766          13.94           1.011
     03/02/2005              79        485.262        471.000        708.000          0.114         6438.4          619.5          2.799      18252.182          8.224        643.841          61.95          99.71         265.87          3.394          26.94           1.011
     04/02/2005              80        483.895        471.000        708.000          0.163         6479.5          728.0          2.605      18252.182          8.248        647.948          72.80          99.71         259.13          3.989          40.09           1.011
     05/02/2005              81        482.586        471.000        708.000          0.114         6506.8          839.3          2.407      18252.182          8.275        650.679          83.93          99.71         250.73          4.598          53.50           1.011
     06/02/2005              82        481.331        471.000        708.000          0.104         6531.4          950.3          2.198      18252.182          8.303        653.144          95.03          99.71         242.10          5.207          67.61           1.011
     07/02/2005              83        480.127        471.000        708.000          0.096         6552.8         1045.1          2.003      18252.182          8.330        655.282         104.51          99.71         234.76          5.726          80.81           1.011
     08/02/2005              84        478.972        471.000        708.000          0.093         6572.0         1126.6          1.825      18252.182          8.358        657.196         112.66          99.71         228.52          6.172          92.85           1.011
     09/02/2005              85        477.863        471.000        708.000          0.120         6590.1         1197.8          1.664      18252.182          8.386        659.014         119.78          99.71         223.22          6.562         103.73           1.011
     10/02/2005              86        477.008        471.000        708.000          1.000         6640.9         1293.6          1.546      18252.182          8.413        664.091         129.36          99.71         218.71          7.087         111.73           1.011
     11/02/2005              87        476.900        471.000        708.000          1.000         6714.2         1405.3          1.546      18252.182          8.441        671.425         140.53          99.71         214.88          7.699         111.73           1.011
     12/02/2005              88        482.162        471.000        708.000          0.168         6741.9         1465.5          1.546      18252.182          8.469        674.189         146.55          99.71         211.63          8.029         111.73           1.011
     13/02/2005              89        479.557        471.000        708.000          0.148         6764.3         1515.6          1.546      18252.182          8.496        676.434         151.56          99.71         208.86          8.304         111.73           1.011
     14/02/2005              90        476.854        471.000        708.000          0.143         6787.7         1562.5          1.546      18252.182          8.524        678.771         156.25          99.71         206.51          8.561         111.73           1.011
     15/02/2005              91        475.895        471.000        708.000          0.195         6816.5         1611.3          1.546      18252.182          8.552        681.651         161.13          99.71         204.51          8.828         111.73           1.011
     16/02/2005              92        474.972        471.000        708.000          0.109         6834.8         1646.5          1.546      18252.182          8.579        683.479         164.65          99.71         202.81          9.021         111.73           1.011
     17/02/2005              93        474.083        471.000        708.000          0.081         6848.2         1674.4          1.449      18252.182          8.607        684.821         167.44          99.71         201.36          9.174         118.29           1.011
     18/02/2005              94        473.228        471.000        708.000          0.115         6864.2         1702.7          1.362      18252.182          8.635        686.424         170.27          99.71         200.13          9.329         124.19           1.011
     19/02/2005              95        472.403        471.000        708.000          0.123         6880.4         1729.4          1.283      18252.182          8.662        688.043         172.94          99.71         199.09          9.475         129.53           1.011
     20/02/2005              96        471.608        471.000        708.000          0.100         6893.7         1751.5          1.184      18252.182          8.690        689.366         175.15          99.71         198.20          9.596         136.20           1.011
     21/02/2005              97        470.842        471.000        708.000          0.111         6907.3         1772.7          1.081      18252.182          8.718        690.733         177.27          99.71         197.45          9.712         143.21           1.011
     22/02/2005              98        470.102        471.000        708.000          0.086         6917.7         1789.4          0.986      18252.182          8.745        691.765         178.94          99.71         196.81          9.804         149.60           1.011
     23/02/2005              99        469.388        471.000        708.000          0.113         6929.1         1806.3          0.900      18252.182          8.773        692.915         180.63          99.71         196.26          9.897         155.41           1.011
     24/02/2005             100        468.698        471.000        708.000          0.161         6941.9         1823.7          0.822      18252.182          8.801        694.190         182.37          99.71         195.80          9.992         160.67           1.011
     25/02/2005             101        468.190        471.000        708.000          0.433         6964.7         1850.5          0.753      18252.182          8.829        696.468         185.05          99.71         195.41         10.138         165.35           1.011
     26/02/2005             102        467.853        471.000        708.000          0.148         6975.6         1864.7          0.691      18252.182          8.856        697.559         186.47          99.71         195.07         10.216         169.58           1.011
     27/02/2005             103        467.532        471.000        708.000          0.147         6986.6         1878.6          0.634      18252.182          8.884        698.661         187.86          99.71         194.79         10.292         173.38           1.011
     28/02/2005             104        467.224        471.000        708.000          0.157         6997.6         1892.0          0.583      18252.182          8.912        699.764         189.20          99.71         194.55         10.366         176.84           1.011
     01/03/2005             105        466.931        471.000        708.000          0.170         7007.9         1904.3          0.537      18252.182          8.939        700.792         190.43          99.71         194.34         10.434         179.98           1.011
     02/03/2005             106        466.650        471.000        708.000          0.179         7019.5         1917.7          0.495      18252.182          8.967        701.952         191.77          99.71         194.17         10.507         182.81           1.011
     03/03/2005             107        466.382        471.000        708.000          0.138         7028.0         1927.6          0.457      18252.182          8.995        702.799         192.76          99.71         194.02         10.561         185.39           1.011
     04/03/2005             108        466.126        471.000        708.000          0.194         7038.8         1938.5          0.423      18252.182          9.000        703.882         193.85          99.71         194.02         10.621         187.71           1.011
     05/03/2005             109        465.881        471.000        708.000          0.143         7046.1         1945.7          0.392      18252.182          9.845        704.607         194.57          99.71         194.02         10.660         189.82           1.011
     06/03/2005             110        465.647        471.000        708.000          0.146         7052.9         1945.7          0.363      18252.182         10.000        705.292         194.57          99.71         194.70         10.660         191.77           1.011
