ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     31/01/2005              76        493.547        471.000        708.000          0.158         5591.0          276.1          2.758      15299.955          8.143        559.099          27.61          96.95         285.89          2.239           0.00           1.011
     01/02/2005              77        491.801        471.000        708.000          0.234         5637.8          381.8          2.758      16679.695          8.170        563.784          38.18          96.95         280.00          2.496           0.00           1.011
     02/02/2005              78        490.135        471.000        708.000          0.191         5677.5          492.5          2.758      16679.695          8.198        567.749          49.25          96.95         272.89          2.953           0.00           1.011
     03/02/2005              79        488.542        471.000        708.000          0.139         5709.6          600.2          2.607      16679.695          8.226        570.964          60.02          96.95         265.34          3.598           8.13           1.011
     04/02/2005              80        487.021        471.000        708.000          0.197         5757.5          703.5          2.442      16679.695          8.250        575.754          70.35          96.95         259.80          4.218          17.03           1.011
     05/02/2005              81        485.566        471.000        708.000          0.137         5789.3          807.9          2.262      16679.695          8.277        578.934          80.79          96.95         252.54          4.844          26.75           1.011
     06/02/2005              82        484.175        471.000        708.000          0.126         5818.0          913.6          2.074      16679.695          8.305        581.799          91.36          96.95         244.84          5.477          36.87           1.011
     07/02/2005              83        482.843        471.000        708.000          0.115         5842.8         1018.3          1.896      16679.695          8.332        584.279         101.83          96.95         236.85          6.105          46.48           1.011
     08/02/2005              84        481.568        471.000        708.000          0.112         5865.0         1120.6          1.733      16679.695          8.360        586.495         112.06          96.95         228.83          6.718          55.27           1.011
     09/02/2005              85        480.346        471.000        708.000          0.144         5886.0         1209.7          1.585      16679.695          8.388        588.597         120.97          96.95         222.02          7.253          63.23           1.011
     10/02/2005              86        479.513        471.000        708.000          1.000         5935.1         1316.8          1.488      16679.695          8.415        593.509         131.68          96.95         216.23          7.894          68.46           1.011
     11/02/2005              87        479.334        471.000        708.000          1.000         6006.5         1437.5          1.488      16679.695          8.443        600.654         143.75          96.95         211.30          8.618          68.46           1.011
     12/02/2005              88        484.284        471.000        708.000          0.201         6038.8         1511.6          1.488      16679.695          8.471        603.879         151.16          96.95         207.12          9.062          68.46           1.011
     13/02/2005              89        481.383        471.000        708.000          0.177         6064.9         1573.3          1.488      16679.695          8.498        606.493         157.33          96.95         203.56          9.432          68.46           1.011
     14/02/2005              90        478.734        471.000        708.000          0.170         6092.1         1630.7          1.488      16679.695          8.526        609.210         163.07          96.95         200.54          9.776          68.46           1.011
     15/02/2005              91        477.696        471.000        708.000          0.232         6125.5         1689.8          1.488      16679.695          8.554        612.551         168.98          96.95         197.97         10.131          68.46           1.011
     16/02/2005              92        476.700        471.000        708.000          0.130         6146.7         1732.8          1.488      16679.695          8.581        614.668         173.28          96.95         195.79         10.389          68.46           1.011
     17/02/2005              93        475.743        471.000        708.000          0.096         6162.2         1766.9          1.412      16679.695          8.609        616.220         176.69          96.95         193.93         10.593          72.52           1.011
     18/02/2005              94        474.822        471.000        708.000          0.135         6180.7         1801.2          1.345      16679.695          8.637        618.071         180.12          96.95         192.35         10.798          76.18           1.011
     19/02/2005              95        473.937        471.000        708.000          0.143         6199.4         1833.2          1.283      16679.695          8.664        619.938         183.32          96.95         191.01         10.991          79.49           1.011
     20/02/2005              96        473.085        471.000        708.000          0.114         6214.6         1859.9          1.191      16679.695          8.692        621.462         185.99          96.95         189.87         11.151          84.48           1.011
     21/02/2005              97        472.264        471.000        708.000          0.127         6230.3         1885.3          1.089      16679.695          8.720        623.033         188.53          96.95         188.90         11.303          89.97           1.011
     22/02/2005              98        471.474        471.000        708.000          0.098         6242.2         1905.4          0.996      16679.695          8.748        624.218         190.54          96.95         188.08         11.423          94.99           1.011
     23/02/2005              99        470.712        471.000        708.000          0.128         6255.4         1925.5          0.911      16679.695          8.775        625.535         192.55          96.95         187.38         11.544          99.57           1.011
     24/02/2005             100        469.977        471.000        708.000          0.182         6270.0         1946.1          0.834      16679.695          8.803        626.995         194.61          96.95         186.78         11.667         103.71           1.011
     25/02/2005             101        469.268        471.000        708.000          0.486         6295.9         1977.1          0.766      16679.695          8.831        629.592         197.71          96.95         186.27         11.853         107.39           1.011
     26/02/2005             102        468.646        471.000        708.000          0.165         6308.3         1993.8          0.704      16679.695          8.858        630.828         199.38          96.95         185.84         11.953         110.72           1.011
     27/02/2005             103        468.265        471.000        708.000          0.163         6320.7         2009.9          0.648      16679.695          8.886        632.071         200.99          96.95         185.48         12.050         113.73           1.011
     28/02/2005             104        467.901        471.000        708.000          0.173         6333.1         2025.4          0.597      16679.695          8.914        633.312         202.54          96.95         185.17         12.143         116.45           1.011
     01/03/2005             105        467.562        471.000        708.000          0.187         6344.7         2039.6          0.551      16679.695          8.941        634.465         203.96          96.95         184.90         12.228         118.94           1.011
     02/03/2005             106        467.247        471.000        708.000          0.196         6357.7         2054.8          0.510      16679.695          8.969        635.766         205.48          96.95         184.68         12.319         121.19           1.011
     03/03/2005             107        466.947        471.000        708.000          0.151         6367.1         2066.2          0.472      16679.695          8.997        636.714         206.62          96.95         184.49         12.388         123.24           1.011
     04/03/2005             108        466.661        471.000        708.000          0.210         6379.3         2078.3          0.437      16679.695          9.000        637.926         207.83          96.95         184.49         12.460         125.08           1.011
     05/03/2005             109        466.388        471.000        708.000          0.154         6387.4         2086.4          0.406      16679.695          9.880        638.736         208.64          96.95         184.49         12.509         126.76           1.011
     06/03/2005             110        466.127        471.000        708.000          0.157         6395.0         2086.4          0.377      16679.695         10.000        639.500         208.64          96.95         185.25         12.509         128.32           1.011
