ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     31/01/2005              76        493.547        471.000        708.000          0.158         5591.0          267.6          2.758      15139.175          8.141        559.099          26.76          96.95         286.73          2.200           0.00           1.011
     01/02/2005              77        491.801        471.000        708.000          0.234         5637.8          372.4          2.758      16706.846          8.169        563.784          37.24          96.95         280.94          2.460           0.00           1.011
     02/02/2005              78        490.135        471.000        708.000          0.191         5677.5          483.3          2.758      16706.846          8.196        567.749          48.33          96.95         273.82          2.893           0.00           1.011
     03/02/2005              79        488.542        471.000        708.000          0.139         5709.6          591.1          2.607      16706.846          8.224        570.964          59.11          96.95         266.25          3.538           8.13           1.011
     04/02/2005              80        487.021        471.000        708.000          0.197         5757.5          694.5          2.442      16706.846          8.249        575.754          69.45          96.95         260.70          4.157          17.03           1.011
     05/02/2005              81        485.566        471.000        708.000          0.137         5789.3          799.1          2.262      16706.846          8.275        578.934          79.91          96.95         253.42          4.783          26.75           1.011
     06/02/2005              82        484.175        471.000        708.000          0.126         5818.0          904.9          2.074      16706.846          8.303        581.799          90.49          96.95         245.70          5.416          36.87           1.011
     07/02/2005              83        482.843        471.000        708.000          0.115         5842.8         1009.8          1.896      16706.846          8.331        584.279         100.98          96.95         237.70          6.044          46.48           1.011
     08/02/2005              84        481.568        471.000        708.000          0.112         5865.0         1113.4          1.733      16706.846          8.358        586.495         111.34          96.95         229.55          6.664          55.27           1.011
     09/02/2005              85        480.346        471.000        708.000          0.144         5886.0         1203.6          1.585      16706.846          8.386        588.597         120.36          96.95         222.63          7.204          63.23           1.011
     10/02/2005              86        479.513        471.000        708.000          1.000         5935.1         1311.6          1.488      16706.846          8.414        593.509         131.16          96.95         216.75          7.850          68.46           1.011
     11/02/2005              87        479.334        471.000        708.000          1.000         6006.5         1433.0          1.488      16706.846          8.441        600.654         143.30          96.95         211.75          8.577          68.46           1.011
     12/02/2005              88        484.284        471.000        708.000          0.201         6038.8         1507.8          1.488      16706.846          8.469        603.879         150.78          96.95         207.50          9.025          68.46           1.011
     13/02/2005              89        481.383        471.000        708.000          0.177         6064.9         1570.0          1.488      16706.846          8.497        606.493         157.00          96.95         203.88          9.398          68.46           1.011
     14/02/2005              90        478.734        471.000        708.000          0.170         6092.1         1627.9          1.488      16706.846          8.524        609.209         162.79          96.95         200.81          9.744          68.46           1.011
     15/02/2005              91        477.696        471.000        708.000          0.232         6125.5         1687.4          1.488      16706.846          8.552        612.551         168.74          96.95         198.20         10.100          68.46           1.011
     16/02/2005              92        476.700        471.000        708.000          0.130         6146.7         1730.8          1.488      16706.846          8.580        614.668         173.08          96.95         195.98         10.360          68.46           1.011
     17/02/2005              93        475.743        471.000        708.000          0.096         6162.2         1765.2          1.412      16706.846          8.607        616.220         176.52          96.95         194.10         10.566          72.52           1.011
     18/02/2005              94        474.822        471.000        708.000          0.135         6180.7         1799.7          1.345      16706.846          8.635        618.071         179.97          96.95         192.49         10.772          76.18           1.011
     19/02/2005              95        473.937        471.000        708.000          0.143         6199.4         1832.0          1.283      16706.846          8.663        619.938         183.20          96.95         191.13         10.966          79.49           1.011
     20/02/2005              96        473.085        471.000        708.000          0.114         6214.6         1858.8          1.191      16706.846          8.690        621.462         185.88          96.95         189.97         11.126          84.48           1.011
     21/02/2005              97        472.264        471.000        708.000          0.127         6230.3         1884.4          1.089      16706.846          8.718        623.033         188.44          96.95         188.99         11.279          89.97           1.011
     22/02/2005              98        471.474        471.000        708.000          0.098         6242.2         1904.6          0.996      16706.846          8.746        624.218         190.46          96.95         188.15         11.400          94.99           1.011
     23/02/2005              99        470.712        471.000        708.000          0.128         6255.4         1924.9          0.911      16706.846          8.773        625.535         192.49          96.95         187.44         11.522          99.57           1.011
     24/02/2005             100        469.977        471.000        708.000          0.182         6270.0         1945.6          0.834      16706.846          8.801        626.995         194.56          96.95         186.83         11.645         103.71           1.011
     25/02/2005             101        469.268        471.000        708.000          0.486         6295.9         1976.7          0.766      16706.846          8.829        629.592         197.67          96.95         186.32         11.831         107.39           1.011
     26/02/2005             102        468.646        471.000        708.000          0.165         6308.3         1993.4          0.704      16706.846          8.857        630.828         199.34          96.95         185.88         11.932         110.72           1.011
     27/02/2005             103        468.265        471.000        708.000          0.163         6320.7         2009.5          0.648      16706.846          8.884        632.071         200.95          96.95         185.51         12.028         113.73           1.011
     28/02/2005             104        467.901        471.000        708.000          0.173         6333.1         2025.1          0.597      16706.846          8.912        633.312         202.51          96.95         185.20         12.121         116.45           1.011
     01/03/2005             105        467.562        471.000        708.000          0.187         6344.7         2039.3          0.551      16706.846          8.940        634.465         203.93          96.95         184.93         12.206         118.94           1.011
     02/03/2005             106        467.247        471.000        708.000          0.196         6357.7         2054.6          0.510      16706.846          8.967        635.766         205.46          96.95         184.70         12.298         121.19           1.011
     03/03/2005             107        466.947        471.000        708.000          0.151         6367.1         2066.0          0.472      16706.846          8.995        636.714         206.60          96.95         184.51         12.366         123.23           1.011
     04/03/2005             108        466.661        471.000        708.000          0.210         6379.3         2078.1          0.437      16706.846          9.000        637.926         207.81          96.95         184.51         12.439         125.08           1.011
     05/03/2005             109        466.388        471.000        708.000          0.154         6387.4         2086.2          0.406      16706.846          9.850        638.736         208.62          96.95         184.51         12.487         126.76           1.011
     06/03/2005             110        466.127        471.000        708.000          0.157         6395.0         2086.2          0.377      16706.846         10.000        639.500         208.62          96.95         185.27         12.487         128.32           1.011
