ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     31/01/2005              76        493.247        471.000        708.000          0.155         5808.2          156.8          2.755      13331.234          8.104        580.819          15.68         103.44         299.01          1.604           0.00           1.011
     01/02/2005              77        491.530        471.000        708.000          0.229         5854.0          251.0          2.755      16883.190          8.132        585.399          25.10         103.44         294.18          1.882           0.00           1.011
     02/02/2005              78        489.890        471.000        708.000          0.187         5892.8          362.4          2.755      19954.808          8.159        589.281          36.24         103.44         286.91          2.147           0.00           1.011
     03/02/2005              79        488.323        471.000        708.000          0.136         5924.3          488.4          2.600      19954.808          8.187        592.430          48.84         103.44         277.46          2.448           9.18           1.011
     04/02/2005              80        486.823        471.000        708.000          0.194         5971.3          607.9          2.432      19954.808          8.212        597.130          60.79         103.44         270.21          3.046          19.05           1.011
     05/02/2005              81        485.388        471.000        708.000          0.135         6002.5          730.1          2.252      19954.808          8.238        600.253          73.01         103.44         261.11          3.659          29.70           1.011
     06/02/2005              82        484.013        471.000        708.000          0.124         6030.7          854.0          2.064      19954.808          8.266        603.069          85.40         103.44         251.54          4.280          40.80           1.011
     07/02/2005              83        482.697        471.000        708.000          0.114         6055.1          965.9          1.886      19954.808          8.294        605.509          96.59         103.44         242.79          4.840          51.30           1.011
     08/02/2005              84        481.436        471.000        708.000          0.111         6076.9         1062.1          1.723      19954.808          8.321        607.693         106.21         103.44         235.36          5.323          60.92           1.011
     09/02/2005              85        480.226        471.000        708.000          0.144         6097.7         1146.0          1.576      19954.808          8.349        609.766         114.60         103.44         229.04          5.743          69.61           1.011
     10/02/2005              86        479.400        471.000        708.000          1.000         6146.0         1248.1          1.479      19954.808          8.377        614.603         124.81         103.44         223.66          6.255          75.33           1.011
     11/02/2005              87        479.231        471.000        708.000          1.000         6216.4         1364.2          1.402      19954.808          8.404        621.639         136.42         103.44         219.10          6.836          79.88           1.011
     12/02/2005              88        484.183        471.000        708.000          0.211         6248.3         1434.9          1.336      19954.808          8.432        624.828         143.49         103.44         215.22          7.191          83.78           1.011
     13/02/2005              89        481.278        471.000        708.000          0.193         6274.1         1493.7          1.273      19954.808          8.460        627.415         149.37         103.44         211.92          7.486          87.52           1.011
     14/02/2005              90        478.654        471.000        708.000          0.194         6301.1         1548.7          1.213      19954.808          8.487        630.106         154.87         103.44         209.11          7.761          91.06           1.011
     15/02/2005              91        477.622        471.000        708.000          0.277         6334.2         1605.7          1.151      19954.808          8.515        633.420         160.57         103.44         206.73          8.046          94.72           1.011
     16/02/2005              92        476.630        471.000        708.000          0.163         6355.2         1646.9          1.102      19954.808          8.543        635.522         164.69         103.44         204.70          8.253          97.61           1.011
     17/02/2005              93        475.677        471.000        708.000          0.126         6370.6         1679.6          1.061      19954.808          8.570        637.064         167.96         103.44         202.98          8.417         100.03           1.011
     18/02/2005              94        474.759        471.000        708.000          0.177         6389.0         1712.6          1.013      19954.808          8.598        638.904         171.26         103.44         201.52          8.582         102.85           1.011
     19/02/2005              95        473.877        471.000        708.000          0.191         6407.6         1743.6          0.965      19954.808          8.626        640.763         174.36         103.44         200.27          8.738         105.71           1.011
     20/02/2005              96        473.026        471.000        708.000          0.156         6422.8         1769.4          0.905      19954.808          8.653        642.281         176.94         103.44         199.21          8.867         109.27           1.011
     21/02/2005              97        472.207        471.000        708.000          0.175         6438.5         1794.1          0.832      19954.808          8.681        643.847         179.41         103.44         198.31          8.991         113.56           1.011
     22/02/2005              98        471.418        471.000        708.000          0.138         6450.3         1813.5          0.765      19954.808          8.709        645.030         181.35         103.44         197.55          9.088         117.50           1.011
     23/02/2005              99        470.656        471.000        708.000          0.182         6463.5         1833.2          0.704      19954.808          8.736        646.346         183.32         103.44         196.90          9.187         121.10           1.011
     24/02/2005             100        469.921        471.000        708.000          0.263         6478.1         1853.3          0.649      19954.808          8.764        647.806         185.33         103.44         196.35          9.287         124.35           1.011
     25/02/2005             101        469.212        471.000        708.000          0.738         6504.0         1884.0          0.601      19954.808          8.792        650.404         188.40         103.44         195.88          9.441         127.18           1.011
     26/02/2005             102        468.777        471.000        708.000          0.243         6516.4         1900.3          0.601      19954.808          8.819        651.642         190.03         103.44         195.48          9.523         127.18           1.011
     27/02/2005             103        468.395        471.000        708.000          0.224         6528.9         1916.2          0.601      19954.808          8.847        652.891         191.62         103.44         195.14          9.603         127.18           1.011
     28/02/2005             104        468.041        471.000        708.000          0.222         6541.4         1931.6          0.601      19954.808          8.875        654.141         193.16         103.44         194.85          9.680         127.18           1.011
     01/03/2005             105        467.708        471.000        708.000          0.223         6553.0         1945.7          0.601      19954.808          8.903        655.304         194.57         103.44         194.61          9.750         127.18           1.011
     02/03/2005             106        467.391        471.000        708.000          0.218         6566.2         1960.9          0.601      19954.808          8.930        656.617         196.09         103.44         194.40          9.827         127.18           1.011
     03/03/2005             107        467.088        471.000        708.000          0.156         6575.7         1972.2          0.557      19954.808          8.958        657.574         197.22         103.44         194.22          9.884         129.81           1.011
     04/03/2005             108        466.799        471.000        708.000          0.213         6588.0         1986.0          0.517      19954.808          8.986        658.799         198.60         103.44         194.07          9.952         132.17           1.011
     05/03/2005             109        466.522        471.000        708.000          0.153         6596.2         1995.5          0.480      19954.808          9.000        659.618         199.55         103.44         193.95         10.000         134.33           1.011
     06/03/2005             110        466.258        471.000        708.000          0.153         6603.9         2004.3          0.446      19954.808          9.692        660.391         200.43         103.44         193.84         10.044         136.33           1.011
     07/03/2005             111        466.006        471.000        708.000          0.176         6612.3         2012.7          0.412      19954.808         10.000        661.232         201.27         103.44         193.84         10.086         138.36           1.011
