ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     31/01/2005              76        491.961        471.000        708.000          0.140         5980.5          129.9          3.043      10873.349          8.098        598.054          12.99          95.70         287.66          1.662           0.01           1.011
     01/02/2005              77        490.297        471.000        708.000          0.207         6024.2          209.2          3.043      13931.655          8.126        602.416          20.92          95.70         284.09          1.924           0.01           1.011
     02/02/2005              78        488.706        471.000        708.000          0.169         6061.1          303.2          2.863      16989.962          8.154        606.114          30.32          95.70         278.39          2.176          11.95           1.011
     03/02/2005              79        487.185        471.000        708.000          0.127         6091.2          411.7          2.693      17181.498          8.181        609.116          41.17          95.70         270.54          2.423          23.19           1.011
     04/02/2005              80        485.730        471.000        708.000          0.181         6136.0          516.3          2.515      17181.498          8.206        613.597          51.63          95.70         264.56          3.005          34.99           1.011
     05/02/2005              81        484.336        471.000        708.000          0.126         6165.7          622.7          2.328      17181.498          8.233        616.575          62.27          95.70         256.89          3.624          47.43           1.011
     06/02/2005              82        483.002        471.000        708.000          0.116         6192.6          730.5          2.130      17181.498          8.260        619.262          73.05          95.70         248.81          4.251          60.52           1.011
     07/02/2005              83        481.723        471.000        708.000          0.107         6215.9          837.4          1.944      17181.498          8.288        621.590          83.74          95.70         240.44          4.874          72.84           1.011
     08/02/2005              84        480.497        471.000        708.000          0.104         6236.7          943.4          1.774      17181.498          8.316        623.675          94.34          95.70         231.93          5.491          84.10           1.011
     09/02/2005              85        479.321        471.000        708.000          0.134         6256.5         1037.9          1.621      17181.498          8.343        625.654         103.79          95.70         224.45          6.041          94.28           1.011
     10/02/2005              86        478.478        471.000        708.000          1.000         6306.0         1151.0          1.514      17181.498          8.371        630.605         115.10          95.70         218.09          6.699         101.33           1.011
     11/02/2005              87        478.356        471.000        708.000          1.000         6377.9         1276.9          1.445      17181.498          8.399        637.788         127.69          95.70         212.69          7.432         105.91           1.011
     12/02/2005              88        483.484        471.000        708.000          0.195         6408.2         1353.1          1.377      17181.498          8.426        640.819         135.31          95.70         208.10          7.876         110.45           1.011
     13/02/2005              89        480.747        471.000        708.000          0.179         6432.8         1416.8          1.311      17181.498          8.454        643.279         141.68          95.70         204.19          8.246         114.79           1.011
     14/02/2005              90        477.909        471.000        708.000          0.180         6458.4         1475.6          1.249      17181.498          8.482        645.840         147.56          95.70         200.87          8.588         118.91           1.011
     15/02/2005              91        476.900        471.000        708.000          0.256         6489.9         1535.3          1.185      17181.498          8.509        648.993         153.53          95.70         198.05          8.936         123.16           1.011
     16/02/2005              92        475.931        471.000        708.000          0.150         6509.9         1579.3          1.135      17181.498          8.537        650.993         157.93          95.70         195.65          9.192         126.51           1.011
     17/02/2005              93        474.999        471.000        708.000          0.117         6524.6         1614.4          1.088      17181.498          8.565        652.461         161.44          95.70         193.62          9.396         129.58           1.011
     18/02/2005              94        474.102        471.000        708.000          0.164         6542.1         1649.2          1.039      17181.498          8.593        654.214         164.92          95.70         191.88          9.599         132.82           1.011
     19/02/2005              95        473.238        471.000        708.000          0.177         6559.8         1681.7          0.990      17181.498          8.620        655.984         168.17          95.70         190.41          9.788         136.10           1.011
     20/02/2005              96        472.406        471.000        708.000          0.145         6574.3         1708.6          0.925      17181.498          8.648        657.430         170.86          95.70         189.16          9.945         140.42           1.011
     21/02/2005              97        471.604        471.000        708.000          0.163         6589.2         1734.2          0.849      17181.498          8.676        658.923         173.42          95.70         188.09         10.093         145.43           1.011
     22/02/2005              98        470.830        471.000        708.000          0.128         6600.5         1754.5          0.780      17181.498          8.703        660.050         175.45          95.70         187.19         10.212         150.03           1.011
     23/02/2005              99        470.084        471.000        708.000          0.169         6613.0         1774.7          0.716      17181.498          8.731        661.305         177.47          95.70         186.42         10.329         154.22           1.011
     24/02/2005             100        469.364        471.000        708.000          0.246         6627.0         1795.2          0.659      17181.498          8.759        662.696         179.52          95.70         185.77         10.448         158.01           1.011
     25/02/2005             101        468.817        471.000        708.000          0.669         6651.7         1825.5          0.609      17181.498          8.786        665.173         182.55          95.70         185.21         10.625         161.32           1.011
     26/02/2005             102        468.433        471.000        708.000          0.222         6663.6         1842.1          0.609      17181.498          8.814        666.357         184.21          95.70         184.74         10.721         161.32           1.011
     27/02/2005             103        468.081        471.000        708.000          0.205         6675.5         1858.1          0.609      17181.498          8.842        667.554         185.81          95.70         184.34         10.814         161.32           1.011
     28/02/2005             104        467.748        471.000        708.000          0.204         6687.5         1873.4          0.609      17181.498          8.869        668.751         187.34          95.70         184.00         10.904         161.32           1.011
     01/03/2005             105        467.429        471.000        708.000          0.205         6698.7         1887.5          0.609      17181.498          8.897        669.866         188.75          95.70         183.71         10.986         161.32           1.011
     02/03/2005             106        467.125        471.000        708.000          0.200         6711.2         1902.5          0.609      17181.498          8.925        671.124         190.25          95.70         183.46         11.073         161.32           1.011
     03/03/2005             107        466.835        471.000        708.000          0.143         6720.4         1913.8          0.563      17181.498          8.952        672.041         191.38          95.70         183.25         11.139         164.40           1.011
     04/03/2005             108        466.557        471.000        708.000          0.197         6732.2         1927.3          0.521      17181.498          8.980        673.216         192.73          95.70         183.07         11.217         167.17           1.011
     05/03/2005             109        466.292        471.000        708.000          0.142         6740.0         1936.7          0.483      17181.498          9.000        674.001         193.67          95.70         182.92         11.272         169.70           1.011
     06/03/2005             110        466.039        471.000        708.000          0.143         6747.4         1945.4          0.448      17181.498          9.600        674.742         194.54          95.70         182.79         11.323         172.03           1.011
     07/03/2005             111        465.797        471.000        708.000          0.165         6755.5         1953.5          0.412      17181.498         10.000        675.550         195.35          95.70         182.79         11.370         174.37           1.011
