ApsimVersion = 7.4
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     28/12/2004              54        818.524        558.000        961.500          1.000         2858.1            0.0          4.088          0.000          5.588        285.814           0.00          27.50          73.28          0.000           0.00         185.03           0.614
     29/12/2004              55        813.814        558.000        961.500          1.000         3053.1            0.0          4.168          0.000          5.605        305.313           0.00          30.37          79.98          0.000           0.00         194.96           0.614
     30/12/2004              56        807.334        558.000        961.500          1.000         3319.3            0.0          4.271          0.000          5.630        331.930           0.00          34.46          89.52          0.000           0.00         207.95           0.614
     31/12/2004              57        800.203        558.000        961.500          1.000         3591.4            0.0          4.388          0.000          5.661        359.137           0.00          38.37          98.66          0.000           0.00         222.10           0.614
     01/01/2005              58        793.416        558.000        961.500          1.000         3835.7            0.0          4.501          0.000          5.694        383.569           0.00          41.94         106.99          0.000           0.00         234.63           0.614
     02/01/2005              59        785.302        558.000        961.500          1.000         4123.6            0.0          4.617          0.000          5.734        412.364           0.00          46.25         117.04          0.000           0.00         249.08           0.614
     03/01/2005              60        778.976        558.000        961.500          1.000         4352.2            0.0          4.721          0.000          5.777        435.222           0.00          49.71         125.13          0.000           0.00         260.38           0.614
     04/01/2005              61        774.337        558.000        961.500          1.000         4530.5            0.0          4.807          0.000          5.820        453.052           0.00          52.48         131.58          0.000           0.00         269.00           0.614
     05/01/2005              62        771.630        558.000        961.500          1.000         4678.5            0.0          4.888          0.000          5.871        467.851           0.00          54.83         137.05          0.000           0.00         275.97           0.614
     06/01/2005              63        769.778        558.000        961.500          1.000         4806.3            0.0          4.946          0.000          5.916        480.629           0.00          56.94         141.99          0.000           0.00         281.70           0.614
     07/01/2005              64        765.186        558.000        961.500          1.000         5020.3            0.0          4.991          0.000          5.960        502.035           0.00          61.68         153.04          0.000           0.00         287.32           0.614
     08/01/2005              65        759.467        558.000        961.500          1.000         5310.4            0.0          5.021          0.000          5.997        531.045           0.00          69.26         170.73          0.000           0.00         291.06           0.614
     09/01/2005              66        755.554        558.000        961.500          1.000         5579.7            0.0          5.023          0.000          6.000        557.971           0.00          77.24         189.35          0.000           0.00         291.38           0.614
     10/01/2005              67        751.304        558.000        961.500          1.000         5833.4            0.0          5.023          0.000          6.098        583.340           0.00          84.85         207.11          0.000           0.00         291.38           0.614
     11/01/2005              68        746.511        558.000        961.500          1.000         6102.7            0.0          5.023          0.000          6.151        610.271           0.00          92.93         225.96          0.000           0.00         291.38           0.614
     12/01/2005              69        740.506        558.000        961.500          1.000         6415.1            0.0          5.023          0.000          6.207        641.512           0.00         102.30         247.83          0.000           0.00         291.38           0.614
     13/01/2005              70        733.221        558.000        961.500          1.000         6738.3            0.0          5.023          0.000          6.260        673.829           0.00         112.00         270.45          0.000           0.00         291.38           0.614
     14/01/2005              71        724.232        558.000        961.500          1.000         7061.5            0.0          5.023          0.000          6.323        706.147           0.00         121.69         293.07          0.000           0.00         291.38           0.614
     15/01/2005              72        717.256        558.000        961.500          1.000         7330.8            0.0          5.023          0.000          6.393        733.078           0.00         129.77         311.93          0.000           0.00         291.38           0.614
     16/01/2005              73        708.057        558.000        961.500          1.000         7621.6            0.0          5.023          0.000          6.466        762.164           0.00         138.50         332.29          0.000           0.00         291.38           0.614
     17/01/2005              74        703.976        558.000        961.500          1.000         7826.3            0.0          5.023          0.000          6.550        782.631           0.00         144.64         346.61          0.000           0.00         291.38           0.614
     18/01/2005              75        729.514        558.000        961.500          1.000         8009.4            0.0          5.023          0.000          6.604        800.945           0.00         150.13         359.43          0.000           0.00         291.38           0.614
     19/01/2005              76        725.251        558.000        961.500          1.000         8235.7            0.0          5.023          0.000          6.667        823.567           0.00         156.92         375.27          0.000           0.00         291.38           0.614
     20/01/2005              77        718.049        558.000        961.500          1.000         8526.5            0.0          5.023          0.000          6.747        852.653           0.00         165.64         395.63          0.000           0.00         291.38           0.614
     21/01/2005              78        708.786        558.000        961.500          1.000         8828.2            0.0          5.023          0.000          6.826        882.816           0.00         174.69         416.74          0.000           0.00         291.38           0.614
     22/01/2005              79        703.402        558.000        961.500          1.000         9097.5            0.0          5.023          0.000          6.905        909.747           0.00         182.77         435.59          0.000           0.00         291.38           0.614
     23/01/2005              80        698.302        558.000        961.500          1.000         9334.5            0.0          5.023          0.000          6.986        933.446           0.00         189.88         452.18          0.000           0.00         291.38           0.614
     24/01/2005              81        720.264        558.000        961.500          1.000         9528.4            0.0          5.023          0.000          7.000        952.837           0.00         195.70         465.76          0.000           0.00         291.38           0.614
     25/01/2005              82        719.264        558.000        961.500          1.000         9679.2            0.0          5.023          0.000          7.372        967.918           0.00         195.70         480.84          0.000           0.00         291.38           0.614
     26/01/2005              83        717.796        558.000        961.500          1.000         9786.9            0.0          5.023          0.000          7.563        978.691           0.00         195.70         491.61          0.000           0.00         291.38           0.614
     27/01/2005              84        715.846        558.000        961.500          1.000         9959.3            0.0          5.023          0.000          7.754        995.927           0.00         195.70         508.85          0.000           0.00         291.38           0.614
     28/01/2005              85        709.805        558.000        961.500          1.000        10239.4            0.0          5.023          0.000          7.977       1023.935           0.00         195.70         536.86          0.000           0.00         291.38           0.614
     29/01/2005              86        700.465        558.000        961.500          1.000        10530.2            0.0          5.023       5324.658          8.000       1053.021           0.00         195.70         565.94          0.000           0.00         291.38           0.614
     30/01/2005              87        690.436        558.000        961.500          0.998        10831.4           85.3          5.023      11270.114          8.052       1083.136           8.53         195.70         587.53          1.602           0.00         291.38           0.614
     31/01/2005              88        685.204        558.000        961.500          1.000        11089.9          253.4          5.023      17215.570          8.080       1108.990          25.34         195.70         596.57          2.248           0.00         291.38           0.614
     01/02/2005              89        679.626        558.000        961.500          1.000        11305.3          437.9          5.023      23161.027          8.108       1130.535          43.79         195.70         599.67          2.543           0.00         291.38           0.614
     02/02/2005              90        672.147        558.000        961.500          1.000        11563.9          673.5          5.023      29106.484          8.136       1156.389          67.35         195.70         601.96          2.908           0.00         291.38           0.614
     03/02/2005              91        672.682        558.000        961.500          1.000        11871.2          927.7          5.023      33401.441          8.157       1187.124          92.77         195.70         607.28          3.187           0.00         291.38           0.614
     04/02/2005              92        664.480        558.000        961.500          0.881        12137.0         1195.0          5.023      33401.441          8.181       1213.705         119.50         195.70         607.12          3.578           0.00         291.38           0.614
     05/02/2005              93        656.701        558.000        961.500          0.738        12367.4         1456.1          5.023      33401.441          8.205       1236.738         145.61         195.70         604.05          4.359           0.00         291.38           0.614
     06/02/2005              94        649.454        558.000        961.500          0.670        12561.9         1716.1          5.023      33401.441          8.232       1256.190         171.61         195.70         597.50          5.138           0.00         291.38           0.614
     07/02/2005              95        642.524        558.000        961.500          0.645        12755.8         1983.8          5.023      33401.441          8.260       1275.575         198.38         195.70         590.11          5.939           0.00         291.38           0.614
     08/02/2005              96        636.052        558.000        961.500          0.584        12918.4         2239.0          5.013      33401.441          8.287       1291.844         223.90         195.70         580.87          6.703           0.58         290.81           0.614
     09/02/2005              97        634.435        558.000        961.500          1.000        13025.2         2471.6          5.013      33401.441          8.315       1302.521         247.16         195.70         568.28          7.400           0.58         290.81           0.614
     10/02/2005              98        634.712        558.000        961.500          1.000        13131.7         2682.8          4.903      33401.441          8.340       1313.166         268.28         195.70         557.80          8.032           6.96         284.42           0.614
     11/02/2005              99        635.727        558.000        961.500          1.000        13394.4         2938.3          4.747      33401.441          8.361       1339.435         293.83         195.70         558.53          8.797          16.01         275.37           0.614
     12/02/2005             100        629.974        558.000        961.500          1.000        13641.9         3209.0          4.555      33401.441          8.386       1364.188         320.90         195.70         556.21          9.607          27.16         264.22           0.614
     13/02/2005             101        625.036        558.000        961.500          1.000        13892.7         3478.3          4.374      33401.441          8.411       1389.272         347.83         195.70         554.36         10.414          37.63         253.75           0.614
     14/02/2005             102        620.401        558.000        961.500          1.000        14126.1         3740.6          4.203      33401.441          8.435       1412.609         374.06         195.70         551.47         11.199          47.58         243.80           0.614
     15/02/2005             103        615.333        558.000        961.500          0.609        14286.0         3965.3          4.052      33401.441          8.459       1428.603         396.53         195.70         544.99         11.872          56.35         235.03           0.614
     16/02/2005             104        610.911        558.000        961.500          0.431        14387.3         4187.8          3.903      33401.441          8.485       1438.728         418.78         195.70         532.87         12.538          64.95         226.43           0.614
     17/02/2005             105        606.906        558.000        961.500          0.844        14548.0         4442.1          3.727      33401.441          8.513       1454.801         444.21         195.70         523.51         13.299          75.17         216.21           0.614
     18/02/2005             106        603.255        558.000        961.500          0.960        14719.9         4701.0          3.555      33401.441          8.541       1471.987         470.10         195.70         514.81         14.074          85.15         206.23           0.614
     19/02/2005             107        599.879        558.000        961.500          0.570        14827.7         4934.1          3.403      33401.441          8.568       1482.771         493.41         195.70         502.28         14.772          94.00         197.38           0.614
     20/02/2005             108        596.759        558.000        961.500          0.831        14962.1         5177.8          3.252      33401.441          8.596       1496.207         517.78         195.70         491.34         15.502         102.76         188.62           0.614
     21/02/2005             109        593.871        558.000        961.500          0.535        15051.9         5403.7          3.116      33401.441          8.624       1505.188         540.37         195.70         477.74         16.178         110.64         180.74           0.614
     22/02/2005             110        591.191        558.000        961.500          0.556        15130.7         5625.0          2.985      33401.441          8.652       1513.071         562.50         195.70         463.49         16.841         118.24         173.15           0.614
     23/02/2005             111        588.702        558.000        961.500          0.937        15231.4         5855.2          2.853      33401.441          8.679       1523.138         585.52         195.70         450.53         17.530         125.86         165.52           0.614
     24/02/2005             112        586.850        558.000        961.500          1.000        15313.4         6070.4          2.736      33401.441          8.707       1531.336         607.04         195.70         437.22         18.174         132.67         158.71           0.614
     25/02/2005             113        603.451        558.000        961.500          1.000        15400.0         6270.2          2.626      33401.441          8.735       1540.000         627.02         195.70         425.90         18.772         139.08         152.30           0.614
     26/02/2005             114        601.122        558.000        961.500          1.000        15496.3         6462.8          2.529      33401.441          8.762       1549.634         646.28         195.70         416.27         19.349         144.69         146.69           0.614
     27/02/2005             115        598.143        558.000        961.500          1.000        15577.1         6625.3          2.442      33401.441          8.790       1557.707         662.53         195.70         408.09         19.835         149.74         141.65           0.614
     28/02/2005             116        596.336        558.000        961.500          1.000        15635.3         6753.1          2.365      33401.441          8.816       1563.532         675.31         195.70         401.14         20.218         154.22         137.16           0.614
     01/03/2005             117        593.996        558.000        961.500          1.000        15699.7         6876.6          2.298      33401.441          8.841       1569.974         687.66         195.70         395.23         20.588         158.10         133.28           0.614
     02/03/2005             118        590.996        558.000        961.500          1.000        15761.2         6988.3          2.238      33401.441          8.867       1576.121         698.83         195.70         390.21         20.922         161.54         129.84           0.614
     03/03/2005             119        588.608        558.000        961.500          1.000        15813.5         7083.3          2.183      33401.441          8.891       1581.347         708.33         195.70         385.94         21.206         164.76         126.62           0.614
     04/03/2005             120        586.522        558.000        961.500          1.000        15850.4         7156.4          2.133      33401.441          8.916       1585.035         715.64         195.70         382.31         21.426         167.67         123.71           0.614
     05/03/2005             121        583.779        558.000        961.500          1.000        15892.7         7229.6          2.082      33401.441          8.944       1589.271         722.96         195.70         379.23         21.645         170.60         120.79           0.614
     06/03/2005             122        581.938        558.000        961.500          1.000        15925.4         7288.5          2.037      33401.441          8.971       1592.537         728.85         195.70         376.60         21.821         173.24         118.14           0.614
     07/03/2005             123        580.446        558.000        961.500          1.000        15950.1         7335.5          2.003      33401.441          8.996       1595.007         733.55         195.70         374.38         21.962         175.16         116.22           0.614
     08/03/2005             124        579.272        558.000        961.500          1.000        15970.0         7374.4          1.974      33401.441          9.000       1596.998         737.44         195.70         372.48         22.078         176.87         114.51           0.614
     09/03/2005             125        582.631        558.000        961.500          1.000        15990.9         7411.4          1.951      33401.441          9.741       1599.090         741.14         195.70         370.87         22.189         178.22         113.16           0.614
     10/03/2005             126        581.734        558.000        961.500          1.000        16010.9         7431.4          1.929      33401.441         10.000       1601.094         743.14         195.70         370.87         22.249         179.50         111.88           0.614
