ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     28/12/2004              54        796.882        558.000        961.500          1.000         4206.1            0.0          4.459          0.000          5.620        420.611           0.00          37.06         102.66          0.000           0.00         280.89           0.614
     29/12/2004              55        792.141        558.000        961.500          1.000         4407.6            0.0          4.564          0.000          5.638        440.760           0.00          39.98         109.45          0.000           0.00         291.33           0.614
     30/12/2004              56        785.575        558.000        961.500          1.000         4682.9            0.0          4.632          0.000          5.662        468.286           0.00          45.67         122.75          0.000           0.00         299.86           0.614
     31/12/2004              57        778.283        558.000        961.500          1.000         4965.9            0.0          4.724          0.000          5.693        496.586           0.00          50.71         134.51          0.000           0.00         311.37           0.614
     01/01/2005              58        771.109        558.000        961.500          1.000         5219.1            0.0          4.832          0.000          5.726        521.910           0.00          54.53         143.40          0.000           0.00         323.98           0.614
     02/01/2005              59        762.620        558.000        961.500          1.000         5516.8            0.0          4.943          0.000          5.766        551.679           0.00          59.27         154.47          0.000           0.00         337.94           0.614
     03/01/2005              60        756.036        558.000        961.500          1.000         5752.5            0.0          5.065          0.000          5.809        575.247           0.00          62.94         163.05          0.000           0.00         349.26           0.614
     04/01/2005              61        751.220        558.000        961.500          1.000         5936.0            0.0          5.281          0.000          5.852        593.602           0.00          65.87         169.87          0.000           0.00         357.87           0.614
     05/01/2005              62        748.396        558.000        961.500          1.000         6089.1            0.0          5.463          0.000          5.903        608.905           0.00          68.41         175.80          0.000           0.00         364.70           0.614
     06/01/2005              63        746.531        558.000        961.500          1.000         6221.5            0.0          5.648          0.000          5.948        622.151           0.00          70.70         181.13          0.000           0.00         370.32           0.614
     07/01/2005              64        741.750        558.000        961.500          1.000         6444.3            0.0          5.814          0.000          5.992        644.430           0.00          74.70         190.49          0.000           0.00         379.24           0.614
     08/01/2005              65        735.771        558.000        961.500          1.000         6747.3            0.0          5.954          0.000          6.000        674.733           0.00          83.80         211.70          0.000           0.00         379.24           0.614
     09/01/2005              66        731.670        558.000        961.500          1.000         7029.5            0.0          5.954          0.000          6.107        702.950           0.00          92.26         231.45          0.000           0.00         379.24           0.614
     10/01/2005              67        727.218        558.000        961.500          1.000         7295.4            0.0          5.954          0.000          6.155        729.541           0.00         100.24         250.07          0.000           0.00         379.24           0.614
     11/01/2005              68        722.200        558.000        961.500          1.000         7577.6            0.0          5.954          0.000          6.208        757.760           0.00         108.70         269.82          0.000           0.00         379.24           0.614
     12/01/2005              69        715.912        558.000        961.500          1.000         7905.0            0.0          5.954          0.000          6.264        790.495           0.00         118.52         292.73          0.000           0.00         379.24           0.614
     13/01/2005              70        708.284        558.000        961.500          1.000         8243.6            0.0          5.954          0.000          6.317        824.360           0.00         128.68         316.44          0.000           0.00         379.24           0.614
     14/01/2005              71        698.872        558.000        961.500          1.000         8582.3            0.0          5.954          0.000          6.380        858.226           0.00         138.84         340.14          0.000           0.00         379.24           0.614
     15/01/2005              72        691.569        558.000        961.500          1.000         8864.5            0.0          5.954          0.000          6.450        886.447           0.00         147.31         359.90          0.000           0.00         379.24           0.614
     16/01/2005              73        683.177        558.000        961.500          0.865         9128.2            0.0          5.954          0.000          6.523        912.824           0.00         155.22         378.36          0.000           0.00         379.24           0.614
     17/01/2005              74        678.909        558.000        961.500          1.000         9342.7            0.0          5.954          0.000          6.607        934.272           0.00         161.66         393.38          0.000           0.00         379.24           0.614
     18/01/2005              75        705.221        558.000        961.500          1.000         9534.6            0.0          5.954          0.000          6.661        953.464           0.00         167.41         406.81          0.000           0.00         379.24           0.614
     19/01/2005              76        700.885        558.000        961.500          1.000         9771.7            0.0          5.954          0.000          6.725        977.170           0.00         174.53         423.41          0.000           0.00         379.24           0.614
     20/01/2005              77        693.518        558.000        961.500          1.000        10076.5            0.0          5.954          0.000          6.804       1007.651           0.00         183.67         444.74          0.000           0.00         379.24           0.614
     21/01/2005              78        684.029        558.000        961.500          0.997        10391.7            0.0          5.954          0.000          6.884       1039.165           0.00         193.13         466.80          0.000           0.00         379.24           0.614
     22/01/2005              79        678.449        558.000        961.500          1.000        10673.9            0.0          5.954          0.000          6.963       1067.388           0.00         201.59         486.56          0.000           0.00         379.24           0.614
     23/01/2005              80        673.250        558.000        961.500          1.000        10922.2            0.0          5.954          0.000          7.000       1092.225           0.00         201.59         511.40          0.000           0.00         379.24           0.614
     24/01/2005              81        696.110        558.000        961.500          1.000        11125.5            0.0          5.954          0.000          7.336       1112.546           0.00         201.59         531.72          0.000           0.00         379.24           0.614
     25/01/2005              82        695.097        558.000        961.500          1.000        11283.5            0.0          5.950          0.000          7.534       1128.351           0.00         201.59         547.52          0.000           0.26         378.98           0.614
     26/01/2005              83        693.619        558.000        961.500          1.000        11396.4            0.0          5.922          0.000          7.725       1139.639           0.00         201.59         558.81          0.000           2.08         377.16           0.614
     27/01/2005              84        691.657        558.000        961.500          1.000        11576.8            0.0          5.892          0.000          7.916       1157.677           0.00         201.59         576.85          0.000           3.99         375.25           0.614
     28/01/2005              85        685.493        558.000        961.500          1.000        11869.5            0.0          5.892       3877.885          8.000       1186.954           0.00         201.59         606.12          0.000           3.99         375.25           0.614
     29/01/2005              86        676.566        558.000        961.500          0.920        12149.2           62.1          5.892       9965.449          8.045       1214.916           6.21         201.59         627.87          1.602           3.99         375.25           0.614
     30/01/2005              87        668.080        558.000        961.500          0.794        12399.4          219.4          5.892      15841.760          8.073       1239.935          21.94         201.59         637.16          2.202           3.99         375.25           0.614
     31/01/2005              88        662.516        558.000        961.500          1.000        12669.6          418.2          5.892      21880.793          8.100       1266.961          41.82         201.59         644.31          2.640           3.99         375.25           0.614
     01/02/2005              89        656.820        558.000        961.500          1.000        12894.8          633.1          5.873      27919.826          8.128       1289.482          63.31         201.59         645.34          2.893           5.17         374.07           0.614
     02/02/2005              90        649.719        558.000        961.500          0.914        13141.6          891.0          5.873      33927.151          8.156       1314.158          89.10         201.59         644.23          3.191           5.17         374.07           0.614
     03/02/2005              91        650.118        558.000        961.500          1.000        13462.7         1172.3          5.873      33927.151          8.178       1346.266         117.23         201.59         648.20          3.455           5.17         374.07           0.614
     04/02/2005              92        643.367        558.000        961.500          0.676        13675.6         1420.9          5.873      33927.151          8.201       1367.559         142.09         201.59         644.64          4.188           5.17         374.07           0.614
     05/02/2005              93        636.957        558.000        961.500          0.565        13859.7         1666.0          5.873      33927.151          8.226       1385.969         166.60         201.59         638.53          4.911           5.17         374.07           0.614
     06/02/2005              94        630.992        558.000        961.500          0.512        14014.8         1913.0          5.873      33927.151          8.252       1401.480         191.30         201.59         629.35          5.639           5.17         374.07           0.614
     07/02/2005              95        625.275        558.000        961.500          0.491        14168.9         2167.7          5.873      33927.151          8.280       1416.892         216.77         201.59         619.29          6.389           5.17         374.07           0.614
     08/02/2005              96        619.940        558.000        961.500          0.443        14297.9         2412.3          5.873      33927.151          8.307       1429.788         241.23         201.59         607.73          7.110           5.17         374.07           0.614
     09/02/2005              97        618.312        558.000        961.500          1.000        14409.8         2650.0          5.873      33927.151          8.335       1440.978         265.00         201.59         595.15          7.811           5.17         374.07           0.614
     10/02/2005              98        618.605        558.000        961.500          1.000        14521.6         2866.0          5.873      33927.151          8.360       1452.160         286.60         201.59         584.73          8.447           5.17         374.07           0.614
     11/02/2005              99        619.517        558.000        961.500          1.000        14798.4         3129.5          5.755      33927.151          8.382       1479.839         312.95         201.59         586.06          9.224          12.72         366.52           0.614
     12/02/2005             100        614.773        558.000        961.500          0.744        14995.6         3382.6          5.704      33927.151          8.406       1499.560         338.26         201.59         580.47          9.970          15.94         363.30           0.614
     13/02/2005             101        610.279        558.000        961.500          0.828        15222.7         3645.0          5.586      33927.151          8.431       1522.265         364.50         201.59         576.94         10.744          23.44         355.80           0.614
     14/02/2005             102        606.098        558.000        961.500          0.805        15431.4         3900.0          5.438      33927.151          8.456       1543.137         390.00         201.59         572.30         11.495          32.88         346.35           0.614
     15/02/2005             103        601.991        558.000        961.500          0.413        15553.9         4112.2          5.311      33927.151          8.479       1555.385         411.22         201.59         563.33         12.121          40.95         338.28           0.614
     16/02/2005             104        598.162        558.000        961.500          0.285        15630.5         4327.6          5.126      33927.151          8.506       1563.054         432.76         201.59         549.46         12.756          52.75         326.48           0.614
     17/02/2005             105        594.753        558.000        961.500          0.547        15751.0         4568.8          4.905      33927.151          8.533       1575.101         456.88         201.59         537.39         13.466          66.86         312.38           0.614
     18/02/2005             106        591.917        558.000        961.500          0.614        15879.5         4813.1          4.678      33927.151          8.561       1587.946         481.31         201.59         525.80         14.187          81.29         297.94           0.614
     19/02/2005             107        589.080        558.000        961.500          0.360        15959.2         5037.9          4.478      33927.151          8.589       1595.924         503.79         201.59         511.30         14.849          94.03         285.21           0.614
     20/02/2005             108        586.503        558.000        961.500          0.525        16057.7         5270.2          4.282      33927.151          8.616       1605.770         527.02         201.59         497.92         15.534         106.53         272.71           0.614
     21/02/2005             109        584.147        558.000        961.500          0.341        16122.9         5489.1          4.107      33927.151          8.644       1612.290         548.91         201.59         482.55         16.179         117.65         261.58           0.614
     22/02/2005             110        581.983        558.000        961.500          0.360        16179.6         5685.7          3.941      33927.151          8.672       1617.960         568.57         201.59         468.56         16.759         128.23         251.01           0.614
     23/02/2005             111        579.989        558.000        961.500          0.626        16251.3         5876.4          3.777      33927.151          8.699       1625.134         587.64         201.59         456.66         17.321         138.65         240.59           0.614
     24/02/2005             112        578.169        558.000        961.500          0.945        16329.6         6055.8          3.635      33927.151          8.727       1632.960         605.58         201.59         446.55         17.849         147.75         231.49           0.614
     25/02/2005             113        594.935        558.000        961.500          1.000        16411.6         6223.7          3.504      33927.151          8.755       1641.157         622.37         201.59         437.95         18.344         156.10         223.14           0.614
     26/02/2005             114        592.982        558.000        961.500          1.000        16495.6         6380.8          3.392      33927.151          8.782       1649.559         638.08         201.59         430.65         18.807         163.18         216.06           0.614
     27/02/2005             115        590.439        558.000        961.500          1.000        16560.7         6508.0          3.296      33927.151          8.810       1656.065         650.80         201.59         424.44         19.182         169.33         209.91           0.614
     28/02/2005             116        588.922        558.000        961.500          1.000        16603.5         6603.6          3.214      33927.151          8.836       1660.348         660.36         201.59         419.16         19.464         174.56         204.68           0.614
     01/03/2005             117        587.043        558.000        961.500          1.000        16646.1         6691.1          3.146      33927.151          8.862       1664.613         669.11         201.59         414.67         19.722         178.88         200.36           0.614
     02/03/2005             118        584.729        558.000        961.500          1.000        16682.4         6765.5          3.089      33927.151          8.887       1668.237         676.55         201.59         410.86         19.941         182.49         196.75           0.614
     03/03/2005             119        583.374        558.000        961.500          1.000        16709.4         6825.0          3.040      33927.151          8.911       1670.943         682.50         201.59         407.62         20.117         185.65         193.59           0.614
     04/03/2005             120        581.937        558.000        961.500          1.000        16725.8         6868.8          2.998      33927.151          8.936       1672.575         686.88         201.59         404.86         20.246         188.31         190.93           0.614
     05/03/2005             121        580.125        558.000        961.500          1.000        16741.3         6907.8          2.959      33927.151          8.964       1674.131         690.78         201.59         402.52         20.361         190.77         188.47           0.614
     06/03/2005             122        578.793        558.000        961.500          1.000        16750.6         6937.0          2.922      33927.151          8.991       1675.056         693.70         201.59         400.53         20.447         193.13         186.10           0.614
     07/03/2005             123        577.734        558.000        961.500          1.000        16754.9         6941.3          2.922      33927.151          9.000       1675.489         694.13         201.59         400.53         20.459         193.13         186.10           0.614
     08/03/2005             124        576.834        558.000        961.500          1.000        16758.8         6945.2          2.922      33927.151          9.653       1675.879         694.52         201.59         400.53         20.471         193.13         186.10           0.614
     09/03/2005             125        580.604        558.000        961.500          1.000        16763.3         6945.2          2.922      33927.151         10.000       1676.334         694.52         201.59         400.98         20.471         193.13         186.10           0.614
