ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     28/12/2004              54        826.162        558.000        961.500          1.000         2411.7            0.0          2.849          0.000          5.620        241.167           0.00          24.17          62.86          0.000           0.00         154.14           0.614
     29/12/2004              55        821.546        558.000        961.500          1.000         2576.4            0.0          2.972          0.000          5.638        257.636           0.00          26.55          68.41          0.000           0.00         162.67           0.614
     30/12/2004              56        815.377        558.000        961.500          1.000         2804.6            0.0          3.055          0.000          5.662        280.456           0.00          30.31          77.18          0.000           0.00         172.97           0.614
     31/12/2004              57        809.437        558.000        961.500          1.000         3041.4            0.0          3.170          0.000          5.693        304.141           0.00          33.83          85.38          0.000           0.00         184.93           0.614
     01/01/2005              58        803.558        558.000        961.500          1.000         3255.9            0.0          3.312          0.000          5.726        325.591           0.00          37.06          92.92          0.000           0.00         195.62           0.614
     02/01/2005              59        796.391        558.000        961.500          1.000         3511.5            0.0          3.466          0.000          5.766        351.153           0.00          40.97         102.06          0.000           0.00         208.13           0.614
     03/01/2005              60        790.728        558.000        961.500          1.000         3716.7            0.0          3.708          0.000          5.809        371.674           0.00          44.17         109.52          0.000           0.00         217.98           0.614
     04/01/2005              61        786.493        558.000        961.500          1.000         3880.1            0.0          4.053          0.000          5.852        388.013           0.00          46.77         115.60          0.000           0.00         225.64           0.614
     05/01/2005              62        783.963        558.000        961.500          1.000         4019.6            0.0          4.334          0.000          5.903        401.963           0.00          49.09         121.00          0.000           0.00         231.87           0.614
     06/01/2005              63        782.135        558.000        961.500          1.000         4142.3            0.0          4.568          0.000          5.948        414.229           0.00          51.21         125.94          0.000           0.00         237.08           0.614
     07/01/2005              64        777.696        558.000        961.500          1.000         4350.6            0.0          4.886          0.000          5.992        435.064           0.00          54.96         134.69          0.000           0.00         245.42           0.614
     08/01/2005              65        772.063        558.000        961.500          1.000         4638.2            0.0          5.050          0.000          6.000        463.817           0.00          63.58         154.82          0.000           0.00         245.42           0.614
     09/01/2005              66        768.190        558.000        961.500          1.000         4907.1            0.0          5.050          0.000          6.107        490.706           0.00          71.65         173.64          0.000           0.00         245.42           0.614
     10/01/2005              67        763.965        558.000        961.500          1.000         5161.2            0.0          5.050          0.000          6.155        516.117           0.00          79.27         191.43          0.000           0.00         245.42           0.614
     11/01/2005              68        759.205        558.000        961.500          1.000         5430.1            0.0          5.050          0.000          6.208        543.010           0.00          87.34         210.25          0.000           0.00         245.42           0.614
     12/01/2005              69        753.232        558.000        961.500          1.000         5742.1            0.0          5.050          0.000          6.264        574.207           0.00          96.70         232.09          0.000           0.00         245.42           0.614
     13/01/2005              70        745.978        558.000        961.500          1.000         6064.8            0.0          5.050          0.000          6.317        606.483           0.00         106.38         254.68          0.000           0.00         245.42           0.614
     14/01/2005              71        737.020        558.000        961.500          1.000         6387.6            0.0          5.050          0.000          6.380        638.759           0.00         116.07         277.28          0.000           0.00         245.42           0.614
     15/01/2005              72        730.070        558.000        961.500          1.000         6656.6            0.0          5.050          0.000          6.450        665.657           0.00         124.14         296.11          0.000           0.00         245.42           0.614
     16/01/2005              73        720.899        558.000        961.500          1.000         6947.1            0.0          5.050          0.000          6.523        694.708           0.00         132.85         316.44          0.000           0.00         245.42           0.614
     17/01/2005              74        716.837        558.000        961.500          1.000         7151.5            0.0          5.050          0.000          6.607        715.152           0.00         138.98         330.75          0.000           0.00         245.42           0.614
     18/01/2005              75        741.884        558.000        961.500          1.000         7334.4            0.0          5.050          0.000          6.661        733.444           0.00         144.47         343.56          0.000           0.00         245.42           0.614
     19/01/2005              76        737.627        558.000        961.500          1.000         7560.4            0.0          5.050          0.000          6.725        756.040           0.00         151.25         359.37          0.000           0.00         245.42           0.614
     20/01/2005              77        730.436        558.000        961.500          1.000         7850.9            0.0          5.050          0.000          6.804        785.093           0.00         159.97         379.71          0.000           0.00         245.42           0.614
     21/01/2005              78        721.186        558.000        961.500          1.000         8152.2            0.0          5.050          0.000          6.884        815.223           0.00         169.01         400.80          0.000           0.00         245.42           0.614
     22/01/2005              79        715.812        558.000        961.500          1.000         8421.2            0.0          5.050          0.000          6.963        842.125           0.00         177.08         419.63          0.000           0.00         245.42           0.614
     23/01/2005              80        710.719        558.000        961.500          1.000         8658.0            0.0          5.050          0.000          7.000        865.798           0.00         177.08         443.31          0.000           0.00         245.42           0.614
     24/01/2005              81        732.131        558.000        961.500          1.000         8851.7            0.0          5.050          0.000          7.336        885.168           0.00         177.08         462.68          0.000           0.00         245.42           0.614
     25/01/2005              82        731.135        558.000        961.500          1.000         9002.3            0.0          5.050          0.000          7.534        900.233           0.00         177.08         477.74          0.000           0.00         245.42           0.614
     26/01/2005              83        729.669        558.000        961.500          1.000         9109.9            0.0          5.050          0.000          7.725        910.994           0.00         177.08         488.50          0.000           0.00         245.42           0.614
     27/01/2005              84        727.724        558.000        961.500          1.000         9282.1            0.0          5.050          0.000          7.916        928.211           0.00         177.08         505.72          0.000           0.00         245.42           0.614
     28/01/2005              85        721.691        558.000        961.500          1.000         9561.9            0.0          5.050       3250.352          8.000        956.189           0.00         177.08         533.70          0.000           0.00         245.42           0.614
     29/01/2005              86        712.363        558.000        961.500          1.000         9852.4           52.1          5.050       8352.807          8.045        985.243           5.21         177.08         557.54          1.602           0.00         245.42           0.614
     30/01/2005              87        702.335        558.000        961.500          1.000        10153.7          185.9          5.050      13278.193          8.073       1015.374          18.59         177.08         574.29          2.225           0.00         245.42           0.614
     31/01/2005              88        697.102        558.000        961.500          1.000        10412.0          365.3          5.050      18339.969          8.100       1041.200          36.53         177.08         582.18          2.751           0.00         245.42           0.614
     01/02/2005              89        691.533        558.000        961.500          1.000        10627.2          556.0          5.050      23401.745          8.128       1062.721          55.60         177.08         584.63          3.032           0.00         245.42           0.614
     02/02/2005              90        684.064        558.000        961.500          1.000        10885.5          792.9          5.050      28436.945          8.156       1088.547          79.29         177.08         586.77          3.388           0.00         245.42           0.614
     03/02/2005              91        684.593        558.000        961.500          1.000        11193.3         1044.3          5.050      28436.945          8.178       1119.334         104.43         177.08         592.41          3.672           0.00         245.42           0.614
     04/02/2005              92        675.681        558.000        961.500          0.976        11487.2         1299.1          5.050      28436.945          8.201       1148.725         129.91         177.08         596.32          4.569           0.00         245.42           0.614
     05/02/2005              93        667.234        558.000        961.500          0.817        11742.3         1545.2          5.050      28436.945          8.226       1174.229         154.52         177.08         597.22          5.434           0.00         245.42           0.614
     06/02/2005              94        659.358        558.000        961.500          0.743        11958.0         1786.7          5.050      28436.945          8.252       1195.800         178.67         177.08         594.64          6.283           0.00         245.42           0.614
     07/02/2005              95        651.838        558.000        961.500          0.715        12173.3         2034.8          5.050      28436.945          8.280       1217.334         203.48         177.08         591.36          7.156           0.00         245.42           0.614
     08/02/2005              96        644.810        558.000        961.500          0.648        12354.4         2269.2          5.050      28436.945          8.307       1235.441         226.92         177.08         586.03          7.980           0.00         245.42           0.614
     09/02/2005              97        643.188        558.000        961.500          1.000        12461.9         2473.9          5.050      28436.945          8.335       1246.188         247.39         177.08         576.30          8.700           0.00         245.42           0.614
     10/02/2005              98        643.463        558.000        961.500          1.000        12569.4         2660.5          5.050      28436.945          8.360       1256.937         266.05         177.08         568.39          9.356           0.00         245.42           0.614
     11/02/2005              99        644.445        558.000        961.500          1.000        12834.8         2894.8          5.043      28436.945          8.382       1283.477         289.48         177.08         571.50         10.180           0.35         245.06           0.614
     12/02/2005             100        638.521        558.000        961.500          1.000        13091.9         3144.0          5.043      28436.945          8.406       1309.194         314.40         177.08         572.30         11.056           0.35         245.06           0.614
     13/02/2005             101        633.353        558.000        961.500          1.000        13359.1         3394.9          5.009      28436.945          8.431       1335.914         339.49         177.08         573.93         11.938           2.02         243.40           0.614
     14/02/2005             102        628.414        558.000        961.500          1.000        13614.1         3640.9          4.947      28436.945          8.456       1361.409         364.09         177.08         574.83         12.803           5.01         240.40           0.614
     15/02/2005             103        622.878        558.000        961.500          0.615        13795.3         3850.3          4.893      28436.945          8.479       1379.526         385.03         177.08         572.00         13.540           7.65         237.77           0.614
     16/02/2005             104        617.989        558.000        961.500          0.424        13910.2         4051.3          4.837      28436.945          8.506       1391.019         405.13         177.08         563.40         14.246          10.38         235.03           0.614
     17/02/2005             105        613.551        558.000        961.500          0.807        14093.0         4286.3          4.762      28436.945          8.533       1409.298         428.63         177.08         558.17         15.073          14.01         231.40           0.614
     18/02/2005             106        609.515        558.000        961.500          0.880        14288.9         4526.7          4.644      28436.945          8.561       1428.889         452.67         177.08         553.73         15.918          19.75         225.67           0.614
     19/02/2005             107        605.757        558.000        961.500          0.500        14412.1         4737.7          4.473      28436.945          8.589       1441.205         473.77         177.08         544.94         16.660          28.06         217.35           0.614
     20/02/2005             108        602.281        558.000        961.500          0.706        14565.8         4961.1          4.263      28436.945          8.616       1456.581         496.11         177.08         537.98         17.446          38.24         207.17           0.614
     21/02/2005             109        599.057        558.000        961.500          0.445        14668.8         5164.0          4.075      28436.945          8.644       1466.879         516.40         177.08         527.99         18.160          47.38         198.03           0.614
     22/02/2005             110        596.063        558.000        961.500          0.457        14759.4         5362.0          3.895      28436.945          8.672       1475.937         536.20         177.08         517.25         18.856          56.15         189.27           0.614
     23/02/2005             111        593.279        558.000        961.500          0.768        14875.3         5570.1          3.715      28436.945          8.699       1487.530         557.01         177.08         508.03         19.588          64.88         180.54           0.614
     24/02/2005             112        590.904        558.000        961.500          1.000        14989.8         5777.7          3.556      28436.945          8.727       1498.975         577.77         177.08         498.72         20.317          72.60         172.82           0.614
     25/02/2005             113        607.005        558.000        961.500          1.000        15108.6         5987.0          3.409      28436.945          8.755       1510.859         598.70         177.08         489.67         21.053          79.76         165.65           0.614
     26/02/2005             114        604.039        558.000        961.500          1.000        15235.1         6199.3          3.281      28436.945          8.782       1523.505         619.93         177.08         481.08         21.800          85.96         159.46           0.614
     27/02/2005             115        600.611        558.000        961.500          1.000        15337.8         6399.9          3.168      28436.945          8.810       1533.780         639.99         177.08         471.30         22.506          91.46         153.96           0.614
     28/02/2005             116        598.648        558.000        961.500          1.000        15408.8         6583.2          3.070      28436.945          8.836       1540.881         658.32         177.08         460.07         23.150          96.25         149.17           0.614
     01/03/2005             117        596.165        558.000        961.500          1.000        15483.1         6761.0          2.986      28436.945          8.862       1548.314         676.10         177.08         449.73         23.775         100.31         145.11           0.614
     02/03/2005             118        593.003        558.000        961.500          1.000        15549.7         6935.6          2.914      28436.945          8.887       1554.968         693.56         177.08         438.91         24.389         103.80         141.61           0.614
     03/03/2005             119        590.629        558.000        961.500          1.000        15602.3         7100.1          2.849      28436.945          8.911       1560.229         710.01         177.08         427.72         24.968         106.96         138.46           0.614
     04/03/2005             120        588.636        558.000        961.500          1.000        15636.3         7257.2          2.793      28436.945          8.936       1563.634         725.72         177.08         415.43         25.520         109.70         135.72           0.614
     05/03/2005             121        586.125        558.000        961.500          1.000        15671.8         7412.2          2.739      28436.945          8.964       1567.177         741.22         177.08         403.47         26.065         112.31         133.10           0.614
     06/03/2005             122        584.450        558.000        961.500          1.000        15695.8         7537.9          2.685      28436.945          8.991       1569.584         753.79         177.08         393.30         26.507         114.93         130.49           0.614
     07/03/2005             123        583.142        558.000        961.500          1.000        15710.6         7552.7          2.685      28436.945          9.000       1571.062         755.27         177.08         393.30         26.559         114.93         130.49           0.614
     08/03/2005             124        582.063        558.000        961.500          1.000        15723.9         7566.0          2.685      28436.945          9.653       1572.392         756.60         177.08         393.30         26.606         114.93         130.49           0.614
     09/03/2005             125        585.545        558.000        961.500          1.000        15739.4         7566.0          2.685      28436.945         10.000       1573.943         756.60         177.08         394.86         26.606         114.93         130.49           0.614
