ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     24/10/2008              28        702.003        498.000        753.000          1.000          278.7            0.0          0.412          0.000          4.659         27.867           0.00           0.00           4.05          0.000           0.02          23.80           1.276
     25/10/2008              29        700.845        498.000        753.000          1.000          316.1            0.0          0.431          0.000          4.694         31.606           0.00           0.00           5.43          0.000           0.02          26.16           1.276
     26/10/2008              30        699.096        498.000        753.000          1.000          368.4            0.0          0.464          0.000          4.741         36.843           0.00           0.00           6.57          0.000           0.02          30.25           1.276
     27/10/2008              31        697.545        498.000        753.000          1.000          417.5            0.0          0.511          0.000          4.804         41.752           0.00           0.00           7.58          0.000           0.02          34.15           1.276
     28/10/2008              32        695.633        498.000        753.000          1.000          480.1            0.0          0.580          0.000          4.877         48.008           0.00           0.00           8.93          0.000           0.02          39.06           1.276
     29/10/2008              33        693.182        498.000        753.000          1.000          552.4            0.0          0.668          0.000          4.945         55.241           0.00           0.00          10.59          0.000           0.02          44.63           1.276
     30/10/2008              34        690.457        498.000        753.000          1.000          633.6            0.0          0.758          0.000          5.000         63.360           0.00           0.00          12.58          0.000           0.02          50.76           1.276
     31/10/2008              35        687.755        498.000        753.000          1.000          722.2            0.0          0.858          0.000          5.054         72.225           0.00           0.69          14.20          0.000           0.02          57.32           1.276
     01/11/2008              36        684.357        498.000        753.000          1.000          811.0            0.0          0.973          0.000          5.095         81.097           0.00           1.43          15.91          0.000           0.02          63.74           1.276
     02/11/2008              37        683.213        498.000        753.000          1.000          852.7            0.0          1.085          0.000          5.142         85.273           0.00           1.79          16.76          0.000           0.02          66.70           1.276
     03/11/2008              38        680.912        498.000        753.000          1.000          933.8            0.0          1.223          0.000          5.186         93.384           0.00           2.54          18.50          0.000           0.02          72.33           1.276
     04/11/2008              39        680.801        498.000        753.000          1.000         1017.2            0.0          1.360          0.000          5.229        101.721           0.00           3.35          20.39          0.000           0.02          77.97           1.276
     05/11/2008              40        675.111        498.000        753.000          1.000         1174.4            0.0          1.500          0.000          5.265        117.445           0.00           4.95          24.12          0.000           0.02          88.36           1.276
     06/11/2008              41        672.208        498.000        753.000          1.000         1290.7            0.0          1.620          0.000          5.305        129.073           0.00           6.18          27.01          0.000           0.02          95.86           1.276
     07/11/2008              42        675.177        498.000        753.000          1.000         1464.5            0.0          1.755          0.000          5.343        146.448           0.00           8.09          31.47          0.000           0.02         106.87           1.276
     08/11/2008              43        666.377        498.000        753.000          1.000         1626.6            0.0          1.889          0.000          5.381        162.664           0.00           9.94          35.79          0.000           0.02         116.91           1.276
     09/11/2008              44        664.978        498.000        753.000          1.000         1707.9            0.0          2.024          0.000          5.427        170.790           0.00          10.90          38.02          0.000           0.02         121.85           1.276
     10/11/2008              45        660.376        498.000        753.000          1.000         1911.4            0.0          2.192          0.000          5.462        191.139           0.00          13.38          43.80          0.000           0.02         133.94           1.276
     11/11/2008              46        654.109        498.000        753.000          1.000         2125.0            0.0          2.317          0.000          5.497        212.505           0.00          16.08          50.10          0.000           0.02         146.31           1.276
     12/11/2008              47        648.129        498.000        753.000          1.000         2324.3            0.0          2.445          0.000          5.531        232.426           0.00          18.66          56.12          0.000           0.02         157.63           1.276
     13/11/2008              48        641.095        498.000        753.000          1.000         2553.5            0.0          2.568          0.000          5.566        255.353           0.00          21.70          63.23          0.000           0.02         170.40           1.276
     14/11/2008              49        633.415        498.000        753.000          1.000         2783.0            0.0          2.695          0.000          5.605        278.295           0.00          24.83          70.51          0.000           0.02         182.94           1.276
     15/11/2008              50        626.186        498.000        753.000          1.000         2997.8            0.0          2.833          0.000          5.646        299.780           0.00          27.82          77.49          0.000           0.02         194.45           1.276
     16/11/2008              51        620.984        498.000        753.000          1.000         3163.2            0.0          2.975          0.000          5.690        316.323           0.00          30.18          83.00          0.000           0.02         203.13           1.276
     17/11/2008              52        618.333        498.000        753.000          1.000         3270.4            0.0          3.123          0.000          5.734        327.044           0.00          31.75          86.66          0.000           0.02         208.62           1.276
     18/11/2008              53        618.404        498.000        753.000          1.000         3316.7            0.0          3.227          0.000          5.766        331.671           0.00          32.44          88.28          0.000           0.02         210.93           1.276
     19/11/2008              54        635.764        498.000        753.000          1.000         3355.9            0.0          3.313          0.000          5.792        335.586           0.00          33.04          89.69          0.000           0.02         212.84           1.276
     20/11/2008              55        648.139        498.000        753.000          1.000         3507.2            0.0          3.470          0.000          5.831        350.716           0.00          35.41          95.21          0.000           0.02         220.08           1.276
     21/11/2008              56        672.586        498.000        753.000          1.000         3653.2            0.0          3.675          0.000          5.872        365.321           0.00          37.76         100.68          0.000           0.02         226.87           1.276
     22/11/2008              57        674.855        498.000        753.000          1.000         3903.9            0.0          3.865          0.000          5.912        390.386           0.00          41.94         110.44          0.000           0.02         238.00           1.276
     23/11/2008              58        669.122        498.000        753.000          1.000         4168.9            0.0          4.041          0.000          5.956        416.885           0.00          46.52         121.13          0.000           0.02         249.22           1.276
     24/11/2008              59        664.322        498.000        753.000          1.000         4359.2            0.0          4.214          0.000          5.974        435.921           0.00          49.92         129.05          0.000           0.02         256.94           1.276
     25/11/2008              60        656.311        498.000        753.000          1.000         4638.8            0.0          4.249          0.000          6.000        463.879           0.00          56.99         145.56          0.000           0.02         261.31           1.276
     26/11/2008              61        648.824        498.000        753.000          1.000         4866.2            0.0          4.273          0.000          6.078        486.616           0.00          63.81         161.48          0.000           0.02         261.31           1.276
     27/11/2008              62        644.681        498.000        753.000          1.000         5058.4            0.0          4.273          0.000          6.160        505.842           0.00          69.58         174.93          0.000           0.02         261.31           1.276
     28/11/2008              63        637.130        498.000        753.000          1.000         5317.2            0.0          4.273          0.000          6.238        531.725           0.00          77.34         193.05          0.000           0.02         261.31           1.276
     29/11/2008              64        631.830        498.000        753.000          1.000         5491.6            0.0          4.273          0.000          6.321        549.161           0.00          82.57         205.26          0.000           0.02         261.31           1.276
     30/11/2008              65        628.816        498.000        753.000          1.000         5723.3            0.0          4.273          0.000          6.409        572.334           0.00          89.53         221.48          0.000           0.02         261.31           1.276
     01/12/2008              66        621.746        498.000        753.000          1.000         6033.9            0.0          4.273          0.000          6.464        603.392           0.00          98.84         243.22          0.000           0.02         261.31           1.276
     02/12/2008              67        612.066        498.000        753.000          0.754         6270.4            0.0          4.273          0.000          6.519        627.044           0.00         105.94         259.78          0.000           0.02         261.31           1.276
     03/12/2008              68        603.625        498.000        753.000          0.664         6455.9            0.0          4.273          0.000          6.578        645.591           0.00         111.50         272.76          0.000           0.02         261.31           1.276
     04/12/2008              69        595.879        498.000        753.000          0.711         6647.1            0.0          4.273          0.000          6.648        664.715           0.00         117.24         286.14          0.000           0.02         261.31           1.276
     05/12/2008              70        588.768        498.000        753.000          0.886         6816.0            0.0          4.273          0.000          6.714        681.600           0.00         122.31         297.96          0.000           0.02         261.31           1.276
     06/12/2008              71        586.000        498.000        753.000          1.000         6939.4            0.0          4.273          0.000          6.803        693.943           0.00         126.01         306.60          0.000           0.02         261.31           1.276
     07/12/2008              72        583.196        498.000        753.000          1.000         7071.5            0.0          4.273          0.000          6.888        707.146           0.00         129.97         315.85          0.000           0.02         261.31           1.276
     08/12/2008              73        582.913        498.000        753.000          1.000         7280.9            0.0          4.273          0.000          6.963        728.089           0.00         136.25         330.51          0.000           0.02         261.31           1.276
     09/12/2008              74        578.477        498.000        753.000          1.000         7470.2            0.0          4.273          0.000          7.000        747.018           0.00         141.93         343.76          0.000           0.02         261.31           1.276
     10/12/2008              75        581.383        498.000        753.000          0.818         7710.5            0.0          4.273          0.000          7.340        771.052           0.00         141.93         367.79          0.000           0.02         261.31           1.276
     11/12/2008              76        574.522        498.000        753.000          0.807         7908.9            0.0          4.273          0.000          7.563        790.894           0.00         141.93         387.63          0.000           0.02         261.31           1.276
     12/12/2008              77        568.134        498.000        753.000          0.478         8032.3            0.0          4.273          0.000          7.785        803.229           0.00         141.93         399.97          0.000           0.02         261.31           1.276
     13/12/2008              78        564.267        498.000        753.000          1.000         8180.3            0.0          4.273        150.117          8.000        818.027           0.00         141.93         414.77          0.000           0.02         261.31           1.276
     14/12/2008              79        563.724        498.000        753.000          1.000         8307.4            2.4          4.273       4441.638          8.029        830.739           0.24         141.93         427.24          1.602           0.02         261.31           1.276
     15/12/2008              80        566.321        498.000        753.000          0.865         8562.4           67.5          4.273       8366.691          8.054        856.245           6.75         141.93         446.24          1.519           0.02         261.31           1.276
     16/12/2008              81        560.282        498.000        753.000          0.623         8762.6          173.1          4.273      11749.277          8.076        876.261          17.31         141.93         455.69          2.069           0.02         261.31           1.276
     17/12/2008              82        554.599        498.000        753.000          0.386         8892.1          282.7          4.273      15441.672          8.100        889.208          28.27         141.93         457.68          2.406           0.02         261.31           1.276
     18/12/2008              83        549.762        498.000        753.000          0.325         8989.3          409.5          4.273      19733.192          8.127        898.926          40.95         141.93         454.72          2.652           0.02         261.31           1.276
     19/12/2008              84        544.865        498.000        753.000          0.378         9089.1          561.7          4.273      24024.712          8.155        908.910          56.17         141.93         449.48          2.847           0.02         261.31           1.276
     20/12/2008              85        540.059        498.000        753.000          0.249         9171.4          731.3          4.273      24109.665          8.183        917.140          73.13         141.93         440.75          3.044           0.02         261.31           1.276
     21/12/2008              86        536.158        498.000        753.000          0.225         9242.6          896.8          4.273      24109.665          8.210        924.258          89.68         141.93         431.32          3.720           0.02         261.31           1.276
     22/12/2008              87        533.075        498.000        753.000          0.339         9334.8         1065.7          4.273      24109.665          8.237        933.475         106.57         141.93         423.65          4.420           0.02         261.31           1.276
     23/12/2008              88        530.248        498.000        753.000          0.276         9421.9         1237.7          4.273      24109.665          8.265        942.189         123.77         141.93         415.16          5.133           0.02         261.31           1.276
     24/12/2008              89        527.636        498.000        753.000          0.226         9483.8         1399.5          4.273      24109.665          8.292        948.379         139.95         141.93         405.17          5.805           0.02         261.31           1.276
     25/12/2008              90        528.725        498.000        753.000          0.174         9534.4         1556.8          4.273      24109.665          8.320        953.441         155.68         141.93         394.51          6.457           0.02         261.31           1.276
     26/12/2008              91        525.005        498.000        753.000          0.159         9580.7         1712.3          3.910      24109.665          8.348        958.073         171.23         141.93         383.58          7.102          22.22         239.11           1.276
     27/12/2008              92        522.111        498.000        753.000          0.293         9643.4         1874.4          3.580      24109.665          8.375        964.343         187.44         141.93         373.64          7.775          42.38         218.95           1.276
     28/12/2008              93        520.437        498.000        753.000          1.000         9748.0         2053.4          3.311      24109.665          8.403        974.802         205.34         141.93         366.20          8.517          58.80         202.53           1.276
     29/12/2008              94        523.405        498.000        753.000          0.280         9811.3         2215.8          3.311      24109.665          8.431        981.130         221.58         141.93         356.29          9.191          58.80         202.53           1.276
     30/12/2008              95        520.715        498.000        753.000          0.220         9854.0         2369.9          3.311      24109.665          8.458        985.403         236.99         141.93         345.15          9.830          58.80         202.53           1.276
     31/12/2008              96        535.653        498.000        753.000          0.268         9931.8         2538.1          3.311      24109.665          8.486        993.180         253.81         141.93         336.11         10.527          58.80         202.53           1.276
     01/01/2009              97        531.121        498.000        753.000          0.174         9984.5         2696.2          3.311      24109.665          8.514        998.446         269.62         141.93         325.56         11.183          58.80         202.53           1.276
     02/01/2009              98        527.582        498.000        753.000          0.227        10026.6         2830.1          3.311      24109.665          8.542       1002.657         283.01         141.93         316.39         11.738          58.80         202.53           1.276
     03/01/2009              99        525.775        498.000        753.000          0.689        10129.9         3008.6          3.071      24109.665          8.569       1012.993         300.86         141.93         308.87         12.479          73.49         187.84           1.276
     04/01/2009             100        522.624        498.000        753.000          0.325        10204.5         3149.9          3.071      24109.665          8.597       1020.454         314.99         141.93         302.20         13.065          73.49         187.84           1.276
     05/01/2009             101        519.388        498.000        753.000          0.159        10250.1         3252.2          3.071      24109.665          8.625       1025.011         325.22         141.93         296.53         13.489          73.49         187.84           1.276
     06/01/2009             102        516.413        498.000        753.000          0.117        10281.0         3331.2          3.071      24109.665          8.652       1028.097         333.12         141.93         291.71         13.817          73.49         187.84           1.276
     07/01/2009             103        514.070        498.000        753.000          0.091        10305.9         3397.1          3.071      24109.665          8.680       1030.593         339.71         141.93         287.62         14.090          73.49         187.84           1.276
     08/01/2009             104        512.471        498.000        753.000          0.103        10330.5         3456.6          3.071      24109.665          8.708       1033.053         345.66         141.93         284.14         14.337          73.49         187.84           1.276
     09/01/2009             105        510.999        498.000        753.000          0.143        10358.9         3514.6          2.813      24109.665          8.735       1035.893         351.46         141.93         281.18         14.577          89.28         172.05           1.276
     10/01/2009             106        522.825        498.000        753.000          0.389        10428.6         3609.4          2.583      24109.665          8.763       1042.862         360.94         141.93         278.66         14.971         103.36         157.97           1.276
     11/01/2009             107        519.613        498.000        753.000          0.200        10476.6         3678.8          2.376      24109.665          8.791       1047.662         367.88         141.93         276.52         15.259         116.03         145.30           1.276
     12/01/2009             108        518.389        498.000        753.000          0.191        10521.1         3741.5          2.188      24109.665          8.818       1052.111         374.15         141.93         274.71         15.518         127.52         133.81           1.276
     13/01/2009             109        515.451        498.000        753.000          0.189        10560.1         3795.9          2.004      24109.665          8.846       1056.014         379.59         141.93         273.16         15.744         138.76         122.57           1.276
     14/01/2009             110        512.822        498.000        753.000          0.137        10590.2         3839.1          1.834      24109.665          8.874       1059.021         383.91         141.93         271.85         15.924         149.15         112.17           1.276
     15/01/2009             111        510.092        498.000        753.000          0.102        10611.5         3871.6          1.680      24109.665          8.901       1061.152         387.16         141.93         270.73         16.058         158.61         102.72           1.276
     16/01/2009             112        507.372        498.000        753.000          0.077        10626.3         3895.9          1.539      24109.665          8.929       1062.632         389.59         141.93         269.78         16.159         167.19          94.14           1.276
     17/01/2009             113        505.795        498.000        753.000          0.066        10636.8         3914.5          1.412      24109.665          8.957       1063.682         391.45         141.93         268.98         16.236         174.97          86.36           1.276
     18/01/2009             114        504.418        498.000        753.000          0.064        10647.6         3932.0          1.296      24109.665          8.984       1064.756         393.20         141.93         268.29         16.309         182.05          79.28           1.276
     19/01/2009             115        503.177        498.000        753.000          0.111        10662.9         3953.2          1.191      24109.665          9.000       1066.291         395.32         141.93         267.71         16.397         188.51          72.82           1.276
     20/01/2009             116        502.039        498.000        753.000          0.135        10678.3         3973.6          1.089      24109.665          9.674       1067.829         397.36         141.93         267.21         16.481         194.71          66.62           1.276
     21/01/2009             117        500.984        498.000        753.000          0.193        10695.1         3990.4          0.996      24109.665         10.000       1069.509         399.04         141.93         267.21         16.551         200.39          60.94           1.276
