ApsimVersion = 7.4
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     24/10/2008              28        704.788        498.000        753.000          1.000          137.4            0.0          0.197          0.000          4.663         13.737           0.00           0.00           2.24          0.000           0.00          11.49           1.276
     25/10/2008              29        704.041        498.000        753.000          1.000          156.0            0.0          0.219          0.000          4.698         15.603           0.00           0.00           2.60          0.000           0.00          13.00           1.276
     26/10/2008              30        702.958        498.000        753.000          1.000          183.8            0.0          0.252          0.000          4.746         18.380           0.00           0.00           3.15          0.000           0.00          15.23           1.276
     27/10/2008              31        701.937        498.000        753.000          1.000          211.7            0.0          0.304          0.000          4.808         21.168           0.00           0.00           3.73          0.000           0.00          17.44           1.276
     28/10/2008              32        700.632        498.000        753.000          1.000          250.4            0.0          0.376          0.000          4.882         25.041           0.00           0.00           4.56          0.000           0.00          20.48           1.276
     29/10/2008              33        698.879        498.000        753.000          1.000          299.2            0.0          0.457          0.000          4.950         29.919           0.00           0.00           5.68          0.000           0.00          24.24           1.276
     30/10/2008              34        696.852        498.000        753.000          1.000          357.0            0.0          0.556          0.000          5.000         35.701           0.00           0.00           7.10          0.000           0.00          28.60           1.276
     31/10/2008              35        694.723        498.000        753.000          1.000          424.6            0.0          0.679          0.000          5.057         42.455           0.00           0.53           8.33          0.000           0.00          33.60           1.276
     01/11/2008              36        691.890        498.000        753.000          1.000          497.2            0.0          0.810          0.000          5.098         49.719           0.00           1.13           9.73          0.000           0.00          38.86           1.276
     02/11/2008              37        690.870        498.000        753.000          1.000          533.0            0.0          0.912          0.000          5.146         53.305           0.00           1.44          10.47          0.000           0.24          41.16           1.276
     03/11/2008              38        688.837        498.000        753.000          1.000          603.5            0.0          1.095          0.000          5.190         60.350           0.00           2.09          11.98          0.000           0.24          46.04           1.276
     04/11/2008              39        688.717        498.000        753.000          1.000          679.9            0.0          1.292          0.000          5.233         67.989           0.00           2.83          13.71          0.000           0.24          51.21           1.276
     05/11/2008              40        683.316        498.000        753.000          1.000          831.1            0.0          1.466          0.000          5.270         83.110           0.00           4.37          17.30          0.000           0.24          61.20           1.276
     06/11/2008              41        680.465        498.000        753.000          1.000          945.2            0.0          1.664          0.000          5.309         94.524           0.00           5.58          20.13          0.000           0.24          68.57           1.276
     07/11/2008              42        683.407        498.000        753.000          1.000         1122.0            0.0          1.860          0.000          5.347        112.204           0.00           7.53          24.67          0.000           0.24          79.77           1.276
     08/11/2008              43        674.505        498.000        753.000          1.000         1290.3            0.0          2.054          0.000          5.385        129.028           0.00           9.45          29.15          0.000           0.24          90.19           1.276
     09/11/2008              44        673.107        498.000        753.000          1.000         1376.0            0.0          2.285          0.000          5.432        137.601           0.00          10.46          31.51          0.000           0.24          95.39           1.276
     10/11/2008              45        668.367        498.000        753.000          1.000         1595.3            0.0          2.448          0.000          5.466        159.528           0.00          13.13          37.73          0.000           0.24         108.42           1.276
     11/11/2008              46        661.643        498.000        753.000          1.000         1823.4            0.0          2.606          0.000          5.502        182.342           0.00          16.01          44.45          0.000           0.24         121.64           1.276
     12/11/2008              47        655.262        498.000        753.000          1.000         2036.8            0.0          2.746          0.000          5.536        203.683           0.00          18.77          50.91          0.000           0.24         133.76           1.276
     13/11/2008              48        647.777        498.000        753.000          1.000         2281.6            0.0          2.881          0.000          5.571        228.155           0.00          22.03          58.49          0.000           0.24         147.39           1.276
     14/11/2008              49        639.622        498.000        753.000          1.000         2525.8            0.0          3.014          0.000          5.610        252.581           0.00          25.35          66.25          0.000           0.24         160.74           1.276
     15/11/2008              50        631.960        498.000        753.000          1.000         2754.1            0.0          3.137          0.000          5.652        275.411           0.00          28.53          73.66          0.000           0.24         172.98           1.276
     16/11/2008              51        626.489        498.000        753.000          1.000         2928.7            0.0          3.250          0.000          5.696        292.866           0.00          31.02          79.48          0.000           0.24         182.13           1.276
     17/11/2008              52        623.750        498.000        753.000          1.000         3040.9            0.0          3.344          0.000          5.740        304.085           0.00          32.66          83.31          0.000           0.24         187.87           1.276
     18/11/2008              53        623.832        498.000        753.000          1.000         3088.7            0.0          3.402          0.000          5.771        308.873           0.00          33.38          84.99          0.000           0.24         190.27           1.276
     19/11/2008              54        641.193        498.000        753.000          1.000         3128.9            0.0          3.445          0.000          5.798        312.889           0.00          34.00          86.43          0.000           0.24         192.22           1.276
     20/11/2008              55        653.506        498.000        753.000          1.000         3283.1            0.0          3.499          0.000          5.837        328.315           0.00          36.58          92.46          0.000           0.24         199.03           1.276
     21/11/2008              56        677.234        498.000        753.000          1.000         3429.9            0.0          3.547          0.000          5.878        342.986           0.00          39.20          98.58          0.000           0.24         204.96           1.276
     22/11/2008              57        679.540        498.000        753.000          1.000         3676.8            0.0          3.584          0.000          5.918        367.682           0.00          45.20         112.56          0.000           0.24         209.68           1.276
     23/11/2008              58        673.859        498.000        753.000          1.000         3933.4            0.0          3.619          0.000          5.962        393.341           0.00          51.60         127.51          0.000           0.24         213.98           1.276
     24/11/2008              59        669.108        498.000        753.000          1.000         4115.1            0.0          3.631          0.000          5.981        411.509           0.00          56.59         139.14          0.000           0.24         215.54           1.276
     25/11/2008              60        661.488        498.000        753.000          1.000         4378.1            0.0          3.643          0.000          6.000        437.812           0.00          64.04         156.53          0.000           0.24         217.00           1.276
     26/11/2008              61        654.259        498.000        753.000          1.000         4591.6            0.0          3.643          0.000          6.089        459.162           0.00          70.45         171.47          0.000           0.24         217.00           1.276
     27/11/2008              62        650.198        498.000        753.000          1.000         4771.8            0.0          3.643          0.000          6.171        477.178           0.00          75.85         184.09          0.000           0.24         217.00           1.276
     28/11/2008              63        642.878        498.000        753.000          1.000         5014.3            0.0          3.643          0.000          6.249        501.431           0.00          83.13         201.06          0.000           0.24         217.00           1.276
     29/11/2008              64        637.740        498.000        753.000          1.000         5177.7            0.0          3.643          0.000          6.332        517.770           0.00          88.03         212.50          0.000           0.24         217.00           1.276
     30/11/2008              65        634.850        498.000        753.000          1.000         5394.8            0.0          3.643          0.000          6.420        539.484           0.00          94.54         227.70          0.000           0.24         217.00           1.276
     01/12/2008              66        628.019        498.000        753.000          1.000         5685.9            0.0          3.643          0.000          6.475        568.587           0.00         103.27         248.07          0.000           0.24         217.00           1.276
     02/12/2008              67        618.267        498.000        753.000          0.851         5936.2            0.0          3.643          0.000          6.530        593.623           0.00         110.78         265.60          0.000           0.24         217.00           1.276
     03/12/2008              68        609.448        498.000        753.000          0.751         6132.7            0.0          3.643          0.000          6.589        613.269           0.00         116.68         279.35          0.000           0.24         217.00           1.276
     04/12/2008              69        601.332        498.000        753.000          0.805         6335.5            0.0          3.643          0.000          6.660        633.550           0.00         122.76         293.55          0.000           0.24         217.00           1.276
     05/12/2008              70        593.894        498.000        753.000          1.000         6514.0            0.0          3.643          0.000          6.725        651.402           0.00         128.12         306.04          0.000           0.24         217.00           1.276
     06/12/2008              71        591.287        498.000        753.000          1.000         6629.7            0.0          3.643          0.000          6.814        662.969           0.00         131.59         314.14          0.000           0.24         217.00           1.276
     07/12/2008              72        588.592        498.000        753.000          1.000         6753.4            0.0          3.643          0.000          6.899        675.340           0.00         135.30         322.80          0.000           0.24         217.00           1.276
     08/12/2008              73        588.419        498.000        753.000          1.000         6949.6            0.0          3.643          0.000          6.974        694.965           0.00         141.19         336.54          0.000           0.24         217.00           1.276
     09/12/2008              74        584.087        498.000        753.000          1.000         7127.0            0.0          3.643          0.000          7.000        712.703           0.00         146.51         348.95          0.000           0.24         217.00           1.276
     10/12/2008              75        586.441        498.000        753.000          0.930         7383.1            0.0          3.643          0.000          7.372        738.313           0.00         146.51         374.56          0.000           0.24         217.00           1.276
     11/12/2008              76        579.087        498.000        753.000          0.917         7594.4            0.0          3.643          0.000          7.594        759.440           0.00         146.51         395.69          0.000           0.24         217.00           1.276
     12/12/2008              77        572.194        498.000        753.000          0.543         7725.5            0.0          3.643          0.000          7.817        772.551           0.00         146.51         408.80          0.000           0.24         217.00           1.276
     13/12/2008              78        568.425        498.000        753.000          1.000         7864.2            0.0          3.643        833.861          8.000        786.417           0.00         146.51         422.67          0.000           0.24         217.00           1.276
     14/12/2008              79        567.894        498.000        753.000          1.000         7983.3           13.4          3.643       5582.496          8.033        798.328           1.34         146.51         433.24          1.602           0.24         217.00           1.276
     15/12/2008              80        570.056        498.000        753.000          0.976         8253.1           95.2          3.643       9925.629          8.058        825.306           9.52         146.51         452.04          1.704           0.24         217.00           1.276
     16/12/2008              81        563.605        498.000        753.000          0.703         8464.5          220.5          3.643      13668.514          8.080        846.450          22.05         146.51         460.65          2.221           0.24         217.00           1.276
     17/12/2008              82        557.533        498.000        753.000          0.435         8601.0          342.2          3.643      17754.205          8.104        860.105          34.22         146.51         462.13          2.504           0.24         217.00           1.276
     18/12/2008              83        552.592        498.000        753.000          0.367         8703.9          484.5          3.643      22502.842          8.131        870.393          48.45         146.51         458.20          2.729           0.24         217.00           1.276
     19/12/2008              84        547.342        498.000        753.000          0.426         8809.4          654.7          3.643      26677.725          8.159        880.943          65.47         146.51         451.72          2.909           0.24         217.00           1.276
     20/12/2008              85        542.469        498.000        753.000          0.283         8896.9          841.4          3.643      26677.725          8.187        889.693          84.14         146.51         441.80          3.154           0.24         217.00           1.276
     21/12/2008              86        538.809        498.000        753.000          0.259         8973.9         1023.9          3.643      26677.725          8.214        897.387         102.39         146.51         431.25          3.838           0.24         217.00           1.276
     22/12/2008              87        535.564        498.000        753.000          0.390         9073.3         1209.7          3.643      26677.725          8.241        907.329         120.97         146.51         422.61          4.534           0.24         217.00           1.276
     23/12/2008              88        532.588        498.000        753.000          0.317         9167.1         1399.0          3.643      26677.725          8.269        916.714         139.90         146.51         413.07          5.244           0.24         217.00           1.276
     24/12/2008              89        529.835        498.000        753.000          0.260         9233.8         1577.3          3.643      26677.725          8.296        923.379         157.73         146.51         401.90          5.912           0.24         217.00           1.276
     25/12/2008              90        530.594        498.000        753.000          0.198         9288.0         1750.6          3.643      26677.725          8.324        928.796         175.06         146.51         389.99          6.562           0.24         217.00           1.276
     26/12/2008              91        526.547        498.000        753.000          0.183         9337.8         1922.1          3.643      26677.725          8.352        933.778         192.21         146.51         377.82          7.205           0.24         217.00           1.276
     27/12/2008              92        523.788        498.000        753.000          0.325         9405.2         2100.7          3.643      26677.725          8.379        940.520         210.07         146.51         366.70          7.874           0.24         217.00           1.276
     28/12/2008              93        522.119        498.000        753.000          1.000         9510.6         2294.6          3.643      26677.725          8.407        951.062         229.46         146.51         357.85          8.601           0.24         217.00           1.276
     29/12/2008              94        524.856        498.000        753.000          0.286         9578.0         2473.3          3.643      26677.725          8.435        957.801         247.33         146.51         346.72          9.271           0.24         217.00           1.276
     30/12/2008              95        521.952        498.000        753.000          0.225         9623.7         2643.2          3.643      26677.725          8.462        962.374         264.32         146.51         335.10          9.908           0.24         216.21           1.276
     31/12/2008              96        536.665        498.000        753.000          0.263         9703.3         2826.7          3.643      26677.725          8.490        970.332         282.67         146.51         325.22         10.596           0.24         215.70           1.276
     01/01/2009              97        531.890        498.000        753.000          0.169         9756.9         2999.7          3.643      26677.725          8.518        975.694         299.97         146.51         316.82         11.244           0.24         212.15           1.276
     02/01/2009              98        528.378        498.000        753.000          0.222         9800.0         3168.6          3.643      26677.725          8.545        980.000         316.86         146.51         309.68         11.877           0.24         206.71           1.276
     03/01/2009              99        526.448        498.000        753.000          0.672         9905.3         3362.4          3.373      26677.725          8.573        990.532         336.24         146.51         303.61         12.604          15.35         188.81           1.276
     04/01/2009             100        523.136        498.000        753.000          0.314         9980.9         3533.3          3.373      26677.725          8.601        998.094         353.33         146.51         298.46         13.244          15.35         184.45           1.276
     05/01/2009             101        519.724        498.000        753.000          0.153        10026.8         3622.9          3.373      26677.725          8.628       1002.675         362.29         146.51         294.07         13.580          15.35         184.45           1.276
     06/01/2009             102        516.882        498.000        753.000          0.114        10058.2         3691.6          3.373      26677.725          8.656       1005.817         369.16         146.51         290.35         13.838          15.35         184.45           1.276
     07/01/2009             103        515.026        498.000        753.000          0.093        10084.9         3750.0          3.373      26677.725          8.684       1008.493         375.00         146.51         287.18         14.057          15.35         184.45           1.276
     08/01/2009             104        513.382        498.000        753.000          0.104        10111.0         3803.0          3.373      26677.725          8.712       1011.099         380.30         146.51         284.49         14.255          15.35         184.45           1.276
     09/01/2009             105        511.868        498.000        753.000          0.145        10141.1         3856.0          3.086      26677.725          8.739       1014.109         385.60         146.51         282.20         14.454          31.05         168.76           1.276
     10/01/2009             106        523.535        498.000        753.000          0.380        10212.6         3946.9          2.830      26677.725          8.767       1021.257         394.69         146.51         280.25         14.795          45.05         154.76           1.276
     11/01/2009             107        520.138        498.000        753.000          0.194        10261.5         4012.4          2.600      26677.725          8.795       1026.151         401.24         146.51         278.60         15.040          57.64         142.16           1.276
     12/01/2009             108        518.734        498.000        753.000          0.183        10306.4         4071.4          2.391      26677.725          8.822       1030.641         407.14         146.51         277.19         15.261          69.07         130.74           1.276
     13/01/2009             109        515.634        498.000        753.000          0.179        10345.4         4122.3          2.188      26677.725          8.850       1034.541         412.23         146.51         276.00         15.452          80.18         119.63           1.276
     14/01/2009             110        513.121        498.000        753.000          0.131        10375.8         4162.9          2.000      26677.725          8.878       1037.582         416.29         146.51         274.98         15.604          90.43         109.38           1.276
     15/01/2009             111        510.213        498.000        753.000          0.095        10396.9         4192.6          1.830      26677.725          8.905       1039.694         419.26         146.51         274.12         15.716          99.75         100.06           1.276
     16/01/2009             112        508.042        498.000        753.000          0.076        10412.5         4215.5          1.675      26677.725          8.933       1041.251         421.55         146.51         273.39         15.802         108.20          91.60           1.276
     17/01/2009             113        506.456        498.000        753.000          0.066        10423.6         4232.8          1.535      26677.725          8.961       1042.356         423.28         146.51         272.76         15.866         115.86          83.94           1.276
     18/01/2009             114        505.065        498.000        753.000          0.063        10434.9         4249.4          1.408      26677.725          8.988       1043.485         424.94         146.51         272.23         15.929         122.82          76.98           1.276
     19/01/2009             115        503.808        498.000        753.000          0.110        10451.0         4270.1          1.292      26677.725          9.000       1045.100         427.01         146.51         271.78         16.006         129.18          70.62           1.276
     20/01/2009             116        502.655        498.000        753.000          0.133        10467.2         4290.1          1.180      26677.725          9.739       1046.718         429.01         146.51         271.40         16.081         135.26          64.55           1.276
     21/01/2009             117        501.584        498.000        753.000          0.190        10484.9         4307.7          1.079      26677.725         10.000       1048.487         430.77         146.51         271.40         16.147         140.81          58.99           1.276
