ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     24/10/2008              28        704.995        498.000        753.000          1.000          125.4            0.0          0.187          0.000          4.704         12.541           0.00           0.00           2.19          0.000           0.00          10.35           1.276
     25/10/2008              29        704.267        498.000        753.000          1.000          143.2            0.0          0.197          0.000          4.739         14.318           0.00           0.00           2.72          0.000           0.00          11.60           1.276
     26/10/2008              30        703.256        498.000        753.000          1.000          168.3            0.0          0.215          0.000          4.787         16.830           0.00           0.00           3.24          0.000           0.00          13.59           1.276
     27/10/2008              31        702.336        498.000        753.000          1.000          192.2            0.0          0.241          0.000          4.849         19.216           0.00           0.00           3.76          0.000           0.00          15.46           1.276
     28/10/2008              32        701.226        498.000        753.000          1.000          223.2            0.0          0.280          0.000          4.922         22.319           0.00           0.00           4.45          0.000           0.00          17.87           1.276
     29/10/2008              33        699.820        498.000        753.000          1.000          260.1            0.0          0.332          0.000          4.991         26.015           0.00           0.00           5.34          0.000           0.00          20.68           1.276
     30/10/2008              34        698.235        498.000        753.000          1.000          303.1            0.0          0.386          0.000          5.000         30.305           0.00           0.33           6.10          0.000           0.00          23.88           1.276
     31/10/2008              35        696.623        498.000        753.000          1.000          351.4            0.0          0.449          0.000          5.081         35.145           0.00           0.72           7.01          0.000           0.00          27.41           1.276
     01/11/2008              36        694.576        498.000        753.000          1.000          401.5            0.0          0.523          0.000          5.122         40.150           0.00           1.15           8.01          0.000           0.00          30.99           1.276
     02/11/2008              37        693.786        498.000        753.000          1.000          425.9            0.0          0.598          0.000          5.169         42.590           0.00           1.37           8.53          0.000           0.00          32.70           1.276
     03/11/2008              38        692.284        498.000        753.000          1.000          474.8            0.0          0.693          0.000          5.213         47.480           0.00           1.83           9.61          0.000           0.00          36.04           1.276
     04/11/2008              39        692.045        498.000        753.000          1.000          526.9            0.0          0.791          0.000          5.257         52.691           0.00           2.35          10.82          0.000           0.00          39.52           1.276
     05/11/2008              40        688.466        498.000        753.000          1.000          628.5            0.0          0.895          0.000          5.293         62.849           0.00           3.41          13.29          0.000           0.00          46.14           1.276
     06/11/2008              41        686.439        498.000        753.000          1.000          706.0            0.0          0.987          0.000          5.332         70.596           0.00           4.25          15.26          0.000           0.00          51.08           1.276
     07/11/2008              42        689.784        498.000        753.000          1.000          824.7            0.0          1.093          0.000          5.370         82.466           0.00           5.59          18.38          0.000           0.00          58.49           1.276
     08/11/2008              43        683.537        498.000        753.000          1.000          938.3            0.0          1.201          0.000          5.408         93.828           0.00           6.92          21.48          0.000           0.00          65.43           1.276
     09/11/2008              44        682.332        498.000        753.000          1.000          996.6            0.0          1.314          0.000          5.455         99.665           0.00           7.62          23.12          0.000           0.00          68.93           1.276
     10/11/2008              45        678.708        498.000        753.000          1.000         1146.2            0.0          1.459          0.000          5.489        114.623           0.00           9.48          27.45          0.000           0.00          77.69           1.276
     11/11/2008              46        673.900        498.000        753.000          1.000         1307.8            0.0          1.570          0.000          5.525        130.784           0.00          11.56          32.31          0.000           0.00          86.92           1.276
     12/11/2008              47        669.227        498.000        753.000          1.000         1461.5            0.0          1.687          0.000          5.559        146.148           0.00          13.59          37.04          0.000           0.00          95.53           1.276
     13/11/2008              48        663.649        498.000        753.000          1.000         1641.5            0.0          1.801          0.000          5.594        164.145           0.00          16.02          42.72          0.000           0.00         105.41           1.276
     14/11/2008              49        657.466        498.000        753.000          1.000         1824.6            0.0          1.923          0.000          5.633        182.465           0.00          18.55          48.63          0.000           0.00         115.28           1.276
     15/11/2008              50        651.547        498.000        753.000          1.000         1999.2            0.0          2.060          0.000          5.674        199.916           0.00          21.02          54.39          0.000           0.00         124.50           1.276
     16/11/2008              51        647.205        498.000        753.000          1.000         2135.9            0.0          2.205          0.000          5.718        213.594           0.00          23.01          59.02          0.000           0.00         131.57           1.276
     17/11/2008              52        644.832        498.000        753.000          1.000         2226.1            0.0          2.360          0.000          5.762        222.615           0.00          24.35          62.15          0.000           0.00         136.12           1.276
     18/11/2008              53        644.848        498.000        753.000          1.000         2265.7            0.0          2.448          0.000          5.794        226.574           0.00          24.95          63.55          0.000           0.00         138.07           1.276
     19/11/2008              54        662.196        498.000        753.000          1.000         2299.5            0.0          2.521          0.000          5.820        229.946           0.00          25.48          64.78          0.000           0.00         139.69           1.276
     20/11/2008              55        674.089        498.000        753.000          1.000         2430.2            0.0          2.704          0.000          5.859        243.021           0.00          27.58          69.69          0.000           0.00         145.75           1.276
     21/11/2008              56        694.104        498.000        753.000          1.000         2558.7            0.0          2.956          0.000          5.900        255.870           0.00          29.70          74.64          0.000           0.00         151.52           1.276
     22/11/2008              57        696.613        498.000        753.000          1.000         2784.2            0.0          3.205          0.000          5.940        278.417           0.00          33.56          83.64          0.000           0.00         161.22           1.276
     23/11/2008              58        691.012        498.000        753.000          1.000         3027.1            0.0          3.443          0.000          5.984        302.710           0.00          37.86          93.67          0.000           0.00         171.18           1.276
     24/11/2008              59        686.280        498.000        753.000          1.000         3204.7            0.0          3.667          0.000          6.000        320.471           0.00          43.19         106.10          0.000           0.00         171.18           1.276
     25/11/2008              60        678.811        498.000        753.000          1.000         3468.2            0.0          3.667          0.000          6.064        346.819           0.00          51.09         124.55          0.000           0.00         171.18           1.276
     26/11/2008              61        671.585        498.000        753.000          1.000         3681.7            0.0          3.667          0.000          6.128        368.171           0.00          57.50         139.49          0.000           0.00         171.18           1.276
     27/11/2008              62        667.528        498.000        753.000          1.000         3861.9            0.0          3.667          0.000          6.209        386.187           0.00          62.90         152.11          0.000           0.00         171.18           1.276
     28/11/2008              63        660.213        498.000        753.000          1.000         4104.4            0.0          3.667          0.000          6.287        410.443           0.00          70.18         169.08          0.000           0.00         171.18           1.276
     29/11/2008              64        655.078        498.000        753.000          1.000         4267.8            0.0          3.667          0.000          6.370        426.782           0.00          75.08         180.52          0.000           0.00         171.18           1.276
     30/11/2008              65        652.193        498.000        753.000          1.000         4485.0            0.0          3.667          0.000          6.458        448.497           0.00          81.59         195.72          0.000           0.00         171.18           1.276
     01/12/2008              66        645.368        498.000        753.000          1.000         4776.0            0.0          3.667          0.000          6.514        477.602           0.00          90.33         216.10          0.000           0.00         171.18           1.276
     02/12/2008              67        634.277        498.000        753.000          0.985         5065.6            0.0          3.667          0.000          6.568        506.563           0.00          99.01         236.37          0.000           0.00         171.18           1.276
     03/12/2008              68        624.233        498.000        753.000          0.868         5292.8            0.0          3.667          0.000          6.627        529.275           0.00         105.83         252.27          0.000           0.00         171.18           1.276
     04/12/2008              69        615.004        498.000        753.000          0.928         5526.6            0.0          3.667          0.000          6.698        552.664           0.00         112.84         268.64          0.000           0.00         171.18           1.276
     05/12/2008              70        607.576        498.000        753.000          1.000         5705.2            0.0          3.667          0.000          6.763        570.517           0.00         118.20         281.14          0.000           0.00         171.18           1.276
     06/12/2008              71        604.978        498.000        753.000          1.000         5820.8            0.0          3.667          0.000          6.852        582.084           0.00         121.67         289.23          0.000           0.00         171.18           1.276
     07/12/2008              72        602.286        498.000        753.000          1.000         5944.6            0.0          3.667          0.000          6.937        594.456           0.00         125.38         297.89          0.000           0.00         171.18           1.276
     08/12/2008              73        602.117        498.000        753.000          1.000         6140.8            0.0          3.667          0.000          7.000        614.082           0.00         125.38         317.52          0.000           0.00         171.18           1.276
     09/12/2008              74        597.789        498.000        753.000          1.000         6318.2            0.0          3.667          0.000          7.258        631.821           0.00         125.38         335.26          0.000           0.00         171.18           1.276
     10/12/2008              75        599.674        498.000        753.000          1.000         6593.6            0.0          3.667          0.000          7.481        659.363           0.00         125.38         362.80          0.000           0.00         171.18           1.276
     11/12/2008              76        591.809        498.000        753.000          1.000         6824.0            0.0          3.667          0.000          7.703        682.401           0.00         125.38         385.84          0.000           0.00         171.18           1.276
     12/12/2008              77        583.976        498.000        753.000          0.642         6979.2            0.0          3.667          0.000          7.926        697.925           0.00         125.38         401.36          0.000           0.00         171.18           1.276
     13/12/2008              78        580.210        498.000        753.000          1.000         7117.9            0.0          3.667       2439.057          8.000        711.792           0.00         125.38         415.23          0.000           0.00         171.18           1.276
     14/12/2008              79        579.681        498.000        753.000          1.000         7237.0           39.1          3.667       6094.441          8.046        723.704           3.91         125.38         423.23          1.602           0.00         171.18           1.276
     15/12/2008              80        581.725        498.000        753.000          1.000         7513.4          128.4          3.667       9437.680          8.071        751.342          12.84         125.38         441.94          2.106           0.00         171.18           1.276
     16/12/2008              81        574.418        498.000        753.000          0.834         7765.1          247.5          3.667      12318.863          8.093        776.507          24.75         125.38         455.19          2.623           0.00         171.18           1.276
     17/12/2008              82        567.555        498.000        753.000          0.520         7928.5          373.5          3.667      15463.931          8.117        792.852          37.35         125.38         458.94          3.032           0.00         171.18           1.276
     18/12/2008              83        561.875        498.000        753.000          0.441         8052.1          511.1          3.667      19119.315          8.145        805.214          51.11         125.38         457.54          3.305           0.00         171.18           1.276
     19/12/2008              84        555.950        498.000        753.000          0.516         8179.8          671.1          3.667      20535.868          8.172        817.983          67.11         125.38         454.31          3.510           0.00         171.18           1.276
     20/12/2008              85        550.431        498.000        753.000          0.345         8286.6          830.7          3.667      20535.868          8.200        828.663          83.07         125.38         449.03          4.045           0.00         171.18           1.276
     21/12/2008              86        546.189        498.000        753.000          0.318         8381.0          985.3          3.667      20535.868          8.228        838.097          98.53         125.38         443.01          4.798           0.00         171.18           1.276
     22/12/2008              87        542.407        498.000        753.000          0.480         8503.4         1146.8          3.667      20535.868          8.255        850.342         114.68         125.38         439.10          5.584           0.00         171.18           1.276
     23/12/2008              88        538.983        498.000        753.000          0.383         8616.7         1309.0          3.667      20535.868          8.282        861.675         130.90         125.38         434.21          6.374           0.00         171.18           1.276
     24/12/2008              89        535.816        498.000        753.000          0.313         8697.1         1458.0          3.667      20535.868          8.310        869.711         145.80         125.38         427.35          7.100           0.00         171.18           1.276
     25/12/2008              90        536.149        498.000        753.000          0.242         8763.1         1601.2          3.667      20535.868          8.338        876.312         160.12         125.38         419.63          7.797           0.00         171.18           1.276
     26/12/2008              91        531.755        498.000        753.000          0.220         8823.0         1741.9          3.667      20535.868          8.365        882.303         174.19         125.38         411.55          8.482           0.00         171.18           1.276
     27/12/2008              92        528.654        498.000        753.000          0.390         8904.0         1891.1          3.667      20535.868          8.393        890.397         189.11         125.38         404.73          9.209           0.00         171.18           1.276
     28/12/2008              93        526.985        498.000        753.000          1.000         9009.4         2050.1          3.667      20535.868          8.421        900.938         205.01         125.38         399.36          9.983           0.00         171.18           1.276
     29/12/2008              94        529.378        498.000        753.000          0.349         9091.6         2199.8          3.667      20535.868          8.448        909.162         219.98         125.38         392.62         10.712           0.00         171.18           1.276
     30/12/2008              95        526.167        498.000        753.000          0.277         9147.9         2339.1          3.667      20535.868          8.476        914.785         233.91         125.38         384.31         11.390           0.00         171.18           1.276
     31/12/2008              96        540.520        498.000        753.000          0.292         9236.2         2491.3          3.667      20535.868          8.504        923.624         249.13         125.38         377.93         12.131           0.00         171.18           1.276
     01/01/2009              97        535.480        498.000        753.000          0.190         9296.3         2632.1          3.667      20535.868          8.531        929.632         263.21         125.38         369.86         12.817           0.00         171.18           1.276
     02/01/2009              98        531.712        498.000        753.000          0.251         9344.9         2768.2          3.667      20535.868          8.559        934.487         276.82         125.38         361.10         13.480           0.00         171.18           1.276
     03/01/2009              99        529.552        498.000        753.000          0.757         9463.6         2932.6          3.667      20535.868          8.587        946.362         293.26         125.38         356.54         14.281           0.00         171.18           1.276
     04/01/2009             100        526.033        498.000        753.000          0.346         9549.7         3083.9          3.667      20535.868          8.614        954.974         308.39         125.38         350.02         15.017           0.00         171.18           1.276
     05/01/2009             101        522.430        498.000        753.000          0.171         9602.7         3221.9          3.667      20535.868          8.642        960.273         322.19         125.38         341.52         15.689           0.00         171.18           1.276
     06/01/2009             102        519.366        498.000        753.000          0.129         9639.6         3353.3          3.667      20535.868          8.670        963.960         335.33         125.38         332.07         16.329           0.00         171.18           1.276
     07/01/2009             103        517.338        498.000        753.000          0.107         9671.3         3482.7          3.667      20535.868          8.697        967.134         348.27         125.38         322.30         16.959           0.00         171.18           1.276
     08/01/2009             104        515.548        498.000        753.000          0.118         9702.1         3611.7          3.667      20535.868          8.725        970.205         361.17         125.38         312.48         17.587           0.00         171.18           1.276
     09/01/2009             105        513.899        498.000        753.000          0.165         9737.5         3742.5          3.359      20535.868          8.753        973.745         374.25         125.38         302.93         18.224          14.35         156.83           1.276
     10/01/2009             106        525.436        498.000        753.000          0.396         9814.7         3890.2          3.085      20535.868          8.781        981.474         389.02         125.38         295.89         18.944          27.16         144.02           1.276
     11/01/2009             107        521.921        498.000        753.000          0.203         9868.1         4028.3          2.838      20535.868          8.808        986.811         402.83         125.38         287.41         19.616          38.69         132.49           1.276
     12/01/2009             108        520.409        498.000        753.000          0.191         9917.1         4151.0          2.614      20535.868          8.836        991.714         415.10         125.38         280.05         20.214          49.16         122.02           1.276
     13/01/2009             109        517.208        498.000        753.000          0.189         9960.3         4256.8          2.394      20535.868          8.864        996.028         425.68         125.38         273.79         20.728          59.44         111.74           1.276
     14/01/2009             110        514.580        498.000        753.000          0.139         9994.4         4344.1          2.190      20535.868          8.891        999.437         434.41         125.38         268.47         21.154          68.96         102.22           1.276
     15/01/2009             111        511.588        498.000        753.000          0.104        10018.8         4413.7          2.004      20535.868          8.919       1001.880         441.37         125.38         263.94         21.493          77.61          93.57           1.276
     16/01/2009             112        509.292        498.000        753.000          0.083        10036.8         4470.1          1.836      20535.868          8.947       1003.677         447.01         125.38         260.10         21.767          85.47          85.71           1.276
     17/01/2009             113        507.629        498.000        753.000          0.071        10049.5         4515.5          1.683      20535.868          8.974       1004.950         451.55         125.38         256.83         21.989          92.59          78.59           1.276
     18/01/2009             114        506.166        498.000        753.000          0.068        10062.5         4528.5          1.544      20535.868          9.000       1006.249         452.85         125.38         256.83         22.052          99.08          72.10           1.276
     19/01/2009             115        504.844        498.000        753.000          0.118        10081.0         4547.1          1.417      20535.868          9.501       1008.104         454.71         125.38         256.83         22.142         105.01          66.17           1.276
     20/01/2009             116        503.629        498.000        753.000          0.143        10099.6         4565.6          1.296      20535.868          9.969       1009.960         456.56         125.38         256.83         22.233         110.68          60.51           1.276
     21/01/2009             117        502.501        498.000        753.000          0.203        10119.9         4565.6          1.185      20535.868         10.000       1011.985         456.56         125.38         258.86         22.233         115.86          55.32           1.276
