ApsimVersion = 7.5
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          Yield            LAI        GrainNo PhenologyStage     biomass_wt   GrainGreenWt  RachisGreenWt     StemLiveWt      GrainSize     LeafDeadWt     LeafLiveWt TillerNoFertile
     24/10/2008              28        704.821        498.000        753.000          1.000          135.7            0.0          0.195          0.000          4.659         13.568           0.00           0.00           2.22          0.000           0.00          11.35           1.276
     25/10/2008              29        704.079        498.000        753.000          1.000          154.1            0.0          0.216          0.000          4.694         15.410           0.00           0.00           2.58          0.000           0.00          12.83           1.276
     26/10/2008              30        703.005        498.000        753.000          1.000          181.5            0.0          0.249          0.000          4.741         18.152           0.00           0.00           3.12          0.000           0.00          15.03           1.276
     27/10/2008              31        701.993        498.000        753.000          1.000          209.1            0.0          0.300          0.000          4.804         20.906           0.00           0.00           3.69          0.000           0.00          17.22           1.276
     28/10/2008              32        700.700        498.000        753.000          1.000          247.3            0.0          0.371          0.000          4.877         24.732           0.00           0.00           4.51          0.000           0.00          20.22           1.276
     29/10/2008              33        698.963        498.000        753.000          1.000          295.5            0.0          0.452          0.000          4.945         29.554           0.00           0.00           5.62          0.000           0.00          23.93           1.276
     30/10/2008              34        696.955        498.000        753.000          1.000          352.7            0.0          0.549          0.000          5.000         35.274           0.00           0.00           7.02          0.000           0.00          28.25           1.276
     31/10/2008              35        694.845        498.000        753.000          1.000          419.6            0.0          0.672          0.000          5.054         41.961           0.00           0.52           8.24          0.000           0.00          33.20           1.276
     01/11/2008              36        692.035        498.000        753.000          1.000          491.6            0.0          0.802          0.000          5.095         49.157           0.00           1.12           9.63          0.000           0.00          38.41           1.276
     02/11/2008              37        691.021        498.000        753.000          1.000          527.1            0.0          0.903          0.000          5.142         52.713           0.00           1.43          10.36          0.000           0.24          40.69           1.276
     03/11/2008              38        689.002        498.000        753.000          1.000          597.0            0.0          1.086          0.000          5.186         59.702           0.00           2.07          11.86          0.000           0.24          45.54           1.276
     04/11/2008              39        688.880        498.000        753.000          1.000          672.9            0.0          1.283          0.000          5.229         67.290           0.00           2.81          13.57          0.000           0.24          50.67           1.276
     05/11/2008              40        683.511        498.000        753.000          1.000          823.3            0.0          1.458          0.000          5.265         82.328           0.00           4.34          17.14          0.000           0.24          60.61           1.276
     06/11/2008              41        680.671        498.000        753.000          1.000          936.9            0.0          1.656          0.000          5.305         93.692           0.00           5.55          19.96          0.000           0.24          67.94           1.276
     07/11/2008              42        683.621        498.000        753.000          1.000         1113.1            0.0          1.854          0.000          5.343        111.313           0.00           7.48          24.49          0.000           0.24          79.10           1.276
     08/11/2008              43        674.727        498.000        753.000          1.000         1281.0            0.0          2.049          0.000          5.381        128.096           0.00           9.40          28.95          0.000           0.24          89.50           1.276
     09/11/2008              44        673.329        498.000        753.000          1.000         1366.6            0.0          2.283          0.000          5.427        136.656           0.00          10.41          31.31          0.000           0.24          94.70           1.276
     10/11/2008              45        668.590        498.000        753.000          1.000         1585.7            0.0          2.448          0.000          5.462        158.569           0.00          13.08          37.53          0.000           0.24         107.72           1.276
     11/11/2008              46        661.869        498.000        753.000          1.000         1813.8            0.0          2.609          0.000          5.497        181.381           0.00          15.96          44.25          0.000           0.24         120.93           1.276
     12/11/2008              47        655.485        498.000        753.000          1.000         2027.3            0.0          2.751          0.000          5.531        202.733           0.00          18.72          50.71          0.000           0.24         133.06           1.276
     13/11/2008              48        647.993        498.000        753.000          1.000         2272.3            0.0          2.888          0.000          5.566        227.229           0.00          21.98          58.30          0.000           0.24         146.71           1.276
     14/11/2008              49        639.827        498.000        753.000          1.000         2516.9            0.0          3.025          0.000          5.605        251.692           0.00          25.31          66.07          0.000           0.24         160.08           1.276
     15/11/2008              50        632.152        498.000        753.000          1.000         2745.6            0.0          3.150          0.000          5.646        274.564           0.00          28.49          73.50          0.000           0.24         172.33           1.276
     16/11/2008              51        626.670        498.000        753.000          1.000         2920.6            0.0          3.266          0.000          5.690        292.057           0.00          30.99          79.33          0.000           0.24         181.50           1.276
     17/11/2008              52        623.926        498.000        753.000          1.000         3033.0            0.0          3.362          0.000          5.734        303.303           0.00          32.63          83.17          0.000           0.24         187.26           1.276
     18/11/2008              53        624.009        498.000        753.000          1.000         3081.0            0.0          3.422          0.000          5.766        308.104           0.00          33.35          84.85          0.000           0.24         189.66           1.276
     19/11/2008              54        641.370        498.000        753.000          1.000         3121.3            0.0          3.466          0.000          5.792        312.130           0.00          33.97          86.29          0.000           0.24         191.62           1.276
     20/11/2008              55        653.679        498.000        753.000          1.000         3276.0            0.0          3.522          0.000          5.831        327.600           0.00          36.52          92.23          0.000           0.24         198.62           1.276
     21/11/2008              56        677.406        498.000        753.000          1.000         3423.1            0.0          3.570          0.000          5.872        342.315           0.00          39.10          98.26          0.000           0.24         204.71           1.276
     22/11/2008              57        679.705        498.000        753.000          1.000         3670.9            0.0          3.609          0.000          5.912        367.087           0.00          45.08         112.20          0.000           0.24         209.57           1.276
     23/11/2008              58        674.019        498.000        753.000          1.000         3928.3            0.0          3.645          0.000          5.956        392.826           0.00          51.47         127.12          0.000           0.24         214.00           1.276
     24/11/2008              59        669.265        498.000        753.000          1.000         4110.5            0.0          3.657          0.000          5.974        411.051           0.00          56.46         138.76          0.000           0.24         215.59           1.276
     25/11/2008              60        661.621        498.000        753.000          1.000         4374.4            0.0          3.673          0.000          6.000        437.440           0.00          63.78         155.85          0.000           0.24         217.56           1.276
     26/11/2008              61        654.377        498.000        753.000          1.000         4588.7            0.0          3.673          0.000          6.078        458.868           0.00          70.21         170.85          0.000           0.24         217.56           1.276
     27/11/2008              62        650.312        498.000        753.000          1.000         4769.5            0.0          3.673          0.000          6.160        476.950           0.00          75.64         183.51          0.000           0.24         217.56           1.276
     28/11/2008              63        642.980        498.000        753.000          1.000         5012.9            0.0          3.673          0.000          6.238        501.292           0.00          82.94         200.55          0.000           0.24         217.56           1.276
     29/11/2008              64        637.833        498.000        753.000          1.000         5176.9            0.0          3.673          0.000          6.321        517.691           0.00          87.86         212.03          0.000           0.24         217.56           1.276
     30/11/2008              65        634.937        498.000        753.000          1.000         5394.8            0.0          3.673          0.000          6.409        539.484           0.00          94.40         227.28          0.000           0.24         217.56           1.276
     01/12/2008              66        628.093        498.000        753.000          1.000         5686.9            0.0          3.673          0.000          6.464        568.694           0.00         103.16         247.73          0.000           0.24         217.56           1.276
     02/12/2008              67        618.313        498.000        753.000          0.849         5937.4            0.0          3.673          0.000          6.519        593.742           0.00         110.67         265.26          0.000           0.24         217.56           1.276
     03/12/2008              68        609.487        498.000        753.000          0.749         6134.0            0.0          3.673          0.000          6.578        613.397           0.00         116.57         279.02          0.000           0.24         217.56           1.276
     04/12/2008              69        601.365        498.000        753.000          0.802         6336.9            0.0          3.673          0.000          6.648        633.686           0.00         122.66         293.22          0.000           0.24         217.56           1.276
     05/12/2008              70        593.899        498.000        753.000          1.000         6516.0            0.0          3.673          0.000          6.714        651.604           0.00         128.03         305.77          0.000           0.24         217.56           1.276
     06/12/2008              71        591.284        498.000        753.000          1.000         6632.1            0.0          3.673          0.000          6.803        663.212           0.00         131.52         313.89          0.000           0.24         217.56           1.276
     07/12/2008              72        588.583        498.000        753.000          1.000         6756.3            0.0          3.673          0.000          6.888        675.629           0.00         135.24         322.58          0.000           0.24         217.56           1.276
     08/12/2008              73        588.404        498.000        753.000          1.000         6953.3            0.0          3.673          0.000          6.963        695.326           0.00         141.15         336.37          0.000           0.24         217.56           1.276
     09/12/2008              74        584.067        498.000        753.000          1.000         7131.3            0.0          3.673          0.000          7.000        713.129           0.00         146.49         348.83          0.000           0.24         217.56           1.276
     10/12/2008              75        586.431        498.000        753.000          0.926         7387.4            0.0          3.673          0.000          7.340        738.738           0.00         146.49         374.44          0.000           0.24         217.56           1.276
     11/12/2008              76        579.084        498.000        753.000          0.914         7598.7            0.0          3.673          0.000          7.563        759.866           0.00         146.49         395.57          0.000           0.24         217.56           1.276
     12/12/2008              77        572.202        498.000        753.000          0.541         7729.8            0.0          3.673          0.000          7.785        772.980           0.00         146.49         408.69          0.000           0.24         217.56           1.276
     13/12/2008              78        568.427        498.000        753.000          1.000         7869.0            0.0          3.673        166.049          8.000        786.897           0.00         146.49         422.60          0.000           0.24         217.56           1.276
     14/12/2008              79        567.896        498.000        753.000          1.000         7988.5            2.7          3.673       4913.010          8.029        798.852           0.27         146.49         434.29          1.602           0.24         217.56           1.276
     15/12/2008              80        570.065        498.000        753.000          0.973         8258.4           74.6          3.673       9254.613          8.054        825.838           7.46         146.49         454.08          1.519           0.24         217.56           1.276
     16/12/2008              81        563.622        498.000        753.000          0.700         8469.9          191.5          3.673      12996.179          8.076        846.991          19.15         146.49         463.55          2.069           0.24         217.56           1.276
     17/12/2008              82        557.557        498.000        753.000          0.434         8606.5          310.0          3.673      17080.433          8.100        860.655          31.00         146.49         465.36          2.385           0.24         217.56           1.276
     18/12/2008              83        552.609        498.000        753.000          0.366         8709.5          448.4          3.673      21827.395          8.127        870.949          44.84         146.49         461.81          2.625           0.24         217.56           1.276
     19/12/2008              84        547.366        498.000        753.000          0.425         8815.1          614.9          3.673      26574.356          8.155        881.508          61.49         146.49         455.72          2.817           0.24         217.56           1.276
     20/12/2008              85        542.465        498.000        753.000          0.282         8902.6          801.0          3.673      26668.324          8.183        890.259          80.10         146.49         445.86          3.014           0.24         217.56           1.276
     21/12/2008              86        538.803        498.000        753.000          0.258         8979.5          983.4          3.673      26668.324          8.210        897.952          98.34         146.49         435.32          3.688           0.24         217.56           1.276
     22/12/2008              87        535.558        498.000        753.000          0.388         9078.9         1169.2          3.673      26668.324          8.237        907.894         116.92         146.49         426.68          4.384           0.24         217.56           1.276
     23/12/2008              88        532.582        498.000        753.000          0.316         9172.8         1358.4          3.673      26668.324          8.265        917.278         135.84         146.49         417.15          5.094           0.24         217.56           1.276
     24/12/2008              89        529.829        498.000        753.000          0.259         9239.4         1536.6          3.673      26668.324          8.292        923.941         153.66         146.49         405.98          5.762           0.24         217.56           1.276
     25/12/2008              90        530.599        498.000        753.000          0.198         9293.6         1709.9          3.673      26668.324          8.320        929.361         170.99         146.49         394.08          6.412           0.24         217.56           1.276
     26/12/2008              91        526.564        498.000        753.000          0.182         9343.4         1881.4          3.673      26668.324          8.348        934.343         188.14         146.49         381.91          7.055           0.24         217.56           1.276
     27/12/2008              92        523.782        498.000        753.000          0.324         9410.8         2059.9          3.673      26668.324          8.375        941.083         205.99         146.49         370.80          7.724           0.24         217.56           1.276
     28/12/2008              93        522.109        498.000        753.000          1.000         9516.6         2254.0          3.673      26668.324          8.403        951.663         225.40         146.49         361.97          8.452           0.24         217.56           1.276
     29/12/2008              94        524.853        498.000        753.000          0.285         9584.0         2432.5          3.673      26668.324          8.431        958.404         243.25         146.49         350.86          9.121           0.24         217.56           1.276
     30/12/2008              95        521.958        498.000        753.000          0.225         9629.7         2602.3          3.673      26668.324          8.458        962.975         260.23         146.49         338.59          9.758           0.24         217.42           1.276
     31/12/2008              96        536.679        498.000        753.000          0.262         9709.4         2785.8          3.673      26668.324          8.486        970.938         278.58         146.49         328.21         10.446           0.24         217.42           1.276
     01/01/2009              97        531.914        498.000        753.000          0.169         9763.1         2958.9          3.673      26668.324          8.514        976.306         295.89         146.49         319.34         11.095           0.24         214.35           1.276
     02/01/2009              98        528.396        498.000        753.000          0.222         9806.2         3127.7          3.673      26668.324          8.542        980.617         312.77         146.49         311.80         11.728           0.24         209.31           1.276
     03/01/2009              99        526.470        498.000        753.000          0.670         9911.6         3321.5          3.401      26668.324          8.569        991.161         332.15         146.49         305.40         12.455          15.60         191.52           1.276
     04/01/2009             100        523.164        498.000        753.000          0.314         9987.4         3503.5          3.401      26668.324          8.597        998.737         350.35         146.49         299.95         13.137          15.60         186.35           1.276
     05/01/2009             101        519.758        498.000        753.000          0.153        10033.3         3609.9          3.401      26668.324          8.625       1003.329         360.99         146.49         295.33         13.536          15.60         184.93           1.276
     06/01/2009             102        516.874        498.000        753.000          0.113        10064.7         3680.6          3.401      26668.324          8.652       1006.470         368.06         146.49         291.39         13.801          15.60         184.93           1.276
     07/01/2009             103        515.018        498.000        753.000          0.093        10091.4         3740.8          3.401      26668.324          8.680       1009.145         374.08         146.49         288.05         14.027          15.60         184.93           1.276
     08/01/2009             104        513.374        498.000        753.000          0.103        10117.5         3795.3          3.401      26668.324          8.708       1011.751         379.53         146.49         285.20         14.232          15.60         184.93           1.276
     09/01/2009             105        511.860        498.000        753.000          0.145        10147.6         3849.6          3.111      26668.324          8.735       1014.762         384.96         146.49         282.79         14.435          31.35         169.18           1.276
     10/01/2009             106        523.534        498.000        753.000          0.379        10219.1         3941.6          2.852      26668.324          8.763       1021.910         394.16         146.49         280.74         14.780          45.40         155.12           1.276
     11/01/2009             107        520.145        498.000        753.000          0.193        10268.1         4008.0          2.620      26668.324          8.791       1026.807         400.80         146.49         278.99         15.029          58.05         142.48           1.276
     12/01/2009             108        518.751        498.000        753.000          0.182        10313.0         4067.8          2.409      26668.324          8.818       1031.303         406.78         146.49         277.51         15.253          69.52         131.01           1.276
     13/01/2009             109        515.659        498.000        753.000          0.179        10352.1         4119.5          2.204      26668.324          8.846       1035.211         411.95         146.49         276.24         15.447          80.66         119.86           1.276
     14/01/2009             110        513.136        498.000        753.000          0.130        10382.6         4160.7          2.015      26668.324          8.874       1038.258         416.07         146.49         275.17         15.602          90.95         109.58           1.276
     15/01/2009             111        510.237        498.000        753.000          0.095        10403.8         4191.0          1.843      26668.324          8.901       1040.378         419.10         146.49         274.26         15.715         100.29         100.23           1.276
     16/01/2009             112        508.031        498.000        753.000          0.076        10419.3         4214.3          1.687      26668.324          8.929       1041.935         421.43         146.49         273.49         15.803         108.77          91.76           1.276
     17/01/2009             113        506.444        498.000        753.000          0.065        10430.4         4231.9          1.546      26668.324          8.957       1043.040         423.19         146.49         272.83         15.869         116.45          84.07           1.276
     18/01/2009             114        505.052        498.000        753.000          0.063        10441.7         4248.8          1.418      26668.324          8.984       1044.169         424.88         146.49         272.27         15.932         123.44          77.09           1.276
     19/01/2009             115        503.795        498.000        753.000          0.109        10457.8         4269.7          1.300      26668.324          9.000       1045.784         426.97         146.49         271.79         16.011         129.81          70.72           1.276
     20/01/2009             116        502.641        498.000        753.000          0.132        10474.0         4290.0          1.188      26668.324          9.674       1047.402         429.00         146.49         271.39         16.086         135.90          64.63           1.276
     21/01/2009             117        501.570        498.000        753.000          0.189        10491.7         4307.7          1.086      26668.324         10.000       1049.171         430.77         146.49         271.39         16.153         141.47          59.06           1.276
